var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
74.84960537358488,46.33777505881245,49.105514248086,68.40170767699841,82.05907236656411,82.05876427878526,43.685316744609494,67.56631516837449,71.59344756139505,64.6024593773048,66.54002507499945,53.46156141624343,60.82999891273389,23.34445471806981,47.86461464721514,66.92601855566214,27.260965748923564,66.96233658049684,44.27597674364683,57.560170569534534,45.90864484339723,36.47500302502375,47.97440967209551,75.95878016348138,81.82492362241427,75.180009861185,61.12691133400132,69.6649761646691,81.6216093955232,53.663848087484624,79.51296508120042,50.96168219432411,68.39746416666081,45.63080828722334,37.16688335238466,59.99899880320078,57.45754861874297,56.3063401878734,70.24669836329888,75.67571733888899,35.00098919475572,41.0284117140518,71.94027497137245,69.49554284401479,49.57588575822551,54.21407441130797,54.34289489020675,59.806120526931984,60.945471360650025,28.931581420122914
46.36636135532835,58.4176089961627,42.98494469869228,43.939775392302735,83.73736281855533,35.33255940119568,58.26284519798847,60.24905932758969,27.968770312380986,38.523021151212085,55.07706840457113,62.82541507100658,82.7079109951529,46.8580574945068,58.10204157517215,61.71637826159315,67.31742818866572,60.350222336499996,70.98999108760576,49.41308199106685,28.909311438095596,70.51879998623023,33.02093044623945,78.55913720067598,38.96811191300779,67.83768528977211,38.19122599580812,57.85542826496736,52.953368199335586,61.93019022096477,49.05664135103137,52.08090481966812,47.02146363617726,49.56663302917278,35.084428614926885,58.35827256478882,43.97036717429374,80.20953477170974,53.77012829690909,42.73415232955704,50.852638022997034,80.12474930246539,71.42494933125685,40.796750723350364,70.99584319778923,57.39064650573056,31.165303595300806,57.91412111453564,47.93849664141371,71.70814888818774
56.75241696639829,44.98890667320243,59.12130731580769,33.59493294978237,10.822446694082355,48.267369343106445,44.86122742867921,69.66536979691323,53.68225964631916,51.273630723730264,74.72939234682455,24.773602955144767,43.020565244876195,42.21244971670016,73.34196963182843,61.554277392096196,68.04865614990948,35.65119414428518,69.66390071423587,32.492417973920595,50.66548540590863,47.218339560282956,52.87117030828257,71.26594648656423,56.72269419139664,72.68955931138457,44.862846184055265,52.23911801463845,64.36500747831609,59.82321291244992,71.5469468144599,71.49064948293739,61.85514538076029,77.69621443152114,47.95233229875766,35.45257936638597,63.77619433459373,53.74454691768709,38.259023263372946,47.729169208516,61.68291924962044,52.62651006166543,40.81622776814195,33.99549214676746,60.14384125679315,55.60543192513714,50.62023222188965,37.22178523150845,65.76048961039493,74.39019766589888
40.405297967190194,48.62158358123024,47.619141938143805,29.685391094410676,43.23321098576538,50.84035177232066,60.277274143394436,77.1033024495846,70.73458491357457,70.16417458667128,36.105993880245656,61.34827421873568,46.246953792019085,45.62001061690244,66.53566132694256,50.862485665034455,61.5433029393501,63.040664625891765,48.15165709997511,70.40577227753523,41.74614478987241,48.70031217613994,39.79599922914246,55.472738361284584,57.86614327779232,23.110779832884567,38.12984249133002,48.22789884291189,50.28647232296003,73.88560227590412,33.50434786241114,42.686828166876765,81.65997069951807,61.271843380879844,49.019961921192234,31.27884876158831,69.11769721904537,52.19353534436532,57.83909539950363,71.60561074835137,55.07993609164253,56.48316906137747,70.07142634579321,63.24957637789975,62.12396411143825,31.960975848557553,57.83320253759439,61.11040292695104,33.700097367261684,30.181208912686905
59.922257354193256,62.63473408267071,66.65828509518245,67.85309345000172,35.26843984263492,59.808665369231726,52.68324157448399,47.72910757158316,28.02097129519218,69.32773281675355,52.783495892312025,8.322231309965538,38.51907600704474,52.85250952740561,58.907450736659385,75.75008752581806,50.26442315655915,57.56796343712284,67.32464884556327,46.14297219936025,49.65384598333666,59.82748806646927,62.80213132458746,55.59994453715061,61.26066387851074,43.203457358055616,58.58489287592846,78.76718711668848,46.112300584542155,47.73105306013049,65.35577134788755,54.157622862756604,51.18694058510146,59.30491075920714,64.66644272376895,41.07850966376583,42.60924351527015,70.94067161093292,46.908190719133955,38.55047403107775,36.56093431996867,63.03394223571071,48.111049045645295,69.52447808131855,59.04022476907396,37.66416613109489,76.69825147988367,77.43657146273655,61.249595020458095,40.07786897469587
59.98103877002603,42.27927851248073,46.47428829762628,66.76383727055996,68.87634263616452,62.51099358206625,51.19601938741141,37.60243923886656,50.305449323742735,46.62696025324457,63.713912408068964,44.751680545807034,59.17352474109538,39.780612276414494,36.11768692047531,55.54907567258877,46.25548848916267,41.190838630368766,75.51077843519062,57.093505809612445,56.13284184426664,42.00123701605727,70.98805274083945,79.92812026583672,55.41512628921212,63.36282287973241,58.42810291648805,41.88812075379831,21.208161717349245,80.58525716216842,30.96108746900036,68.07756356530184,42.290390388472,71.4903044568851,30.4126151219015,56.70323262000619,68.17734716227363,39.88238464690822,50.2273332030609,46.782569862764056,25.290520218502742,39.5852284120184,80.32317707121749,74.29815956072177,42.5008615250743,68.6012931296183,52.1078286759203,38.825650311707676,69.82561912334444,37.17030454268922
70.9657879647166,41.82033061405568,26.15785714648742,42.493138569776185,59.98506412110302,58.04568415835053,51.112591704496786,62.28881111540698,65.8085158136341,39.89618091384036,57.34038755543294,1.0,63.99873859582378,58.95159691565728,26.212766173806383,53.72073470216909,59.438057190016856,65.22733609061704,37.15344732523205,44.97124143908088,39.95569311328018,52.34879823208201,37.20616318854602,65.26058240119708,41.99632765602098,60.471906391004275,45.287783393992655,40.08485533722683,60.2834588469136,22.46732683887784,48.75668694237399,68.26984757496372,50.731237170559375,81.39118207385783,46.1349130998104,59.87144244442163,70.83835300234634,59.88035134996096,35.19112852121219,57.36721238193705,92.06504506934365,34.161785732199256,43.01609585560211,54.25309613586656,25.186317338612042,59.2338933591045,40.60607183587216,41.35043532670802,60.426432384114804,48.23044623851462
58.38779471761065,56.65071771278968,56.50768024710802,38.94166026098894,57.43286439010027,51.575104505711614,47.8016352750655,55.01765899352325,33.95970906320997,45.67442974235618,49.76368145484451,36.358449328089115,42.68111820721953,38.60591199139454,60.593328771825085,65.24340013624429,51.33667728922867,63.01787264953763,42.13543891923972,72.99182770323056,41.137774625012234,60.466071137007084,67.13861568354224,70.75533011629986,67.89652384730617,61.82585492296627,76.69877554893516,41.688391445014474,35.54091610258186,45.20353950172994,52.3811464925436,19.58172712756448,48.74031163010076,50.34214379101618,54.47216187822316,30.881408287274244,62.35331994395325,50.14617548426856,61.59968648140277,58.9988543470472,28.623054547738885,44.357750891361995,41.17539788531715,19.336066625390906,43.12900315139888,33.1829477635089,33.31476010100693,40.424208499684624,45.18937822976891,57.76277796767116
61.00019072466141,43.06858841545639,69.11182061158789,51.03435426340476,65.31548927223618,49.67812100901237,62.74118518322633,59.393549315169565,54.9346888704453,61.749036652085174,32.03910379144996,57.62878674709685,65.67489750286376,66.03692281714522,50.38799045700477,83.31335040702605,54.835511334166576,33.73214897385984,62.555462106279286,58.313831831551155,66.64278122836681,56.79543885656877,42.72942040545231,36.68428886180869,28.49995272193978,46.10947683182928,60.03063342124607,64.47492872362928,93.03739726111223,41.899953109421475,28.36059659184404,30.64408331472655,41.20682695185647,44.930649094639534,21.183105796548244,54.901848628307114,37.228813452744234,29.386840513792073,33.49705259865742,26.64652893871353,48.379123696988515,55.26330096884443,68.60984552590277,52.87768964760947,57.379128590071666,30.38597103456172,48.145397141285784,19.885520680061195,46.260199682785675,40.82779740016316
33.875245902829235,61.83285541404139,56.18674255382132,49.19729434767375,87.18325047540586,56.27707768231291,43.014923038752016,62.86180936285541,54.77884910982578,63.910213293758794,69.50530709494195,37.25677802915521,64.07153678748847,59.99541804604992,56.82310662714037,78.52220841571305,44.9772512694916,37.522332124074595,53.2777330244764,67.18178604000374,44.883499572917756,87.30274351713722,43.40263157738034,28.867893053688125,37.690217990533895,50.648429182623495,66.72336668959413,58.606514687364765,56.825180953496634,73.47636252232533,62.84926935718979,48.853298003454015,56.43295595729632,51.60152749972269,49.88248213674926,54.16599755358434,74.44460867570197,59.19918900597179,66.92456584634773,28.250725646326277,57.0146025646317,45.68231030742872,29.51999321637494,50.103124972255245,54.01600432594766,46.99987676449925,80.7966746432934,37.41075356922434,74.80627478691001,72.55111529208942
