var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
33.389663070177114,63.34812585293227,52.84165713299424,58.66675921564301,46.44112050760571,47.88943738981258,49.566328882682726,56.67834596105666,54.056292832767035,46.24790863657444,34.48501618459933,39.141769131374545,53.74151030189697,53.947043278943724,58.07076023630076,63.646350068375526,70.95154340679858,57.63984176130902,38.45884133696266,32.88779402245696,72.04044852113026,32.478808430096436,44.683271601556854,42.80954611334514,70.08512958742278,58.03761137086627,62.75560525786091,20.80427931130213,52.641987898437655,68.65195547119518,47.52520475436716,52.523298190497854,65.19643009516474,71.18586670698605,41.7668608739974,47.012509056258025,39.006768361749735,48.4935697685633,45.66244427232227,48.27982895755995,56.334032320784615,27.4419197579546,54.36275509335595,52.87514794693124,66.33862608893257,37.33874599782875,70.05165528541153,54.89129381430987,35.038477002508635,71.44574721500635
58.51639847841542,50.5055503994787,29.345620256833925,41.954670166201446,41.46491135761445,58.23322783824697,77.30729323891619,41.010978665454104,62.88575697509507,54.64317738501782,53.495147291584836,60.07330665297256,37.868742362575546,53.50641294291695,55.12445314850977,30.834817237307554,73.02353084390572,47.75601599292155,28.353395724711795,59.55120383167021,43.86121312159841,50.047331437751204,47.61499212086972,62.99913509601529,40.53779569905009,57.58193639584986,47.277662417632534,36.69284805548071,58.001916923302126,48.681230588613616,30.096802941505526,59.21667256498977,53.784790896976936,72.63118364178301,43.62927949650362,33.845412826822475,38.653815578985004,32.987948007861924,33.711405264316404,56.50385524628782,33.34342981536324,40.04540407001081,41.825054802649554,25.93732517422747,66.48873017262416,36.46887247958333,56.52703204610888,37.76860430755834,37.78663848391188,35.27531092643024
79.53296353397594,51.770055068677316,62.18621169090848,49.856398189330086,37.73449105301282,56.90637554627896,53.91917347613932,44.96158017224103,63.95785105421756,77.35064810918708,34.07275576827651,43.992119070167334,41.46285710309875,39.8856836405309,42.615110086062295,46.9871464286783,52.5445234508469,43.740713541141524,71.027456600694,61.311059770663846,57.331903921054895,60.66643910508408,30.213083075048655,12.77962768477421,64.25585864351234,48.915723070573875,64.23994995669742,34.391825623566376,32.77107251043021,32.44929689250709,39.601799228211135,39.615070341907526,63.14424770627509,54.64299925190028,29.81873540927927,39.49222048145037,47.78579514681653,60.76108990165326,36.93451383157972,71.67954192431662,54.18766991405576,33.684947939080445,60.4286182448148,45.971771641880174,67.62872501070933,69.86683126569494,55.948971804869856,23.177725072013736,48.637214865026394,49.444033845454896
65.08766123494229,39.26632187607542,50.179891201627846,51.422724298569,42.027553434087544,35.42160718032249,55.246783821540475,51.95955026812228,48.29876161080017,82.65594809705873,18.089707850542688,59.81750586270139,71.66161950720793,36.04920397404097,64.2123742432029,70.33968709072118,31.65537831864714,17.430689586809894,67.90536104505736,61.8574177718482,46.43132141471153,36.58314583805269,43.80167746640688,39.13737812660187,56.327090866233064,47.30602163420467,53.552831979724544,65.7186098243793,42.9840206166965,61.56621056003205,7.574573051275682,35.73924639560349,62.86131019432236,49.62681033950341,31.086480061885897,22.289117917149127,35.68596381360262,37.58140480599776,56.67532997976694,49.68502375774257,53.97485244680392,39.7415824791975,77.74265655897308,41.998942028610244,83.62864026021026,68.75164054591401,56.123846364878055,47.769628156983785,41.630036184747546,50.209887604647506
55.14051758130432,68.93344777087187,49.87383654078919,44.28818283256669,45.22252936526366,52.92172307540897,42.74589987063929,49.16043372670479,39.078074015456,60.232745307170255,67.07684056204003,19.534337634982652,42.24882740872235,42.837496888072316,44.79243485593911,56.94166479905092,44.97240847901753,63.01594780978348,18.735921819539605,50.70834594266474,62.7531814227147,75.45724209682842,59.640549211459515,53.31882005795256,43.55740752920949,44.797774105307006,69.53374232659831,37.522367671732965,64.29765100717822,56.90780275488836,59.18664662170929,38.92367230387133,35.2263559449535,61.27838093366129,53.0745405101216,66.06097523457139,33.117131527853786,43.54907472372869,58.041380259584216,41.64453371449949,33.878757806283964,43.224506667802544,66.65842171443926,37.918800928046345,68.4140485644301,46.993167996200675,50.674555310591145,23.995785026666375,55.81466156534741,44.72951753736826
64.28914272735105,51.700990218034036,42.5796407769778,61.32135673917427,62.73564528274965,40.1370952926833,33.05294694190252,58.28118572720405,51.6238662814553,59.855859107018794,31.521797581220675,37.10838636714123,82.15835536527587,39.38887898773162,32.1780924335989,74.8124243185287,34.81521312063514,28.675500520741064,56.942051834831005,58.12279735833165,60.771663156446195,61.105082667820454,40.70097303758701,31.029721819180665,52.881849071548764,53.35682188490673,32.272601313175386,73.81752944465416,30.571323159626132,74.75455753059576,81.78137984147844,30.0956240737512,47.68161531547014,48.082659928172575,60.726026761963716,60.76648308468295,70.8159849739229,24.210963939179013,64.02845466362527,47.40921279213927,33.92442676233978,57.60180807713278,38.41984914654676,49.96229362345107,50.350621730627836,53.162392202440984,33.020631567882354,55.47198666503275,32.500033751739885,59.54494330807715
51.0651806102918,43.22349617003222,42.51665405486918,43.8505018116418,40.92710550704751,35.82857200142732,57.012486206397526,62.201997396780186,35.09647439959777,72.56502194494449,38.664606981545646,70.83781130879255,47.623892093194165,24.204005827261295,50.85465214634971,36.46773869882156,53.24144401101357,27.96775136692326,55.71644097753016,39.45294027482215,44.71389332203712,30.667430478631044,47.634330487622165,33.678563358688166,43.23691573548569,30.389039166062993,37.828117270950834,58.817316866023695,44.658375755659435,61.20848054734985,33.37508370502074,54.79409908896989,59.3159183249115,58.91533303308745,69.60532317038226,73.01551729262829,52.234314318551625,50.692426595207536,40.659291267723454,49.96022076788369,37.604617743069895,50.96710780532766,60.688763651312875,32.927994964615536,40.29212758172031,65.5079046153205,55.260975035904025,41.30370306386628,18.569706022097378,64.33214234477934
37.90846633069709,55.773451131261666,47.23923432274893,86.53922593599106,52.65952820700844,55.31957828967902,30.965420810110704,37.274395940567,55.26188325409197,73.95249300289109,57.37422875530147,58.005712691147586,52.675777333696864,71.02012967618735,57.514093690956685,44.28502210799665,41.771599337585904,90.13382974173412,42.39524416004048,60.77641295751572,28.788071020874295,36.02963465043702,45.19815026829517,41.156601319268084,58.79918736913351,33.60023466078372,56.379062040521006,38.06602820871017,30.961083169473845,66.26704633031483,58.69630152524203,54.67245680206412,55.05375026469575,44.163162479383395,59.0395507577175,50.86596675937334,53.797008374209895,54.335620707361805,49.38982662866319,42.92859819331858,64.26042519285892,36.02408014881612,58.58029678712792,41.98429785174768,28.248104093009523,65.23594565949016,41.77989958748026,33.7693732960187,42.61953738894857,37.22461482746951
29.026951541635345,38.058383788250985,49.18564590904968,47.36224532706742,70.90718521663683,55.859100990892706,25.084869837632976,30.59416723727055,48.54862274688037,68.21816208544723,27.745604416963523,50.37475552348939,39.589688991160884,45.33649014607896,43.75461148756886,38.58984771229765,47.02047860793478,57.78146109935552,54.25691771644686,48.81207775547666,55.48076935060122,45.74756354039206,74.99889617669243,47.0469367850043,74.45480223541739,40.36324471824395,40.16817872589875,29.664943002588583,47.22746523705924,42.73047360961588,62.134182308923876,25.85426160399304,67.24902279923668,52.47583346942413,46.75791224754355,49.656381654776084,42.3869352927676,67.9824354868511,34.38201808658321,47.41461728311381,54.814344004753316,54.75732411502776,37.033357437086465,55.754948165913646,27.10110634409684,60.12973788780946,57.45557788026035,53.82650852290588,35.45687715569568,58.98729459782377
62.038185710924694,36.136543595227415,56.20962376700316,57.096726808527556,50.503605448112005,72.98423029577958,32.92584951473637,42.157154536297234,70.38059152385084,50.35558213530128,46.32178310389181,63.17334537222892,65.56062573741768,41.98197724564821,37.405652805915906,70.01433339310783,42.54424043428349,48.137901951669804,47.17882487918494,38.17644903356056,40.672131015316495,38.264446007079286,55.69416058319371,40.17166880425233,86.72929313186243,60.62219219490624,59.83492769571054,27.654883245503147,55.92572234889284,52.77935249395284,68.76550494306392,55.98287262750943,45.28828207981902,62.65387207012379,62.36038483156661,50.06465675354717,51.870048033784826,53.99433427761688,76.35582482314067,40.726822937950956,11.611240271448574,52.75387913282942,66.64792385055324,66.63089942139398,46.51000488135214,26.025262361091446,33.257682684954055,49.34343509439008,49.199411404635256,57.443679052701754
