var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
-0.25941263541623605,0.4002686011774934,-0.11417249689201457,-0.08108194419335915,-0.03262486690733734,-0.04739509845332592,-0.24026003187430225,0.1648519476246342,-0.15271922412574004,0.39600805420668045,-0.12478169913875654,-0.03192329892586454,-0.30606817253863694,-0.5504058305764274,-0.35503848922901093,0.12608841982346353,-0.33475268886370907,0.1121081401930071,0.04700187069266398,-0.4483162576572894,-0.26175238746216717,0.04576968560138988,0.37633776862775176,0.19573274783249242,0.6444725672396536,0.0057685203091122975,-0.14594499071058542,-0.09695396918397878,-0.2919859957087029,-0.13046856803154347,0.2289756208908268,-0.0031035156377761802,-0.43083941783679913,-0.11703878213893944,-0.03393021856506924,0.2005505283890749,-0.15823842211590314,0.41760371883147085,-0.30802213540526924,-0.036423695510179245,-0.25362574062134796,-0.12969593534791712,0.015263035061225831,0.2132331271226713,-0.2943894217618651,-0.04426180061313263,-0.03697638404286911,-0.18498159207842732,0.36302746370675565,-0.032224644583641326
-0.3472057284395109,0.05124277356756078,0.03141175546508275,0.14461898206801338,0.3881413541580069,-0.7379871609627271,0.12399931666736164,-0.6705614928536602,0.1412957375252447,-0.03501924668570097,0.4995135117339964,-0.8854136553594587,-0.441204355346469,-0.21767190092406558,-0.24787304139711186,0.05172718022522231,-0.22497214076976207,-0.16271356926335948,0.0929639925803376,-0.19809153521649556,0.2519377128670154,-0.2258716759527623,-0.10430707215486221,0.5356124814844959,-0.5187759275476117,-0.14861005488135481,-0.12555867280836894,-0.27955399333456626,0.05210703606879073,0.2322050317711113,-0.2124081721999352,-0.6107058392508244,0.15981006283363575,0.20591559866241246,0.023611935371141313,-0.20264291998280667,-0.00527132906051299,0.2862273306480911,-0.11196256802201462,-0.23476531675726026,0.35363115949161283,0.024672719349207256,0.3249206132245644,0.2967182282584502,-0.22824898799584953,0.237748550276287,0.04056867570730051,0.09105701118823838,-0.09592191756223073,-0.12741681668780627
-0.02282993387974152,0.09721534674941998,0.06920845573981696,0.37869165437662883,-0.26237351786815866,-0.1259387337024278,-0.09961547105066038,0.19417036472080676,0.042111074634789254,-0.03702039215704373,0.24315854447283208,0.21779702706134912,0.18596400840189142,-0.21286798805979165,0.052053365896133574,-0.16244975712654683,-0.402104365853636,0.11760567899211717,0.19174647603605752,-0.06806946646256637,-0.40124230965584406,0.13730581335261982,0.0722824279403005,-0.17180122374157586,-0.42181979767297667,0.1750023063584883,0.028126329723426713,-0.22059769145034974,0.4205180543282396,-0.07687612596756198,0.08197464437601093,0.2517626994205182,0.23826638905181186,0.2273544142953969,0.29416240424124884,-0.7566131671160913,0.37392093518298847,-0.3635761685393548,-0.05283058347406478,1.0655951405175337,0.259275255692804,-0.15247946406247803,0.13770572849763252,-0.05841862284502783,0.0401196536420432,-0.24273010118923127,0.28765925883113785,0.4408059940674436,0.10335790740199154,0.10442091393771258
0.09589060055852916,-0.03536542377037878,-0.24810212762234485,-0.17502136346754762,-0.2218732484907091,-0.23769345605908743,0.011157105272976656,0.4547003138084221,0.2844389882707993,-0.18271851454834948,-0.03156729274631908,-0.11068717649459578,-0.1566632587198773,0.1810790212550778,-0.19681865388751296,-0.14081683319934965,-0.5051518833422146,0.15263580154790019,0.22576479337004068,0.3472272723803401,0.2225426056699931,-0.2912161248576894,-0.25927322574354683,0.21989500407735654,-0.21472638606752492,0.37385465943785273,-0.2833699441101238,-0.2727499241062392,-0.0638913897046286,-0.046281270899346236,0.37057441867567614,-0.35423798711756255,-0.33751085809358716,0.3196901706192499,0.006297646966402061,0.07814440568750294,-0.20408230607101877,-0.37901352496167257,-0.22183909114420097,-0.0677721462295105,0.2421042632129311,0.10808135510645536,-0.2903273659308736,0.26849850174712947,-0.07063071211117077,0.885498034333086,0.31647495604324155,0.9771077980597652,0.10227319111555491,-0.3316541139519764
0.017487808380837938,-0.5380590911448764,-0.25972976149176963,-0.8934465079327006,0.0711085554959014,0.4755699772874476,0.3805008763246144,-0.1813623779189726,-0.40640211646017693,-0.42861028913479227,-0.29409782578680516,-0.39823399167117823,0.6043091207808875,0.6514232962216985,-0.1579717642732493,0.18444061901228237,0.11449525474524949,-0.11393220151001718,-0.4038196281354004,-0.2991465093135058,0.08884481104215745,0.31369674713904705,0.1718142975412743,0.17153619555406058,0.06596847424627404,0.031169830593594523,-0.4624371519124256,0.22086341462170803,-0.055621360452322736,0.3583104474182029,-0.24836305480050583,-0.13499127713073963,-0.5724501404044889,-0.4623246859322776,0.124953081192171,-0.3545772952385312,0.5773932909435491,-0.4552828670845604,-0.027703167185917737,0.12329656359605017,0.2675701052348035,0.0933414056583422,-0.01586331079215492,0.21583220436222278,0.33274097690621757,0.17210662635947505,-0.00882016165274728,0.31092749814838383,0.1538324864908458,0.3388589042510308
-0.006869267876726093,-0.4238841262869555,-0.5526119145631133,0.17551801464683586,0.0667581623634524,-0.8553972036438415,0.3544125271245911,0.7617512397049374,0.14902057710565975,-0.05863397002457642,-0.8592214015770809,-0.07675625285249096,0.27972686555707305,0.10636573324022963,0.0979324300300965,0.26890553640796266,0.2709759112228667,-0.012548421666253223,-0.17545749376246425,-0.27264918697914736,-0.23615646751261551,0.15218280037187487,0.02712291326354107,0.11929692338162065,0.6874553195971496,-0.05373759054275644,0.12141117055452316,0.28101950467212433,0.3395570777879931,0.11054680139470749,0.28797981996917277,0.6373309104417898,0.0491327169077186,-0.6400657489603556,-0.1888284558075307,-0.05518996678093148,-0.022274568026925054,-0.02572359725245114,0.4335174301544981,0.07555485701485011,0.48879368839456216,0.028287965449761525,-0.4891707865120926,0.23436034630631908,-0.581038583161424,0.2755033893960148,0.3315710254409155,-0.2829336352374784,0.24104009225343848,0.15201823372571505
0.16329402233540444,0.41548114290941096,-0.026082172256503777,0.29648935759057743,0.3524994209199609,-0.06623353881374969,0.541798062329893,0.27065895880429597,0.11933833853322592,-0.4354709672383325,0.24301168618749616,-0.41255420521249325,-0.08182795056038075,0.4746915577387279,-0.47313739721082265,0.28632076656960204,0.058310263757150226,0.3430718026077673,-0.2796524153486215,-0.21477278287321203,-0.026107331808147654,0.12590829281914884,0.0543233417343323,0.12629567095829597,-0.41131147969716664,-0.40412365199237105,0.06491029808180869,-0.031959306155677714,-0.01791293922794041,-0.5927473342951352,-0.6622512355121963,0.10506593804111855,-0.08152924658891893,-0.0036750929155525613,0.26522115681666064,0.05035015379226864,-0.2355274228893616,-0.10642232196095716,-0.30985216591902703,0.2505443488452863,0.07661183404798183,0.2900471699952914,0.4177099948188524,-0.22507830472019275,0.20667768345089055,0.21210592034722825,-0.11540373075573022,0.18187315151343203,0.3302316940126059,0.5230989239814822
-0.17862355498544719,-0.05486570853781816,-0.07283660548812067,-0.2899850554509353,0.49197340520181104,-0.2776851891601654,-0.1957648272033814,0.15691442480958162,-0.19681973649836385,0.2534602815530408,-0.6477373041469717,0.037575392313316254,-0.19626285284788456,-0.12537231584792663,-0.18596109288805318,-0.10999595843610327,0.05709278618614326,0.20274595726665987,0.045460082894135834,0.2878001660420314,-0.1897940981405892,0.36494591607594,-0.4059511878123341,0.5064265252360702,0.20762846881462643,-0.18003042992242246,-0.020859881859009628,-0.18657162417658874,0.2868169591301136,-0.5081331874878431,-0.19949796362965222,0.2941331115052618,0.21169721829206584,-0.29190949301599634,0.32597049360577074,0.246651748940097,0.36209884734129094,-0.24106523857713671,0.10778519008918529,0.4611654539109228,0.07657567968365234,-0.27234900337306833,0.5614878402283797,-0.1931366439914734,0.539830292288638,0.3451793923388026,0.31293554514926547,-0.5879096644923744,0.1851877498030655,-0.0878034034081719
-0.14895582492731646,0.18861184323829205,0.1015791181229959,0.11683175900989484,0.39684479336660555,-0.13222410521258388,0.699841349900499,0.19139914804694638,0.642814423003839,-0.17371071376858058,-0.21162758761792777,0.009166919202022634,-0.13925089643531036,-0.05325213452570565,0.521484940050487,0.01735874590257141,0.2048630140595692,0.10280801973258236,0.2155479997000718,-0.30900021713491843,0.08265122984651858,0.2843776913674514,0.2317054231798677,-0.17428905256475563,-0.12244713945868793,-0.4785252018358591,0.15033509231801404,0.01953085823246648,-0.24360997275433674,0.33209436791735475,0.2893994224264439,0.29076212356547065,-0.4120665928056349,0.1684867415109817,0.2361566159340539,-0.3039096277360029,-0.34756781306336204,0.10220170331369208,0.06645617818025684,-0.2618833532100761,0.12758239218677062,-0.06293154123859918,0.13913463443686672,-0.05535788868595548,-0.23548270570237634,-0.228527344183718,0.10257571009326111,-0.24719709056798173,0.46970211477306806,-0.08851039653739891
-0.14274615718268668,0.1436283792414909,-0.3983423668445435,0.05594564558074973,-0.5225685144785347,0.37440289675852634,-0.2383692419983694,0.31692728928323405,0.2617337081827251,0.18073136107786927,-0.11562437310148421,-0.22722815282573797,0.15445988804016336,0.7505303596017476,-0.3727926735650197,-0.4567896795307397,0.11720793442508581,-0.24422848658058238,0.4177697601212817,0.11407735960995535,0.07737425665249664,-0.06544131042082009,-0.062138477635078085,0.22321543374907615,-0.19405972555439827,0.0011751562599705903,-0.07877944370358836,-0.30202728076436003,0.3959236937724011,0.0002695640317411929,0.04053546972937636,0.1755456669236698,-0.1546257057707114,-0.05308781481424141,0.1833305267054899,-0.18216284294429816,-0.4962060743378355,0.2137179746306734,-0.21835577995440467,0.16585999651319694,0.00015650367372072385,0.4205586064057178,-0.5783277823419608,-0.3111927670789589,-0.3029560594231263,0.14053055142580856,-0.22972754630421754,-0.35828969017252427,-0.24024851973846018,0.2024120059846662
