var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
39.32845508277787,69.53497953040925,45.97893951638495,47.49414191055756,49.712970957839424,49.03664831056386,40.205444687806626,58.755350663530535,44.2139012009496,69.33989088896377,45.493148638519735,49.74509545859596,37.192117796633255,26.003999912448357,34.94978773438377,56.980385141927236,35.87866594204399,56.34023405831808,53.35904555050039,30.678638221328065,39.221318827483195,53.302624317003186,68.43919684270014,60.169369426983046,80.71697571564879,51.47098789882344,44.52409048013149,46.767368608063535,37.836934709852876,45.23274932031654,61.69154650591746,51.06474113013598,31.47889531524038,45.84769352880437,49.65319945825027,60.389973558331654,43.961179462368676,70.32874722633647,37.10264666447637,49.53902420492491,39.59343454467715,45.268127843688696,51.90573770838144,60.9707043832434,37.726882848733126,49.18012069170997,49.51371683107746,42.73662103555738,67.82972361730187,49.7312969685467
35.308446533749006,53.55323469711317,52.64518077666668,57.8288917393842,68.9796780252943,17.414730235035137,56.88472599314767,20.50212302287749,57.67672177916988,49.60333332181159,74.07936195442268,10.664133491950821,31.004289216239208,41.23974563791055,39.85684820587816,53.575415472820545,40.905470747038656,43.756264369718195,55.46363164670924,42.13632229134586,62.74297097302666,40.864281411963574,46.430673137076944,75.7323184913301,27.45231977682634,44.402058320410646,45.4575713432377,38.40619083359289,53.59280891102802,61.839419862465334,41.480769546991446,23.24288805239205,58.524484894196505,60.63563785403245,52.28803031780064,41.92791631041477,50.9654778715811,64.31307804951744,46.08013122343405,40.45704536599587,67.39947082663944,52.336603166912674,66.0848270720308,64.79345180818487,40.75542530030584,62.0932552271289,53.06447227658834,55.37631177637451,46.81462581474796,45.372487721925
50.16147679300417,55.65829935365664,54.375875675287375,68.54698027426706,39.19287752924251,45.440168515855106,46.64549956473823,60.097828565970566,53.135098070269784,49.51170171816691,62.34097657024803,61.179683428616976,59.72206298553167,41.459714773501325,53.59035137655145,43.768344215738004,32.794661176211704,56.59196403171338,59.98683972961639,48.08997775504669,32.834134364426504,57.49402484104428,54.516631560515656,43.340144519796006,31.891899902719107,59.22013129126153,52.494742523338985,41.10577492878868,70.46219341450805,47.68672454594648,54.96043404643861,62.734957181430026,62.11696684535468,61.61731214249617,64.67642170883252,16.561853301414196,68.32853106279703,34.558851014483146,48.78775975340031,100.0,63.0789539515591,44.22487971270761,57.512336786169755,48.531885797146984,53.043911746381724,40.09234125995409,64.37864543459541,71.39116958319323,55.939564604554214,55.98823922364002
55.59763978660776,49.5874820197107,39.846358444643094,43.19269568547777,41.047367712110955,40.3229671074366,51.71772892224495,72.02738459986733,64.23119060942693,42.84024639724291,49.76139683078819,46.13853086134432,44.03330552718863,59.49838149287849,42.19460698833282,44.75890664078855,28.07615899118827,58.195978508233125,61.54452407353095,67.10623954787008,61.3969814633471,37.87218677007932,39.33483859265011,61.27574890768354,41.37461951576157,68.32549632449513,38.231460063641,38.717746282024436,48.281290120370855,49.08765000255295,68.17529548918196,34.986442387053145,35.75237054109669,65.84532732023376,51.4952163843748,54.785049039003674,41.862007431017716,33.85198100164887,41.04893176254187,48.103591922602746,62.292701477846855,56.15584927455441,37.912882664947475,63.5012824823281,47.97269940148847,91.75342977920937,65.69810400644656,95.94820206338134,55.889895905177276,36.0205483750011
52.00760913649163,26.569351882156365,39.31393401408256,10.296312574547214,54.46288043842338,72.98299765223805,68.62982378105711,42.902343319176175,32.59786899604204,31.580966174465917,37.74023490493978,32.971883970917155,78.87790851158185,81.03524665209244,43.97338961205379,59.65230763053917,56.44953902271867,45.98994254016115,32.71612004274587,37.50905782437723,55.27501606855554,65.57089099729913,59.07415371764784,59.061419545429935,54.22751829483507,52.63410313925679,30.03204845360533,61.32009201638607,48.65997125746412,67.61373343911254,39.834410699658164,45.02565638603846,24.994600301219776,30.037198223206794,56.92839846681798,34.97090561189149,77.64544406222453,30.3596401260229,49.93833350373599,56.85254722762929,63.458771599206,55.48091323171606,50.48047551380941,61.08971502932935,66.44291821307792,59.087539330431554,50.80297833011863,65.44408825879776,58.25077420497273,66.7230555152455
50.89230892991618,31.79737516973129,25.9029842609779,59.243745355381726,54.26367777928657,12.0385741039965,67.43524931964315,86.08711646014001,58.030438912075915,48.52202514099532,11.863465700187042,47.692213485119126,64.01542450595647,56.07729167586838,55.69113429339297,63.51992042706786,63.61472201303547,50.63226288302391,43.172725463975375,38.72235899241165,40.39334516206259,58.1752357762296,52.448796508589204,56.6694053960642,82.68513774283828,48.746228283843784,56.76621587872456,64.07461390360007,66.75502458582545,56.26874101597327,64.39332379334792,80.38996227537699,53.456616096271176,21.89851022075852,42.56047477455431,48.679724590981266,50.18690676020636,50.02897717263858,71.05742932833724,54.66647470196066,73.5885057835713,52.502143754794886,28.80792664702102,61.938110802253554,24.60133914459814,63.822033321190105,66.38934663095795,38.25143846214197,62.24397354028969,58.167700339196166
58.68401392432041,70.23155537377946,50.012558175060065,64.78297191723004,67.3476489967365,48.17404410456788,76.01555361863804,63.60020889601894,56.67130177831683,31.266818629612295,62.3342519915572,32.316167457492305,47.45998259494646,72.94277519311417,29.5420887529617,64.31735644079318,53.87685207980175,66.91596234683166,38.40168413125117,41.37249502567828,50.0114061298454,56.97213720268373,53.694292608844385,56.989875083620056,32.37307133254299,32.70219891908974,54.17906485640339,49.74344670279193,50.38662389575551,24.065200388859214,20.882646187136643,56.0177746041663,47.47366012329811,51.03856884865044,63.35121424592244,53.51236201562836,40.42214884896004,46.33381674426733,37.01885034227208,62.679169424563455,54.71487323267639,64.48798687551803,70.33361355879065,40.90060954470903,60.67053339375281,60.919090062369634,45.9225618391948,59.534744381093155,66.32801921206452,75.15932799277752
43.02775286140667,48.69457223860957,47.8716924779571,37.928556916854845,73.73410366956037,38.49176258529734,42.24286126590202,58.39189485538213,42.194557416040446,62.812688748349636,21.547232957678524,52.92741109763782,42.22005688255483,45.4661045495339,42.691770108304674,46.17018144351081,53.821104297428924,60.49050131686884,53.288447740155235,64.3850975161078,42.51625842107454,67.91756873881937,32.6185168278578,74.39590591501104,60.714069452899246,42.96333265385622,50.25168464071349,42.663814139163556,64.34007688800071,27.939646336946733,42.07192252993197,64.6750804068572,60.900375768349676,37.8404377357529,66.13290065006034,62.50092892342674,67.78720266719768,40.168574613890094,56.14228800383996,72.32342062716428,54.713217739645174,38.7361042726058,76.9171402099592,42.363204662135736,75.92545026180255,67.01246798804836,65.53603588055721,24.286715240367194,59.6865184330381,47.18636913965937
44.386225656440196,59.84330622132842,55.858114596788944,56.5565265634837,69.37820482073644,45.152364016269345,83.2522888249262,59.970935728088925,80.6410499933174,43.25270978013135,41.51651218442283,51.62659914490277,44.83061022203734,48.768457109273186,75.08542435210187,52.00169942026997,60.58744045083943,55.91438548105023,61.076701418210554,37.05786071629482,54.99141460859819,64.22838385018196,61.81654299665727,43.22622789158185,45.600047137580546,29.29538346092464,58.090630006950455,52.10115952396303,40.05205231361485,66.41331026131778,64.45832678866257,64.52072429671264,32.338495023097764,58.92178633624572,62.02036122778465,37.29095664899889,35.29186683216625,55.886622509005164,54.249850051428794,39.21532196135064,57.04879350374353,48.32524117513308,57.57776578398347,48.67203551806539,40.4241964300143,40.742679488347605,55.9037481210492,39.88779970807783,72.71431071275322,47.153996223684715
44.67056371266316,57.78353245547953,32.96692151762581,53.76857721492372,27.278658827425648,68.35059987922945,40.29202315547324,65.71881615394199,63.191525449914266,59.4824622805987,45.91245871962509,40.802168910420015,58.279502656210475,85.57331711227455,34.13683115256168,30.290643822249685,56.57375147643444,40.023730827452596,70.33635018667819,56.43040378145277,54.74978424085001,48.210319907170216,48.36155522167468,61.427789976144616,42.32093714829585,51.260659704309816,47.59957243287175,37.37714851965365,69.3360280604049,51.219193019698864,53.06295178892197,59.24501154142719,44.126604213824194,48.77598123927149,59.601476973936904,42.86569036466465,28.485783796935227,60.992905345301175,41.20843110673512,58.80150879522761,51.21401603378634,70.46405027696193,24.725465566093135,36.957464782905404,37.3346201382079,57.641684231734175,40.68772274153733,34.80091662006878,40.20597182363143,60.47520982909521
