var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
52.51434285299939,40.032176383690384,48.245001306317754,54.204301124498066,25.507503758026413,53.42230972948264,43.93010865190461,68.56154811852393,52.77799279155506,48.42187454232277,46.84080395970388,37.22241185756441,70.24109677448057,54.8715254949895,51.43585851192902,65.1864407420864,66.69534965089679,57.3063029338669,48.4274668855189,60.78688751087602,57.374134501959425,56.54095078973686,36.99300691967849,61.879404222329775,36.80705804388681,38.42302057633124,42.88357414151363,59.217925279742985,34.346729188923426,53.65477957508222,74.04791418483929,37.63920697157848,39.47109047128332,32.635232128280066,19.949563305027205,41.19585678994963,29.848596165620513,56.922212983439486,78.70452822309315,51.123539002721216,24.475473132606496,61.52537517102096,49.964612510165,50.080524046137484,25.949261472967954,21.15649706396745,32.13167083874615,50.31146524137549,48.80125403646111,46.798939363375396
60.3464136922094,38.11934211049008,51.265095326389826,35.79277887654016,48.93641727262211,35.839188250365645,69.34704397683797,51.471705924320425,35.9143878100332,37.93760503211232,28.45357763451385,41.41274182921356,61.4259716825918,49.082957081338776,56.415240648970645,41.033286020182416,56.75712863791921,33.01946725246486,41.86811132106791,52.15626069649852,58.615564216240216,61.56426307568366,42.34581206820332,65.97523279896203,56.28236137619221,35.28863053849023,52.030985850534485,59.95404217710711,58.68854598487206,42.76130562847584,73.9705316435648,47.578548941902895,51.52228182642591,51.767710877357906,51.29473257314637,50.14187724441913,47.506630401378935,55.961625002659645,54.42649976431891,40.63934396291922,39.79015139414175,62.57137530593051,26.787729406209785,65.7105421297304,46.41303884983529,45.12654247524469,51.02301256205281,71.42652594200908,77.57814292577797,56.68145751863875
47.828916061665666,69.07785850576569,68.65332761367948,39.93813074585365,55.456539907380055,52.99039217879421,51.508807482080506,55.68553390792965,37.90508537291936,54.370171298295226,64.23948308361227,52.11991422347976,51.507270136567556,68.32048252195315,39.3628728018281,42.574954467479785,65.22652447572746,30.83946631289438,50.86970580339791,73.31242031386545,47.43933334387316,43.732359129351714,34.142770213567246,56.360276033035625,54.29612065512786,71.71468374302906,57.13728963477025,51.236150772478986,69.18406655261138,63.62761868245001,70.11167085891377,65.71039538992844,52.33538333227068,60.03988855392024,76.95061518852522,54.97637779853697,45.170418003983094,42.93354043250841,49.57483141877817,62.716875687827056,43.85664353980483,45.27459860585498,32.00443977970596,35.84933731687931,59.656633595190215,31.80569501831844,41.038454202543285,71.38769582651382,29.854574720012575,36.87644398017962
31.39927513939336,47.016459190745316,64.4274322679689,29.422920370913985,56.59752515312474,41.58191876807419,56.253784402672,39.27854733137444,68.9086721571995,51.77979990892001,45.56718805607847,51.70802957216448,77.89501380024578,50.18755419210469,47.73517848160542,31.78167882371683,55.08086587945869,29.95618991968429,24.91678686624529,68.34291921823905,56.45288888356366,52.32040528570067,60.87823252614228,39.316981752896794,51.139250648409245,43.11620877669624,44.77873108040464,40.33918850756641,36.71745034749751,42.4370167253683,57.244335286194286,29.59719235375992,66.28826698176144,28.777933457672326,61.72167915752599,38.42220457449038,29.88546422580611,80.06535209187382,18.16010429985108,45.265350036987414,17.56170402332213,27.769088041521538,42.38055281319414,42.2651995915249,60.50813454992008,45.02883167004498,47.64883369760466,49.87488117895689,46.40036421633313,35.64804251881423
38.37276933827645,44.66084244446155,41.42533977063771,53.22683621983368,25.03189021549191,27.31453451622091,66.16149795427002,66.74733871992599,53.77566785848028,41.09051664796615,74.09329431456943,45.971152102523874,45.89249341952567,43.123369303091415,53.072442503199085,61.80546139720916,66.73202836116629,43.127732281546535,49.803914326101335,64.16048335190733,58.46166936122225,60.23906907334459,21.053340852469987,52.995695066426656,46.53697734666584,62.01133468745275,62.07779067814582,55.884267557264636,23.072972657291526,37.01177381181983,33.421769832179145,56.22026117405934,63.09882363000387,34.37636497915365,55.25417515425061,41.5713615698467,57.23686602065755,35.243648415469295,73.6849164104211,73.11067521793395,14.365198593171819,56.468675912656416,57.71544472730329,64.21513954259997,48.79957344796506,37.6627509573783,35.82164011628697,44.29333877511039,38.311821461191265,32.47764329165143
61.934457146324476,42.83694345777758,41.81917617648158,48.13187474283279,54.51820318921288,40.22080154956391,57.314677105040545,42.08079492120147,51.903771810044525,47.545287983391454,37.09321793613342,45.3146742708909,42.94109037735447,80.17085952727842,58.07331486868126,62.44950124626582,48.54806580291996,23.179915711115235,54.34662312843108,48.41786878372118,50.6597664104031,66.30019148556885,43.21284436076421,40.338916272704424,78.53879386540142,27.83490715794713,39.72097007918258,47.09949129265057,30.63852979395158,41.71380205928519,36.59780054812874,43.21685532742508,41.204880105669616,19.851359236017277,33.612169250325955,43.607648592844185,24.811834907829567,39.44064733887941,35.683766399513296,55.48932260670918,46.48955665919948,58.91678847154112,37.722264738972854,44.47841767824081,21.328270841014486,43.59392966931737,35.84273434574314,30.940119943947682,39.244385897724264,61.96837857124197
34.03319194284654,54.58570379162297,40.40597561005085,58.08032095599369,49.92433563242966,61.711598957993694,20.974158955981984,60.112383895597475,42.19169802791035,45.74528101706276,63.6899950480667,59.96249077478981,47.887227897480834,30.512628140787335,39.7547498421956,37.68014982095797,43.94479567064169,17.497268758843965,47.34538141211403,38.646430800190245,65.69002450943883,64.24047628999203,43.649628804040724,55.855905733156206,59.226365519779065,66.15829475291807,55.864953334560624,44.01437526558796,25.6589219935308,53.77749453707435,45.99267510833211,33.47298784321443,35.275325941089314,49.27530379853822,39.080968453976084,35.42968724376467,54.358465443851415,55.779192163207526,28.27231860906795,44.1585562151465,28.499571435506663,52.14792420707955,71.64059170111717,46.9367480051424,40.04929095669943,39.93224681262404,58.953121942433214,69.5259282903408,20.365013584977643,60.947405075662616
37.99252622562525,53.56568505893477,46.503535411748885,55.7118952099957,62.7957654075532,47.146456984583416,47.413486209919434,49.27533344409198,49.45642060855837,39.1636726854222,53.562605976115016,49.26470996197706,41.724471368879264,34.54841396219878,48.07641687220425,26.150528985274065,32.14398772114439,48.46425845977737,30.114845815161004,73.01380697534178,48.42132039102454,48.120215499679425,31.54494885013925,31.59788538606126,60.28859191175654,41.71321391330779,54.7840368444345,36.99195774990148,24.45444090982944,49.59392163978145,52.63765136101519,34.02763213890106,52.157581402500114,28.511434866452593,50.05639474941173,57.56616575627412,35.26279614027367,81.79572678476717,34.413631450409746,23.23279307281625,57.51790225024754,53.277038601975285,45.97793739126165,55.11033267563218,55.10655923393865,54.78791609501118,36.57731159378417,56.63835939386708,44.98887068757567,38.84201812048173
33.667590862649575,67.52936740867737,44.03654490209721,37.10022369497557,61.23525111776475,83.37313812724365,53.63466235683952,72.62601374322955,46.06467980213756,54.31658967225527,58.16375498872222,49.406678628870594,41.7540582242619,39.898280538310864,28.458003384755212,57.267349222634934,36.7135398144679,57.83490974826292,59.37163488727259,72.19328611543419,46.24126194541241,63.241024900383486,43.384294718575596,31.420048069781718,51.464010114541885,33.44907008701706,38.67255985381255,52.6790081081626,79.88858230644101,58.04637273196427,43.381111604867385,20.008890219495825,30.59595195443739,47.04764355214023,36.183521240003856,25.186558863438833,29.49432632048229,40.38029792720343,36.30426288175795,73.89616901160949,69.21158407810023,77.11742575287009,47.99604494774169,43.27195498306264,33.742529274035874,25.665469228590588,26.679632521271415,62.91081081394505,60.0464314839807,65.60282986926445
46.70783963428267,45.07593328508742,67.11031844116503,42.197668973993444,28.597981089299537,48.651052346447955,16.556027404126866,53.871298702295185,64.640741286174,47.637404936575976,49.52756796671146,46.362105171657774,40.06183349456599,55.12849507640109,34.558344642664835,47.90835594556432,59.276689491101564,52.87361185908992,57.66145908775651,51.398927871085995,46.68765023378126,36.54860146804743,40.056731533748405,47.79234649788014,77.27955552654275,39.49295539528831,28.97427636094987,45.761174853399154,48.761152214157335,47.39301917801911,40.2927402328789,31.444399857955826,58.11599693571667,25.29833730466369,33.43603924448985,51.264928180312005,86.28694489222455,67.62888307165977,45.12395683796618,69.13906530420608,39.70899781660623,65.31387427510533,38.914872573708756,32.00392745890447,37.02748751684846,34.62585692697426,30.939012623357126,43.38989652181999,33.64148937174777,51.70195308372515
