var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
49.99056760142103,53.4661773665862,64.71875793758011,30.44967687335125,28.211121842306593,43.20120449005606,60.98147692384394,54.18549461527903,56.58376600868451,70.96899527525264,31.935127605733964,40.39334620548683,54.47171220531678,60.35640500016735,71.06122076531777,40.15643468936599,51.97258774576682,90.15582142506142,59.049937780289646,66.49230905296969,27.817247037785815,58.23730483471802,61.737963503919886,59.04367740219751,82.19254344750784,60.17064336076601,40.31213155395312,40.270696319676624,59.1157553931242,58.08590014374991,44.66778685465436,36.784167249283264,51.39868305591026,49.987891284508265,74.92064186787094,69.62376050452129,45.94404166802075,56.10181178368618,70.1183141655916,71.82392702854646,61.6795871860294,42.28869803773868,67.64455380659997,55.46219279377944,64.0623078820536,61.72945928980487,78.48211964225158,58.65426239443825,61.86674277772488,49.649857044438,74.49344373336312,58.41643374135035,68.71938610868287,55.61704701620183,62.64809818742793,31.387071485684856,26.487691252687387,40.859745417110034,52.67170646768244,44.203097725066655,67.41898745290402,78.0811721714599,41.611580773135096,73.74256916297644,76.26006599431594,63.6244935340739,65.51423663877196,52.01504846119409,46.344793363241855,44.8916426905533,80.37088181048962,43.729799793794136,56.552894337644744,66.70060580606247,59.23715113708366,72.01203021074936,46.28927352254397,29.148512651724847,54.292367938920925,85.51184150583451,29.25058399800351,37.649018940611334,52.0100179873503,54.77535045919361,24.743972898687062,64.95310519084224,77.65390516215619,52.574157235112864,44.00426525385757,60.35228300160184,71.18667071004508,80.38918343099974,44.35800092488024,36.63663520842896,57.005761363183794,54.006239375516266,56.696966521939785,43.60308051879695,67.1925792899725,41.09492011576891
58.358546017193355,48.567829356914686,60.03362597915601,59.45142032009074,54.1074985315427,46.1871751840531,61.48485907063395,44.563681167534206,33.847249671365894,33.44901563103763,43.546949202016776,58.07480385712094,49.666835196257495,87.58479532220312,48.290577727159686,36.731471623819544,47.79302738725713,55.947125169550844,56.6955889879325,50.426712626797844,52.423265833486006,51.77780455879371,37.947334940045856,94.2045837798697,51.05567955490252,28.113845116759663,56.26332796635275,58.688470952941934,35.38708617335013,62.18521779128927,78.5416366320495,60.01461313125684,39.890737131453314,53.12148752937569,51.91115055365266,46.08127362661378,53.384489274860414,54.927332617961895,52.88010051573236,52.51492855986562,53.92924538573216,81.94580571843112,71.86549239156865,59.4887180924263,49.21693586015014,29.50554251943395,81.57758176283293,47.614970787886406,21.27529172349858,58.13219157597694,35.368735571874666,72.809662496434,50.30840037967691,69.92499072689714,52.50375701420559,47.35448136422701,9.71255314022992,37.4420943405876,44.9936938403457,43.847010001511336,44.944407323022105,50.73215962097957,63.801258689864795,63.66038529121321,50.00532355063497,75.47904142300075,43.81643672184099,75.90327980349599,52.823969787920795,58.92830885508096,35.930736143307,64.2066084962662,58.44989734686081,73.29506871371115,49.43305372681004,45.79993918167177,62.117678490493255,48.58577191407911,80.68423899511969,54.545270216246074,67.56071288990103,60.509639584907355,45.882230952947374,54.99345302864439,35.53408542460632,50.15666558016408,56.53070476656754,55.64335590285187,50.48056138366003,58.97639181626651,64.9878773029027,62.272059976922776,70.99198945570839,62.1747189548743,59.26723304990159,31.316298990559247,74.0706839175461,62.47226615763222,47.327779063275756,53.75391755523059
46.64311883579924,33.20812412943489,49.39944380288496,73.74386061922495,59.89814048451158,54.704067165370006,76.96292706256901,50.482106278676476,65.15311005006359,57.29936384133509,69.93053589644236,56.602723371286544,42.44155005077249,55.436374713950094,46.8462456722457,38.1354095030342,51.376803256394076,37.67371284874429,67.88387257875497,55.20912695434927,59.08272564710411,51.47163129880873,38.513197187539596,47.78587508992448,35.41542529147736,81.10056149817659,57.487198287016724,55.55254519502174,83.30102825358883,58.39260362570172,71.97745129891723,55.49784584175468,62.50459875895815,47.867319440546794,50.187463748900065,46.92245775034434,57.922320018095455,60.04280060133822,55.489198933303705,47.160518681426744,57.66089572385997,69.5369545076935,73.23140635090996,41.9355603326536,49.10058140443226,47.16202621424108,49.36205569778229,43.97781991463973,56.384203445072764,68.14650711781302,64.0120643806698,63.86357345406527,68.28559810714063,52.81591187146217,63.24480805669742,44.06882629742862,51.048352366979515,61.24826200527659,54.44869851061833,42.77959722882018,40.770736691826286,57.307609112488144,59.46727560773813,46.80885139210037,73.0698101082906,70.4069070929459,49.64358497900582,45.25406358292313,72.46015977281034,36.21373839297064,51.06142199912612,48.91994759019354,41.5169593885127,58.04581833357852,58.6126866236321,59.90895146505784,46.02490379869377,49.24752975532189,85.48094809958585,57.505535251219726,49.158178300053294,78.4827728947997,57.65234659745287,55.1716024781062,66.53908827473647,68.66415228198885,95.49996415452607,42.52373507209451,52.80166342377101,61.41328000166229,45.418809081097756,56.027477517213875,55.42762471488294,57.58709003295456,65.95684180289001,72.6818698189031,49.07719758064391,56.556371749931564,63.54452557338772,68.9429009326164
76.12589645052167,45.4350001578515,65.1756940502735,39.249389773425875,81.26050988628835,54.169188277171486,57.341716703630716,76.0120807330501,54.68567932884554,62.35189280975606,50.74456261593207,44.933985245898036,78.22419234438141,48.598455474102245,49.51565291494913,77.21474571506717,49.710136636515045,75.1686726726261,35.51775665123585,51.28940897674017,49.110087390041535,51.78995140913884,54.36986308484892,85.61978795074259,76.51354880298175,35.99988236445359,43.41717211078408,53.01689596489193,67.0619461466332,43.94855991033189,62.792535656029756,44.13927282852611,44.42435995221332,60.73751370453143,43.23545884306241,51.388303799433615,32.176242293252706,50.98642404806898,71.01777029349657,73.64109181508103,56.76199416704575,58.31902170342477,73.55808240404384,48.721453869109844,49.30392899255644,29.195337663995353,65.5481811560243,50.42024830260047,61.72299793888188,60.30535769315102,42.157640716456314,31.651644686848996,82.8574224231569,28.43972570013271,39.35191773123999,44.57336518055587,90.61477545342566,46.76453330245327,44.06256899672857,46.57152435789684,64.4462083347458,29.06640974842199,82.6984965624478,51.8041149098053,74.70569944006328,41.74730715202354,43.25742938772834,71.30846583157839,54.46117307776875,48.60197992499167,68.84219688758924,53.54102809622496,64.97213637213255,22.516538501828837,55.4457914663607,42.763216478983395,67.16899599810019,50.065898768850175,54.1679605485016,82.83425112302243,67.3921288958336,54.45941035076929,59.2764570883137,64.88075133578505,47.26691225048381,42.92391465426173,65.37852257799824,55.558983555818934,46.4282389141991,69.65996002127694,62.46851971665267,44.839967476201345,57.3316350770228,87.97427848624547,47.9846217595859,49.82673292461869,65.23262333239369,65.11083766886611,67.29177941010934,79.89568428857585
44.973404131782246,60.05450313354227,51.3086740695704,75.17145109168571,38.35579744496088,75.71530710743272,63.54836593971435,67.01284791125867,57.114307604689884,70.87354546841316,55.20581766124053,68.99323188837316,52.61651535714716,56.75618434980855,26.68468914762393,69.74526276794121,58.375724900078446,72.53507226680269,61.58028108407318,53.47627773224759,54.00794444975813,48.066740061653555,65.25126420753354,51.56995028629673,54.88951337190085,46.42516987364527,46.84647256452003,70.62626224785379,44.564360770315886,35.54559113285267,43.726010725371566,60.191149846845704,45.14282268994586,28.81970425675318,46.64458325856896,19.76054294072504,76.23947783058377,47.40171645685188,57.344412444293695,57.08791704049424,59.702852075506954,47.99381834402825,75.99804386425933,59.145375381243205,55.69546446654689,78.56605479059733,76.62180151938499,73.68087520501916,78.67600435829102,10.943767259413665,69.75525779112138,77.19009209206088,54.203776213526,70.627301650067,50.96242506001669,51.34449939718622,53.26046325898257,45.348537435108064,38.27975315735267,50.701485456045376,52.29632612679764,58.51638694274722,47.00383399135842,55.58829360217389,50.955978204415366,50.860203120349446,34.59395930908255,68.59462356510986,53.35900880976375,65.13012815954717,46.016212719712954,85.05719531392917,67.99010352624157,56.7900663986067,71.34510625795264,46.36483498464862,47.42023400765965,41.91919800930558,61.39014411926149,78.52470760715946,76.66179786613493,62.10562394266714,32.93966019060109,78.32395453769647,49.74898901876261,48.0061554214383,40.083531863485504,27.488755536942406,48.50835675274285,45.017146343278355,47.559014098508634,61.632219821075516,22.513365498817308,41.70424242047259,38.43382070488213,56.46820253637686,60.078244021355864,48.400953604748615,40.92949972824433,64.32909514480312
69.19324078679473,44.11554344007767,62.64226402273795,57.28256620969039,68.62144097285052,81.26264144311004,58.82279187864871,67.176748808585,26.529441442067405,75.07543599651562,65.9731410927395,47.00502139873025,49.594731852241004,51.67141453120087,60.10686852672705,56.337022710963964,59.30297218081878,74.49889442873923,67.16975311461368,71.51913436992066,39.751687441464476,44.31559047654375,44.68477517987881,61.578310129249054,49.47228254298551,43.32027689940764,55.20672415614657,36.954112171864146,50.91401953864408,45.245055858172044,60.67259055256436,61.76567898118808,49.17663469866797,30.779249813215493,34.82849063421292,54.77037937515135,51.64058782754454,56.53918582320143,47.89500142864723,66.61709667689333,69.55338347831152,56.22419639592955,54.36524911325083,58.02976584219127,61.28203045143359,81.48172063387992,44.637828307021955,55.66768140701848,59.06162636941802,58.512232854825655,58.825895177058634,64.54732172433275,72.38810647842286,60.463141560277734,58.72787874064755,61.18461243357005,40.678994044904655,28.45959900654714,68.20679436017522,44.014607763527216,35.471063074503945,74.76216099854825,51.457885007718914,87.37061745897888,53.64334618207141,46.23363008219888,56.906102959504736,54.73762531145516,70.41652773573328,48.21564334553135,56.492812976006135,39.24806192723324,40.75428820207395,53.61130329701629,79.20156572939091,33.08513980977543,67.03996153173075,63.79479856046559,67.96132353817285,42.776337340141545,57.91405175190473,26.823133372757518,49.534624642252,61.56321805437952,81.54291946787713,85.64903731262342,42.157161059820396,49.431839176518025,47.34674940777923,57.05383914567936,40.826111793154986,53.93512489502505,42.724184632376314,66.22284014005692,50.250709590917246,29.04146145464413,30.404198251761485,58.06961316818558,33.24463956734858,30.533564084221506
61.23426869162155,82.90724392001053,66.07654236046301,64.62937806265683,56.66958196885062,50.87231922325491,63.621099509797595,45.686281104475015,56.28033279669533,51.921355458812116,46.764203127587514,45.963319177800344,71.60108042280292,48.65259144844628,44.011747562378,68.38679580839471,53.97610896100673,36.77221483031495,71.45066772304197,51.766024807512984,43.25370089201661,50.87797803390114,45.776273200100555,68.70701390754851,38.95772485668288,72.19379750621883,49.34729667114452,32.37864770964741,62.30382357053023,68.90456271740537,31.164564000239096,76.13361582217163,33.0190106258752,41.58165757994686,35.05224642174628,69.5772926372174,80.71570992259677,51.528329580051775,48.381907206773135,32.65019294743993,48.8840596302047,71.32741055625362,42.045315639954424,57.4150793949522,90.66508196407997,71.7050176272926,40.682225824665906,51.05387752074591,83.76904833533953,37.44999427893525,84.1536045528215,52.428083018798944,43.73796915612992,54.38253024409324,46.399990640307685,72.82829681243958,44.149847592508664,48.60457858656789,47.04967443444804,51.12237615140182,71.45178611482217,50.947567880860774,50.651408004430806,47.829011560442844,36.49546819480855,52.706822887818326,52.94310650484443,64.46805211744274,60.3365199426262,15.558672639217214,45.89073315459977,51.43715108546889,54.91786934866421,73.77236647609051,71.83110437745107,33.150076494844576,55.68398862931521,64.07522739898343,60.466066099780186,81.7725384387332,42.85157279030936,55.33104004772227,63.27684513217059,47.93351758397592,70.30329415735459,65.58733189690543,50.60367851294386,72.34137586709623,49.97052010789381,50.339408995167226,66.67354109700358,62.753430881256925,44.66610519378249,63.198514167947614,39.06391349771368,53.63981371486504,62.88014815935474,45.02722620611194,28.69281637993562,48.0141798570355
69.05095871292814,68.50443927185017,46.88435263007539,49.05107119811257,52.69475325677014,58.86712991008339,43.45960139997046,58.013617714091964,45.76112821902146,61.86885615824568,64.20656308358522,61.39246834970359,47.88223704631076,53.763725880860285,52.77597756927984,53.65063449272077,47.03452843687004,67.23627212016457,52.04238302139838,67.63747324374638,64.88311587822314,49.015407361062444,63.41971902412637,71.53026130236,56.43248062115969,91.26590383374146,44.354085803806534,47.921015125609685,53.76932727754171,44.09063818741775,53.122817893458844,79.93190790875346,34.00707415328871,48.28874904194979,57.75267128321246,72.27246911848957,42.78365575234974,48.213371892375434,46.23658835817733,65.70604529133749,73.83698861476269,62.103192139323006,51.65352656048563,43.23300481831166,50.05452251567041,59.77829115825031,59.2418797951939,54.4231762327004,55.3806335977325,55.932129703573196,58.012982019638685,70.37045028462028,70.95295959344317,60.45831257870264,48.08343835394422,67.37912031819529,54.69822064667801,62.752806808056526,68.82243710354025,56.50103982283667,36.358437180603595,46.78849832609653,55.83800116148707,45.197301856057386,65.25866234705379,62.148778064580846,31.961108099491344,59.38253426404729,52.795124422344784,55.920394052288636,32.82591569242742,29.492799623663036,39.57640172361839,64.36063802798142,47.98841149924035,33.25606608584508,53.730387184596935,41.2539541161095,57.88094500377796,46.95659815536629,61.176270971939424,38.0955565372897,37.00643186398978,42.03895678099762,76.01667579797896,49.15004923328831,34.49060865560733,65.45020194357144,62.08342829069325,45.704757722354465,48.21057147308991,61.612467862281946,30.451027785280488,44.7019563321702,77.45895093538779,66.66580233384664,79.84217524666195,46.524369966654554,39.857965461528316,57.62073938721113
49.5254847817509,61.67428430709752,44.24762931417781,38.76482437201325,48.044284695025794,57.57131306671103,48.4956066606735,82.9080863834767,38.57652961095312,53.62159560260697,46.532585911428875,55.195083995398875,54.598963291968914,65.6732628343515,74.17682865078518,47.28936652895328,43.172146877600056,71.42263803199933,61.647846118205855,74.59193840730863,77.81576339138314,60.63450365395004,50.28635170068845,63.22208920354083,35.45655362346741,39.111087489615066,66.29341477806588,63.59629615469093,38.7945982493593,51.250263549421085,51.57368137702757,56.186452146433325,39.48786739752383,26.819912421971623,47.564979961362084,33.1821464153525,44.05732913537441,40.61519940659894,25.130607621180687,84.87982196263621,34.281733216882394,47.229174551137305,50.95627140097579,57.18014181500872,54.81841506432244,66.68717302445943,78.58200724804902,59.919483392489845,46.064078659654605,65.57211140039898,65.70927961719508,19.513413001134545,92.77232715264977,62.72490167983845,68.98438651564679,37.509513241974346,63.37534324357888,30.249069697485613,56.09546776789024,54.203238570525684,54.65824325544187,16.312308268572707,55.410486984792456,62.68139526026464,34.54001527166743,52.30602643228261,44.84281562916547,83.63406063549131,38.94634768133076,61.41074630635206,55.4246433292942,58.98897885912351,49.50176112711191,62.78516740837808,56.23520548069989,56.13203376920795,76.55437638572744,58.914825464896325,59.82339179016058,58.3931506302825,59.81457307224126,62.73195336199057,53.634293377584626,39.601619543531974,58.1880720325641,50.73091852133528,52.586892519583486,74.31028062804756,68.86436520687002,53.09699308199021,29.30879458390417,44.77106864426435,78.86214708202323,63.1147839952614,48.934891963868054,53.862328794841105,58.08982102925928,41.358293624915866,48.932349417815395,64.5258811062678
72.69202561234209,44.059931720293726,62.671319947414766,87.40002230842778,46.64443001156094,52.55365146664254,53.27338265420852,63.71298415624701,37.55497942410373,31.69745388369243,41.94345203720346,66.50267896851017,57.52561705319557,35.15475293227103,48.14519184337765,36.983468404995904,48.396073541359456,51.398122049552406,59.50452983232744,58.99105759427316,41.53565019539831,41.50881932465665,47.133468022943504,62.3440846774698,44.148347580350126,60.49272514800188,73.96199942535185,62.52947774890145,48.40015385816306,43.11750480330193,51.87704930595421,62.06478129501468,56.140861259950526,58.09395691270617,59.885385401832615,21.564393449449174,39.77096213940081,66.85542139474973,80.91039170387067,40.191289722535544,64.63363819899223,52.775008548938494,55.90862283138979,57.098227515740355,37.25091809478242,59.075841148589745,23.688746620874273,62.28810001131545,41.149318910843625,66.83529917899347,49.826957513688875,67.9529441554141,58.12568469119659,54.04298643699574,68.2380368825484,61.136416583274915,52.40951038301713,43.08483679597077,62.37394684417304,72.05631132418354,50.35713358265543,58.85688441971356,50.24904661210815,42.648901431411836,75.3562268387405,37.73106489998106,43.645490074452596,58.047804486536414,48.804167126826165,47.39567084919918,66.51400926656525,43.65976406879786,43.701921681810006,59.79825682673828,68.67181932444737,34.33229341313717,69.86534165483666,31.770591179240768,84.3157005270391,60.30729259291744,50.57506250817336,66.36306591929988,49.01623917552209,47.80131036348818,47.74639373302063,58.96824844151553,29.28199784930452,53.65401052267416,54.23965432805982,48.636708846334486,56.5339548174735,34.0162418157876,56.97028347226407,52.44471922671678,88.13093142473002,32.730580471506514,61.96377441040139,34.33724878832326,64.76914992111995,59.09065361150162
