var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
50.63977371014261,56.46298637743622,39.37647412775285,60.173993171049794,56.94311242780515,61.92889615819889,43.6260939690813,22.496407147979532,66.64563480640727,54.141792242536624,64.13962389051616,52.08474030346232,34.28374090329317,42.51557264323799,8.28148963386246,38.354644554004885,40.93384588759857,54.61273758296497,27.444653767139446,43.940939588370064,29.05450172547919,50.700778426385504,62.61689190924586,55.62659979785853,42.16189298390476,56.15041177806626,63.145439252857265,58.45019371576785,50.14918983875709,60.196467530089045,53.31002525925021,30.29616469882922,51.57481385416096,57.21634545956863,34.76320377102399,16.897078315512392,31.988936813135773,50.24976597533979,33.59787295678769,27.24205738393291,50.316522371072736,53.54403924486979,25.370137209011407,63.35468574737306,64.20554024032882,83.34869695106178,37.835887429019046,51.23897758839666,58.20638339988611,50.57412879942702
65.48000924268065,59.45902129244464,43.74075097197875,65.7345492219515,36.23096157562049,56.04245924392632,41.16103930534203,33.527693727319225,46.40374310594011,54.991632781963254,70.23904784971648,44.07713947369771,39.31853893851746,52.20495588109991,57.572948300454826,35.79844968820067,54.0853911741533,40.51725273711053,54.67586799642149,55.54998173846357,58.65520636842672,45.3694355053403,49.851565073215525,17.4275363017422,50.90416160884983,58.54809057990651,50.787531321819486,45.16246076168152,80.16742830776553,55.198559529793535,46.620334761511614,35.24884944154132,53.624815006579865,46.1904168387807,66.62732006469628,35.770723616470434,35.422818088295095,73.47690047013892,76.55963315352145,25.655562597891834,34.91514668915912,47.119336433359706,44.96691663326266,47.09364060140917,55.01325008151793,69.34163075800997,38.42526072159656,51.01174500184075,44.787635766579776,60.911462156975226
60.212431047369286,36.40612001604785,37.683484480238974,62.668092073520555,71.24758892948451,38.96362329855702,30.60987275849242,62.38925140269821,32.97290125247534,63.36359500590254,69.50035900574906,38.33374720577345,14.848813328938704,51.04401610648821,29.33628567597921,62.80777734800138,41.75845289356754,73.26165069972522,62.87779261522803,22.014443237297122,46.457945410337935,54.0030468316619,71.12494940672651,40.38583005179076,39.65528689915073,40.01059135427581,52.460119916028674,37.58610479287337,52.654707000173545,44.09378343746408,58.40957569892171,24.860457888772682,51.28062965431905,56.23639613016615,45.868698654273686,58.59811553889782,69.1598953422455,66.78145577077339,47.33522090204526,33.18417922785942,37.871758853974335,49.11722266657971,50.643282705784536,54.524121239358955,42.0842506472738,11.214545492225964,77.99849657767135,53.418969850926516,45.72727204112748,29.222703823426126
22.649948226920213,52.97981573905871,70.43474235995855,44.27147163111492,66.16239835627042,42.1531783216596,30.7827173431021,34.847557740693006,65.90508172646035,67.01343440469564,52.335600596548815,38.02761522679933,63.29092511368921,36.74733794075029,28.918540539778647,48.02304586258268,49.11311908728786,37.45728048391505,36.47237912860974,50.021144349854076,56.46909054737376,32.69158062401502,23.655252078061583,52.61002341221872,13.718644011274476,41.14103306651192,48.580643370895864,52.99611600052442,44.01471512134079,68.14419608401244,57.21734715880991,67.35895177016516,44.173176399428534,63.24740391192213,74.88851852678857,31.057686222544362,47.310881353209766,39.40230486044905,52.20432064863909,42.31536817520895,69.19619986159486,58.51110885861535,31.825488549721754,63.36200921716338,38.582266134555105,54.27880155391814,58.66349598306718,50.38179037021859,60.727520479815496,43.72175730489144
40.81132563241888,39.362397676183136,50.0707076800653,39.48305097091697,79.83689286998089,34.12461407119289,83.4924603951039,53.31442083510208,37.95258798754733,64.15806285659082,59.0392189775404,40.83117610879093,53.23466500678292,37.78200024439642,44.73282912573662,42.629959336385184,34.762365395153786,36.20103775665274,61.79190563645082,58.854932000880616,47.265069525826405,67.15887442803245,50.45541768475331,60.3136382914852,34.37235665932371,62.956376160977946,48.82374076562083,52.66731054713369,42.08975229748204,40.0704462266985,31.05189202795929,47.06926256137967,59.32856114229091,64.4767427493211,56.83020268352498,66.25296971748521,48.597047207549096,41.05749466648377,65.54417976584783,51.063041176587426,60.63138464581906,36.71520307394952,48.878557666225944,48.99488501026136,61.88438164334855,52.896842326720545,55.601112506509416,27.597270149846103,67.71512332621857,48.79284865029451
44.0389982947534,33.489855413091014,23.923421218627873,80.82654150082782,70.84317762132245,52.76323481991267,48.55098031368439,44.757893165203356,50.75717048077905,45.845968404651536,8.119763973119744,33.79777750951417,40.174796315943375,76.21692306428515,44.56337164748573,56.86409722736043,36.33309889326904,35.85307506584847,61.886900175071155,44.849736537087075,17.77941744488754,50.2923775294861,59.81962572753483,50.66790894944001,28.785368232722284,44.82144353045048,60.38141058038618,52.37229993598087,40.11674537344144,35.77476689011723,38.2239822445275,30.172689003120674,39.685010091462345,41.429065286252175,69.3148950538202,30.330451148625755,69.97064267354612,37.0981288624128,50.37014748289469,43.46238513647444,75.3598168121386,63.575150028449954,42.88474835455306,19.189272694365048,40.832392683543176,55.38441586627979,59.22424689557801,37.0816891839078,33.61047928359709,66.60208451124824
47.779078676760456,98.40838894461157,25.351061528505216,29.42692279474192,57.84345270317125,62.069422301060314,53.846373220986216,45.22658212083517,66.49446644866927,32.991069329075124,17.061096857540715,76.92937423171676,45.37568256308987,51.493748918703865,33.76472904177794,42.35106194230657,44.00609332279558,55.357071198203215,33.57893165975651,35.68312279721542,67.56577242740286,50.45525622648875,55.735091976012,63.13838737601192,53.16071946799802,12.644373753124594,44.114693763139016,16.88239222537517,43.76070596170095,49.633741207678504,63.59729346548927,38.60526579959134,52.64304001528976,67.77348029902522,44.96437140185631,53.915371700877664,58.128380361812674,48.79289165564984,38.96291585635022,37.140766556412146,57.87635614085379,52.471611396715254,61.20643943576681,34.356876763477274,50.19721031649125,36.88309364904926,57.52018497916195,42.73249210433727,67.26488708198801,59.195320125806724
41.70661538776507,45.89728940761256,35.09290335566736,63.604712886417026,67.30452401393593,45.728458930093076,66.30323122300196,42.62524590633042,42.43767727252378,47.426581529127425,49.90546931643737,36.61220312288515,50.57859078768089,59.142738465435414,24.806795967987874,89.36725347574048,29.642889534269912,33.22323780605627,33.52187526870405,35.131605249569844,63.97051382905515,27.798108151644097,44.94772598474873,56.603263481222,42.471086881454,47.17302822565027,54.44236579400266,55.911988191120535,58.94571963141724,42.561944095797394,28.40194317101398,57.667207575811226,50.47071637212655,54.892838775113184,44.4742350127506,55.40549227335496,46.40494279223912,41.586727221317076,40.647322392843165,64.24772265663762,43.39814548982666,63.48073225994687,51.32773152567184,46.89734024862141,54.57307040810227,50.46528186197154,63.90392333506042,53.804479601485184,46.050678747305035,62.9732199011061
48.73554569076948,58.30744664098376,37.764352060341956,60.669797584566155,52.69542636440294,52.129152254451874,39.627883498529854,51.69157296794879,64.3445096638619,62.71669980684084,8.568801933593665,32.08046178347529,46.6412917598991,52.06530010494436,28.359408084762542,45.761416380084846,66.79777987523276,22.636203318775635,36.263521071675974,34.73677158861881,37.10132294709565,48.786392164254515,24.09587658995282,54.430072562300076,35.58239868237382,35.50327789718539,64.72846667237188,18.79974776844119,50.94156299979608,47.97634354081931,63.60475735022521,32.536657521182846,42.840045655730655,44.215061515059176,42.28278113660108,42.9904457808567,78.24735101032446,50.49190990914173,68.4722939709672,66.84324871266121,55.25715473308665,62.562937199807315,39.07901790685637,57.78532277902169,49.10555028168106,53.96575268828432,68.43970763140699,44.69883481109303,50.80375715314156,49.786377070841716
40.673959655483124,51.117921287539815,83.05787976537832,37.27812317464669,58.5654715685954,81.80284965377751,44.59488977634561,51.10989669725739,64.49406805105275,55.783146130953305,21.546692716269202,31.65131905413446,52.39080619603298,56.177689161565056,32.163436591590845,36.35172711495044,50.51907290578092,53.13918950471903,46.60324435837918,43.978474763035194,36.48275811808907,50.46414201621681,46.76597661589038,49.320789180099766,40.63004850256366,35.984820341265404,52.07631039806985,31.791729490342142,23.79457957450443,25.76553133432536,48.79795056205956,39.76479785017913,62.56759845395021,74.13093567055103,43.00094435302591,37.283969017487046,39.82015458329643,46.68715892459522,49.54112783859923,55.95994550505349,55.61249867725289,60.26115178863903,56.8955733036855,47.23977928951292,44.6885363174944,66.10910078105151,51.98608157975998,43.17136445246009,70.14627704539767,29.495638466265333
