var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
50.7545277157613,17.693012153274324,38.37697351162779,47.70389712220495,33.786634530696,33.607033593674004,44.7894116507339,39.79200392512456,51.0146919842666,55.69368057044025,46.19626586888554,41.226073226112064,49.88577227380885,32.64569106183879,27.18072543226649,31.206939179446,19.772698855435095,26.180279694199793,30.927267128326747,29.480675449798174,37.42065288290107,62.581755128958385,20.278012305203763,54.16243908006424,35.16425059905319,37.299906175913755,60.46684749545162,34.95065435982627,38.07220748652949,43.229695359474874,43.490997453821755,53.89318770533332,55.607993638426784,57.05236674270096,46.116735924957894,46.36449187541219,31.121831986637076,52.474768230370174,32.59007133204133,22.067429625036368,43.895391727140776,34.56803509874153,32.30897147773746,68.1311590076365,27.718943132933784,47.44805616348529,44.715975747517504,52.35511764856196,43.23044650649595,44.231680924371375
40.94180288739605,61.591329279989516,41.44711329713922,41.48341646616971,25.60956058026207,21.480458898255588,48.41116463690704,46.19197149630113,48.83267172329371,30.344772862429217,40.854304113768094,41.11074386078667,44.89413561777951,44.136706067201786,51.169733184207175,47.96538574870959,38.45864843409285,33.590516469859324,44.18845644000475,37.83762782657329,68.59504738724267,32.343542345186265,33.25884749573808,62.482152538763266,47.66219308467874,42.878292220884276,47.47865392935467,41.43623224636454,43.54587259003972,50.26584330961872,43.39917812124602,45.506223632280424,55.178509484671785,48.64826807809846,41.84406735105502,37.41602974786497,40.299045686572924,61.25764409894471,61.336188723766746,55.23856169003437,40.59958979086653,41.79063590947222,47.365169240654055,38.513370378419715,46.073981683302684,43.661080326811465,60.32719136838413,31.34693584535215,31.23098747616241,56.996630511255674
32.32526271622023,52.95903342849958,36.75932042575088,57.18408705034339,35.14271762241481,45.35759584544044,19.629681073723518,53.62740283763943,31.25034895058801,48.725678568787686,26.902847843344585,43.15849598921869,45.442840828206826,42.41035325131248,35.76348600765138,26.052203521022662,58.540835527778356,43.46921470735819,54.096307126193885,55.306605788382235,49.63399926715142,68.49200177985934,53.57154924100046,35.704183487929484,20.43601928649863,39.92777718759607,56.25913604280031,33.520540962153525,41.69696092244549,36.81635252173876,43.352946548269365,49.105814190054325,27.34744679463819,48.29425201507436,56.80480778022513,52.97348743332824,37.70715282499552,50.197799591678404,65.836071219233,27.310505386904822,29.442432018019538,57.048978634858905,39.058908330005536,51.232879373918976,50.2274002335548,18.903599915738923,39.65582323219796,48.58748729765034,39.145408769501174,63.43913501896709
62.072023276094036,49.45711870505317,44.999636675947485,49.33567620356679,29.767370998474593,55.56614341518325,39.45411602655937,41.2928108600894,47.773436305977306,49.10789104028616,43.76815166152193,66.49564381133297,42.20849640315641,29.91716689355943,51.38884620186362,26.820799381355435,34.770047621925414,36.91241561414018,55.34314820058663,48.19288907197621,47.92268191974235,29.649415316528785,54.22117703048571,25.214685563941572,52.28141364495024,43.89065151817399,41.03599970741342,51.37734111653002,46.289999268646426,59.145974146171675,46.96268739338994,51.55280384333988,42.87826646092858,32.5733748226006,28.561197935637605,33.22739032428163,46.89012089010266,44.73348002863735,18.394123908377107,44.799411182746276,47.26869973329405,41.45783677570657,41.997823023342356,42.27473802273138,31.894416712394662,46.32275420647365,40.555924352970365,31.96132168731354,33.6840395876489,33.3140008374178
23.88405687935936,30.215802233842524,42.1319079916732,53.89268950835374,57.85573811779749,63.46217188189063,39.332000423558426,52.914305020314686,54.094617640759566,42.85824731913585,38.37173642769684,46.34104000526761,45.20291600725853,53.31668955093941,51.12869727504202,44.90444615641951,7.983364490647073,31.97774068502964,53.666237863233945,47.916659773707444,39.791088359897586,45.871852840313856,26.153558926969495,41.533236494933035,54.37163404193445,51.90998668048813,56.359792020258645,40.656928581334824,58.114562511044696,45.27794004931367,37.52144400898603,46.23849891503166,70.1481851889122,72.4058348129743,33.20178263138096,53.66221160566963,42.83023492282273,57.850441532069134,37.53383955762127,48.06498512039746,30.84891461664504,40.882209051862404,56.39927640682929,46.87028252219647,40.20254806122456,34.06441507352289,38.70649062004195,47.06567331492137,51.51761796825336,38.559694579407704
32.20222138420779,50.42321926997781,37.75242758893131,50.87525511074692,56.785061852892326,55.92367917179377,49.788180706275234,47.43915399450192,33.818416200734966,40.46994217533051,48.60302528672278,48.75045327341075,31.586977286971397,44.086777583303224,31.071769405083423,46.04599168175139,44.35479840195583,51.996442639142735,40.541731062454886,54.96329402813293,50.95212117957908,45.458237937324675,62.43109864829312,41.47927599906338,39.16636022369894,66.96408607019764,28.51280221571548,39.81801621344188,56.374459917946986,61.545209089547896,44.600690463309476,46.741770694476216,40.20855012435604,50.96463548782626,47.73146916261758,21.0251978245617,36.62377846158525,62.29570400292419,52.147455690745176,47.46394001613192,26.883635071135043,60.020953219376615,32.917715866312136,35.428192854994364,29.01799895424034,30.80986784869382,47.46866756324507,40.52126240190006,44.29618760107568,30.01941259220385
50.31400566928657,56.51802906750406,53.41600898616567,35.285124035537834,44.233939688323744,55.552537680562985,39.66205053430747,35.8909439618728,28.657495744608486,51.78392507637202,52.913338073515135,31.441848653762047,41.766003331114206,57.52858706506903,54.48386287908608,38.16632366070619,42.95673119027975,48.8305033801603,61.16553908824893,46.327380831533596,43.53521124378861,56.25490591616527,42.82149023530923,44.51515106491946,51.44805231798844,57.1448022270529,52.47450334587051,47.0132341080699,37.13074008389533,31.466211225677974,42.134234289123334,49.22514782039968,56.97051898402682,50.47001464549157,38.05850703519029,55.35421952933673,58.05143052924004,46.95061780296666,50.003969524191,50.44922997878237,60.63923630574814,52.23569076153225,35.40460258297095,42.004812486155764,37.83668264674319,30.362994063229888,42.677258748524736,31.235792707583155,47.28208586157478,36.52716781023667
31.85754474311139,29.45877519696423,43.8622072879005,45.70936661199613,57.4521369735997,32.71556157016744,35.377298952635684,67.00685119786586,43.99541355721754,41.693257156044645,37.87985102147196,53.08226816966111,44.90878609638091,54.38894055192064,17.770966883368242,38.8115033712669,39.383306843561876,25.72587350571962,42.71251761466491,45.953227649487445,46.34824946764625,48.11860050010233,52.81666238760625,42.401418689441556,31.765499699414487,46.25777858724245,43.20315257616888,49.367674046029435,55.67951784110076,54.50154263076991,46.00310897045903,44.57006486196991,34.42862755113984,29.110492670251478,65.66596614222514,45.42762438868839,43.31683792088271,30.55000679458669,42.481977324619805,55.99847842759044,54.42605070767923,37.301430629515224,41.11716613643941,63.35451317364719,26.20459342677794,52.2098962373731,33.10197638030575,50.10432860115069,44.97523887767935,46.869441153417014
37.605010141632704,42.080911929036546,29.27714715458293,48.56344242782587,52.77582404663339,44.28602145136234,24.318258491729573,43.681886145495625,38.620753533959565,27.853345879571414,54.90922002370709,43.34386565884716,36.78945932782356,40.88194137848811,45.30717865053097,46.12835430012337,44.739285470103425,41.52952870862976,44.80141144909085,46.66900694560067,45.941045716637944,50.449064413132604,40.91555011986768,38.39351777593,54.897810609155826,34.95399675931368,43.043922543084605,38.648767686555324,53.90635535447395,71.12641059064711,23.47198464530099,37.23062144686549,65.05282315984095,41.8640201580002,39.92511958943933,30.623618662137662,43.98136546247037,37.12375580949163,47.65075808183478,35.32475264915095,59.251209611539906,30.837384934952087,31.01502369839427,42.97705325551193,40.71423048001672,22.709532458346334,41.206924894410264,50.99703832256247,41.77550897155131,42.586991125428696
38.84960544852141,51.76965238111263,62.39157537301353,59.83074299727277,38.11957738056185,35.092724202269665,33.669944489980324,18.68813462107412,33.042646571844266,43.83246046904032,36.560789450810965,47.661513420966735,60.44308795835258,40.893260183888636,32.32034287132218,33.79380866435147,37.40553669847735,46.72239093830452,44.172937144244685,51.72071123476815,30.325765335756206,35.47229084203651,53.86588500098456,50.6952469697541,43.95389115470033,40.70707689190789,31.001514040620624,33.52132818816226,38.941627331562955,29.19583631282144,50.71197414226393,42.13143229251068,25.236522196968995,38.93756492592186,28.930244150016005,49.266348896266166,59.5908911991098,27.833088048978556,40.18496103443696,39.535226300499346,30.04851690127133,34.237050233509585,63.29530048827158,47.39437377416201,44.277178747246104,39.31308001246041,59.16773661733541,57.191981630990874,30.501795009445498,33.226431232524085
