var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
61.488731219967825,61.39925728050694,5.063762824889733,41.15426719355534,58.5021372898473,52.208838379352684,31.223415830626603,57.461341611305784,54.97957451602346,60.17919167569122,54.77044846752779,64.20543236773025,68.8429571132006,47.982715359871925,54.576833392090464,36.99743493487598,59.562036265399804,45.5702880080959,35.18986185249658,50.26809271001145,39.71373787641694,41.548625588589914,64.00643317372172,38.38552286399313,35.39260294294578,55.050093269551354,48.31450153285772,42.1060731429081,77.96063586080012,44.903411101593974,62.52162766992502,70.02328161202021,41.51968195034753,41.612688704592365,50.25034621884153,41.46217981767211,40.75606026959608,57.637797484131504,80.4013663596926,65.6872939153401,51.75977843175611,53.16835505720808,54.57622078826862,51.44457920966131,69.15531774367274,38.14817510512475,69.19434362958569,27.788182908284234,37.40707528649855,62.52561036770884,38.228050403944565,47.03849491833045,25.523751027675175,27.851569990800325,75.9269395102216,54.755382091208205,39.36862002635797,66.39598615890318,43.9110034485225,58.76338285745826,56.775508242963426,63.30575226031221,57.3088286335436,59.87236343702163,54.2270318235954,50.15341162158638,61.34773309071896,26.252765125236177,44.045029617169604,53.088571648372,47.234555531986814,73.08393585663889,57.28668363577365,46.579835462707294,38.13705052978125,56.32763511398982,48.828691185414534,51.664666887875626,49.61351688506766,44.047015779306925,49.24747180296674,26.165593988029784,55.619694378559295,55.69605693514348,47.21455402316035,66.029949574083,53.15588467816318,50.59099998723076,50.37718154602791,54.48086380408902,70.57599033360977,67.59583928510949,63.09113575855675,62.756864098408464,51.14814450497905,51.18605494499495,47.57508079219672,34.8280535502059,60.69570768484262,61.73268399923454
51.583871890368414,65.72378649969403,57.74367250126831,85.16253394307054,50.30519238802356,38.83517714924538,35.09298282471779,71.51067870885954,59.311452291473756,56.65562162582044,67.16659280741392,49.492550522165125,36.201431666208784,43.521117240787305,56.27890870472952,36.28211171993604,54.031146025364215,46.01494716660027,25.404765471861356,14.504642487935525,60.80085979191779,51.20590181439816,53.78684188786461,65.98484559081392,52.12597713324561,50.44901685068145,61.44917859173647,54.90823516135872,41.511568239730146,36.48128165948566,53.0789037577594,33.18110091704013,57.65023111812214,44.14984948535426,70.77940386145704,52.65390196501698,51.09177505676041,61.34577004781804,67.96153110953053,54.472414517898756,52.55448408105247,52.225211064292196,49.297598026197065,62.79995913612124,58.33190054440306,69.50377954730769,51.51203001870071,60.83274847375889,48.550084800496414,56.376247709212755,18.39530256145193,59.385008798464824,66.98054817700938,71.59026869459663,51.520519912018045,70.06156310468218,60.175765833069626,37.23901238254745,63.61127035770525,23.067549919200662,53.913293210271185,50.24019500755133,57.59105140580747,46.03978787875681,39.42526268669318,44.896074373552956,36.38754953913739,64.28487320727552,53.747406450344826,62.073727212208155,42.0483298082921,58.20492761738261,41.70323822326113,36.198305123874235,49.17576726121254,69.83473777509988,63.004257610414534,49.18020382803319,45.49242668955553,80.49525434368931,30.106344615127306,46.46016774118935,64.58501314827289,43.58217894378353,55.133851492537886,53.46838556369581,23.24158777832906,37.75537012697832,25.735720691073233,44.713721123356315,62.72350997991608,43.922768836654285,40.784427190040134,70.22336930295938,57.99300266910975,53.57629100851289,51.145226310641824,38.8272970642399,56.21670093870891,49.5929985278375
40.92889435577419,56.40141316089061,54.66648523063057,63.45163827141325,71.02093238621411,75.79302066796131,34.086502603964306,55.25917686818876,22.735286817259478,70.39034006804022,76.11694596660874,64.59580287627007,57.75880366125788,46.5016708106315,49.370083338176194,42.228128582149374,55.45130604610219,53.19386964211745,49.889523455412494,49.158228041109425,32.02476500722766,61.29181682649424,35.98195415799242,52.22838522267999,64.20491121175151,45.42325602051273,65.65736574980845,54.84102506037335,86.88064186106993,47.53723677572129,64.40260231286885,51.51520234807031,24.99712527486802,42.91046560020241,54.87319328078074,39.15963954065135,41.5647483350706,69.32628424989416,71.00720484361348,32.60707358018754,52.59526117455638,43.082559347330225,27.514743458929093,45.32101544839963,57.50168535011136,68.52630268010404,67.74086759121539,59.066573809974805,44.83646432970336,34.8556454736285,56.37797566264424,62.133072836083684,30.920606996528377,61.67387107032983,44.3743865305164,45.453444984533405,50.10510962330753,30.658062950382117,52.06471205029939,43.586777518577385,23.489008064228955,40.43841493846859,48.66465361077053,65.52336836234224,49.95403049999814,66.41678672859017,66.3332285012866,55.21061403141124,27.15870473708283,59.76927518754483,61.36073649726512,54.39509742668323,56.087589749014114,44.65103906319395,55.270880177910165,74.58540428919326,63.03361586670791,48.403956024679374,60.39062658558163,40.763537294646234,27.814717088798474,54.59432104214492,24.677589535546225,55.08206504111409,35.56735794143594,40.728584977461665,49.81051065390041,35.7565881708638,67.56809767109371,79.44790552575233,56.91332937270445,39.32796659203635,49.37119103243594,47.597476093767,45.11502247975,57.82084198519952,34.33798101412601,52.19857221084496,34.86133722207088,39.14780561227814
76.30901526252256,41.94752531239416,65.57653577752177,43.15306968227848,60.1558958510893,41.95229673134104,71.12468954866203,63.9662027153859,48.1803383545341,75.89112630673839,62.81948562094588,63.042478472687456,56.9815435392732,60.04959525938299,48.02415023913085,58.66532473592682,50.59697921355719,26.999155221043406,31.933119291327323,40.411064847384615,32.7535924812628,52.52687036794999,41.80357143516799,54.11830996541341,64.65513779877259,58.01846038342977,58.95007213452008,64.44662726631972,35.43984861391997,61.83442475213753,54.54075896882286,41.028332742731266,64.55836612980704,54.395891306850594,57.35815658836302,54.99575742959027,64.24929544342382,61.93861613253684,21.975293716777912,47.92445041842569,55.97950955996754,58.88907689151748,48.38810506590164,35.06083699151947,36.93423226376994,40.61968046013707,51.637418726610754,29.670266875759456,56.90184007411249,56.00608363455461,48.98537392709132,44.38702124719982,54.66267773678435,51.86238449638191,42.98587473896193,41.7396711785474,52.86196342456806,50.15910345145072,60.27229157474981,57.931583431422304,57.72631171090068,46.65367555895274,80.75214000328886,54.73169718367563,41.953448154341366,46.935007356310585,65.83042623527456,62.795168528539776,67.44836948922757,71.04045879818815,38.54591594958003,22.78161966713256,81.46695249105169,43.179349032845714,50.42468261265444,35.1489416473646,65.71867930884453,70.590614957146,12.684373775143124,59.393825114284795,45.73286800686594,51.383106927733465,47.943347072256145,50.47984131019295,19.080295914134147,49.75717688577315,27.693281010893806,78.04234124274933,50.53647563060347,37.34462490809629,49.96704819269074,49.05108739646052,41.669772014518394,61.87539131204365,36.36635681467211,57.958309046468344,21.497432472198444,45.14679711123919,47.47865918941864,46.07880814782294
28.107302201188272,35.336448767615934,32.21116654894502,58.795194871969585,65.73962463470612,47.28449412448938,62.68695378946896,85.82517036754149,47.50045608037641,30.0403072218153,76.56531240423865,36.415413540760156,50.92175298176054,71.92687279435874,44.16764673176908,43.50221646445563,54.9570760062117,60.39708786514947,44.3510878873435,71.58611351572571,53.46528295043448,39.56934869064008,46.48408246812228,41.895695705048965,63.910940444690006,57.353408202700265,53.49046390905411,44.03765723915866,55.37957737667569,53.6004208823304,71.60634848740422,44.963422469015526,67.00049974759239,30.731497307686237,46.03263643968856,48.393204153622655,49.865230078293735,70.80625934359698,52.069735140679875,69.35969827774063,43.625898896108524,72.36534820594433,52.8705852819621,32.304031163332816,87.48571880830328,63.65524379427653,49.75793742620836,46.981101240968655,50.24353259340444,59.35890515748799,70.36516601452188,49.66478866621472,58.2937483380852,73.52263047921365,38.86718946186296,32.40017185358904,69.8166078910116,40.21359374306408,75.7616148092172,50.64938894084355,41.90477882248333,61.37692481236752,58.42180742308427,51.880473258778885,64.07188925955128,75.06408177065308,72.6613536654258,48.217880321745795,38.17207349747108,60.507945253793544,48.30675679956805,49.144843658371734,82.74466049659634,51.47129351897207,76.41305766694492,46.24399936428866,52.4958558235671,34.19112270604106,58.380774718526254,76.18169960640596,59.234733034483206,43.1151377651549,65.8055335173003,67.87213720060356,64.37461713410075,75.7346066991648,41.4092018850461,61.13704153697504,66.47833024878052,55.60050928050761,22.28686195018707,51.45645477278969,47.36203713073693,67.97725660538872,46.0974840718232,61.29949128413377,59.19186079735922,42.11967769978429,33.253227460628786,46.20994680588245
37.63949659733657,53.47772018990572,55.92232356713674,38.52209488080908,62.45169065068284,64.20877208827068,71.61154798231709,51.06751491571019,60.49667980149741,74.97816284396549,47.89225975946007,75.64974858028394,47.84756319286346,63.413313650289304,12.786975564354208,63.77732784786411,38.205158105549124,60.14533530250732,46.17333138746834,41.04403423213707,53.0379696049555,65.99038871698704,36.21454906299721,57.18307347623881,47.851858186406595,44.08109764941835,58.803904582828125,56.092249858091066,53.863349386422335,71.31834176902554,52.045004161388256,72.10157713741845,46.715935694739386,52.55529309985776,66.0829681641293,29.592592157070037,48.573710960409706,59.24394594147711,29.111835096092378,36.805178732702906,52.72550290045322,26.615623935310786,70.4850677589272,29.8400965716127,59.75371847031102,60.24686022521532,55.439691101501616,22.076302029050424,42.36012781221577,52.928879595592655,58.59150092729146,43.774235117687184,57.56036189653404,45.32469794674546,60.97385317664398,60.21446988651327,38.265356698730955,52.669092952283755,59.940508975327006,68.42309885505462,37.595764145866546,30.948425703744643,47.87255295178979,35.885396731252314,53.5652547421443,52.10062089476637,68.57283113358233,49.283992601968265,41.934428552168136,56.15559025865708,68.39817994811243,53.17923031453066,40.03060573088685,53.78757097614626,71.04165172996552,45.280693285048606,29.734035764329317,50.59467237538082,51.266410243647016,65.25245068633376,51.06696497793862,72.5235778615388,62.739116081764216,49.11537372329639,42.5721469210586,19.536687264900614,62.30724000869323,37.553263545074685,66.29773288641766,46.55596953584754,38.47095660051864,43.03233849824453,39.304629704999456,53.11443652511556,40.564501806166824,54.160985189345624,72.0660578402039,44.5898398967856,67.56754213947492,72.4608757967115
61.01115857323436,57.852464419307125,47.60238183787874,58.42812807194513,41.722842737793044,55.226732807631976,55.31263556472269,46.83193285535939,49.24504158352609,33.52331804485071,55.49187009344434,59.67950680311719,61.807955707823595,48.98264124201927,77.36076106277106,61.136521858141165,49.86448846407757,65.989356030573,56.77375406399566,36.96545456107424,42.69330072119831,34.96985376387067,59.90505841330828,77.65028614849267,74.27213791164436,43.10009645735467,68.77453071906413,41.72912819514453,66.33608173598725,65.38769300974104,81.75057550891071,47.00348501250375,62.74273239232192,52.931282739800494,35.980420059216094,36.31164137321218,56.61263555234964,57.31576119111421,28.233766781410104,39.55936510281993,49.94721058096694,50.75055741652852,65.56728916331468,50.16077511982201,59.125040715293835,49.38629688247852,48.08572417600667,76.76333919769672,68.76458161030286,40.71852437903189,79.0586794404458,50.80454314174698,62.10331072351003,51.027942531592316,64.59058244652354,69.36803492263546,41.97013523295028,77.67978413440729,27.17573090305685,40.72477161549637,35.589069827170306,57.519352746797196,42.37071638771292,50.578273278246535,56.7840291999345,60.39218054336733,37.89329299160019,46.48886740459009,39.78762118376346,51.12341765428154,64.89721792947344,53.478378104202434,64.89954802215908,56.85745394103049,72.2988374537835,37.14542254341205,43.73161528464012,60.27795734945126,61.07918947511063,67.68124770872865,45.0192157251241,57.46363886144299,55.65592274602485,55.19621767165289,65.81072406158107,68.73525779059128,52.30588090832162,44.61938588430695,49.085288259809985,48.20126685861025,62.63025873712793,62.35546310825723,63.643736413569265,54.88750045866568,71.45078817070763,51.11214165451651,46.573316286163674,52.22817418166764,53.98612707270306,76.79146739720656
36.92273919764605,63.38731767950974,19.203772952113773,67.74017755736101,55.49918786621393,73.67979148953991,41.49053670970276,72.17376434608994,42.66759383472761,37.92580412299185,62.61617388518951,26.033267650742488,49.80368176290775,54.14930618355947,80.02013995000728,24.79656857540349,54.70804602501779,30.35896760394139,46.04281716588403,55.77506383773261,42.43169980268211,62.439913842226886,68.0931378461935,55.428599341438826,51.9462572053753,46.68285112246791,50.80486403931642,44.63033399803366,56.52056114171017,61.354770275964846,34.24170912927103,36.6200013615418,37.58496238764062,66.27885280443152,62.686191979238586,55.30923214526034,58.52044238465718,72.22820333200222,47.567363048990565,34.38772831613334,53.96615017194182,38.27082671506906,56.80473509119167,60.7343716624811,32.58501705910069,64.23681536769578,40.59617790994208,40.507289234250216,49.99327509059147,51.51258402361445,50.16638354811064,48.75009007273245,68.58563930100722,39.189258752238935,53.728194442398575,64.32557924521473,49.16899328471002,66.55368266412916,82.29659378993877,53.8526502112529,62.37522539215853,65.63810912845162,66.02528242335319,60.8629069853762,54.3400684723768,44.439420119747886,32.60524122929917,58.15706926713964,52.76062552061944,66.31209452180495,24.512542869146923,49.00828396555074,34.75168809592512,44.96426601848374,36.164693884613385,34.47785181494502,46.20300721173437,62.34683937386313,47.17005430804524,68.2727951987114,23.180470453886038,41.086836900133264,73.73029529370432,75.21102114777425,42.17514263795301,61.64692631632325,56.60996641329773,69.83056089177856,42.47417471981274,53.74349070760682,69.24019674661575,42.40319269235799,55.17406227299029,44.14068350740068,75.7900318087783,42.26123024647816,43.26781739153262,37.37908565010515,64.43270956112335,53.87333989524724
45.81409906648385,44.14380406159188,29.025958509276585,44.91511042694313,58.37969126110997,45.2508012078511,64.87800804082548,33.753010680025454,27.989183295022585,47.521986984606094,61.60854127008418,36.107070310742316,31.516279594241574,38.97376495308521,60.538403520729275,21.12833288273467,43.380888235915684,37.67677291581191,27.92609247605167,71.66514068966994,52.02359702479747,53.04032403396607,70.79478934243176,59.32042496558318,54.92543585814443,70.32062301821537,53.4246160751591,68.41346806444902,60.04254276530548,76.22583176847093,57.4547827791239,54.13288256026925,67.21132200935058,59.91108671420559,40.51341178322191,64.49741830157103,45.810083109025115,45.40419806548899,44.39949761521344,80.0152505642897,26.075297789643564,50.14859705058911,59.81454224765897,55.22621086041123,48.47042638757822,55.45502977652154,61.46968158607478,58.86993876577932,51.30306970594781,52.57259442316364,53.53181432119208,56.96895442831478,42.40225864632169,68.23725015840458,33.071221907144725,33.73712104210802,36.18854912707007,57.827947771031724,68.69775408516587,42.821722158740165,25.905166502023285,25.560427044659672,64.7556662688175,39.01787480335654,49.42758168593465,33.301475683315275,35.27119042874339,55.65015509071273,55.95085434738835,65.75235620064194,59.49574139545493,74.67948492741647,58.27933384726581,67.23599965299157,32.68356424895442,53.35291580258061,53.299360899050576,44.47569567749336,46.69360244139295,57.49933974306777,47.687413372278805,37.80641600886503,39.47557176029881,53.46442261886579,50.03842004938797,54.32512916389051,80.76758416679739,45.34660360560961,74.27950548757809,34.7573068336774,55.17766367392338,32.60602617932886,54.537420473075464,52.01245010717473,66.71793131473993,47.659292738502494,29.79834803603665,51.32052914317899,45.06251053494571,60.1070657771073
45.79452228211621,64.09245282878264,41.39090560678604,40.751107815482804,72.45708402925987,54.17898411561795,32.71841184157156,43.419961692159596,39.88563328079803,42.58055932134888,43.03421775630093,46.37068997838212,51.62576344406652,36.16944139712472,44.16701300918818,48.10976876795691,72.32300732516491,61.829656579743464,63.46322554192174,49.80993949979805,37.20236444050208,44.91143286043961,30.291835579463438,48.5052633235092,54.64249951997586,47.45996633542975,61.008469594540145,58.73573449117057,41.116318298564536,45.92398136975236,39.66474604120251,32.4717532663217,53.68415329614593,55.013480265980434,55.90748398471387,64.70964990810339,37.4080655035222,58.587809620702146,70.0448338444319,40.633239676229984,60.62003387252111,48.24032151436788,28.481541390453415,59.19042686581696,45.47731719729876,51.09464790275841,52.87771919287218,44.33489940265032,71.2005176633489,67.43942564892511,58.9515721947784,60.24116070513856,48.44873438474288,63.15062854888448,48.71732919207721,71.70066578304544,76.47117866577366,42.66023532370798,53.58455108926515,40.43013408074158,46.327634409481874,59.960808183974756,64.93775552059654,59.16119563878001,35.07188064257651,50.48672200281935,56.991723280755444,73.70503887072631,42.2308186120893,66.12299592671445,52.02337592769442,69.61403043328579,68.98166562831328,45.01668130887981,47.28494440710088,40.1194037820192,59.51772966827842,44.07232599455025,44.10443884871247,60.11348908851473,49.125512953278026,61.67688675767841,43.619624963639424,51.53116766257137,36.93176045434363,33.786484160703935,40.547366635059866,46.569727187803906,50.03340048767458,60.04685214189826,58.099035422446214,58.844516970919635,59.94298705398463,70.19405697910847,48.90268436553985,58.82726733847977,48.86054460922929,48.44109625194392,52.937907199354264,64.58912397945274
