var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
24.285425111029188,66.2234626048785,40.41995515000539,67.36202264290101,49.673669426022386,41.35650660723289,63.075406464235655,56.29679080252066,38.72449408937784,48.3498214047679,41.54109014940554,60.90188818914656,71.98706166926594,36.55971873105145,64.9235364775194,69.98289915424564,33.921218133027686,67.46662934759571,42.56009022980912,34.516473251524864,58.9774139337128,59.477158760108644,60.866586051464594,45.81400441919163,32.22342332960868,44.65559714489051,64.94560441832822,63.44316048694352,57.57183523104956,56.88659921954823,67.73485145999824,41.02995734592539,49.24991044615266,27.174246721989146,52.89043778556725,78.22550900767068,48.5058958983742,52.65693960036656,63.30573907105714,56.65191174634697,57.87004599325487,66.32178041244325,52.41417002754237,36.78286588942663,36.31527238828014,33.6746852706762,40.77668310878936,72.48155040692205,43.846634796300684,64.16314568758642
53.22251331655211,44.91148454003129,51.62169561915991,65.17764896113496,49.332280539195494,78.4561488918872,69.15423713519156,44.64437621638332,43.73909789977873,69.72723351760546,65.83930938150634,58.790548134917344,38.45623833141154,51.25335044158031,42.46808299373697,37.33271987931728,52.292398336370404,28.3016401634223,47.89134589591153,45.18695256466295,35.31436752757737,65.24061534283864,74.41437809428042,66.18023452733269,31.88884886478177,44.86538033826885,58.00229428304132,72.89941874893061,54.19126103976846,42.76660067461276,46.71265221913716,50.03710109415977,71.57300191263876,53.654364219241785,51.01454404465968,51.82423879870245,56.55651300060814,41.586843303461954,50.01462320554842,63.69629341114379,11.230073067956402,58.22329398805443,66.65832684878553,53.46440582436404,82.09574611977463,61.10111509346564,55.1793944595792,55.853567368429026,49.93556133730042,51.139684087382925
54.78987977103023,65.00903977619349,90.2405762152652,58.78872551529178,45.46738898189836,24.607759668839424,68.021782249375,15.750355882756192,45.811676311559985,42.91001824385527,46.05189487198181,72.52646207762035,57.63181834921361,58.00762397581512,70.1978541995083,60.873858421459644,69.97959288775135,63.62797588462573,52.48463593229576,54.973029742436,54.63103169295668,59.98755932325587,33.26945359818814,55.20498618547414,52.904997041737786,41.31499024937872,59.180137408560604,66.65993234416908,49.83798925085229,33.35294971793256,65.96644259778436,57.500397403869314,40.68196557048822,55.03091333555836,46.89034873237075,42.64998317635848,33.87735932574062,51.084013487647944,71.61085419102076,42.40488089949534,74.87734279525411,40.55278679486618,52.942718749280736,58.58268434016201,36.7435609518851,49.71163438036611,38.055868397973654,57.35116563765446,27.987300498246128,49.891306019073674
69.00000345148389,70.86145038965925,71.18721121770642,48.761995505981425,34.49965721645429,40.77109263220582,75.83379789025949,73.04002172679803,49.367920161420884,69.47784520012658,61.67195606059805,49.365318348133535,35.90743186183752,48.62330875516514,37.3114163792415,36.44124118272922,85.83629084959023,53.541837921035444,34.28078280386835,45.590569341836975,60.159218321516576,37.77137263657879,59.471611230745815,50.57458282469796,48.50254220769928,67.29472724431072,59.74173982800139,50.49879088529833,68.00645987232714,66.42655162309113,47.86193347217733,47.41624840691604,45.48509867590312,25.150802763858902,61.45835848688785,64.04374142046348,51.420002525079965,63.37438193572829,40.655303874718314,24.12537538175001,40.34716437811573,49.44510303656864,50.6121761824471,43.50901757125859,36.467123805270965,47.62035665980087,66.13233063599017,51.06716345710683,74.85670275028268,56.771062476167174
41.02185156302143,71.43148566077413,66.50898365409516,62.881421372127214,44.75646001606283,67.6944141280425,52.248731832042665,38.74494187918099,51.48236463224215,43.10434248001802,40.727853010878846,80.5770056803474,42.48807624613631,54.318772207157224,41.93905385669775,45.618971556489136,61.2521670184661,68.35743469845113,60.82115194063751,26.681102195930354,28.023121785009238,56.423137472101814,49.17196929914254,33.20494633205294,56.557698732762645,32.389036520040825,51.841651511270534,53.99896382621158,72.10755257366645,61.46231633174385,55.04799065085539,61.620531458387866,55.4449551349421,60.443960473380855,52.208882816868396,57.039572681173105,76.82533922743823,53.81155186557358,29.092218515904534,56.13156116876741,31.470623124244465,60.189216188057486,50.53319264032535,11.259358103155478,49.7487041585454,81.7476927114517,43.98774653105464,35.29074123788818,58.21027029203642,27.150467956195193
51.90640317546368,53.6274465029915,36.368059977815165,48.87391246024568,52.900207696302715,58.883017282307506,50.6711564916992,49.871637760220246,55.45421059213711,43.189845555857495,47.680698291911625,40.49092550057616,70.27624968407825,67.810794170314,47.44303968809339,36.01778964873766,70.69455966269948,60.77570460154808,64.4317642099017,70.95925711048342,27.848335306956983,39.811945288008666,38.095424426915635,71.00385122888139,42.822784951100836,53.39142784947867,46.13455061390824,43.59831486692454,36.21543839379639,22.547928907696356,67.45915718692198,45.19829990360483,60.264468969534285,49.39826654837977,57.780785499030536,38.79058687364897,28.731074043971915,50.33825367508059,39.120359133895334,54.98583662144067,55.89021135529126,60.93496800570097,43.449400141040286,38.658339826192275,48.06105424739244,60.028598564975454,50.59406847075387,35.33687381985081,53.51072041320815,39.15551988008245
18.243232569473253,55.78061162099888,81.3873064343575,77.60540873666527,39.234020343794974,44.628265442560235,49.733640252501026,31.016140075075946,55.56073508763377,32.533931540487266,54.764696948935935,52.352106800109496,53.24959736992796,56.78008840005292,56.964349027442594,47.395441485235835,43.84967339365965,65.45317049303638,62.44402478077452,68.46136127231833,31.84710649862698,61.0781211040042,49.07153571377883,36.46342590645988,42.71265853341423,54.98399014482093,59.2429879821894,43.30626186037833,45.73543086620319,53.75184587499348,44.857005157943995,47.940050373291214,33.7798953919714,72.21381348360099,22.03032854863742,67.0803628918435,61.9010374578955,60.02884394084545,55.69966038371335,27.16959658255679,44.88821112017472,67.02053261770644,46.56428166246967,50.70561743682913,67.81686256430686,43.77570310812393,34.23873097801603,37.32491694094844,48.89803282065267,46.44985641444111
76.96992151643158,77.32840255557694,39.25815185257802,37.524957043801024,29.556010225673393,49.41164907736415,57.266707280319274,52.0900007887483,73.44977406950422,55.00855807156223,48.871335502663975,48.103232808815044,49.55528890480825,59.40408577406086,48.7415773940827,70.73284472003597,38.56474699532427,27.923130813431047,41.52625993653784,34.911821522247806,47.11914354157144,56.88254401503753,49.9838812563409,56.89459716650843,48.52787310563138,54.63636566446572,37.23287439408871,49.694317266743234,67.99151811783388,51.68450531652839,52.71679779962957,25.306125399049268,65.16254828189393,64.27861839239785,49.35430254808462,71.70111747100121,75.55329313848345,61.027519461165795,43.04998089780857,43.79073579428499,54.10580871059903,40.1370732599755,53.326899918809005,33.91866562807772,46.67010216684243,41.82446417106252,47.31072595392835,39.381107171434294,30.930811885518995,45.75936561181218
71.09955744708999,40.04834484791123,56.43515969325723,57.437872721407544,56.62772145928513,44.832204571565654,60.10812793602539,46.79847786753313,59.00726584430151,32.81830304410233,66.93573007573958,51.732684659052126,75.70018411112771,47.925059637194394,55.89627663760958,44.50955973766304,32.999751470610605,79.51956461384067,62.95493268008534,57.662012939680864,58.95049108575367,44.014232871411636,44.26700646941135,52.76349875277057,59.825683971884196,53.38757090391058,35.96676596216232,62.953923712944814,77.56771651237948,47.69431105914845,48.4194286399782,42.66100612208088,46.617890118089136,62.63706493164371,48.333565627360244,56.549490603994954,34.43805053706525,63.64218517411904,54.70572108180233,41.25394189483792,38.15711372405835,72.36366902111638,63.90998236673255,53.35288637480286,31.529381117554124,38.19564418102452,37.36965894262472,41.39520186625139,69.41571390271001,36.51837005149453
19.412528519119373,46.31953884624542,50.51867229886061,36.32952677598017,55.314948720202864,34.44119147359723,58.233736822379136,56.42257110116308,50.73466202160196,61.574271383933024,30.016089404244727,20.771645815126483,50.57944494261919,42.97193760153684,41.82261998075871,36.256851933495355,56.597154153308665,52.12939487521852,63.68255745681717,41.326960588611094,41.21846262145798,47.5006505219097,26.437531047778585,34.83480666748168,79.84146683182466,61.83089045415182,58.83147827210783,59.37100162120504,55.72436517794921,55.92367253446906,42.44586259753937,53.38638784471389,62.17575297103092,47.74675463005261,52.44937953455054,48.17035533499368,52.355494569528034,46.66512707174613,48.521959257633334,53.64447131459015,73.03396401683817,34.48712105878715,18.680978976266392,40.95653980344929,40.842915096024846,33.434953669101645,41.201226400821945,51.8227975916307,59.15096748657484,34.747526923879846
