var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
26.510530948882668,51.703332345031285,33.246941391271726,41.8400121487728,70.56198794291734,51.4194788019262,57.616054281471804,59.61927230028517,66.2406327321977,59.89803837622235,67.01137990938003,51.713895134172986,50.628277189307305,39.02362886950842,42.94307788692007,74.45692140237688,74.88295851188074,49.99226877291099,70.60755939073843,65.95440822295035,69.65749002868046,70.80321271357475,50.04324086677714,52.85891711268405,47.352697261911814,57.92556667293064,60.06004889658839,58.151603852974844,59.58826967085998,42.260842886139066,76.2270589181178,35.82868172151018,35.49007720096394,47.49761905090971,58.820805945507246,52.232999602084966,65.69038104256424,45.77110702301738,72.50896846503731,52.231008832718956,68.319114022956,53.573236412056396,68.36759843837427,48.93046602225203,32.03994648802898,65.57123259762268,68.19567032860004,66.8066559793438,51.951599344278186,50.40960715662703,65.95333461185147,48.468617279782016,59.75607237007522,59.49458922665552,49.87645417135771,44.00778360810471,52.38451864036859,57.79759887566827,59.52035383472204,53.3479797902618,35.33483106398369,58.54313816379766,67.57013855458638,62.97902501297134,46.002790958390705,36.03194497034783,68.58123869616165,54.09357085611332,42.9285855141119,54.118373756563,51.3212570307233,46.658132121269205,80.5410770858858,44.57269447292677,70.41281777675592,63.50833687293372,57.423895319240955,64.51957646251726,35.0282326054361,45.08555588838046,45.94750642447819,75.74303187345011,45.36838355641863,38.277685163870096,49.502429153247235,64.75641782938105,61.52712009419517,36.61392097883762,46.64385218056854,40.18093958364182,40.83491439129678,54.709520254238456,51.70833847499243,56.01051483517973,52.541043983444354,55.20366981755254,31.42623602289354,59.12034582323989,59.84634223427268,74.94154977824262
55.937073975668476,46.89904601064846,83.84147116000992,77.10202650854401,68.60960318441302,70.79921526541132,56.837272464019286,32.577778936519664,73.25037777536754,49.27042634113315,59.941606546895,63.97467094339416,70.36950940313132,40.35690888270585,32.58366940147225,48.594341751702764,41.48003397100748,50.261373779999175,54.54892564141483,40.961792869304126,37.76501594061731,64.10315298348459,55.45734822123502,58.33525390325596,51.58327328899426,56.43280573530343,41.156771844101925,75.24453327485571,66.6122819077722,28.35031923522234,60.180616569321465,49.36545638911378,36.42328450477534,52.32674935259543,52.582435942031715,48.42482226759639,75.38457478102164,52.53447281852459,39.280937499830195,57.87211985830077,47.35861406940441,58.171745589440235,66.93371220645211,59.665902647920696,57.91446800882124,41.838031213400555,56.08812237063259,52.23312568915676,59.742867050281696,65.3446096447859,1.0,51.00069768996284,66.35704888449877,58.35225812962363,72.64761485315593,61.713002799020686,66.8843581199362,32.478895061885325,69.2470724100917,53.65774480135663,62.140490805842994,34.42803716532109,44.112164477471715,12.62622966541001,52.86668755138585,65.79652427620486,61.513216592658615,49.07253120117253,73.09430956612374,37.85710388833856,45.77498307214063,51.59902298672517,57.34523554365696,52.724643190902896,53.26129722642008,49.15673500424261,56.75954441390573,73.85350648719321,31.380964633934564,48.93765638912655,23.35787901884266,59.56562110418851,55.82677737868474,40.79563111091544,34.95034500389892,63.46423668568571,64.03632688701467,69.76509144337359,47.169560360829344,53.64122120127775,41.07344805940038,63.415248462560726,42.594827731505305,69.53896121882187,52.12164174388312,70.92562783264093,66.24838726053164,39.33633000879789,62.031271556282796,78.75410311741506
58.85032047344328,44.09822938676857,46.80449032107478,50.87953752794674,62.13482557886334,56.3868017501444,77.63285609621252,27.43787822178614,71.13839287218423,71.90666460722895,65.96723086269576,39.734020653495925,43.42520634561535,57.71406985078649,71.7761723011323,51.25224125332802,62.11370703530109,76.42885601408958,70.27623565398198,39.568706937683636,61.42962409430139,77.50229541184726,70.7479253750161,43.57303065856484,54.11710972151215,68.37026542149876,61.63178929965478,72.57934794387782,63.068986135148016,45.063016372770406,26.634582449011695,55.311837760987395,56.29432747638429,57.49966974651706,69.74050944153636,68.86208069251126,69.45453066928782,71.11468895927453,35.64227074221478,60.167610900659525,65.17873289176453,41.95982339481986,74.61181964634181,45.774147403679194,60.153571826045585,67.32883148747071,68.20894555128719,50.90577241354364,37.07008994698428,49.014617391260025,63.149476267506984,51.28530205791638,45.661298410363884,51.57324397645922,46.77909257626842,71.37411917619072,52.31689353201742,57.08872666522794,31.82210661667641,35.49651508785555,51.36944958236439,51.427374132072636,40.79407816404752,58.48982540434231,31.165504225546417,64.69847669453807,68.1365535317055,43.81193673945059,13.071044894473541,61.29952902015679,49.36675520137896,46.58727599819855,47.42210649811527,56.331468795304176,66.76508736917408,75.51374176308504,77.30403606960607,62.17502584245801,66.82883535008705,64.60499705155382,58.505318338156535,49.670488292533044,60.28323048730135,67.67373734981621,46.6097893277037,70.83477971048337,43.65616724113645,48.546854246127324,66.52552579601515,55.46220639782097,55.62324086379939,32.96783946193537,52.012922310675194,21.27441238897241,56.85713835627007,69.43708637373405,62.19233126028375,51.9781034554554,49.64254328884469,60.389764899773205
70.44425901285747,67.33073153129502,43.99490957916115,51.37285317309363,51.848243671051385,30.08367733135699,49.42743260363118,58.01042880387741,78.51379388315802,41.27414124896965,75.60188826205845,42.16166812206278,69.34291322883645,74.35889010765763,47.77075182442219,64.75785980306011,41.11160670691916,45.48040366017049,69.50425784354275,45.05608140866849,37.982570077983155,64.74324462854318,65.1451659507091,60.49798224541221,34.10342304330394,46.704193688414605,60.57886026404576,78.95055211780948,41.69346491774414,78.7151258936515,45.5636975698448,80.18222723025748,52.590708475770334,42.83960424959112,50.8021249054819,36.082640448615685,54.307504260695616,52.01138291637815,44.90433698699626,61.28734358930902,48.52522472660263,56.797534851004784,51.932199141323956,55.20771070003093,30.783718564939665,38.42419128200982,55.03997439204292,59.39219932877826,55.45895856387529,54.29167402237822,58.06965211041147,64.54750905780327,28.119912500711823,62.09006805317328,36.25878265236798,53.10208875638168,51.272247689439254,51.71969464678314,28.667786066667183,57.73332222239396,50.333550557678,67.2275902394517,51.150081034119566,45.794975007933246,77.7627337815568,40.547673102915844,64.89073291351752,53.831756678524386,62.22618211076335,56.88501058116462,58.070103649998295,56.658250959384205,36.94180686489533,59.680266900186375,52.70781318294282,65.58954568938813,48.5861803883051,41.472504837637786,57.66928956542265,74.36616249556718,53.63850766739683,90.05750936324809,54.74003112968966,69.67890405919155,54.332769814058565,49.31493567893964,42.219897816452445,46.41928606542026,46.38245095753787,65.31694479786599,40.135818215622976,82.56179636610334,55.43991356792642,67.09459430824684,53.63710858817556,64.22950930353355,77.5994838278584,50.347439099413826,27.609777391570283,85.78729498689601
42.84861357181625,59.53793031425237,51.53489294298707,59.88867821090661,64.96309221800203,49.279411642347114,58.16532875461153,44.54541868108921,56.27922396858926,31.802907338141896,40.76925968205312,59.280755762189024,44.313901046076765,72.01936139882308,58.36777523165165,75.67893851755271,46.885522361544375,45.35045440217325,46.10053043299982,33.30221247183384,48.49635339483085,28.596113155061875,93.27614196853717,66.0585932767088,61.200733040370736,42.807687039228014,29.623383856228706,51.37151205105766,60.53570052198047,68.4882671850197,22.797651672156604,68.47389803667272,59.7722625692183,50.75983033010028,53.96623795247658,52.330049921841365,56.66658598700172,65.29717878805343,47.17886102834592,68.6287343197303,55.890575056143724,42.45524750078348,70.60144942882154,44.39400399064308,64.00151554577357,30.18983509641839,43.07209532186561,43.00222513777861,81.56405565381955,53.20102104201269,48.29081654329732,49.17343159896662,59.28137766924955,64.58263027819322,40.64023356353918,51.52815495541416,53.73750927052377,42.5108662791456,63.08258342952846,68.19502053805864,84.1504504051227,42.788031912512864,45.42082384511658,40.13367168192135,62.974963540461886,57.541625697233336,55.81258033558016,32.361474796710695,48.46210724370893,44.9504324592668,72.46147958043257,66.0177162714073,52.96707045214618,56.659301837299125,41.396602805597716,63.08321596941858,81.91556433070292,75.51591578200676,52.58937638941882,30.561557548860417,53.14775238225812,67.00339515628033,51.716665557428485,46.979601301850245,50.2297905431931,45.34587334980342,50.994346557347356,50.010828040297724,46.83345266185758,35.30388564912777,48.63033924046668,57.6156407367825,41.71081323282477,54.670170543382135,62.7070197789816,47.88749288391143,67.4304283087124,67.63875219533581,52.878338192547,47.557496016160506
53.27550731315196,49.440833946516754,51.57817606184509,58.18278740852915,50.471553165104,54.230624957413355,47.62799104823331,43.67213212018962,54.129841541147435,48.47613484910443,41.67285951321793,33.457982862950196,45.27675806177721,66.68825721375066,77.80159055946618,74.523542730699,74.38844857278414,47.82712661332719,60.32916765468755,30.10993188908201,39.00639345524886,65.5613873707553,59.23343099838538,63.58678635878783,65.89501003130799,77.72030037242806,23.58693143741851,59.81019349947966,44.5804332546808,64.05581058497614,42.49570172378154,54.18321136854577,46.43961565078242,40.968261869405346,61.53273104664416,47.55216899857455,45.728244058528645,60.40965218731409,41.90181731241746,47.592323570265286,68.50608425560522,61.92358072075507,66.80489328878191,51.002637384894996,52.54119312859988,52.89477143728427,44.40259778546134,52.05895584089781,33.70744040368263,56.729304925036914,44.340560658028565,15.765509014792164,56.77805480606266,42.01744683280159,54.25794194576304,71.635240487478,46.77764075802236,58.27032077133308,48.85744581030809,46.356669575796,59.90153092887006,38.74814432589356,70.88879291510345,57.42693375623007,58.88147816535143,43.64733938804968,75.43321959564913,46.37870090306616,67.049470998705,64.78780983001809,66.76010396428653,63.16823335679246,37.07444937277296,37.75864881765268,44.7580147122973,60.59916660043459,46.79794773596525,43.76746479082242,46.17167692064829,60.775399404942085,40.39651076362128,52.772481603001005,75.76252262215633,49.40836400086846,65.56122445016554,46.44200287849057,49.974741227749014,45.11262083722644,41.067179335230584,71.26563649741847,45.77967697082575,37.36598631861019,18.95195870971374,77.66448447620769,54.651232749637984,53.083069215992595,68.01734053263039,57.212252894252174,66.8737773013363,45.12226001636797
19.99335265878373,86.31865793494124,6.521296831270728,66.57268612032728,78.78078532352583,43.37331426237308,52.937960988945996,53.110729913883574,53.8442167900638,55.24088104316122,81.01001925100984,65.69773269944596,36.70101771224368,49.5075849287161,46.21614577759039,57.50773919259245,57.292193789309096,44.27393054275544,54.42283691663721,56.79749793455544,51.9124990039613,56.48146749535873,63.551346811206,68.86186323401972,64.95052417328208,78.66872035790271,36.094132915684426,54.43670601749245,65.16817469900022,68.5241321715055,46.02460853084866,61.95182550682009,46.57067767347711,50.85353131187839,68.85805175542194,56.10454190819864,46.73305565683133,34.249011824728946,43.169315233139635,69.1736435250629,48.273131225499235,65.89529406587985,83.61964309622195,45.791006379818484,75.66278468685525,50.262155660035546,53.43091244765201,67.63029721374673,68.07651096025018,49.01262882998751,52.91134248026665,58.80378836943152,29.167975847529036,38.85969984539966,66.09667873324156,57.22775934552902,51.16136260125696,56.510423033729964,42.37100406147414,59.40547889005793,43.863780346088845,38.53964157193507,47.97118184320492,58.58552573707964,53.57928630754974,65.42087529533293,73.17555421922532,51.38099980337188,63.25108932258463,39.36037785119038,41.28112075755744,47.92095805968203,50.95205691615958,17.625686542003933,40.57508688510438,54.461714047639205,55.73909759969993,60.28529162189237,59.54312619546049,37.39349481367643,51.27960376575296,65.21445422349812,51.238377639144915,63.85508505494576,54.61785135731579,35.5463263172427,50.65218574963834,37.318073262652,55.13112307516667,73.01550986820624,64.26906655771171,48.75075838376747,76.89923874129356,40.914627037038514,55.36186642180041,65.60585007743025,59.303160142483414,42.26187584801059,68.49979382161544,83.4126359341764
79.1570144880657,61.37966808221524,54.791329610029145,64.88620780339286,40.902657337389954,69.38927311242273,36.74824954009193,34.28136368270131,62.3695678533114,47.909105689614954,59.23597268496566,48.44128698516347,59.29858900686069,60.07615664071139,40.839677574901636,63.37426575382803,53.995532278031064,45.794599046493445,72.71914420687104,54.421506322973705,73.00880367849165,37.568119602414626,64.58821695926844,43.60483338081521,45.81301270228441,54.76110289866668,58.17450290386859,55.11383720152104,59.651689805979125,35.91783828984119,61.318130748555205,42.22059227171676,51.91316292736216,58.070041858245375,62.25628196947968,78.78799961008522,52.99880089573758,41.617197664331336,40.48204021189262,58.883610581248405,55.847734129263614,44.680245466794126,33.87195691970778,65.76378334534445,67.03534562621469,8.983904725586493,52.20921743819256,52.278415519275605,80.09217653538856,61.738080356056436,58.24943093407103,62.3772687842082,45.03812984412236,64.25951755239569,45.91010910254976,53.0565692318871,57.829103088165525,56.22641165561242,44.293803393364875,42.92418331441166,41.94182345185368,54.53291352285996,69.91143762701927,48.68116415742369,35.49150898215836,67.35058159950938,61.58836732052215,46.386716250949945,77.37133800779166,35.58124207295612,39.99294522875291,37.00075572662652,55.83457700698106,65.02807621969372,70.17595367631888,70.98953046011364,53.58029048348794,69.13193501210768,38.2813890393635,65.62444349040909,72.85435191427989,84.0766253077587,35.70083819591164,40.14910673467502,55.98255035169731,64.00243213667146,60.394886940887915,48.45244532787825,62.72197925153268,43.9251715338513,48.23306933711777,67.44893076534798,80.33813003484501,56.501888880077054,39.424826998029914,38.68947913077116,46.88616821958517,71.90950430894138,47.97263604079031,71.43342509522016
73.99994074025724,40.39262139991809,60.732980555027325,19.961155228686913,62.060074137649906,41.05740715122949,49.02106323169357,42.834986834886685,64.5527794254439,65.49958126118075,96.35631533230212,56.774996335514054,37.351587494542386,45.35464927810893,50.320920727890346,27.68691826032909,82.20974571917647,62.013350194155805,52.33873887544159,47.761265447218086,47.961497361402024,80.94797515696646,54.919745165065656,35.71968982760705,65.48723791057898,55.49919764672387,35.59034142783405,68.84569038972651,47.325267683885784,32.019395135247336,19.126591810908025,27.859319822568942,63.54980201178503,36.69642497207727,41.81706472584613,76.05754815691131,67.5023475796462,56.382303413854224,51.61070177828811,65.98808091617526,52.927619486061516,48.426533378149834,39.943653699630225,55.42570293814444,65.9019383642889,60.61057746610937,68.79238429424369,53.41876559774736,39.24325499561204,57.93814328495023,46.64395815183681,48.65997382323131,43.64858740239859,49.03961056191878,64.1241283010161,65.40111779435273,67.90017551599378,42.78143479035449,66.82245786051806,51.50954627659018,39.074739887263746,58.651466781393076,45.1585566692189,59.52737908759687,73.68548775758792,29.54050205116947,50.297613839885095,62.632658168292544,71.90633432363519,47.97163864476179,39.5282595164179,61.53562817619424,61.7395720266982,54.183058352473104,59.18515390599346,57.58193565856232,51.57584048513088,61.925731222073445,60.30544829640018,36.15220526002419,69.4616924300558,56.43914925721587,80.31129756357116,59.42261833741455,53.03787497410842,42.09305725949383,54.92186207371471,52.68064236042666,36.254555155274225,67.09070623588454,41.71006124961252,76.6280735782139,76.57128890297635,59.795089043126936,49.733361703594646,41.361193603868806,50.64330239766073,69.41869278127044,68.3077949120901,60.53946100798106
22.70692735035919,56.71083330076294,52.171366291041736,64.30508469203463,42.248596925099605,73.58844722261811,58.45880478584467,53.926631024147085,61.94097537955333,69.9905431184399,35.60418357964956,46.997594318379164,65.12474994738844,45.69981752732904,56.088157319349854,64.49575890609113,57.3991566584749,60.72115719355036,74.75271729247841,49.97860710989915,39.66233335797709,49.36207713090595,82.50440702278335,47.16501757629385,66.43918245617878,51.765321465117246,68.71319111039844,83.5315770610709,50.506639362219985,54.637942164690536,65.53614137507277,60.20371540829523,84.0584193569982,78.79052801968784,50.56710090561135,68.0803702600166,63.859989584837315,59.0899655684093,52.99078244533315,55.07219336507351,47.131266710279526,77.66594692530178,57.29783680656057,68.43346020049293,51.02226478791051,22.409333101815214,37.41086542145769,65.18649071851205,55.68341831076658,70.75548200735474,49.46961898416152,47.289058989012815,56.634860765484596,62.677517511259424,80.90773613218326,54.52686463361474,24.12934111579729,69.6610728415733,46.72299001413114,50.86601937011624,35.88113632929528,45.505187158531626,56.58165078686599,68.12984184444993,63.031421005049765,40.46830362204479,59.783385177625675,54.74142520470366,54.56060178434665,44.47215531793314,44.83664417899194,38.15830304321207,87.40142936935551,49.266006733952324,69.2017668235938,70.7305600704727,45.55808109054112,76.02648162138212,60.18141186424496,48.567888273986036,32.2762373058777,48.45992630054816,62.87687007178074,50.63527932470064,44.39663176971134,56.15806170172211,54.00897936431982,47.59880969408875,70.95970799618917,49.001157731748684,76.03869961145908,49.04264945820955,46.617415747436915,55.910605280256874,31.473208167377177,79.23229946815609,70.94162782792421,47.07263061368242,21.852802391147392,87.79920187630945
