var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
29.3244934065505,55.9875966568798,25.012914987764372,66.63517067950548,53.868343277617996,57.04534306263927,39.50391919372337,43.123103927316194,43.74949813346903,56.248356760777824,36.78230031479206,38.35082308765475,38.8914927618373,58.650660142127,40.708777715066724,41.89684854255646,47.02311328290008,43.17190008906713,48.95256665464088,28.673216116465362,74.93298296679369,49.43283262734959,37.91044968303318,82.86351068834367,61.74612390232637,64.36132616104129,42.32236287629277,37.504447157527714,45.43753890711299,44.22743834247221,35.68795370998789,70.71473426100165,44.20570626119424,53.48655177169581,52.09128787059376,72.31727150843847,61.1118299745722,49.906425189981555,40.16419975685244,76.15358646341689,50.67937594106874,75.31267957960418,39.69022348987391,58.93311798412471,48.0315060159928,46.92396182851979,42.78481558320232,70.79653524299952,46.32622085807438,23.28544123841048,74.80874934282362,41.04389991050377,43.44194553327366,53.532793687128276,80.29397178506319,27.54067871729138,46.02685737118163,34.27838184169843,57.982321591858444,54.30783699236404,28.337672664518752,31.427757957076267,35.97536530191665,58.09742350935763,44.72852589170572,74.02324460748751,62.63066313779309,46.85228599076286,57.959572044052614,64.08644352166527,48.750264330437616,46.10824783595144,53.14829653132368,59.439342243954584,79.80013519497611,32.64859070022465,62.10523958293004,42.561262594121715,28.877244425102358,63.594157334628434,43.874675570047316,48.63569539026181,60.411785661244664,49.19114924988061,18.85596054066115,65.80387149700039,50.022995732607654,44.833636972859615,78.55463989243455,62.80255816516025,49.84319808385999,58.751362180900934,37.190667945979314,47.36627436045056,64.3341688179664,42.4634212753319,49.453084365480585,55.605306252641256,41.8489825805869,62.3454377545411
47.7939654520032,52.928963009927415,27.857043622967975,75.08545120481274,41.64838581609837,48.30581333088679,45.71362024335333,43.63620718533115,43.77676299509566,47.91445098202999,43.13739664542734,51.353714515842164,34.92170259716687,43.82902142677058,74.17929761120678,81.87045980157247,47.42085028257263,54.884905208281545,67.22744973047554,19.555139730036114,66.8706767824801,50.451805325338384,34.48993849762313,74.95236819738416,34.431949953013444,55.53077323485074,64.49473236178883,57.65880222694924,57.41201144764325,34.872916942061785,44.64847102871403,64.34070305119783,61.54329488957998,58.25836506254888,59.76359319354055,31.07766294332578,53.439670032264786,48.571533173193046,50.206541567942864,45.0203964990952,29.49179576042977,54.32978662818125,30.520659075170407,27.815257644210067,73.09714056452837,65.35841670610294,53.695381973995666,58.66590102837184,58.6584856590133,60.47208966047806,34.27629424465364,39.582140896896746,47.992010756615294,58.93264978467369,51.062760558497594,59.29466133604734,38.34364798330087,31.712901499319848,57.55412058314156,59.116551305201284,47.33272474859292,24.366879642868785,54.551100725970784,35.49487046964707,61.348054212861435,64.03784307884885,52.41057010322776,51.7261679567204,60.667726428954374,48.62884563504788,38.11820598146846,50.64447362739519,44.44371717395929,54.462909340999246,46.80714569243115,41.6475606633983,64.9060354219015,53.26870348329703,39.10052106010955,63.20618650122771,46.569411828514596,42.345925751801644,40.808355000246216,37.77142503485119,44.68837650981936,66.88923036649584,50.66894937485185,53.273955579399576,30.29034915552655,64.0776856091933,50.36390461444171,64.37620788850379,28.493108382663863,72.29500153820375,42.91088492859799,44.882804137942394,43.95554945385066,56.259961276319856,68.9831992744196,51.292385890682134
53.71991264998743,27.006705929937674,46.94947229775372,28.91099949779335,49.173606428426424,34.261155510581176,40.19255404533097,41.58134080494615,37.76535343580318,50.96950920979243,36.52349132453182,56.850894805110826,57.68552242984521,53.21142204173411,60.49460825282562,52.58949353215937,40.58210006223814,49.35277583369887,80.08414336598392,46.99622963483124,46.45025427385608,45.10287276565971,46.02482027127389,44.633430534569655,46.96950569626105,56.96706705533226,66.73004198710373,43.705974822695396,55.48234177319415,73.57423003740846,51.23242509260832,73.57759808560976,43.19823389570723,29.03849558667153,56.31730430453135,69.758313051794,89.04284287685819,38.716933182716346,62.35238968035295,43.429980575729026,65.93566235300526,34.798740327233205,43.89025473667089,59.626651454271375,38.06043785420785,40.67037810058637,44.926332003602234,33.78026687255245,52.632234097243085,59.9381027224465,60.628644171610446,77.76827656887727,50.49989437342178,52.137432451977006,57.40665848088799,47.44183848657184,38.75469559201724,47.55313392132724,35.343264883474376,50.84293466578381,60.76900327031289,49.78885800710154,70.44517194636818,47.073460514151044,50.18535712463181,30.79308608852259,46.83887009059906,63.09933449294043,20.363250412158123,33.3986595082442,61.134361188777234,44.300416830957346,75.4330622506402,53.95131960248448,61.00329139828038,64.91034597657801,79.49493988633229,48.71807167556596,51.307963191957136,38.53442917691949,48.30067348355625,52.67416396329802,54.37733386377003,45.595428214020636,44.31891457447568,32.47341679682157,62.93116292401932,26.26393963427854,36.518799726571416,49.695946595071135,56.27285751325009,64.89334327075767,66.28091873479283,53.88159404414349,57.14242700670177,49.69332686700736,57.07913068851801,35.97942411736819,51.7861427110764,53.08896919562114
38.29011579206336,32.748047341694445,41.389158225122735,36.70515387199761,57.14707379112725,39.141279133369125,24.01924570828497,65.1256327925581,36.75139890196402,45.74721301944332,53.827439664994586,60.99379645687142,62.94261653324941,52.78456350955323,31.3631936699161,54.453533213655554,60.092367988869064,66.6033136644008,53.89080774579984,35.443735307991396,56.4005500045372,52.713897054006054,58.56597138398661,54.04883795180013,42.93892298715202,67.80308494241281,55.62025601103175,43.458768832213536,54.71469627172731,58.80037792135874,76.36641835804124,41.75381163022628,68.27724986957735,49.44592184309279,41.99687225718636,51.08340023647209,72.74337931102896,57.03179659265613,34.36686165666972,58.605319868067035,35.53870485150862,36.70142356737583,49.17608550178663,70.99537508188978,41.41288813651049,50.88905849200025,66.57534602870741,31.07269149817879,23.491023918901934,28.16504917846392,39.116223676053266,56.74790809215358,76.46234677455408,55.72692216384061,63.18059411704893,49.064177713657564,45.629662706009064,52.276588417709156,74.22451344185326,60.479129158869746,19.649893281044438,50.11620465991494,36.3351042863758,41.20114977079873,53.848787950064285,56.13415649542238,32.16353978102774,72.11146866095817,57.034219953856145,49.047703417119,34.221274368188304,70.61660560504917,34.98326733137333,60.06143961832028,47.53124838725493,53.13077871283806,52.81155136495044,63.52220754211385,55.17992216802503,73.05352372552159,52.56468167487493,44.59576312431198,55.813050970389995,29.6845880658877,46.76055882954487,69.93296078515613,53.22324227985293,18.493394247003383,56.033750057364834,51.09242293938819,42.239602922043055,35.03548641668448,52.81679072193542,53.08418164047407,28.385489743885707,46.84457297425113,42.64046245299648,52.26154646372869,55.837633682658705,67.38276514823839
35.08365231807195,68.92804068749601,38.21937630430125,44.934253618824314,49.21783614792302,29.445909958078563,66.18597474321781,81.65142970860816,67.33662780358586,45.3542858862292,57.0333571149479,46.46332974291541,55.36463702350998,39.67635718706572,55.184506800848915,59.877741059712164,57.7161880333009,44.52051402441406,49.037634657268896,82.11867609398551,56.18004710660873,43.96693128912296,48.77236711874841,52.139612553866144,67.71511672804921,46.80615876671255,67.36367491394732,46.73440652983829,84.37217980831605,29.558760399164935,40.22313811169312,52.694414589049444,91.5186295356051,42.706037296004794,52.06793826086204,56.87668931612599,33.952348804034166,25.896182091144606,53.8324345770896,62.239523938919234,59.38115837101736,20.465720914634588,80.97135066840428,39.0820139019429,33.856576865662376,48.384264844113474,53.22242188324785,46.43847917973531,49.86816568081269,45.51806711991851,62.390970428466844,55.62340441242879,100.0,42.62001524844788,49.761600788096736,68.90049323432355,30.65801789263275,60.333706650645425,51.43383408881695,49.02773074868608,35.471854990167934,41.57542577450042,90.836976723654,23.658454345159182,54.93418048079488,48.22538231015751,55.036987470356316,62.372406126184885,59.97180675600781,56.66271716257498,65.65801753423013,57.785322059748424,63.69542357257769,55.934728997653096,89.09546450182312,43.32083947396793,50.32278391956004,51.84894496605442,44.13331587397964,31.003661723215487,46.472765062309215,58.71261482875548,51.410409130976326,54.04339451531483,63.418782588997196,80.27617221044108,51.19024218130294,47.68039421256888,38.788629289843975,20.809424793275017,68.7785743260104,32.59643147216926,65.26914492669985,37.9212957212006,88.11472053425992,18.66519661570798,53.382059904685924,58.167540521053176,49.174851148380206,47.41993077960257
52.32250163447135,33.77385720601581,57.54935913583153,73.96466567721102,67.59848474931736,46.81378382982242,66.29928320871923,27.986737253542305,27.911294540722004,55.01669837180438,39.53703295135758,60.61421115479252,43.89780114764076,24.529316264845715,56.619139991050176,87.07391509108152,36.15049851545671,54.47194424376323,64.39227965341168,68.22633194618325,74.32117989413945,52.667595764356534,48.33525760651392,50.34220015816119,59.024214613031745,73.21068827415655,60.58672243308762,63.761123685923174,41.57025892076598,46.60340663650311,35.7259714257258,48.94087830094265,48.05249004931405,55.33804252573737,51.23050162973378,28.779047496789595,49.30819752990969,43.00443358516385,62.840843237359685,52.62475053440628,44.58176580741058,32.115021128178256,47.57424675448892,52.03013518428199,47.372536954145716,47.7087211257233,54.318197436950584,45.11368364113983,60.75541283442897,62.52013340923384,47.41721160906295,65.5255127481711,56.22539220368674,20.307195311647956,34.98348259312747,69.23610133235503,26.781936311762745,44.53867194415202,60.59265912594177,47.19221740572831,27.828606870686418,72.08918342223575,46.373580928733354,24.54563916747788,54.94791567308887,46.38458488304263,43.80103466031415,67.89670880268159,74.95101780301958,65.05947968302647,71.72325806503316,45.13008716589052,67.78837847238577,41.980598831236954,52.30475348753761,27.38237893059506,36.48356949519349,35.95146119398731,52.82771778904535,60.32126810152924,57.41925868141609,47.67841051067314,36.15642452126971,30.21449636461464,44.94476509050527,52.90214427103419,43.2137472773623,35.71100183699663,36.068942927912985,29.08159261271342,95.79091695640692,64.5271697172612,69.71914102176947,34.717036872553,56.16213513887625,48.22190075630813,38.09175149440268,49.60792800636878,50.99418311332708,40.60941955111576
30.847969941828037,51.018126803225265,41.532735152995926,69.3783873122376,54.358245280366226,52.12530617596124,49.282855417324605,56.38890138320756,55.13649036151903,60.27939036800759,33.116045209088924,57.56405735181082,45.20179694869853,48.69677711891531,15.199091406274757,49.04024487232699,40.74183377098374,47.827331441251104,64.6372739123691,72.96707362096032,44.93243174124719,42.463766927247114,61.35721837220827,50.53642054583271,53.81430293070131,61.52912854744169,66.96935221659086,38.70271136096636,27.81280627106807,42.912697871984754,37.03530550946646,28.60531835021317,62.34834603108756,58.3562151238847,47.724617247620536,51.5880324385366,41.183039983483496,44.013785281536485,63.94109481160365,53.70253907414555,51.49672998275907,40.4565744482729,68.43817218834147,54.3828075928809,51.82573545198988,53.73759621906449,54.35560135760385,21.312829029509558,40.691249248661464,67.74381064682173,58.80023690180058,49.48845633234559,20.25775403563754,59.22281960934193,38.352116112182976,32.83196628828451,47.99905557828065,48.135688144195846,36.36134100235738,50.54417345986165,51.57245084724473,50.99145373548926,65.32929156176162,44.33087224740053,30.602670046292488,27.74962432555049,45.28471500562553,19.065680088709538,76.1377028849427,48.04256226313246,33.413727840973216,50.69636019572324,33.3916174914054,62.96485761206326,58.375820581313846,62.35119220627334,42.695348534972254,62.81410996960572,71.68298299724188,30.31061601498185,43.314667587836006,36.525649766197056,52.03198448056351,33.992850528547685,33.223477882845835,56.244503577696776,43.15580688035869,42.430994616840515,62.019626209428246,57.34040508715708,60.93794274227768,45.67768018991803,51.92485212825668,44.43645833368808,49.558330988811,53.31518978968606,73.00515097877994,34.086561742767714,33.438075963729354,43.40488444961018
47.270392796235775,46.10940368905997,58.25961468652043,57.97459016586416,47.24721090702066,45.73597084079658,22.90148224885683,51.99281832655201,44.95006890244371,45.124296825627,32.63610810487457,34.050249771638356,44.55479938059469,44.961175521034164,58.20272703123908,57.05428079247334,50.78688131882339,35.33312701996504,1.0,56.33847605153937,37.02511713898884,34.36233225675149,61.812449074765986,46.974496472474364,40.73248428293298,59.252703695420365,44.86890287494221,30.738225135043898,64.90478821752964,32.877158143201996,24.162463896169722,64.16716969457633,40.29365836663604,76.65724019832184,56.72221216341053,57.07822243012444,47.978234758775415,62.41580923256119,45.373418166713,69.62454462621896,69.4521275182329,49.302533436242456,84.75630434340758,40.59669311209099,76.20017290420685,70.10039485222217,35.944951074143546,63.81073004608964,49.505245363175156,51.928878041368435,65.41921907588254,74.90617120818499,30.361072539905688,36.841365510104715,36.3374831135553,38.67139123425281,36.923851324745044,41.34759690789036,45.62934151311435,74.46871060538201,62.226234946674026,50.348653065838896,43.30446037966017,60.58271430567,9.059256935462074,60.75028627639274,33.937759119555274,48.82873266151072,52.60258689738183,41.7366702451116,40.40605552605895,51.08445956486302,35.887653955873944,73.26115841923331,51.37981697130816,48.105071272494605,49.84252266850034,39.94969179653618,32.772647051654246,32.93152056011124,32.20946294193167,34.43312960629007,21.396885352518623,74.49053153407594,62.436732750717134,61.803557342384025,59.458381557566504,31.979995002279374,38.45388105447545,47.213135475034996,73.55699467230085,55.01594742341249,69.48548819483827,60.399117275952065,45.821819549223356,33.59622766600674,48.71076548006011,35.871570999770334,48.720935260841635,56.66871390967747
34.76582263943405,46.64338799227046,71.9057828064508,42.45162452170614,50.082497940227114,51.546982850778846,45.472348272691065,62.53544520140854,56.03043937175593,75.49643653071712,58.013401971140155,52.50356347708294,27.758121596797718,54.187727321667275,43.6107738785354,50.737657594014664,60.225978144639726,39.03489678734597,28.8183114721086,64.24637155467144,35.563013219592136,38.18210656792555,27.324661717125636,41.48213053382973,39.30790705602003,37.922231063765636,56.39838138212077,43.028834291556926,10.850220177385463,54.44519991273509,54.92487116467932,50.513342488599584,37.224819113923836,59.78640660671763,59.30157028625739,60.139998770602546,37.72639221860129,53.2769871614888,57.56476710053847,35.40514272082146,52.77735124267091,66.09923867598059,39.919101999752016,36.33927334262944,48.05312632911264,36.376102194103595,54.233362220867576,48.84993722730879,49.10631133662073,55.86548192924553,67.83888837322462,28.195550184809953,59.470297476086245,61.360942171372116,46.3837890647523,33.880608416606265,44.4611311101223,44.899769772968014,73.27468212450222,57.013976927759195,47.220580803584944,71.84743577902886,43.76853596571116,55.5982620373969,52.054442959925844,45.825736249145024,36.33721768423792,56.094791297060695,27.22929364398862,72.03682780813797,29.21211219492178,56.3651950117487,42.54114686137464,59.732472381006744,48.14191335998364,44.18036114588666,48.48106818967631,38.08122569952934,52.676969610807866,76.97276769659105,61.419746496417865,54.65828355219454,45.8345177416246,78.46421411379016,42.36622350427593,59.41711381864425,57.187467982358605,50.335872577982194,81.44231752767446,57.011768992552376,46.94795644090695,49.68955466440589,12.799875527646899,65.4706940933334,42.962634274029874,7.518296748368842,27.86176220025174,46.72388396563702,45.40929326743573,24.012134241715582
49.484809553862526,45.15235240801154,39.21626075690856,34.18986950492321,35.596838500543136,39.463109036636126,53.827464806942864,26.93210689233091,66.47527611553396,45.90988095231968,48.12093719472136,69.91299133592452,59.894443370208286,46.486429209918754,55.61587183169287,59.63054100648204,65.8440160281721,46.86617862635496,42.14349788177806,43.15252052224126,63.89279193010451,42.490753047751404,39.788570969183645,63.00517724870377,46.98483956612377,32.28295483166001,30.26692408121402,54.870684642402416,32.85556727927832,51.55642235288566,50.91600562877361,51.00590498260613,52.433292958088714,43.36806107409086,57.45710378226091,45.433169075192154,60.971682971628944,52.37701006501943,29.663367288188756,64.2271437282689,37.74981518899912,40.25180937215961,50.08246367248851,75.66532604710419,34.20140080869209,26.570433649107706,55.573208953791706,58.80881018935303,80.29475110514471,33.69953695182205,47.39136628396007,68.68543280198023,61.302000867079784,72.53787965984935,46.21314261283457,52.05658760810038,24.108387022864086,31.09932642736448,43.9224703057686,47.215264031066255,49.34075436163005,51.45091010564851,69.97271849667577,49.20659817478325,85.13178353150974,31.54976746758243,48.25704835100308,54.347636875899326,64.38635976217279,31.63324357924913,45.294782345451445,40.782644622539515,85.32313877333893,51.93677417970579,49.40314874028997,53.79343231423892,17.728847296844872,45.15276434709375,41.40604380264947,46.80105009382161,59.19702221305591,57.310503234498526,51.15033933239264,26.232114341965133,60.85125479428698,67.15827675674966,55.82116486731355,69.7023024186469,28.90673105623406,54.38426546432761,42.8497240304676,22.399358380808266,54.6466740568101,56.308556980104285,56.85630091324449,44.33534240327636,43.15032795842384,46.604235488028834,67.4741049373635,51.932567084457155
