var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.13851221676564,58.86960730903603,37.67536735650132,27.083185459520315,49.75923300492791,51.271362257712084,67.56070934406208,62.93489647625118,33.80554886229269,53.18454936388539,58.108574838867824,59.0469663044268,21.52246171387933,28.34494303098732,52.87401989981016,60.746812740214324,44.76713429419916,38.066494938796936,56.098272171183496,55.17342192931358,18.82804490911749,42.67188357039245,43.89367641883954,62.74690216650587,53.91773362115599,33.038957603534485,50.84357928739239,15.518499306317644,47.14497276064123,34.27360555947235,61.011915056364806,62.905882008711544,54.28890087169038,60.57507129586489,46.20019466481249,78.29916751574146,26.947861698877293,51.37838462472865,49.279291853720025,34.35411435281286,42.263778534669285,49.53517020699449,74.06272232692406,53.951727705662734,39.03733356486614,58.15139015655383,35.24606843585107,52.87266416899573,22.026852084769214,41.43931076677363
30.422321237007065,43.733989965669075,39.974578401967314,72.36089328161034,34.61597062015528,55.29297162637506,23.111070501010207,42.935004262862904,53.939303050010786,43.47960258173614,43.91030598594128,42.99787927601119,46.340222232206095,23.767405127596575,58.17647005148719,58.540811570649,38.425967029714535,36.925220965857214,46.13204554042483,43.49727362418055,70.69172675446644,30.055334178543845,34.32039099482819,58.95506093345801,36.28934450337551,64.31442051102712,55.993031038370674,57.12804336923497,49.55014632724667,36.968552117404,48.79201668817665,46.69173736914801,45.740720530075656,67.30652336511575,59.04177913617825,62.93661675987834,47.09286643047296,57.95939270048344,53.7027571198632,50.039326107090936,43.12745421529857,22.811739694061682,37.434027462576054,60.51998221111983,37.092947323006825,38.43311800188651,43.90081457326668,37.937807221001236,69.3756374860944,52.29778905719463
64.68517413659762,73.04172307705794,63.62326351463066,51.03133782158347,20.83804923427182,52.95259280459198,12.437039689087195,25.41851688786126,43.16283997528386,45.46126108937745,50.395482697415474,46.39037903631993,45.63813378983472,52.626382739574616,48.53673669441719,49.188362200996686,48.89354433969968,75.48315967262859,39.676942214871104,47.30525618332781,46.24804184662521,46.27884043942661,53.49315440864039,18.21359335493856,48.23826802270396,39.6629572996112,48.76569840547905,25.585186554910084,30.23963135631099,45.46468874467505,35.02135873761312,58.775034848240026,38.18373841795306,41.96039222558567,35.2388544726861,32.08100385883675,76.69075908573353,46.215473198823524,53.929733128769264,16.827863199837054,25.784289938818347,35.860348073344014,45.78843324517402,68.79920373440697,62.00688328134117,49.987623079596624,58.634009247197376,40.30708079888822,54.38256162101308,17.853830833299636
21.35169450097069,32.3871100832338,79.61275536470323,19.49666256480833,51.554847653089546,51.207184879885936,20.434692357643772,75.62924826442548,44.572428552548864,40.52916823415839,43.954800936869226,71.10155042908004,43.247009871415685,61.221907460517016,42.174858659136554,40.605823067728224,51.640675149381885,43.43891577576129,35.5101397896624,38.468565268283115,39.05075740528045,47.02128552170396,47.93299082846773,54.50069485329848,31.0224329882391,38.2281171779732,35.42622454402788,61.35969642962753,55.2548693977668,71.62326000954855,25.370496597691073,56.88256854076654,29.231604413309956,36.041931174763825,33.97301190299038,42.81188923131194,42.66824387805577,52.79619234898556,37.00746547725804,33.416615065387774,61.05968604474065,47.032783823550695,58.57664245094832,33.07756214774018,57.87653961773624,21.012079277664444,45.59121160993523,47.76950623268174,37.368122503669106,32.834209314320205
52.1719962180218,35.65195720705914,31.835420429942502,43.19361249064876,31.11319925200492,68.46267578789382,26.733162001226106,54.47293446818201,36.920243364105765,38.98608671038487,34.436528019659576,31.45751180463104,49.50689682259458,62.67831213344579,64.60823569249172,53.42519229459512,41.04129754103216,54.83471563849722,55.47907156216945,31.28458540555618,42.19185033725086,35.957670850817486,48.51466209902743,61.98801874324782,62.39123723929994,53.27308534139619,23.17757363016245,50.56069055322529,60.77329509704203,38.66203119345231,45.95876990172379,42.26246267002626,55.297333823730305,82.19208507938944,24.714258522729533,29.711085503198586,50.07769077029877,39.21546742770194,46.967898540974915,65.49387045062586,42.78589504647758,49.43785018935178,32.11363901413267,45.96723364023,49.223073187755496,37.30210633341777,73.4871770142567,31.31622144877231,50.45809104248025,83.2096515015483
49.784501311818765,59.75979335624462,47.9832683544207,40.72951404730881,45.66587971699034,39.279834134526546,56.962954033132114,72.78125206373196,33.978407667032535,54.740381901814075,42.79771173002332,67.58166904726515,56.598308391663444,79.41112381235779,53.61953553637157,43.518848397328576,52.82331354665876,51.08654150091013,34.365419676787766,48.75954870675519,66.90806277523578,48.71481359350757,41.97534601235463,22.477893509737434,52.35153130747319,42.92455172573531,49.66761197514291,45.80581416524573,79.32674484534108,60.24017327506365,53.54799191970866,67.68847474608073,62.827271014088424,7.453105318967824,33.71314283662224,40.26301126351358,64.37330447602321,68.08448469118169,60.59842521644251,49.4463484775922,28.157433591970875,28.534104635403498,31.9792736162129,53.57947577022197,34.14227792313585,51.57727697564509,42.59262068603249,67.49147473646642,47.00870174565748,63.12566507745372
19.924011847065014,39.60274105863879,65.14008288275475,31.05038635860912,60.35714189199505,25.565187084775694,26.702880239940225,50.97737235003707,50.23415571069954,49.12237955082,53.60069084579967,70.26214214329218,49.770784172763534,45.227334951164224,54.46353412909128,48.780439446676056,36.78615664152327,43.32429068520414,60.280697873320385,33.00053417473687,36.396901114422896,53.37560693856395,58.598675123385796,20.07932560964597,62.699300445290106,78.52193267951098,57.87119555013462,24.98125296316416,68.78365512823557,33.82154480450655,29.830450718440524,34.702571251334106,26.430268705832688,62.03319922989755,71.27942973585382,46.08543447863966,45.245816055600784,53.49816088007667,52.48203876943199,45.34211900296256,38.00583945342637,28.973704002786338,12.024301204338947,56.438749478148985,60.36467832075767,64.45434419073015,39.432988883762455,40.66772109978766,51.451974172050136,58.260594907839234
37.58667598086178,61.083286563119856,62.51642633724461,53.86791379573974,47.38469542764071,59.28609236276847,59.139523018671284,53.17079408607436,38.45803568539676,44.57042992531662,21.019971687034857,52.008421764630576,45.174113026835116,64.8792798914288,71.66448649313098,35.894116873357994,58.77381597808947,57.26407661691729,72.6448586598595,35.7527862243377,37.160386393608306,44.688784190017174,57.81354073606304,48.163206658754376,57.31596701409676,32.78554143959448,68.29002331638178,49.21281520103216,37.56140082710375,49.275982404451305,33.59908643457113,27.68984969455817,46.63757240416703,39.8498951631224,19.62753070500169,37.51374457586469,42.54214145053165,31.09008729778026,46.123109526901665,66.37576818493463,52.90808369647985,38.312090532747945,37.89417664638264,34.0102647047026,51.13808469926053,34.96919753091122,48.738244034677365,49.68841421250991,29.63606623756972,54.504846673987316
67.37756351621599,45.566796454129715,60.50022288954476,66.45211162072793,63.04200748004823,41.26055574064896,12.545209714315034,54.17789317633308,44.30761999698232,31.834102433620323,28.07393393016996,55.07702777350675,6.966513469460328,43.764706066280425,41.39930731825008,50.228317158522145,49.451238259952675,52.27008619807616,79.49576920820837,57.32794004417309,45.98793016070722,76.86816753848028,42.548624567253775,60.36874715836647,76.55287897376638,58.564386912575785,48.09026038883486,50.35550338354866,42.48129155155209,50.0549787764636,39.67207791653132,57.91007404991675,81.39809923262614,44.73757475903604,43.122216127334035,39.83781174697282,47.70937522834352,36.02171378484716,30.313998144110407,56.373087125270374,50.68742783616895,46.48083118116474,27.723372816308025,45.22402915478457,35.83478447484041,48.59363959487606,44.41648743608804,47.227940183209284,61.8522570295913,43.81983374482698
31.697363638485314,69.39497061605715,60.36305827674449,47.732039074120955,53.41129053260041,47.70932313995745,55.73086098646643,59.094705318458935,48.83994476813709,22.04886611456429,44.4729496786727,63.42171772575773,55.75032813078404,48.98464406337408,52.90417174710698,50.56764452270381,32.80947197525245,86.38565409094728,33.01494038377455,39.05896740014002,54.98188552004199,50.492616330816034,45.31916477394176,51.59556185477156,58.926741999943616,60.200322301053056,50.52667005493303,45.841288007563776,62.69727066650319,38.08742387297381,38.14036371235846,54.48277002663486,53.201503051797985,27.605394785227904,45.63483884676283,33.96119917523842,34.81663341255884,80.64828847439779,37.97131587360824,62.33678184381308,22.735176316445653,20.697966761192276,34.026387646890925,33.446192500992574,43.93833199033555,43.573592680699775,55.21144484081292,65.91286778660712,27.34001246937324,44.05318829614754
40.660942796650154,48.54621257910653,12.788402073216314,50.72753984742856,43.068304965478006,60.417659349638434,19.008960865739333,35.98688356060641,46.25889067462297,53.935781401286484,36.93611090587038,41.8944033219392,48.9776690719675,72.28430776645651,56.573666944488366,58.66238398241965,30.962998170661326,56.076530439776334,40.13031975985057,73.01126454464436,54.03196803213533,31.697645053579404,79.75444684195797,44.966919494537784,64.94980835480888,48.93651839970301,43.29798873192174,54.718752265586964,40.1495726652472,63.38092749117806,31.54675137933373,59.77322476563924,62.542533140760376,45.67770595159639,44.63222445248517,56.583899591156445,59.65557886660144,63.85704317392487,51.71490084114598,44.73579199697864,32.2087712448072,52.40710787501835,50.07045448563951,70.83254061014406,54.816690843600554,52.725862800908864,61.349125941128634,42.64126263738076,53.06010044190108,62.29240163453017
59.220949223539094,52.772196688471,27.09732299521964,51.704954455551366,42.98358742813441,61.526416013723754,39.915619115586516,57.764926703271634,73.06251303737388,40.319646930337,22.39522498526357,62.700641641118146,23.259314052843575,65.86927022297502,15.237843434877838,60.33855994401253,54.60738825359299,50.554040007308316,55.51422685647087,73.43447041319858,52.860299243391275,50.8785376980728,39.92328056900011,70.15119499847121,82.10475152134177,51.95203384374257,33.725715790528994,66.86607828609195,51.31555913301705,48.34937028078311,48.073105347265546,27.947023529333258,65.13590492297591,28.513453966363016,54.856721305698464,27.291048945689713,13.707694349272819,39.64524452161423,21.1188277406804,42.75377080354186,40.120575316457945,56.33124441604698,65.8920149312698,69.74874457647437,33.10559488910501,29.157704012445773,53.94321528522929,45.13312365659152,56.5627317237435,49.5220680015236
44.111228808940446,54.95162284323411,22.107892922286762,47.86927405601958,51.66189922178974,50.92925177189308,20.802089883213302,51.20428389030204,41.684061412048116,54.96518568713129,46.935727172214825,62.59563450700441,22.992673414519324,69.93540669171097,49.65295160706023,65.37742897220103,31.738840011734556,72.48233782068327,24.41065326786369,16.732702427169343,42.99005805134654,38.221782197870084,22.140558779750886,43.03982340912804,59.08615755810265,46.366597805567835,32.452522285883965,63.59072837501569,32.98824458113077,58.526418722456214,44.16451322788571,37.263356090922656,67.11553761763754,41.6474384348803,58.55946538172693,47.183718814459915,66.38967707604904,50.87674018230488,68.7083721533872,63.37713448809844,57.7292727602188,55.04394675499373,38.90242008968243,35.50561765507013,33.0960350000433,47.080447811072624,53.900394597022974,39.88458254028692,80.04228916370997,69.44574096143069
52.25154101894887,60.804260328641035,52.10965202404685,37.37482848908992,40.64518966485478,19.536483209233424,47.26468073279707,37.44124052003885,12.391125605513148,64.96028130342442,45.26195571585857,47.73879813338338,68.42821809847453,77.60510731515133,31.843363583055677,48.260663560033365,50.362324075688555,40.0633878606597,17.965022977585164,44.335980077003974,49.77531992451896,41.21958966948957,41.5047960165416,19.872035394169917,55.58048995438087,73.13966393127238,62.693608921401804,70.499571931004,34.942772444808774,49.44906041989625,52.7357307645044,25.151136518827272,41.27678035087923,80.00984863655174,56.005010757731654,58.12284790606936,56.931005882454244,45.75941106854648,69.1142992968095,48.36352991172051,15.772872219669086,26.65364449648958,74.32374959357576,45.95397685081987,56.53798905082189,44.228093689621005,82.79649099865114,53.12025281349267,31.118658501661017,31.21665437400864
30.774870678562703,44.90393906419386,53.378913049378966,60.88995332359623,48.142616623207466,46.52538408052512,44.21757251326765,50.00081932378041,28.427889751389475,50.450525194041994,70.18887577790832,47.70641250845391,50.58524226349678,41.18619213614503,56.09271244908956,65.17134433876683,44.06970402702924,79.84171387586923,29.73324298238238,53.351593157164956,35.89313936021976,53.70278456603014,45.34306674010086,76.0091977329439,41.78000191503809,47.90625848470849,56.608151640806256,45.79626267608113,56.53526249411184,31.77580129573298,48.38948383433075,70.89552050449441,27.62517996856435,54.263606218003524,50.99503664978171,76.34467160528489,44.63812801158707,39.73673017870707,53.59031210597425,16.654752399015464,56.91995046191841,51.219048382330435,44.89458901772683,60.5454555346705,70.81492592655103,59.05998412720185,29.689951116403638,55.32867589823493,80.66634652332796,51.617368877499935
50.01539420025523,66.7216144756863,43.32611542902091,29.324327132369167,50.21411316239129,73.88644470428,49.70136605452746,48.30229556137893,45.595006143940914,32.54601084214193,57.58059819060998,41.9704335232166,59.15272884549557,46.86485724579296,50.10390153498367,53.63054661404317,90.95047099651805,32.977617151229666,54.58521747354347,51.99233165671076,71.19119586480832,34.80304693244762,37.5986965655784,42.09307633666416,42.06479896362605,58.163375976301005,54.7842910543835,53.13856270951363,61.107730361958836,40.46376881083679,67.29358379443929,46.43266481420045,34.93261996804589,43.52634942691365,51.87771879904453,61.39175296554473,54.5802924553612,27.20210290661738,41.405933490264346,55.90498496329521,49.461157311024884,33.427700997191266,46.86563938273574,51.92225540333055,28.10215531454682,61.61073219790111,47.585274102498175,38.90618858286494,58.09769969042072,36.78600439689808
46.12609879399808,56.164612073646175,64.0707950757573,53.50224183296249,62.72319436668354,66.74377987707143,39.91579302403986,19.03420881686247,22.985458948391646,32.22367334894045,44.17997086512102,51.83037697260952,61.748317731550976,28.252792583796655,65.71531016851631,23.652605092151212,36.94406647442732,45.16598261516386,25.133987381117862,60.86685135899995,39.94263071822071,40.40804090565614,80.92031083515981,68.24672678056498,36.35477435850857,65.78461323881034,49.37822688152511,75.98191697281426,37.74127192958133,53.74383242542541,57.42304515292513,59.00117178253268,28.52321536509134,71.30700350554908,63.429847079173385,45.896458496811135,45.14855022839813,49.83169765545571,51.58393090306358,43.54192976800713,52.69425122395361,57.611512178703464,47.050781991001216,31.362438273503887,57.818183130556704,53.51414916760488,43.573766744749356,60.2916899905685,40.001103396149354,36.87594118298669
47.428758819244074,45.31247478283313,84.36866352802289,31.470530598085368,34.867239295294965,69.16986448577822,46.815575304766206,26.502637241486983,65.80186992063423,40.09551158397926,53.75711916720854,44.72446321547693,36.81731403627002,46.678521790978955,63.46618687013334,61.72045528222597,42.614375847438396,49.61161590438581,38.42180471352643,34.171302588396664,63.11479074632415,46.1598885596668,78.21392861052858,47.76350518260604,61.011208016377424,46.861381992946946,35.45672632471112,58.37715677303095,47.8826960471444,46.65690008712044,18.89771315324945,48.88010292039086,47.49109818651461,47.578193004775265,57.49102639234895,66.57924246038247,54.28640605794889,42.6559148504231,46.791128548592276,38.962662497083315,53.98629761414488,32.050001937822515,43.85697146639291,41.77587497152681,54.242019999607145,43.18236178232748,31.258638542435534,40.71662898648113,55.39395235998217,63.740730615846346
32.11188754193239,43.243815431181076,52.406885140545484,28.30353996588693,31.723630348047514,58.51131844428515,56.593445135226716,56.196215440446494,65.87919977600717,56.9554610021647,37.94881773033923,53.72129417669164,53.13376103737472,35.123855436660655,23.29849522090702,66.53588581768715,35.795504596469776,52.79523830431744,21.686994580239645,46.56358856554679,42.22373480308379,52.746725467282,51.85717471638558,56.44678013521795,44.71745974617282,40.02841697723134,41.13791406972837,46.85900481215575,60.701298568068594,45.854599859255124,60.66647228452576,56.33666542346673,55.77192819101399,56.356705079154914,47.0917310658176,55.34355208733748,42.65796781205855,65.3797833369113,64.96949264011616,48.51401592728287,48.965793738052234,33.222394373670454,18.935711313647484,50.72218804706963,36.60108452760886,40.97663061927948,51.770273330961075,57.162365934469314,70.27503814216189,41.03677786050454
21.51933631954086,14.736468842391792,69.48043728744967,59.97437015205897,46.98681156009394,17.312239469452187,59.40089089678199,64.62199006441077,43.988575846345306,56.62580734777997,31.732059456233028,94.6353968811249,58.77786337377844,66.34450546207151,53.988930242991685,22.780844180015706,66.10478819791207,57.06178516019718,53.8198090354932,61.11681536721671,47.70092818391106,50.17823074435561,54.654134019177754,54.8575316942833,51.97340182689711,48.6679253660965,39.82770496272667,50.75997897968261,74.69961164957343,67.98241883291527,48.424343573186185,40.41848321667261,32.450621450244896,43.72284696559124,54.86109384134941,41.28812493649177,41.8093433819193,75.2594644186969,40.78792371306348,62.963476994940855,53.28149810923955,45.30226040375175,37.41988462341332,51.547934718389946,42.38631996100306,32.07371538359295,40.041443914236254,35.26043331389358,57.26967821888344,57.142247650586825
60.159578225967515,36.474315247375856,45.71363788056208,22.808440955312072,63.95629174177375,70.28977067906503,44.9080770091126,47.05003599929108,43.047320839170446,78.27642973921692,47.17743114501804,50.40096079766645,53.46960398098206,53.117190253083635,25.434227053883735,41.828077937222744,60.61024587813688,48.583043650682924,37.16270381448501,65.52354796257453,53.25459028799374,64.91871792700674,33.83136299940323,51.25492133214092,54.27176612405596,52.74193816521515,46.529155366990906,49.97920981238299,48.75913956681898,49.12485232945829,56.666921500273446,47.20894407354414,44.83833575812686,68.48430926189198,46.69977942233854,50.731968272227604,53.47116996065731,37.73734670479175,58.798231302235585,53.431537624740436,47.294838948658494,42.865642245304045,33.63886952982054,60.07929483314426,48.13406213428186,60.72520352867805,46.0658936771064,38.65541976738815,55.442903249779185,49.95365812573578
50.87303876636535,45.36475729419978,51.15164702209127,52.06460440190998,48.30417556444749,55.94054979624795,58.653481922955336,52.908576086153104,53.589590095242635,38.504850038207344,35.27835324527513,32.326804583705716,58.4508812826948,42.19925388779176,58.5380020479139,34.853484739043594,53.37704301737106,34.548813575037606,65.6700546987936,54.37630674837373,60.581616965194904,43.34306292840891,42.24938211717732,64.57838794752436,55.82349939250288,51.47014554365411,74.86409906587328,42.189445211558976,51.54760652036179,41.23534970982058,44.448130598487516,38.28574316566859,28.801598289396594,72.6138483799528,29.906005558310586,41.84760463075408,55.35595433809177,64.36579000156468,64.93274694135695,29.04927994760808,38.59420734896081,54.41489243660136,51.907676244778436,55.42438914549124,45.064533297959834,46.4207636359209,56.968460317840986,44.2175070502381,39.42179914632135,29.73060962982128
