var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
53.91087834758691,36.38249833337542,63.73896275704582,44.48915800256515,52.646560409430236,40.00256261102232,65.433811482877,36.11462708230352,67.4966196936162,78.35822098785607,54.20168568249916,43.432636805940064,6.890871648210595,39.06982411522726,27.840358103627285,54.582866573683596,42.583025597737105,52.854989667917046,34.385619441001026,61.73727439011947,63.08653900548344,55.703068230043066,61.51847329832375,53.1641200109665,21.784758229121184,47.6780424027895,50.91048482956637,54.5294256434437,27.93508050502078,54.05033554114188,59.44346278615267,38.162937727996216,38.52450766821787,59.86623959713584,39.56898444274426,34.455648545063944,53.246977970832845,77.81787772795133,60.88254639566197,59.81308388750897,53.881231417171826,46.34278426262619,24.791462728471856,31.94738599474158,55.11347643762675,63.271081872458126,29.988175171703727,71.15971730283364,46.134125428368705,59.4298426215831,56.2790944171048,34.193301602460494,28.64435200103745,51.225974813631034,25.28219189479475,26.624805165723245,33.15461493567803,53.06346430594344,53.62672548145043,31.622880044895997,36.89941706827395,38.594141772426305,40.631908902246394,49.70593026453218,22.539289793744583,44.249918720745384,52.75787936268815,40.04833949405943,35.55798083291127,63.848414365845144,47.34639152732199,38.270379565830176,35.42396654072078,51.72835958196801,59.83116311303928,13.775764686261478,32.68870691565297,69.28401425047434,65.17222241398476,82.56016845128084,37.565242509494546,56.66521707432173,58.5270076262428,61.39187322813949,65.1189838041446,57.352970107647124,39.70084363488598,44.22790289939949,69.88183688718303,24.62728980124442,19.38229618145485,62.179853316725506,24.126732170461466,24.891838175603393,42.47708679378804,32.65427388082982,50.62708897588672,38.15626556127909,69.07621236357033,49.245696354336964
48.57129364815709,55.67950058148895,52.08439158597992,53.454583520110184,57.29202147199456,36.224373421559974,45.95402940225127,49.173632126693136,54.54720725858574,21.08029922530781,14.63663801319217,84.55454922797853,33.62036747017186,54.41927671576409,37.52972070559865,59.11678662545623,24.288663670323015,34.24485095998519,44.895738841429,47.38565667132539,67.86201318144691,70.4563438846324,50.36384901728166,44.59410477704241,28.84014412002693,51.12893295835843,68.70757329268581,44.254471554173826,25.577245216189162,57.82615810216717,34.01488346002614,38.548023731694265,61.03948770095288,30.098885798470857,40.83945156127629,44.060824357702515,51.65526276256325,49.51914802287366,42.664377053295965,28.729056541327754,51.10927351367712,49.58825499755219,64.98662461863589,17.777752799723086,73.86552208585657,54.36351316304979,54.51820663114361,65.2733357689092,43.04055662821153,44.936529052326215,40.949401740141255,41.99683183510961,54.06222782527237,88.9233880493829,40.154789090491775,54.7884933131401,68.6074564854015,37.398047461683625,24.4726730929273,51.94705822258874,29.04630023041566,49.29150327664978,54.24774829635673,53.81310648950177,49.84224201240326,42.47120107574716,35.8568060837382,55.44626023662731,54.587927267564766,59.56471450556795,43.89469409961074,31.081323199450377,23.739990134159708,68.43385153322582,51.25371359490117,42.3182475665854,44.46087210078994,10.22836492804614,64.64391965698772,47.0234251377725,34.640536665326906,27.338834953696736,58.00163350974778,84.92888361007203,53.98822207133045,34.73050200696976,25.586353685814537,53.484421883520454,81.98200322320046,53.92090049984545,49.17609984669111,49.0236641930036,60.68442226660245,36.85811866187938,53.66281756302165,44.74200904999628,29.332967405673717,43.722143704075414,52.40243136520841,41.99016348596651
64.13802974287411,42.627194290470875,40.99059241088185,53.221606512682776,53.57016845327677,41.00943628439971,40.72998493788023,48.6591774609704,45.13954279727004,13.115584833071427,57.15994106225855,59.97028147265139,63.66727550120867,43.42139979777426,34.97506880911228,66.99382452139956,42.48908672760073,58.53716489404417,57.49481937473926,46.67353473200487,48.70525253950343,49.09108056915442,46.1591005820708,33.35392887894875,65.3405952584864,40.79675960062688,52.49294257960331,70.59185780310837,51.930530077622954,64.18848414365524,49.93441281892687,57.01254787006037,22.155538622450347,50.742547223048746,39.92642942680646,38.31592924397558,47.062732176260326,37.19282355817309,27.056454569367986,56.623814999620116,82.46142448831264,16.419135724064468,53.242110303744106,56.59979192219856,36.11142573761154,52.18136759320181,57.856543866145174,34.43378996479917,51.7300097384685,34.82023237648533,44.04817591635946,45.43621359745316,47.147523746763376,45.354356150908934,19.726852728910092,40.883059354134815,72.43549106324878,46.85403332240599,70.93959958679525,71.30943062100829,56.87211290301132,38.606572307978524,40.19004533884431,66.17696411985304,72.34766357511346,62.408493053497736,44.006386297472375,51.88437507336509,65.55258530853405,50.40332369077506,41.3480849845806,33.91381303349973,58.889466370800335,35.06484786438133,76.62496983835851,39.468978547958805,35.72676348100002,35.91761479327737,60.8186977133538,75.01020772743405,40.71711298680167,30.671799527678814,63.87623103693213,63.26467536093986,23.124388886090195,40.4356814590694,31.13064402614838,81.72293426982529,38.30298787212029,35.12552616173295,56.81816286733705,38.42733327926409,34.25604662964245,69.91850880240877,33.30718004937352,27.448485889039475,38.05876102217195,59.41074550760063,33.30857441294148,2.6033050201325816
63.416547882210864,53.401989835442805,46.85002330365392,44.99549888557236,57.7385483049197,56.995582489352316,37.98236168664954,53.53246353948913,42.17055232049054,29.631655483784822,40.84424670074888,59.143592764203355,26.709905665240242,72.39351204565756,49.63771489265251,31.638726248839124,47.37876405409079,40.01903890871137,28.271012373483337,28.3850394104513,48.70255272201446,68.99538178603419,40.47951347910655,39.96169125590956,25.154117985504456,87.72334468181712,39.95483867564565,34.59644028683539,33.5534879948421,51.754011847016216,54.241417960623394,64.14780698368963,10.3407805771953,55.095628130561465,90.82676478286653,52.06848299699754,56.08146647252246,66.32237529741029,36.79609645746549,64.24512546825305,55.05884318729222,76.54719836809069,22.883329794071102,49.340005199635364,40.302001298536624,40.59612494316265,67.90037284571403,55.68181922414566,39.602170128723166,50.42850405390074,46.817540471049966,39.21447576402963,34.70308757488043,37.172867176935824,52.67827728527438,44.100019486029225,83.62176099650439,41.425312157191286,61.85249400218078,55.171452050252924,43.35594658351819,41.13988179898654,54.08167566276358,49.68655294887409,51.930287260492854,43.93986491743774,56.57648095057104,59.095744221292854,37.43932905974044,33.800520894215516,62.88436742388114,51.302099773986065,56.971372707881294,32.00941581587402,18.92307549314745,36.69719357425048,31.893543706520372,51.323983985333655,51.069203053447126,53.74384673015968,28.8809353512682,34.53111798590691,41.58016211025853,69.98968479592371,53.12745797993902,39.15644141418381,52.83078655130955,64.32811585660895,46.2620973438096,49.77934058868529,45.14269635592829,50.46632044465703,68.29811206287135,59.337218177901676,40.745433069368296,74.08253800984475,68.69703545829917,66.14974577280076,75.51464861010275,57.264211808769694
53.83637585535004,37.004784550940556,47.09037060950306,26.419400444397557,66.4584040515865,60.82371849558626,54.13574441629139,43.6849218041216,37.263676829262536,44.72812764383001,67.24233351756078,38.902458996842164,58.80860453040894,49.812178152390295,50.5556158750758,58.00128275407236,31.425912928162475,67.52669745557684,58.110061306832385,56.9226926004516,46.922421641519364,51.51460762753318,33.14766059389013,52.3668290732996,73.28206963173803,34.20875598183557,60.56243452650906,39.089643184252246,51.25016227349969,35.08127918371128,71.10356719929501,51.68260114194129,32.031599707560304,44.259245234911646,53.57152394932662,50.274215418857345,42.808457258405355,55.266574850558044,54.18237410785328,35.37691493310138,60.331092960769396,33.468702148947045,56.47620160425664,30.399625130187808,51.47810453828095,42.87329499777103,37.928459398896955,22.400766516911904,45.29292096593801,33.971800400225646,30.87202940921167,73.52869378104447,31.716828911681706,36.01784514997922,34.07792581105973,46.26869216093626,48.968436930997996,58.519791263166134,53.99681789647835,52.6007366915268,72.40119933052675,64.9129095839004,54.15490773169382,53.67740760192419,52.2963307805731,14.589944597916457,56.30421350068268,52.692371691724794,47.18755074467208,57.70669361668952,59.0595453299736,49.98806675004275,35.79721750410588,83.54671204123179,44.54177949762874,43.81457178433394,38.32506777170997,63.35745692580813,29.880984126896898,39.465002747687194,66.33074382325196,30.647309008478285,71.4290534116169,56.0699743383807,30.731981494402316,56.85657348808385,43.35630819928484,37.735906928650465,41.709677243267166,53.1320079042863,56.116287559066095,52.40391843760836,57.41834787205397,45.0821526458535,30.892766822991426,32.786606150751965,49.36835660157407,29.250101566717557,80.46935226472921,67.29884705262879
45.53303091941526,43.981485052306176,32.05266496023746,37.84718383236889,66.786859584953,35.6665780040441,43.57959041715569,60.089834378685985,63.669242731573895,27.741229995658916,51.59160981375971,50.73939645187643,58.684169685119926,53.574140312663076,60.62871080751769,67.51954663926597,33.99831317466513,34.4911225340144,58.67219537530743,33.40077058682941,48.75533372310672,48.70533570313076,80.65450823806093,37.61928159643576,48.85984242817698,25.05544519882229,63.67873409165678,57.06366432217898,32.374570983604826,37.94799839622379,53.423163066166545,35.459786413510095,50.1904768837461,35.80219584711915,54.076086613551965,56.51081810044693,48.47579913201393,53.59176826761867,40.002057894994074,40.40322361525558,49.26463244898176,51.81878232910559,28.623802562290244,57.66018729686914,59.64346113918358,33.16102628333963,62.31348608995665,47.30215670337868,35.04445845655531,51.55931272419772,29.480605109293258,44.37303881703687,57.55582058107379,66.56542362913422,48.989490690192746,30.49408722052667,45.46907393554566,22.26881421915332,23.962288732090496,62.94311231669362,82.34758205480146,44.75245919931499,64.90444975083741,38.36346237827379,55.153013072585495,54.92582031295616,69.49997209872056,74.6182847021214,46.16007512664153,40.92679221639493,68.08410754418294,58.789323488364936,80.2874905595193,81.26716128860437,80.2452910743366,31.875528962842996,73.6181468591608,59.60811065453487,60.72894032466838,46.732707992218764,36.06198551209633,44.9182085110886,69.21800917673536,37.60686195628813,41.856473773706725,60.56025379836821,62.690624778629136,36.11858471153266,56.70404200736328,31.053605163582215,58.820154957944446,66.69834664096754,62.798260443483535,28.136859934547058,54.489287041197436,66.20072336811343,62.4344875682698,68.91901926322691,44.19026918697881,45.485732515636975
59.74094575754691,32.141448074841044,57.90252706632034,76.20821768909708,51.47237638219753,59.87088069637541,54.56306027944127,50.45414424636988,51.56839809857383,44.74519078581646,67.46072445659097,27.70237992115188,42.98861748457476,45.68052861736856,61.12751124019048,27.59385754571494,40.37017123781576,74.4957037146486,36.99990916628848,60.84183406320133,49.29563783823871,45.53729025123677,83.1760692958565,47.028256476903366,58.60225531917722,26.033241290567027,55.047296160370685,65.64114419233594,54.01758924820328,67.11229311368577,40.859204799337135,52.07168263686161,41.66509604505273,29.622224193137445,53.868910087741774,41.47528376473767,32.202845590788584,57.11826215066614,53.38570199461902,55.813998297612315,49.90140461581822,46.07357596525473,42.25066813840091,62.45113171619808,53.94936964498951,45.58325969618843,35.62887432939098,36.96231634941455,55.61209394308116,28.45308788813412,80.78792668748447,51.075780171904306,72.50276842533172,65.07136254784221,65.66484507604635,67.26060573116632,36.8513437004811,32.445193837439376,42.93701536522687,60.22410766405337,35.87778672216089,60.04143860450317,45.879373829801224,44.98158273545786,54.644540303807986,34.678704870021456,36.404299465521206,68.58971915796207,49.48619095343777,52.40286298316372,44.04466994245072,53.20182938650103,44.0847272439691,36.68582276854722,50.87003416630577,34.56764848980461,38.57747532148644,31.239592492480615,46.65334441183731,39.830015287159426,35.007942116139006,48.486194637757414,63.33031532785119,44.14342089329725,50.929494812335655,30.65152288204031,67.16307025434416,49.594875508695445,67.26887671861043,50.32649972310003,54.366066917742316,47.070429125268234,65.55257062884829,58.583990277538625,42.60545607669275,68.40323668137214,60.77218120840899,64.32531215178658,32.41504410997359,43.594611438942934
37.96036678724131,55.250474252153744,51.499428050552474,41.919495175446265,55.765000878482084,38.017403812636736,75.5692848912674,34.731960527661386,34.86550087543602,39.35295409523024,49.31157630356626,59.056251760751,30.41656796137094,55.41230933337786,77.50044145388449,79.6348490323085,66.83378845095385,44.36587006816256,40.48672070771355,54.39815194944257,62.940992449192905,34.63722271792075,29.48088527110343,58.05173910198104,35.79011574291503,35.601744969859155,55.407827174020994,50.66959958374433,49.39528977536923,61.408354631132376,56.98231736339347,51.733952179393704,67.43050671505537,48.266838899773866,45.92655334766631,31.12111282432396,75.35690603019867,70.8775551410374,65.1138854145973,39.69534250280611,66.5073732283212,43.11335989437466,27.368345139028598,49.39596461366826,25.444522510728827,69.3146749643498,39.02151905364976,68.19045148834374,38.02551766868833,49.94524166449688,43.06050056204528,62.69324196594533,47.135447861327926,46.171613546499074,78.17695387342087,26.75178651247441,72.95372952807129,40.38326432343861,37.25020635907018,28.700731685932706,30.561621067757795,80.1293754449499,61.85119333165737,41.264879698037014,40.654873927643656,61.087258176704154,40.11566705731653,55.26375701536849,37.89423231692738,32.50999007171018,15.602517666420047,54.2923620817979,62.500099182274305,63.56679500264317,13.272710930238562,49.93356902939493,64.21558483962258,44.855414610678096,35.825144653613734,74.88120977531203,34.917679256438824,38.18144820705111,48.0379423489761,73.61437626428705,41.49260603348078,62.08733351423186,41.62913082967555,50.87903709892008,37.34333178928028,77.09365170190956,55.78532383147367,49.33108755284899,60.796966545844654,61.19240255053462,58.34282491767943,36.057329914009856,64.42123761441684,50.48620522541433,49.62550687133538,57.43587007237986
39.68300176274065,68.09749838483445,37.00525878646821,30.27963310486559,27.863430907914598,52.88490972459466,66.36318136534001,44.907137908828766,63.78311313815899,53.162605496716836,60.13889554546128,63.82187085016526,59.36229295308796,33.66051331104735,57.32619994545898,61.84281181852321,54.81175316158402,28.93269239092697,72.32228374197258,65.32296922272451,67.94345482460758,39.179755619636694,40.44538951084182,64.99319815924687,54.8899835210692,50.20638965004998,55.1614783115541,37.956682335128804,44.61115774335974,59.82292314674676,51.536143431878756,48.83898134702514,35.62129805390516,72.04401330312807,63.49153610407833,61.28855362144028,30.199990889553963,55.1319161083442,70.53938288097345,44.4374041651042,52.38754728660214,60.04468786898079,40.8631825391577,79.79747726121836,65.24712732029575,59.94093959624789,50.667920524117356,52.24812355579779,45.101718584823466,62.49664077653348,70.07827310571555,42.91387595324267,31.81830964758433,43.76023494609917,26.391587036850005,61.86816918217746,37.33601848892179,57.314412450623294,65.45565230850801,80.28408304788798,61.86347713031044,78.22819406400009,49.912528946906676,61.68653281171599,20.653905506970627,42.48375795602926,66.0807971687165,40.509071958753765,53.21600177308866,36.38420020077556,47.342372099243775,22.445046623889652,65.45911993323826,39.12729083515711,77.41945009463309,56.23791942051675,67.2573489334212,36.4804670859269,34.36150253454559,34.416042154626425,30.708126410834712,65.39828001102316,27.719882291587425,59.21698425167008,43.03602444401113,40.30087046483182,66.63645702900796,46.34358052940251,49.64679265613264,68.82121241566638,65.96651846702797,52.60595993487175,50.50039732950557,55.69236299834539,38.980101709832994,39.17871025549624,60.49391804502766,49.7666914492615,56.95008728351177,66.2238081657858
59.08320673987635,55.83228317461437,67.20811506373869,52.57758818526695,56.08846763460341,53.908309120905564,63.95163003982634,23.74032530370841,38.87852790930166,56.57128020990349,50.595466509535214,52.54588393054801,32.47855847527603,49.91020069136052,56.868694759291365,41.99718604034281,68.75892549882548,91.15949128004901,50.95547718412388,71.41094331060067,42.67188993351136,38.43884846405014,28.443706405554828,11.123254392726544,20.183607727303993,39.42157963778607,15.339327576062423,45.22076913743348,46.49448169209139,63.51591202657801,52.77193577016041,28.83908867841396,48.10629359579248,57.389911638914434,50.013812439530604,59.8021917892181,59.78273183439664,48.5863801921769,36.54064982258645,42.97082036947907,45.62639503882114,76.97141809478072,44.62949237659769,84.0710507973373,62.681746293248885,44.506957966330624,53.30162486993412,66.55196852386135,37.68915862308191,41.64212610935444,23.295139966342575,52.61069772757472,57.20150630588341,83.94059182779216,40.84047267494826,35.22617496504397,54.84842322012383,41.2097093490498,51.97155026895096,80.96382872520267,62.41649307450215,56.267681829596164,67.84149744205975,58.33626757341884,47.14316845983958,38.06037820341731,64.5273331008811,52.272554318072515,32.25495341596415,27.70328173372987,48.84026416969478,49.83193272553897,69.39638814788833,64.4856491861951,71.18820355831781,20.374039338074304,71.54520932503029,31.494806974541103,69.07450317924028,26.155116060422806,48.138706538075574,82.6847041025487,83.1554704245339,43.69863088747377,61.331262952806576,23.148780386227358,36.70354849921369,43.21243811205425,58.09894246173866,54.748211739431284,34.92142719492188,42.48440410980462,51.90082573754723,34.39615600189502,75.61944820287789,43.720843497031545,53.62276219895857,61.952345974771916,72.15474788130555,47.379005639625674
