var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
57.84973701337771,40.4358784707375,56.12966507474491,57.396863789854116,41.31743370556925,60.22566490066982,72.29561420693494,50.7690060659595,77.27534286363782,14.178642691263542,47.96388617076784,46.4828323836478,46.813560536747715,57.02641934188589,56.831934872150434,65.1094299339144,32.684656144697826,42.012318162416136,31.06778126505004,44.306260037688816,30.76685883147074,34.99491284459078,51.29754545102304,62.845519652227054,44.677435901098534,62.42544709597129,63.34033113740369,58.10831305521462,57.08577568630603,63.74428499796646,58.954249347263456,48.46849061515561,56.60544872241529,59.22081600317324,52.52537583396286,57.87221910228128,53.13269009202529,55.162081240978175,56.19690522383031,35.306439455380044,47.910680973933445,54.29980102944733,39.4553770613202,48.858059498858836,46.865214421832306,44.187478549341044,66.93446859349083,59.78429064440551,29.38187737178015,52.14838078141429
52.280307965767605,58.33743247829573,50.32405726474917,61.44197584503129,63.30925203500079,53.17972792775563,59.514019892778535,37.282865435979325,72.77279375488041,39.73179876506333,41.67718456835997,53.00606620998896,29.9833992142805,53.56450211539972,37.27445119414379,69.91837918506255,30.501508264055825,28.39723430213237,36.80718789434223,69.29343533326686,42.83714327315646,31.436417058738932,69.3411743931744,39.62603666687375,64.00579686061704,73.94124103805393,48.68288211736221,55.79217587991863,48.61450225816214,44.266372272621226,55.82373679883272,63.09416728639809,47.420481697192585,75.27403083701512,66.55886449222882,55.493579149569854,50.02572589611708,19.013570567799214,55.114287773094645,58.268251284846535,63.306479403005824,55.94271355377881,71.89873633664138,66.82265820178664,55.736504115943816,35.2281935917917,54.95179644602011,76.30730984451358,53.93841813249869,56.300055186279614
66.74743247422438,62.77415434653373,52.35148115983543,57.535856017363585,51.860266399940244,63.816908824988566,51.600803029711045,52.63810210221083,49.98147680068151,66.35752208423982,48.60128104536909,52.681091223516084,46.97835748460492,76.16501381421118,59.899773747236786,53.76777271996794,65.59928398885395,41.267415364446734,69.5055078688798,25.643544473535954,46.03692799173965,55.0137669884969,65.67737154398401,38.20913427851411,30.386438673419228,73.25304405893411,79.76524194389347,51.79344803185227,44.54106583560321,72.4246569925153,83.6304781125214,76.66370975795259,54.27664462450495,39.987762379275466,35.341093014574376,45.807351454831036,57.90662435627718,42.09140680777157,50.56353027471682,52.19361167361023,57.30338332426999,52.810100618196316,75.99102446630803,84.79480049778185,57.70831960410819,60.545880569417385,63.34113445242695,67.66401788159301,75.78308026896109,41.350079814757805
68.00045851504834,62.376672271711755,68.30583138134145,62.37010416295992,46.28958015053923,41.15341432511493,51.48977236040116,40.61693420439737,34.09902714717283,33.88428444049498,65.19980587776837,70.11266697301974,51.66579256957816,43.07754940421225,36.093523479272626,55.23309093917045,42.39437688896143,42.59048033442529,33.061282826396855,49.38387524966566,67.32724192838798,38.721208005955546,44.06391506533287,56.288362901048764,21.3127387992489,57.11961204438557,36.99872682391141,60.454768764333515,55.06223870254179,61.12248514452078,60.37910598729464,51.37829361799412,51.957724000509145,43.98813701422505,46.23636619347308,71.68716029709906,47.54471889696763,44.72872605096223,43.66841853070653,41.381822636092714,53.53527730467139,56.78241423029148,88.01875886109815,31.12549858535617,49.09067525713354,50.30785443050932,31.679441231176302,54.58036104002484,57.16108753807498,58.51482370326677
58.00175582331329,53.60702800074754,57.32944444156471,69.21394933236711,39.456275815128784,53.71264235442869,46.59376018252554,44.31583620015583,21.904534096172004,61.96693558530113,63.929773948827666,70.07542155666381,35.677183176265395,55.45409705276801,63.476414069751996,54.00940977920084,64.87274650736937,57.44028546511105,76.58973434205595,52.77602047861356,48.69299169850957,54.76838272811594,71.15710349348771,54.009681428119904,40.619617675300596,58.764236580354144,45.064123204094216,46.48531587422257,46.704109684033924,44.04882551147843,64.42034807289156,71.6910898226244,35.437255573995095,54.52270513025973,45.0677820592957,46.42198174705099,50.809052871801946,79.70968709452508,54.997997168607654,37.45189416377508,63.72567772188452,47.06238057805714,53.99136515632121,51.721843837163284,37.03438269917245,75.82805915211401,56.66524180901953,56.730684026492625,56.56759540673964,36.09937718177707
50.62833939260882,63.18295611994489,35.220728072246,71.01226527083796,30.832130872433094,42.63049122445376,69.78881256389192,30.757554361038203,51.10334291764806,60.69377979178396,60.262059621990964,48.52641411689784,39.078835058592496,53.100027043112384,54.45928556042356,54.60546792270224,67.92704186195121,46.325182190987164,53.32705662837797,49.999194898603456,43.78432485500198,38.83980489815383,30.535474899455973,57.42999184078113,57.49718458250496,54.05719377134807,31.843945268818747,51.04053544060768,53.95725133809231,64.88202938551228,54.743612703978926,71.12794447305879,40.275231021866645,62.124419280987595,43.73448997634933,58.92376593478927,40.15007791453196,52.73010243949602,10.992791057539272,59.98889652987351,47.90237439452211,52.23991910826086,50.616383581546046,51.40963535963503,70.54411411817041,85.79075799543739,62.381023374678826,77.35303740860013,58.828243430952746,47.102132015795455
62.654927175045216,55.90565010907338,14.244629170196012,57.00618350379514,57.49478793280341,40.644723214995565,58.34356168039333,73.86666978347482,48.82219765378899,45.23105603294037,53.60260282105517,55.63003687215814,44.348918193048036,30.598830905540563,42.062069375439634,54.28000305047735,34.33620751612639,44.81074228396835,60.832605893400974,39.690833032528225,57.71619252570695,56.84499612252466,61.208106786304846,68.2389755854802,47.69955453720526,40.76166372696218,42.30389868473796,36.020128389088995,61.266082818375324,70.46989052896365,54.742317613372286,24.357920726306546,65.35545121674065,57.039784136583656,65.68347313902395,18.757219888635422,57.222393930721424,45.78118823635559,62.53357935759763,74.03132314572824,58.19775912988816,57.30720085118593,40.39170641608574,70.81313394349542,64.34864967594326,42.73351106842139,56.55025686051103,26.109190771944885,56.439218603057746,47.66051031803349
40.154024973977634,48.33317490304043,60.24333558484134,58.4966757103633,82.27847937643844,28.1442666459379,41.06124730653595,67.20752641268795,29.96522677515505,33.4252291474109,34.755621763218855,32.174962227244784,66.92899933463332,64.57593402113486,52.56874537108327,65.28388943067353,49.845277715840595,58.77587029430129,39.55556228397565,64.09608259971,60.929497120292304,49.95998435871457,51.46987778099471,78.2756183957922,68.58512608732494,48.72624989620698,41.941789070261656,74.70049533076806,20.628876871961975,40.69206149446539,66.43058151030205,33.21416705457181,37.36912674134627,29.963863804773258,45.17603263107127,47.68577275205082,40.071049584619125,63.82455849131021,71.46361233475807,49.84863720873633,65.15548486780331,48.988190607936076,70.27430740729541,28.99409264132358,46.92897749968242,36.437006353390395,60.87438848872295,40.09223822615566,43.29741990496291,64.60519842401928
42.77812529200884,48.38996447285778,76.29982809011838,32.67129022329072,59.78370835424186,57.28246143970924,65.17973918613252,62.820380705251054,79.25660547036344,60.027262005741285,35.713110339076906,62.22660396432317,57.62740673925982,40.719615704856736,48.142768100057815,68.83609882437852,33.44714951565166,44.84542296318622,56.640145343973145,62.30721795268764,61.38901709852647,46.492826043289455,57.95760839555016,64.98632437307919,39.12905428175767,52.44021502499189,27.0377668982229,33.959962092505066,50.37128457457064,51.09593429363042,54.26530922940178,26.279203350364494,56.37769392973086,64.52626778598993,36.86190894114913,71.02397665371439,45.973467837862835,46.17658203470594,65.46001085886886,35.01777596960228,46.843941435701325,51.28898492839701,39.12692377170575,58.82533280175709,41.718100341134836,62.615532077299505,44.5094783826263,75.39340290357791,26.36754607154669,47.31759366748858
58.877169311318724,46.89789652977711,41.14770852165807,54.74561929237485,48.66911389905784,41.548042780871455,42.07993895419767,66.28598248870068,55.4216042685273,34.7182199491684,51.548934526468884,59.36950779332543,69.17131896793023,61.35392453360405,51.42241619558434,45.36813875245965,42.46113952873504,49.52347725253232,26.171198480570055,47.52205246284299,55.62305041730489,47.24563779969601,47.88160888514409,52.84764825862708,49.42690524178701,41.93584918449505,81.32963281329293,60.15050479273421,49.39508542544683,59.74821638478684,46.18484315015646,38.29040465453977,44.79310339021835,61.69883437962825,59.20542497041371,58.78674745595201,39.38971056047342,48.87696591903447,74.12804997839673,57.46470595122515,53.84385959407483,51.896440833933994,54.08728842883604,61.60785858599806,54.705625458089045,61.00714570702505,53.11280611777488,61.13776947822558,49.625305476057996,32.309661172154975
