var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
58.828246276586924,66.005147362827,18.981928308424113,55.97853406556996,45.35409909587259,77.69300455372615,76.61039272676119,52.82516226081336,58.41159461309336,50.45060849847641,69.35550824209955,57.6741643746519,44.68867376339747,56.2540355095928,57.94549110745909,75.49876688555614,44.42031456984168,67.30121883363462,52.99862087612521,70.49395292391459,39.131606743018345,47.083249563276624,59.73955576588371,57.844549256204516,41.73074284274751,71.3096894557739,44.36955840961414,49.64106415392667,46.990890030210245,43.5848992613382,81.46185383141975,54.67016817106344,65.60877631458364,36.20404314262279,52.35947882441288,43.212943592792854,48.69274027045349,29.83880973767741,43.08374155308945,48.99933885937066,62.23708476308555,65.11532669897393,65.90877659038682,52.23198989793945,79.16336163138365,54.49156380033376,55.45756217401896,55.41281393811694,49.75292100373562,52.54995415588488
63.83266810795844,61.28779544300526,53.71850187026204,49.87793324079014,44.58756951021926,28.6020786121098,67.92787716455528,47.363377558525,48.107064928117794,46.72707667243562,42.921367731930495,47.589057689113694,53.151793591816066,38.03553636498406,64.50340017546714,41.34516444709449,54.47778844178569,27.76747771468224,79.36624331968882,60.80576326770969,61.774123899944385,49.567568871643864,56.62991301621246,48.4431074125603,39.65935161704709,66.80894587372967,61.337423749574626,66.37254381079464,59.16635555549696,49.137876349539894,57.575342910288846,42.48669606862543,56.79607037515285,51.47643158597811,41.82391233550192,36.50863944637005,52.78573689910584,46.00868643866332,61.22778841922117,78.64975313533405,44.8511807163087,39.777362672105234,68.44065637609253,43.924460387550376,62.53994490341899,48.45124159032885,48.98286771557809,63.65495695992238,56.18252185057592,56.67653435119024
47.80342538304643,80.2538277805712,37.26758827721186,48.68462377191112,61.6908813036896,46.84477981489719,51.878554204465225,49.67583265431736,57.16963271435779,42.82472712047654,52.98674374887407,72.63096354602429,55.06304025738613,22.006457414639687,58.65124321526204,91.08559253264164,64.76208706648757,75.50630618612314,39.3757294557571,46.53934188399957,63.32683886183245,51.237239881071034,51.9010884996716,30.78192715768129,33.667591861173065,54.90702802579558,37.68627912726106,19.834013588137555,52.53288075862135,73.7667042698102,47.97818770046581,41.01608016734026,57.2490802640902,51.24440987516026,56.686225725529894,38.35154971577534,36.391177751477876,39.08378051956368,52.51766268018388,34.99631179723047,43.3691202204436,45.037394455221644,18.112505741544418,46.818128260482545,59.321780428516576,41.50873238061916,64.21771590815851,38.93985684599228,50.87115124309866,60.93438977576706
26.275438924818154,55.8857192989044,57.26800986353804,58.781141979457985,48.124460889960744,68.35627759521111,40.829783487471296,48.99697576156665,52.9770253288059,73.84024518555549,54.44163394418796,71.46859739976797,23.992775957531666,46.82248395732242,37.99029634222219,40.904291416020826,50.9936716095361,71.4632715994225,58.22112451710215,55.24662601470542,59.199541374246365,71.2694248990588,46.54533647936901,37.5751142576892,83.19049062908294,40.7489810760377,42.59300736098905,65.30220280004367,41.83457903077801,58.01106933940782,53.66721876715581,57.74775264828049,43.71014155816007,24.1249537143941,41.959188900866714,64.8285333592953,26.32036310255606,51.16640985229312,66.02144628674003,45.26266523970171,76.66956364339289,52.03472363150238,48.69421364774768,55.87724058865238,52.37472296945964,54.547637501338826,66.7261934208947,42.371663704497,59.499957671972396,63.606094609155996
47.9833873956407,59.032055407321224,52.917035578173426,68.81880856622044,62.28394534516709,44.33739470834332,55.650011375225446,85.27829250621545,53.462630603762584,53.05898833520829,47.09517971082767,55.88654801973911,48.29637454213898,40.44687517394966,70.61782565144445,60.23883086594522,45.29325215033517,50.63374696500359,43.87810532310803,58.28437675946356,36.9346746304995,36.2644581423659,33.52273073808151,63.61157218429489,47.750103473045435,48.1044485465023,52.50245394668135,56.67945985667226,51.51829124908479,34.983945142155825,70.3180463166367,56.687860231406106,44.588996652245385,38.90708513432156,52.86204163924429,66.86807135725698,58.10124455092288,47.997464508688516,59.90193042202945,50.721366124474095,45.04028429721081,44.52722103642283,47.2296060958848,53.17964903981715,55.94467360703988,66.61131129597995,66.13962002292854,53.125434380935374,41.48286727920603,34.501967238046845
62.114743578168934,48.49892359528174,55.08088176629353,54.057792369545176,56.02383125738161,59.985703712248906,44.44637599590314,51.5979708371057,46.70056624756236,37.54337954499693,65.96913142149617,66.85902393454195,49.11415092987612,35.99507415282516,64.69813640232888,28.64486770881448,72.22662280669938,62.20349263059568,60.85156401387544,34.28122080874018,43.13079629736984,42.61742593523132,55.69529218504496,63.64642678097514,51.666499881000085,46.47966662637748,34.817584878400034,59.70729824485435,12.511194044219925,55.035255882189794,41.11075102254226,41.752139590109294,23.26430514951102,53.173917144617505,69.61698246549803,46.1940433568572,45.13508662651962,38.56909641758118,48.848672404716254,53.78653838173526,62.575777673299115,29.74595169840121,56.54998943438062,44.13576480979986,56.59336640536792,35.17828270133348,47.69158460209093,36.00291467211882,69.71316201079931,48.28699438755388
52.3632426004826,38.08068461016617,53.03648108533213,54.09503775393436,42.56695499929436,45.45315836631422,41.972366986040264,51.05703046673519,46.433123855990225,33.625757057570475,34.206315140255946,54.06904738519441,59.33824642473811,59.410121330168394,82.15035713725285,63.8213605432405,58.513269025597396,36.51849213470015,53.90523107492596,35.4217616479301,29.894565384480543,51.70142724339125,58.43065357431513,66.46981080979602,43.221416266260285,32.079087749628556,33.86003328232276,39.9293970729029,42.28416361995751,50.152777304582024,31.438521063115513,54.302557750589045,55.86147143688268,36.88345566829836,69.03472799581664,32.42775998883738,39.29723507162737,63.94343312674065,41.723557743523365,56.32369210291053,55.06578386325068,53.1496154488058,44.348807535818615,64.92654141133497,36.36191712232439,79.18834057794943,54.24675702630747,35.32443585830155,39.77516104928052,48.55391493502178
68.6293914223197,61.86238448185936,43.943899222961434,46.92672800377151,38.505938772941406,19.512814624920125,48.34661474036828,52.77774902424086,40.24176922601511,32.07821468441574,60.600529960928554,57.77604822697842,60.75847152702618,61.053675090010906,51.80065610564919,64.22465516124612,46.14282989856457,34.79841952867946,53.01947312194258,37.744600929826056,52.35878863046319,50.87446857560404,34.27602329454833,64.1246200505866,53.32274735091938,35.07095524826465,45.9513785385972,40.82694396119426,39.325489120610435,50.93561194301853,30.26231628632595,51.07808519814355,48.77201714684656,51.22573609555521,44.27995706350284,58.49646983429725,71.55961067581228,63.41331203143546,49.05460919529522,69.54118529417627,47.375640612987226,56.78722637852818,52.2655105707555,54.20218457324448,31.55214552121702,32.980498011096664,64.21889861092913,33.97525153005688,43.66156306496313,68.62168494590328
43.310600361969925,36.0701759878424,66.23305107942512,42.362248992784906,68.00002023959513,44.09805251391912,41.72832229649089,42.85613293615688,45.76903375411815,49.10977263741473,46.13567793333115,76.61590654917532,42.251811041113626,68.46842378051488,39.567179301987544,59.023335210159416,83.32305371037603,10.758850121820108,39.35601691728682,42.50791071554223,46.20022414886912,64.95489371254082,73.95693291624136,56.807398149198036,52.879056964867175,47.98480556784166,47.25075009929789,43.884012988541265,50.26509561375908,54.3369421013424,64.4226234331365,18.400909780185604,41.308694642856466,58.293502282584,67.60389555209154,44.44398841769355,73.83197109105264,38.30943505518461,61.05636689547565,32.96608234239534,51.91003242202802,54.884767551470155,57.81898512274526,61.03611563408111,47.45037654991089,41.4202820903231,30.941411005774455,66.0364303183451,42.85694523129378,45.07637985779467
44.00643360986289,29.675849501859613,53.29225622902947,44.41208038484779,49.16819751762971,42.14371053570338,36.332051565539366,32.74937719682081,41.673998428240644,47.31874828820606,29.613054654274322,39.989063778422334,62.27369101112899,45.271048524714836,35.13863123851037,39.70748454436397,61.37945776310415,41.63077549261946,56.65003255088164,58.99734766803859,48.13157305007524,63.31959493631592,40.45034423494001,66.99431259929547,63.1142157329035,51.18870573840622,56.20071595433319,48.29037915111015,50.27986251888178,70.01191296611796,58.153202452898725,37.89802941821646,74.17828712727368,54.3865414719005,57.25658389386786,71.2010039352571,69.01592569934559,54.03884074900617,59.6351725930561,45.17057939177472,45.72706866246971,72.703145785094,45.00591301740009,36.8897797951142,53.06334692102693,64.86088117957766,67.70618137578263,48.88462640886331,82.09888891809896,37.4966995804271
