var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
57.92964845008417,61.11125071126969,55.439160189710165,58.01989591996849,40.2645781094016,47.08991462007094,46.21465874652112,55.40612348755434,42.087420014807165,34.01913933786444,56.224084263749134,53.53343142842975,45.75467879365402,70.6950177684148,62.45799922793551,65.11485136192306,50.436399170871,64.02843502346923,37.62394465628429,36.6483633580343,46.920244867099655,32.281594616699024,53.990143753921004,65.89921152811716,52.889848143838634,48.19515500354212,53.85128253470733,44.54797926691269,43.678041115323076,51.85916329745083,23.66152766246717,30.39174154688315,45.930223594968844,56.93911297475846,62.134026407103974,42.51313911688883,50.37346931066141,38.25773803413177,51.05361842380209,31.241785858997268,41.237789898556734,35.51722915837428,45.331245136708596,48.51734005050032,45.2057505819332,54.41162083031484,53.572078323966274,47.378074411481634,32.80655994143523,70.70065902989764,58.27863191830219,28.416987911879158,47.01435847257215,50.04526744757995,47.07972827130584,61.169419031465196,26.775042350655486,71.3291786620483,36.37609471937622,37.875471663997715,31.093913500113658,67.82720147751597,46.25612360132814,46.609612385591625,55.48840580966074,27.044275911390525,35.34569520913599,34.95575773670087,48.145181345018784,56.74274301969049,50.35349817831288,22.561288890685294,52.53106001967946,44.80927392370027,37.2343316310922,54.748638784409565,39.47999851517265,67.67146446072773,51.29976714771383,32.19127865710853,45.13884190734921,56.0250050915913,16.243164294750883,23.58226709111692,64.21726727242773,46.61312365894459,68.43123452334922,66.81555681666708,50.08319567824991,47.234178990359915,31.710971574428456,59.897108276952004,30.58743780815647,42.001888442977354,39.357830924779016,23.474335803836425,51.56370816366803,70.72857913758533,50.98829059078962,48.61788202976549
36.42130508859497,67.53827047152465,40.211977202887034,59.66029134793677,54.68592897902668,47.1221271579514,27.022017937567846,43.0974259632324,36.410782362696246,37.12918077225386,34.737982188776485,32.131954251261085,58.6383366322541,43.924248104428216,52.5789446828424,38.35292557814605,42.287762135126954,46.775403138012734,39.49992831860513,33.465401378141685,46.79164393311852,75.14670199577516,54.84371441875673,57.18591123969759,34.99826037910861,59.0640873751906,66.2678258007427,47.16367804109523,28.347033405059967,56.78474627529222,33.62900217709861,55.87785119052244,52.96414442728031,52.998662491527085,49.06111967806562,59.70243944958291,39.99741015699482,48.187948388908715,46.72785927377928,61.9655653376482,52.4524820444072,31.071122103413863,58.29766607752996,39.93734636607136,61.243557011956966,40.843959926694254,41.28874151550479,58.10516610014484,46.893060262768095,37.41041339997688,71.05524214577262,57.130546445090246,47.96550844173849,43.6912316983971,36.3478599495816,34.37872132730799,58.786902124777804,31.396254776130817,50.517425469569616,32.63900690111379,54.77715368933041,58.230347955661586,34.31827494825165,25.5798186843874,37.92097741155647,56.67976754397803,39.039515689679476,52.27052392688344,35.99729661108597,44.55989188443689,38.84375058684654,55.76082604566605,64.96772183963823,40.30817291460687,26.189548730870598,65.01872018332756,39.00617686442754,47.498420739273435,52.87651665063181,44.74607710161743,41.80276038294641,69.76741001559178,46.98647345136931,37.79333312845436,60.3751028086415,59.12645810807125,41.532389509554896,46.317873763381,62.17576457666207,66.48799852123592,53.46923805330075,26.999733013149626,37.48582021393659,63.06430694216836,38.65594133721784,52.65739735389814,41.70924324112134,20.297417608369,42.622890177645296,56.98655198885384
20.609870483212223,49.933672839705686,27.74641610451943,22.116077635652363,53.995117080932644,60.97437972185064,34.355592202363525,66.98340404934632,41.90519025599679,61.38117403485378,50.308838968575756,32.16136215235858,48.53280707885439,47.80367240390894,54.73470518888975,15.005909791630607,74.61171253522836,38.07908094512795,42.26716218939528,76.01685712268952,40.113053497893354,49.21656770090523,24.05738411945265,66.43279879582683,30.987922108003456,59.86488980658902,28.143164209959988,37.762793999477466,48.20032209966297,58.97480705644327,7.712896181526236,72.34963882247001,49.47593209929538,63.97637392253857,37.355741762605824,21.447327227777173,46.69970835884443,68.0600855460644,56.238594825061796,50.768151922679834,49.93850825487517,49.47038095584072,61.44485724614006,66.93533753972433,32.01461149999677,28.177202637474004,34.21684704228893,70.63947513460201,34.703371210370406,46.087085896225176,55.79560577474217,57.31519898101608,61.08402151054403,36.189593883013025,33.96914934515426,75.71735543100938,54.7305777807446,44.89793071192739,55.146969872929205,75.64699948150219,37.27433042148452,55.09451200632151,46.82541402496658,59.205456330267,37.226784204213715,49.33488343725798,44.284941633971535,51.39224881625937,52.98069715245668,23.576398304445807,40.80773817481276,33.81200883356043,60.02745340313641,41.15771540676843,45.18208546513496,69.99028256487551,25.079039162888673,53.1482569641003,11.459518204342592,65.95128681212145,32.45280308012485,55.52689160860054,49.59403661064364,45.08917603720918,48.80836905802403,43.732579426945065,59.25582769686092,58.376956392255615,37.930498815613284,49.73839954397142,30.56505725233105,54.3764198488216,24.49373894927346,53.89145194650975,49.733350002657026,67.80291955904062,58.06841387288736,38.92127961828351,49.51959917435354,45.580821035774136
52.637769577111634,51.35495461756827,46.654065117411136,72.5518757636563,60.186889304092155,41.558316833741316,64.3946415579181,15.824279001957443,40.16764505026636,37.54982777968836,59.380211752505325,75.52583405043536,51.08663495010732,24.97483150511656,52.854177190767835,69.58567528006574,56.18902771842497,33.369694093839264,54.25509791333348,16.688536370130556,30.111640808646513,49.950861285635504,27.281359046277284,40.65502542704033,49.309589443965926,46.74131331665968,39.774543164201816,48.624511844145026,33.28864224264771,56.02661706315181,43.9831928113665,61.43070342185563,44.02187113838424,37.712007430335184,50.81665701593003,39.97861346725775,69.77698506445371,59.054192695917536,33.249634403997895,77.65877505747179,64.12667731024624,69.92951491659846,54.667560314735894,45.95009053545769,41.347525782000965,56.214770729490255,39.80673201174344,37.61380536479979,47.85953317573822,46.84280791260167,59.471729967057044,63.58894461988373,29.113178603796246,55.90986781020258,30.12146640634283,34.85500678618524,49.413716163754906,64.12203889088684,51.71489572323557,46.08238321550672,26.555455682863847,27.49067215981999,44.27722828549451,40.79387500446019,26.115559999937815,40.62000655870844,32.085925367866274,42.22240034574862,29.209860054757936,63.818400799749845,53.938437406063585,49.33487312718124,24.901071662505572,53.482871146064625,38.34051110280819,57.96034432459695,55.93762880137168,35.12877486771308,59.704607943797676,23.93709352008027,25.940875972420265,37.387457650120766,48.22716744669714,45.14099119910142,43.501201671287966,47.61330280478414,73.13247467757336,21.713344460293015,36.850042308302605,45.06721654120876,37.686446717853904,60.59038105349715,63.603739387471336,52.57844582370116,56.681078769320706,54.37927942762161,34.535589870409574,34.50884679509984,51.867783674697336,28.051505560620615
27.336458326588502,67.33826922247333,51.53685776837954,50.781650843565956,48.25142351169752,50.72013345742605,35.686943130250825,16.95378400686682,70.3633375112622,51.9729356249336,35.45220463459749,45.020582880564916,47.731578837865655,45.379897279013754,43.451526100906925,35.272574987130675,50.83304799164609,30.193892371628863,45.294726212216375,68.99801208134816,40.825887139061734,25.870068267016432,71.19770633576321,42.0971198963442,67.30050831663503,46.95355687144816,60.43264802859101,42.11057631502917,41.352198576882195,52.71729877797903,75.4014531495168,38.80358197765586,57.41864770303878,50.56037823593445,45.631048832068885,38.84995419277501,51.99075827401854,49.803883081874005,39.59676661257018,60.70692888731978,27.681515367780737,43.33697889497146,46.679677670570406,44.60955198667065,44.359500803885574,49.53948739906463,29.19575154788878,59.22283091229663,65.16192170951514,58.91610871785255,34.235046265059765,43.02924493384948,84.0437996184439,37.640901210831096,31.233512994885302,71.57467037894445,86.47089384055931,21.71568184877537,72.71463854171957,30.373509410659665,59.926055229109444,53.55911826367018,56.338722927273274,47.93147287056578,59.4109129369356,31.173919093904306,64.4723561183163,35.997248060149325,29.858814410373313,45.406737542842905,73.61387283282512,42.1482154214061,28.73433653773405,69.83465861701363,52.60653821147348,69.95483389272745,33.699672175740005,33.939922644662104,51.74691513341435,53.555543715621376,32.27318557941578,50.666245907752796,45.32272910714319,71.72177752745566,75.49386072681858,41.77291703115225,39.0246869429644,47.558481501759076,42.744138317321045,14.43685291338184,44.6769884492567,46.03258336754618,33.075710764420684,51.42227283750772,61.79893494940794,47.62406161181649,36.64781533549609,19.374110678735345,65.56099367786628,42.64382298033004
54.77895194623958,14.381930883040427,77.90072905400359,59.131037583935054,40.61654730973974,53.484779263480924,42.00705247516937,46.51616146042308,54.88017558844084,60.49577012352288,48.11545762801733,25.800733215443234,79.95197687103095,60.169897529378964,54.43016995277458,62.971440544753285,35.6496461168098,35.37498852837024,52.096087984184756,19.801391874778197,39.77800895164236,34.87745466257822,59.726100597290966,45.46473465823074,43.60284440953001,57.514355531699195,45.711794938181825,63.63095364791063,53.50659384620318,39.51017053611627,21.103723240041283,71.43520915575222,91.81378391938377,30.000961846602806,69.15916202915662,62.03672686081566,20.772610280132135,39.65437726167377,58.22936711926754,39.42245914644973,47.02220308522078,63.88978841939364,41.507749547147945,41.31308634960334,56.689887430343745,28.689260795790368,42.139803695121145,33.61319211242679,48.098048469543215,46.980635160455826,65.35433534125637,49.45837745071576,40.70366621317665,43.743422785937014,19.746268171972247,45.015297989408175,51.00229134910392,53.847807932561494,27.60288739603691,82.39661720548675,35.76842641711366,51.46168100850891,51.07056581242601,70.70790749200421,71.09348452863452,60.3170972222136,35.30758156788597,58.09005143115002,55.389206023259604,84.20477857922668,48.40672341633381,41.59074500977494,39.94370666345382,51.89766350263874,66.62251155085389,48.75482808501533,41.21921283016277,38.07282658354403,34.818640523197644,56.03465801005376,52.164370912638695,48.20291899249693,36.418812130122475,49.760874678765006,21.85765595523288,41.44550799073752,61.521357591426074,39.401006477094064,57.75522168221803,49.94031516388901,61.522431986686655,35.384247143299035,51.074652461341486,28.11019102609209,49.26557954683004,65.07378499554211,47.08393203946716,63.24723898547051,59.39362685058888,33.203100236831396
40.77828928154258,59.01149750572241,39.653628674698645,38.448105078543165,62.24174385591881,22.844506882497967,48.30354531660475,50.00520138503401,61.05200989324043,76.54850856570846,64.18365461426559,24.431362998257452,66.23458549292536,53.43810375246226,47.03504695195682,17.01604852490354,35.72313628138713,59.247726587272254,71.09602213365905,53.8167711218076,52.662581446758445,34.08630763266959,30.26633479807208,17.677952026455074,46.408149814859506,45.138794359284354,59.835687554787,45.25771364866895,33.97721164097609,35.736056729117124,63.46516191782608,45.68860098647431,46.69530330528827,36.461504425762776,43.54479755285067,66.09235749746064,65.29810801747084,62.43462136366431,64.36820404426656,52.14684249182739,33.21480642404898,44.79449542947111,48.00808381828008,44.075728250088545,69.27899648369262,42.226490238416716,42.98784610409345,62.424535412452016,14.622151846986261,34.15088430827136,55.36869930227444,29.95672196749934,32.5292985577892,73.98933211762704,28.23418915717628,43.19776589041936,45.476825873122415,64.97599810197744,42.212212513138375,60.04045585830263,68.90803462853304,73.24127661733178,27.234866563932812,34.50818145092175,47.9414820527931,20.434207802766164,28.34169623565553,73.60297775441214,35.798278166759516,45.49033782657196,54.46962325533858,43.44122429534707,50.05638384239247,63.05772256985769,32.789354127563996,51.89382472914016,14.331191095505666,40.46735337300773,60.41083335429719,56.813116241132896,53.40740953175322,30.536340081374103,30.202978030488662,59.32405873150439,44.82470151090286,48.998325217619794,61.46119566131837,85.98850573251998,12.209094371751064,28.990857055748148,44.71526645985349,50.80754460637516,40.94743057263473,50.71150694997951,49.48693884009159,46.14266669814017,27.789740678234296,58.237979368737726,46.581038945676774,25.571279711151423
50.21073695411593,67.28337838007643,43.8621791685856,24.720924780948334,42.56345333006522,44.008710026156564,51.13984978548814,29.155886604371204,32.74520351738555,37.2883201366942,42.49799774775574,47.033780687014286,53.18075800040707,28.39933030002104,34.180257377179174,41.87600977964241,58.370014076737064,59.95731162741906,61.975274520373695,54.95583769973549,38.143099830228145,55.80301198289774,40.15814025677177,48.134998080614395,39.54192577329337,36.05421896065139,55.03493110577574,42.00585121546332,53.89436310207455,37.71940529189785,33.75137971478398,35.522592202434524,51.39821221214366,69.80534599900076,54.907043134333385,30.72653211650348,28.529656041732824,64.14230702828873,55.97889986795798,56.92244104838872,9.09268986367879,66.40617673109108,44.371839461210534,59.759700207315525,38.214486621169655,44.74591081504152,58.91939573177031,75.14852784955823,69.85508137797383,48.65140182184523,50.990515949313995,54.57638831142895,34.40871953874659,26.773752778618302,58.53965795673429,64.20368667366623,20.995104140954076,37.69391124082208,67.22426823678653,50.31747635728906,59.679952359096895,25.14690337756066,52.6515345884064,49.741571246452814,62.68538362369827,39.42431531972412,27.596120451688293,43.517401340728554,34.58739963704723,64.23798228586239,27.053900827539152,33.29264524431764,64.88322181721307,51.72447743245456,15.923851716277126,51.40473218623605,28.300940684657167,52.09339669773589,75.71223187000713,44.76919091744313,72.36203582263578,73.62863698236232,36.512764452364074,35.90218914433054,43.910825300160326,51.32281638885603,24.660557811713932,55.834699218813974,42.03708830992591,48.18552861419592,72.97105971053539,52.84231826783057,34.13100365913078,56.59645794292122,65.71608316670788,35.50849243923391,64.66918258201122,66.20498281437064,38.8333162709908,47.78622323480575
51.05327792361872,50.092677292547314,45.223413989366534,54.44899297039138,60.60458353262048,42.76226752054615,54.66693312065151,60.290655257180184,30.355230843861065,32.55544486303674,47.06368419217627,45.732292941779285,51.565228973830514,17.149990099198682,54.73478121486467,64.48771647666871,80.30579567952,61.45571430574934,56.45086409596641,56.32601817450002,62.13553537513633,42.62437746104509,34.68120681233693,33.56459015470449,66.99765885439665,36.69445865392439,23.62539473526333,68.3964465837572,39.74158763946151,58.133460760918574,72.51463182594966,59.48891308731552,50.57318827755125,33.818679959709215,34.03679677977856,31.370479110390313,53.31767026309157,67.86318264534337,56.750622593347146,72.0405950219934,37.03502863635098,26.049947550712723,52.95599022411018,52.454565849889846,44.15035908949835,64.39648790518135,54.71881001010473,34.42370365681515,36.885148256992196,32.577534648282004,23.80764129704388,78.95341556134152,30.648430159384827,39.61267150457138,25.1346224392636,48.18118027904089,44.67910890302971,28.98157747882176,55.23098303493042,53.22657801389346,29.100335715706578,35.631280408005516,68.22126810285845,62.933749112510206,60.81177571567332,39.131699159312525,48.46218847906142,54.6662949431072,29.008272539857035,81.61622245747851,51.01355383646001,74.24324407727883,40.68740437422041,45.99458483272619,38.38390194182086,27.88256756033079,32.80086288380255,46.54797805255469,40.80907682750864,42.241929011984226,61.659742515420106,66.93388063247019,27.917992240900425,48.97273939063892,38.79770394136687,58.798819807446066,53.64038453829545,53.062245633268894,39.47371120521659,43.66593562075975,25.790540427944,33.55094795942843,42.090643085302524,86.71275759510551,44.26716687344588,51.9696647532002,41.61128611844413,49.780413397571394,47.96050636274482,62.44521810043281
60.7603955644303,63.82396665245721,64.36319902651456,45.536628659209356,65.27481302796019,20.98324868652264,38.30286553496731,24.060694773735314,28.534381396027804,55.639329174202025,47.15496527801168,53.21265305296218,34.07840765103858,50.27436255947096,60.197312671328575,11.71409975659056,48.64545607193465,47.37604879113974,29.037539249469106,52.13171231737795,40.81789107201198,70.94624817546324,44.124962337204884,13.002876789004302,72.88944315235351,21.972794143850216,31.00682721467541,33.66393210863576,39.96118987120504,48.31028715425646,52.22413924840782,54.75418584643066,58.94829086688011,55.03838176245243,59.196619711456705,50.798237281705255,53.444025571271126,57.40899004399328,61.21988831595862,64.94466621918895,65.44454883669158,39.70805828781554,26.382720722612632,42.408370785327094,61.93786467779877,67.01231655223773,51.93851089162128,29.494196163533452,43.022675862617795,49.02672252131406,51.992503696915755,53.04944959687885,61.42473101010153,46.80097540564599,53.58197101143061,32.6455352862371,68.01904268432276,31.490602301421944,54.85523539067004,45.85324286915971,51.74306959661294,60.03941693700719,41.26087939049583,59.888135606926056,58.421507127204976,63.198700227421,60.47070595075821,32.64539909672059,46.13097441640296,12.692098320546872,61.438348907152296,63.290689302760676,31.155901600991548,40.248420316440246,40.534346822347196,59.80913416806242,44.63373620665535,19.888706355904898,38.97159617648919,15.946915908770105,18.332927298540607,63.08014148948894,27.331228271639805,47.4358365129164,60.912479526285516,35.94762069627809,44.79187129163126,45.84583561997434,52.573972211846424,57.108521799145564,50.967576430648165,32.146492174328785,66.10599305180631,64.3784002057163,42.71281337030686,36.25852642528086,43.0791594983751,59.07320019166239,24.636917156843115,44.10134624981959
27.059391159812893,29.17163620328562,37.90000224383311,31.100509864810142,42.275909910254,51.0096131006326,50.02821275108124,47.836819051357224,34.23079579759733,35.12182705860425,44.31436833710525,52.94262179534479,63.817179008969426,37.82534859826854,50.90766154430026,35.60921857959456,71.09803428184115,42.87141328604806,48.28148296137103,21.622906857217718,43.28333099581782,78.59285538487327,46.12006814540704,61.43114953876907,46.00545448674039,65.32870211735224,48.76927756988127,55.97884076193387,50.857001356134376,37.70882659124302,56.08754162848338,63.767188095077394,53.09474168078894,51.640085958372225,54.07669583258911,48.60177135771798,56.96617348206154,49.31358609391309,71.75925516578793,37.26539521443983,46.16916014471213,42.400373689253236,40.93031387247678,35.583084230472295,60.547266352008364,52.72496719558347,34.63017572352359,59.05584723142827,55.783734646102026,72.80363806935603,57.112005581304395,59.680980354790854,50.980369868214225,55.73022152484131,67.36641846475607,67.36275311904629,35.54344417474176,54.40478982001383,49.533944358113814,70.24491320572535,39.3829504118353,27.137777135354423,61.04753214246814,31.068973272569583,35.39718055733068,41.44002830991439,26.882919315262413,45.10565826286653,45.363386573890224,71.47642346209126,35.489015373162864,63.08454105211223,58.72926504065005,35.83245426622458,40.030296619801234,44.309556963159096,67.22682577210902,51.62267827527001,70.3877666952971,43.614433247811924,44.35848827658953,45.35947937416633,64.7417462865122,52.9968879527938,60.55757640676135,48.260234181422085,60.63875034434339,48.669425410996915,50.64271505276965,56.86981416658867,47.445153557827204,49.104606519895306,41.049690165974305,31.201198668342258,62.54545390663917,27.126811631607328,35.90341630672708,33.87679068725101,24.90727173659951,50.23764211073839
28.156475821136763,55.68463870671064,60.46377922888077,54.662637447833745,57.546190477405254,48.857301364475454,31.910819029643047,47.35111700008173,30.761559206055598,49.26278321754813,41.294609416400135,67.44000565331531,17.96859764474059,63.70383785988442,62.826318023418004,70.39632300000001,51.5758968720637,55.30755676115407,58.53143879136764,23.261892161601942,39.15646077877723,63.97201595115674,32.83310564818238,26.72325417250445,51.882912219633596,48.546664458751806,42.35637264590323,47.737102982344084,40.28066439139573,44.28100652505848,63.00562603420184,54.899129009267945,51.740859672496995,65.16856332675997,43.89962553744869,54.68343706450477,15.61388967445883,31.547570914090365,44.04087420398431,52.01351680449535,42.42984389611217,52.08481791089866,70.84026445630505,64.64137363800843,65.79499795829092,51.078130027983924,51.71509737896634,25.213231381745818,51.97064905265124,29.11923852967846,59.937294601011914,31.11424758140016,34.96895072788075,68.04138491298168,43.63091850364501,67.33772484871587,71.61965317245979,64.33422623370963,34.42740018371536,15.967995765162126,41.65694343059786,57.89670782630365,57.81412903954102,39.933532645839904,91.72819806538077,53.328214123968266,23.352471367532182,57.08400209659054,61.675077531566,41.06605006206972,45.60619667193449,54.59069588626551,61.404028922492174,48.68524964007259,42.060921369056636,50.901232184785854,47.21132642955932,70.65893830454627,38.57885435021189,38.67818201294151,33.719241854385864,26.721610332170204,51.479359259118716,45.36708537277182,57.24568527237862,32.45491291520657,34.0580940051183,40.90830396531457,39.91760462999648,73.44690383458016,49.663178965448054,47.586019410875856,67.36167961317506,45.1652212787073,46.66492756301294,39.92741379762224,15.133209304765378,42.00096954396522,87.2298150087559,50.40261055569709
25.31341969865905,50.10857534404294,70.4506396307519,51.01856699350659,30.978381367951865,31.029647710580996,37.014188466164576,53.90819482284359,50.05457665193904,35.03955454021127,53.0253388409684,48.76308134845269,58.0906766382331,64.33704445897732,30.74853658682939,41.56785423821522,46.55389482039614,81.11006686780789,40.58200069038504,58.96767887291624,43.50116304601061,49.58910881492834,34.49361008400903,60.19410766471964,18.551446931557056,60.478870279030005,52.24600401770486,83.29358853301468,38.94339865136901,59.5307458223313,61.920626882333764,41.07670254098891,64.99281438452095,43.69007901342713,38.93287627895346,30.724950635302715,72.64964970435648,65.8732190336945,84.78122756679481,43.530830190124504,34.720114464893946,63.72758836438328,62.477357739333,58.76274334360887,53.05214007480219,46.83100402456162,58.86499033888914,63.056413417128475,52.02898791785058,40.54984701036989,59.962134498826124,23.78482233102915,44.5418118933948,50.49430521851994,34.755434717595925,48.84821763274113,39.00237779974762,18.477701445083607,62.97774534891921,47.29111785719621,65.35870268239614,43.71296958989664,39.83539995561671,71.01244127412653,59.636532203664956,62.107673395534775,51.11242106626715,40.44913405049549,21.05656968757938,60.49568117038448,48.75301416545261,56.03884403672663,41.65525928810597,82.17979874633252,51.38159651719819,68.36285514282922,63.42893975373648,58.5991910644928,44.60079117261348,75.47388468522357,15.1254662129507,24.414328504201382,60.96317453505457,17.090638618827526,39.60855846377961,28.41915457701773,27.965812906012538,48.10538727764512,42.18776553086054,57.83318371276265,13.56074292287824,38.71599507623354,48.870706654140434,68.46307697798125,39.94760369032533,52.024151908549946,62.39195588813129,29.97649858521613,66.09429811253565,58.49188883028845
34.7591826181199,14.919281731060579,71.89876214457651,30.83207300254045,43.5560020024821,42.06582565263965,27.45161092958126,51.8016682056262,48.700308421663294,49.61050802720869,45.43366191473259,42.691344075229594,46.39330549315109,36.08442684572266,57.89023444006452,60.16469125237903,48.929309962436605,41.70931472179114,42.64985143124574,28.442104634493234,34.7547683579914,60.553922808381394,45.52277892547256,48.80601047867742,64.91434768782452,21.988646784308905,50.05322830688991,44.70098420024091,79.79285807588904,44.76087135391,35.79313216817065,26.01549832433215,65.38262582772916,11.116724214057003,29.810762193732984,62.55055473835174,52.99481077481985,90.13611259461942,50.51234783608106,51.4121433774025,58.53818714514983,42.11792898206661,62.24625080489008,49.6371238230853,38.17811258183089,55.55590606181951,23.21784294567105,75.02057921430396,34.912343061443316,24.42621056469955,46.91331057545399,39.989245412180374,47.921108322565566,46.00014746737908,22.71002722262456,57.132551530734325,36.66033100107183,64.5931942368295,75.7761840967198,70.48591612713078,63.95488061198663,25.309203204957605,55.47301869900643,48.06987765364854,75.30411487932935,55.30707588578334,38.93108281157977,65.66466970393141,50.81028618456768,58.17885639449867,70.1487569760126,53.87022997653813,57.40269653434129,55.73364506538179,20.74133164381242,66.0712097043948,75.22579275262085,76.04224766967965,69.7936180374432,20.399562751075926,24.217276670216066,54.42611938094204,11.20264884280778,31.879774861059545,47.65728482424625,67.31024272089505,56.97240912551212,53.125482772978025,27.86366271199444,70.61973848807412,28.505342334055655,44.030428479457655,79.32904644775812,56.06866945477947,26.354892746395915,69.67290900799821,67.82818065835683,63.443537348661486,35.24443469087735,40.141313632361914
59.72454992753418,52.661609905278254,50.85400877774664,39.677745963611066,62.185240652879834,40.20136006161829,56.42398092475748,48.84434463216451,55.656188014492884,57.05132810066889,51.61040663342136,35.93600597854147,60.75153604660546,41.5538566012938,48.168572081590725,73.76279102865102,47.87493563990351,86.57618622984735,40.80817252715824,45.19571732670515,79.25595183886072,46.05054592217952,36.573079761714574,38.198561048016764,52.675791784791656,49.08340431093175,25.86268089802683,70.22000056268584,59.00696058709875,35.063555277819766,72.55212624076667,54.27893121447353,41.30614865687042,34.37857635873163,50.72151785034496,30.100850811272526,57.78660426696567,29.643339440824466,65.81203126810476,26.98232222156722,36.842701006548474,33.242472969012205,57.31076266319143,44.33399604654826,45.73261478669633,64.290746216988,50.37678438767485,63.6984250892333,49.30142389921806,56.441232636760624,37.77611178915539,68.22952642306164,34.164145153249386,33.57844717751253,53.03887557032393,60.814533133244254,55.47388913231098,56.17811413502368,45.6850709641119,66.1595425872691,14.220018233009748,65.42775726793872,43.927076800216916,69.54267471855577,37.923619187606725,36.773869555447284,40.3818291802453,48.96614628066298,74.09450314811467,44.6827234487732,34.77937153215206,32.12634260053264,41.73689576960216,39.74103441355679,47.644313323034886,40.34300907930265,21.974187193986463,43.78902889019341,52.77509520763537,60.213474767579605,31.233789546814346,39.08281809773667,39.27257455845698,45.82281677037801,51.465995120403505,44.76475051064095,40.243043255640536,31.3293995819006,33.46311241896479,51.55531501450653,49.079709666385625,47.69954326121241,37.656564157731346,71.53294487580098,46.838973235664426,72.97042306193896,48.0514033422455,41.38184149780689,39.60551375615313,45.37647157594773
50.27343032407474,51.03065513572774,46.0561873538469,36.87613358528634,32.66191371487029,68.90555397165714,42.24854808291369,62.88840714323724,45.72058886059163,49.39889137613657,43.89974983202651,47.1907718524642,34.00643175561965,62.06424149771922,62.45695244843419,29.595027887140294,58.007345771626305,47.285230134396855,35.69402093946767,35.213644648003886,46.93206253063728,27.74369751230423,26.840618606857326,20.798245123660106,35.20037640263919,28.27964129518806,48.36064186855384,60.34892045498295,54.858259776081546,50.054493638654876,50.745854677985704,49.30292780353184,30.821950362181408,36.78183365904146,53.5841759986684,51.147749243571106,24.895965419654278,41.39873814884545,43.20606733402181,59.29495070209244,50.05221268502906,53.61585731869388,53.55538297494509,63.940318962411126,69.02498448740243,32.533290968024914,40.70338392698035,12.24077425840196,53.7879154526162,31.1157842874295,38.77208412662825,35.00805600357687,11.65909049530687,49.49757260523991,47.21039203000089,31.588239763237873,24.190590435438526,61.03575868518673,67.18056869640826,46.877837473576164,52.05649815733255,64.03298540133551,47.60031264269457,29.439945797646377,22.381282852567733,30.120128470641742,64.746639601579,73.35615524623941,53.03119915429275,32.62449799018821,33.47292037374534,75.57157193342064,49.52843586036107,56.279022493531656,54.07130293634158,53.97426695460873,72.53348192829314,45.70139728727863,45.98572050711453,65.57093514638123,13.439084711342801,65.87295846705189,49.436783991115675,35.16860149929507,54.71851947534899,30.520360240000333,29.259024353508515,47.98797369789636,42.29276991675111,37.469296511397694,8.352123119348565,46.109246445364384,53.6975629193873,26.841515259398083,62.59343061302944,39.7979232005194,58.74803933836495,48.08426260589928,46.639981008013265,76.10401840976384
