var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
57.62254855993066,48.69777136978405,68.65327908048542,43.20818267421581,38.86794238301983,50.93526063961239,45.57820293308523,34.48297066809071,51.9879363837789,47.56730933317952,61.57805975975278,65.05287857719587,52.14238929738513,45.43573062958993,48.09168038241968,48.3439120874844,42.63580969436546,44.13740708747298,56.91252268030275,37.57641032358721,31.56831374629325,49.14338821551748,64.14359926687158,51.39525660163422,46.131873669486765,41.41712610674818,49.63123606100873,51.27949811635526,64.66437569002068,35.82801245900373,44.57442872636035,41.464126167256104,38.966883896775116,48.86035415830156,50.553029348000734,51.31830558609051,39.2384935651682,46.03939595415201,50.62208285196129,48.83908650879536,37.81443495003432,69.17278135944527,29.576302179677388,69.21032067443704,44.2014163985161,35.51470258110636,36.20911919492718,55.62084996816358,54.51420177561239,47.39165101955995
39.148641473682815,68.47747152391491,47.90975682673668,56.868532154972186,66.87394522506344,43.69160678867949,39.48594841540306,60.58257445534119,31.008740391064386,59.27858331290312,49.886257265343644,71.4490486953343,43.81294947528685,36.97295621897748,43.19834324695443,48.71498751078154,44.173113779245064,45.11945474011052,40.38732700777145,36.148756043340256,21.569100195461594,34.35491321437798,62.782145811089194,46.04552271846233,53.06243890217141,44.35080861208571,54.37920353984734,43.05946387651027,54.63125837429737,49.20897100048916,55.19411497919178,49.97123984235456,48.996045101199954,61.96699224491299,22.133838557439592,8.687130403326858,51.050201177344455,53.93687738098932,42.43267561291749,49.16762051279117,52.82220892636978,43.03001288586162,58.682476030926956,63.63827539043275,30.504046550022302,57.00283608447814,52.27179008990972,63.42408751537539,40.29601372312083,43.599770224916504
23.984263541703516,45.192289977666704,66.28977513951773,54.034190540211796,57.92694028517199,40.92699541410729,44.192024705782295,43.23571437207119,55.28932510327509,49.75099595632011,63.06004277191227,55.04677445258067,72.0155527894202,29.635090607276407,47.55962662247307,40.7535741288025,35.48482964864586,50.91425396408251,36.19856189136238,78.48201877796009,46.623219477053716,50.41336602316217,49.82348141202398,34.00577409314537,49.838859147913496,45.17281512359726,42.092600612745855,49.1639803489451,53.21963745291689,70.67937758773903,51.462977088922905,42.158068543959466,36.42885093948629,33.86587395766808,36.93788247098716,41.066990718858754,39.375862732770244,33.409946814071944,59.833217639356796,60.13458428565673,40.40907258401864,44.76138273142489,55.35616490056907,55.37154840100462,41.61548054336235,40.77931502660454,43.11166499892993,47.82982843951626,38.91080761509842,53.50192043521706
52.00835686325295,44.69658631591462,66.0064263283432,58.57360890974985,35.89993134434242,37.96783930744628,42.14294494551558,51.62182884463116,51.705465360723736,52.694616733937615,38.6263164203654,60.725955531989015,56.546990617824676,23.4903932019371,51.635190786614835,32.087529150098746,33.48463816186573,54.34359307789516,51.16341042729169,46.58771457496021,30.271509478468467,36.4187352022323,25.129359193846735,45.49691332710518,45.10309657283495,68.873407217727,53.44425486118211,68.53525531510257,75.29661834145246,43.69536209357895,64.88221343502258,44.23502460195436,32.047172021379836,43.22245981413525,38.50249971333867,72.64880467475814,51.97342554024784,52.848035545149415,62.17667978152179,32.667699563539266,62.95274655327506,33.15112192628112,52.187608433808705,64.32595633655887,39.265617604138384,29.291768422327976,59.60421726441636,49.086331174436786,30.249053998712945,64.1964906234007
31.077286906937015,48.59706770914769,43.007456290851195,48.800538081325584,38.344758983725484,60.430272998728846,68.64568883832091,14.559793770507584,58.438091298320664,49.46328744973808,59.73938586252115,65.22719834566006,51.103465644406825,38.59838606551751,33.32619723490002,43.212348351426,60.669271004961566,58.6491747355426,67.59569140096525,59.49388426390308,58.81714726668131,41.68065182656171,56.623465054147566,41.28007184761714,57.47594596968978,55.6468028629066,41.17898554820972,52.31165941547348,54.42755657779278,50.2388013252905,33.00815592702835,44.94965802893838,38.061263148999736,46.81710220647517,40.34828920736275,29.967378697857793,67.42972750971137,53.393361065888634,43.942729962307034,80.35018886065347,67.81102540960865,67.08513367557627,84.76513239565075,43.16064851852632,63.16664007123253,59.120353784253005,39.24822263661623,56.17152136853415,60.44791207015082,55.13965569169449
55.84726261443123,58.067607965203685,46.86466419599349,42.941684622334535,49.93812458061003,55.31655653145124,55.953436417152744,50.071829439724745,54.634374095108974,78.07588256217872,37.239578318452196,66.6354132281771,38.38461412126306,81.90398532989975,56.036250370144245,43.05089947262621,64.90773119232651,51.70783792542574,45.949614176290694,45.40587664865781,33.83278891219626,52.781670569845375,61.57833662821872,64.97647357314332,89.77388884239092,56.27007938068086,32.690847628514575,25.695826880828843,47.88263679097763,55.50062501137256,49.62677973547976,32.72920568168421,49.56871741584331,57.77077239969386,55.769843360660694,56.15609761386906,52.08623907788357,34.19223689449398,38.11002636232144,44.258041445273804,62.95375666035368,78.32568040614656,54.88396007166549,62.75968905073474,58.04208650970879,38.632789476281125,45.07029579725062,48.16851800580276,70.62130621366782,45.2117668693773
44.818891459470606,43.45697019411098,45.42659503536171,63.35627543583067,32.039630533059025,56.68267485532215,62.84941895530166,47.04578413235813,49.20618737512571,67.07399350446127,40.861342099588555,67.09228294031809,39.014991420744046,51.73008257516636,65.50864488326698,54.70204077936031,60.144774241606854,75.58689541871574,48.313029713327936,57.87599083148478,62.84256687403619,37.813697968038646,51.036425300567586,50.43800475760537,51.43799791091286,64.96787494496732,62.21513875748308,66.49903581345893,55.86130940248667,56.13049537757491,37.29664817642984,38.25373687572584,40.994313011451915,69.65555784205016,59.516009870064615,60.96128989612344,22.604983907719227,60.14625388728515,54.991074219788175,37.186109748916046,58.21581976194381,63.36264091554932,49.73892508388424,72.86498694712263,48.93661672281148,69.63446011072278,58.14016283276137,65.32446070673002,51.38994025074962,54.62114033742082
54.89779588356959,22.848315943233235,60.733486821423156,48.185790242426705,59.72789924160751,31.480863999051778,39.33041364683844,51.88801914105329,59.67628470919133,57.016213801565605,59.745302074271734,77.70295319308815,59.211348427711776,59.61188579101889,58.16908878698598,43.26179502089542,37.36396022384742,47.40346381098262,43.50483175039653,39.43132824222927,46.74895150978658,56.794807484241545,49.849091864797415,65.13010043825396,56.65670773830968,49.30589418067361,52.43167714218419,36.70237734450068,61.105120620375345,39.93026060947641,15.67994908441957,61.868886132019384,48.48171508814993,42.022054901683006,50.657302159041485,54.98623143550695,70.92823197877392,52.2595637548448,58.24035515528898,39.269085345605646,74.07997987018574,61.04664429687066,28.61127477609096,69.20065952927465,41.47854101202641,64.74864641770745,45.573235004337555,46.647907921057474,64.36682566507588,49.81496052491264
55.42717732071796,36.43282437298062,42.57206250100062,63.16233863089826,52.92012288776896,42.83848239261616,38.429330793846916,53.1578346068695,46.97227071699025,56.35326832673898,62.18546208575653,64.39920605366775,81.32313354592509,34.86862675972478,52.21630771849698,64.55713182142426,61.51131204985426,26.76036041423486,67.25750147117404,37.8726395817772,51.12169038465083,45.491486120743076,59.4588347087902,64.56132019025625,55.99599253061052,40.26221254469956,52.53362220437027,60.019621659392946,65.20606984760421,47.277726404838134,40.32866312616719,49.97496592622724,54.31851998601643,47.92190834176186,57.09372724131268,30.854248871011816,42.82427923300662,53.509812042742425,64.53198512143919,37.87136965212888,34.62325119037518,74.17491510943519,50.339657900220374,24.498981294544453,51.78932260545352,39.101539286310675,32.60125085552141,25.264276849779684,63.7147552500797,46.75774732786955
62.93956568257807,61.215763352677364,74.03651207823327,67.88332652911497,61.373917661431314,37.448100093020734,35.59289090810932,33.78247448228043,58.080483253194394,42.801777178269454,35.179205048352465,62.339291371382274,53.640366163636436,55.22854970752207,79.3475478253131,45.14802120979631,62.7078055916486,61.929435184983014,72.6174063321239,56.62718652069021,44.297395550293174,46.1342823413818,37.35956103355011,50.4661064741703,62.24606974576327,64.53686442061277,78.61552935985318,58.48951684862482,64.86706539070293,50.082185687442575,66.24580687176174,24.22727904172163,63.111378633995436,65.01041604035903,74.07477426836557,42.26416788752883,48.049166110690095,48.94788148234077,67.73599577625613,63.94822125165415,37.602934955289264,62.936242991636405,69.06460356077629,43.55449196059399,39.94243195851902,58.94888607344632,49.82931907774279,54.50120748103602,61.29298161843575,57.70831200992673
