var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
58.66029995088316,54.92846496595366,57.44833589529802,43.715612025802294,98.19314184106757,51.511419122197694,35.600082814702255,52.75590577669036,50.74890144481328,72.04158007142247,9.125069294540411,45.9550350049515,30.763084160302245,65.63552984990197,55.28842194220553,40.21856288155123,50.87405516434502,55.62830293862146,26.366304909858293,35.38928627612712,60.255271932220104,39.63902523538093,30.782602143956563,54.597358727846334,59.09147328472264,52.56530928720735,53.69276597192484,27.67747055476313,10.636214767780956,38.326081441241406,41.36699884344457,50.871508030153805,62.8353885766758,46.68473731236733,54.31730521844932,21.496236161406134,45.17270869310944,32.13117772809866,47.186783134198144,26.190150548190548,59.527545184503495,52.403354006844054,28.152979142729734,63.02565092897871,68.37773264152437,61.579552358171334,39.62754553121562,34.64661030353879,79.87244615989343,76.48432454213128
41.54481178846468,45.218799047617026,63.274169042552344,67.51086343472082,36.9429480162294,48.10357247887572,49.858137197004496,22.3453789610806,74.85910349033922,54.17361112639454,32.67954441229999,27.83311163524823,43.12917405018308,65.92891542700906,52.18656311304225,61.02399778918838,58.66732405720112,67.04691830816991,41.08290074461855,47.5059876467339,58.20391265964721,25.99978531449567,23.121917318917458,31.809998249565272,43.32585787469616,33.27505312608908,64.76723669883798,42.48779968076233,53.086698108823974,60.13919483213081,45.85916893757094,58.10383022734178,56.287767912209425,45.575553689774175,55.90116017626183,47.0834000117426,48.19251720068973,23.040599387714934,39.3976045406702,40.508398119875665,42.74951099807034,22.837225909208634,54.99080964086666,59.349235139436004,52.501496465358024,50.76588784366594,27.040887305118112,67.97970567716676,62.58046050730934,24.744007932222466
62.25673234076738,40.286683735668085,65.03528894136461,52.54078506815592,49.576839162783465,57.37966107985047,62.30118490440803,48.41651354409533,31.958626100857018,73.03539062086615,61.23835247709883,29.117704674753046,46.11705523299288,61.52880314360015,53.894915473597855,25.381789953909788,28.16716671599035,63.51118108917047,28.50249338070254,44.80397547911158,48.93114468320701,58.79305000712283,45.204695776891555,50.35138672653757,54.88758347135464,40.64033202349012,17.509741150733227,65.45674843359402,36.03066393747426,30.767975044588553,55.91704310687654,24.6447615801874,22.292237957220895,47.539621715936256,53.65978925827735,47.83455740595608,46.16643014256586,66.89787625013335,19.824342127629784,41.344734603936864,80.44458144627839,73.70710372417895,69.71374654220067,62.919574489992804,73.14829272231687,34.56881791984222,50.83030152514497,51.15473067166942,77.20388549564007,44.393768915980694
55.332525802647226,34.80254068423011,43.609899539877155,43.0319365043665,39.791061693192546,75.67386140451386,57.060809419428516,71.91724542833802,29.435909782259156,65.22057996213815,46.35289743994504,28.16004788038736,40.48247252205559,44.20079170411391,29.492459022862345,52.60550296825866,27.28998215462082,38.30773261380873,56.32184115728782,38.462701054969635,51.6744221186314,21.465125204266442,4.395125825974674,67.2226155924414,89.32207653315542,42.1064486964693,66.48108913073028,26.88138334574073,56.46496136916321,26.41789104202323,59.9344519066633,71.44257412834831,59.20507998270117,70.0403588693825,31.41844024881861,47.17742959726726,36.02657226054268,30.933062108041074,31.66012879631339,29.1694158666057,22.535580970384625,66.50806232349008,60.99275471507849,74.03004506425863,56.34214088529495,55.023977331779335,37.55245521469296,21.763810180943846,37.680035171099554,56.2567574649909
36.16473478765061,42.35996831593765,46.50360365252901,31.421317971308078,30.331878055123468,22.872943700359393,54.56193202366188,64.35722082388351,49.77180833112453,54.94370568830661,44.93225196669632,65.71412965908569,67.00415014694795,34.16379627009179,57.67275525404506,27.660688458346534,34.75757051948586,43.978260404930204,27.39139548419388,50.05937770633453,55.08070684766895,50.1158997503435,54.8307946583981,34.60876186015949,51.64536470486905,20.410164716599848,82.69458285133422,47.0152125001611,38.48593461538674,59.859760808847284,37.612194070809785,66.45404161828193,70.26352384653757,69.54349202964545,74.10528779417547,36.97499809603208,70.75083474963688,69.34720999988137,50.86813695905893,62.78810772490433,34.012983707933,60.142009122647906,37.569167058560005,69.15918799824037,50.571183047111624,42.174548797317456,65.35754762343377,42.09172138447335,63.86562561690125,35.91775185349786
70.87597578111993,48.53147473749608,55.05265199765945,72.52273528783337,52.85702443580373,42.699272083043205,39.510976338445005,37.73238843380189,56.67231164177153,55.436401715189376,25.082741708460695,58.63313525029912,55.34766220067961,58.54953617062661,54.05119279427193,71.18124001260931,40.560077265774716,47.967119352540124,5.9864581070351965,58.684637291360275,26.604540902018474,16.39715038035765,58.88310928562865,43.93833013401255,60.30492279568472,71.14061834710333,64.25652454677797,61.5501951786084,57.61231794706223,53.37242462695171,45.1937241904581,35.88697867861332,37.09543249348407,31.677051683177535,31.165786068181134,44.64818283176257,67.05327663875697,24.447852942983296,58.60672763504904,38.10015536056546,34.1375024442233,50.78941814545835,56.63882432057679,39.62746636898882,29.98541386378286,35.30791901380309,59.91342304153949,61.71312817040126,59.852016264173955,28.767905506920574
47.33847771124805,47.8039395355127,57.53462475353868,74.42654249694648,39.406343519266414,61.20868678582646,41.11917231649422,47.68503551605451,19.369720805210214,82.79431641997826,63.68774315543021,42.2859126963833,53.96820256740763,61.229341368248406,55.1389044159531,50.17223248994756,21.613607020558582,57.58001300703257,51.48447271401253,24.316104328102913,31.663504925535147,46.97566505481681,44.907617260772575,31.276702587767282,43.39813979210554,44.98970371366986,57.90079934097683,69.49013409022642,68.26177045633753,85.48421292172975,67.76500593903125,81.89178916673217,23.94039850126092,26.405582759420703,62.06851553815589,68.46905479083887,41.64704149767737,42.16315678558517,60.72429796088246,41.55764242255823,40.09113626661847,37.041956770099134,48.75313583725029,29.39535274263081,61.467937776957996,34.874531151227885,52.88239680666044,18.835620345494615,53.41265067775387,13.163816759168212
35.91558451001114,60.45585070941787,51.954529976464976,43.03178816844002,55.03378411638782,14.212864666876367,44.48927227962726,27.480532277375943,30.537938965865553,56.67689892193024,69.30020418216947,61.3225122257222,49.23559332124256,29.520310381457616,49.04244928799102,48.37841211449461,42.26252875760669,51.94427828705386,44.72470431124725,53.02817151063997,61.06199144917494,40.52660611326228,58.55826166114395,65.30262705593458,27.86832744166189,20.582222113925393,64.66262923835495,36.11456188808854,67.92752679976317,50.272989050611834,65.9883600164877,48.46380161378556,42.72321552507046,27.734600902781676,62.11512416783984,44.56215813851062,23.441857443669644,54.52467549939531,58.05625177676913,64.27031811833186,38.17213391283134,55.217751853213294,48.37586057032079,51.1527629290351,9.034382813148707,23.577863590907825,46.4307745074401,46.63979722993058,77.13109102331923,55.89243655100117
49.70264015238755,45.5849389054533,52.972899055715644,23.575457732171156,44.58318236094326,63.5277612424329,47.075326935693795,44.53915576705362,61.113404007286434,46.35557908429985,82.3872170631277,43.9424549643511,64.59976610595143,49.56642059429609,65.85342130468241,40.86434044971586,46.17651911335939,33.587758214073794,57.144350971865215,24.807399458026474,45.24536931480439,56.58736124242701,6.721728433343975,48.698915708437404,71.8524361764205,72.06420857171594,67.99624788732869,40.32270226411027,55.164357429842816,62.443231714208345,38.65092112356251,36.59682859415889,52.52393884060833,43.195750448626455,26.63463757190457,43.67177092642799,68.54043477880458,59.19816296180654,66.27885653747852,53.276579066728,38.52722160967755,62.893507624535346,66.19955713541573,61.918028229888485,58.3121608482228,1.0734700110632907,65.99912440764885,26.944188798673927,51.02247525786931,48.98382688319229
53.81102487955065,52.21327472639096,56.11629335865743,37.47608127119423,58.52037435710303,59.00190836722765,56.69652449100782,49.499969724641005,62.122993754136075,71.11473826883683,62.77613410249102,55.98618682604464,37.633253648542095,46.90611856424327,60.94406558092004,41.69704801613135,46.90267263414818,37.85085757966155,10.108661874920283,73.13176879246367,23.350483237181187,35.58005448695837,38.669006615746625,53.32412417804929,43.552827191006585,53.86379653470138,48.65831636946733,33.767423685771,42.93900711132464,48.10438677919556,16.475691724645618,55.968215994416326,49.37762930988714,57.35837360546911,54.99365453669865,58.033733965203396,71.86668423918138,39.84068816612723,38.36406139845232,68.97515597642612,54.635938555963705,27.282583667730744,47.92313544209626,37.57107479413779,55.367297031882096,53.63616451583522,57.45100037141167,40.95243758060186,59.60734508062413,49.57484626599289
