var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
28.004071245279842,68.47877841673804,52.0599651262072,70.70161334568604,47.10700967503888,56.005527309300604,49.65121032073275,66.74026850786231,35.007033632970035,46.51893127104734,42.47242987110928,80.37108587988563,40.67589633232856,57.91740736396674,66.39343335503675,67.88767614119378,48.55634191233367,57.71421062923355,43.72182425200489,23.320927692968958,45.72665526805383,42.205697807457355,45.43470857838447,60.710540824160454,60.54592715071307,62.76526615055231,52.8405943048653,46.599562488562974,60.19261150400997,43.57233569580159,53.70695599015478,46.165570163810685,49.26930041334113,70.13943181445582,69.13651516749881,49.157319600764346,33.66532339522234,40.08106562308029,65.17701762216458,41.922644726074346,39.903530273713756,50.55318451941254,53.51335579090761,41.07181483591112,54.76217937234763,82.33889624477628,63.924548766688105,73.44577394502026,45.64488489911854,60.40309807694238
49.57637556516246,62.52522380304062,62.237348099881174,39.569328497258255,60.8839975499658,47.4529785673816,43.65762896423253,58.569037350960954,42.88721341408422,50.008622736133724,52.393142740427294,69.1289785571028,63.59558262882335,83.33829208426143,34.00650848501198,53.40918803816424,58.326122595953834,55.33410968340668,32.99181416558356,57.60316967078456,62.097553379348454,73.9124411551405,31.123216705959106,18.045951872973955,53.303686409462834,52.71188569997777,47.68133462665223,53.09861484282483,61.2218551784592,66.88693817473008,62.48466530062452,58.94700162242897,69.05266100779151,55.74502491466079,58.59555432315964,28.680466368004787,35.7750729734326,64.79128775441875,44.55136373831329,67.71571759145986,47.0867050750056,51.26484496789502,47.40817642102173,69.9486886724262,52.25411311200797,65.66379890457345,64.28873640836693,57.76224034697772,37.76513868703166,52.27949593195793
29.670402789006847,61.12564102860839,52.35552389937034,79.98297949424519,59.47191743137072,53.6290795205425,42.57992067822737,47.129944457510256,54.94360105394481,56.352518836087945,52.19029566936314,61.390718953569774,73.39247417915702,62.31552478379891,47.81157364140224,48.16238520397202,61.75650695757063,52.07842077532116,43.63336132970472,30.770031226745367,49.10302829988094,55.1114759782486,52.0649835836648,47.20059686684737,26.201016213072084,83.5054612351322,31.923875233834053,53.01266805969406,42.20476048467455,40.08868068811876,51.82958422568317,62.31144441617355,75.51045014911395,76.30625746122456,57.781184347027704,76.00898433982688,32.839013108782964,59.18656042876564,24.05510463993532,62.5300700705003,51.72127634343669,55.020455762636715,58.46455313564981,78.72580821938207,38.87985300644375,62.23124721326077,55.81469252519476,78.22085298943719,43.090222077049795,52.9421015670122
60.93318800110534,65.86718804603122,23.964189702909657,38.272406543485964,47.79419120763136,60.245200651775356,74.9396430882159,71.37353034342703,52.77658111140179,50.706145724817745,41.37138950518873,41.89676420827207,33.69210547580698,46.95007217414742,52.3147076662095,85.09661240745852,42.50549697527633,26.49676862020948,44.27578735821181,47.10279673466305,55.39605556452904,60.82142645223132,53.13456466865015,50.12201948864812,58.599164146024215,52.096146329801506,43.20590743928363,70.75707861951159,51.90390967824276,72.66575635369227,32.73952039362225,53.58620090434938,52.23730956433836,91.27385608951772,56.093549941869924,55.196140791439866,57.8372417837147,43.472270818491744,41.739621889485946,50.85420874156186,49.46920319979362,50.32513019981438,71.91173122164084,70.71160128245302,55.23907693491464,74.78550012050005,67.07787681939467,50.771433830063955,46.2197419460994,57.31474737539352
51.716293995398544,41.147293477531086,68.29511915994348,51.2630426970224,42.50379437471677,56.365239887633535,64.53929560391708,40.25208904624714,65.42138090224672,62.48914234955417,76.01201315638302,47.877643137573095,42.17637946727667,50.824107305343404,38.86621474512535,54.032761393184714,51.87922296844868,60.06454703748445,56.27106295664734,44.94603473238159,59.46856650344979,34.98830027738672,73.6271487190374,61.99097226851169,31.559455978412814,59.376126974773605,35.048301910303444,56.946575500621144,73.96757321523484,41.44246178217512,56.372888712086315,56.190474292955706,42.058941764382695,47.811539923187894,52.23216590355808,55.404484901708614,51.68852743817416,61.196659634475324,44.991119318730185,39.653464435221316,36.89748680384438,51.02230857029557,52.46369876981862,82.00013191442345,50.53075457435567,47.20941696540591,55.51188335501775,71.74862311825721,39.18793927827749,60.11047206660451
47.92033309765354,68.21537391491646,57.27527131736712,55.09200226693348,55.2505385067041,46.66205013320968,42.15638342618384,64.65472419143688,48.171601402048886,61.308723879739006,41.101486398229554,55.48134673365518,39.52097720888169,47.992539624287396,46.31926798533087,48.94620614952434,41.78103333780531,42.02766471970106,45.371807201863675,69.82798394500337,44.020610317133844,48.78400544095377,51.35732564448771,60.78728249259614,50.54397755672594,43.74764879023305,37.60159901573364,63.422028520261534,58.7129633601082,50.2040457606008,55.846992223278484,42.731514182075195,51.075760870717865,50.120082026138014,64.0854826492689,68.58478300997717,47.372586748937344,79.41986098074776,69.7395843484738,55.51325434778125,63.57343828619468,44.14137565357603,50.95090988481987,63.21549985725074,55.834473769928394,57.19661883957488,56.4272426199969,51.16160543366003,31.879163261234364,48.81555668528914
27.143010451940043,25.549633997979466,52.654562742082334,62.994206569562564,66.47847029375419,64.85620546682073,53.59858333952686,80.33240940516657,59.61700383886958,33.3124419824791,48.18310410404316,32.14139367181832,53.128107368677526,61.2767014064865,52.432082487673284,45.37327986731794,67.39220538827738,52.182991266604596,71.496285685112,58.213587066887904,55.2816146687008,42.229337273755455,50.77081331439658,79.37760243074716,63.209941483168265,58.46836838433295,30.879382506938864,51.823846551791455,48.11546422609821,55.012461091754844,41.985373049997676,61.68929402246583,38.68049653129099,72.68314858564453,61.81773131932717,69.10526750522808,59.347387891140066,43.31361297140008,56.46612425142234,59.09963736962286,50.17385495167038,39.34038175553928,44.20991063234935,65.89505715764736,46.42387696746725,32.89202290136775,34.08109317662621,52.03879488323152,35.124687575620435,46.06357162492838
52.090681726505856,47.309398972842196,52.78765784016641,51.49855092403198,75.62888416642495,36.972741538838804,54.71819955229571,54.753186132361584,59.52605182781506,53.185481372940195,45.04871504843567,34.341529207800676,69.29975456995523,39.42264616934522,45.87096983084327,61.149903051229956,63.92096607229908,58.15464791248634,42.40486095902829,47.251951764745165,47.10997651276496,40.04251198407429,62.88770320302039,47.32321918074323,45.74328095796029,42.26444087307254,61.655543583480224,58.81033832949472,52.530666058471,41.6824802300129,42.48021354605531,61.257901467840696,65.8833347316368,35.906760115134844,40.917454361864976,64.7895852792157,70.6442238122582,75.01595692473734,62.340036664520305,66.46926290512025,66.11808104141073,59.17746647031859,63.68759320101794,56.792887047858436,64.23334708459156,51.29537959207151,30.13565929232265,58.975919874294476,61.19942627071701,70.8333618304474
43.90583643348393,28.366207724941116,65.02458764373752,65.27188529167235,27.970289729246804,66.87648141052252,41.641470471674644,54.760405160719166,71.79418899107901,53.3726789990213,66.46980166281652,67.75153132245948,48.36414124363618,75.62664341125628,49.12283568039474,62.53534748968085,41.87418859145578,70.56410792648093,53.68338801778469,28.09621654664747,44.43050325125785,43.37542895061344,47.48469995460009,49.83137766342458,40.643577178059466,74.39448238821477,44.92292853784705,64.84523180042994,77.74030667952604,53.283893146310405,49.43629209893727,52.6685336842706,53.55118703395964,60.56629299825802,66.31937263979876,70.1507854285422,52.030508851277474,48.35206391037019,49.53131941992922,75.5576929407085,50.808404902691834,48.39035919317311,72.71515028664102,38.692222613104356,42.08084523188379,45.874005110533965,48.99306325258228,64.40332896759851,82.39886015600285,47.197942017626495
55.22720321187007,61.40092853492486,49.69835909052814,65.42769931402893,76.47929885521046,55.045497619536086,42.44579920824481,50.4750149303696,38.56693117446762,38.27662685066797,62.155381789771646,47.223569491980875,49.96172441297161,52.30414724304131,79.35629325817166,30.663729188753496,47.69165517086931,57.98789657178184,48.10471061702076,75.94455896166582,56.711343092208736,52.272552166044484,49.1108219351588,52.73257513052363,45.435646378904146,31.853457313128523,40.73843760234736,76.26054092448564,64.45570367188313,25.023914749482728,62.07602944735592,64.17109787536329,42.32619052072681,64.90066413482612,78.99834345800238,38.274664019498495,32.113223277629935,84.80304652546447,51.8709681904152,15.7074494862382,44.42298010007608,64.50674844297616,48.84190948918513,52.36022678231688,36.738440162594564,64.21109616679269,56.21077289727369,66.85529351786928,66.95108286065336,52.88598375901942
42.41116886255936,80.77003315999444,46.65075456523358,32.70032331374949,56.26603281093695,30.560386990255495,50.82787668087011,38.71900419670279,64.66742858178512,28.35866063089085,47.41686877625918,36.22567723292043,56.1075644675916,36.62679814362619,26.650627723138808,39.96892042113366,37.41645540581388,52.10206772331647,56.41429384489305,49.91719458162786,45.7474766069842,66.71679648084398,61.12551996934179,53.55089927755847,52.338887620537605,56.75099179324746,64.79418831994337,33.619891289990846,65.84283990938168,59.057442456766275,22.585641355363855,33.142784113642165,58.78462665453375,46.38155189966804,59.27783729799725,39.02739138937874,16.066058997391288,64.49421317466914,43.236562206353845,51.60769472077327,57.15362942009581,41.31633099029595,49.422829239169296,34.075697234712536,49.97785375745065,36.08851666733001,62.85244262905901,54.03585385474988,47.824369525011655,41.47135796387343
60.78295481566796,57.745429763582635,42.17393277255,33.31063318008031,81.12348074056142,37.78339161683385,56.86397683506158,54.0967752495848,40.045140066252436,55.767134951645986,72.27189587709283,55.24129912305006,17.917334692542358,36.47012646056628,64.05439711208821,42.69494481618069,60.16981901181753,55.34875120619438,65.17341245005295,49.5440858562557,67.92225957800193,46.71305583639273,28.82103499443285,45.03977843546735,33.91630016980368,36.849184435158755,46.78953296101322,44.79190585164427,48.62886926532525,47.69924342546794,62.96233492247209,52.026236998259954,54.262856849138416,48.4981978119015,40.54941748365797,66.33353066815168,68.44586828856107,46.975996113367806,60.39729047328303,42.511973018076844,43.45413570876495,53.29928813891818,55.67577941181422,55.13967618025437,38.988186692782115,75.62606919069323,60.00770322879381,30.150363245423218,57.20690886240089,55.23122512771286
38.720828100936465,26.788347530628986,39.32440951918803,56.705980192287186,52.14696306800511,33.32726410287692,59.829091444317356,57.78585029033398,56.81696016003159,42.6979602938278,39.83907014884829,73.07329551965428,33.67413058486169,44.19990024082123,49.18365725051412,33.2604340710818,48.08451473079142,49.556151528019534,50.601499175020344,48.84035693069088,52.851868853527655,74.60266079546238,49.70720982373547,54.84969710342718,46.36019837327148,37.18378478697453,59.06612514118516,49.24124956344092,57.653883119412114,58.43023882936858,46.45576529393623,57.73961463887728,52.5338131956995,46.81464690017025,31.45417210972663,52.16864869269636,40.75575899310953,49.63501527463868,49.83486171878574,36.599576954637044,44.78617985197359,46.41001159075208,21.409301803925082,47.631303820496505,74.95600124363781,55.56746944053549,35.02721034020153,52.135407198678024,68.58277832595219,43.28402663784403
54.38979419592915,35.1114840132114,57.66262239181485,43.42222826566626,43.530453519800695,32.91023821712625,58.58254514264177,64.94805776046769,60.65710348723968,60.13353544708196,28.51742054622559,37.24704181924464,39.289763029863444,66.57726301000648,48.65792048420429,50.05304392293119,38.77376208551343,65.00346151920063,54.02508778824997,76.49643794760507,54.427584281512665,50.19581047990855,39.648034955244945,51.74607114755551,58.03890951089848,59.710449242598635,46.858928038049555,59.35477376708296,56.04531300886261,39.710590343975454,38.76878487946574,38.89305538608737,54.426545639477474,62.89615758914548,44.942057246251835,51.84457815400451,38.70415283498403,45.02236580232618,46.32324257809026,67.40859600773422,55.86715347725518,41.49266093651893,48.782484036579405,52.762031550899714,57.11577616576496,49.89221717645674,55.034875754257534,51.168812486761894,32.157170555657935,41.04629836893816
