var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
40.677149098789435,50.74926515453665,52.985670441646164,48.40821124037464,33.26701237783675,36.21320301509044,44.55544636115714,45.901212185981336,48.188327499196674,56.90766188502578,27.47762611905757,58.73192978073503,44.54422115836334,52.459963314608,70.52235443753544,39.854830691216904,56.834674018087505,39.334138822608615,50.02322613959353,33.63654317449589,59.22134020925519,58.88504368343267,56.97351136707364,52.957913558029645,50.6463577509694,60.15703255653909,33.16142790733725,12.237151701839547,34.11013324431321,55.07728982852179,34.26520093067623,43.61147528030379,49.624069779135084,44.02932660102206,42.020028653373906,42.5782252499806,48.998336189072056,65.52849999053629,21.06187610097224,45.18566302355303,60.478026857147505,61.64942699941379,50.10792170384879,63.755327110653226,24.895134809545006,56.21051922376061,57.920724643433886,49.58880713680109,66.72118260593939,54.11981962045674
52.12949885944639,35.18222126609798,87.48633446080748,63.08542869217845,44.51065143635448,49.70578899511239,50.0876847034078,35.33584409569183,41.0632894627992,51.41568486832649,62.46486281238697,49.20263215358866,66.57196517912945,47.50940146148462,54.35624368214904,41.82600504933344,79.10488278912366,46.871646635926396,58.173099226287434,60.4845316027424,33.83951408524426,40.74029902368456,50.766306986345576,53.884688487086024,59.85781087874852,57.70886751701123,50.808354669152784,39.67445169551973,55.66459971169363,56.866128902669374,60.24577593273741,66.17880780901201,54.169914450085216,65.66078589258825,23.905156472372738,67.02120013281801,42.99250958222832,37.36699897825084,31.082421851410054,65.38453387186148,57.0535089753392,45.13348221107937,60.537781823969326,29.76640607036038,36.46263026588333,52.016247143303964,53.0769100692063,50.57914955793779,58.046485301176226,37.28288728194745
41.177958960089974,41.61854760822201,69.61973670192394,48.18731575618701,70.04768915888715,71.29003379971627,68.62639354036962,52.363586243682896,65.15458834155939,38.39106891196737,51.609778890284794,37.764965830950395,38.842044313558354,45.601301261670535,42.93602563993128,24.51740459267854,55.06569969774353,47.45626426989406,53.577100121280246,37.54927023946022,51.46506963061944,52.54861673393274,46.897091333981436,53.21361890223577,59.56880130193575,68.72843995878453,57.705984889972946,35.49147229046365,68.13772394437916,57.3462153892989,28.646648674693477,55.15911715505848,45.84177476794419,27.643515130198168,34.87274859586545,74.6262443746145,36.555270824650535,54.7496464144572,71.36944467132744,46.958893298104464,47.83232771911711,45.0552392671431,58.44684573381525,37.418256656798604,51.067803428246144,50.21079748621062,73.44705337657476,54.12554787524659,38.16214843217161,75.15688695003152
53.02602938478049,40.84746448565112,66.11037227149042,60.07714961689412,50.107126950976706,45.96455691891742,43.601080766595935,54.7050226776347,64.787538740837,32.585830706621934,53.7134136379368,53.656205579822675,50.03298821163199,46.85227465927127,38.3018076421669,52.053135649709795,49.42672714395306,22.67538876979779,65.05043012848247,49.65881610943174,45.08521766870585,66.59037651293252,42.645180174007905,38.85819555706756,46.95327947585042,48.287210803044836,57.76812093466226,34.598698325309726,42.58087205543459,18.61407769948828,31.92747408578068,59.723322822725336,49.911552631001456,55.49789178486018,42.8313507841172,65.96259681182379,40.672779108925205,55.87147117261305,46.66619358823541,49.72868242633718,32.96071715964009,69.60298867659765,68.06949490864287,53.007436754879606,37.31575200939652,30.66381359088013,49.82371563761133,40.25630592367583,44.30006713650171,45.09887714166846
44.08165390072958,49.55299092801168,42.29216554215562,41.16562620636381,41.826711678977446,38.6333732423472,44.840633441859325,37.56409874442784,60.26922779690724,34.09368796696943,58.812666795663766,44.84488640454069,32.95371607573681,32.143972237147,33.63325660171366,29.025001608789413,51.13647912884624,25.97604618340421,45.02505781778691,58.73586679755939,47.19903393577621,51.65582603258246,74.11112054992627,38.13014637174117,33.32553432144436,36.64361289331096,68.36132357130398,61.8131613717246,64.2994397439418,72.71718716596135,49.746329036860324,35.69387499837434,72.74012281215015,54.70452598429093,52.75864870983333,34.97754542563932,57.117749097853626,49.41776158496087,69.53881238950079,40.49812677152827,56.43946050949233,55.68944584581884,58.041663832246876,37.76608979325024,61.857935282693376,41.035993580137564,50.54390862151433,56.541327254261645,43.16352421209666,70.95603980877736
47.22606415869875,32.196782557728405,51.936301439940586,46.567071561876496,45.15655897880987,48.625020661990035,64.83683761613585,58.177605977533766,63.942585759084416,53.68713225717599,32.422548768959395,53.71817754144013,42.587695238103926,60.67626704830579,34.63127628522519,26.217856502644736,43.0961212832436,44.91159680511461,70.81600777574992,56.349064168601714,75.90903469160938,59.16636556203076,47.79674833329002,50.86333041078738,80.3721905394014,74.49907444146045,49.75074820966632,34.948641140598426,52.78815365842969,37.49437629234653,56.91916587195705,64.65863860672982,41.59247007629902,49.1211435941598,45.99003518606992,58.42211693723811,74.80851686061793,65.15694246614618,43.60989905641664,47.4323259338015,57.8412553911103,53.66939114316659,42.03864735041351,42.19628621330604,64.09093251001664,51.89423682598032,52.45794485181786,34.04729785095453,25.281938693676473,55.60861156539621
36.02880790617178,41.81884967711416,50.38665330649849,66.36967395402888,48.199831883912545,39.18868823928386,56.778884117502294,38.84255356926334,33.068695985923625,32.255253506805765,57.493391141272284,42.615003492391956,53.48122067343414,42.780197002093836,48.500800303056174,51.55155209561435,61.328945798032194,48.17696697168168,57.18384513983685,48.79396450779244,57.46381246799612,63.732641348272736,46.33986947268456,40.40058695726727,60.867939810637374,54.091491705442714,56.35077262500352,39.30816488023071,66.58167996650492,58.50858408592999,74.2703761597928,43.7110581150329,72.04286898992915,39.15561790748494,50.082980060317674,53.21199504890591,43.419786022224706,37.63448811711984,51.428788719180915,43.38311486068879,67.35147441940273,57.727060463439756,51.73180467423047,43.85207190457076,54.88144593155892,55.451228057408876,46.01656383708671,18.113023044040325,12.7825850336894,52.632879685859436
37.454772683043686,50.21417405097091,63.74845151820975,43.331293928806154,55.444929463071915,57.646500506480685,38.38478138378115,59.7892792660424,39.27114479724034,53.98319348654012,50.37371979859004,53.20719645125366,34.31229654829217,38.7527524376159,42.83184509749892,42.83992706885569,48.9453802703388,34.21164446703753,37.29767772553083,33.52965206147099,54.91375196529574,57.19894464594857,51.357627123277084,38.606646445212704,54.57460415481976,82.68521352892165,38.20751153387734,48.28885331036581,75.41230316723504,47.27495776719689,52.69482475439651,31.53175641799252,52.7113317392991,45.591409905359626,41.425011073359386,47.382108206474946,58.78478968476339,49.18456727734453,53.51995933758371,41.04475039157052,51.23823121930909,54.442548689339525,60.61036912546533,59.80962043512345,39.61347105073222,39.64080105665302,47.70961164575084,48.678874823101076,61.32392121899971,69.23324763049631
60.241434783295965,51.98794385471207,30.495887240414792,54.84275029037303,28.68810439271188,63.58921219895092,25.641101941800624,51.31488316214964,42.42420119502411,40.979744059305006,52.11128525566052,53.33143090718444,45.708072464931675,31.481744993528032,55.2187076394476,55.63681706249244,42.03114557894983,81.2602822770632,51.78816365722616,42.96879006224291,49.54280741106674,62.79210027521206,58.75526660913455,48.63353807516471,41.56986452029512,37.17467466131164,48.84059078073001,36.29272275675433,59.50052339404379,29.98424635178488,29.044704457277003,60.81083718187175,39.990902088343546,47.264055787859185,52.85744841572944,47.096178765751354,61.91580415412262,30.234609037466857,52.53870058961197,57.69525336690262,49.61133727117011,42.349732897611204,53.71076187071402,28.907366448384245,42.82059376319938,46.38768942730085,57.03311804777511,46.88732175686862,31.149519209358317,55.8894012182849
34.32801638735855,51.31340039016606,53.6923600526547,30.11402745192015,43.035967772864865,37.14972837661271,52.56956413579216,46.74350773967823,63.251163918606125,49.96308320413935,41.16634850877627,38.65815764206038,48.71628332055814,39.17443851265388,50.82778558325003,52.27583110443982,14.068459347217319,29.907383864902613,43.02560524597067,58.8480794208006,37.84602718096229,50.82102470359487,25.373936163454722,51.49800983407977,72.17811676479907,48.192363837630495,32.08176061160586,38.193414894143444,55.790632673636885,58.82926672084495,61.04266456976779,49.01254186322472,37.40906720985775,67.3781936345158,52.73587477300146,57.27245891576619,68.3245714986759,66.22640137219112,28.333237244070876,58.47266159389575,54.772919797181245,76.9215262117172,20.920969226570577,52.96212217039289,51.53227046280286,38.494701680053204,55.025731081784706,47.25125177453426,73.78816484807842,52.65399011627488
