var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
52.68924275541343,59.69839485201311,52.83538187443234,61.49766932780343,81.73733429054451,31.223078725648648,51.62414917058799,56.80147410747238,47.25495724066148,59.81573547241294,41.64872779797576,51.45643785798173,55.98847217839014,35.66438689422606,69.52132170673622,28.10412999053408,38.92229202336684,53.202164375803726,60.81886782858151,46.82663519249687,39.30274468439513,64.27925185513953,26.77197880053898,48.39418450209515,73.73273937642735,50.88123216089834,45.224123121777794,58.07669109372663,42.21125104126229,55.609867717348905,61.59858910004286,46.734106729355126,65.30357836133572,56.25761383474191,49.35025953744631,68.85064112406198,42.14084055614243,57.500729739022525,36.228074445070966,36.88132968093211,30.70204549321238,53.94256825137128,46.920032636452696,39.79796785114949,63.07748433437491,46.55780968593873,67.77219982911295,41.64670458141091,45.96342648453001,45.35465591288689
47.467233855541174,62.12289430047479,25.23431330380913,58.097162555623065,30.932481842229514,49.86264216927933,25.909176378219726,55.442899191855666,35.25919137821541,29.24009810024252,54.54315429383041,58.41520643234369,33.39012380750929,69.09147631382709,39.972899749282156,48.63272232091798,71.25837844516145,51.217259504738216,23.325956189743337,38.401835041017826,53.43534514516859,71.25976870665386,38.22908112144826,47.98442271831459,29.61230488830513,66.13803708514617,59.097831577961685,43.75360024868109,40.19336788797335,29.266565362785464,64.00906214496504,56.22015481346729,35.3039072804115,52.216910412486115,40.955649281355754,45.21349993651308,41.12395276373002,53.62944480793501,65.92841245285771,52.32230652785794,48.67145739683963,62.967360292428786,52.92978231912856,50.50412424962393,57.460342761664435,41.676104031246595,66.89207591159348,67.85593680020158,26.58570477548151,62.52064147398235
39.21403060367017,43.4361217029413,62.21253324311282,51.86740432095298,62.552106820542136,33.5722233286248,24.292019277990228,57.261274787054276,42.077959387632184,37.99767347652281,54.59716921583902,63.3854776636655,84.12878939756114,47.17942779873097,50.51501495703959,58.758326726377945,58.955111724293744,48.93838684815285,61.40476433023094,35.07775279836896,20.983827256545975,62.5760514140046,59.1372171570022,75.75862075486353,75.51884720370933,41.95812643788491,60.39622777556171,81.97666024975204,32.543823799960904,40.66132918995018,53.254410587090604,53.83891842973362,78.63924686366977,49.08054058257659,44.28319822412469,20.345543966371604,31.586141368153317,71.4719831767891,68.30464881102209,17.69592123111033,73.41918137734697,54.90632948708936,49.859212337259244,62.930391985558515,66.7608139196421,58.23135749139223,50.791956702836075,41.17608326503595,63.09206058052343,47.292612907204656
60.14290831482774,50.62063267352386,34.12291689345504,60.30261172864734,57.04372895362018,37.17199152356082,35.32492099351248,17.177031526948426,43.16895512212553,53.463167879105185,59.279577244359444,39.06997104793774,37.861294639255355,48.549087663962645,57.958553884333256,42.71736480152962,49.84465742463706,64.21147837483345,77.0139585485377,40.114529866736525,41.41406110682208,72.05910471507822,39.66628518118949,48.79195188426509,36.70035460849319,34.47547482503342,59.38136404867747,43.13764753397477,70.37004948173842,36.02097496912044,65.2219948234415,71.02363101920369,30.48513443218596,61.272319399188675,51.43702109882771,52.42210739187584,49.88578503181582,48.46797730581124,71.26178037874325,47.284763493792,61.5616899774739,38.81243213457896,55.355601186193375,35.41982813953743,73.46415299811363,31.925968821161288,75.67610163955028,51.467393355522745,40.08496592522238,37.79873911973298
32.04826527802895,55.806376806577504,30.06819703843859,36.541941178307745,48.04104992807032,56.20768021189722,56.265760754827234,71.98379735858192,65.79587121541864,33.57498241253581,35.024398927763215,53.55276508111635,44.09458725646131,46.217263460306675,55.114621714939894,46.39330135557361,47.14528625708263,67.8422123957872,67.36439976339284,65.37100423235596,68.37010362161202,72.01455454292609,48.88211249417811,27.966646151569094,52.065711832981016,50.50875553468914,55.13274667072056,39.86240082351004,52.82223340750468,61.43507332150488,56.04443354402741,51.16735761196508,76.75213745876097,42.79920028951816,30.306027478500543,30.583570552822707,41.691684877943196,27.438436587474637,41.71790531792826,65.1084855532278,39.19263159233148,80.04743524456505,38.631880290192484,34.30100359829304,59.573045608718346,51.13337712891232,22.420671601952147,57.33210763909753,52.340806880460306,66.56300216901008
34.71320687072692,56.62799663045838,41.13496605511716,44.38796545259742,49.5790490379102,54.78976160915607,42.24718020325854,56.01740978296977,54.55434842769632,38.77576446200663,52.89832169095595,57.53222586794334,60.96797317338324,61.08152811402618,27.697014306354337,48.359804975328395,75.06376690454748,57.40615029409219,75.29326511264273,67.81728593114882,20.92898696657184,69.62561748836319,62.71421000832069,77.23182213821659,54.54779395256803,51.18484502615863,37.610476335919444,42.479852629590106,38.563173173384506,66.56454603571403,23.86001129999314,47.21539331095969,58.03362350185999,48.75821189279858,72.82761148191805,63.535932024742095,5.479399439504142,43.3931129006954,41.030757630006946,65.71269240238463,72.89003069119084,31.712651822856667,48.27105655529175,28.901344405977614,48.267188821819836,61.580412483024176,64.80530592742102,45.39507397006353,46.36337992077573,64.01952550194673
79.72775870265487,68.13748910866718,57.31574913009017,42.84998044190398,43.27404378144792,48.28028418810072,76.95835429866456,67.86848726558424,71.46694091227867,35.79870099548938,45.72159920556299,51.4679103232289,38.35244559300779,79.56168432229721,52.485293800922506,52.961983120892626,51.75720762036024,58.17526427178443,49.0295545848654,65.92038339525448,75.79845464246745,40.875099394917164,59.94057529576073,73.56474544903625,42.15625795903111,55.84015701510328,65.4113123849321,92.08574388186771,48.61632663557318,34.360413512859274,62.555112832880994,56.71343273833501,48.58392488624738,39.39649990744661,52.9026700014053,39.920405804420085,52.12780974701802,27.600429732784608,56.93034774638204,41.14234391323389,46.753282488881275,53.87501410410985,41.00692200464158,52.0715361592251,49.06485477567549,70.46801182954454,59.17751467639677,49.80296069233239,18.49767981061196,46.5260718415156
19.492639781189684,70.46317374229722,36.73227765466009,68.02081230011136,64.3014557711865,58.91473732140687,22.137773310872333,47.52420708574545,77.77511392503257,67.62026751917332,37.08235115241012,71.66682880201053,35.41781773108698,54.80313951438731,50.11135415976342,14.774395145127302,49.64242343873485,48.33875192819219,39.889951626146946,51.277473216890705,75.91524884119207,65.27488499310273,53.578596800581614,85.15766703751824,47.100188631713564,32.04891013484375,77.66670242072784,84.55346120978392,56.507744556396545,35.270172358396394,60.594015072899445,51.284561541011584,58.965561174270796,65.71423739559722,34.7007028673081,54.02925887948433,54.82208505697193,21.718501399543406,37.53752035752785,47.904661679994184,50.024783473312425,42.8146944507199,54.96335666939892,54.17324490351207,75.23522428719,45.48311317921675,50.76627154878321,34.11881053641191,24.74052009419941,44.62674171799987
49.81171001354738,52.40932864315217,51.952441097232274,48.78725904420753,57.19181579124243,53.9787658515162,58.00861378483913,41.239551432357025,41.59027905083752,44.33524809831166,53.99222813499619,73.50645320673375,35.14013218517409,33.714149624477265,79.90013674247383,47.26544345506441,62.85072241737474,43.39214228681182,48.48326381449995,36.636906133406285,42.98096772874275,55.46310707279598,54.79317027495074,68.35474824269997,52.77492262487252,30.219347142237126,72.71111212909162,94.52952007547927,63.78405687275569,61.21298116541187,51.747989778722165,66.27449776295404,51.98554146437381,33.60993771643486,43.67688152020641,37.64266132581277,36.341129005402074,42.446413209042305,70.60509778114147,42.44649785622628,63.641807366636826,48.718386074739875,75.89999074309951,27.763959420766827,57.837524525410906,44.0080880666699,41.604770523448344,22.489509027193208,61.52383416147638,50.776659569564515
63.63527423654028,54.48977767481588,44.58254452793034,64.0977948442524,64.28118452670608,59.577762640130466,66.38266863889795,53.70479388123792,40.04722587004334,56.39791244479885,79.36125465268856,65.43537894716059,40.34810526435319,45.2985236349098,25.98549474410701,50.09700375850894,50.39103804980642,53.11408412487452,44.688795703774666,68.18119204773417,41.55382491225389,24.32722632042506,62.28524609146691,73.86295724836226,38.84503698585392,63.20547980676449,60.588409453137686,34.07549907798902,84.01246119628067,37.51369559659167,75.98473734493399,45.458371369545766,70.60086742649683,52.854030766729664,77.87758068333589,27.15039003510601,37.08347397482286,55.01973393878974,49.3047364210327,59.650945336825444,51.05126128587253,58.84092571126777,54.477640401118215,33.702670569000546,36.68580004974067,28.619867042605723,64.22999448721212,29.737148036566396,47.69486358877378,51.50500504522328
