var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
50.97952372765066,51.780832933411745,32.59075094266021,33.42831109176246,59.31555745545914,76.57675413805019,70.33751475752922,63.38243817994416,49.20069682779585,61.164738254225156,47.896747297318996,40.903916148471424,60.87717126419135,28.45401744362135,94.47569069502988,44.40763640082074,57.38086970444035,61.394313006516164,57.217705561953665,58.46214437686683,27.27532997184161,37.15191467126418,54.321617958460415,42.423760881077264,62.14406788396054,18.975168314524506,28.20908928743742,51.09966531863061,65.7931338566305,56.68497869097649,33.92177980023181,59.142716010110746,72.25258757915378,29.23934066611806,48.94496193138727,29.263661388683417,57.44683565526211,43.719672817638,47.905227256964956,70.10174804055735,59.95287729835052,56.573611351160636,57.22556835180272,42.74334138593854,56.28259031771504,49.86331214707726,68.03886051436353,78.84296244805137,43.29818784472768,43.48275837193888
46.247513280472646,56.25695654800989,67.4061563291204,55.09208109844348,56.37099850294209,49.372500569919765,40.08066841522358,35.61024573295198,22.69836850604488,57.113459655555,41.9126454289442,55.092535915892725,29.187739028785046,60.324729316614665,62.43905198667238,76.41591848780949,35.33236595352875,64.5775236806179,49.232325698521166,76.9215487073326,47.59087861476337,44.75423628065279,38.88388220621696,54.27381280179073,22.560614033809024,48.25058650190096,67.40323640254958,9.121277298955563,72.50466018560691,33.612142939922585,27.422357320523798,42.22081565440442,26.809180010639288,53.93867836943429,44.66129414883392,50.60885763240449,43.47002656713999,22.957238595528146,51.42271224787562,66.58328141409166,62.841671316329396,42.46641060835678,35.242539740131456,44.79532947458831,52.535183581157504,37.34775178156931,44.53860217008916,68.06927466243619,40.54800341849566,56.48246656481284
38.76797010316064,29.709358343026523,67.38488739469352,36.48674166546323,51.034202421071264,27.423005193822796,66.0948321022704,67.59529383524104,21.948360898454933,46.41254040885502,59.76014014693392,34.918260085326665,37.49761419778392,50.68857223181741,68.9729798815115,70.14549343488417,88.45994079622874,35.962695247304595,48.223975610178954,28.581937949277155,59.63385987627704,37.403708056368885,28.410273472769113,72.43804482842488,61.32228083171105,38.25403214777461,72.99954497397076,59.4623476270861,61.819405094278686,54.18535295905369,25.849610953969172,64.6994328629258,75.63659537299272,50.02151977096095,51.585978973228734,33.207494308313876,82.35074072964633,54.03076858048312,90.59379910705373,49.6802232102605,55.34892176905017,63.19317132237198,91.10085926931912,61.84014477009617,50.95371790720027,48.013885828849126,46.83905188173331,41.35453457219785,33.26501218970375,20.261515875294645
60.391919034391975,55.78495290374361,26.343115314001356,37.957732138934375,62.09364915827032,47.75787236533717,71.31325901606839,76.5770395239039,33.64421321089737,63.42096226422371,35.0406366812054,44.980581866773626,52.79275635388492,14.863086633984754,50.154088808540195,70.87099884976689,38.13916795889269,75.13884017394426,41.10565521710294,70.43179575595651,42.10141294114062,46.40474298217721,61.963778043047355,38.575256121934856,77.11674055463885,59.805411954208786,45.6043829572331,72.35851344376108,73.03785566426161,42.610512784042804,37.53260971787526,52.37710470964359,38.65662421823239,35.12028457605651,68.81010058623735,66.68963926643868,41.68857097376493,55.80217918701892,50.81034681347289,46.003734658664044,65.93382024391227,51.173443671958,53.8320757705299,60.37685655857934,62.49968491948715,24.83860692848202,69.6546672741611,34.488357750128664,50.972365239672854,59.170005233572184
33.083453799364804,34.38146574978892,27.071785079605533,62.11779037263355,37.554924227723205,79.39241966395036,54.072492549844,40.68000377531353,56.63885684065945,43.627394707050996,48.82251979220261,66.33838252789727,31.965374942680143,60.04527643561694,56.708586768467335,70.53520034113659,45.41189866124968,14.598569176864684,48.584074629120686,46.20002971510663,48.6954283438219,60.50100639794555,21.737909432209953,48.65578989914446,68.02899532689827,71.48561157553101,59.091349290130026,34.49240781600649,73.06463847475746,65.92763998347462,41.90018541854389,34.14294888748234,55.89414550921202,74.59440379790024,54.730148125541945,45.449557038748516,39.69570569399842,46.392932847419466,51.303730488422374,30.024187631820766,57.69538920270465,28.236610577583473,42.20560413342816,46.03771204954121,43.49501993796897,59.895071219587045,54.74942419126291,62.68967086977001,42.839292559424585,37.96553778725168
35.685404817705965,69.66990454179852,71.91560040507856,54.803628790177584,46.09777694488325,24.50476064739871,54.7110245675061,33.91688622485136,41.654691203505934,50.98234109442766,60.23798936663528,63.43005809631675,36.544413730286266,58.49742381285117,47.9427509012744,53.18948940712437,61.8252391535426,19.825820934211954,44.37967505586602,69.19499114799724,50.10354853568943,24.707898794641537,34.87744645448574,80.41504317170642,75.86586104385883,64.71526399813503,64.87294956804831,55.06033411995378,69.36799900525041,52.563154213142425,55.557061087760005,64.2964835901698,56.81849195884398,56.694344936285084,54.30339885139606,75.46323663254648,41.49995639591249,69.05674620801659,42.23824232064698,64.96616851496326,23.528318235548507,35.75546162600471,55.91565190185383,48.05863790633969,49.43148269749509,52.87020333204883,53.575905855054756,76.38173102191226,3.9363061961652823,53.20221800338102
82.16280136546045,70.16825953073466,32.00558839458276,24.064952264108037,45.02953290705664,52.101981592925874,77.23724629699988,47.45183132867741,77.34278336192808,62.49648319884932,42.96140310069019,19.692062735492833,34.43730789633866,45.39167921381005,69.13281073260477,46.816452069533746,38.18036349336952,68.44492049623982,33.047894542996346,50.34604372368846,56.5882932800629,57.81349700702585,54.97586611306767,57.25439270899428,49.14915636694659,30.91119366202581,27.971602382133355,64.148659219764,39.99041796876784,15.537745402668659,61.35251694583716,70.31356380097507,46.10733719434799,57.069000849377936,47.98952327288692,49.928062947245635,94.11397540175243,34.97980538068301,50.22717681800176,32.48763746475661,63.24440284151426,71.42494752035792,48.09844142818061,54.21348670879731,38.94899980788385,42.00501014163668,56.53717238441783,55.05618905779286,50.92680531716294,35.77190989018117
19.119500397172338,61.735029806777575,50.79146942126551,46.62554276286297,68.71092418257987,39.42137615494674,40.84039691305082,66.33744006247719,20.54226615857349,66.35224682966512,54.83483477562099,53.58578840888494,66.98929087386165,42.5797080855718,72.02933580565818,50.83650435725805,36.48840816096227,58.44120530256386,85.88128959536681,46.36516297800003,18.00997466375011,62.255012064730714,36.601927632763335,68.72983236304279,38.76254932126159,85.38806969844107,69.75082283361732,54.58626687976568,63.246644516167684,65.74103180618383,48.25707113298113,74.8764577176395,48.54763358043236,63.778593394054326,47.58068618339705,55.94585056301826,85.16179337543566,48.77305822265608,69.99089686295065,43.27998325218503,62.940470109237886,40.90940821570458,39.38262096376936,37.65951573458981,65.79463685549548,67.42645041128014,60.74950801659822,45.414043361080914,55.19197576737872,62.273507732486785
50.414246849418774,56.24760815291792,44.499446923241806,81.46448839253478,50.77121709234814,26.422329429464455,70.15432654700398,42.705567301647214,56.444807276663134,67.56481311946268,32.48116730630634,61.352392438383326,44.34888294531461,33.97128260608285,48.760868964537316,41.303954249302905,36.19919081593786,65.69447117372098,34.79821555676831,96.36645159173882,50.74443142734081,50.50624515520623,42.70291188792171,54.811978776923354,47.60084266629543,45.58887485389488,35.503706432075035,41.44367772140535,53.77157771959872,45.51963486370808,46.58508420814359,52.660750439348476,54.165397647284045,48.342161340908724,58.45046332009265,49.140238497443406,95.32751490460414,49.106150573805465,33.12244509606729,39.458623393284725,53.24024450378097,46.26642776560269,62.11207892438369,72.41572712330176,33.198024769904634,48.35544358996671,19.676059255316044,53.554121413399955,36.18515880656976,50.55570178753089
62.299193284605586,47.8293390710912,72.04964154807536,65.24169230286884,65.86017422935916,25.73376030694086,72.45658077790169,45.13977136873284,64.93958317078958,88.59377923904455,41.38560656496198,55.48994152894882,56.61066696233589,22.24068431020389,46.858079095235055,44.22849709162999,42.10394351062352,67.44240060613305,61.02136050854022,38.87552954813182,54.93066284690503,66.8965679487824,73.37723110822989,33.09735310564941,43.67090864242182,44.791907959946926,68.14707510421518,36.19290231846727,23.337053015490888,48.35853368409651,60.78985064859948,69.7205806723752,39.34283483429942,43.36026303340285,30.059953958508093,59.01963247727905,32.999591192655934,63.18314539487454,62.46841476827951,56.855706689010695,76.67857111926214,34.092331901163064,39.430205273643594,52.95279271192348,52.811696559126496,40.58109147571532,43.196253075636704,48.01819995897788,38.26020011805306,53.989346408690025
59.98214756899086,38.95403150216778,45.38762970283453,81.5291387770646,60.24370357581836,81.80835935934516,47.25074669520964,36.93345373771779,21.440219018391893,78.8513133631622,28.300107418298673,57.47214818757903,31.01761851736202,63.554061675204615,15.244519029726355,54.40926760843951,43.381502783417695,26.54788907675008,38.36144390527288,54.56933974497855,67.38027597239977,56.10197487647196,54.95719084165994,71.32635679285566,56.530935380849634,60.200966658978146,51.00510936657996,40.34337312148297,75.79846935483936,42.51279534024457,22.839308014530314,37.092768611466525,24.146941513977648,47.5296903531683,48.12899858314346,86.89499216779346,47.0474421980769,37.322326722611336,64.27438813855733,47.4997592107909,78.07947609648336,41.363660829627044,28.440113258828166,80.55792364251887,58.91483405769602,54.237447837191546,75.97777026828251,66.16396293823492,62.47231268057322,54.872766168210845
