var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
55.147855086669935,64.08492042605442,45.37901246174654,28.786503683378598,55.06646517174073,44.44847628720209,39.82964955656212,62.628700831169034,28.156510706187948,40.81818419527221,75.29935442179037,37.234596661399365,57.909620368620345,61.31406829117845,54.601599106113966,57.47746107871685,29.986870282224658,35.694022661274616,40.68963484487832,65.31968983109189,36.977945197285486,18.009273123936513,13.807758404691269,39.864393704206314,53.169288849901434,54.45673624710736,24.48074580772861,48.58877034444309,65.59224873472952,53.7370560296639,49.125737612117334,60.33737019711014,50.4176519203883,41.88792122308066,50.634108705520255,51.98606611475601,46.946463369289745,55.12361544409515,66.71635507566461,83.7503477689699,71.17802672923783,22.431734755771846,69.82796195842747,10.783233581129663,50.841096420112144,50.436372699191914,64.41271541836522,53.31113827990243,46.40532029528414,33.68634940429181,26.468380519031662,46.58373943369184,48.212212691421186,38.11120998171633,40.320199979172074,48.73170581825391,39.35713479633306,55.568188195969604,44.4350877436655,46.293840625471226,45.78562513113297,34.61535887670123,50.92194676310825,57.03618138359236,31.7130974645444,48.132413578678765,65.90636807785953,25.016642740677188,35.20022076438476,63.80421863962217,53.75821030929148,34.8599231251438,45.936936306721144,58.59527117163198,58.52793177226067,42.93802762609484,37.38983324036025,82.699648754627,38.915040971370146,41.94811188027295,48.386442513262075,44.060870385149755,56.13250846986176,46.50743344026649,36.441641868602225,52.72437399377875,39.34836596433684,48.3032194502068,50.76500693884927,62.84472658150937,41.20804666264602,37.30106862876811,47.461570139855105,52.95480293584077,42.34743430665507,47.43459114980484,46.11934740213942,6.274369624393134,37.3360848707281,38.55021045847504
22.583239656658787,35.95199359291401,84.0251810714052,31.287074599199673,47.51934353683369,27.20671919182859,44.346505670164,42.33042105340004,81.27301056986929,65.07380205133444,67.2829296708165,48.10044901097738,44.016766501941426,65.49827787449246,54.961045808134116,50.73427438312294,46.82429556065918,67.48198504461222,19.107740517715737,40.46889605534753,36.710108167915344,49.36834407144219,57.73996347818287,37.834984396361875,69.0746935778107,43.941714135612145,12.663779536517392,39.93964292384604,48.51600288610358,29.004414232893243,36.83384976142482,30.731067918801788,68.67301041304296,39.032735201728485,51.271091688869724,36.511721748178154,54.73569844761318,51.365934176000145,50.77953028718388,54.08341152681419,55.771221712507376,53.99206266771621,38.114698720924245,41.127339689832255,62.37087769321582,65.57758580127286,46.10485135054993,42.822011040808064,54.97701591675779,27.13312836402021,51.55817344869133,37.81707202778551,61.4436586961423,68.41433459414647,47.83461433433928,60.872858873761885,45.384227050753665,75.26123102745518,21.922120640996965,64.19134889803411,27.711773945234487,66.62806289240292,45.85098825119277,58.199474241793894,36.28617839458777,43.70071814088173,47.99884554876791,27.351595903804114,60.16781569432818,43.47107262031375,42.52282333471972,52.87507311704297,43.47762674357047,54.4708303099285,52.43121110726325,53.448117506779624,63.69338428601845,69.03592090556663,60.61862346240642,44.97753237387809,46.8195383500941,26.848618577110827,29.177554368687098,45.4784400293575,80.72746530619183,67.43659371117964,72.86059634299863,63.371354756367936,45.25857099243888,52.194659702776384,63.21340330580376,47.908748759770155,46.26534860050381,60.36260237574751,73.01063919433962,38.2519220251781,49.66479361632712,36.736629220075706,40.98879358744032,40.30692607482016
54.27778591454437,48.20158136418833,54.92568017157666,68.47522350581345,58.9834157827511,21.75990771433097,25.11149078487018,47.430587195242644,42.86126030350144,40.67210193130363,39.79182246260045,58.73526508611038,48.18847408686995,54.55201989778212,47.41890693512268,60.631159227389865,48.11790666614946,48.86439012028573,57.03968307659254,57.560589823135885,62.871201206393266,43.122195704470585,43.970353977446315,57.21878372042201,54.641818401752616,47.18023523925867,65.14931058182562,42.69611565315698,71.24673619178152,30.751616899176128,34.50660624272291,55.38184861439657,56.98970979505437,34.764761667427166,58.3265636718805,40.801103755542734,56.33152986105057,61.948165564398806,54.327182007764065,40.070403479414175,62.759558211576916,43.99238594634686,59.435182944724765,31.855331528220123,24.407700777237327,41.452512346037395,61.847107586303146,59.74561662294565,47.530356090373814,40.424388498970494,48.0087470482685,88.92102874272375,32.36238540238697,10.427390261629636,40.62656638117159,53.112439572692516,48.42727275613936,32.466388014584844,70.04669237386076,47.502682005477425,31.77605304038781,53.300728832124356,52.15443746441754,32.54712805522231,46.28048428077834,63.33730628626653,37.31358582446661,32.01856184159882,51.83600502143538,52.974204872589326,23.22672565025975,15.303122478753735,78.97257324930794,41.58749964464269,18.766431627473455,54.607716163238855,43.43282698981613,72.67732374952323,34.91850643984534,53.43010933888257,44.86132419448619,60.18920376524731,54.12092225150587,72.31275634828869,47.79216190756378,53.75709269821896,37.06463392054429,44.802079408972766,52.22374612025591,45.31102456994011,46.096484711939155,59.78781051668962,49.29634056911127,54.49186113381319,54.025115459631905,46.37125820555039,21.67133351560968,52.29201148553488,45.503662471089626,52.07389581106337
60.27814826484907,22.351623311254638,60.64125260893511,26.843644020581632,46.367021528073316,42.68399278421902,56.00467335616207,60.413365066811316,47.56661360931005,34.29606508252774,12.76081844846691,22.687521570174106,50.46296089096224,23.900083255596854,56.81552956138956,39.083162363529084,32.222739079470195,62.47950927997291,54.27819190720153,58.25355119823161,41.928494785196726,50.185511131846575,61.76107281967147,52.32906273539445,44.49035893637238,38.099670410132184,57.996078129631066,15.165230181916185,34.80329979339634,61.61279522622454,44.03749041721965,33.560336770634436,53.17089901079962,40.38908828711856,44.62985390523279,48.417696946114596,35.169013683157445,59.6394122887871,24.36277781701029,37.09068621102017,56.72119762371389,31.331086844853118,61.61365204373388,70.38625035668112,31.1053940398747,37.05332729061599,43.601304454391126,43.36139542708142,42.97453809761168,55.69788288131647,44.21210128409307,56.525699209526834,41.978591411940876,35.141439661545135,32.31092228945468,44.04548278454962,61.46835892300456,35.960406378438826,30.98852028129579,54.372613247671296,48.73141905313984,44.33654766792422,42.3935429109183,24.33209540060338,50.15102382815453,50.79121865218098,47.779356959848414,32.9085662096125,62.33062300474709,32.118187487390344,50.06340626198342,51.490390698784346,33.489175188247444,52.073148334971016,43.7749819833049,42.99368730830323,31.59711606016189,66.98826215792457,43.99194250256401,51.31872940327116,33.43308341636928,39.60482024608982,43.464737907477584,56.89783686669658,32.033803626871645,23.34225293246986,65.26138996321896,16.936053604287988,29.713882634797493,34.3047909201818,23.2363799923233,27.346338620105445,41.27968898251674,38.776677923840076,44.00757519246904,43.61474225410499,45.91922104003349,53.22226404745714,79.84721018233293,28.01725781956523
51.32957537239948,27.926228846055853,43.18551719398455,56.90701068724226,27.92139156448662,23.514055824274315,69.05638028188835,38.5706691538684,27.479484069180426,63.1001899345016,46.30001774188417,60.20048319108991,62.03023778213061,54.89449238011259,64.41891185725171,1.2981582434276884,55.99488142682949,42.00178477866542,46.55176005480814,63.26682396191454,38.83925965075391,54.040406770270046,53.88156255056726,38.808036972107885,54.444684958155804,70.23649613070356,69.71351165981162,67.9955577043423,50.20069655779239,88.34889897212999,62.61734859610231,57.52468460237301,49.77003094773122,61.125126312363186,51.19393424695004,35.515422711850654,54.126170939605025,23.32724539610526,57.93649207194576,70.99287807389481,32.76461427755779,42.89077457116073,52.31106527698354,54.11113468637156,59.79542130324711,36.22288111970423,57.14307846537906,62.52049484670684,80.47446967994276,38.66869398285991,45.23375013536984,20.213124655766578,44.35968557906498,56.96272786214721,68.79339981072309,31.209497275816876,15.090844486440064,29.251022198316456,51.32641127216962,40.083328296050176,46.56898413976571,17.42704710069738,45.53419477421124,21.546142074737865,47.284075198583636,38.409455603893726,53.278575013363294,61.67856578862845,34.34390184587279,75.4819138889389,45.60885250838723,10.666038331067767,34.968254438684646,25.770093715060113,34.505434106576445,34.627765905741335,42.69384020847807,56.99936134643755,76.43584430555455,49.360918290734695,50.09941707908192,55.58036510949812,65.56936153998393,54.93426528347548,35.196375284562464,40.2504160024945,41.21387875226804,48.07951386626226,40.5871045822385,50.71677320456238,48.744379873294214,42.756043683961195,64.3037646978615,46.49650230422886,46.35440581452261,46.91936552483205,15.254631063745746,26.73055669576919,59.045726919992504,56.7832441513242
52.31323241017036,57.98185760329247,60.62064443062804,43.50800301522456,62.70339619145758,22.326335372110208,38.41848147837269,76.89939980601388,77.68917140552112,34.864625540991135,56.94528305565193,52.10232234126292,42.03259001391619,5.711009212880163,34.76421894544886,66.12037504920843,44.1543019264952,62.927747382936104,53.433756976274786,42.35336024247967,27.95412105693966,31.240152369476636,52.95814004090943,50.03733202717283,33.32423868690631,52.2459405978812,47.0472143469916,33.05609028359789,52.473419371303955,24.484853076101476,52.58378242293485,28.616479768687764,42.22409473647913,62.47533081146159,30.462278768069833,51.056001601760045,28.01248954507874,33.49387705353385,48.36297984023077,42.174916398813075,44.51005705852859,41.8600531302793,20.88488207895042,67.48752037002163,39.43454364771923,46.8661925570801,25.9883279791699,51.211379017856295,51.57953900601299,45.39649511583183,57.65217706311124,62.61460606289628,64.73860370716685,67.7184464131007,58.029277420694946,36.905119985917764,67.31811681690392,36.07162251900642,39.29508737237962,63.355452064752974,28.69527482086097,29.144419578958587,48.586212192132784,36.8064829352712,55.59331335316393,63.41084787661065,49.02943173857819,50.11183497930553,46.5988441528794,40.46318273668182,55.6307382122437,58.1217644424155,65.67928024068796,45.158146907861486,10.984118714312276,32.6403586916593,29.52671944093382,73.0467616906271,54.51874821542838,45.20030083442062,63.630891466529555,52.21856752979579,71.30068738162576,41.9134037329705,15.310602498808665,55.544257271954756,56.00436540662735,60.33715425447108,64.39278117414716,42.439456334634784,43.06988654980543,47.01222525620954,67.83043998260695,61.01877542531186,64.17843914329256,42.80623656110607,36.20483123313472,44.679132760738355,33.87315613412575,46.2802609556764
49.363296977705616,33.057379628903455,41.69340853924185,31.149396121511202,40.5212447067425,30.360740150700384,59.05935574307001,65.77448211649225,63.430229843321776,23.310700338631385,75.6880796398519,44.79142176018438,66.50969554087226,40.238892534172976,14.915847283339712,63.81803308900366,38.82015909544402,66.6978912759573,25.154752311275463,41.30543341035489,40.508485136873354,40.44948946533624,54.28072305677265,8.80663210307522,22.445685765549225,59.41503335802914,30.809256815784963,36.04321824246073,55.865419197325,1.0,57.96486014387231,35.51877358020895,47.45923059734637,40.839373881958274,61.14469256254712,40.94354577324584,32.27490256314408,54.57252156873017,61.08978589320844,60.729103593604144,38.00009809386528,50.191813232460476,42.02793548903112,59.84566599056757,44.08679931161651,39.52607889009747,13.875560024164226,43.014183303860776,50.677533859141334,48.56205542081676,58.07065867706334,47.10294390008705,60.60694636941269,44.0523616573955,13.410232859713062,29.78702138855287,20.134949548171765,56.52588071360338,43.622937570957625,21.159440287949693,40.94755545588549,45.62722988491387,45.35689324635192,33.86691425891216,16.087861289662584,54.0750223994922,38.87925065865859,63.694983970066204,65.71627598080553,66.11929466761278,37.42629173895609,42.02965470861787,39.80475517191762,42.21172346128032,32.92793174117885,41.3015841917163,52.46472667798822,46.30240872229213,48.83948719771672,51.30587359254299,40.258244905838914,55.917930556986484,57.470768845330916,51.653892832218084,47.10631787624235,47.887773252087186,56.611351681124,75.11379221395582,49.72531524768261,32.13585903765418,53.46533079702956,45.987642844754866,50.083156920334645,13.302153857783523,30.347829642052094,35.483523215364194,40.241515662528954,52.561056004049455,52.016393869145055,30.593313909195764
44.405189228380166,48.53421880357534,46.99858671416003,46.64420727127629,47.96669825271238,30.879877156545817,61.675926150425305,1.6758041020051735,30.083811726785722,61.35190952910792,19.43153812063354,33.37837597286578,56.05082625468719,53.4428034773546,35.83808491148317,54.1542821897305,58.921101057838925,41.73859527592253,50.441546012324665,25.628420365816904,61.21934457500796,22.60046517735379,63.827926063622314,45.57894448476942,24.24847817250507,46.72403825220129,44.25053974731669,56.20220910913731,43.549282648497574,49.35350355820099,35.56626210412147,28.39347235191257,25.77428421861888,40.654124788188106,62.82685240716884,34.70354425847062,29.949997410551717,37.76901826208051,32.26085004033065,33.72562384305645,66.48432677696714,32.27404055774603,53.12852794511615,19.49462296026516,50.52183093040905,48.67358625189007,41.20027631788978,18.6628225050194,43.03037588451487,37.011772318754986,48.8079604572589,50.31246917882505,45.98167796920055,61.72681312410428,50.14857101656986,57.901898668963575,18.68582087945949,45.60822167050325,61.14937361999253,62.95617511255856,60.39497160055424,11.563745101851115,48.43891738125081,38.898605914999166,63.00382679054823,52.69722758892431,44.27321276729023,4.082349138820514,52.85303928744756,43.79754028911041,41.042392069340345,46.33752231031384,33.008027319426574,55.12338192643523,42.660360689603436,39.102840774088826,64.96696131054,39.107050107043584,62.95177308225329,37.188046342320185,30.730056913355913,59.83113046051147,48.179973856125955,42.39795169167668,41.75491531618647,42.746875045800536,62.41557979510689,43.858941610052945,22.130251598459452,56.68599453420786,34.89836560993207,34.47911668027579,42.75108191580481,52.8216602606998,38.093971270841216,43.47718752769654,46.370564238605446,38.054158513688776,50.44650362145509,29.726317657129403
55.06101896094269,7.555365123918252,42.30603424362624,29.910762209516783,50.7097630077949,58.77329397985721,32.13635740487272,49.885701858700216,28.153407410048324,39.90269545967239,38.31806368560239,46.52741478141405,54.11507237759823,20.857766826821077,21.98233117327031,42.28926401497795,41.38343689003608,45.30811793058639,34.46836780083687,45.15041292888574,12.671382996231484,36.225210131855995,30.56708728090871,38.87954757532137,65.68758180789663,73.11972422848422,30.595638237461802,59.931712171213995,41.106783328168056,16.384123879159368,53.38590858782916,34.18214158751607,45.03242313387233,28.052507915916955,44.34358579439364,67.55120237634308,46.02375308677102,38.29977386417692,54.88276087938831,53.34019964856371,64.36726172727333,45.623806820476396,56.01379992784845,63.7790767469505,28.599870287077987,46.38035010014518,36.76644742045894,55.87809946100535,50.316454306605,57.9085233039069,72.65361889270815,55.87878633588194,56.79912316963686,50.67000537815857,59.34439241583252,37.33930748944185,20.867011204522022,18.907859857443018,47.36331209746351,52.41263317018962,47.42115399237788,16.906373106659615,43.67141268462381,35.94687801682591,62.14344070427945,52.22019773562362,55.37153658027858,25.225885962418705,40.16712947168,27.977600150279816,71.02316256724882,44.99033470919634,44.48814570914815,46.32813850777374,50.05689983268782,66.47522166407528,64.37402846675019,58.677451454554536,47.38595761231498,36.07593164083735,43.2391913398394,36.19829478003565,62.35518463170724,53.102077810570364,32.40856492807453,51.98357140742253,33.90975611531274,45.68071951439772,58.35469747383084,19.358105599584466,54.641631459081516,77.55217645376011,60.009131644075666,45.41029083479813,41.57659455855238,49.24682847415265,39.63007801904372,52.66876505515213,42.38274783955253,59.16957393828595
53.956881304238216,58.81969032272513,49.729825599514776,65.83295241045735,40.906653913904485,31.56042814985873,59.423856046147,14.92035212780157,54.711563661283144,30.862715552351116,69.67632578912863,30.9047776864978,40.77754560437153,31.937253568503174,50.40650309180241,64.38567664572629,43.3242191404544,72.13850981365532,54.4313547703359,52.20294026460233,43.892851482542625,62.89325294968777,46.383039442181506,39.03271226471119,43.57558097329185,45.33901832978109,46.27561661375882,47.851028335888586,38.01536024378342,61.93822708871009,40.705496313345776,73.52515968133832,48.00991392817052,33.68625023178673,48.34350716067032,41.16722069082684,57.38939163943604,69.88918343783615,54.53511224657989,52.846628305163286,56.08613685984396,56.645032351899395,34.03122677475794,55.93691020718753,54.34970688325393,32.56790400716523,50.68799913749743,32.5515748279862,58.038268002241836,33.80803529784661,47.700190965092595,44.07618542459685,60.67070125193822,65.13761213874109,24.033652940780815,49.13408854795065,45.03260673546478,54.688550327831365,57.54356958242239,19.20916910100825,45.08258459794931,42.79056830876918,38.54569602332083,36.72607324114594,47.060674173304164,26.63588483768716,45.18654496273333,26.996211721024785,28.775586137198808,50.26030267186541,36.26100380205943,49.26575938370463,33.97746665359102,44.09281881791987,56.75851830517179,72.57610719707537,81.92027723123333,62.7619289473218,45.006144908705714,51.71547233833007,31.48677136004621,51.24830819019067,31.210559460545223,40.13292143963496,44.6592831625283,51.359943029386166,74.46358847423915,24.842528108603144,49.108891420880184,63.533530356988614,21.41142016723102,49.87423731144095,43.03997774165647,44.33714898203969,36.00196658785656,58.385087272235644,38.6995960444905,49.82044282323504,22.34809652984199,19.90977460602075
