var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.55905988791342,58.628193730922064,61.70744977680403,55.59219033945167,39.9170665162856,38.111505473693946,28.621487816195284,82.70439138970835,34.244761114903234,57.30474397051861,52.01194146231706,43.7222591657264,34.372920599478654,47.09118200555149,47.43265304944669,36.89440985420069,63.52954232147868,33.46784171660725,54.41465470438812,69.54654493341117,54.50204599995471,65.08307758183201,64.6417762945572,65.02547078197031,50.11154149411292,21.09047528857863,39.577135238411714,47.574510107947034,30.963945241050777,48.2111102701579,70.3545711272701,42.60883180280658,49.13112916587418,53.009105456182375,45.32749176283177,54.385571672779356,48.66421452730197,15.448701070957577,51.11388373270238,50.31960523841221,38.632515458775956,60.684770081654044,39.2003814058249,56.662612748319034,53.71700932742267,45.796232593678795,33.05897199105707,37.873046180613905,32.810396796930696,50.18231046224302
25.605087700392684,57.652884078509274,58.128517189897494,49.43598313321334,61.714632369864894,52.00479863854468,77.72874575957712,61.63124700655889,41.62712959463313,46.620274720339545,44.58731744410932,40.450831813637286,51.58651392911915,74.23552845470697,24.396899424152863,36.511833871618165,35.28775033803469,35.74295820419739,69.54833944399567,47.797156257148934,45.367487876823944,50.93313208780713,34.53191322764547,47.63663181866859,69.18414556012536,72.63223925864489,52.74062348819424,55.83830802738556,48.9623374872681,39.69433741270784,57.23015044243276,42.239050367577185,35.83708626342415,64.50400157801346,46.59892114419752,61.30650505568074,57.68785838468771,41.47472362584842,57.863105185114755,63.528484778032386,51.41117900966168,37.68324364952863,46.34073055230836,25.271734615994923,57.840439035123715,28.799672445461873,49.71366535031265,46.31118665060954,38.47065883075727,59.473153751903325
56.087291566667,65.7405899114646,60.04266827762898,61.252920891220604,44.42174039612092,40.64994159361835,42.25319508094701,64.9757152884779,55.26119493139227,51.721530108567514,36.71572087515119,55.52766324649343,51.4958692847261,85.40070597724791,40.642830645127795,61.72610139821887,73.76741647925448,46.98392435927821,56.58574175253274,52.02554738020055,66.03941757310916,72.84801880688438,50.78076301563959,41.8212416608408,58.85976555052487,35.40468424545943,59.61121270444648,56.82214924492964,60.993111566022044,32.544578874817915,63.71555376922269,52.05030664274607,25.299339379783312,28.90835249640069,53.207688949876875,33.057119538157565,50.920726056407744,52.1719215443979,31.088178049990894,36.055734147468165,66.11915366361404,43.547243815745496,49.10369463857142,60.68334278802361,54.47226994057796,31.67758363134713,51.204872780759054,53.088461898205516,46.79951902719898,30.422723782352506
62.535280329219184,54.909879108716176,62.89078202027919,48.98844330350787,33.16675720713218,38.302172424665095,45.93212318028281,62.944654354502234,65.7264630187426,53.323755789730846,55.397428832418846,35.4634057766316,36.14026172693406,33.927903797896676,49.242218531900996,42.15274440546941,55.14570700119905,38.85744945558511,47.07737788120873,76.97837453378476,66.16101990593346,39.409133351841156,33.73293247802058,38.368635559450944,56.42757106867271,36.583791108742425,40.08584642079438,36.42434304718674,43.09548980353194,65.93909951432987,58.55709152453056,65.4577701387321,40.3983647169681,33.214810020432466,39.87116175982658,66.7731367822191,45.62890362104773,31.969613206309802,54.68217205310866,45.37808373093114,41.68031439623741,49.23549835059802,63.37670415934207,36.260891265854475,57.34897463931002,48.06332600459604,57.6229520702096,53.786885605784,50.73136489664564,59.653625331169806
54.12048834469367,26.29182463862482,43.73756901921568,32.70107686034557,63.67502480484837,50.43877406014092,28.901098906643945,33.06853945471732,33.044126224028616,64.70604114540822,38.61800575416837,41.243924705056614,59.10093786942809,24.4247964943873,54.586256317408484,40.4531617153989,58.246628118153374,42.36790494090182,57.71303878246171,70.44487016833655,54.452707662513056,54.888595040631174,55.622518061108416,54.591546088862714,54.96225285833133,51.350851387399594,52.87312523369476,54.481996414868995,52.884489261118546,42.27734270114449,36.13047287887071,67.3727189643101,39.6417528095831,62.63158079114172,58.807122365343666,55.48044109120154,80.50602462330218,41.32209727405711,68.47573981440426,47.73123592237276,31.372411796318836,65.99243047594626,19.934275873269335,51.88748532987248,53.21853731976044,45.41439380921207,70.58824007492866,40.61237715166062,49.360551402386434,48.181419823864495
55.94240905833955,50.28937923761879,82.61486570111383,64.46860521668876,50.99205197171186,38.29586904425043,77.1094566915852,45.919527426953685,46.181536618893006,45.870285337625795,47.719802861311926,15.993803450959511,49.08661143223983,46.518216801318474,26.96219925008278,31.519146886785318,43.649320084021305,33.74092472761993,37.15788599953496,51.850244129922,57.20411159217696,56.994099974212254,53.358517406022955,53.41176028598875,46.717720737938,54.66325748138847,31.20088096578176,31.127511554178714,37.622200669038904,61.64074424484502,45.97071043460705,41.92622179907127,56.048543012593875,44.730293606596916,42.364945637522766,40.319676149709956,55.20555110806454,57.317634518122105,51.89879809804789,68.55817952551645,50.62126284625738,46.49738050911812,69.03950205936862,49.738126688908565,68.6433900573455,30.355436919830602,57.84199141021684,65.03350077124635,57.596305813577814,66.57951151051995
53.29139328646622,42.05966492066788,61.189479134859326,43.363878292144356,61.24853929216981,67.39964219078777,63.91581980046719,70.04058750849757,51.82909260875763,68.99408158412217,49.10536823981139,25.701616544588887,44.74929697253534,45.43377353773405,47.92140113733135,44.83573055450364,50.645204983658154,36.447351405324994,25.902965679136674,46.4101376490794,57.75675536888701,60.34929884933512,34.09458188467132,55.94032834653268,52.06711383913727,38.375685273552904,56.01756454487975,35.90473851304565,51.367062953033994,60.39008352590278,40.93018677434531,60.21730772395078,48.250869090253005,49.582936763997196,42.735521553166365,55.842538878154535,53.89649215849333,56.94854993595668,50.54011836623683,64.73280488690168,52.20476847054086,32.62768459357595,25.70954651177407,28.642341471943368,28.945604481850193,42.350677751073334,58.40199156904607,47.17392116965305,21.09052194553621,53.037395624278275
48.628864303037325,52.58517436739348,47.837706585056914,51.20145597995706,36.14981693556193,45.87588150271738,33.37275010962792,51.29669081864564,31.5170577010019,59.630142651126256,39.7274756735457,71.0877958437494,63.69742832536306,45.91480859202888,59.301437822601535,63.4895854556198,64.33287370467141,58.31738977709694,28.060455091067553,55.601766075597496,49.017900420483016,48.1439044985685,38.99186725619713,28.22049778027215,30.2304321839313,36.66426248457108,43.19043975564144,34.181012434492786,54.356497893573675,28.24910173637376,67.64565201012472,61.12116414084402,42.89986566538722,57.5856933182691,49.69481311686977,53.19594147204813,47.10248341647586,51.01836079722034,52.26958888686869,53.02947110863384,61.65347855781325,59.153637636378214,23.588904726935006,34.87199443425875,22.379290765252087,59.93911819161788,48.005386963356905,39.758090216308524,64.93234633608279,49.23709271035148
57.98019791294488,31.063929354521658,62.9291445926321,54.52570692654895,51.503486427422146,51.62319760665004,30.70186290309118,54.09699660528694,53.79723504256889,57.59255262857331,90.04012392113067,46.44234107246752,46.58115785055121,35.56390545961367,32.14963891987342,17.37067818922561,49.892108370687964,30.587407514979123,67.88242820782739,53.68449131356438,56.715499177907915,45.10695800512151,52.22805521142588,57.315280538962305,47.92653454433507,57.46593016745244,54.00505263114288,49.6307522896519,38.549088189942495,61.643695052979155,65.32862669202208,61.06227773170659,62.92759653913691,36.2950760656353,58.722575129365616,45.89999056903464,53.88280538427184,59.95858655872232,57.35694551447504,62.27820615824792,44.489347526453145,47.9451729421535,24.403106839160426,27.377858861116206,33.96097971697957,50.182049422926795,60.78410157000158,60.62815995426551,63.793997577348165,66.6806991429135
56.75959163211807,53.43309312929601,40.21864569081159,46.963612274392375,40.864488918335375,50.23596327887628,56.279935325101754,66.19957118320369,64.27411735593392,44.14023239251067,49.2281797057494,69.0358366090614,48.1113471025777,35.17387818478406,49.92649326074169,46.83666095736629,57.20214794358828,39.78068569769567,47.7652286768182,60.788160861776184,74.06218656284808,41.930242140430074,60.52377708689873,55.14082356586508,52.00173442841784,54.2253047078765,33.59048486484583,60.03697743317164,29.416141422678823,72.06212421075583,59.709264667423945,37.39066983896377,30.11372839906467,60.02762127502676,37.86286812238627,52.88284497902494,60.58034958800361,47.32576431357669,49.86667343362902,65.69058607363448,37.87947684167814,62.52583036685006,47.5626849183985,37.76335888991691,52.39820008177115,47.0101413936053,47.043755735865304,43.3655370951635,49.44530870038952,56.006230542298056
