var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
55.90998588235205,31.572469120143555,54.180422637935294,59.9974870165485,59.66478217843638,31.852021188378888,49.127102288883705,73.01523439843572,46.5768951918308,53.199065283046444,54.454680873385115,27.664252176704267,65.33066005304366,66.30127245542133,61.702884294364196,42.065978138781844,40.16064303882211,58.24480068816677,39.76971496031151,63.95208557045041,39.14261297897876,58.924632825503544,56.402827304336974,31.8712378990401,62.55018208088667,35.970823411111795,31.712455330950004,44.32784640706043,64.37851871733704,42.48193678481579,39.27825441692159,61.73698702709932,57.49866438129385,27.3130032387613,62.407532239073184,28.67262832641739,28.80903871024675,38.93651061410627,38.869377346423974,50.40474865450752,8.275573409977671,35.700654472021604,54.007663880118784,47.07784994835691,50.62454112240719,80.09073245867641,48.81397474198658,44.52445434268777,47.985438163298454,36.890407416039466,57.892355455295714,48.69458799001233,43.77967853806056,51.366832009512535,42.898106127663986,17.47893696834729,68.79472858859457,58.93964969692724,51.38105009752213,42.340657974917164,58.56594919114159,56.28026732255212,22.684953252271224,58.092475619798805,59.295866721495464,73.36237260802234,66.10742982640897,32.444587099300094,62.448906203802295,54.69973202286236,66.5486236940158,30.057003970295614,51.612841485340354,44.74497232304404,51.55649397881319,43.326090449609445,40.97008444841934,63.069146146751734,48.84085883483368,45.440158978579476,35.49865406017261,33.10044297097762,56.29632057078592,37.042583038553644,58.01396938066476,61.84947444757634,26.97286819691827,68.29974973977919,53.56643872351589,71.25740429263936,45.03679536477686,54.22970989704074,69.6902254286232,56.23193705247193,100.0,46.599298913070356,53.559111310696245,78.57783132772826,45.41329869497193,71.0149472542052
52.03565438309861,31.214078375376943,60.79372204709241,52.33561777746358,69.70472862778014,54.2552677422194,58.398453035137116,47.19376128009979,42.473840255271824,46.3893083521676,50.81006320503412,58.72319722289061,54.186509096814554,43.19407739182376,59.86834706015775,48.66602647820566,54.534244677374645,43.2007950942813,66.70028919112629,25.894781082812393,47.77621482042563,48.99208196460643,40.869751018950964,32.10842207728891,57.331425516717744,53.610665089511414,45.6781988847426,48.36768781938102,46.947788013231644,58.39934308563127,32.14127020240754,48.60840174546179,54.10386483448212,44.10182256427462,52.20586361755815,30.160059979966377,23.645205301319752,29.023651169567078,32.41906983791239,57.72029360669717,71.44251123201511,26.803665689504786,66.82335762142033,57.15012760960348,45.382678456609604,61.11071207443974,49.808357803988955,62.28409320503609,80.21236435928331,40.79983357338079,68.84513479966374,42.4037513036291,49.16300771617325,47.60598695469866,46.2645211205457,52.56845158862978,54.47003586181954,38.82108650029932,44.63558368704028,73.05269637240741,35.33692865204101,58.42599565609738,30.20589261380493,36.86586528273277,28.65275699695112,53.35933810940901,51.69938066545683,38.017417729390026,64.61459507288598,55.14701674122755,51.17442988201412,52.62022888178139,73.1906413884736,60.04793935492277,69.33998754873666,65.62747038809796,54.7826015408581,39.32906934000079,59.67049292434384,24.717947913810203,62.665356638301034,55.54360143906328,66.01652484914317,53.73337293103095,57.07375721727507,46.95668715406376,40.86405668577195,65.16759017091543,44.31520579752624,56.78046870303957,41.610901379802414,33.11763255689945,68.30900507357545,24.34748133314608,59.914186231501326,67.8425338256809,57.952444435633915,44.72980868004677,35.5008386445051,52.891171790625734
49.07132862877177,68.24580205500142,61.019199534096934,35.64385009572294,41.49766937099355,72.21670211823155,67.4260614017205,34.335229786922625,67.07395876597477,45.600024443304214,49.585403422925445,46.302656879619896,27.161293196794976,27.312873781668113,39.47767799348665,29.13641241986114,42.89624720850595,68.4478512936488,57.90241548660586,33.33814849598453,49.08459027874995,59.59628444088904,55.07253357496683,67.23123778884192,73.70396257875649,45.00374035087609,55.54990056670569,40.375554098051126,52.50420223084938,59.08975894426775,35.82318317478414,39.69093503079725,18.87328903004251,23.841646507132065,28.636544599164342,68.75486130590097,40.57476031237663,50.64648627740564,31.31572018795382,58.25896588639531,41.07398681145542,47.50223534119621,53.35795732089184,51.266075278478944,42.19167202821944,49.14036064814824,48.22650168891587,53.26302487149739,59.60664578120241,54.629706015374474,47.581251235844874,57.442604227568864,42.83863298811333,33.05408165506517,66.23449281181092,48.40899367043994,73.65750481344678,37.91899033804817,46.09949255143863,49.54144278486097,22.691277653250374,49.9179688720171,62.566084162916226,42.714840529808164,43.86339611925581,55.68549709512391,60.61477767862531,24.27097075626935,62.63388717631257,44.023434854911045,34.360330344539335,38.030924399188414,50.13952664899174,22.38596360725935,56.05068760497568,59.35891274501835,45.85991292248119,78.04531490378405,42.57878150629939,67.61146648927412,45.81874084647302,44.158440744530324,65.94026655781566,80.89538640616783,65.40411195973327,41.175800061156316,29.802637733581257,44.251058076654466,54.116540142333996,74.36633668389322,53.01917394146128,43.665106087927875,42.974061031630605,39.70867877912315,18.98580589674306,53.853870948193666,18.808908067476924,84.04336605118364,44.80362060927469,33.35652893572365
64.08575646726197,41.799379283277425,61.93177081811389,65.01171045369891,80.61404195459342,71.03634252818397,36.00117816451822,41.33231244265829,56.40539524584435,59.27180647487777,38.988024454973,54.984528670814896,83.49853508397872,62.95832939415254,49.82172739715538,40.03586166739657,53.86455836340331,46.23003384344349,55.373300041796995,61.040540075374594,33.68158612776323,34.10081811704824,68.6521834547473,58.08326771947969,34.63146285201574,50.33425328168991,45.43075310415156,52.31498557237481,50.67075697373421,52.51858757273479,43.77200167747458,56.53362944263032,52.1294254880097,48.87096945408498,46.337363904163645,92.9899877525048,50.351676268869795,40.935395964468796,45.41752926041316,54.131191181193216,40.35323621507255,34.78065749476516,39.618142240781324,51.95799305303808,47.58598330782474,59.258833869590354,61.803806803149556,53.129971265747336,42.71744944630814,27.724467336854012,75.00255517330604,64.89468912358876,70.45149906638473,74.14408031072325,46.90271456402971,57.731965644613155,36.64471080358634,44.691475136691345,48.24976863586484,66.72819014995761,56.97519821848023,45.75590718935616,47.46023655994384,53.674047052131165,47.07926698946381,54.21504779641394,54.69401387824825,37.18682701966803,72.24054224803984,50.63933456276235,74.59425572290307,47.43370590289228,54.38163998346984,50.080021914406196,57.09801322201088,36.032300401665886,54.28393138411117,32.29171744074203,41.057687482587745,59.15781355004929,37.93623254985951,52.79127283822574,52.679275863168584,64.29087858774679,49.09290731196528,71.63836927082805,57.63472400509589,40.87062175852298,62.644936671144286,49.5809331188035,38.94378916971663,28.37595667478225,28.46294846453786,53.6770737743682,60.04637152416363,57.998700923297115,55.5612806333766,38.373215783459095,49.6581190286073,61.949748486867264
27.676929370888693,35.81879036221497,35.344311400985696,44.127752427744156,42.12689039070339,48.691798669862656,73.4958806738766,60.90101986805613,51.13059910355927,51.952767878778104,71.19864684078918,34.469443145917666,47.69949803285582,62.8917836120883,55.58788738865616,53.2066719950298,52.924573750682825,61.530640566666094,68.20444941118745,36.316931839821,35.51871123541064,40.332483845048564,54.138074772107636,47.58647507255286,67.50286659501124,51.029329521072675,49.72186514825456,77.52776148625681,33.642342918000104,66.02324685823594,32.79273458390654,58.93605315632021,37.70020000568602,60.79952786591346,65.71765157146729,42.82930330983458,43.37535409620791,53.59310141985446,37.180976800219014,41.941915715876135,50.45047811694513,46.52651578553427,54.92679855184925,77.16084984048223,64.46971656469407,36.033680898618776,69.03110325366926,58.02119867104113,62.51229344866889,26.891620027857083,46.08038914448092,48.752626091035026,37.48501841693715,45.185670782563044,55.25884536476398,46.81622707864299,71.17506601883001,48.643323570089606,37.36580580934604,36.293250129033346,60.2391220827703,32.13299583412224,49.8048304792221,50.10050008747278,67.88983461306735,57.53318249092285,42.626182544177766,39.05742723434499,43.31336095602955,71.56418268085838,40.02950773092146,50.36396403734783,65.76870489661235,49.30361028635316,70.96897252410119,53.27207307158713,43.070845824028346,54.65294226875085,36.47519809921859,72.30374188561414,47.915333398495534,49.19248721983697,40.98700864635774,40.05838969398196,41.31376897668191,54.453103129398265,37.72199697360712,48.183087887987654,59.3897197020312,65.46298739671168,55.59098935056667,40.395514377882535,42.72567374596496,93.82215557995092,49.0706348143349,64.90288295516464,38.33804300069502,28.133056269969806,33.33678122148357,37.32681380630218
63.93992970486618,57.49350273629564,48.72323632348295,64.22857193089385,54.53083477501479,62.91114704598421,33.24221149505713,62.36940278957499,47.30268080720811,54.21320860573223,48.645333473210556,27.07098623285861,30.25048043432584,49.746436558980456,55.81583424533989,43.075335990447186,69.38819173434005,58.44330797323644,60.67742208935212,57.24506664532576,41.578789117075445,66.07474265894983,32.26656350436167,57.407247616526845,52.52657947106197,65.43221814533548,29.217305958854784,34.721955678060006,25.457827895291036,73.96291213303347,51.14517867686113,64.16050548717752,40.22026809792343,59.690827497353105,39.40217239795992,57.96898185353704,62.39913760777337,38.37587089304509,44.080265061552424,81.04457826617409,20.70453359856709,66.80615012052222,44.78556568431663,68.76898066016102,54.49369650685564,74.97969408761811,58.61594384571258,55.27790862275143,74.03482743075196,35.6695907101703,29.86420689022785,35.3176247464834,52.30689249200408,61.935280968444,73.68851297876913,51.67433814680347,55.48963960753133,45.248768180059265,39.932736222484856,39.9360344123886,56.127452000035106,48.21751960641146,67.0239649251921,70.34317552246563,57.551701817989475,63.99615322639276,46.27252661724379,42.869156937823924,58.599591638115285,45.4121240939834,56.45335052742029,49.44116209770553,47.929646520456714,69.86803926850244,49.37003816462609,47.78974051326228,61.03409431232796,72.5571882215235,69.76584792682699,39.94880682446877,72.10281310564766,43.14821318576423,64.12535374255671,36.04748866563262,60.92598840556295,40.9935685132636,65.1013871160487,48.35981067421993,49.11868589153242,59.84106213306303,44.33658227385697,64.50688834199181,46.38951042731865,57.24395261145658,34.14617752439192,41.65945974272475,36.93554509068779,47.521227379440674,58.49101124426037,61.30598218757045
48.63781170033129,52.730234962394015,45.06301167230769,53.56440238633949,62.37577292188456,20.403986743494855,44.45791410764646,46.76307455623648,43.907537637654166,55.454091114923756,52.19989532630468,74.63681329814725,71.36183733994515,61.68109234996499,38.49045133696387,53.65289962315715,50.353393237716745,51.44081661876944,71.4957496189406,47.28517731726938,51.32368241829898,34.0196316468819,33.3049222047783,66.9374743211972,62.27072169561426,72.55909908156671,59.26891997139437,42.79990076530534,44.5995255296425,50.38817490520757,45.360288469636245,40.85513448231944,38.25496257416697,70.0888442386946,50.22634448894844,60.89735184233588,60.286386068577244,67.14401627863742,25.103708627724814,64.08570188473863,54.27101844338505,48.68228159133805,65.68213859568661,67.71009655710746,40.194783189553775,74.42491694737757,33.46873359250058,57.47423666678085,23.415912335078303,44.91464384721365,38.36791086006491,36.686401940393154,30.623614433774605,57.34440581032288,57.12556018158537,40.72365785140924,50.228896368862,46.305028476442885,44.044705307313556,47.27809541724086,41.08188447390087,30.47129068281351,40.54522270498958,59.749121299447566,48.14904115695613,48.99368182541091,58.52965057820222,43.54627088912072,63.419139021589004,79.36268808502913,61.58663625720449,64.82625692416622,48.21276187976036,56.486178742677225,56.0087160200165,70.1152533669823,46.232003160073475,63.504026861115044,65.70638726807594,53.38747372324086,57.224893139952854,46.60996781825611,49.23655379316568,52.40842208570203,45.586105389792834,77.46606732457498,35.87494168731013,61.294309330251295,65.5659851724241,61.78179121702022,63.624472070953814,28.078846193760658,44.34414970040821,53.52017347310147,35.485761737266586,56.4395971713963,42.16804346570039,60.4797696277334,51.74489516717651,43.678503178600565
58.21210809062171,51.792872202757685,54.59199899262873,68.21515758428404,48.566762692830935,50.97079674885638,37.004954377149524,25.878632790797496,59.1578649196562,54.83471288744858,33.10301953695897,75.47592396007781,43.01053974950885,37.22613912065213,62.7200761599782,74.1639054180464,43.44316075728179,41.44565573615103,33.8416862055546,48.62288963906723,51.493435646966745,29.64106031533347,20.871397189528075,52.684336527030176,65.70508701621364,61.48179998759771,30.887146226000418,64.17907971064369,55.41143573103477,57.97532114401691,52.272387514708434,60.228333372487306,37.665837978911455,82.75784969810437,47.067158385771684,51.41372641732791,61.06232764924641,51.92346478642992,65.60782364811635,75.34184663704833,65.35395994045389,44.71605610878507,39.14774454914993,35.69085004257017,42.71380753959849,50.27294819651018,56.431430450274085,52.23363085608616,58.98561717512811,40.17831470642778,48.98088846987456,35.610026694544075,54.475731610431325,51.850367887120136,77.72371709102917,42.181467181217165,54.19184706093829,55.32920663739516,57.753765107687435,47.539822979092996,58.00651240917401,61.11738983037038,32.19803285875978,59.9894175306966,39.27558553894227,58.860127821745635,41.47340962050633,57.461635451301845,64.1968022681059,46.2694159581286,41.19746534960041,53.70164420837923,35.41855839916379,67.95379235764541,64.5671968819875,58.52832520301929,47.75885736511075,59.91744507869811,49.973918434179865,54.6194978288526,23.276539001147757,35.586097063707314,49.3857734866426,73.30961489150708,23.504775608784676,54.453623354734766,49.1946759481738,61.53844731114537,42.25102479273586,56.26252685041455,46.73166629561467,64.68518414126684,71.31819672523719,48.25583242826528,62.010784637615906,37.927566295130305,65.22054182299175,40.89801380555893,61.99278006865555,12.484328406804705
54.24273742960151,20.844644013416534,60.04208278533056,58.96927075002167,51.26761808056031,64.01815314825919,41.92462788915982,50.77757233492891,42.29384232247728,83.90635588101456,57.58984948026408,50.08199817815001,78.4739771204404,58.19823874810079,55.91364214047837,43.39569321473264,63.41674821639595,27.412026321693205,53.90627667265067,69.26087399011834,40.68320938317606,68.62953489638511,84.01096725571044,38.99121625748695,57.10339594328686,71.20065200855196,44.68198189165059,37.618549944079184,44.04487237688483,35.12482487955908,70.0809706118437,55.98762976620124,46.900077032563196,75.37371875609607,44.629955429476446,48.117743157073015,59.245246160168946,56.618486321790556,60.28205574682814,44.30834123174227,44.65097979402425,51.19716495125598,88.03206722204446,59.75574466490768,73.5277396266439,35.274276698489814,41.738552821763726,73.13859343003143,64.6674712217376,65.20359323359784,54.421689128881866,60.40290877234035,31.286466065175475,74.5273225372853,66.02601456902494,57.11381708738003,63.6325848317543,56.358429301711425,48.734738513735216,21.167926685184113,37.50145646277353,39.85894432175976,53.998618744646265,62.5487835812537,53.18869131366317,65.48104635495952,39.29750585737483,15.853670482011973,58.36961120435064,61.87156269428806,38.8067704463373,45.649258512636045,41.75484301252658,46.66951336156497,72.00643100204246,50.36606116921434,45.367010519421406,25.210492824957768,42.19148866350977,26.45754545794499,69.97110099413992,53.914520770153324,38.2847019001738,85.03946100091316,46.60087696399072,49.447626660636296,64.10103121070354,40.43741156643618,25.635717654545804,79.85033550311121,55.850793579617495,48.554985157464344,60.7420503088886,47.5224564500264,46.52394627033633,63.277082445522666,26.754147419511334,41.91988758734854,60.27447779200087,48.731912312505116
40.07721945777508,46.482865133776095,45.63837002374206,66.83421962671437,49.82312372038374,52.56532802587269,37.70437232380329,34.213054339348275,39.88851965828156,59.88737017816184,50.78386067399254,44.59210809072774,59.8107741558075,34.23083759232938,67.98345352462347,26.22369233183325,55.27557912585557,54.86259915204111,55.552244337005384,59.209453232335875,52.5281757977891,40.00187368949617,64.02174785382529,48.511570342746715,48.49110450354482,59.180209778682375,61.467196679842665,44.61727300041248,43.636013199309595,42.020801206487356,34.22843800826964,70.1015193346643,76.36883555683964,60.59251102132163,51.08930690447791,57.40784136297724,66.03141746173297,50.36278730477137,45.322649611285726,88.7674601082552,64.64071342865716,44.863231244414514,66.16178688243883,44.37326136303063,53.63692834970084,68.65834986584527,63.98177552006093,35.84267416129205,52.37935020282212,34.207910930915695,48.33607812016112,59.89596097206936,57.55091459006001,49.94127680120483,45.627712023329046,51.38665653685144,45.93310167116381,86.73371135335321,61.33668007890351,50.3464792633543,43.22997003389757,75.78630356047817,57.03049735708968,58.5548624506135,41.56355215704517,32.25980027245052,78.89947410828734,62.31839581926101,50.776404908638135,48.6306960440082,44.671134345008625,66.63818370517853,68.17014039490006,43.54806009632988,68.9395004641974,72.68025481007538,27.787354218481298,78.19948064341284,56.63619527634397,59.61849137350014,50.27894571159849,55.83320386130435,49.88026207474753,26.86534020744527,66.29955782820961,32.29181653636101,53.10373782975603,46.433876330408005,49.49389963166548,31.46578627162652,52.26115107092119,42.91353761952891,52.124353426716056,32.20379866712174,49.4199353585561,52.61002842470798,22.83473258078628,71.13464017761204,57.736911273345136,33.80950764598209
