var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.485642778149185,61.61118574445364,46.50408027379617,62.28890538354933,29.746066258145934,37.99061317371648,47.22560384326492,67.11688701508032,64.06147037245364,65.60654606744242,51.120692061878785,66.25552640596872,38.44062946594192,59.48262905120331,34.64858163290808,38.97386640798595,39.28760409049546,58.25798652571551,63.326195006551046,49.30535071349592,61.3342813635561,63.940685014753676,43.07087406606245,47.10939870760656,57.27772784099937,20.678794052986774,69.41235097339715,28.875656116705358,50.133449113952025,33.23968304468152,8.045280183657667,56.678600320639575,61.8034178722058,48.82800564809498,45.60562223242919,35.37633235037871,49.092401634220174,61.681860763487556,79.62607566676816,40.549378957111806,56.826348245948,29.8169674274045,68.47541293958852,46.74609881123287,44.820257940306576,59.822392704444894,54.56625746534349,30.7830489273365,58.54326689507097,48.79303678571574
51.36857098118542,55.74474058197525,52.054987870683256,73.17557039123209,73.60210572823541,15.392311751168963,43.09570952709412,51.42019029515048,57.568954550256706,53.11810995450243,66.52057647978364,36.00759532000988,54.63364227662957,63.11486258530013,34.62242602051686,47.55976220765655,41.532477685842935,22.901823816717652,56.98945708671758,45.39888218071606,50.645169929030104,45.20281202155635,53.297577627891485,30.096566359410122,53.62062882559706,66.87927692538322,69.19841408636447,23.306324443467684,31.430673864475153,57.955184555449364,74.74431817415119,87.86717243406879,80.92044046444451,43.61440484695064,60.44792852236192,56.404745891048165,82.10568001194875,52.64512909993771,57.89178331489594,47.18456151507807,46.124555758062144,58.86146522126965,53.71701088925315,70.93653227837518,45.47168591488566,34.11359802151029,38.76856392696854,44.08626123107581,26.103688596887668,64.95768097062034
48.17809977003041,57.43346230691444,44.56164110975814,42.4590536242656,51.97335061606444,40.04857446891205,70.53576339439671,54.105845529875076,52.43166961258865,24.359852865891007,69.82022637289758,53.061027977088536,43.436044346282536,72.5403950814394,61.3462145902576,48.63699983193486,33.01641070974303,30.634377444477952,76.12555116673308,60.3056507487878,57.66225765158843,52.39782428127109,55.416995645406026,17.130073656872295,17.619072394334566,51.92045385007474,30.721424000493947,40.07123890966705,53.291964654484026,36.43911076965724,43.72103986642706,67.297398360615,67.66842501794696,41.75715326496983,37.74912833575236,56.90413831430833,62.72657153367658,46.620628818605624,45.79448898695487,42.64477773674904,25.64306730989164,29.927235909030518,74.66493606814224,31.466314515658425,48.768644374998566,20.17034335998053,44.41184384899468,42.36573401210173,41.79955401016279,49.6450888332699
63.68279682752165,49.935275636798956,49.66142603626609,81.40687292185191,57.396573627424566,54.58232325170325,58.82202935905711,56.95407859442963,50.75562749054998,82.60535396487289,69.5608294357095,63.541569373723334,54.09351781003393,53.73038354840798,67.54843847277017,32.03615184305272,38.77669369916829,43.020030685379254,34.04336285923792,55.272553574652136,52.25180388479275,52.04680933194934,20.629765579362818,29.33628437404583,52.19853202337594,51.023140960343326,45.105327863695024,48.950629545713994,38.774371677277635,48.06112108930735,40.72276637434149,56.75928054063344,33.71150478502269,47.87973464508406,59.306060970621154,70.02111851503506,43.958051076909285,26.433178135776355,60.64814467042144,71.64095831470922,61.59678708861313,34.32065496631599,35.95890490354696,15.357216381068042,31.52347635566486,55.1971769412504,50.24209059912888,47.758474016849746,44.61593539618279,27.44753510962882
25.194230777747237,50.8050281977268,56.25719585204666,41.1522023446139,53.8112162961693,25.852383382164682,52.62649778161226,56.0075343042402,46.9964035660965,44.405538282670854,77.76831453770377,68.41909832004691,51.490483003134024,67.01380149461136,68.54740061026624,32.62403478924812,44.680794521375034,32.93078365478503,68.08396921235553,23.23632400970171,39.338437483776076,33.77919472469125,41.45636919738635,44.05787293453448,36.936826298786755,39.452030997619104,54.442868339199755,41.387308145472026,57.82741763380061,61.25759969500367,50.26911930344998,49.72492375895645,27.422896437863177,67.59417398372378,62.480717565229874,35.098465096770404,63.348403642633336,40.12136470562835,63.61024034934815,37.67068222648284,53.34572852479642,20.378337460397162,71.77351206537685,57.054122889788104,34.56824027447763,58.15951253651882,86.52970735622773,63.493291471506616,65.89836492350392,44.75942886311634
62.66777611969353,67.86278239299608,58.20099016308745,53.72887186731606,46.15834393493821,67.12890632376364,47.94643145810488,66.08278376867696,45.27623170255924,25.99688384242345,39.33260046902445,41.16054832014612,69.22400270625317,72.60458878114115,62.56390667648951,38.494343022975606,35.53736617590273,29.267490654464833,51.69110077921005,54.62318588843461,41.844251529361564,24.67413795520768,33.79408911663885,58.43077551305438,39.97293799063067,68.56949192836407,56.16834128607927,61.522257718163786,39.28011029800069,36.707029604464125,19.357915820116478,75.95309391484687,41.07728981996514,57.9812296032706,25.031910384468983,63.58335484775155,76.57958279258426,64.00067208194048,37.988684955604846,52.71626884823001,34.416521438641276,62.56696906205054,54.727494730463576,51.72803981281341,75.09778516755306,54.31628455325103,28.150898037648872,40.15844150611893,55.69836940452634,62.35043856224337
46.81564600324669,51.75537460065476,55.276122324291336,62.10351706583515,41.91401410052688,55.42840459970955,44.69142101256948,46.391808477780096,45.71661798049929,67.66851059960803,58.11043064539516,53.58515364190989,48.17781761008308,72.07872879631786,65.26402100942715,47.710642882797366,36.36980625386864,33.93187160517518,60.34056959906131,25.147686527145936,41.75397435541669,42.973689490569754,68.90336336875829,57.38891452787773,37.09071415563378,48.64384929585602,56.49211181574,57.900039837323135,52.812027977858186,33.98882096002271,52.420996649017965,11.021968928264975,47.265162429781896,42.7496488767592,14.765831663685928,73.597757152176,20.49794879388425,44.017493690112616,19.207224679497337,29.52664225674676,45.89757248215662,23.50473049298245,47.7957089856062,47.19397021005588,58.35378340055308,38.2077436500509,45.83634266993603,41.27735968454015,45.15438085656283,47.336205542030996
57.09702303118885,53.27254405014497,49.4569993694527,47.55260760604284,81.96823709106408,72.90210379089179,59.85647467526535,39.0308589890125,43.56676519272986,38.160166029062836,57.557029330235544,60.53983392549652,39.13746402972309,39.899210032483,48.461889609433534,46.034391331611545,54.75801727457104,60.266093548537484,62.97854328130117,54.3202172164985,43.161523146085855,52.34324065730599,38.73230644236811,47.19198606454576,36.12277430639716,65.46474898543224,70.53051885106,58.90803196912558,45.03845123585849,31.44444888735782,65.37653885564839,49.0180200226489,49.477133734964255,43.67671628364539,9.293286212417323,58.24329286221458,56.575188431910014,60.353592047144716,39.23472783395643,52.92203950794042,58.57646392333416,54.670469115574974,50.37534708492579,63.050210861929436,72.74165176193583,55.018083726187356,47.5176081619564,41.19793859531326,35.35235907591109,81.97827783672707
54.00503622263742,28.450242791522506,72.27512398016542,50.358049842025956,62.42890751512986,49.85704340659281,42.6179764039326,55.398495761116166,55.436621467550836,75.28957048463575,37.83064010478541,43.7781422996479,61.7174681750188,22.61581585365149,34.887396638235664,36.35835804328895,33.02895564950058,53.99186194205621,55.668026811176496,76.9164560327,68.14292008955807,42.19782971623049,56.212960233231414,59.12000741218453,45.57105575079686,49.2906361649508,47.77416697643581,56.44488866649766,63.75234530744379,59.501942179350664,44.67461397257626,66.03801407054665,41.21873365802973,74.35101627333995,48.1118373361888,63.82056792429372,64.4782717076303,58.22613487810622,80.68651626867236,27.758819928306746,77.60116280136124,64.51595543123867,62.27164763592619,48.480735793872476,47.58658403906655,34.23605064209013,66.93091495589634,60.82461191041837,51.7199555402798,51.88194442745447
40.263234043612925,49.49430744154921,43.272167647789736,48.66431205686172,42.33130285785923,23.862893816917474,39.432662851361,30.57011708225342,30.195952813369097,57.03706847224549,52.57916246048249,44.5608236846652,52.6387842425137,65.28974764664726,68.32277034903802,49.529750329078354,46.88970932154076,61.59621779687069,46.9561499418322,68.74565064431673,65.44501694304093,41.69466191669871,74.64126466614229,55.104925281275236,76.71922443956743,73.17939320708156,59.35834627354362,63.36198721931945,62.80107792870251,42.160236732444865,65.61043638420075,12.218623291396131,58.639032430994156,53.60941678674564,52.749184912674465,52.38403863074517,51.28042776864501,64.17814365161786,41.31854501599271,55.66364100535999,44.96043717393794,50.520258983341655,43.98442046984684,33.34396491557805,70.5448898141709,39.583604366474454,39.93946882272946,61.42560369552913,39.91423956955618,41.65046237637471
