var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
29.48373529645567,48.116703860365774,31.00153438580445,40.17837253142402,48.869881402159685,24.521591011012568,30.08535693586754,63.57561395602321,42.67524993467204,38.99678691083907,47.80374565971355,60.88962153883188,64.27037927113801,49.321449939867705,48.28020538840941,26.420461457025905,52.34385599114648,40.97203629016571,61.454806840051496,51.851803135547314,62.72934875712397,55.75097429380303,63.17855832728723,42.449158467793126,53.32457801250469,52.211428261163945,53.03274974188404,52.72688476319293,56.04092352320185,57.142302787511,54.56144955140337,55.087714625517386,37.0097288923659,53.62738208796542,40.718648642985166,38.10260361529126,46.596317599952535,38.55633023774544,17.588302067520946,55.45236898315082,59.82462871508077,37.65904453311914,30.388200032193247,56.12649248141376,33.68091237970396,42.078711402196944,5.18163209835759,70.62759538006523,45.058141684377254,40.6008373004016,37.63052610227055,31.693876323986082,37.90439878850742,26.534761823355662,58.48103015465309,72.42775235981458,50.87805770364952,67.24439178657784,48.54865103144879,49.10277707705987,45.90342147050473,47.23991854967745,51.05633354380371,54.59730110161938,56.541994371254106,56.61132643869896,45.29606689162947,46.91177908725959,28.623425635101494,59.513071395476416,44.180156516688584,38.242461834158846,52.88836153126574,44.95811919735447,58.299369958654026,81.39811053994161,41.45690911117889,31.482935662693812,38.78709054082896,40.51894849157651,25.7707265595247,44.45125437878429,35.34423603931623,54.609119835710096,52.71189397661002,46.00293901081837,33.98340678704202,52.14771735137782,76.77407157889137,34.13089814885635,39.602352230287266,74.64148308166841,51.75621592013557,36.66213662805794,47.66397178707731,39.02566210157105,35.30834799211761,55.766923384732095,30.45041413793142,77.38475617179162
35.49952074790078,64.00433439716275,58.43424563305441,34.640613885680764,59.63042885170311,14.826369171864227,27.387985747923995,18.36064948304366,60.40640394119618,59.61228868175802,67.6936430681337,41.5490989964315,61.922235149564784,44.463240137419824,47.00709870573634,57.40391604948618,58.87893951134646,53.102652466699794,35.58119015196762,31.367029888396296,49.40753489833875,32.36377091230183,30.093590939518574,39.01716195223138,61.13045290746131,55.53746131119849,53.91333735565629,33.440424147927224,44.533540148313776,43.68704404954952,48.689122401310904,48.87609071700646,48.224013168812995,30.33901678232797,49.41682901750168,32.44143019981461,43.29063213554401,54.51420148925752,71.98166052830892,49.95790688855833,38.773046201985174,48.2522461839247,56.228357294848045,50.158002650449376,53.530937369843315,45.289245697496845,46.67660351377412,36.11663518532535,32.72165530365342,43.779887342888195,59.57488924620927,46.754642412466495,59.24203382190605,43.702299368746274,54.132840134831824,55.41918959720694,42.150236091483194,57.02039079221966,43.7061183353747,34.09616993909891,51.11088797644048,42.7662221027027,60.505915659791846,28.830649558957795,46.333357856699465,46.60708437461836,24.464058922500207,48.682967817885995,34.19260565680066,37.96704419113081,32.317270037505736,39.11026636914656,46.007857476154044,27.14337589880798,44.54530314987086,47.83084179472413,56.725715971314145,36.58580814913478,40.93526156110532,77.33454954005055,58.21717930305947,47.91724310149901,62.149483690276355,51.4536790133965,44.863572129065645,40.65597309458097,51.30500649682459,57.0453192024936,52.62149084513751,49.973312405099385,46.23243218010632,79.41275042179657,48.81428607030836,47.57641259890252,50.647452223418526,34.535282412426106,48.30814496439768,49.78523095360497,49.45734923283125,59.41995519248223
30.61575037896831,55.5737021496218,50.07796390148969,46.98646225201679,51.27760775348258,44.30733225112318,47.016631980686114,37.0573091896495,49.193865732445204,63.10142088012337,50.99634589718138,51.150699103833226,60.73966675817978,56.45401731699353,38.52908259976721,36.47205296329598,59.56344556675554,54.530046873159904,57.302773192176176,39.45532771932624,38.96775144983429,31.56630333342629,19.51036102259373,57.50530602279799,19.15864542563249,71.16674363242285,33.472285480671324,77.33490249659565,24.93728953982492,66.30602920497952,39.45069846034583,37.65815172595689,69.9948079902028,59.483561037533704,70.43442635325968,50.405038190047414,51.43918889504852,36.934403547231305,74.06912172711016,43.870732921656824,54.615673079121045,31.210964349061083,49.13987969829916,54.75227714863847,41.40480503065424,53.52608712117752,42.969639169445564,60.85642612053514,33.87062854336107,39.161937306998276,42.840986959875785,60.32816576957992,48.052732099951626,40.98636412006647,53.922679287451246,40.379247661245394,31.205388219677857,38.081835354358766,56.47822418933945,46.189749033380316,49.10234571824556,50.99385228292677,50.95096267483054,55.61497485478697,36.81465844955187,36.37421441488714,39.23440125694887,51.706530139765775,52.33164694314008,34.6711259503669,50.22988234287606,52.89994553980935,41.25213071349705,53.6763445277286,48.41141438511359,48.71627218918537,55.63937206864962,55.111979153900265,38.36959816395506,63.75663960083927,63.280132109368125,49.31053666563302,32.37296624087338,64.5554067420338,46.896835944726845,48.804931396482544,58.8461389753021,28.367581964961126,22.96722764225459,60.95833627058807,42.20775901586868,62.31632339232503,39.57369896927181,60.93638082024445,34.68867609462833,55.71028072924677,32.98663672734672,57.52686355786457,39.063068008651975,59.13601207988883
67.87150650520229,40.62110031418083,53.801867047554815,37.60308580577828,57.94551730865048,39.27301086399898,66.74775236819306,26.94743614209132,37.312701227466356,47.38541597254341,41.27567154976978,27.65164015089297,39.16373712040673,44.50818160719853,76.1543607395036,18.833799706582337,44.557599000916944,54.33991864941842,47.098336338495024,37.36195174444796,33.43692772022202,28.728653413565095,57.70167748956051,58.45023131828902,30.325700589909392,38.458994263013764,44.04718093242967,46.568377406891564,34.79494886416939,23.43622850882447,41.81710205284171,55.80546478244488,70.22341754971916,55.98657546490037,30.564945694798357,49.78629766948588,55.085865945941066,68.5006659234403,56.10872853156227,45.7107168507796,55.08720623998472,39.236780555129386,55.7893470606852,52.0930812359908,50.338561842175146,21.812466805908496,47.07726810207056,60.407038061295125,56.92902286330879,39.500903128544934,56.04843478727297,51.38573801271238,40.44050672915482,72.44948503216041,29.890965098793785,31.854829315371067,52.186016719248116,49.46402857378034,36.455583284481264,46.25460484440265,60.39491364364555,68.73322944032418,62.76025142572455,53.46858692242684,43.42193948845438,30.38420281054416,51.595785314836945,47.75833783292405,38.172263688102454,19.516422668193258,63.06646854748115,61.77069947697634,50.026511811909586,32.25496378621705,28.495032446031143,46.644623104048875,41.583516844016735,49.2883371053257,48.158459191256924,39.014586223256394,46.001315661402614,54.38758043825918,38.47579763304627,41.470467650100225,67.48151990060995,57.23948612204396,74.12705623526813,40.42565812698886,39.565982019504624,64.38386796276697,35.20599881644147,64.84037399997841,67.22414161136112,36.21551671014084,53.38527784488147,52.10044041821458,43.922365560016324,31.08592420761833,47.12005029263664,28.139282703191743
29.841903321187303,67.01480704100489,24.189133808710288,33.58972055149509,43.58035635237878,55.87692886101365,12.645642440910958,31.279717601823567,24.25131552970611,61.79025855146982,67.44823695216843,15.980979961748798,33.540730544775464,66.21756982911761,34.47206482797295,71.72620626878249,48.77158723980304,44.40300320241109,35.674600978772375,38.45376361363326,54.551750089227276,65.2529400806816,56.03775871651773,65.13757483388346,66.13113077700885,41.76762873535891,36.813748405804546,44.45750967520046,53.248641293566315,50.63300561363186,30.66121337125176,19.56722701174091,31.173984801228507,58.37936265328276,54.98492716069952,46.19983521262067,40.92335105728587,56.29740426023038,59.69293151502519,56.14367562360711,54.86750629945965,67.02434000312395,37.42127305437859,35.794238504435434,27.484377776063244,50.37576775645941,58.86587152523548,56.85378761304302,51.047163179237785,52.11068859441695,53.776867969195855,41.99306580382247,49.584250417349416,33.85172350945321,39.94049300643698,61.10697892975329,39.531284613245184,58.39812406826939,43.2437915101412,52.35199118389212,43.374261202027725,47.717760195689955,55.48740387885398,46.20238443416721,52.2875903730301,49.699701684562484,39.50105510606227,57.18369517868838,40.084577083924664,36.47463806895112,46.706979257305264,45.495836692394825,44.13246631973507,62.681201207267605,23.379446225327516,20.841318168243145,53.011220029524324,33.39061482743817,54.9230974019059,62.669410175661916,45.18176135163181,47.38747450877197,41.70771778714345,58.921990845135284,22.965053962943873,49.17441130242999,43.281974722712086,47.3640827622658,46.149241454435355,36.67627750298479,67.21730805602415,43.49821582275286,52.76613797052277,37.12191862376603,42.56195581920215,55.218096819818804,65.91633712570014,53.532247836519865,28.755003067396164,45.65499870516187
55.91853530388907,43.09565338627583,58.07345600847487,54.26216274163275,52.65556564838419,51.67317558013747,32.49554740593983,52.78429153282541,47.108948255143645,40.764567790140404,58.62540238023242,43.26194109182422,29.204988383559865,44.42781174580839,48.83622726559755,45.80938872110374,34.53734792374464,50.17886657731149,48.91377797562525,63.735120191374186,37.14568106995475,48.35615172209543,51.7242931129365,43.685509967789116,20.309793586038662,47.79774474504198,57.08731093286148,68.99743683209442,46.74154665867335,55.283897446560296,77.5220091638694,48.75946575988988,37.46445633241045,32.7841567754821,36.321695550995805,25.723800862952107,63.65022940985646,54.92305262410823,52.2695766934463,43.17724366988913,51.8924810655392,18.610915943901343,32.279175980296806,28.200697795899764,42.64609439749337,51.688785004791825,43.06057094061171,39.58237415571942,57.25536235640895,65.23197317145545,45.88036222243854,46.09340397873525,59.78418840122553,22.04174600918574,28.211535166566257,52.729993433713254,45.05444924416568,31.667406023949916,43.67438520985669,24.86272570772064,67.6896150242536,29.0033295051121,66.09026641392816,73.12327191027298,64.40090887100374,42.99328112480083,59.294627026099555,60.3756272173904,62.62939795413898,45.85984023698688,64.63609829921191,72.31253169230115,34.90580973459725,45.30896536300126,46.38203383319551,52.84957166479026,50.0329855975976,33.84594914775756,47.79313127472724,66.02815940828441,55.75526326213279,48.97408961511259,37.484445690464575,34.68511930945748,60.133826876458585,49.694031759781886,34.592575225909464,42.430703625483126,42.21904549798762,49.90020272010947,70.44697169285932,43.952963347741175,53.371686029010704,36.80273665609269,34.292224256063086,70.04684259664339,54.17606151044979,42.92481951231411,42.60836156860361,52.04962991432298
48.40424004166045,51.043752045763696,50.23630262010581,27.923247667430182,44.321329086419894,47.740272516968844,66.69158085718085,55.28105490760812,53.27338399710043,38.35704799865847,42.71829056756127,54.35866035285023,20.435409751452827,44.35939746276698,42.54713440386594,36.59810544841127,45.075461036120075,47.82427496901619,48.01436605915557,46.93609228759967,40.98392190853011,33.809973825569315,29.670075923912233,52.25636238624732,60.41270173729847,40.02917887878992,70.68844641380458,40.98153258815244,53.63253904743135,39.87312853408994,57.37855890481444,46.27113072566229,41.396270810337846,54.73445793895742,39.345479090177456,55.46664215334947,45.19521671913037,55.24906856258736,49.59468615684429,47.14005080998337,45.26717730448978,40.0933929723449,41.62935262148266,47.22924404091933,24.555612719689584,50.84763153725033,55.37575326948119,30.917216671359366,52.16265544544019,34.149763548565176,35.83139169912407,59.82309239243533,50.132016341612434,67.46081703960235,43.9148448466144,57.33885685633419,47.78371051898967,31.504361201066853,54.90447882916351,53.285087744583095,33.53885691754105,21.807639721406428,50.0318445067733,47.72396757116212,41.38182870097938,33.85001062585068,64.26845084677883,46.49497544842844,40.02383574197278,27.944706503608714,65.47846086125736,58.057422024227634,24.921272596124506,49.1656909999869,29.03438813055008,37.48863139038438,50.00895109351705,47.683598661615605,63.23851975894124,28.258600267134703,46.556590169575955,30.303965167125096,62.232824678565585,47.7004031032552,54.31071127117853,52.68433244674639,61.090478798305206,24.2296455517556,56.61073604313465,61.061893572315654,22.89420707585489,45.13471544879874,27.922140216714496,64.05665646989425,46.74913986327414,30.7275958776892,43.19259089120169,37.96068094480009,43.79514224609867,43.38415174491987
41.17656913480174,32.751841712588856,34.08106552505072,38.927374141353575,48.6178566704033,59.56984993848659,40.43204500561451,38.5634377350438,26.62509286403007,56.14066163634457,55.232623533406816,39.62913253486023,22.206019576791064,54.653284695932584,54.27495029493184,47.00072636513382,47.28097503360139,96.7630518836565,52.491251018278575,60.68563304659381,69.98565442383408,30.722926286969287,69.79047634394443,51.711939423219114,58.58192483642461,66.96995454399895,55.868376411729294,65.59435400047683,62.5161346790222,42.697943718747645,78.07738667257503,44.20702523430974,39.68477442727362,30.683431297179517,51.49808611495666,49.92848089410508,41.512706227965964,43.622201929759534,38.39391245445509,35.352017026932415,32.460131873900586,50.706449436713704,37.208489684805485,38.65053348510107,60.06309321482001,40.01830246894137,47.128693154151826,44.07827055662923,60.938528144933805,52.23502728903682,75.12308699570153,53.12303573328826,31.692193321190217,38.22311008672219,77.77568042582901,59.029546303065196,61.96986080120562,37.62895844982246,54.202432797932744,19.338585836974225,54.08067823242771,76.67583014896167,59.246812195725816,60.260091391788436,37.470599634188716,15.401931464081775,19.89923558329209,33.49858973540293,28.86753421179466,37.65939172827643,27.814291742937343,77.6798989563584,28.07237990409206,33.24167942941054,43.69466583630195,39.607789341205624,63.731618921855464,60.72827594343501,52.77151937952754,62.8800733138445,46.28929118599953,35.33994149613781,44.25024353048949,42.19008467225798,49.72447697183118,42.933080704304494,45.767167311848866,38.60732899113455,53.0556551004483,60.1600812191949,56.073322676830486,18.179527747799693,34.35930175718622,36.76799743445623,31.262949462987528,35.084390142873424,50.56209281786959,49.76644855235887,57.25312671088816,39.46780587457772
60.77748742489118,46.368884809759194,58.96811800386214,50.861386279290166,46.37689523181156,68.79975018130759,40.62913397288309,78.48978057498924,32.31260776444198,48.38111442548274,61.92232287741263,50.30597276765059,53.03174731751144,54.233243419209956,47.84917352580525,50.802584396579604,69.76130070233113,72.49090807008417,80.9423298297885,41.84759697698937,64.83301929790034,46.59066476981722,43.72510447491048,57.722160982244894,45.5944627316442,60.40694954467527,40.624144471069776,29.761274719988815,38.594658584296695,34.525243719909845,43.83358666767281,36.404468231231995,43.02671460218682,49.60324711563944,27.533753445621894,27.357710718838387,45.596013359124214,46.48588468949779,53.03125498962575,37.278184060337374,56.42231642835406,34.37197271556307,44.346877556880486,56.684245062541144,57.34809331041585,28.000412560188927,52.14417312572785,53.73037941596289,56.248408893189016,60.28997356426105,56.050724134112876,59.17562296177755,45.998391816493516,56.13098733189718,32.441074589055546,40.83307395778672,29.6789876859839,38.29511593569547,36.41635459133819,45.96287976101735,58.54946084403487,51.745395401921755,62.77087790031186,51.56244934491044,39.20549559092781,36.643121469863594,44.43513003535173,57.783623109528136,42.46367350444685,43.48637321278697,50.687339043818405,50.5495854170429,34.63499779785515,48.70911633165661,70.00467694522403,20.457653873646578,53.07379821840237,48.394902584846015,43.302034368655036,31.246533740247486,71.07289560207514,40.14525092351236,30.075453769960045,53.83417710245348,51.10698973447608,47.03339450394447,55.32375260398588,64.62058110854156,28.710131263976688,64.46385746228303,40.69391444183482,54.592903141228575,59.1277854447929,49.00943049498266,50.1251242757413,43.348849527358496,23.96633734916637,58.48016673358016,64.54078573086225,50.44808066217567
65.64876110835418,46.200311024223566,61.832942503404006,35.45074272118502,75.05112095460242,44.23412991125517,56.11829436934201,56.72399433717681,20.42766581177298,55.09830106527045,9.727821344047348,35.105110031613584,47.98534786603325,61.05161528648396,50.07913157017903,42.721908896581056,61.292571047758564,23.86731409532309,49.40585093485568,67.21154144929767,32.52543503988868,43.73773650264945,42.94634937888065,55.85177187388577,67.82325895005259,30.677287419130295,19.08431446109688,30.87005382742984,65.90244969918616,23.515392202805028,64.4519381968793,48.874125821538556,42.720333925539684,54.75126777494039,39.54653228045457,32.50806415018848,22.024962059957677,45.162263552943884,43.87498301843354,65.57312815689501,46.793031912706596,66.52516249559687,52.97970397433974,56.79685488196293,52.39441358260976,50.97108865403133,41.058418436686075,21.756343032472774,29.68399490415032,52.669323813538035,52.71925826639679,39.12325425312589,55.802836663455466,38.6931281194551,45.85742321290148,79.64100069249793,31.970204455202225,60.86588907149006,47.48094268209575,47.50888069082323,44.03740137647586,66.49466909425644,50.579771360828836,47.60929419594837,50.29863249527698,33.007899463015214,31.681971395474736,42.80668965678838,37.60952381922367,49.72847585548377,41.08465337281683,47.25732088690865,61.44206518143668,18.452547906718625,74.39798888377179,56.021173682718235,56.220648011872555,25.535371250679603,70.79672588608307,52.35786248266446,32.46228976542792,47.37770508947269,36.546827847637246,60.55047490296637,33.74800391223912,67.06768991449502,29.293014910517474,20.85594611967513,35.7360449840685,56.56495103890976,61.406666128161795,49.475526479827344,54.35095468732258,59.55896997426188,22.02760511082876,56.21213670139917,45.65494914179444,36.68960034161659,53.823650394258884,51.645932271692764
