var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
35.833150554345835,47.40288669066521,53.92933804020375,51.01049013574335,35.85306052462171,50.022702059785,45.10846409772336,83.45209507669753,51.185758116160734,69.22075193388618,44.914021840905484,41.70407650250908,58.58525582093618,67.74924508182535,53.77307441651598,68.1991705223129,57.688555282491514,55.094961243362185,61.5392460616601,70.43095349959296,73.53235761137452,61.87956665987561,57.99842776327687,38.51734645367476,42.11714930324322,75.87252404269593,35.67656961429264,50.86277866742442,48.26877419108575,56.94593307486758,64.97269174931904,52.91497116895346,49.51027125216578,36.88180393967935,64.21661948579316,42.16192335076075,48.95767445801221,49.15761035675556,46.46321912653503,41.06082829827726,40.53305563880216,53.840286114843835,55.62148466693886,50.81862984546322,36.51781734775782,49.724014280857034,44.67945533697773,46.541241181120306,61.219146648907106,68.930026144343
41.72401832922879,39.850160477772704,61.104432712008354,61.98534613954444,57.694718774709514,65.46468798767704,63.263452316402145,53.13295674093111,51.95842060858265,67.17120481737841,49.0515981782089,41.26435499749384,65.67191340415573,81.25928033758136,64.1527954697807,55.62948449198763,43.28416229525746,47.73576120653859,69.40030848475912,65.41753131398167,55.990482438793265,50.73717393573832,48.771116837319866,53.0726272116645,54.246864831725,52.84698191923601,63.64763017152036,47.87966339601404,41.68604721443654,48.65437152153032,44.84567106172028,53.94944401815577,74.36673532600882,58.39236051060355,68.03939919561473,34.960195845864504,36.63006824017722,61.011634329767034,63.172198451065405,63.33575506336988,47.69483140281924,45.857784534394845,45.67180260130243,24.21669007564109,64.43449403550997,54.98668022876263,46.03456754166859,57.69492760724538,50.76242045477745,79.287398901928
37.16781156081123,60.459629158401306,46.34926666596495,55.86144865378766,37.102698362157845,53.89016078629531,51.93903530170903,41.924684834867215,61.2309459253108,66.16945112821809,63.98699594348666,66.41108589941032,64.92048276461325,38.496755838914275,42.42228420354518,43.688362086406556,31.90541301016185,58.393519195644366,26.089552387864295,72.24923074443,36.83003928102351,30.200491148583737,61.10644655589013,53.70686429989079,76.50496307449149,56.30950267111348,35.43643358115002,56.24671753310657,79.48227777680809,35.559848542094336,62.211883051639454,56.46380318999196,27.203626726244504,46.670896085360866,39.43783593589636,62.54280427723919,37.735601891888955,68.9375020317942,36.83239033075364,53.031372628594696,77.7579525298786,70.69815606284214,35.33336003908458,75.1958578888469,44.24311034110992,52.22552864401831,55.66483426388205,58.505553203075394,41.28666839927573,48.98927779939712
73.96610469516916,69.01435305669325,38.68505538290299,63.37697843836062,33.89636490261459,55.05436201857412,40.47638383986037,73.25899184384575,45.39721967601513,43.44944197999212,51.55306596926531,50.7341196490686,49.36074649012784,54.3469867830746,68.33790720967048,36.84885464572232,48.11016764863568,37.87716681577128,35.71394656087994,66.32187741891536,52.32090177122371,40.74091344947004,61.89474087550148,30.53243482754045,75.70528840239281,37.14235307000363,55.49501805454873,60.64066177895314,54.878667779964346,61.04430072418191,61.22046792525555,51.26146033841333,57.82965309004096,56.26691317716954,39.047683347913626,49.10106193507526,62.94531389481707,45.43606694811421,54.995377246227356,46.03126064385165,44.16497938624902,60.573317670839245,56.2202778381352,57.51525023326214,65.74522032060197,63.974023253290504,48.99743124887396,39.34473288649424,48.138343150492155,37.58089615923706
33.79103688180153,67.76314172694818,30.782533442948637,48.9330226299037,49.63188595492432,66.19021402993381,26.5837123129673,51.944388415666076,25.384427188235748,37.80390126543101,70.67198908363122,73.7559412236485,54.72161377957684,60.286956034635494,71.42621244428834,59.05012090355089,56.20583706573672,58.67529448826399,71.70753043865466,49.17787203234779,63.73836076206784,58.82111859657561,58.38117033185771,73.21909029584381,36.45862886789882,68.1924094578485,46.191559539976275,46.47423946356378,31.26851972769528,59.381063037650286,61.09029866753189,56.79922726187046,54.48672536070913,32.68565619982919,57.54648245406986,27.549329427215678,56.61783591983045,44.17910910137357,43.95794185864551,55.024886080743464,78.26946408536175,52.03057849716715,43.741487366764034,46.137271920306205,61.053824249153145,46.95907478536976,30.12979579474851,34.13422458426098,57.69847223859542,41.11523219475913
60.83622268812644,81.75496421187108,51.88642962021925,57.64596842129073,56.551281267237165,41.410709707365854,50.42581824419264,42.97323863317748,62.01493233173677,33.087233282193175,67.8746238811339,70.14578170958447,38.576512756998554,41.196329447218204,67.0533116181903,40.19631600905465,36.50196907843131,59.14868498534685,23.07027714521243,34.25238100408526,47.04885204592673,51.288127755876175,71.77710152970872,28.959212331706826,43.026949633929114,68.35300021072143,61.80363676908961,69.28483241869206,42.40460364957054,44.844123811438756,56.653071967461145,75.75949603095299,64.04522484527283,47.1926536358525,54.38447705353317,40.794342499173645,62.169368133187916,43.426773955569686,48.64603831317589,64.74204639311009,39.013252711175014,51.074007010376896,50.161235439028346,64.46217066489704,53.0037016490374,72.09694755855847,57.005884234009095,32.751313023707894,71.35137462494156,34.40715265867963
51.92138808654465,40.65577857487236,56.34480479962721,48.55761770859495,44.08616352627046,68.52387431632935,58.97207626129724,72.32495624546931,77.6072007452318,22.46271641960682,36.08660867827437,33.25912340585409,48.83973922640905,56.51659058722552,60.71935541651355,44.528365739030946,56.83486977246735,49.98349311137911,63.75702988193385,32.99294240463631,56.38037148584155,56.76159246522268,54.289609627868195,35.74022670233038,47.07036703071574,63.18164380069464,40.4465656985289,51.06098375104171,50.21958972091711,15.83445005959911,49.89814299449582,68.4832878329154,44.40617015755703,27.465406905069933,54.255499495038805,69.99340908853455,57.170978036825844,46.19098218806295,15.667807260688702,55.14799792873499,49.36124580076848,69.62225776519395,52.120188644598045,64.34375849575267,43.83247443324297,37.87959066236981,49.16429207511726,53.85716307125747,48.26363916770166,60.126875054483634
44.26907337336713,51.30002482980448,39.54617957496914,53.78642806350812,61.5489767249722,14.740047085245452,31.834451388291715,67.95921917856319,31.862904472021476,23.042552216245596,72.61289157412081,84.80333330283482,52.1242154930521,57.37654999005336,55.5762016068477,75.1526212888426,64.27499178417247,44.8959886390163,62.353781425301406,49.649875947365004,41.130651376491215,65.9302499015596,48.50532312523716,39.972584267858466,45.002722733956375,56.469228012058686,66.94651799816853,46.94850625871873,53.640488050486944,44.3623298839198,36.300832702305534,40.64927215562226,46.46203692883152,62.92864418131986,22.49061762281925,53.18822900185554,65.10747436370754,68.48493574008955,48.94408532548843,36.16133982016467,46.16184695527761,51.492641352745046,67.28779382005128,50.26152505759281,46.90934437226479,59.11840947293862,48.160927169215924,53.619739700380364,43.98360560394377,48.44289921565875
63.9398186468108,73.86780289671496,39.54139835546419,49.72571115343997,72.11399687342963,46.8942237596561,37.792927095043645,61.571147547849726,56.4743424148144,54.78643604900646,67.32306376049526,62.43346153563473,74.49939800636476,44.888020391138866,35.06954076892263,69.61020063376219,33.76196212827977,43.0278238519341,48.93161962886307,52.333513626774,46.01878411364812,41.81499972213084,39.35134944424971,50.60187313383448,47.16957337517401,33.502990015705876,57.42230489216516,49.28484616630918,32.099272610576,66.23962235635013,59.37975918094741,39.326801680746144,56.46406255602464,59.64004216211593,56.924888934857755,38.465865681292314,60.107652039240364,58.554080866329926,59.64248980738745,49.758042145791244,60.40733547578368,54.18024953971875,32.474729116184136,51.72746926519501,64.10676620094296,64.40203493873062,33.185642287229086,31.368982671826178,44.224294395549606,46.72592197040458
68.68864891447184,67.5791483817391,58.79818161626123,78.99119003378209,50.820902496805274,45.67191749459503,26.0858854974811,52.0895490078983,66.68966767781208,49.534572017910676,42.20419812537484,65.11398562981734,65.62101799885329,70.3084824066546,32.76018214038899,34.52518406849322,24.04212289913768,55.32545625370967,73.32243661086375,66.74202231896624,55.708508273124814,68.477276277187,56.28058345711712,60.523624085904345,46.06469705094418,45.89469408429695,59.04136168540987,24.401365450366182,66.66760444597715,37.82643366958524,49.35867622869532,41.787431017936974,40.87276482689162,55.41578346672421,73.89859778855163,67.86565359260209,33.293666311646895,44.326479104677134,47.42056475937919,59.49954932629076,41.13108329958264,47.989834583355346,34.51633396081428,82.14839641917642,59.75043050888211,48.75457924309293,25.61424042954015,20.48293530209493,54.26888960901126,66.39430090528208
