var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
62.01711003339335,56.43616754176261,59.139321635147034,59.78853594519697,37.26956000046521,39.57930791058379,53.75274179738978,43.837996837834666,55.98120766351199,77.55141728619422,51.33616076511938,60.7051621250206,57.36138172448438,53.27209192075901,22.736948690092657,71.23267553311888,45.241555105027615,64.43473180365646,67.35564582680155,48.13995986721173,75.507598723145,42.24727700207817,43.16319412134509,47.945888761702996,66.46200752512937,44.12670974361778,40.45256805586819,75.13428454134554,40.42467404875597,56.768438315635116,54.29338022158027,59.14536594969043,48.87437508057956,49.195761067299415,60.49255424552928,40.81321958175564,58.848109213536354,83.5166090685907,54.53282347893073,45.43559879162603,71.06040369168369,41.40569787022938,70.19167470722047,68.9934052681787,91.84140945585558,56.24908440235374,22.40003194087496,19.281174717130654,66.1324019734063,59.596657476389446
81.96940447625964,60.650610120402064,45.85790737869733,71.32592512879702,43.40444623238994,31.47304766661361,50.554414227965125,56.76993262451588,39.89494948010127,69.8156673638643,36.517064958175396,68.59280293350832,50.387516521225876,38.82832582712961,43.53143366699106,44.10562327830702,58.080189005880406,19.533664583039716,69.66253755641384,30.227898657989588,43.37143193725561,39.09554256323151,31.504750740583592,58.46931104504198,53.76700890779286,38.61232764730022,70.70214060198636,35.791983981559866,73.55282237562633,30.91476070834967,59.6183856104484,65.51005070651293,71.24860261744054,66.47389876285898,38.12776319821366,38.06939027063005,46.05903633502481,61.56919254473339,22.900199261731437,60.04754335362468,52.87003042030553,43.28177721339516,40.35182442845074,58.28740931978457,35.03374783575066,55.789830379614074,90.15178497881901,32.906214390265106,65.49004391974265,50.05864325285208
83.3164889983074,51.147932141086294,41.324374683640826,48.93447957595259,54.699781026861324,6.659013910362865,52.85389151884969,59.18349211039067,55.71921800123834,59.5924736780835,42.459877866220545,64.2440108867497,80.58202730030209,42.00518540269027,49.686106364412986,40.84962301222003,61.94569741174362,76.54752283825104,41.92824071817185,55.34837752963248,31.070516048207924,47.85440058351709,37.37668766277111,63.79446079545781,61.130077481222756,56.199868675319706,68.88365989389861,58.664024471292855,61.096834998697595,50.21894403384027,34.618883755937546,54.12124408629628,49.153742458062624,42.43015560206633,54.86613542866938,58.49668135295335,48.99613334881601,39.34457122106214,35.099988046957684,39.953563817573546,44.584367510214584,64.10067485240671,63.262143071858155,39.41752186507977,33.65017160445077,83.80210395258942,38.31660036819545,52.37613713525316,72.80073740669599,39.88361879486607
61.226366419164236,34.592818122639464,51.45366767757822,28.60767123429374,50.929418561979936,31.841275548349486,82.21830495407872,48.39555280001724,52.129302288077646,53.5799023297616,39.94336813884788,44.42110866783665,31.98893922702657,63.52382756828943,25.781478367337574,50.539152913085594,71.92647620784149,80.52427430519828,57.75726019350055,55.17391760451276,49.26764507658439,47.458529005829384,54.70019355356301,55.238802631342175,58.59888322757194,43.37965400107053,40.12925252449449,58.387900272743785,38.69997585237044,50.72058044587458,80.2929096641845,48.78007100970351,83.79216421894006,19.315447339240276,45.57894321293773,55.050926329892455,55.4048475240641,73.17621432523063,42.59240145333824,55.318518045701104,44.27419937503119,44.790918191645595,51.19469909350659,62.96091959437434,33.88776752545908,62.23420589765087,50.69923753539584,28.275831639009883,34.10518664359962,67.09503071249674
74.92705928593881,40.51270892731333,36.00893349937108,46.4985646281089,43.28395823249954,53.005753971454574,29.638347808505905,51.55743933745015,31.982545206555358,62.743195664913934,69.56403629871144,43.27015864873995,54.18190177586921,43.825604083682364,52.42209384923468,56.596914176008234,57.86199033281738,35.715934305425364,37.36559952440298,48.6529138969525,77.17144742998772,33.80803848337933,68.08084767990995,87.65767843147725,44.481973702534205,31.710851415621537,66.20068267011771,60.37831460657469,63.42174619735127,36.433480807367765,44.06025449154834,43.96461651525766,58.11575870871002,66.34041738005502,66.28633210343142,59.292175505217045,63.66152873617434,85.14501559107053,67.79617079161366,52.29534430379794,15.515941910477938,50.80894652947801,30.696418599418514,50.36292778684943,66.77096530367918,61.05987111168319,49.75296599347099,52.648500944474385,48.402854022758106,43.58308267272711
37.774160858300476,30.803309821627384,41.05727560428424,62.16828382316337,52.648231205835124,45.6489310829449,27.293110840382678,66.15210503651626,51.23223798736019,64.31706486278804,90.43499115481197,64.64794083720454,52.90358026301219,62.38227494840506,35.39898038993706,16.860129034341092,41.57312983117625,53.34484928251712,54.9004141598974,60.879397324799875,43.14543236360952,47.37811560941013,59.96308007902404,45.477772578303586,41.654322576769495,35.371600113183064,61.1055567018181,48.62456594230793,46.67353991383191,49.712190208552556,20.714170072071074,42.64551986598298,79.4557270210496,45.818336598602656,43.86661053706516,45.507128831619504,63.599401731500166,49.6320030799047,66.20008890247725,77.29873740505711,60.996852255206484,62.55340163009385,42.5652555996191,60.511799178425136,40.573381909324695,63.48581955688544,62.194269571625824,58.03025737917486,23.74991462928013,45.43120190438033
67.80394365239492,56.594155729203116,61.26454163017382,15.73939905137608,34.62772898378431,49.093576243724385,30.683286952668418,56.37508752806173,45.54477140012644,80.2703175982219,43.452669458986364,53.98954892588836,43.71125843068153,51.428984330309966,47.028466466903886,44.08057663053835,29.374237703681104,16.991522682997726,54.961505284638946,51.827142692955235,64.93141067976455,60.87739040006805,57.33103192678157,60.59022021717716,42.45449908220058,30.065269841397537,67.98282675951437,76.83786210846621,58.20873165676989,46.4722086837717,46.46257198406068,34.827037364763605,25.029995193542323,81.55829317712868,57.00810929995389,45.32309278758031,53.45695690504619,37.848976855628784,48.184081913000064,44.265065935905064,39.893801510909014,42.38087787372372,52.5144593773911,30.882844306061475,59.82477633297779,39.843175434956635,30.85432613105068,78.93790929464518,55.956069234552835,51.78518103768322
61.1531850838961,16.693592611691443,58.24811224575616,41.833491906035654,64.87125781214405,61.94732609295943,26.2248675686299,45.7027438533416,50.143734626390966,32.61382774656044,49.68807100914336,46.3125355777411,85.87809322804642,52.670195123891006,42.976991473994346,27.410117475059813,22.515697800423847,33.176726469147994,53.056958667283126,43.463033800054056,37.39373169519031,41.23255078642651,49.31451750225267,57.147269654263965,28.921672694690148,30.762219141948826,62.46943243341763,54.53977049480488,47.40103389221932,57.29797939626107,59.10125601667458,37.60747684723127,62.26095684101233,42.44121047920324,40.68054267863136,48.36152829342104,70.18349289902652,56.077673238065465,47.77626488048573,56.19869471918445,56.965475125911986,73.2761111593679,24.81881102154631,40.95008952525186,33.040123258380625,39.71007130516793,22.895209353584857,56.363155546776206,37.79322452142386,47.182282593383306
45.959209370508816,26.08185278873907,72.97856913849554,61.712550860696936,40.67263876896574,58.10856603435499,49.313200368054574,22.80349934513204,63.636035900780286,56.453466378981524,69.69413876369478,52.76031711750334,45.693036098896926,40.13245017219318,56.560168366541184,53.31888836886478,42.322168333276075,68.22520697501089,31.908323194469375,54.52400242315016,39.89132894935261,49.506057828590635,23.023853362063914,57.31276061747168,71.68659747421141,40.87203964636262,76.13847875085995,39.10620768041508,38.75714546249148,49.43596582979483,39.71498175238644,20.304749720743043,60.56195002977372,55.46959914459714,66.34806061417284,63.41217725904041,46.45439785777105,56.512967803832815,68.167352028929,38.50880965525543,51.94623273187579,66.64819445275704,63.27704739623896,52.64755538040322,40.18199074008994,61.3995975848466,33.45538305105074,63.416797932004535,33.68364231345418,57.50459717075508
40.75597904739723,42.92257495401554,71.5702475575689,49.031734068849,43.74591888147883,39.23551928446421,62.04644220493956,55.78397809982159,52.21455220876381,78.59685085342322,41.01609191283703,61.14486658095619,37.43160069041342,74.7221664020105,36.86453561622893,49.94672733871417,26.70570094462777,41.309943187066295,46.466290832937204,64.6719392895912,73.35069398470965,64.2291926126133,69.75422427129989,55.58637714061197,36.51976183621259,70.1467799788828,57.04042690814971,19.68724601394554,63.389448331293735,73.54486544358971,57.553152733646805,36.100605754173266,52.512731773248206,58.45610472021292,61.99826332861832,67.15093586049301,60.329402080498916,38.29805891099497,49.22291656454289,69.38947402551992,67.70887010494786,42.383844774753115,54.08503780667342,30.215325294939763,31.242844101728988,49.55962869243347,35.05095261361258,77.14670700796182,40.2738469386017,52.413064992969794
