var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
38.64192416530122,59.86124477444549,46.29154161002813,69.55571876278921,58.293093377281934,75.22321816612954,48.22716231152665,51.04857843837017,44.67240428318004,41.18531401536738,43.3199594484818,53.98161404283826,57.28545331397616,58.616753647910045,45.28563296440669,59.511363495448464,57.42467042244376,53.0673308103233,49.290072824416015,61.59575012072091,35.45036799704154,74.01140241191135,59.499992297837316,42.66476834522281,57.02441643871844,77.53283551948694,53.86855782009735,38.58443875936087,35.69514261566658,36.653768618055494,64.0659256612463,38.39537215156641,67.0071632503037,55.375955979998515,66.05024074144148,20.007031317826556,63.34610370557589,47.75007162888651,40.215984484811905,60.851665290253386,41.14213720505792,73.32501979902925,45.78877655536336,64.50037700576291,40.75940899218985,67.16634055714214,70.5166198744951,41.55972591600062,57.117275752187126,58.29364877072334
53.87062899288316,40.01552049523855,41.48499034880738,47.83434719209953,64.7671862659806,42.69479264744795,46.006118178172734,44.38978417234738,72.07895717115804,63.32518858648846,43.20229295435054,48.05183704988966,55.42415541959844,47.07883568403539,74.99808572290789,28.63981605494161,55.73259773813405,37.33766325536066,59.76557957342272,55.61587707928396,56.65484800271178,54.19130077927521,43.62217873415841,39.94090498262054,59.50064892956401,66.0141302058692,41.67697246783927,79.88554727888321,45.93969253653012,41.5559859493444,60.25538182327737,47.83648766072535,48.13144205974181,43.865085039283386,57.2631172292851,53.6851603216289,64.00816603926893,72.28127583678895,55.32871118060026,40.10715546517477,69.44844311629559,61.343977553998975,64.0644631028325,69.45160679256018,48.478676024396975,54.13065259164867,61.585797926824206,69.23987611073409,61.96282364611781,25.814070681001564
48.098418455180465,35.74556581685545,49.56024573343393,31.62122304091408,52.678919468639705,60.95430714213993,42.47187208584762,55.879961774658256,39.27321810803153,44.45081966581263,62.24295711043187,38.12456333548445,47.606199586714695,76.31311269241367,45.4237105353949,15.89259941021399,37.876657947201814,46.65086405265962,47.2275726091998,92.2707311992892,48.65616224143421,36.578858094469496,36.48379166509319,51.67987132435759,61.935995382921824,54.00762058241063,69.3105043753416,52.04911981200134,52.84451139504224,49.8237283073601,35.45100689336558,57.27039340536414,70.88535919299066,32.040075707227714,46.71923923628206,53.39337482388667,38.13671872727092,47.55789358346015,44.11756124144034,64.22275632666623,47.96307768363656,50.55944914979788,37.84724786766892,58.70428925764052,38.81382052151845,46.13790892213933,53.39419839069029,47.64791360113375,67.62700488255774,42.40539307965189
25.24140655163961,55.42856488303544,56.643126920532126,64.20790446937681,45.83879230405447,44.61923006362315,71.36950770678946,25.496023843560838,49.60435929728259,40.41132188050215,67.9335786738921,61.23275996720519,18.77795276365497,35.92766603819922,65.55151185896028,56.985702461068335,57.014088829966525,60.796645171191656,34.206175115693036,51.37552231431779,71.29253170704735,55.34198717918184,36.44951693867405,80.37143921020255,63.08291432678139,47.29321119795632,44.354823526343296,58.41404352077927,13.134629901237135,40.409140191901635,59.65897256212109,36.022067889490344,57.119035367857485,28.85374280380573,56.41420966626839,48.17782896353243,38.909746366528864,51.85475471113729,51.74328695811109,55.70888523938752,36.58179986051342,62.82046074662237,33.43329861120954,56.04678118125779,51.29319605340722,50.433787068730474,68.18302723313865,60.15275825800411,65.25222624130977,47.462500455119994
30.212434068609642,49.89105820090489,49.97789870742957,59.0281455890275,57.95456976178462,50.170993456230974,59.054402129856264,31.300661087374255,27.90054418667336,53.19522989097906,62.87707943279794,61.945044546985294,65.94886088108034,48.68288461036436,72.95963332813078,64.96313162341829,47.83507314836795,68.07576052594212,49.62023535620202,55.10173526685036,42.64681769918778,46.096847590114265,36.9782081893719,47.56460442487069,37.58113330632481,56.17243653318216,54.60124413033105,68.97797000601783,54.72615039382715,60.69673080540619,57.34557999772397,49.50163663264719,43.08378670519776,55.58269612202342,56.31189000027244,35.923133824519965,46.819413910588786,52.99707837356617,77.08320402827567,28.383141829177028,39.823186984405936,44.73704150067761,62.28264856063943,74.44922333625598,68.60624627418389,43.78606966484504,63.83966539295936,69.38664191629755,52.22361299557378,35.08253841966665
69.71437998181693,37.27877723132422,41.2455652024206,38.394216003758494,62.893155943356305,50.47739058865214,63.759085936737236,43.02368939256222,53.92209903862769,40.79725888146921,56.511182394480684,31.711466655237018,74.1702491678281,48.44103759911675,55.73293080802417,66.3062209790512,51.07858981263604,70.40952810448825,32.15414796784047,77.83140809696668,53.697136539752194,40.97975840732668,38.73772560832904,43.07699970851882,46.448271923409514,80.24102692562514,68.2620158057281,47.18308915524526,55.93575485342105,75.15930470561241,46.395115887834535,46.11322288958165,53.935775002496946,46.382281197959955,70.67449337573649,70.68812551227398,53.83015978934943,61.08360767308135,40.291151230262415,58.07316306459911,31.25775830209054,57.00118483076864,56.81882575154043,71.89794124068983,1.0,51.21158307154369,58.71759711977418,46.85457360466431,56.00157700854984,50.98841826301304
60.47894591651128,66.36312482693555,51.10599800974865,60.953460551026616,64.82674978857212,60.01711554873053,44.68288099404958,55.65423902004144,47.33201520968544,44.592766695404045,62.20211353134403,74.89964527678245,50.06173275524943,60.10445483426422,63.901231047078966,48.8340142592177,45.3985010666727,60.252404256018195,60.20011893111126,66.89307416784939,74.86309413410427,33.990814937742726,63.557042747863704,55.24014913867479,33.93517584638781,42.02598114170176,63.44405393839501,57.2439144358618,39.053537035869006,48.978840330104596,45.35021933239611,70.84953240672296,61.34862517385097,64.87225798621104,60.03250354728069,53.696303485403384,42.51439974614867,42.92121353872523,41.417851103356945,64.28960924434179,67.85529534293357,60.07929297534844,32.94490884170958,52.16268089374811,54.657642418985894,37.619002614398475,59.287067527604535,19.80767524897537,66.3580238625387,62.86180911344916
48.14748415821272,50.912779278135794,49.96155075677998,45.23634812113707,43.79938488393175,45.196082146463795,50.028188906817824,49.27254771920101,54.03351113092874,66.32291351787755,71.4987922129387,57.08199366483695,40.566482140402215,49.46506831085249,64.68202542685151,48.72982439135877,53.0952477739878,44.21969997147459,48.11959160545144,55.262935383782434,70.0258216288467,36.929685752308096,59.01985334245034,25.367580779362665,63.72941801100316,59.88667915852919,45.099588737752825,58.740458833205416,58.93922690317975,42.61874086309477,65.2543343746062,43.121306433139324,46.37824686762059,42.937043028824476,65.90842267966521,56.327146222666144,59.65504683665091,39.03679864763279,49.16781541083719,43.90727652626338,36.52217635979626,54.36447451181766,55.47030256029155,37.61883809451682,59.24298705865702,54.65101893511033,67.79688609820363,83.4902612461679,38.51107602065418,59.86123857907358
41.6196632938335,54.33346305717295,72.1567877721,49.99069514570014,41.728047274076054,41.84473288762541,56.48632598941145,72.07153970566051,60.413321264848044,48.039857450410196,57.651003972858476,27.46606539494022,36.004617195784725,58.34010190313291,59.53859989192822,48.25404931273955,64.74878544313975,55.30700463690396,54.60510072374615,49.43320570804765,62.235402872715106,57.34508359052208,48.83612130449713,44.51151221424419,57.80513642077614,37.8247869096652,38.90995995674074,45.031369516846844,72.55046961959452,51.74419428261757,70.33987839445906,51.38435259226946,67.90239024612441,58.24004555025367,71.7126448343367,52.64224968532477,52.56939645519965,34.9202896373001,59.98180329056661,37.60364119736264,71.91291057837593,50.913386160207345,62.615290084337616,49.24935201676436,56.92714876563793,49.75305745811379,55.91332977508568,84.58200474417927,62.33425180791185,70.69330162824342
36.331385519761284,44.16086467472145,54.56694524898115,66.86687190348249,50.19322561419111,45.22220697039975,36.44470304735359,68.09401679621043,73.12286534239347,53.35356843879785,65.63708805642798,52.240636188486334,48.57644377855002,62.293280597223124,46.21920671675372,56.74649871928659,48.2292259407157,39.426560676927124,54.491598052676096,73.28087640804677,43.080029272783634,50.880548138354,56.9552284885744,36.41516587539719,42.872651303537054,64.27001195528734,59.07459569421844,54.835304868173395,30.848608616510113,20.977845170510726,54.04192345021602,73.35512481299715,58.69811689305508,52.12930235027728,46.33784376979192,32.45362991121846,31.33914314564411,55.416497723661344,44.007396855188155,48.91513473283566,59.958085714249734,30.143810610455613,79.7348203375146,48.69270998482716,63.28172450525042,30.294578344941385,60.174415322870445,46.4936902749356,51.61746696754092,46.94301708004
