var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.20552523852207,44.106108859382104,40.86484312115676,45.035723931163204,40.60981027651901,43.65921235315242,61.4410841062988,45.21901759535874,39.74829725747573,41.16744845844355,30.24881479161353,43.901914653526184,43.68310780738725,57.14034465152323,39.02904389869767,36.795162235235445,46.9453533840692,45.76687983129853,32.704195598550314,11.04968787955147,42.21215921566321,41.516913911564714,59.01715776804408,52.43346467265463,66.71592920888678,55.839674641318844,46.51915155517136,67.47782497853271,77.2768003136208,42.73089959712037,17.106875663491795,53.18994356038446,28.082666535069407,64.73231984824731,30.41350107043662,64.9205304499163,33.65904127021324,27.20934094216078,20.210595329482132,53.37131020119411,74.68028995662829,44.02918898263617,56.79857030844974,55.71642715405982,34.16274303096145,52.07572357611115,50.70936212033616,36.83486671993996,62.18024628288071,26.035893610085147
53.73191433089437,66.15339344014038,53.22165304426297,51.678636782544345,38.017541455367414,34.3453587016344,34.30984960723533,54.965210360376624,48.29427730789528,39.18334583348854,46.45415848162189,39.38234706267955,40.66552282691933,47.339416568532236,51.8038965086633,50.80952811694374,54.37217295783785,35.212016395899425,28.890152374735536,55.528555093309514,60.535278581009415,26.356480296793602,43.17462633235489,59.69413907814016,57.057286965144954,42.62417568953944,56.03634221777222,20.637326415887614,68.22224377245381,50.30267125398769,59.95456086058798,50.142030090445516,49.26946273318013,35.69556249061597,64.74571401307459,22.23896486488754,47.9196928413572,67.9564941450617,52.498589816804746,28.54112599715493,45.27787037827215,34.4027425998467,43.35619389913478,39.78207210224553,15.016916975580004,39.59319906619882,22.588619210998242,46.814223044028495,64.80085433176794,30.5678696160191
48.581120460914704,67.91488395428344,45.81362565494212,67.07154488600413,47.59687832702218,34.21691199610049,48.714103576513914,60.174314899926046,13.345297851258833,42.989354108462315,49.776835950247275,45.23123101084892,76.67707715272937,25.90250093461684,39.17350033012857,52.38503923286715,60.28612698778698,56.290294032543294,64.81505941785036,61.75036821061208,56.75723798867947,66.97066936065542,35.96362789465431,58.940137579317195,50.10895221071851,42.796728965203876,62.18134576111138,59.531277460362546,60.66289594997804,29.344055040243855,29.02655352568572,32.118734785041035,34.349565348861454,71.92387664683471,43.27236735912535,44.9546482133316,49.411352043294414,36.59259663802832,29.15143083722967,65.75347223021107,61.121859716505334,46.32305567357954,50.014271250775074,53.51231862496696,41.475753472603756,21.540962444635973,66.9137644126804,21.726418660035726,69.73119687150538,37.38293804634562
24.191299699117703,53.28141900949687,45.438689468552795,48.793665836354464,29.692670867307747,26.24095551295521,25.917100843066088,41.28923338695044,57.94306892458975,64.61912701829655,15.348848089097148,25.845083237441038,23.999342900307912,47.36375888499761,34.75820918133881,44.868998746522,47.46805408055954,37.988623748849854,41.25861910286172,40.106477706327695,61.90690006283938,52.05625488687404,41.311013152558246,49.341728862691845,19.125916131932772,54.22070718436507,54.21972611279752,41.90173509007107,55.277417105761884,39.61641507109186,35.32385522038278,48.28118829331301,65.57891835180124,33.5590241588614,30.998752971884347,33.875796612165516,44.06680272666881,81.1971518169381,46.93713508759991,59.17062849859082,51.37765102658097,69.27305695631904,35.14598254493181,27.383000370790967,42.332181252369395,44.50857417997898,53.27573928908424,37.74948315595962,36.30682139796473,52.70093820549447
39.8899321711194,43.612815810811504,52.11798236541771,53.22384799508412,50.338150149930264,30.2453143138716,43.24042486443032,59.2510623274298,47.839967771494486,24.11381059729881,53.97035827546935,30.352198526275316,47.58705113775342,14.133063618403986,47.706525242070846,48.155785763582266,56.45193247326513,52.456509621482525,41.93540876631079,67.60064246022239,66.06996755030096,36.24463776665156,48.49653639462667,38.89548599788947,48.33513448846318,54.18409325541803,53.074917608111384,16.10203243311059,80.63735360830894,30.048758082664477,43.81598359270291,53.676703234654475,34.779333898046936,72.53967567940335,36.01472757999535,47.35221744166668,30.852846017201045,43.469999785278354,20.754819422667065,22.02729021837103,61.12754750621196,45.77509229240194,34.505158658093706,69.33971836926678,27.206513595992536,69.16453230122627,35.07880006771623,65.36423338307125,58.105969375912785,60.2500941033349
74.66540492311218,56.35950392945681,56.27411769580891,37.843367019655865,43.33780030868079,27.955440015039038,51.04734764637258,53.232782560881375,28.74683806468975,72.66435092598226,61.10801658748775,37.8797000934115,49.79493752542129,29.94638410983137,22.05558832196398,24.214706860007876,77.72987550809421,42.19273755547299,53.14351010330197,48.76078304588244,65.24757470223513,59.13797633904004,52.41753650022913,48.5380186529924,44.474622159651965,57.07243046682363,55.414068338546954,38.22506802236534,35.39229078245816,60.329921727043875,25.06126334754409,50.15793451021074,41.550585646115294,31.592130625937003,46.08008934204284,19.923085934811734,40.83101178398896,56.50843888723015,84.44115820320795,21.873919466246566,40.98627574058215,32.36095406690695,25.59544963863871,42.93554444931198,52.356570700651126,51.54940988396217,41.14823547835361,42.94524301317666,46.30556849239586,72.35925528372252
36.216860084007855,43.282151083635014,38.58143626075305,40.515100929810394,63.766615842125084,40.737609505078474,30.921466197144404,52.517252683862274,20.06828266307266,48.97677063474647,37.370024589584425,68.23364278717514,54.898430567120656,37.47200809747099,25.258005485228445,60.006726410748925,45.684862403366154,53.05791960214443,51.61385876968894,49.91668431228602,30.442048231662724,48.86657172627146,24.741400895421048,27.764701520764103,31.44796456648685,79.1988047561448,57.537239059950174,58.38756218498791,68.83923961459317,43.472893323144454,56.07420106635639,49.31575185904375,57.00183733194794,57.063543928567626,61.28273226173286,57.80142653292065,28.819117614245084,54.13371141509701,50.14559697730676,65.77080738541278,28.27993680525035,54.694782218653636,5.917632414468375,64.08225917076697,39.20064083297109,32.38475782873021,40.194167287259525,58.76592191994576,69.53646011715459,60.04182173048508
51.83994674325748,58.50153944876713,40.06645457041205,40.290564848525506,51.63481625772519,25.54749714724068,41.65369892410944,34.85317879697763,35.74324566925321,32.378842757007206,40.22096428341616,61.93140229932704,24.960662215157747,48.220525960116035,42.1267661524182,39.86297801960444,37.44184759636497,58.61417200492636,46.60673742267701,55.8336153389149,60.23285600560329,54.605053550303126,29.66650996849381,33.606016813495195,46.399677012717724,77.37545279616441,55.46596363894069,40.203677610944126,47.04684467562088,52.99025714499798,37.29422138327983,37.11696089876562,53.476026953497055,44.67417755388147,77.60218107569513,63.5437081471475,72.7628015982512,57.28880573018408,54.707240071533164,35.18110646153987,66.96330765189582,66.76973208789433,40.65629075802193,38.99827988525001,33.083658129632404,49.91786620318567,27.43341102419344,53.36313176805926,51.71053299245341,72.41380902607125
50.59306734915245,70.3075309546157,49.10355348288176,36.2265643769247,48.87535462130668,35.50082179377529,41.42691167516522,62.645495329075864,38.39477594526149,36.13354758795728,55.88856810923911,35.112317142724876,44.267866586021,54.1959207734953,50.96531506899882,32.296151799195954,49.40723445079849,73.58507186807623,67.23011853094924,46.68694115483736,36.68614718792008,55.112294332878996,62.20703453464114,48.55103043287367,59.85339820219703,37.05348174823611,41.855848421159685,34.16172552441801,55.633027821572625,38.06040501863511,30.851104643705973,43.71241816183222,54.38315848078907,49.403231159271044,59.29458957507947,50.24440659716648,34.064361953526664,40.78626697692641,50.2276079418181,46.28621785440495,48.3310703259982,52.611388387135186,48.949667450554266,54.3386860734526,36.23409788116297,44.97620622666734,35.18846607643078,59.65215718492525,51.59036703342474,32.66323535482803
36.22928579834353,62.01327515815157,42.72084548127519,60.93436762115874,43.43942170644303,51.74249689399697,36.01101931893699,61.836691404201275,47.936416978213664,74.31735528780894,39.47497870320652,60.76849402508158,51.09346431003664,46.5147921602901,60.564105573098416,22.9928485336992,35.453574165163566,28.362185922967395,81.05266625889654,44.83356987515965,37.597840224589504,32.81749509599932,58.61918705576803,44.54465353081776,35.60765075970622,36.037974803263445,31.884789796536417,44.94732971189721,53.61368431020341,67.59507506662399,61.94305121932347,75.6655040761618,79.51561412418015,61.67984400852584,38.13174099892171,39.021173353486304,29.557438058325044,56.36714726164517,42.91849471383001,50.6445528347317,11.439991952616882,3.0771079950475158,45.24436200883671,49.21520695366188,33.924553246026825,37.95310268465559,18.286392720527658,50.36388572125425,59.29388713794223,66.9013181484022
62.591484603804524,46.679423089628,33.576180672131514,47.08191880166768,36.2595502208708,65.63696767726564,24.629810209559434,39.264284764316116,40.09535588248024,38.842289467417515,46.41831716660481,47.462661078810974,36.50059224324041,21.1053914132448,71.81001451020859,40.20181419896463,33.83609539164407,54.922561199626486,46.38296593919896,55.95399953030701,69.37072360088526,36.85928008259938,34.02209707772074,53.278607689826046,39.72875227447486,24.160919714810458,62.85939792544403,40.53469981919356,60.91033264385545,40.19930898575583,41.68459788011324,33.92498793255398,30.510738373138274,26.271592891544614,41.62387218458666,56.40996184673154,62.59296088326251,55.24653186791244,46.50859165394944,47.47411112984177,34.94574592996649,26.02121766305521,49.95280856703116,48.79106770701483,31.078072575222382,62.65545499378723,71.76171394945571,35.955834079550435,60.51256189801874,51.58711642368615
55.34331832320058,46.58617508761014,46.02794409780779,36.79692928177949,47.836569753447485,51.91228299707122,76.24310776090466,41.322972313033816,32.40603537597315,59.13216525283897,68.40528604170844,33.13266185562392,43.952940590970336,30.61582903315664,60.493810674489914,68.90439701544985,45.68030817709922,48.462927038623185,57.80773462990027,28.195465005003673,36.46641730088013,58.79703537772365,63.224471894582116,31.419725886314843,51.60365785302389,37.39420029879474,76.41005230728561,37.03533564043357,53.76497562739446,58.86356821870914,44.407461117215085,62.65905874771435,47.67872756971068,47.672011266672605,38.450128528999656,43.0325735567702,67.30420479487812,54.731183054142505,47.64911431947477,56.08377365459208,32.11962849384458,42.82193898163613,60.695533408616214,48.3966689892317,13.93160459382038,46.46816101479953,33.68576092912167,30.468347146644813,33.15444901630503,31.29427753444216
35.31979014904727,60.684281739249066,61.72575376126666,45.03940449796277,41.84626267054906,49.474550209294456,56.00529932137593,43.09452811108301,40.77000134839465,66.5512225727057,40.86858425617792,49.59261972238335,44.995063438415265,58.66256394560162,42.13089499815349,30.821803433264343,39.09839231495434,50.56860197549797,51.2873742514588,63.60697168635179,56.44150588084874,26.49632604105273,32.322142364428686,13.99479261909546,43.4256980692468,47.92397399448092,56.72292949859009,61.34292828634401,62.48726536369265,41.80268856360809,33.352827354324624,56.448174922223735,55.57126939702186,64.6351575149734,55.65288218939221,56.333755561709545,64.2003312804313,38.5886129973223,57.94787011623515,51.19423032406508,50.593693561574234,48.357794714750256,30.37905819307842,41.68001647956286,60.47277809207201,37.10450729965406,56.43158587566895,55.1987133785274,33.51726850792845,64.58451821736108
26.14970529224136,33.78384312628914,69.3082101175739,16.551381540565906,19.355929263208175,59.29804990355818,50.66749739027886,57.22117222890429,44.47911952821966,48.81241466744989,75.36008529198473,55.94493436224129,71.85846838732643,37.47705087517149,25.32158997678701,52.53666257534947,46.56677556353995,52.66480854935359,42.76586458437832,39.15374534407903,53.14356566789407,27.653057493916375,41.86424065748747,59.003717492013855,31.34385807181526,48.01451047951411,41.978005478737366,28.768108230465142,48.99774583224977,52.49709133969949,54.490966600663086,53.52595267784946,49.947527076311765,58.31128153025313,60.42445724717337,27.328228977724383,42.783181263366004,43.59022640295388,64.525306491252,60.577873834819734,45.42460262147498,65.96243731420125,58.627239257302406,48.30806972163768,66.92202595150387,33.886970454855586,31.099547884962416,50.76195553162627,22.956689029844323,48.25738331677104
41.95125281211032,37.76761413829029,57.19862827388307,65.9683677036945,32.58807036843571,44.95098071127912,60.46641127001165,41.29057057146219,44.35531910946099,37.179234784500466,49.78986866176623,69.35238287509644,41.87184300307202,45.67535897330452,44.07376207096037,53.46406055915146,47.66442076404138,57.04018222567865,45.785636746255925,49.90368748928611,46.20771791296536,63.30005725184718,29.838066402832162,53.11978888717905,35.58637050001327,69.72232759258213,25.859561575992704,54.56984451290359,51.99348288029348,50.19878306501835,37.18144161912608,33.22869772656278,39.81059907895513,56.03557252515272,17.183025844633118,51.967333776375334,48.50188208793555,64.64256960330113,53.63970550960096,36.87412316597956,53.56048909718932,57.62836273306286,70.70440719920259,35.38585734416066,44.494985934297695,55.71356952475841,48.80331837801488,50.39714388047388,49.53756758272578,59.60739253574953
36.29959627741723,64.77227795590639,15.339988311081221,43.30553324062958,44.82215360775194,26.4383025732906,28.30357876000421,60.032179876236896,52.81553063238779,43.499695671820355,29.31373899234542,58.150626342405616,49.31231931123212,50.314096139063594,40.37893309396327,50.89231502494283,49.62567811355038,60.21468126001104,23.324175265576855,27.245492762759,53.74843640062334,52.65221753795871,52.74794844024381,60.046423714161634,47.111061023700664,30.137075979974174,37.24961325262254,38.52961475978603,36.95849315099345,48.82129888135205,41.02538271007861,41.749843677317855,36.65363308503574,49.96953145051587,44.208815297245934,66.7748045223995,41.08411573656627,65.33318557331827,26.678595273563854,36.75192309951554,53.38829939659759,57.124439323659416,31.300309049307362,65.58972335904434,45.655998949601,48.359436004560855,5.207497400135605,49.89757768612036,48.719672250704306,64.3463106190897
24.879728833522332,37.979564282335566,62.50810961771199,39.5962989390849,43.09748998533027,26.7192981182994,34.020278388107506,75.74054020101333,39.693637024618475,26.999823862501263,52.744876051973485,51.46965170390185,37.35035566971469,25.45060042039063,33.35867261702782,37.926383992952054,54.2011040200978,67.68821599636544,48.19113948836834,35.130612058498826,41.95996965083792,26.7795013264372,35.29889004470581,70.90254219412398,54.31347175639541,35.92533420933082,66.80998202601177,43.42626080095542,52.93353214546203,52.70646446869769,37.24368059913978,49.3014173526409,48.56468351636291,51.74384824125407,45.02225636627046,42.73660819358129,49.33246532960712,33.365147516678995,50.71814671818291,49.65224256616191,43.16694312465375,64.8998590632413,52.32943794704445,18.850039041339972,59.93012239481636,30.72640983764693,43.202327426293586,41.04035366777727,40.538163533924504,54.95825604124439
52.59857416351903,52.76998431333948,47.2935441561349,33.507323994690594,55.95334962984711,57.54135619917142,23.173519370418823,60.344645357755965,47.9040938837666,42.062673055619996,34.462830868021456,53.49602083959023,51.69381307825732,58.93119973601255,64.92251431378267,66.59487702301784,41.21620727228798,40.17094607236202,53.17926351825981,46.8191275095585,47.07726050629423,40.52722650099613,65.86252379403814,66.11231950933659,52.504056420994345,31.981093064894722,19.629348982769052,48.163306865219646,65.05024603930633,45.72554805869724,35.86693600892833,38.866581731021014,43.892405853259646,36.6256790673415,45.67131185371843,56.01477149537885,40.69086950049353,35.37378157142624,36.181100456817795,50.93865322381334,69.87464397145271,44.235140436099165,40.03828158953086,24.573522507191544,35.57696427940022,68.49182044541307,48.99263959066523,47.27817224794047,54.12232644978005,45.49023631154248
63.03181059783125,31.963381092947085,65.88721348681781,13.083349821080713,55.445216613108855,38.92086259029873,51.34813501213121,60.78844123546952,30.445908674732195,45.19188935178541,52.59957893037121,43.75037130551177,56.19483047069676,38.46330902265238,57.93709180952109,54.79018969899724,63.243087882118814,36.301915297560896,46.68189940008526,47.41978407526884,35.22709424104863,25.345180812012618,48.83500862656901,44.75449561642216,58.56653245261088,33.79641697111521,41.25427353712649,42.55054693510999,45.49843850462743,48.840353929260495,37.263633672038466,48.101898027530886,37.99100883912919,48.48144612872605,40.251339008635206,35.32868243138792,38.62062897785242,36.53500005413644,21.580384446074287,31.692360372437285,32.991943852443256,73.0992946705691,65.60694681652618,58.190687427364175,57.184619868763555,39.19438030690604,22.857394202153106,11.622480581129695,60.9540649838834,49.700641280966444
56.66272265695786,70.16846478834678,53.56000629161633,48.16321708664983,47.76689016534579,36.035313581755005,69.16310149295052,60.10152359450141,59.16240274097262,80.23484267667824,49.986850089273986,24.893523833926874,55.58053145501795,45.432431841415664,24.743844355294247,46.917141243549665,41.15455229415326,59.67843534092281,48.16401232087741,41.966769356113275,23.719267643617407,53.66246296390318,55.505020937112114,41.20257924296465,32.790502339019696,59.0639206869019,29.17423155631903,55.14352283641184,26.919746928763487,45.22688438784298,35.83738269912813,64.21249974175613,65.9542055272913,54.54483427572572,65.20425900403926,55.47686025960501,50.72377927159866,41.780835861675264,52.48531753396872,57.0767023250195,30.941799701741807,47.202693891309345,70.62567278413326,41.35048646346305,49.3320825291923,42.772740340814245,41.41343019161978,40.46929266207661,43.7697065116375,39.10795042131351
46.646169802972096,34.301407204716604,40.37813867832417,45.10292840628326,42.62412330607773,42.95130772126027,47.6594437019936,42.066821080788,33.99869597200309,30.458992275465285,52.747697891814994,44.17129223024746,45.945359585416384,49.805877135140626,49.24918768122905,37.72783029423479,47.96069086118693,47.9122150788144,50.314598107020416,31.503231791108682,27.379959448917766,38.65155461732884,58.38053212077118,29.232495429513136,62.58066116186979,40.23360533467206,56.37559438856197,48.11052907475395,37.29059175856594,46.44065264814341,41.045720852421255,60.60847410961899,61.152572463483324,44.03901419078312,58.44109893443739,47.375778042192316,61.98308058328478,44.48468869681568,54.52360324935108,68.86376336572226,47.624928191769065,58.81863306720451,45.86892809909044,56.733685070518064,46.19716977221025,54.385424140468956,36.30273962276261,49.48229226314643,55.32052686068042,34.4504234370506
73.20493122011288,46.47582326500285,37.79271200532695,59.86911591812456,30.654432561974147,54.05933989298022,50.43586562880653,24.63079478566004,43.33891447692709,63.531005951896056,36.036108156815104,46.60040176405827,59.86590956806014,58.36458410590239,71.66395368300402,51.54961697521692,58.14313869860859,70.19010308712569,43.2503428494612,48.248363533287616,63.30454975724563,52.65689088572166,53.20076367506159,29.248217312614976,58.50278286993541,32.36996980163904,67.1150831944496,51.02709695622611,55.647843168626935,40.4647994300649,64.95844555670875,69.85863530317707,63.58396568117879,46.426076669286836,41.32940450924185,28.140965655372824,36.35333556793222,49.89281051423123,41.65194990911345,47.82977773616593,60.022974773796534,37.32273216434012,40.56223678396127,45.41509700114651,49.67780004046584,59.0987874044245,67.7905860198672,54.64101298235137,30.424408692285784,55.212776638135296
46.949496652878345,33.65312127345808,70.20319090260197,63.92658254841016,59.72818577116403,44.473939931798576,64.03458879340405,37.66367116079218,64.78220403779974,56.41164423119202,47.592133965169054,26.664699181627547,57.38162786779608,65.39748258909674,80.78980951597156,41.813144208191126,39.7982507477527,38.71821819066733,52.89974076782107,37.84573975858209,42.31423521593746,58.95548354904864,22.446611245664805,58.32565106656202,49.56880737709369,31.316326048422866,52.67946799894842,53.183667635354354,54.20335439749067,68.72885610256562,35.12030851046073,63.07976390077882,40.498888412203904,40.36146492791873,33.670401326951875,39.29064792409041,45.849041121793846,31.459730736951364,43.36271085116231,44.65223756501097,40.31535558324011,44.85158595417417,35.73540930338359,39.65472621208381,54.41842817220362,48.31805727664792,56.022319698073915,36.629687141802094,52.96285678795843,44.205805150196255
73.7929483752793,48.093864682658506,30.880647249248813,34.89264419159008,34.66180274636098,52.12665268950425,52.17844216045573,49.92721016883399,41.36230021588104,46.58335059456988,44.339079284431484,45.51172652395248,56.63714863051202,43.76711694257672,46.67026743893461,48.53048168779108,42.88714845215893,58.72592315269468,36.87270323364826,66.81831675061319,43.899755940773424,35.954305440876695,66.15386106108139,51.968057938549634,43.674091814754405,41.371966734650954,69.04457596177093,49.128196817316216,41.36125706750568,62.96733730028868,32.61792046646369,34.30296169845952,65.30555614014625,40.70720887157523,53.48246697322807,56.0276695370193,42.163059525323874,23.894031011920116,32.38951937853841,69.85893222064165,68.30659575466603,31.985171000610965,64.33225872505477,54.93505329051977,62.57039357109958,40.479753388906566,50.493835810451216,55.52785346214769,63.22679324477605,39.65111671624148
