var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
55.45917993328083,34.82110963658171,52.701918678247914,54.11267502076832,52.438375720983096,56.63231561195592,63.25741442949879,32.45040527045677,71.15707908437736,67.83882717872321,57.123746828613015,37.94115981233145,46.431082304552,44.02766371690226,40.36445792581604,52.790164927030446,49.15382415960296,66.37320009405263,18.88244264261365,63.861580386367436,42.39498080223259,64.25962111881623,52.17823995917787,65.33176474761173,39.294698935813464,39.524167798862216,53.991896547264275,39.271167492321226,46.4785873782363,66.06842086063132,52.98009690275242,63.87725270368494,76.4704592976643,71.32696505013224,51.87922152450528,52.82912920293595,76.35694997032657,45.05543857906349,47.48881197004597,57.58328398430025,19.999652450981113,71.5272759683096,65.18272101730074,43.69257850940972,71.50315624369848,57.86901246636942,69.02852146498994,48.584100600698385,40.54918600068204,49.029170093857026,53.95615677109454,53.57343744906616,61.30264209245368,59.448987930121895,76.44355525746788,47.757607337003975,63.27375723725225,35.895420860123565,62.75085404894029,63.34511219222212,58.60789694711507,52.34568424015153,65.72355099335245,58.78285531263232,70.7456089994968,28.951055112514016,34.2957059155867,45.50301650910785,53.68102667372339,38.66391220998297,66.48751617587645,54.42585533006398,38.3654386398499,39.82723396170713,52.25857528491878,40.95184263517006,49.42582079036438,29.353754877829306,66.75036280834445,34.7586130071397,74.50679362597562,61.596627028245486,65.87784541110354,24.244433077494715,30.95454340038135,63.30867037420886,35.11059995123979,35.35016324095365,37.663987474538374,40.53312762697921,49.77628100272857,32.70218102369157,35.297421675677725,66.51926771577459,48.82921859600424,36.7059713978877,80.66610656820484,47.95804722810367,28.279617028645347,52.6257818448238
59.697736344747426,69.77771063723621,59.97793750872546,40.48212078744323,59.810823023544295,42.668306180313536,80.46991779449692,35.29506045683714,41.13170190388293,53.326313402837755,29.605085876422923,53.41071557414954,43.664828072938256,55.73972646601648,54.0126580431238,49.895428606738626,47.84560072606527,50.193137750076055,53.65700909899325,35.162304227689816,56.00191938589304,52.54738754104548,40.11677059141328,26.619160693366837,36.964549868591796,57.53068319046525,41.022842433058536,46.493807207987444,31.96508573622497,49.20623131314257,51.87553636283163,41.456347788038656,65.64245550997168,61.65491261226795,62.87698726717167,54.80619204831642,26.12536831457392,38.260818575124766,68.92150265835315,35.95891142748367,65.97240886735017,61.16142552229221,33.53254562243991,60.97606386876935,41.348954918086335,55.293775207229416,56.86423518220403,69.12494199762556,55.082617440272976,54.834478131790384,68.1592407655973,65.08796206519216,34.30892330209657,41.50615007862929,57.7935481234442,56.91716988819801,49.838688459098734,62.52221217139997,55.99440203470436,18.516779660939573,44.74078222551777,46.6646788319681,43.56138919303421,63.192445867170626,73.02141874884789,58.11377841558038,47.315796304131084,43.7681272658102,62.8584720147519,39.00702346010838,52.60303044885524,30.708149229863253,44.349352648554,30.150349665120938,52.87565010858387,67.76403231750865,49.278451350783136,61.417587714913715,37.588027548422936,52.507798641822944,55.16239482929439,55.84373737430601,50.79380499768696,37.23903751619418,47.798412022317095,55.95713745182036,53.001312476623724,15.831410764143675,56.45489107407277,55.09843556277557,38.056314040576744,46.03500066108211,34.98780886369066,56.138773617859904,43.79441574293636,52.719835947357396,39.67144070720482,40.40487755289887,43.60813972777217,42.97773297535148
53.619460073372075,71.0861197846632,45.306689853666924,36.34549281718883,75.29534977501497,44.45636005446921,55.16062045397685,47.33228254839858,56.524550366326764,51.220310793153764,35.864958419520036,47.058517276143164,47.48045820487886,56.54436424297089,56.82708027035882,43.391071384986425,85.15548014094671,69.90675631120241,73.93248932892402,63.32030651286258,57.152433963401464,61.39868290698184,65.4912421981362,40.01064769291155,74.14507748532456,46.77071921424263,58.83959061683701,44.46539804390845,73.977824071727,73.84481839519894,36.51495934835163,49.40651014492692,58.09710703175728,34.66502474524001,30.60854446326622,46.37894606051848,66.47898001526588,40.53374563706644,36.71592689138184,73.96319360955987,33.78302228974886,57.85351611986508,59.033353508192086,48.94516868135869,79.12158063612343,56.79327752550237,77.13035084863603,61.5107842714369,56.295370154109825,63.89779763556035,32.67691420023142,36.8412873071107,73.97144768614204,51.14368870770844,53.275100054240625,45.32047084848116,57.39038696216463,16.35986231264915,49.647772113398574,53.93534886720989,25.359702311027817,42.97664452291864,66.68207439208376,40.56304222200773,77.37729712927982,20.846671120346283,49.147758353059125,51.83324394271398,51.18141993539934,56.22796942304803,57.49308878086473,84.67685125835507,38.931792509081205,61.50652529542588,17.91955382171288,47.18945099277561,58.163996372536026,67.08690463945517,51.86213379687623,56.58251931858952,42.96197851429305,55.54488624770459,29.404762230736825,36.25167207434071,67.39522175520538,33.30970735788759,48.947877505200026,35.3097133416921,27.487740413926257,70.8517176671229,59.94045387586652,74.46692848732032,68.70681693151127,54.94032778832466,48.018617023145495,59.73433648378014,36.21858767732342,68.19292548745152,23.697242147363113,72.96792765842024
27.579911848952385,63.378155084548744,76.98423298632123,69.26250267341793,55.30151771171333,59.46005757683712,61.213252839542875,73.28170668608062,32.542050109097346,59.04399763728944,54.17025675630857,36.720592653480026,70.34215108290424,55.54198286218482,41.06022547133472,55.33336845448372,29.00199567243861,49.461087140716394,50.35150943210898,32.38537704315091,49.32795917651724,50.16773278326325,39.14858622119105,52.3950357191689,49.240283121478924,55.72385016946682,69.40484129602207,71.99468304155168,57.93688779002153,36.0384858049118,42.769460413585904,61.84801901345994,25.041259122701966,37.02403190916443,58.10414689738569,28.689357909454678,46.98586695404852,63.208773098595195,38.418495159621656,32.28794780852709,41.99692902039052,62.81975902522237,38.83984776304301,43.634810342454074,37.75164886600343,44.77845406823454,40.44303722668938,38.29419754113217,49.57322049408251,58.73088727220818,65.04497581083255,69.70648979801602,65.75951383109329,43.68833873305837,55.950016811534525,50.5818611189155,42.80862809683349,49.649857486091136,69.20127862998451,50.89218255633343,47.53459576275557,57.29731524512157,45.06175564848444,27.651112281767446,41.99488244608302,43.51881314309697,68.88050876431886,33.55569574425882,36.37083460001359,64.63535220901326,52.27795527486944,46.841096784854564,57.216703449159986,50.37628112356678,74.48140045108897,56.625361391539414,48.73618323615627,50.768686936190306,44.60093684042968,64.53205450033354,45.31819782656085,48.06317216901396,27.06349772033614,51.95337298821285,45.28091269197328,58.90370305280705,33.450565753736015,46.15056780073364,29.297125680129728,43.267492899701956,66.0870176992307,58.825764669481735,41.8870905903532,45.866224416778365,76.23669205886452,30.118767803231567,58.001868012857216,44.74419885966352,56.415222457357935,51.81440334296785
43.639346217618304,37.889016818798865,55.2295312334219,35.93336922237922,59.1582634308468,58.05434927284047,61.429872671128145,45.35898155350659,50.82029425586212,72.5437509094147,69.79685627427104,58.167926276853386,27.398834973356102,46.86705452580725,64.9867683682631,59.44939820716442,53.55358493845462,24.77740732847333,58.94428544115486,49.68877858649454,52.611440326984415,42.483979834960365,61.99019200720152,36.84243935658134,48.65399728735111,48.33484907274769,81.7655610875034,50.95299505409439,40.25459583563546,53.3248469675315,77.49020432924591,40.77213839251907,56.371077625192875,61.849025149585614,31.56859053400392,71.9068013031097,19.882798160151868,60.99039179897819,35.10095054950575,71.12778926394341,50.400307675754725,50.090310479580374,48.41909994874343,40.73826294684635,78.43457900537312,68.87477752004013,29.13067802236995,43.918243292877115,35.66584507499116,57.08009506416699,39.55021032327311,75.94078472303096,27.224467388472316,46.62560531542273,55.588644181273104,49.751426471618586,41.471061029160836,43.86856897164425,37.84509575936864,53.02314372139768,73.50553853708406,60.076804870893795,29.68538600773902,40.71268769382433,64.51856733213043,50.32101827908989,52.56485363336799,47.59852074453094,60.18534507669962,47.00557099277211,45.736963646685716,51.83555197267167,50.66204013660523,32.3298219125101,40.994713352209246,53.2234888424628,45.203256826084846,55.61459495380446,63.15360089547436,48.490218655171766,51.68777762955337,38.65404102481141,30.711314485234805,71.43831370526996,44.88495061580967,39.962596606984775,59.08000073524469,56.65833519488101,47.63975692902034,44.257528873264214,41.23172542968165,30.12380550906617,45.927113455124214,74.58662275305609,31.535079321657694,53.526144496437084,81.21301712107626,40.77164207421738,50.00581187853801,67.75283673979857
82.84862447044016,51.138659127271104,54.84326164592618,63.609715258403554,43.195819463096406,31.379864324331898,34.21659377399054,32.39530329747697,60.148730825972876,66.44093514357711,46.914933688433436,62.38452029463022,78.92837809454551,41.15327610578378,63.90862557663997,44.32124896021624,54.22429489333587,27.875107789133335,60.8026182365609,53.189472559624335,26.485186390755253,44.0950906108958,31.059270499025814,27.36596024497036,59.49047165173401,52.88021232374474,51.433730757231224,61.609949603612456,64.1362806097992,45.314370674894036,61.106747955902726,39.38367524413738,52.62360227535141,49.938996943468894,60.051517405936416,71.54370431234122,44.08404539570477,68.88915155017591,55.79578501813008,66.78493709752165,30.830951995037722,44.651858156368526,55.452264063843586,55.84068280783516,35.00917984321327,61.512438679395885,42.81131688989205,46.09693944544053,45.69833804937221,37.997160610630225,65.24957942797403,57.412833528320725,27.618867636046613,20.586858908575813,52.873298659997715,35.96450808601015,31.97776246102206,45.60310101445099,69.03401243482143,25.570483092729432,55.3764467592129,42.69914262124952,41.916041204449535,53.94882076002613,52.14411600960754,52.75706740529971,83.90758877479807,54.30754826691644,55.0816429876312,54.52763060719367,51.323176420200205,44.160917445262925,40.72035730082231,30.863770783116724,32.339182726564054,48.03585274394198,50.94245454200165,27.785240993145255,31.48215559220463,42.06413503054685,42.79835037611254,60.57504808825681,60.22596015133473,71.69711884650614,76.51954320191966,59.46908056487155,44.8745351064194,42.203695950706916,35.46268319438294,37.052335265915836,51.30019457792549,50.73010041339298,51.70843042925179,31.781093422483004,45.232508476532516,57.21189850184611,33.392104794315856,36.60712662340343,55.833771696122625,62.327588029158065
41.2160045129806,37.37347941420968,52.31501906682887,56.94487550732975,44.85700323140989,41.38898099272464,35.43221892206195,30.021432928206977,38.0214534516057,56.091582839175935,68.32242309654897,53.18101254805477,53.70846812563736,76.32878279846662,55.88134745890939,36.37864489996746,59.27010962164221,61.4684550927136,66.01963370428189,36.90065202466306,64.51419984282946,42.637572493246275,35.43973238723561,78.47113036402139,56.490379860351204,70.78096289880521,40.17993238108627,51.64789028452253,52.636628542664276,48.6246222490397,53.74694912543742,58.94579405963516,39.652606014733884,58.266127638000306,45.90304212186048,51.241883931208136,64.1695420801461,46.121760727272466,45.03109318724634,54.30540548182824,62.14138924340648,72.26749264958892,60.430251295381076,83.19821053035282,61.72423837230763,48.20814409430525,61.48875558665314,55.52988813535592,32.66778933988489,39.93728528579074,45.138886208506875,45.21421360338961,72.66890088651333,59.596263023571524,41.41086108177759,26.811271091194353,11.382469716508163,50.54446914278382,37.971967006682306,29.140059827086365,34.9048870055983,42.01108550122608,61.79090203886628,40.38502869057751,77.9640913109807,24.236357581651067,49.129835075141585,49.91316480052681,52.45644553362966,34.11648332193049,45.47965942782347,43.76668226918782,56.48901858357919,56.09574493613335,43.43379863535249,42.7051486946647,31.122297971243455,24.96224023141427,47.19894540111907,56.38028451427335,37.75857327298442,43.53839415742285,57.15829270180189,69.42365619799091,59.893126363278974,48.399109227036945,41.77149252803527,59.290813150341556,34.85022690706046,62.032654237469025,64.70439702069646,49.10656322931527,35.94919247609093,63.50765321170767,70.18379598207505,45.50442505808438,58.37270488362422,34.881449099724776,46.34737037796831,58.169458272677055
57.99953914311911,50.126087106595875,33.36235189040767,57.846016222126316,44.2534469139866,78.19060459994233,50.39529134097402,57.62867297672648,47.82415036460434,27.190832872767686,19.566403750061873,45.630420887701185,35.12024902599573,36.63261804924806,48.75521653343444,50.79256635968079,26.889170905904734,64.8615736512084,60.83113068316547,69.3856156626351,41.77027428065819,47.093554116965656,25.856071777143484,56.868777505988525,50.325553865414314,62.78077754220982,63.22467700146568,56.14576178286445,58.18278360129141,47.32433533028257,37.304849044740315,56.27876603276515,55.75400298790922,57.75501124670223,47.14545253959918,32.908098373195045,45.08990414717952,57.67471795688776,43.52644656937895,47.019157253415244,40.329079342120856,50.274497176186415,65.44335643439665,42.80602072594133,48.941460072735126,49.78060553860599,67.37039726330069,62.169038410978764,78.36549928174544,41.258259895137115,53.89997378333044,41.14761864785064,40.65361197973443,44.607535317375984,54.769381210541276,58.98757594285528,47.26160182276099,72.43000490562211,74.64088474654953,32.25516586311248,52.52315710826559,52.120414995559614,33.476344940632366,49.912228188441055,58.18271400936297,69.25142914790577,58.29728651424332,41.0806004578338,35.7217233839033,62.77922896108701,48.437258226306504,61.305624130482734,50.343158384878485,35.36573663547295,46.56920279652697,36.96404019368576,46.95571858529366,33.65994754204537,58.06003750185754,56.4818776401307,64.17664346023462,45.96111859334246,65.06801948580771,49.30697127176403,31.744907688693218,58.38490515644141,44.56040020302521,47.24632329067345,55.690829016016664,61.13078626852067,25.385016185953138,71.97162633023162,49.66338418194667,47.387159353655534,70.25778490534555,37.41581241485913,40.001983030859705,62.245152522036484,56.25966557609852,68.58420941715649
55.66502867174058,23.416835908749682,38.74440447462546,41.72257079023607,39.412473706946315,37.11562670655985,71.47838839860404,52.0475155396888,45.35795705562237,30.183022894818425,52.480026693504016,40.51522075288958,38.86188269901008,46.960818046919414,30.571831502273454,29.681515256115226,46.344734706151726,72.27847805749033,71.40433957300408,58.82895928190874,32.23898173020711,50.9499700376858,47.53706203775515,50.235834430554,71.19220069320984,48.061453977838106,26.595596524491643,70.7592380547159,59.017455292792164,59.417419503762126,48.426044211686396,55.698392189642064,68.12027978391139,44.32263953775288,46.29782419128847,39.71764905633552,38.40565964906362,60.18819460193247,34.98189737705783,64.43005509221129,34.57787429240125,42.231688864311636,62.77604384350272,52.47230609171258,53.54070495076041,45.211029372639715,65.73267115730756,77.59041247665841,36.72647653656225,54.106519905470414,41.69065541800283,36.640307168851216,52.3910186346628,57.25326286728849,66.28016424553395,52.411097415224624,55.64670826646326,39.18273937238699,40.95513658486484,74.65182068851823,45.446999123649825,59.204811556341426,28.984876358574358,65.19881192739798,58.32832621070578,47.46771698150696,32.19436311716893,77.32587388046737,56.02250781611061,35.97357925983836,60.73803562948156,54.37619621343789,65.0604506157461,41.36627226588293,52.02801901512881,36.75607326552508,56.971997168150864,77.84458036339635,59.40364356822159,41.98747150783294,41.882575931916406,69.57779524777403,27.662487240210567,56.56400886218252,64.9459722698273,12.986951255583666,68.03239219997381,62.231555719403055,67.99711788291106,56.31026206102371,78.29283332966241,40.26930240401723,84.93859298120096,50.94852516343054,73.83423743618023,41.243576834337375,51.140893100258495,38.77326055863874,35.70654324628038,50.90664481911309
38.8052225076268,62.670001233531934,35.64985859410686,41.80477845772967,65.30259455312628,51.86425955022112,50.103989515857386,63.15613012101092,39.64497985233672,63.72783716059287,56.87302161684766,40.411665047009585,78.15690820688248,48.400736166604794,67.63347548903603,59.161461357474415,52.52242689423748,40.35881461500564,51.373119033075284,39.696540889810194,23.804217558311972,34.89037363189316,47.83357744313366,28.22928249560076,84.67263373846214,50.91460928526702,67.97831995918868,63.510381971562175,33.54540400761471,49.11179093116762,42.85158762080709,37.35751882866387,41.69461731585764,47.92181855187439,44.619146667115814,56.721004622417695,48.49069508221826,88.1729155350436,59.30271115209838,51.82021308363431,67.06017232021274,42.506637537851404,8.243477485101215,50.995570933900716,67.34028805467356,52.93206287780042,67.87727546057202,28.0521806125686,32.20771699662754,42.39394398001707,63.628892678350724,62.18337419532827,56.979815087750524,62.07739061169491,31.144308992448234,48.3130565452636,49.91579111916054,71.00574402410487,34.506256670393746,51.330899098692356,37.73881728205862,49.520693774205625,38.27913844575136,53.696002507120305,66.45761810651514,48.726471223043376,52.55492019534388,53.31609128499598,35.14483749703176,55.13035093734932,63.79851813382643,52.56562298463607,28.255526286951024,59.015682043635884,38.99454665194054,39.35750263891015,40.457518107429024,72.58615624996892,32.59080482277652,60.95180402345677,69.37572465979598,41.626856302190966,56.0125452227999,46.11241229092264,58.34626763680229,42.38650391586966,41.07685977381317,75.10289936254817,65.60441157304409,36.516088337335184,58.29711214864635,56.364315041457516,32.969217706572664,16.221438008198554,55.806513352581554,43.02613669986391,61.28283317542826,51.305897598851914,26.078488460111963,32.36519737244244
