var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
79.18253910336006,64.55728625903089,48.42284465902535,50.84663882481185,51.06492228489335,57.6156572744833,60.48852201356282,77.9205104124438,42.76298360668686,30.638907813770956,42.76309252527252,46.55978541927736,14.943622484518336,51.72962062467548,35.853772107631315,33.276110431644554,9.138033038255841,58.68670769850396,55.48097693992278,51.77209216042276,60.24842512228027,65.59233434622186,46.888071897248366,31.59506685706884,68.62285553628539,72.57918706800733,41.653666048583474,16.985011462726565,39.38060197462862,58.37108812302621,52.94777986336583,48.35236037002474,27.965653589697652,49.51428598611341,58.80558086725335,75.76423435536513,46.859455474726715,40.727572898948004,36.986431238159405,45.30116394793279,51.37806589470864,46.65427326668999,49.0918056862346,44.3830364079952,49.93326000310045,48.50480497860009,29.346586041242745,50.26420562722465,61.76730024245338,55.46150819311319
47.023368318657674,52.637444557494256,32.45802212271878,58.98755507571085,50.77785207923025,24.22598581528669,34.02047430217223,65.48575168402758,42.69810202558333,69.21051882382244,55.232786091840055,42.9914029599873,26.98527481510599,42.090685430566644,27.059938377999302,41.25170991098879,56.49473480288003,58.83539311076617,47.53768126224739,81.79854145908547,28.836671640231057,35.35704529911791,57.796797749162714,52.99824820704351,82.04792274717333,25.186185654619827,45.94227849231129,29.164351265535856,45.314195780152545,55.95401647184111,20.792309240291626,50.25742394297513,47.58447768798155,74.10732659171703,58.9497480156067,65.24837140154585,41.25426195136975,24.073563839972955,26.982748163107242,65.29382566115764,53.34837401064462,42.79319950938993,64.50402705932767,63.7018807016834,35.2525616813113,38.20407411390719,34.7173026512416,36.2708597184786,26.876344918086872,53.04055520425257
40.3777385329891,23.47692326250087,29.504078943926324,43.18162787810884,49.74623333084368,26.600266603230544,74.11844254153974,61.36274018170036,62.04329422233513,32.67444438810291,56.11120127480829,36.51781060692477,42.23690937535514,48.054166409460585,52.18751343457379,28.76122204893563,62.070725795941634,57.74113945825982,72.82895065779996,56.88976242151145,30.684178478613873,67.4107493601052,48.46229787746385,39.34304693306714,54.01169530176957,23.713404595651504,44.21568427360093,40.972081318899896,51.6915240559246,50.86187519198522,52.98229840544531,42.628556156953,48.473557184024656,22.337139794247374,88.57909249101264,43.874159438916834,78.83780056118677,42.55550333567859,20.78325973922531,39.70828832732951,53.37832214214867,63.89732473873655,80.2509804894315,67.22906158534278,24.992530329526918,37.88796264552377,39.967608277020176,54.39168831351297,36.90434294987413,19.30221475604854
66.91717462093618,42.34026296439354,35.77748960742382,55.225859129082664,55.19806823380322,48.186020316474284,41.741716705634175,59.88330716296531,38.90828986128836,35.24200818000768,80.58539728248503,32.22513898751001,29.170225954787636,41.180652590839586,46.50736328581754,57.95322073875239,52.04284857253787,26.90072689670924,71.60965808867428,66.4607012061416,59.28154689934669,51.77496996531931,33.91267548207162,40.387532043800775,43.35258680257961,35.67938740069232,31.633160926917686,48.98531966362338,19.579852062210072,53.504649204973006,37.5201390924422,28.621799951045915,8.369152675816322,42.849389501528115,45.813532567256196,29.111210111428054,45.07503863410382,36.51594870687408,43.9133752116367,46.49573334834027,64.19233039492349,69.21815983735867,56.234016472921766,58.90244435900857,40.24163086338864,57.10519421210884,42.03404038490169,56.14754977808208,28.631907978070423,47.38905948929577
45.95155583312474,48.59535337923515,44.81125083420316,49.43152265371725,44.30683396523372,35.71936372524257,33.43612956320102,54.54460782970971,59.91134446790809,38.18109252595419,25.258773315392794,58.15465067059717,43.56242812960864,46.83669319643013,47.09843612737285,49.892908921565386,32.03656744665682,39.96226051782287,49.968447784256796,62.79015829206515,53.063897574718006,80.1720453472173,24.542193935656275,52.505667499813754,64.82117906366996,17.411321652287135,57.632745754023546,56.31024271314238,30.11933428376132,58.02799011789611,48.28816365280988,60.57926519478294,73.79266163595263,50.12423984621107,40.87482261730615,48.27274602410252,65.8367220400092,76.53517742279891,59.45129793923792,37.87210232706529,47.060175568742615,45.738735450698655,62.59238176849975,63.45196124656432,44.31093911064184,63.980595737688624,30.481754352864918,39.44860859613831,52.375834621006554,33.631455053608114
31.428018251816233,66.23526404332631,29.187739665937475,63.68940647633169,64.10168977014908,47.9933510973902,49.09208897102174,31.330494520325814,46.75686219493741,38.53952054023568,38.728712890105584,35.40357484435108,41.50917673237869,69.81945874094662,54.883298290962934,35.15076388540705,33.26968891513454,71.69182968098161,50.211102609005685,39.53395216445902,22.49272797240886,48.93203552967046,57.041021566820554,47.81908982279779,41.0576272976829,48.719194653319455,50.246004021550185,59.185623586237554,44.64080310529062,74.1115997664024,48.46192673030459,53.99355350028155,58.44196683245211,34.27422178550838,44.408427235051114,38.200954921939925,44.088375554068904,58.39715827171307,42.85416537738974,22.082176466960505,37.13124288533576,16.82737050069464,65.45877370615942,59.94349118384474,47.89300141950347,34.55780359032456,27.651932018319318,56.9435347484866,50.87348468139997,31.98961341778252
62.394894875079906,52.559279732140396,19.00357042324805,46.99141372030482,43.50180863860663,45.07142092001693,40.75837846455493,40.972097407395665,49.59014285984533,28.078235959243486,45.123954014181386,65.2512277264489,35.31171216800279,87.25868478749958,58.13008498754135,31.165641851533437,45.65151154596891,44.05077502819436,44.45340948616096,41.569061816142266,68.9579325073385,58.11754448238641,54.03415167826059,36.38353581327699,76.64495252893266,28.39723325958169,43.03242646948618,50.24641060580875,30.060793273023897,41.44981465590849,65.4244973338258,70.04965521971208,54.01087063933319,54.50955905375244,54.878851045652716,55.57923515349609,47.43204708342884,68.3042964613818,55.52408958877627,22.17517846928204,36.149041171244015,51.585554465662916,61.95809230622052,52.14413069135672,47.42402972818197,50.48236851414494,45.261516701563345,30.474713858492112,71.03591894994348,58.435973346528336
53.933176267208715,63.70742651220949,47.0756096314257,63.74040409223864,60.83302165050165,32.98456526374473,45.96342525279198,33.580238032968566,41.537594374405955,55.95994998243417,34.79330386509089,53.4063382326281,54.33492921440175,28.381677502629667,51.83464963175915,35.50852934488717,46.22145175636491,41.210213801659826,42.55591585060919,55.60699767958614,43.18162697192109,39.97101707238413,60.03805977510427,53.800330944936725,70.66433486874077,44.281165864414504,31.980004754805435,75.51511395336412,46.22127417361299,63.64090670365619,71.5574372942212,31.306767303012556,20.612331763196025,27.184871014715704,53.953903837017975,52.34391810409975,25.092317946515948,50.26747318848607,33.94254368109667,35.58732976378163,67.44941956456788,60.85272605409288,61.55594988615943,69.12803106434964,53.76460649980359,47.55468014490424,52.71125994242938,45.15883233120723,37.52626424292181,60.5457587429837
52.046884251971235,65.98030540004594,69.98382096788198,48.66629567106671,18.159753541560832,69.2881512656044,60.4581495862521,44.94083736672986,36.29608810966454,47.244184177182056,53.18104411253693,61.455005469505615,59.2363328386826,41.42373389601467,39.06579885416188,39.24003034950672,53.092877285841624,46.69095722434618,61.7887338552546,47.37104734617328,32.39538192972718,84.97244246895511,51.929140409682795,44.61578106641197,57.865310294614304,69.97440575013007,15.12458297889586,47.59727394596049,50.03618084425661,31.887661574716883,40.88657061485704,41.67567877616838,44.68500936362834,57.680950882540756,56.069076695000916,53.6131396193089,59.86410385960202,81.93869351966255,33.23706720275211,51.05226976674754,70.06462380831856,47.45068325998884,52.41973020583278,22.210211941939832,25.134590354931365,50.02543378704582,38.119039125455004,38.70046541382423,61.64560708842957,30.72972659351753
45.346851173718285,59.728889968147875,27.698720809984614,32.3281623979193,64.62669065127325,57.49058386739829,45.212784278206094,37.98355798029367,54.27435156442093,12.996714125589309,35.71301655551023,40.80932238002591,47.13835271310046,60.040567919365685,53.51779638772111,47.94314940606485,32.447748932457614,55.06773841771772,41.6767626476123,55.96916090693984,51.94312441907635,41.405886572945214,44.218645785692736,41.088938151571575,37.60803694480731,59.29458075117409,47.444500960595164,74.1215884141628,70.24073082533369,58.95600687413512,58.09605642074191,30.24659100149205,55.47209544343528,42.19732312209104,52.48863739693634,51.77743736590747,52.038533092746235,58.66446285939202,33.70833248889826,29.50330100849057,47.16794551791261,50.497660174774175,64.87635266041598,80.20017540018543,50.498838653517886,20.740303276115547,61.06322638238667,30.70357576167829,44.852292422323735,45.6402222507344
