var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
34.381856295894295,65.30132011099197,26.5538992525871,48.26236223265172,54.03163253417685,40.12899465769372,58.23785262996622,64.07172194419789,65.15639284570346,63.16380056945249,60.136682561609724,69.28544093475955,35.70349732254318,65.56678783873869,63.9313168361174,70.92372332915778,71.55727280746575,47.28286180473549,53.4735938547263,45.330780777244115,62.422661930394604,36.85770523446605,81.0865751197777,51.2307082438094,43.85472908065806,36.055003720875696,37.29707265352715,46.70429521118025,58.61445467016662,64.09901129039241,32.09205668557428,41.88013044458665,50.04803399499836,60.02486215196734,70.08623186071195,44.61826845467829,30.192871495228434,34.82361186630874,61.10665134241172,48.16383445827609,46.19519133992483,53.900235480190545,75.89940534514425,72.99186608744964,43.86217361055848,46.07868258302847,51.72080992009093,55.66937568268071,67.5984415978991,40.96918311337274
50.71249894726173,55.55093961809033,52.621009743341936,44.492879183532075,72.6225145022108,50.853553436680365,57.65844408744682,60.32234346486072,53.37273036192569,49.39799858077709,68.07960514326575,52.788211424479414,54.821792516200716,47.79971338147071,57.270476489357925,24.507362589838717,53.94000862757521,45.110261293961905,49.43456083989492,47.596757026914965,70.41785946064886,65.62809792598564,45.770304079092334,63.46711362240134,65.55148046251134,31.36485919598869,53.88531096162007,48.77184010764915,49.87630764783917,29.345535152236945,65.84252764648457,60.19305605903273,51.45345614515638,46.85841582408519,45.8888221778174,37.77063098079299,69.20719053993146,40.89704315157232,48.61322484109147,51.96614019587702,46.117344125939994,31.434663335976275,66.8486559001241,83.03656563808984,44.81712993638378,50.46271424674793,57.802634516232054,59.730996507926754,55.49477116634738,70.66461646386377
34.85952281665083,52.64915309942307,43.12686482808612,50.02709091932199,81.65909490383983,47.839277105122264,53.7116684504905,62.41056751073985,54.20842239866255,52.35406693756522,51.69225025168686,51.06751226393085,58.97461030699045,79.93651262889145,48.79195509776496,57.36766811774372,39.551567956097905,75.20536822962892,74.09629452507941,61.051845704056234,49.81688076717833,59.20390925146518,26.276219113208384,53.045111366167085,66.75452517432304,65.63754705494212,66.29538072811617,30.13128992661514,58.09000527725831,44.52049102363811,55.138848975049854,62.83449821419799,43.86847393751156,44.582359322186235,39.90588599065622,41.433236299413686,50.36539638355892,58.67644236858384,66.67034655130792,32.63369955356637,49.43730914841941,67.53692290868449,37.14270258703083,74.99365748685405,34.60429845993985,65.04448293187467,47.767514911145575,64.2327527024047,36.3175494329039,47.362765931729925
55.29932187442977,49.005364524519656,88.40233977026796,30.12641407215927,68.66405249660677,59.23114548707739,49.20454848084273,73.07215095402888,37.85259231957558,46.317323876119445,65.01099197827675,26.952110846423416,43.19622022123965,60.926660854279426,62.83094944795458,48.134856030627034,57.13745990816538,61.837875449200475,70.9674048544748,37.46941773028773,49.193749920374415,41.70846630197631,42.37433709856899,50.62113494744133,28.773865302863324,57.59119367006628,30.744617208434857,61.139843076683725,49.402164778491816,66.26128642554336,32.991956637773924,45.70628968878698,55.98133035372875,61.861904834496556,58.4802052990018,71.74878134189186,65.92658092854533,32.56199540503737,51.858277426302955,63.48139917509798,49.984994704945024,24.25558977335987,53.74297105189919,68.62560449199418,52.050387931042245,54.88230781362144,55.88989366358544,28.595652099516737,58.95733907996113,46.05981836994424
39.118680805938745,76.97125732053549,66.68432502262404,30.012239607897875,55.472793883705876,47.88794228335878,10.45402311346459,58.92686062034042,59.72289671984639,79.13240624548433,54.39330414727059,68.9019801788838,78.3587112963357,61.887173210702485,70.4876979292148,46.95486825588946,36.33049164995397,56.98912731714414,57.413741394071494,44.68626575826489,72.95977744576875,56.23671991240455,63.57883857399576,82.46740917303887,61.85795239893417,27.083295861101362,95.9614796481241,57.592661993154145,51.84530894431565,45.03470691401619,64.33223859703726,72.18823639340673,66.58324248959667,49.05933745105698,35.850589746992014,42.172452929501844,43.82969909329313,72.33284717947456,47.85866664973559,47.49886301646112,44.88656806026853,62.67552866986209,47.482494976768756,69.03491959972541,63.50046639779787,61.59574214742437,27.613445420029887,62.678869284336116,41.04118259611187,41.987067672816934
75.58099980534013,68.03110016424309,51.993948152430555,30.793475181592864,59.001145895056226,34.493050217667935,71.04466164999819,25.426269844646068,41.55449602108569,48.32138568916167,60.48253840495314,53.232989723161445,48.81356298711501,44.29521010146125,41.16310553307133,50.066776909736674,59.11506884611493,62.31070990206081,63.89996746867653,65.86062086322755,59.80215390955021,30.651845613831433,58.82117319733231,39.94218433034306,52.01584648595779,69.2806021167813,49.80720119959611,51.294615312584995,73.52058539555141,67.09879967919488,53.104165583705296,30.06247239646789,69.60478102591527,58.68327043079787,57.99980563435531,22.17737525319794,55.575303134336124,64.31182173831925,11.904840035080909,54.47103691769293,64.2241565834644,46.60873499079865,44.52518572364767,15.542033129145045,31.09838604672074,55.51026936648772,49.60404723260967,45.98494341025878,37.01835114136017,48.22432607749255
78.00435571002346,59.94528442653418,45.53886312889707,57.830604554605955,58.88119736314208,43.87033739261069,48.68317207729866,64.42936090868979,59.025152185003925,61.992564905127594,39.96252816457584,49.78233081494732,62.36472508282382,48.6730521766464,59.88306398877691,42.96620670542808,37.140589010870414,62.39650607567672,52.640062742008396,52.59896197708107,49.86635552736612,60.977169686312344,39.22625335494875,48.47864839666259,50.503308764912866,54.539511235230364,56.27956443335445,49.469830258188175,64.07826622526369,46.662929446712575,74.80379413859312,31.554539764118616,52.70912735398798,50.96849196782469,56.486820708802696,57.8837707144131,59.76457897926863,71.76848774305378,41.11741407005807,80.7868672590528,57.63987410728045,40.09390849478662,59.7796125928615,67.23410400896489,63.50545055126718,65.48231631645537,51.501588610725165,60.371031177012945,59.10077295760723,45.21235715658804
42.369125133193386,55.296863121791645,46.72427028130117,45.99989272160814,45.65089011910095,69.82797650291887,34.18386738891644,34.105830851820876,38.29479043137691,59.49382916972723,80.54964324488489,51.76789120392988,46.38543748286896,37.682213825837124,67.56843107232955,72.23308984225179,41.25000950098887,64.66725948613023,62.750302114530996,76.64381586982593,57.16504939699854,57.117230062111574,46.6918890250925,61.46145535657269,45.001175682055475,51.737284674608205,46.92543455741075,46.08862003124109,61.71696364907822,39.6565299217085,68.13847046354981,41.69232682035504,59.5391609355645,82.0288749244833,61.90535707163595,63.23604317645685,66.02786503547512,48.356117918767,40.48735628086086,23.241323203388117,48.87979790603122,51.84051011285295,51.63621493893808,86.64475651055868,46.447711425490326,34.88594357085303,42.00566451777225,64.05861561604166,70.98661741242246,59.63458756451918
52.36461954695985,43.4270882025614,58.218735593522766,67.5913039338672,69.81865764405534,30.358764187661006,29.75857081850323,72.15775475632726,43.06596607175256,57.270866470288446,45.499824937970914,44.74847831867063,24.618403830583905,38.641896739565254,48.985691722216146,35.43784797409114,35.49429484711134,57.375886286511395,34.82581558362764,62.9932346416803,69.98432141257732,61.13647601660684,50.964828661513806,42.266588235227346,62.53522094216552,41.14361404229429,39.066253463486326,52.171758056092,58.63165850256743,70.9520036001851,42.75350788685861,52.404743065399245,61.2124925067903,61.159324110815746,72.515426480148,47.532636747672356,81.31233469298117,71.92965784358758,51.53463489273462,19.925935843207323,69.98624924576671,29.592552863494276,46.63691243010334,45.160331165598556,48.969192237919174,52.79656863381374,31.92177167568568,67.4207644314442,54.29064759333406,18.81608766289438
69.10715437133068,43.73302512046869,47.42073427143415,26.169288528127815,45.424679040413885,50.83852989456018,45.85161063395584,61.94086473582228,48.00161193424974,62.46064316904851,48.42813819805394,45.7367565243401,34.60966277474739,34.104558618836315,58.4942949458912,64.38893819455993,58.26428315884408,82.84831525654353,56.05489377192877,75.16489658233614,38.99239015298342,42.88759506892204,59.01179848771104,42.91953169667857,71.29721459114435,65.67948549500548,40.648097781174975,40.94800369640871,55.959560159001725,48.63278049061152,59.975846652887164,21.013514846376307,30.8455226309249,38.347500897145444,59.55359403761066,51.2737968032998,39.56759488031017,52.71208617269642,39.0219705435945,44.242349552266845,37.77932549909749,59.46206149370846,75.99495601726177,56.410748573365275,49.54990637405216,56.00343722611638,48.758331917882956,33.941303086633596,47.625685248865445,20.721871796975222
