var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
72.94871429800885,62.53550273909685,52.203639515618484,52.681716064379145,53.025379260012265,67.15978104490321,57.24601827710393,57.74689817258109,33.5234979132735,42.16942737065034,35.6543010782249,50.65731122423534,63.46289071072883,53.1289602047467,46.23841881083679,64.3825228599494,56.59573516961698,75.02838345362589,61.038495986854976,55.041342113378036,70.006760970188,48.54166069095833,63.39907947453063,67.97826222626195,61.34699434875409,47.4597872505456,61.01458347307975,74.14742887083686,69.75222144456916,17.827036023024675,49.79131566613822,31.292858105058265,51.92267412037516,68.16014488513771,68.4314665398471,47.498427571881216,60.374873571496494,68.43245546455954,39.67033875058345,68.64172970248627,48.24595809020745,61.006762797530676,36.114418993231276,66.67824666121321,49.39969458507975,55.59077150225153,63.09930097482211,28.57712572183063,51.708592916025424,50.23211969173124
55.10474534437353,60.23404382255826,52.33266552315185,51.5880174603884,55.787067524001735,56.73753898795661,23.152359507490583,40.84185184903883,52.066496608432615,69.98584867665768,44.05818523792848,66.87461050062257,54.94896883128262,35.65856498914447,30.332280794794567,48.41461539847282,55.760495854064374,58.86687722342692,73.3618818433761,79.67809242398695,67.1160683076058,87.08051939081595,72.70484708773223,46.09306217325541,47.88809124293052,39.75721067930217,49.873718025017766,45.99147180624333,47.50208657832382,58.78861500039754,42.172404417080614,60.33346747650079,24.201627849145034,63.86332359283258,68.05092516219445,42.005461743855825,73.04311126192567,39.94812327776455,53.06456123118036,100.0,56.97925466145399,61.322138228268145,37.00020517396546,67.68351439846441,81.24515413662019,38.764551808752856,48.987495771446646,51.02005456928414,34.26567665377929,49.79974316417904
38.66526155143155,62.4258695371117,62.05449731051124,45.47286682574092,48.31093114423221,50.77215430419299,56.05242022681903,74.66474460471463,65.22093062487548,50.48520036152019,68.89442329415783,52.325099140750986,61.02934441653555,58.93126662404966,23.025416194792488,48.832496722002894,56.15188551206952,41.759733723851326,50.82271000373123,68.37289710763257,58.01716679136546,60.54821810031995,51.65037198037647,54.85067545466457,55.385605383516825,71.29584386800235,73.59586577297547,51.87977805452687,87.27631074791854,45.27627609840387,48.566466795667075,49.73328254836283,64.07772534023422,57.5081498458118,42.615800777443376,67.33298154808286,60.389616120764344,59.079218593154216,57.52047445522324,52.96755417585821,58.97556060350517,43.46130380477414,61.80428434911745,47.65880980330812,51.620224177776635,66.86311446063749,80.10798203540601,53.18610927140128,42.15746806338194,40.18811465625843
34.90439118903559,61.84337710372644,53.65837735615828,54.141150063700394,44.2813804654173,56.78527967176894,33.01854796508621,37.87754393399989,53.814571682438,83.66764364805792,66.42979325269857,47.57923116928714,42.16284325142286,54.77359297540313,57.099192484566565,41.66984470046064,66.00048554136188,52.93195160924952,55.49882320639393,48.9592367825692,63.60017290393906,60.799156078515026,27.919810270428492,46.2232975042165,39.876023531749865,39.423436667956935,42.40223008168227,68.41564419989557,24.40236645567326,26.928287549053877,69.55961414537903,56.26835765018724,66.04898672443544,82.17410752062032,47.23587392585421,46.78840277851693,50.71142125434804,56.619791363247685,39.78832672752538,41.724502020568046,51.39877866630539,37.84689267441511,39.24263763001302,62.212773123506004,50.805115999231695,69.36168029724462,28.833276213847864,61.8982234604593,74.8712984913732,76.82518106203868
39.94170925939945,53.04734652802367,48.525835230127804,70.19450695833153,49.281785280580344,50.646836982181156,33.9145773522696,57.02624269646827,72.0450082247868,44.35547957263348,52.65497628547281,44.20408182819315,66.66288910771365,40.5043940894985,44.66938058251404,40.30922469645107,54.347085033644746,64.59099068697628,48.987585698411486,59.99365148686493,45.316503801393594,47.884683346228975,51.487394072162765,38.29422656118227,52.905400644814186,61.13285494869117,54.49946345836537,40.5038112222311,64.20257022391445,47.761104529659114,38.894907457697144,51.33487089258302,69.02075611977112,60.46512225711584,58.88313346965559,65.37521300268803,34.45163981005735,74.3188183923337,25.766953463259586,55.54100578743393,72.99903759732184,58.35051325610224,37.55880485573108,33.60241785760405,65.93791187023528,48.51322321645901,56.08015768936283,28.205170678573392,66.13957533601264,59.27547790402937
28.404213283066497,63.590874112818724,55.82774200147597,51.60191150527259,65.98717688541603,63.064768538260275,49.36385168241163,47.760426455542415,56.57590874247634,52.73759681463264,30.307888637075774,44.028030920386264,45.266005246812234,69.05852593493319,55.47272387693893,28.622085010683687,57.318065837786264,24.795826002951234,49.42083999510296,56.78052713388932,67.07922404289705,50.24940796725064,67.23415793121774,41.83991158177012,37.29847229387455,47.40022860170329,64.10053561095144,59.650624336524956,38.19071604775321,73.18547045928673,30.443698870956887,30.466493552004668,56.66076321378964,58.095523097122495,55.502971502897566,39.27263834442079,68.63912663636943,42.467210694067774,57.80167566590222,62.311738277921165,46.493524469871886,57.77159204694731,37.586126640006356,63.523203056033694,25.954993420468696,38.5703155660701,39.33614061911505,45.256069554658154,60.36963415003591,61.88961888941834
46.8200255943748,46.25750694335986,75.25744282844832,48.662446803315355,43.51572719314058,51.776312656057655,33.089121220848845,54.62042731447417,32.28671916144375,43.22662600490725,68.46302520111412,53.560062524551455,62.31741486271103,49.0475796039829,46.479122776013035,65.60709903839485,43.7543918428708,39.36096421799515,27.736018958836635,69.3553581273478,50.26485495826492,22.65143833764462,35.64488499507668,36.25432370394532,32.268898527280484,45.228042869061454,47.83670745211715,54.18691376016161,38.475475646479644,58.41106871142955,49.01163296169902,59.71111316684599,55.92130271067845,69.17399278871561,64.05134911285987,49.19951773963778,68.44417918446217,52.18237145274514,53.89734656662173,39.6723811724523,52.51529576835893,47.496772748982714,53.14356802256283,55.564503740390236,54.619526542209385,30.59384351627217,44.830921171361275,59.630020427331964,54.37583862393533,82.92869448836363
32.1290253464259,81.07771260223562,39.205097096926146,42.9187693950661,30.589687438684965,51.19680404414589,36.08705773942513,47.10716612115156,53.991639857769734,47.23912448498337,60.41879489005463,44.60561843997607,49.194720968998745,53.324959556350905,24.070111654247334,41.49783938930713,61.443894611441294,61.721412755201506,70.53559162846575,46.16682267220165,59.97421383622019,41.419318604597194,55.23269996792897,37.09510954591484,53.06463467904084,48.01944842202354,50.33550780760021,57.1332514101262,39.68505206673832,60.3831871267982,58.27849635802599,50.928731918758245,57.35418662021552,58.27832119993136,69.36997213170596,34.05641885640039,57.68080445490114,38.484495481174676,50.72224916294145,45.75545357367267,44.64008619885012,65.4088995264595,42.07471729833345,37.96425358049808,69.28569562865852,46.80323920807967,68.23404294853975,76.87411547120952,22.9491950349642,73.97575794486065
42.96892909576775,41.8145077872814,60.5423624186301,36.00799355268715,30.656769197672563,70.23430554502933,61.209908265154745,58.211001230503705,84.2110802871389,53.014922441628286,45.11160912997179,44.06773162956002,48.747158154067,54.147874111566814,50.82684816101728,45.9953081952767,30.36911747253885,48.829917463359976,41.83209579822764,57.22963309028864,60.80341710345081,54.25655323718377,51.58101076413773,44.40666770814381,60.97271514002354,49.708089138327395,50.902257584771824,45.094860854568296,39.90536505514506,53.7075892164531,22.120261861007002,46.365562337198895,88.92772084868707,65.42889128348587,50.42372923656247,53.6267400789915,51.94747105250556,29.26837829028433,67.91199484790293,35.559892654305315,53.398967597892145,27.316774171501365,58.595746223938846,57.31356740254258,51.97668236934613,30.05673323974663,29.037632835233723,57.881442820822016,50.751098987349614,53.379558950274536
73.90979734524429,43.801655665598226,46.29643133532284,43.24226829103074,46.14851296733028,85.97685170296863,45.08039113016561,58.96704033408059,31.92349295976011,67.19993248583545,54.41716004155319,41.55113245912291,51.17863841734656,45.25858601752513,51.57999044034434,50.34849974457869,46.487349619275385,57.224750504300104,28.83205027851075,46.06995987359179,75.01195933063623,35.35882452793193,64.11269073452,23.965302728651892,53.81400717483621,51.59484601972594,64.02354212613744,50.65879920809711,61.97837411635573,46.114846145131104,73.1116667223195,35.771470086594356,73.88655663255858,59.797572247483416,39.428286536926585,47.9785640872443,41.49617570998294,39.07180003098407,48.72367378431464,35.14536561918509,49.6898180520015,46.21042163572144,58.180499186515306,39.990449400891706,54.37359532734411,55.8484691975379,48.320839392275474,61.945263641742976,32.09544208777727,70.38692991073697
