var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
45.42519286203765,66.4522681332756,38.709226084304866,51.331828579635506,50.16706778699479,29.381442451091573,48.99807411978408,49.87448748257804,59.31932950388264,44.06270071839323,38.408368766495585,53.77469720795636,54.31284044210262,56.643266383669854,53.421986095050094,37.17520794708285,50.399222233989605,55.60856498939053,27.340641363144616,53.39304668888306,56.043928352898064,43.24957693181111,48.54007267278996,14.221792875651428,47.153925754152326,33.730661573839086,36.82943973473178,37.629461934388786,55.5302881724583,41.66128341647682,43.357601980133296,53.352294581247556,17.750974497285526,45.241565143790645,54.91415124640308,56.463493882783816,37.49036644962183,59.907790650246824,37.299870291983176,61.55430265750346,20.73816271507691,39.260626501895835,57.10741442147054,38.933796878963655,56.39605401288476,61.67529957782597,62.2648909063431,67.57333379603482,44.68915556336586,33.265060401597005,27.440760763724374,56.16923072344637,59.07277609139211,33.83358481263917,57.565658374627816,67.55377171546095,40.98318889918614,48.39427379409019,62.10887479094816,44.7346469896285,54.304662451908825,46.7449480050994,61.294422529163505,63.32033918303109,41.0591091946817,57.02024428124419,44.44899803352078,44.20919480392763,60.22891604471503,59.79226065177375,51.19655089847589,44.50085009318349,44.299464518866344,21.714284116491193,63.15819616902655,41.63493476456094,46.35630345498277,57.849825166966994,47.37387253795526,66.3128886938707,58.41869274917622,43.21156280125933,82.7680323174948,66.02629243379086,25.632648466750375,55.25719492267279,39.83334289951335,39.21445004770805,34.150398795505595,37.5709280635906,39.15807712072646,18.544878307889654,62.159027566525396,25.91425127729158,64.88685476614239,33.467649213031336,47.28996413956611,38.675437576360785,50.487283726722424,22.43523310380443
59.89905142046063,53.57234960215444,45.51849537807814,65.01446981390936,44.7364491646096,32.60582088431232,53.394902887171334,68.7899189701329,69.17905326253971,48.18895045357139,50.249472755387856,50.14134691813676,28.2738269314519,41.11745824424996,25.525418568465863,46.39778350048975,50.926979902562366,55.322643951657206,38.978526256619006,39.88213638135246,52.20331406101447,35.93512601172591,57.52684055337511,58.99865462289082,51.95846106167457,45.617941476516016,44.402314781298735,29.808402745583546,24.991730549302243,42.82020509771705,38.959235559019604,46.261044223696366,53.98940310586644,50.001597741201174,41.6630224786738,60.91737578242293,64.46201365819303,47.38864142492603,33.813214199737885,26.60935599603404,64.9186775921993,51.75192633741674,56.46477173377536,40.22998803198555,51.299875355611086,62.83774547234348,63.91622026698618,34.773632206769136,39.99627274955474,34.59962853396797,52.54151215412565,37.180316858916896,67.91630555827544,66.12645690252457,42.12698869619981,57.728502388867284,41.72731732144297,59.193582074525175,38.319711302343336,43.371735130334095,37.8899289535085,53.43179755192253,65.70698488600094,34.75050249604325,54.56515449609108,50.93025924325014,56.07415860616622,51.13403428535266,38.11316775252937,57.92224392842943,36.13730644997176,30.338518158289546,52.08537591964669,33.30630367363899,49.099936853118386,40.011598778901856,53.96342297826791,56.900780005799945,52.73936889022661,32.823437875552486,40.85622721227568,62.57814702657597,42.35822364579551,48.77618769013993,59.68342082033052,47.00182936628416,30.625336571322904,51.022261655733715,53.60067282354573,54.19812610366004,48.81789168855399,40.233454311046174,58.4453178959326,42.63400141436117,47.79049192471338,49.89313489799718,48.01305264929282,58.39669297920403,44.40387857968079,50.40569819675552
42.33329845869262,62.54921032026424,67.12366089686816,65.69464623588185,58.077340837877024,72.52942818718856,55.24234550175672,60.843511698017764,52.519038543848524,50.155920149465246,61.27409538285228,57.54088897159185,67.2202513509874,59.38256414095472,45.244413113409024,44.59823427402596,31.618141143265138,58.3289117784206,26.182646498823903,60.46047824332049,48.94620023218165,68.48414412933302,58.179745431473776,44.52208816172691,53.5291085677489,56.183961662805956,32.255530161203446,66.88353373401799,47.781740399372886,33.0588060694515,58.363014225617775,42.539431017095175,55.715962283782,57.70509970875776,47.29116887131529,54.55043635088562,42.69227833582993,38.54825979462477,28.445781806835658,31.78346528811393,60.39819450118406,59.657136601151514,68.78963364427553,63.33990214764539,54.43769452704194,49.8776223644726,52.40688233857566,49.14855496122039,30.88514010820598,31.65597458889663,31.017834318598407,34.38646671376001,47.76213472843958,69.70565454911036,43.1055474579356,49.627966958699304,43.50708155999105,42.30876484297758,50.758795360350085,36.08468606584301,42.648260090533334,46.394970098301485,47.92777384778519,23.363312348235898,44.776672591368516,51.79217315852698,43.00607594702116,42.20458371423481,48.379847934897086,46.41605358273042,37.847580125807866,55.735003995185195,51.62708716342115,53.12671098501259,39.751345962696234,42.035094074246835,51.15481060030599,33.84198826969509,52.22949648210763,45.8875922021996,48.603338463934584,41.86097785743297,44.7746969937821,58.560778710272544,26.31681157734816,33.4920407837266,51.61381966417192,61.34269060888511,41.67475925496341,46.694747298604376,66.92231131571825,27.084124975184757,49.0114198270275,51.21476731430678,40.44193720922685,36.58645498129154,61.336733707872675,38.9657719835081,48.295068649231794,66.95917809754293
55.66338419196905,53.630846729661506,51.59332644211896,39.603711755288536,67.08528289398099,40.57907613113608,60.34543870317392,26.26282722713511,60.84318371852409,40.63602695369816,38.903210629241904,36.16699589416572,30.53179927646619,43.419546950396864,61.12395697775876,29.521441069840655,47.92348833437754,57.15404988101471,42.17601508806399,55.46422764458138,65.56834469266926,50.45062917773001,30.463753248850775,34.45608498813101,57.63267623629103,45.28745156890159,46.893808162717235,56.30599452724441,33.21384261647987,49.274019851220395,51.5774933582412,47.73873592990123,44.721161877409024,41.64482585370427,73.15688356733261,57.10788311879433,26.71875626630919,50.19865643287817,51.2563126188928,52.46406831954165,56.792889656137724,47.4230815992952,58.363491948650285,41.442635311965375,49.38838825554998,39.71783440896594,46.72548487474447,34.57796147150219,57.12903842433988,51.31242143878171,36.33456102171052,54.91109885605279,40.805637888999094,65.73986246947035,60.060356943376455,40.87391787152268,21.93546692021762,32.74686925477789,75.41339788153178,38.76075544842742,51.166124532070796,46.49938675721783,62.124996630137126,37.768414975220665,40.27723523378989,36.92796088647269,35.79827068217971,48.047009104503445,48.01234363881927,46.366452526271964,62.5574634851922,26.96199234250587,42.26392889716711,31.854480417588956,33.33038509394381,51.44449045586825,32.55433858419441,50.31266160151186,53.80240799652481,49.36223287848511,61.766729966072205,59.14297852701654,76.35446873196041,45.001188264126384,48.932334910473486,63.163161187632014,63.65017692540818,51.072723888745536,37.94389173050809,35.15790495871062,53.51203044656809,33.9524682066635,29.11277999086746,40.86650402801513,24.7708825463776,47.49990822041921,44.3198340151545,28.877659496576133,67.02087868541416,52.02310025355457
45.57856610778215,77.08131871195397,44.783369871179225,43.46038779121327,36.91916108791512,42.798624884438496,36.06741938978185,50.65521207882609,58.583354160961136,38.66651194517347,65.07145582742997,48.302165341638485,62.16532462988861,39.980891843562524,69.36581769788243,52.87772464143008,43.296053619439206,23.98519732498883,41.87560631361429,42.16105463162242,50.966752021065155,55.46194193054593,50.30939071667669,38.654058587950466,80.984926571871,45.70154369710079,57.81475797286117,60.25703105986242,48.91719911976557,33.849211803667174,44.005481487133366,49.47844664218543,37.20600732731588,43.01076174521556,45.26836632709513,40.32587049167551,36.72864301334488,67.48550858429394,61.99987870498143,49.13952669122228,51.55807625225626,51.710392508977606,55.50417340663577,43.55052643393978,53.77744978948947,55.9629064523627,62.84336751788937,30.39422819073609,52.7428421355112,44.82891907832694,58.010058617966,40.32375085785995,22.248699570420733,56.726358222620284,64.69052527186625,41.29492208629906,30.849757470344855,40.16836600572997,40.39603956016794,44.48784346071309,37.36768308655703,54.70021658343936,77.54981613750519,58.79039150199373,71.04759147732253,46.46376773237494,44.82969676877064,41.15641341884831,57.463048864056596,55.66318901908603,55.89432052913966,35.665186330598154,50.24105701697992,48.59882890830168,35.861459369830186,62.43249771331827,57.21612466305035,29.435359775841732,47.91606933401344,46.89594334626318,45.957139096494906,37.252095038318124,50.89069352443603,57.09646517585805,45.32854676593629,47.66309345011455,22.69972129822808,45.37854784668568,36.51773150118305,49.30507878069949,51.8547988334946,59.9302387933295,47.398289061785135,31.310206322164984,33.860463230841326,50.00082672586696,51.92232991714508,50.02077887969439,42.580647950618484,33.75908214066318
44.893251371919554,47.38795473148487,61.31466746219039,33.0905665675245,50.01536471840227,56.674613899876555,36.604768816911815,62.0310391139231,70.14072951166607,34.331972933110464,31.432722140883318,31.65320259988792,81.31750673826333,39.11876083620935,60.52262514391924,40.92416555815222,51.70067804766917,44.77238405190609,63.88877493168591,38.36805198993061,37.2240244881461,44.22081958954011,28.985111411135993,59.65401467720234,63.207607646979724,58.48042029920733,36.450166812383614,61.11317750857778,52.15325913393494,47.56377409879679,39.121151286320234,65.50026591114424,39.984816105790834,17.677781101203774,45.85268908479045,48.94001586116968,46.61023861914983,56.9882170693294,55.57581198374365,39.493385862635385,43.873872692173734,46.784127375288904,24.989926409742953,30.270948613339787,57.13319677697453,36.21233762762345,43.32794599531984,47.31842074440137,62.805213171765,36.19412432520856,54.080939528768724,41.05500846240246,42.273027710213576,37.152272279426136,78.61310376506674,44.63099592040699,33.44262796648654,72.0156713710376,46.341204397353366,36.02682937457181,33.27607977395802,47.23039162323269,49.328283752907424,39.36713360421434,29.897232142081982,62.596247463922055,56.589261078242764,47.73816610836914,40.85342287815357,50.907023473777606,47.06440207640476,48.97171547807294,33.004473595355755,43.30878711325739,90.6055814621558,35.39968495495492,63.36036899637276,40.73356359357612,51.985896281119125,38.428474303401174,65.65008925567838,52.60478169988898,62.69528337710298,28.433897668055177,47.08913020463096,39.27457632093066,46.16334618235889,41.113217267140435,67.54809239092059,25.940193524301172,40.94641495133638,48.8397608704863,56.5197938062703,40.81661265650989,40.11589473671829,48.32473112563056,30.89464673196892,58.61469157839675,35.9610589292672,48.40537297370699
33.09510595755541,36.52807066698134,53.88166849123008,34.73381730362999,50.797260412597176,38.72743983286076,43.11042853433523,34.16265508436149,48.60113585512094,56.152083881701934,64.68099943904875,44.727589354612206,42.59800409266012,65.93210943906175,57.18417113776274,34.37041251033555,49.61023383105638,47.59763427199285,40.34120847127833,32.82628596313417,30.46635800371247,59.93321891616379,46.596983934357716,28.933070016443722,32.15587500787524,61.95717672192748,50.81709643896917,32.548791482924344,59.11375474167477,66.53798400554992,51.30925234188879,35.65936785320967,23.064882898716323,52.921680771546676,43.923864429319046,59.30796513118539,41.83235063357649,41.903091135059846,47.5391972949565,31.33351906234491,52.6031132175311,54.6791473632632,61.11652621912835,58.54466612841336,42.20954914533433,68.71654828413442,38.972015753269915,41.13847166237066,57.00782045786418,49.80171604897459,32.9235300857603,55.47487440382597,57.070609281605364,60.41449204511729,52.341756571246364,67.04894969155318,50.068468178726306,48.35154801659947,40.36946648241338,70.26017136965488,50.4436629977926,54.11490082985548,60.51586809605482,58.4371809782292,29.69576860834922,47.20810680458283,55.59911287595279,53.576501654845366,56.4683228273221,60.88175915777927,35.41034927081852,28.54567967914455,14.795665818480007,39.278594125523455,47.86399730368286,42.62645941873527,86.98384734523846,41.824748657525035,37.78334312837989,40.30440696120076,15.85119320298595,30.588026107643547,38.37512415934751,25.34324808568663,39.292473196623234,40.46717003144064,59.55938734001691,65.15621092343444,57.45349010834914,50.02781577428163,55.65727372400998,57.37653808130356,56.60590044849717,29.2803749604121,43.62827050317811,44.79637644211141,40.717943016657074,56.57319717973392,26.390178527281527,60.72688169944979
33.2719377241676,48.760097388304246,46.207466229092915,45.37669584734718,67.72337707552255,39.735492139596204,35.217396523827844,44.82862447231553,39.51535557114109,36.72290354803298,35.32633233668255,31.306843584584236,47.27900166099527,37.68459278049607,47.767546056064646,40.01424829031058,60.419939692443435,42.23622147000397,38.495046954972516,45.2119833441349,46.99596590081241,33.834363941444266,65.28371787855707,51.06235405753323,30.716497469406427,51.688010835778385,53.94002725137151,42.35776325324828,56.312744759192626,25.734946962212877,46.507975896862035,37.72887797832686,40.01656699776005,54.905128219354616,59.16722023083304,48.365478725028446,48.61639275043257,55.33193608492523,45.071042733208365,24.368517542970537,59.75883846707513,55.059352693917006,45.79911720685994,58.643036546290595,40.683556446151634,33.497025929214715,19.000721693612796,38.74774823809475,52.798133903610434,23.826807109142592,38.238216507042715,37.08234226027066,50.889587678992264,40.81941845001547,36.867574225466534,71.92421427660943,38.5389441658963,64.54923485903909,31.011450647278835,43.02231378421717,51.98633606742426,48.834243872897034,28.684155962780917,52.41614611378441,25.95881156246228,89.08556570798815,59.32263218233153,59.76853219489573,55.59795582218825,52.9852008172286,36.70118523451361,42.11210845933422,59.18790612406865,30.01047508709516,42.09824975123941,33.49128553344286,27.249434830092955,66.53945647039858,50.29509437648447,57.44166045937397,73.46881187123897,72.59773100561131,38.73641668953454,50.79116287421117,48.81910381852979,64.13580712863671,55.21392655180181,29.78298920272263,44.608223826580854,40.876990722013915,37.55141342436116,34.57294953426781,49.76133363131093,39.47820621859666,46.639035409130585,39.405294705537735,69.85546264335984,37.49192874964507,35.66494615865927,52.813787806243546
38.34123247421331,48.963707829863175,42.681255551597125,43.642460952493124,44.57256978364485,49.84538569105556,40.50368983736425,35.02521611194071,47.7126554525804,43.41513723692788,47.53960986024884,62.5475513092363,48.075657912150575,37.211612582523614,65.97782285557629,44.6768954761929,50.991199975672224,47.007360843545236,37.2400084847758,31.66617825220746,52.67608072178766,51.86018297538828,36.192732005946866,62.02053801761028,62.63568732971102,67.26257783604206,48.18293487419622,44.21140545075492,58.3298381912135,50.96823935862179,49.62529038899214,36.937247418347056,18.234667073566136,32.598756859491886,51.30444465726596,38.502968514847545,29.350438922738,36.152241558037225,53.378701824813064,51.51341121771721,40.104372593231616,51.567591204636976,50.669361768540604,52.78816039263547,48.326599324776176,60.34040201194253,42.983572199963405,47.14432243971195,43.24003301011452,35.95427313545627,58.277094475237575,53.63058430574448,52.501536312083026,24.081801974384174,37.00247298734857,41.682815430808375,53.8604116437091,54.00234969621193,51.181089557143885,17.323227923315834,56.60914673164168,38.05213924371107,49.659287907812406,38.41031232535009,53.97936799648408,66.9811043832624,32.37225315887699,46.552731517331985,36.98432638000611,39.48710117000083,48.7242534478669,38.554108019569604,55.57380732461509,65.58981547841886,51.504111366299156,38.07580215254788,34.482559317927176,49.002737118704815,47.31850495855971,50.66188879224334,51.291942705077474,57.38855094212548,41.78888673771834,52.478033273169814,70.69927686580597,51.1711001349326,57.51776244975969,46.343288309761824,37.392979594095046,39.7089301166508,44.93789443833368,39.151617473632705,67.33552770902583,33.259163675508766,54.8758815040972,58.83794016451303,42.46942378928271,31.33183359118284,51.36580378333254,55.006740834300885
50.4529480944653,48.63361358810348,52.608395994742416,68.50498141553287,61.69904328437878,38.25152785707072,61.668690653419716,45.777354081177315,36.952320971873476,60.06639591724037,16.915571479122768,52.694835445020146,45.29231758417304,61.24944512661838,53.18060413959639,43.23189342320532,45.38167487349242,52.27205890106318,36.83683723179114,35.74914346797829,54.87592034423069,46.543671465428204,61.85745821909546,33.762919847504506,43.78431701951865,52.63060854680222,41.873285813394276,44.16849289970517,37.93495397835587,57.882163956848466,66.3209224206928,46.92326457876885,48.68803055876783,69.68197826049749,37.464603591584165,64.60986904451389,38.46215712391466,67.89041417364346,31.591109455072864,48.979559981444545,66.44721585803535,58.86368891209339,31.481409153894607,48.737139795949346,54.815309060010115,52.43535178024921,54.3559537632857,46.57747018961462,42.24415049590223,21.478424547120664,41.283215609930465,57.079102986532156,42.633041457530986,60.26209252292562,50.190360882055224,77.82684229939264,51.7417079958919,42.19515894793976,51.78458521733647,48.47328756872108,38.16758470578362,51.15462981283812,51.61041500855124,50.87251864317267,39.34009384414685,45.262444374186046,49.799209699437874,48.55008621582467,64.19804493914694,55.97383043774596,76.04636528603612,16.33426648646127,39.660178260435494,41.97454684875646,55.89496631957795,42.36919209138569,29.123335640316313,58.18953802275711,41.11649106981885,37.28185035335405,45.04431869516878,32.45696763262724,57.0319295174927,22.364667837209204,45.86497258475152,36.88473652611718,51.78839174304359,56.2269534356909,70.61313810458167,61.50638814119446,62.243068987558964,39.64548931044645,55.79300218801251,49.32466574798366,31.13612589406756,52.277646805541984,58.384654230996865,52.13187695706565,31.313626405196317,65.62542234785471
