var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
-0.19605102366656824,-0.11038832441928333,0.26686895697491325,-0.5480772054764125,0.035969507687669044,-0.5419363507585712,0.6182666249967156,-0.09829948732084526,-0.2516539692877216,0.16300864233599166,0.27749719758395164,-0.07293787908875793,0.20941718219359415,-0.03226940272002811,0.24112067424890027,0.16765063780788814,-0.788704635670879,0.015095261394349128,1.0081324605115005,-0.2695926166165625,-0.11586099653352087,0.6132929962538534,0.13882435485376626,0.0739721560742555,-0.2165650113987967,-0.0817396965653895,-0.1976091447583073,-0.2824673768096768,0.03530477283733724,0.38883854551826286,0.1681133324032228,-0.7135405233621266,-0.05932190533208635,0.09431936837400348,-0.19147937104837703,0.281866742447149,0.5397640010431097,-0.08946109750907981,0.053038950358540726,-0.44494830812386266,-0.15885631609977688,-0.1255118778885878,-0.5838434263244991,-0.19467120714907143,-0.1511895173339319,0.49047895492148663,0.2775778671402693,-0.19163579209720877,0.29642734070003524,-0.2589138153661442
0.04563183984655113,0.11255657544130605,0.22002783742643717,-0.1323173783279904,-0.7087893799075088,-0.17067963661283234,0.32304318781947505,-0.28095447272231705,-0.1454018832430047,-0.034797103452805817,-0.19616250234499535,0.13135535308371424,0.02605977056109717,0.30954681218694535,0.12047909094255904,0.2817460454361238,0.3204712789228543,0.08543738054991618,0.1504097169448901,0.0007832780022766078,-0.03216628805250424,-0.1657118829919166,0.08182660290876262,0.2340438141361019,0.25254882540135754,-0.2095349685807028,0.1672368414011896,-0.023523291604358974,0.350294589385384,0.12421328933338165,0.6416834829659085,0.1368808998632725,0.03647478066555877,0.27488575325894016,-0.2792822612909774,0.19625674542734942,0.2456727003597708,0.3489334211540466,0.48243919940713037,0.14290657243936142,0.22038807999694243,0.3472316418700507,-0.1391913459799598,0.31432319889120724,-0.47058586347799825,0.22399432524108415,-0.18647141722341362,0.2652198842994148,0.01855063379468368,0.1451965381247804
0.03752158771951402,-0.23627682742918665,-0.07675476152870987,0.12488523389222086,-0.34441891212425174,0.19209743340560476,0.18694810427520295,0.09094252848629775,-0.23089593667402583,0.07547662009385828,-0.3647671932699846,-0.5298698058873605,-0.5184386510183882,-0.12410134270687212,0.1421693780326967,0.04859186327834872,-0.0724952629164309,-0.05930010591973609,0.06286401401666715,0.011855029919887274,-0.31174198931746494,0.03760709303115944,0.12526911800355772,0.01664039206252297,0.28724235827593025,-0.5086732383559314,-0.20327322399351444,-0.13989586746431273,-0.2837183837399278,0.10143400312818879,-0.0963621104897919,-0.04619489581717342,0.23579872046870304,0.2275567160085452,0.15756383580615124,-0.24532198872850114,-0.11451647643366691,0.3880886559134041,0.20499431667302043,0.21053294313922422,-0.2931846296442089,-0.13781715603827546,-0.16968301371939531,0.45712089856922306,-0.15762773859052417,-0.027185025557845556,0.3200927349376645,0.245662203433315,0.27244668347828904,0.1754338043113565
0.11985576351538957,0.1047130080834652,-0.37384984265433996,-0.25071464989236536,0.2075003665756197,0.021252447045502977,0.08134474065672197,-0.09497477882151861,0.18231998525278634,0.2777168755558965,-0.19234300673164506,0.006728923596813409,-0.49110832138849847,-0.1486260701064649,0.2448483583676104,0.5313965544551353,0.07781650610759253,-0.5113485534667755,0.3765281545416341,0.4579220264816879,-0.054751360611217825,0.2954697718497475,0.04790213748355926,0.2099778825442211,0.3407432729560084,0.46594804167068565,-0.19712863812887668,0.07280743848611912,-0.10606913667637032,-0.12912379114760522,0.7447370187531296,-0.1725510730039877,0.08282926553900928,-0.09635082601687814,-0.21908988926583844,-0.22228892045051113,-0.1841424048884736,-0.13512744692663461,0.1874244351883148,0.8873225311363448,-0.19461062897773304,-0.6355427161120021,0.5332655365938938,0.3492420045827595,0.1496145099428422,0.5316627303660072,-0.4432605625099054,0.17598740482374148,0.19098456253217197,0.8339065926964008
-0.05330011721143144,-0.44172651351578057,-0.32315913042514754,0.43778244010406164,0.11957606621114167,-0.22532801272094377,-0.0819684914204467,0.24820323001338956,-0.04423102944610006,0.27511630977321644,-0.5393512050712663,0.31800009096627235,0.12800124246835945,-0.22640766906707327,0.3237040387318094,-0.031652392270763496,0.23053037306332658,0.6464899088019944,-0.26674649338654755,0.25683526727600026,0.186838213980571,-0.12380908968662838,0.3729914986182238,0.09622968966973384,0.1370506166529121,0.40562220967777024,-0.20022574685980749,-0.17648432807343306,-0.2697345206840552,-0.15966043550911088,0.2129830923492164,-0.19532335091270542,-0.09226536759061855,-0.19860345787729522,-0.1078435278060912,0.17349494369867202,0.13452847052559064,0.3640255916377264,0.4563548189733001,-0.05387620019284613,-0.018854521042643506,0.027192469656424217,0.5282643156434479,0.20046980116346128,0.5360407132748055,-0.05172463201555173,-0.46300317281967035,0.012448358743406093,-0.07521154425559598,0.34294942122140576
0.07021620377391313,0.3096717489909567,0.18824913617151887,0.18996641186710883,0.2766652692608288,0.025361613319410847,0.17380853040532407,0.023313263886601793,0.19707024399166523,-0.14574391076260895,-0.42057059334916175,-0.31333200152859714,0.3725450324521216,-0.3129303897920334,0.21157878024489418,0.33755485523219464,0.1641407512202621,0.31892137942768733,0.4264197651200315,-0.2013669121526146,-0.289274869731067,0.02877939575560652,0.23301733807077915,-0.5879150747050577,0.12033307570069628,0.6101256524085409,-0.1579949353935101,0.01672422691544338,0.061877869449137965,0.1640689914389123,-0.1390916832518595,0.256553018114984,-0.3047809206466471,-0.24974156021552174,-0.2747225978104962,-0.0034532778326206784,0.04502751314075268,-0.15742640144847314,-0.0874389249083791,-0.2281098607695306,-0.33424863427405505,-0.6732598890596871,-0.07572448476858135,0.0770669483125759,0.35279259963749593,0.6027129707375154,0.25413548636411476,0.01536991371577237,-0.4715043967939341,-0.5307013092854995
0.4135581617954812,0.27526704655042017,-0.3294247268574126,-0.43961697474887135,0.37436066465771034,0.10938650232564842,-0.4836314454897409,0.5995765263272687,0.1485192589262445,-0.4368034081392307,0.2835032829464179,0.16740408767542778,0.2824514961414918,0.1441192212028136,0.21447543305946423,0.09494851211852964,-0.329957043119128,0.18149473574686809,-0.3445593029113917,-0.40114696339220485,-0.18003891465802477,0.28278555826932356,-0.37648709688733595,0.2639008078606658,-0.013517939307441934,0.10213526093444061,0.282815695878547,0.0011193552692490907,-0.14313521822863554,0.2662754487720702,0.1432886508467264,-0.012312865684284018,-0.39162095731914426,-0.1412486502388644,0.18265069457985042,0.6090722004744331,0.2882254441320586,0.44600612055176286,-0.4808050787129443,-0.2560941634528581,-0.10068995431067713,0.21059402103646638,0.17109930358888836,0.08612267898595379,-0.0230392752534732,0.170566306887184,0.10641824280092471,-0.005656003599663555,0.06199776016239054,-0.3568890365214247
0.08130350513036425,-0.3259710766660787,-0.051098050939878015,0.11259068532385999,-0.1899907369694306,-0.06460660221772446,0.2392645654000033,-0.26554523714497413,0.3011736616247357,0.40702029652941,-0.001996046432545435,-0.06613758103506014,0.22779389753849544,-0.5122546605724644,0.20867561446413269,0.565809842173024,0.41283954328567046,0.31436443995801816,-0.14108535995608001,-0.5269380090316697,0.10438752584773689,-0.06754609085192095,-0.32516864265130363,0.6943591629751127,-0.10073962002763842,0.4826915430972996,-0.3153441125797623,-0.047014488714132226,-0.5628616548427198,0.5546073361809362,0.10242052051704004,-0.1178437195070834,-0.5094410955499356,0.15343443378972677,0.45978480050849924,-0.5077150495856556,0.1180195698463966,-0.01523430186623917,0.1860760550309682,0.7464106311968673,-0.5209053293265881,-0.14132378079566119,-0.10258049779391383,-0.5266103300148269,-0.27938712822536804,-0.009332455044947487,0.13140284588378914,0.18978565407916945,0.2528944545776064,-0.05219697017628812
0.6301007761890532,0.5708306441829175,0.23005152001333204,-0.48126049520508657,-0.2216887395302863,-0.1428932765167773,0.2627088355320064,0.19549661539356383,-0.5184109057413939,-0.030933710592132478,-0.28015977150680343,-0.07267036091267394,-0.3446994216981976,0.4338999969388796,0.41541501871262376,0.6556234530256593,0.3418783094139968,-0.17627022803666922,-0.008076344581826659,0.1527070857501282,0.24494818634923488,0.04633945230748502,0.032604661632893356,-0.13464902613714455,0.20339138450862518,-0.5313244820880122,0.24736103848852023,-0.14387855025088284,-0.0658286001832107,-0.08234695375623492,0.023684394849624507,0.12319767062819037,0.020105105667084802,-0.03745285003273806,-0.23334488994618693,0.028644041617038412,0.058045515648261534,0.10987386572668136,-0.4027575717477468,0.08009238276801711,-0.07320239999458426,0.1330330670245773,0.3106781378697642,-0.112073544372185,0.05967449577937134,0.2701414257467514,-0.01677256192883636,0.1198467694516814,-0.5312439932045857,-0.2343265246898801
0.6348707504233992,-0.09629938873030927,0.5540567173845378,-0.09866819191247728,-0.36628041829640573,-0.09907410117495352,-0.11578909563324839,0.026300168429929507,-0.031180312254949293,0.30109443122874785,0.4202660724908439,-0.48316743828339764,0.3685274738561945,0.12153267552375496,-0.03990458279329098,-0.5846364452389597,0.8447890923122449,-0.27170859132592245,0.20078837524541512,-0.021830614620145898,0.2455269822079397,0.3632913031806131,-0.28669744389899837,0.22797810574581467,0.2337401275448394,-0.36148605884044327,-0.17779042093470007,-0.04962808020715884,-0.23302893798859564,0.407701741505657,-0.0967243670727262,0.20084503942018048,0.6159071412456794,0.014055802859790363,0.2731871523265891,-0.09793587841311399,-0.15765488936955716,0.43054366195825833,-0.32433339324826155,0.05928384701836098,-0.17105591178180038,0.20236902962882375,-0.047136395759741476,0.13568434141545832,0.415564967733306,-0.03144354434341333,0.20808669032326904,0.056413706058604074,-0.3954905829919592,0.45213991563208916
