var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
41.06695533174499,45.25930952649578,63.72237641617662,23.838704845354005,52.42209889409395,24.139239830381495,80.91986727861334,45.85094027552219,38.34573309191778,58.63942631571714,64.24252520312412,47.09214380508278,60.91067200904549,49.082469337627465,62.46224893896022,58.866606749670545,12.06233747411633,51.400507994215374,100.0,37.46781114878446,44.991475567302075,80.67645662839462,57.45584116180453,54.281958130086835,40.06299557707967,46.661380628766494,40.99070049093003,36.83771712447407,52.389566602178405,69.69159896758889,58.889251140341,15.740888165388231,47.758513008901765,55.277755852851655,41.29069316862415,64.45637183529125,77.07792898198332,46.28349331118166,53.25748174114513,28.885859198591227,42.88727373941073,44.519158989754594,22.08829693945777,41.13448390154193,43.26248881258412,74.66590634363503,64.24647319163941,41.283037882881594,65.16897120117572,37.990434386325276
52.89497587688,56.170289385193826,61.42996016322859,44.18609607479617,15.973410329257133,42.30863743931349,66.47155749951217,36.91175903364376,43.545737090679324,48.95876302363957,41.061499536991434,57.0903063236962,51.937113849535265,65.81104145817622,56.558019300156886,64.45046489300583,66.34568762679034,54.84306911942821,58.022831716470826,50.700075902579414,49.08751579556928,42.5517605595763,54.66635674726136,62.11590561286552,63.021545550475395,40.40704765291532,58.846355448735146,49.51050623053093,67.80524799340934,56.74077191506813,82.06589423781098,57.36072798240091,52.44682708158936,64.11472045652472,36.9935974845715,60.26659690090013,62.685026249600796,67.73863207545963,74.27243867274034,57.65562592424182,61.44759052585848,67.655346566335,43.84968235711579,66.04479903307542,27.631150746995566,61.624081081367756,41.53578369705352,63.64167038181952,51.56961479454105,57.76769742480693
52.49805808390783,39.09829430864771,46.90534461186788,56.77365705194384,33.805793297306764,60.06303911723396,59.81102964555396,55.11249245358194,39.36163646488509,54.355586980203114,32.809943264948785,24.729779592162018,25.28922320632412,44.58819093875773,57.61954744328938,53.03984017324117,47.113805552646475,47.75957987766276,53.73832284471502,51.24193024528512,35.405010174714725,52.50224273551349,56.792444437569124,51.47612708041131,64.71945583529576,25.767144975059665,40.713499018763315,43.81520289725552,36.776492528497236,55.62594787946204,45.94575598826354,48.40095217890169,62.20179117320301,61.7984253876824,58.37295610528063,38.65562182402389,45.05727672148095,69.65489918042185,60.69421585040321,60.9652776322847,36.31321205666908,43.916935560867564,42.35741241610735,73.03335461801827,42.947400633843785,49.331300043534114,66.32716158829105,62.684512527361754,63.99535176377918,59.2475168893927
56.52751349801711,55.78642321236252,32.36543610394941,38.39170362100378,60.81686256727922,51.70184221925489,54.64277428661764,46.01365235144265,59.58452832855221,64.2532762987033,41.24842661957422,50.99105730367678,26.62677645966059,43.387944569074705,62.644682743744575,76.66842402695985,54.47010159427801,25.636214376026697,69.08912531565656,73.07256202093535,47.982196625005386,65.12210753914381,53.00608481817506,60.93811282619934,67.33780414853945,73.46535723682734,41.014216607059915,54.22495655636538,45.47069166844353,44.34239104016191,87.10936037695613,42.21704886839979,54.715427310304214,45.946308253225666,39.939427414855764,39.782866018541526,41.64976615053454,44.04857060594472,59.83434140106973,94.08753146195622,41.1374486125883,19.55812060470792,76.75989248613973,67.75373422660782,57.983914084408966,76.68145074344547,28.96845789635022,59.27461023866498,60.00857493485999,91.47334190742444
48.053220844510015,29.04353464261182,34.84625239757905,72.08692556337925,56.51382504111547,39.63413207319382,46.65018335061901,62.80887101169106,48.497064296439945,64.1260039507205,24.265757514991556,66.224747062381,56.92615530077141,39.58129341819744,66.50389971051852,49.11266598526884,61.94395691700504,82.30112193542888,37.607101140425826,63.231325101337305,59.80565158670558,44.60249387557986,68.91604047912698,55.37124746084264,57.36903396506568,70.51299574192213,40.862643321443095,42.02455436922678,37.46086632778498,42.847919931879275,61.085188555108004,41.102567820598,46.146251623225794,40.94203855508265,45.38385251720058,59.15262856000256,57.245599494875485,68.47724672093676,72.99586248858851,48.025027197509864,49.738997044160726,51.99254843011015,76.5151314662943,60.472784915557725,76.89571033570118,48.13032548897899,28.00224954808717,51.27096790816527,46.980870056025026,67.44577360334242
54.09814087333465,65.81715589700407,59.874702476038536,59.95874638347095,64.2018104203094,51.902945857322806,59.16797557284015,51.802699117348354,60.3064097266516,43.528998177253385,30.078910733181935,35.32719457444041,68.89419031189293,35.34684955453372,61.01646116508845,67.18176217768745,58.694832011213435,66.26983515299368,71.53083337212836,40.80679440301953,36.50455669694258,52.07021299528408,62.06566961427943,21.88902943659157,56.550873277242594,80.52144601849331,42.92942992931516,51.480229979343925,53.69006067984467,58.69132006934142,43.854559876268034,63.217511755919176,35.74568663831538,38.439326876217905,37.21674857001496,50.49273778713601,52.86539997485593,42.957254124563235,46.3824589503636,39.497987725208866,34.303529270860096,17.71223260898988,46.95576661742027,54.43341804596868,67.9275012477545,80.15866750029409,63.09919713980555,51.41394954837996,27.586197493900354,24.68908560528362
70.9013832482974,64.1333810467701,34.539612521457535,29.146776004092988,68.98304781183292,56.01514520411066,26.992696659621842,80.00516911656999,57.93031222229063,29.28447266648845,64.53646454176999,58.85454052375053,64.48498982917789,57.71497326182153,61.15822408739428,55.30854630703581,34.513560828803136,59.544140408742855,33.798922536630975,31.029508102198598,41.850592001598145,64.50133891431332,32.236368213917046,63.57711444685857,50.000170705740295,55.660267614089534,64.5028138565409,50.71652360913469,43.65666825050251,63.69332997442694,57.674324938257435,50.05914731403565,31.495713251820746,43.74899736568446,59.600713326768975,80.4698898140574,64.76756830605555,72.4893945670898,27.131019765439493,38.128428865022215,45.73395021566772,60.96826680004336,59.03538532634758,54.876607798435785,49.53419411331765,59.00930033278781,55.86987783127593,50.38493583026922,53.69592816171289,33.19550225132144
54.64075620951502,34.70863503643858,48.16099052550054,56.171958731484146,41.36354729743586,47.499878604999374,62.37141050184626,37.6658909250997,65.40125734920919,70.58141846649889,50.5640550608912,47.424952113967336,61.810033111823024,25.591869264807844,60.87437949656786,78.35261904284162,70.86621387644122,66.0468173813292,43.75698883347626,24.87326247274032,55.77049402931946,47.35601928683312,34.747906360333495,84.64385535727612,45.73151956290208,74.28478843684181,35.22872135004078,48.36084109496731,23.11515014928968,77.80436556261827,55.67422829030231,44.89444060286267,25.729565849529656,58.17086212484938,73.16372665354436,25.81403897613278,56.43764971485105,49.91617148745375,59.76835133469962,87.19126739378544,25.168503345248645,43.74532045720844,45.64142653882879,24.889299166807437,36.98846527024547,50.20500936549673,57.09263063335914,59.94990005155333,63.03846072988962,48.10720913977561
81.49903363489744,78.59833836469521,61.920521727471495,27.10873156698243,39.81223902476972,43.66850893915121,63.51877901923381,60.22939594454808,25.290581067206553,49.14783844862307,36.95065191238454,47.10523621236777,33.79206508772041,71.89691781166871,70.99225829606075,82.74811990275288,67.39335312023489,42.03503247924561,50.26648372966465,58.13526552759469,62.64956835044614,52.929606609916895,52.25742247604521,44.07198464053969,60.61576794434432,24.6585873705137,62.76765394518378,43.620289393089145,47.44007371510448,46.63166130806211,51.82086236066549,56.69106727843644,51.64569104163748,48.828790113465054,39.241784071562115,52.06358872946489,53.502504314308105,56.0389968923792,30.95068452140103,54.58148357439194,47.07919808496324,57.17241406883351,65.86640882359515,45.17683443522846,53.58222701445451,63.88253186660439,49.840888650434685,56.52707332626154,24.66252651685194,39.19374261861238
81.73247738189502,45.94882560705655,77.77741813928148,45.83289577943539,32.73588564894015,45.8130304773356,44.994994415569906,51.94887898211531,49.13576970079435,65.39737979356491,71.22967009646847,27.015405289807457,68.69756997678454,56.609581996374885,48.70880169127629,22.049486392956563,92.00593419455463,37.36425481064989,60.488376011805606,49.59334627079908,62.6778947663479,68.44131045789129,36.63069656988237,61.81904830813891,62.10104311418224,32.970522814859066,41.96063385383583,48.23293126542149,39.25724684037965,70.61476855620846,45.92802705935533,60.491149170868496,80.80439354631184,51.34963663029714,64.03159049673448,45.86873538754843,42.94607186784213,71.73265792774448,34.78878367764051,53.5631085651611,42.29022243725466,60.56573363762129,48.35487493328293,57.30216810894329,70.99959683910667,49.1228870557229,60.84555739997232,53.42264313974381,31.306332791432606,72.7895840516695
