var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
51.18992136465186,74.97087202231185,56.43969062677005,44.45716829325652,25.844993336548086,46.41303972191483,33.75227494664123,56.513441736147826,8.03321457746856,34.483073456618506,47.45183050309625,55.69476377233966,48.145612204423145,45.21416196550362,22.648567830617544,50.909166217916656,40.03133248054812,56.28541229538552,51.712405737363525,68.62051580711832,65.48565703576789,49.918179646413385,73.52751862327626,64.82348709014175,70.98167260022156,74.63459316057218,44.93958796561974,45.81457609207595,60.157410607670435,62.38826834185806,37.33094450018279,60.837549864597115,60.7536760697114,54.61920620841622,72.44731079360439,54.28013160128004,61.85677548839211,56.188335919428035,65.5043443099644,62.10057733487749,62.63106550097496,63.94506553240662,54.047698001996714,51.126545356672914,55.02754195736708,38.77555697387213,50.75076719862528,52.480505661218245,81.90774631105965,68.96184469223708,54.39224343576422,57.76367593088878,64.23491415825322,80.0730867624427,46.74481522603515,57.188646390448724,61.40715444601068,49.48551809568655,63.07928305284206,67.56921081565524,38.67217655335767,57.07198639438279,70.16700155534066,67.8680262628206,45.6405269078283,69.40667404271473,49.196858199597465,56.92137748705659,62.94438816137963,59.7730537464889,31.059993975233446,61.43070799548281,53.917664089253265,52.2608404795678,45.43354397193658,38.57620784552538,42.53722959595281,61.730466490011985,59.17194408156357,41.979652515768834,60.13484245582939,51.52737075585372,51.792013139782554,40.15389927599439,57.53628636729024,61.70404405887365,62.577845842017176,60.14751917096028,47.39150475468658,45.136884688716776,53.051300953068974,47.403680433348256,48.2827089276586,47.29623482719705,47.89729977765816,51.78366533791226,58.52486860130368,45.96564151070348,58.80271877177985,63.76904283175469
48.22295235572844,62.352554157970296,53.33765335070261,59.538703624896606,31.96372789373768,45.55577704353375,47.30015798500183,43.338670734024646,46.793671563960785,48.04412266258376,49.05720787241901,75.65363111229915,71.49920549617016,56.05635198628518,69.77969792058366,35.24005196503256,53.159657439356074,67.39803726796733,40.16971849923887,33.9025282480804,81.46779514850427,38.71397117298527,32.09827958795455,53.71355087709005,70.16411770848833,64.50857478359194,36.41536419751867,54.769964145260644,67.77303030329264,55.5778742815223,67.44101790362788,34.329478691132664,46.59776878161124,68.70983842798236,66.64127528437642,80.08898233807085,60.577587576879,63.58431052691657,39.53587682538164,69.16638298423881,64.30204719113357,39.25199543952475,73.34669022375968,35.671629775613184,83.60148782560313,45.98662228713891,36.44817779634735,74.15156361811239,49.729076134662556,66.15023576786194,58.59652795990226,70.22636489441075,70.75734715509395,48.347043731384154,51.063382136717486,75.26994363848705,67.7881711938609,64.64285254536168,56.91798937919791,68.60631997047876,65.25569546017623,63.689032797003,48.99676747075638,43.23708575748377,46.53127286545912,66.63738635721822,34.8998876038632,66.20820779176616,36.31727992352276,59.62684268475621,62.15097956292961,28.67547985279134,47.86471950922029,32.449407005999426,28.82327830354059,47.82966523719443,60.6553489450631,42.503720374120576,45.19625836827672,46.65147507324401,50.01936621948333,59.54384637891867,31.323867611458965,69.46519956827395,48.635027229302764,30.322968900485176,44.01047350500865,62.04690712384428,68.22447487327356,44.41282084699214,37.83509095805057,42.97184455250943,54.70663739678171,63.60757578537076,61.89357186425422,34.560873904206986,61.410738973543886,82.04639320588461,88.61638334340023,31.892636162841054
62.124390203859384,44.09267900441756,46.33722669512661,45.12745662281839,72.21696884690509,46.232414589658205,56.857613615228615,38.382866695037514,29.948919012666877,63.4180815613457,62.9726932134583,43.24636382913487,39.808887831209844,69.35285578656563,34.793636037099546,68.39105367375043,68.00658944228273,59.45534429327424,72.78916415765754,52.38813146919688,53.08021812760484,58.99762722531936,71.67580104008503,54.753500218095574,42.53764356310575,42.35646827935318,50.24272399525613,71.50629337497773,22.878478663766124,45.24383181606563,57.75312814105553,34.14772104500624,87.39005681743146,75.27913207391596,77.0200406753602,60.49883109176567,47.975678178961225,77.09532878428939,37.962715308975035,53.526204264718636,41.823069563561376,46.79564600499966,61.650290570880564,51.551459453597246,62.81349414296829,82.74043170811112,54.57421838857692,45.411942847089996,41.27593887200441,43.42703253788509,53.245528062258536,38.586271685322764,34.813476458727585,72.99826075207837,65.57158329874795,83.35963552597488,58.935606982599566,32.9877359190511,78.14072556795635,62.85396486064279,67.30091555203836,64.38729683434605,54.63593925359797,100.0,53.10859380512648,67.0155142348961,43.61107917027781,38.711600182789454,57.913018895481926,50.22339148078623,46.47577406036754,47.969271122257844,69.32328868438968,81.06951325838331,37.03223837390711,50.613068402593065,38.171315869680576,30.886245067380777,74.70782658660545,44.37096241509785,50.22348686952202,58.482438595917756,61.06069415618296,47.84579998684848,71.63160802419377,45.32180847050222,40.32504854042155,57.920248643572286,35.33475876881477,49.54338673702144,48.48787576282419,43.30863293078857,47.78371143328188,46.82082750191002,37.86630001502622,59.79253470292632,48.13779932694726,40.36566460290849,58.88234358731169,70.63257467879667
50.13382751051494,54.92714531986696,51.059294847645674,61.99189867099479,64.25684338123295,58.052383927703595,40.43562448405559,43.21418221027027,39.30598294148077,42.3141692096901,58.45060406057185,71.1505520297569,62.99964558806279,52.662889556386574,50.734094338478485,30.334156251346343,45.43075245602007,50.78400258714622,35.65571625953794,39.43823270413798,58.26148239161566,54.42822472016296,47.663302367971276,22.594560357094544,67.40244103683185,59.63156282371367,64.52590578869905,50.98427764943031,29.341210522498557,55.59494343660973,44.68831662530001,35.33722768250269,42.05546773162667,58.32392776433223,59.04071732121946,60.2354580117265,46.76531493929375,55.72625546299148,88.75101891902528,63.772885486457085,47.269316263642864,32.39884781042028,45.01686177289289,35.83845956907215,55.79167420335069,40.36570355110052,61.967616639320404,40.130264985720586,65.13115578129177,73.94421893515056,39.92608551374575,82.90060740587654,49.24920180946855,24.534378922248102,49.75641477034071,49.59389507198688,12.635260374136609,62.772009618511994,59.77555310237263,56.32188187748543,65.93073551296101,72.17838559396883,41.72326938862312,52.27266057763592,55.21125223734141,68.59040180128068,65.79643831784246,59.84136092822177,50.80989166646698,49.301514640533455,21.63668857525941,76.89241016910677,71.34708407061326,43.73396066147585,43.98014857104981,50.022645138592445,50.90567631407014,78.36156665926954,59.0928004196997,51.222202010383235,38.44706009247388,54.235465905950434,66.86938338411404,45.485950663546475,49.422122647895414,42.30069064276696,24.049471806831136,58.79497642928422,73.35454414365435,49.69703388044058,51.0854252694711,16.98128558260074,62.745503274686975,52.00363822778899,48.64195874064582,39.40651696673936,19.3402104182942,65.39215102546868,44.103234206904666,58.18982663319119
41.69456879064843,22.438840357458236,28.76791203263454,54.90396745803476,48.84293325216304,31.373901843307806,56.453633859934406,64.70336997058851,59.01709124097616,35.09198166357664,54.365949150720326,43.97416601768899,45.38304622322811,43.845931039914085,78.57472229166548,62.68667296532132,72.90796092654779,58.64288069424767,35.22836922704997,31.300278760306412,29.215843328733257,54.88557907720494,50.6778211013849,51.58690069682807,46.690280812907694,58.71333790270392,53.59555116925051,33.60390248658327,33.658158521848755,30.351946996676396,72.9716033892166,71.23365591729632,46.50622275075162,60.044507244146835,53.84995453672064,71.58831992341076,47.875598731907246,58.736717053765084,69.6161435187536,33.041488866620426,48.847290446581646,67.818664624528,40.735884365899544,55.65176047232881,67.09642268548535,39.44442282754477,63.00825370847748,51.92037638612932,39.32387037748747,25.426551931254586,47.709427938569355,82.8777269001912,32.94664948813177,64.19160469014416,59.65607878595537,49.82769125820191,60.79500813892346,64.97501912374422,63.46633520288714,66.1239799704219,65.05397377614356,60.89584177076972,61.002253221616144,37.958027701397384,52.139687307122855,69.23113495423331,53.98030876744808,44.79130812250313,55.74474416515014,76.75758112464189,76.44524204473171,81.32533088977222,56.690776104250865,44.36431708399197,66.70670047969946,46.66914928567447,29.352991744444875,21.863338979197604,54.103813083570415,40.924316768529074,61.75039359747885,54.80209490904097,55.893807883091,64.36784799230854,46.29438640801845,68.39317367935375,50.69631669845742,36.58612500433831,69.41973162275568,55.40299554194246,28.649198086549927,68.03555360346016,63.58428816947679,68.77495792619023,62.38818533185883,46.14133923843628,56.36919903378896,56.73551545584987,46.64052151372977,55.74644984919036
52.81047887308298,57.73477568051141,45.212603934679116,54.310580685810386,55.14782124636551,53.13108463224242,62.0867990938924,42.70675873519434,45.17928875579248,34.410683842202616,62.0829542948355,71.75425269363112,76.42806248110242,78.98342486829192,44.62386147509697,53.946274322018695,34.838044637308904,48.07659033079844,43.79179412279912,57.28388704630754,63.65540774567599,53.21381304582719,44.6832680215571,51.811196949711814,54.853654820992155,47.123463339999276,39.45000779223208,48.209288766326075,69.13489836907429,52.03610090733132,45.067390671430346,47.25439827780421,70.75588396856729,58.75337501058317,69.00139847790713,68.5407589097637,70.96239908407334,51.13578262765746,59.38609231244559,65.53853739158674,64.69925000300773,67.14360293175348,37.74634709447251,35.4373189104726,47.27779046678381,51.88878260716384,65.3116282645723,56.831315125132704,57.93037216099914,46.97476509978236,49.37806066684769,56.5400047931395,59.50367266043525,53.62793726632572,51.66927686575931,70.64782027736787,69.90169197291685,54.14882078966735,27.918421883492268,45.01191826911785,58.72903495453978,51.68694034676161,58.98448647445397,53.53401247430935,69.41018424317075,26.984121811517504,81.48585041166574,48.294675795942084,53.360559440975145,53.772567831916646,66.50825950878836,66.28758087309704,45.10651015746247,44.61648181430751,45.871834205279015,63.184099788825584,56.57697688492409,47.07618764818228,59.41647907587907,59.58710437518288,67.37057384624099,51.371846976925134,53.814538330107794,60.89507332778306,46.229176278483564,74.57874004662534,61.595701027106095,64.18655748334237,48.588997814379375,48.76767464671955,47.75946483359152,44.11031948576953,41.55646827788034,36.61218627838025,50.875596788087805,39.82128364653856,60.344859073201164,53.74701405947241,47.35731103924589,39.40926558398686
54.26236765210119,41.07351161073051,81.85894975880343,81.4160368324485,44.284871970704316,62.59840057222091,41.02355106920531,57.35956742926276,35.98808069739794,48.96352721951328,60.93264673700263,48.82049469804818,54.631033881295096,59.63562643465071,25.858295624291046,53.9653786808422,42.54320053491201,41.08669647665967,35.594264701925105,51.074978779876204,67.71608476346942,63.57503241275339,38.43674868683936,61.725388110305744,47.285275053279236,58.38408139600448,40.28693269998412,51.56670601629025,70.54773733821665,36.574926145600195,43.62797569983178,48.3975895314464,50.581144551524645,45.14083696166158,49.54197732659488,51.410616618348975,69.47380050609101,62.59643418723604,29.57361225180061,48.39150826016646,50.57666446330504,73.28296852673066,81.84704769034637,42.29050964854082,55.21618282279705,58.86413447400884,45.95616432879334,33.549502121752646,63.90687128095689,68.38133650282684,38.70000166209764,53.813421760035496,51.708665129178506,51.63716679130007,49.463549902545715,52.944145805207704,53.60478068123919,39.47169057549667,20.07913843343924,54.534612287834456,55.10674034257636,61.79303121620065,66.85869208526701,27.1980222222662,88.20405987142433,47.19575713573257,57.09310887179679,59.02325908681603,59.271487683730605,61.66594581363519,54.977066775302454,63.95258769882906,59.19565836569305,40.42984835092332,50.89936831395777,54.347113615766276,62.825312586485566,60.70998602778771,46.945291183267415,66.40681732865018,47.174650536541485,58.8187734803281,47.487925382869335,43.64966874790637,60.01339384625546,66.61848484780658,61.34163708911657,55.09127335812879,51.09892782918658,50.33809192852156,51.864820742771784,59.737411071349456,40.899719781338796,46.650660773186665,57.43634211155604,28.49669743088803,55.89810176010687,66.44402660758294,44.082249955160364,54.38674488618912
49.3159655439477,66.71112025473069,58.125670755244066,56.66147875433217,67.60297168864038,66.3430540399288,39.91262667747108,50.21153144645461,33.12451727932853,70.91918239005065,42.75378002919959,49.838635136345964,46.12357243412323,44.03178684002347,56.250009496565355,57.69591175569091,52.76594042221237,53.5983463546126,50.63190676133804,59.356462628829945,72.8650303381025,56.40646468297489,48.22910717706087,43.18538890508434,51.28342083015889,54.87152844962129,21.112105990454097,49.02868754133863,68.68491365904055,64.3378662460616,78.16972128919052,50.989943656767366,53.644959897772196,69.43342841347199,43.86609819864833,51.398266531360214,48.407905447955564,59.865829646545166,54.23244840618982,69.53142384666633,36.83805063593781,52.02746612528418,38.39831414427206,71.87573790472025,31.917780180803557,27.350741055753932,65.88914666838436,56.62420215706424,46.38577146722182,77.08688423086839,41.795097315577095,57.401163573639316,47.05296969955276,35.178762906283495,43.74141842229482,53.28541583770767,58.56412615920874,50.07361973592645,76.05960208392293,52.04292058274199,27.821384246967444,49.4219586983099,71.8324209376926,49.03915280902489,46.89654146572742,33.291326937182184,49.9685841174865,22.478032338969133,47.918811521978526,38.96781366872351,45.41319663079182,32.1143024325631,56.61009776648597,58.31018410718076,68.61568365817237,14.057297972091433,48.61882373240897,58.17872347395178,46.66962787293096,65.70037862509066,37.61656134972576,42.68582954071957,52.28151066617941,82.29611985351912,37.43509945393986,40.253777566611234,78.26322589230315,58.69981215046162,15.513688398795987,57.49288266992876,35.93760636132265,61.77590612234027,43.23273916838961,45.8417680053537,46.018438702006605,28.1580898104823,49.57092188576717,53.20434607036853,18.662654998727128,81.06427587384064
60.84947267375708,56.19562010080462,43.238288312961,53.449647297374796,47.00718609969032,49.17370643537115,52.73976561759602,27.888093705884515,40.90917395881835,29.475065089261747,47.72943801955744,81.60160203947177,42.92474298855347,35.66736358768526,27.561292488287982,39.26906632056435,76.35367656712695,33.69407552898959,52.37468676697563,69.92436455452521,51.96701434672127,71.64295772714841,62.62627893216779,42.463993691262225,56.40343080593824,43.2889453123166,15.504953641781604,44.26191200119285,42.84732443686409,51.42157680588126,36.53863497899225,59.50682975094696,64.49032080386658,41.68685882979615,47.20927017601139,37.12600410768572,59.92096984420174,29.151848595789787,71.88841710746512,73.88297011148764,24.80109688707513,37.74309675353965,47.39839006985178,48.39592889048205,56.691486958836244,45.241119194872056,37.95700545007609,40.59756660723273,42.71808557798535,19.720232640610444,22.407142633560852,33.00348099699322,59.10335189809234,40.32482213256711,68.62659514333932,52.02288542951685,59.99140112019942,69.91429257952376,63.01730280236777,46.15411371660847,37.441902660636586,36.96927268973026,42.27996158598028,54.581099965766036,51.39277167640923,54.96757779698564,55.05198698971779,41.541279568159176,51.295491667333415,45.851623459394986,30.095233664559192,59.38115232104118,30.757720605432922,64.27908579045601,41.02270567033833,48.216861705185906,47.53084243327726,82.49272075306725,40.29083788868547,41.04778430685084,76.95700530309969,47.791910935790156,71.83311957268248,70.45545337919367,62.88640648404915,66.22044417431896,58.70529251300644,43.413670007421,42.12021571949359,61.153224921011606,55.810082747789075,50.105971921847,86.25456510499009,34.605307329444706,45.225675894297545,56.23600949435838,64.09276667548198,48.05288636343495,57.12732251111072,80.39256451844781
42.027085001313,57.18254384713449,47.20706877173242,67.97867424187548,59.39470981412493,44.317773979958744,67.09510437306422,57.765395958723204,45.159440727348155,53.65567421933737,52.552489762089515,62.540030324908564,51.65358137614323,65.28744305539904,56.52124962976225,46.10620336034987,87.11978698950531,54.30289218409382,63.43587279669011,26.747476180898555,49.957388227896864,44.71257371267489,57.021572443234845,49.39507841559491,29.044614072072786,45.592170166801935,45.17736863280334,47.93319586872327,33.904493054237825,35.54398885475315,35.961199129404264,57.575564178199194,55.53240670795127,66.45087275384441,63.1494964413738,42.79218970104433,49.91134821875163,35.82375098091804,56.590748949202016,52.02241603576582,31.836501024030735,59.60526595806977,63.480291497924725,30.572219230131545,48.68056326347257,24.903637239492994,55.86416867128837,51.47316301853309,52.9545753439771,69.4213740806744,61.645011240558354,65.4140989360448,53.051695390592165,67.14758126215104,62.36890588642445,33.97684619334376,39.81036447629577,52.53392554619605,50.11490127959757,70.42098550246658,59.93116585905092,42.87580698580314,46.8478917561663,63.310849843329436,65.29564695355943,57.01200479144584,56.817766785406185,40.12977670654467,65.17754651118081,66.99913822010082,44.02903271902271,49.62905868049166,55.366502926124326,41.09385059807734,62.61898833840927,55.75521288173241,43.2622701030278,51.95519627544394,66.28254388720921,59.46564309917403,40.49331996184719,59.12758805223179,35.96783722726984,77.27160522598817,60.85368291115124,32.69164210933209,61.348748809729756,77.61038573304981,32.18532138013868,47.03852494750015,57.35482774344159,46.96311142441583,44.89249517404213,41.779998935103905,16.048294118932468,53.766554220328416,36.93005869317501,64.06772717883788,21.92286241040972,65.6978467007393
