var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
30.68890345988309,40.489403770181475,69.81619309221091,35.47728030088367,45.93520713689339,51.77496820571942,53.91322946630309,33.58163033984504,9.096996927484776,36.11519806046349,20.195466935399942,58.60728930629503,34.065709040719305,16.476341396423585,51.98304743727867,51.74482428714132,50.41595792399941,57.335589585765995,50.6905099745518,38.52057180963067,26.500341166132195,53.169539497526344,39.32942520309163,24.41795630596368,16.056649401872036,50.54044967693068,28.630831086442132,29.260830138951057,45.31510761008045,66.03593583475543,45.601881234018386,39.37332803158008,35.936966082716076,28.962387824929475,51.63849949991272,40.137641786527304,46.27630433997755,37.50481502287854,31.68726915104993,49.753145674421326,39.86669359964069,38.73697149306422,55.28312976158431,52.75188573092621,67.63496775781863,58.382798222276946,40.83066435293155,33.15625034373245,39.23764776739673,51.654680099865686,60.35086682050444,47.176118132545845,57.91224897179368,38.55694832527965,42.443806828465135,19.889489217168105,23.204794100258272,45.68228803520249,68.25027703048507,23.602063999951525,48.888454067501094,32.60802785427947,67.0056424121672,43.56225736155507,46.83845791317305,37.616358006914616,45.63686992593834,60.49133356901799,34.22340922977987,46.339470592443135,45.82078946074714,67.22703121413383,32.31322237106545,43.15718362591121,56.03278896180744,46.15080062874532,11.943091973659984,55.11862669390609,33.56382324041772,30.649970457760695,40.98045208840836,35.133241707455426,46.91677220274192,35.60292968895693,54.89700190832086,40.62690085532697,29.822207373705435,29.702156184574942,28.18732973257524,49.15746704734605,24.104860530991374,30.50132703948699,55.244552317108834,39.441486151074876,58.25183628945965,44.388440547007384,35.27181055687242,28.530307014515834,43.388288484577316,55.10553155786894
46.762763251020715,23.457642466583103,25.48185295041647,31.656161438720787,40.16156609633302,51.350959727125854,72.71024641581428,23.92430369065192,58.99984868598536,46.75749646454536,60.48120012150346,57.365954273911434,53.702679871721394,56.39368727083983,39.79354215147099,56.567760235366926,41.177718534985274,41.01675984508245,48.074312657328555,22.664501023691535,57.8842381965526,69.22897174145888,15.214894288304842,38.84521012171296,44.96937309627185,47.4023533559935,65.37683226864651,35.391680735775886,46.0772620847606,43.29521117082257,47.63077227654541,34.489722698556236,67.70531295077188,54.190000440865546,34.27354898734935,55.841128851085685,29.978461206466747,27.527916889937707,66.31282190319615,36.71642439262704,26.778980379321325,48.93747741511971,51.106272657369935,34.507168688800206,44.29803650281959,33.80152877650067,30.775597180680933,44.98090078290909,46.8318247894896,39.608694484955,41.26168233222281,31.555741819850464,50.49822006799716,46.20319068002527,46.01557069773042,35.94230698699342,48.36840226713475,61.99364911160161,31.085738707290794,31.11198382627557,46.48582584153361,36.89067080969025,46.61466329100646,27.646249472497466,63.353334153932764,58.08121127950417,50.76918014878808,51.86521699070562,23.28512604935023,54.782043413126075,43.12737842117388,63.219307488899794,67.15359341644431,40.12304290658663,37.10598043573384,50.37658185308784,59.97813586768671,25.825363299583376,36.538953591934074,54.935254672717534,38.530635280588456,52.07793141392321,62.10585182808378,60.27955543831571,53.72942617905715,38.8186029202042,55.339217090135485,35.144766961124716,47.013195360072416,45.00457042781658,35.212673836780276,20.17320481906531,69.84824100961868,26.158755208156204,46.99291893361727,34.06789765613622,29.0921194569179,78.37649536532736,33.647032014262365,21.746877796117104
49.4331216359591,29.825391764499646,29.317168395231786,53.190509312685634,49.63778614182459,36.39397479743164,71.0285175903936,50.40181410787471,55.17286421037095,50.089445764482086,22.07051271264416,51.55012086669239,46.90706531184746,38.170610717199445,48.10584721533511,49.40633356061821,31.273534131319256,64.32585567917494,26.251320834767974,78.012695139234,44.02484665845185,60.715184136992384,56.717891010678564,50.38933264744871,16.01123586336122,50.56204414143161,48.167517259618066,48.5465081644781,35.65986604843421,25.501131937246605,55.14771994038553,50.43834756629187,48.90504723925696,76.83973140025519,66.88129321152562,56.36456503803147,53.36252260057008,77.5637073967674,47.092783582449364,63.78283512707442,21.86553680606044,42.81431754510617,49.58707905866442,56.092585392881,47.3069230743779,61.60592258481212,29.221363438482395,43.415977146957786,38.00041446372762,58.572836012839254,33.38517874269211,51.345992047380825,44.058830179569064,63.838136891724325,41.99755328761112,48.348296989363895,35.6381165738228,50.39468746999374,55.44684435491741,39.258936343281704,73.03269694047187,62.60826309629262,48.08619386617041,44.69390972363894,22.166080041446676,29.594272205306044,63.75310605141327,29.027504762867288,38.84445693532509,61.70156089419786,45.461374780911065,33.63856651909669,57.20313831663849,51.56188609189016,22.39787505006252,36.71401656576004,42.3124454659435,73.8139713480282,38.880239494260316,46.19457430829025,43.14568316355937,58.952782159194875,49.97575308737957,46.10344563333472,39.49082067557543,48.191662682253906,66.90404198165258,53.182104301690565,32.76857921150511,39.846717504027474,44.52237509853797,53.01203278296446,53.144649347920065,81.42790047993378,36.61618206364243,29.631493370342135,21.841250416726478,43.02982517357059,49.35197720047677,54.21050706490829
49.14057694025591,60.89679781466661,44.25589462397065,23.92280856580572,61.26649259272577,47.29683669784263,31.952820147877553,51.46309671487009,37.973642999423134,57.204324827715844,34.2684554871183,18.95982650889632,58.13623954532953,46.303075183905065,45.708817841991234,38.546289457046164,24.22645523748385,41.53230429208051,47.880851264949754,46.42561734789407,44.404711249531516,11.057017919650878,35.25447786410557,18.23572258076439,71.85478885945275,36.90517620433997,14.25377048474776,29.068894535301013,53.85542549488582,39.409598266588816,41.946765896912034,22.875278358920998,51.113653623776734,47.992215135422924,81.11179611745969,42.528655668634656,49.926815093721444,34.67244735659154,62.58307136780274,47.76910909478215,51.490514375762885,34.15809186612707,45.1265659180957,54.83666402057916,20.365179028755456,38.65608569703135,38.501350115611864,57.871907304775114,48.02356495215897,29.931014121899373,62.08363851516702,58.86313334739044,30.795146138616072,43.204088170063066,74.28272852848369,57.91147369336473,19.40635541692263,39.63450717050615,52.104047441087786,48.99291196817629,45.66532212618324,45.94426547262235,62.025289312904086,57.78082547616623,71.64181754605094,45.360359529073676,35.7406348128182,63.2799099352812,24.77984921165969,23.20758666061112,36.91016112174742,41.711480214789745,35.19734286222712,31.934792905751124,69.95079005811093,79.18923420749739,55.59603098462366,59.062689268702805,53.77509543319522,59.30435422346691,47.035236132365036,45.17086761419444,45.60068761662346,32.36705634299115,48.58080425030557,38.712883875154304,57.885681642617406,51.30058104928253,58.98549140053651,43.96619679748012,30.699067240482645,55.23413025616244,54.57430683039679,25.17392887570516,60.53040425022823,53.72993479685678,26.845894720824063,46.06383578113331,56.73687010750819,40.5401482943687
65.43472000966742,32.078982030725015,38.95032395381519,11.369686835694589,63.667979363809685,49.72200591298262,36.597480127233034,50.021070779899524,40.4199563832172,57.28834765424161,11.895095364349688,30.48515799702796,19.97059474194622,55.2008895667376,53.009853280182554,47.43230795381389,39.57260708197684,54.10171174004857,29.1156192011407,36.64414523324656,44.5506640389978,71.46635896965739,36.427487732115495,55.99395414692254,48.25832878275292,56.32505912290204,51.62066120874752,36.21935861423473,43.77680953281413,39.983605347936354,38.13614183075969,51.91809258548881,48.57125062986357,1.0,46.35125496815994,37.15618575493416,36.08511530281527,26.02579918869477,41.33298958530112,26.381181807352025,43.012066874130205,37.28130345933657,43.04954375370558,62.54734206984011,53.048589045343974,35.09702560189338,38.4669170325578,48.155585597849786,63.054558063166176,25.233299300540185,68.33390236401974,59.201251165702075,21.885432682091693,75.62983931683364,37.02616852391472,50.44023973873702,33.95755371779242,36.49021680331153,47.98570671738809,49.715434057561666,66.44880350169903,48.32106283143539,45.012937173435766,36.217714466274266,50.87685239043068,38.21822628772629,42.263656554921745,18.528397032089565,50.91045244202329,33.05752915607762,40.57760862501388,35.979729360105935,40.91187844725931,45.62468098144486,54.88261442353531,45.236633502680604,19.542665587658874,42.90079127462046,62.53763084677395,46.72498822688562,45.43066213618313,47.18899644686358,66.44434674087546,52.496264261358256,31.125298080790156,52.547265586833376,44.151772306536856,44.474771808476845,61.188373021019245,42.21126666291948,66.07798684150536,43.18501229924964,22.595761660262717,27.23258324028261,42.409270855276056,57.191867275244846,39.890012834288136,39.800734325326005,25.400700164551978,43.62422733393533
25.578489490483232,36.593885016684844,48.960266173702365,53.83407453750056,52.355065577650365,41.98041915833905,28.74082614342648,41.28902118583356,53.41936305184287,46.1260251522945,53.01582133772934,49.872535601919864,26.825396211636935,59.686028782730766,25.433449634732757,56.16582239424776,60.9854569938733,37.384000465907,36.35884750787738,43.261379749440906,45.222987510872535,20.160060266974007,42.34223921833124,58.242600715613406,47.23261569444416,37.08092002804224,31.56634116529263,26.01827591165815,40.724984367337356,25.865380200073922,38.21445095130401,28.410537400412178,39.37791277577422,28.047211013620213,36.26092360416971,52.693384247651665,50.646052882960745,53.08488363490263,45.354697571456825,51.11338573244989,57.01013891220085,25.19033397873107,34.07682932695635,39.44515982539719,62.8359414523693,53.67820242372606,30.28460822199586,43.42730873499881,50.868896741319,52.06109598698068,20.55624740724189,64.63539761928695,31.645944183627627,62.6971103753552,61.32083560483063,64.24143993916957,39.369907573729016,31.210526832493475,29.35587082749488,68.46518491268283,28.729802291819592,44.39923656781895,33.37742553980547,48.596901096625956,32.019422263478525,28.652473617830818,43.81568940875819,57.97115712644186,50.86050661279392,49.49336783184789,32.83547145999016,37.75116897238978,39.08455900610368,39.360995654098275,36.65756374766882,52.587454816087956,32.2551642961493,52.98398851260007,42.97444700848157,38.28584302245794,26.521889016304314,36.779864999646314,23.919056648822124,38.880471948254396,31.5753630753971,32.293223858960374,21.654332108416117,25.240308036495854,64.76091884689419,55.991831532565875,48.02869053054459,38.54127888255522,41.56922965080049,60.8667892942095,50.97947497276787,65.25981603459972,53.41862784093632,31.532807184301255,27.041251673326588,15.050560840892373
50.54625551531288,54.5077055274458,40.783769057792874,18.50479531580523,73.33348590085637,41.656537703945105,44.226428960926036,54.61689517365928,36.701815253406465,50.47205080507738,55.04697460165097,26.350778375099072,40.958656354164255,32.93696168644816,49.35272044087385,50.89105124153162,52.85193231708368,22.109447951913225,15.621145404284876,51.53176397133833,36.243914490091086,26.249679092394953,46.16009628488186,59.58650886813745,59.14142704994927,53.271351834385776,46.97093112515311,60.8973948152899,20.763127703854988,54.5846799509872,19.40010939163428,46.08839843094563,28.655635415207225,45.67641255181617,72.99103997303973,29.339467410961536,45.28126889604061,34.39086952673225,46.08293520725222,55.370666606714664,61.63357233213197,49.865064757126675,50.115713712031926,35.94055521927121,48.74038736196307,35.39245978413943,59.98089019724327,57.876592682695374,40.21805978160716,37.74994877600546,27.308460309774205,45.2385501750545,40.90682124385904,41.09474398722193,61.00017470273778,45.689104468801496,52.148041877472785,51.41199502082346,32.776624516096554,40.76279442862789,67.71035554962091,16.65695074716151,63.8737505946365,24.99442034647823,49.34708975836185,52.37493677420002,27.26901091721696,30.38135219597472,42.06685458258322,43.13826733505544,47.574955845547585,47.35803406664961,40.209601195113116,31.623334924947063,57.73387746491036,57.49848047999701,45.58174696482677,38.39169532612551,45.508275388763366,28.276281054496312,70.6034211624674,67.26096020266318,41.4097944561838,29.78264938627283,26.066536058880253,67.86260163181835,44.42477537454713,34.57304733346211,58.71190061039462,82.52176170290477,40.703464090394434,41.63105003218659,45.49547929097493,78.35729991548149,27.78378994720989,35.821080051799726,45.33469751169215,29.552719157511486,24.162912816902814,44.55493061372481
39.67398259121107,29.16057848220078,68.98342505960379,53.91028926935043,43.62592551817087,50.23141276125763,54.784711002886695,47.132468065056024,53.16362008258975,56.6827930248686,59.31950339719372,52.98472446332637,31.89792788674789,47.31962731210237,48.049435037351415,33.79061124207826,50.38252051784776,61.48614807305018,55.580577054253624,23.01639140064957,49.907329428850645,13.552638929850007,48.85661664828949,30.47291243358897,26.23937390985216,30.544715426066784,35.58585914768322,57.34100865741977,34.94687120014801,9.588609559584553,68.71844419524939,41.099405786941986,45.139502607161006,53.55363875762434,42.77514391508029,48.24912311230669,44.85567191200057,33.44031129111529,57.942590792592895,77.10516980913118,38.3495987801331,48.365734927422615,24.4167445628692,44.3171861420903,80.91097566097324,34.14821940070244,16.079003027011105,51.3978997465994,45.200675131648254,48.99722146749854,46.0326373526386,41.68422783306919,55.83981338497929,17.60242329364741,52.15349295526815,58.67503214406455,71.09133471792673,42.56688321883092,37.49656944845578,21.67841745102698,61.17264148525208,60.74341723779648,39.21107974185877,16.756776033023815,47.951400467796276,41.69183766839006,35.03656466812489,38.46750512656811,23.540080659056493,43.19366562112509,13.507760570819553,54.96063809848758,32.20070393936124,57.38718546853223,44.98136264336401,48.84532993122114,30.367702218786576,46.7975453748908,33.45055802700556,30.775990772254858,52.67466374386493,57.555581044252605,53.43105969172911,43.274205694672055,45.71850651472672,58.09014798321298,57.462216773807945,30.273961661133388,50.22358653182591,54.279949527943145,48.900544378960504,65.35810385109957,64.39190316122152,74.79186142783853,21.242691563908096,44.79119350340221,47.617374153702876,48.79416045795536,56.88714455094979,31.376847655464914
75.62153668954046,51.475650382222305,46.838203469407425,40.78029554709659,45.69810333642092,49.89888173984637,56.497226365226524,30.96504055037644,67.6429174782494,18.59919838284469,58.19725151239591,61.03780817674883,47.56279866237997,64.3556727710814,43.562708015329186,44.20715862351886,61.88162799087404,59.20312315546921,43.31027458623571,69.39438142357014,46.133946580126135,21.67931885209256,18.70172681635076,49.161295726959565,61.30222979754662,24.359355948894216,41.65222525566719,42.293985556419926,37.7776724233985,42.96019936229338,55.28582620090253,66.7222375022432,52.20615943296616,46.791309474117135,47.10281157574684,61.45575195059322,36.8653479015117,58.081875614731885,36.91093014230787,27.290979410684475,38.493287506161565,51.136476378500454,49.56454398620332,51.664506971860035,31.899198414951112,42.92839664552572,65.78328758283365,46.73989431183674,28.329240140832407,37.45237043204489,19.635009169736094,39.66066875312036,27.152901165486355,56.052415335378676,27.45682752490834,28.943963426585142,32.574971778302114,52.577883259939966,29.234362421385537,28.017342819668322,36.94464929641105,56.41105112741452,16.237316421023746,60.44090193571695,28.288901018093938,34.02946549305557,35.61493234512235,33.53332211722499,30.63525563051486,35.91621685636385,42.40602615967894,21.98575882672653,20.392090842674403,29.56454840519145,47.89614556764157,50.39968791501585,37.50629498332023,34.583588403567084,26.327313648818656,33.08811546176155,34.25239647583977,29.076720706032585,39.6126988796334,18.873323971369466,41.872636575044055,33.74559496734716,48.00948595886748,52.68850545072817,37.759669564367,32.08887122405541,37.45765525682107,50.71718480799299,59.008774894696,71.41451191692485,62.559418373936204,45.45476260040087,47.55857518987934,61.49928021371938,41.18141626860654,38.92318058333131
43.70998612003986,37.24761481278647,46.60858209526542,40.36607724030802,56.64831110697075,42.62595412917535,50.51349251624169,43.26966623944861,46.95057071863361,55.15850645120884,33.950121404434185,43.96973391117009,61.13778372089819,19.96647982097716,34.70730857867109,57.830130978745075,56.27197411403991,31.47094626612624,53.60071346565402,52.38575700729216,68.6080384787376,46.1264020952693,38.80042181913363,37.15078140704226,68.78957449667455,65.6121613504928,56.760159691314094,20.991845333494798,49.75107840257047,46.27226133774159,43.36444954298498,44.87069959124654,56.83084290823948,48.74456927224539,39.795861963102446,23.777225689805924,38.791346634127315,45.04363450247435,47.615115491660255,50.98574554701868,50.513197418512,62.04696792291452,30.33274257854131,26.246692244691225,53.9233310436078,29.169302953304506,34.96419883327922,39.126743324795065,67.082870973445,32.362013944116,39.95479178921952,38.0347634140264,32.980264446923634,57.01518687005345,35.59031525031159,40.67874347194305,48.398470621162545,51.78886705798641,26.87139357104058,36.017663697601435,42.399788568494664,47.04781926733493,41.361723112451536,40.274859395932516,58.82612481143809,48.52979117620746,39.39800348849298,50.95110301224713,57.17824109083308,32.46132982374405,44.67681405358723,54.380858016953106,46.82445422713023,23.033327640392162,40.05319374566887,44.032871151712406,47.088015022825935,30.58513132499666,44.95313339374756,46.83648236864711,60.5499257890476,48.90890063966063,42.74232452321629,61.805159822274334,64.18723361337247,47.292742275739826,58.33322011122637,42.65433267432002,35.53989426811509,46.254579846908015,21.01204250279921,57.41397017623115,52.13162174043825,49.999549286400025,51.18480561592819,40.56889993687147,49.35275936830134,46.31702710454795,34.44985871188037,43.93625937522759
