var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
60.59795761680772,61.67057425546904,54.60484976552922,54.31872588186181,36.89803788609355,65.12267602881082,58.47889293927998,30.461526171497734,62.578462140258026,47.951013776802476,78.45815035127211,61.8070840669948,73.35998770424038,56.54489321957847,42.18599109364027,78.42151727205886,94.23814228925472,56.25055230979126,46.011002840850075,69.14221462550618,37.42515197318576,50.132937744902414,59.43583713289622,61.866298834183574,70.57561005172055,57.80819930827681,56.259494619906725,32.61784032476703,64.25703522093434,53.097548346978265,45.780725255376574,66.73280794700943,71.90258756735638,47.29582908462632,50.949429535112344,55.99894814871327,50.061577814964735,20.335876239666952,57.77206614090926,57.8598091352778,46.21691291536874,60.207412367882554,45.345219174593616,61.19221421286906,48.33655401760119,53.292823920565226,72.38029951911074,66.04789770016757,23.53872603011875,47.07437863388012
59.44257111574496,51.054761044580424,72.99586789909661,41.040358430939804,56.352251856948094,78.31011233391872,84.86614738876982,67.99498234208636,77.78056433666232,36.469282281770894,50.19737269592563,41.46645290981892,59.11508462481988,67.26883292223359,49.379025943852774,47.2849440305228,40.968791457566546,54.102852004808994,46.90895015215226,48.574249905327754,56.60258715721597,69.67348636347697,39.881692891972705,72.2390384163883,66.81298801293066,64.06342256470322,43.88680091677172,22.496790519049256,31.48257345482963,59.40920383024143,35.703204891145354,51.276260467644896,48.206885003662606,40.27145549573803,62.354417278787054,38.85251256430854,37.92684025593851,33.30444524224907,52.111399366774634,61.76848030834464,44.47672883253917,31.038464949895125,31.406516666260043,56.59391699977187,92.78247908194956,25.103841701389683,73.28708699903997,60.233720006795444,37.87041554033875,51.3212651883241
55.20839944444531,55.541194814682065,55.570098983328435,48.96113430601077,60.6042299685913,71.34922975283905,40.56887145493821,64.41322844714733,55.67751104474771,59.190908507834585,45.850409312001275,46.312158842927175,36.34112172598724,42.83844181038189,45.58865245292438,60.17368104312759,88.68863862236971,50.37548557214581,51.97527758078461,36.37904956874675,29.272290944926475,59.68473295784686,51.48314675045388,43.32678518749155,49.67323262294811,30.00609492877261,39.14399299761706,57.13069448515895,59.42636171163726,24.37516990611862,62.36033549698421,35.026716566637106,68.55337682271166,47.16166556313191,31.384292846835873,56.584613300960136,72.37875507531483,53.973356908740264,54.87066126037442,43.507230977043925,59.60668894000997,41.42025881218106,69.3433323908507,50.94090398342636,44.69629532797351,47.91056414551568,27.53115678553909,38.70665166574248,75.94959008287377,45.25586621695971
55.770741259423204,53.47128223878575,48.186683589117195,42.99546535329257,44.782166937020996,51.407118117678706,76.5546514958561,64.3095853968747,40.698576161780466,66.93371383445977,59.895113486732185,57.34697373434544,19.129506330774056,34.63375790114253,48.60669430118254,30.33469674148588,31.863853987193938,68.94524537672106,54.447683542301604,50.92799697698056,55.373628754312016,57.462353301275286,39.8725713133875,41.066618567431675,37.307315146880725,37.26700468620234,48.372253099331004,44.551751243115284,67.39693077932925,16.284773520947407,35.11408262037475,50.57461521422805,60.45148359122585,61.268117331335404,58.968645650141816,27.929291817243975,49.00618492117486,46.49401849311462,37.696346347458125,36.516983594329,69.15285616368692,44.05549140142156,49.50203852906934,46.70155084514051,61.11744623113525,53.58938147832498,47.88228573730702,35.77402505509976,72.50894683910073,51.57863160049797
67.61669955325185,44.92326468227174,42.350883439254304,29.688869677363392,45.13891463287472,34.225754982502316,73.47913073391972,49.655802862912566,48.42162657163045,43.3455733728577,50.53075994742722,55.49303586205426,56.711412883402836,44.0344946139977,47.73867107733017,28.269681823838468,49.88569473111137,39.326538735016214,33.36787629353988,67.65246688870164,49.728698387982725,30.33860330161573,32.16956077428664,59.876111766233166,51.74846731499113,46.12574112913744,41.13851756169321,61.17469428774815,75.63874221472145,54.380379261524354,64.39684091878195,64.9416653578379,34.42449643677258,52.47686233845374,53.93734686470214,67.7441581274497,68.53708711412229,52.72418719471032,45.0598405413898,34.9206077117195,73.03934419317498,66.15774884522993,67.11710926366838,38.26876445645392,48.89762431692788,54.35689455651832,66.3465250876296,45.33881640526514,24.53973935564438,88.34226939227379
50.004339301292866,55.37285160325337,63.69195891981764,46.78549248664226,77.94036037930793,66.04076868472092,52.980096827801106,30.936737432089046,48.979552225751036,47.47699381382653,47.8898453737314,25.906134399786964,49.17521354703526,33.61265512838205,35.62914347435914,43.69317808005734,65.39263626567853,41.41712479676302,76.74244952468771,64.74874915713211,39.36373085181271,50.595711179972014,51.7850821957299,43.52829555361139,78.7310994287266,64.39821464394265,64.42462611094629,57.9245485707589,49.406867352840685,49.90621744619081,67.64298127631302,68.46643882152102,78.4103000439668,40.62363058762745,31.36942341504854,26.129639376573888,69.39987031276695,17.038148973821098,49.85577328481756,54.56565537605012,59.17478201580313,74.37338191386891,15.664067599241358,32.22690712074581,62.9200810789074,55.04144504498053,13.518332325952917,31.91522925069806,27.849304617187226,80.7112504491698
68.20512577784473,29.37558956444667,37.90628746907994,58.60919283252504,53.33267070004372,47.985623442724325,28.978917671502398,30.732619482687564,60.75168275605038,87.87591049524556,44.017723637958795,61.992203551665064,48.617577448777546,45.35383898862343,67.38164020763172,27.898187249188467,34.194953280652605,48.45975570892938,52.55868374343596,67.86684043093224,51.88893783491847,44.28529384560645,41.33049879038553,52.778106746125744,59.70460475021126,23.69765939210166,34.55784980860326,59.86977027613565,57.3664817984849,50.69355807650152,70.0146439993404,31.662599914378728,55.73492200734718,38.894752789494184,51.734088714945926,80.58608541576766,50.53522404320143,50.505997969440536,40.668493268650735,51.31449573615969,57.75683926889994,59.98199146322009,45.57564421673397,45.67314122036383,51.4866814689344,44.31213589827829,51.114298266578025,56.0529737317193,31.165956149435196,42.05814055110952
57.10575064366384,30.653728327607457,64.62859218255846,71.46402621769924,52.16164343113968,40.07636244173347,42.459001895411646,40.60961603224127,54.74402139569453,51.283077954477655,56.048571704559215,73.9529268963445,67.57132684897728,39.16683200373639,35.37372723274145,29.2050564153401,62.065820090018704,44.002586592616076,75.33087996986085,42.94025757983402,53.253593623570325,49.017814356066786,57.452307246192596,70.00546297940845,59.58141110260778,47.638448219064294,70.30087712869987,42.703744621895616,58.97651552907697,45.24410916213437,74.50160805713675,61.60272806425259,61.488440150761804,79.23383863579414,58.85001825798278,43.45674588691858,66.57008967079314,60.472877084579025,70.08351923035481,37.22349190795108,44.507015081885314,50.19046304230366,49.36903868439543,59.049015553416375,65.13517770374047,46.0700508616241,63.9930687168521,62.287144673183086,53.89063384383241,47.20638329263235
40.500737697346814,47.56266535064754,63.91520460130406,43.38140872865,71.69961506974319,64.97605690258843,63.48832722161195,38.42429226842584,54.994246260323216,61.85696417316725,49.91212744132112,45.8323720732757,65.64309932870098,36.27266664923641,55.93443933335645,65.92198142427108,57.19983374500664,40.76974498432352,50.17974970257854,33.3606678059479,18.558598888067554,34.033319759457335,39.561721677994406,58.175681167431456,63.17246071436525,64.2556934830765,55.70906932208552,45.19502047520556,66.12821651049002,61.92474885389333,57.368875355793065,44.98532163673631,43.429884160063715,59.38483030872887,25.555387242673486,66.40642672850902,58.11835207518047,59.33432892082551,58.24464142976232,73.26711025761293,74.40315233350965,52.47297046659383,52.94174403596994,20.686833304539014,52.85525264277631,54.902180953214874,40.606625543884526,52.56700015937884,84.05617427217122,55.70768614711002
47.70751360368325,58.10066569664985,51.70733768591663,48.273120166771626,59.839040786291534,47.88605313507394,59.364619214853995,50.605211068938594,63.13471472909778,30.097050137880892,35.014216675533746,17.208690946622546,53.34125529157871,54.32397328097405,65.69651318353166,56.38539120109091,89.45723363789244,34.91160135182113,36.74973038657132,32.63698253145432,62.47357456125885,69.79342933353469,51.71123762543138,57.60717792287478,77.51015024448081,42.850779598110826,78.40421935383019,46.57842763110576,56.306315852697956,43.46484047138093,62.25199080657617,60.83052589316631,46.026446786369306,56.79320906191302,63.36148257256209,29.462885944623956,53.64414024549738,39.57794178254759,53.242656171953705,59.7745770143151,64.97566693994062,44.41605864178564,90.24248958871671,77.9374767298084,38.43905339420632,27.342610883988563,62.13628165081575,72.59452851897483,62.564945391255954,39.407173462947924
