var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
48.803851558007786,57.34494118755852,52.04152978689045,48.61265814182418,46.783648434351704,33.51700920234438,16.34686865093547,56.97349737424884,56.762836790810574,67.5288342685015,71.33166498229605,50.5263088650252,74.70433997980358,50.1338483036842,58.71153524214533,78.52770046559122,52.52842381639952,45.14103942152842,48.28660357533186,63.80716350998356,37.657354808932645,75.64863388953431,32.02677552577445,41.83042171322475,69.4732144713155,53.16989151295349,43.281565029995456,43.828649304871,80.76624827933041,59.16735294050024,49.520477183566044,63.767809644808885,47.50981112361798,46.774494338547136,66.61393959476145,43.05051690696203,36.89110948656431,56.87722200828372,32.79568381775374,58.81812823218404,60.1980566648253,28.595646810401217,48.81877720133228,70.68882082033416,58.24911737488984,39.19807108385321,35.43786090733607,60.9073150931474,47.589793892520255,57.62982546972101,56.184364521119704,55.13636117781826,64.74451734578258,49.660842791451415,61.2529011650537,70.88861637647864,55.67783592153872,46.57908713225155,59.865206413382126,73.87961889232257,71.23832865416395,67.40391040733964,44.647309871122914,42.533270851180696,40.62004604887733,45.349055000667406,63.68441247281277,79.3344944547188,49.599205468519045,40.721817046259694,72.79106047670028,56.74234697470708,74.63306365157942,59.762319841018424,51.55692932185199,48.235767155617594,62.8920456654691,60.8490662352435,63.82613590677019,66.45274880665197,57.193119785923,45.06235107855084,51.02340747317543,57.625487749531665,43.16056527932994,45.28552456315836,21.557894540985178,50.99791315880304,48.322239503542235,76.99626184241703,61.05639964650482,46.33266555435593,59.91746682545566,58.02952337156977,56.19984538613364,36.481698266201,64.13684404187603,70.87353329934155,64.34541602960554,46.69655065642905
52.99557897992572,52.59300570224539,58.469343477863205,73.19040301511271,36.39494414213199,49.02371741282072,75.08328298004855,31.178977459379297,53.5707563531057,47.275783175600424,60.028208282342405,36.63619112063569,60.23580622366815,52.1742853945969,45.14803698175194,49.20136552671997,28.025326412710626,49.17092722893889,37.17144313301434,66.28918981541914,61.58312951117098,40.69079088790385,46.226511869246714,62.02176206869623,54.36133940122222,55.156118008789605,44.36196085799638,37.370375985708996,65.26186959393425,50.15968558551363,45.529864481411245,43.228449976146585,55.85868290572048,61.24361452145473,45.376134567396846,63.06023569597165,59.303556201869654,48.91077543019778,76.54886685173207,40.46423923379721,67.14035300764617,74.06424266636603,77.89553445809439,83.56349019039386,47.267029171497626,43.32047613089997,40.86028372722615,65.38278410062559,58.21588533030024,71.53305382025074,65.28479515071976,63.59863250214311,45.31902349733289,71.78824164574263,74.29332176915851,50.65062737088491,68.63439362081816,61.05780559773299,44.598400412113236,32.11550921434809,56.1182444642775,82.24131650113345,41.0983279601852,63.73090763657045,52.99098635446196,38.33207367563863,67.86311619008255,37.68382060979469,36.18766365596176,45.81982456314397,49.73683791330408,82.51330064803385,62.69272086294152,53.94850406903524,57.414310890634916,65.35638367367496,78.02694335520606,46.12548484678994,66.91829672847165,63.94112869190616,61.913944482543144,53.87440839165211,32.394793611451696,46.698721836557915,79.44942983051065,33.63045027248866,40.20035446823009,46.613614261873096,48.68870798476899,65.96518593727161,43.249830314770485,40.467526217949334,33.93618554572661,43.38091180678314,84.76979290367318,72.12100283007236,66.72596154508382,57.959781585514534,79.25324590022814,70.63112314597686
52.031143818740716,49.69500838050245,55.86638613660101,60.263302509628836,64.70099265545933,64.90842038701052,46.890005016094584,46.29208117724474,27.45675380371537,47.83152164614133,82.61038232680444,38.757963588853194,50.53490904972603,64.22017683460282,73.30482639608263,44.711597380069,55.185603529552886,44.29459588706493,51.15611459937342,43.84178319871909,61.15574423208511,55.56272325076204,57.14040241356804,47.94195113573157,56.976462830054565,28.43596904904217,45.21721932895071,57.08082277250192,34.13805597636722,53.34406302921858,60.487109336240266,67.36193953112306,45.32655400946745,51.09420032468546,26.115966648923607,52.9383416384404,41.06864457465809,51.686115209973174,50.26312843462125,67.72287625644577,47.4513204716538,51.79160548353073,49.08980227941842,86.53993601900423,35.95554238968468,58.56580109322976,64.1478866860505,32.621565483544494,40.80486894351731,39.995842818539934,56.376438827300824,56.15378838845252,27.569632380637152,58.02733208817816,46.57844905028564,73.66879532899381,58.271517141871634,82.76334253903052,39.41134038430459,59.51002549449805,35.22326838026277,82.77752631554516,66.72764909902193,74.08572839748473,66.39316317323163,40.96195867325551,47.74168350588953,51.43204019020682,60.34986293847884,74.27514538983192,58.217659467697565,46.88748504063371,39.38222899974921,27.5131505624466,52.99161775501983,76.4243863444332,48.01257667028378,64.10417688849745,52.25257900859111,63.84233805732181,41.99314321191634,77.10689265795087,53.00562771440249,58.34938910547813,53.94033895304509,43.46441244910054,62.16002073651907,65.57064943343912,37.151867998264514,52.49937574171443,37.02873484992717,55.92417812018726,60.38092838639479,51.42069592175089,69.29203783794046,64.44254788092843,55.414850978915666,73.24040702575155,24.02366696339411,50.88569328233423
88.12111004785129,48.92755297971541,59.2165558025718,29.693639277310858,44.84568914774879,34.377250745398065,34.86735946403549,28.759816372683208,49.63407325128564,29.63999853445128,39.82116938989547,43.10927851009505,40.65218135590845,55.77149681087816,46.1375488251269,65.63999105137869,26.97360826296816,54.30757465075669,84.47439355431077,35.197900383143136,58.548701228425436,52.31893473564822,62.554753340539456,59.90499374926824,33.0629565704221,68.63963765010524,46.96005002162831,45.70676872351885,44.29354047501753,41.44705480916729,60.52411767114797,67.90802592134162,66.21378167963458,46.54943013201707,54.7587809182831,44.34702837743958,38.877583006888884,57.270455513865656,64.1557479469426,78.41418416756915,35.53368925990418,58.20489680756804,52.61108964797627,54.41779857443881,42.80104545559302,37.98453902359497,37.33249335880085,47.803455742065346,60.12081449505339,46.389353259221245,55.37332188137743,62.17784255810956,59.28509224779268,33.527922910474906,53.0948093944449,78.27015310582587,36.964483357069376,52.09438893114604,61.13104311789087,40.43841320593139,49.85595421805537,55.07720285398384,70.17948708907126,71.49402637843342,60.88497099490202,62.950246087040696,45.19639367659515,26.436355383809648,53.02743339225434,61.116390735287546,47.112346854062174,60.78527960712361,50.62373914023751,52.327308542123745,67.11125049183379,56.18546978006321,71.24441753003654,51.06975602886695,34.09951356066944,61.74945554694999,65.3533890038883,56.582007909121586,71.86949787151228,44.674088613997036,53.740495809408436,55.72556459649653,35.71887881064887,56.085746295193296,45.81414318192649,71.41537674878755,82.7083664811252,41.5521071490076,62.77376443365685,65.05811559136642,50.18751503292382,35.34880824900526,75.00593530429839,52.39765411356228,56.628050817555355,75.82562869879726
64.34938840549671,35.341883963491135,54.53171506217064,56.70219640474697,46.53639844003805,70.22704979812976,64.1613246903209,60.55682769694175,56.701480538328944,63.31208818935434,50.56482246800501,67.22639502749715,57.99590864519467,48.25127231679854,40.346545109983914,54.393393085614065,33.218362682562635,60.91800034381875,55.02191500776025,67.16090621778535,41.48425801964584,65.78630960256922,42.4156298179208,54.74173442623824,80.73687794177441,66.47983953855919,73.35093827472836,59.697918682842214,64.56834093874613,43.586253939262406,47.381461150252115,84.42449989053148,23.8129604087583,60.086769571126084,59.23021762375872,38.704132459967326,31.888379560228625,60.45464465155236,50.414409989957605,47.27950491329452,55.51877679222685,30.79819513739999,49.53290582682932,72.3962565664595,43.358972230383586,44.94517480777828,34.78800091106083,69.13050739704347,60.46348414773807,65.84420783470446,41.694455211488716,61.749614175836754,68.49514266662788,48.478016508843375,68.26171200077982,42.651023150196266,73.52356411245296,61.826969756171756,43.33532781800017,65.72811109526013,41.30808918338709,81.7680014313282,33.79076253786813,34.56516832254923,44.72469570315131,60.759851402362955,93.58460824875189,44.15286342653675,81.18581903243424,76.86192401570261,75.71661550442929,23.058342184791456,43.692615952257924,58.9255434188225,62.46726598754783,52.900945125434156,61.53910143664549,54.308718411846684,57.50800794779597,62.063474115366475,49.567402380050495,56.54231600502459,48.865295281379666,75.1915973496222,43.26013751290563,4.149342214892709,44.05545193950944,68.64346044432402,68.6743427923802,49.25825951360099,48.12236824552066,59.894284040711746,45.81917038017288,49.72831510789575,68.76218349062681,38.5849222907163,43.33952979488973,69.33039524772728,54.19929882891316,52.77982442936156
59.82452638326852,68.43986851838348,48.13525995545191,40.70819434268638,27.555621106975057,50.252152815415094,59.270076006550525,35.45478138332591,51.18356866918398,55.551236842344196,48.27630951070366,57.019487168286574,58.162590213645274,45.94657342525962,85.15784452189595,78.56897748281487,57.04787120290464,49.89279234085462,59.99024538750055,29.177718759287938,66.47821360691947,63.38956736180507,52.89172485345111,47.606721166366626,54.72948005906709,56.515446452443015,57.40083536319727,56.30932534128599,57.168377881994395,52.97899127488233,52.62798947302835,34.59237570865925,56.99905683320913,55.88476705283877,67.65228481050755,52.91645523112349,36.437517249626424,47.11736450445893,55.3431739680974,45.466870675638454,56.20379488389802,54.38905368709189,37.229845161427754,46.48029811209176,48.71491854223916,40.31080643610929,53.87613752534631,38.254839658689086,55.68117137485655,47.75979168857116,60.159377096001364,74.60531752668246,49.93438887437421,51.12857269256537,45.199982921937995,57.91128253805758,52.08001988289194,66.11818590974312,41.9914776926178,26.082825143710117,45.0529708103835,54.614776008795005,42.722102874116274,36.829941828894896,49.73340440993897,78.63039105575528,58.91954454496026,41.803904975677746,49.50738745003318,69.01830154358835,55.0958439011162,64.49140907286218,63.043287515848085,62.749689559609614,48.2356336093132,78.07418410451751,30.946955433262374,66.46826253560809,63.81184742133164,40.24550272251499,30.323671900803078,76.2874571510412,81.07986949865268,37.666558868904616,52.80228677016129,36.47936962594982,48.14342916043659,39.484717307035154,62.84454612925021,60.95737342111959,57.23991733716777,74.21625427248709,50.940645948325184,50.94410422041873,59.27738301716342,69.84099527957218,44.31624179680664,50.909920402456756,82.92277422582221,73.97605259242243
56.55671328978553,62.87677575973014,53.266894894169795,38.91454727265599,39.60404612073106,71.98073201120226,36.227272631424185,64.08842859598414,53.03393517980931,52.84345003663193,50.52394812652999,76.6530118491739,41.7996715826212,56.52934025144136,37.740000248648585,35.40753497395136,40.88705545077313,56.91285708088131,66.04800814036207,56.609533494636786,65.86734040881834,42.65606086026547,56.86080590053972,63.11096875506037,73.88840399493887,44.990607142874566,66.41306983484724,12.129115365425578,45.48880300843573,49.902141324874265,42.737546507226284,46.226962634687695,65.39201091545758,69.71902855934444,72.36448126721032,37.83406269934951,67.66650822023789,46.325097086583135,62.69983096315001,54.91104241552411,64.79896320605357,43.34259025531499,25.88714109396749,61.73313845228455,58.23663588076503,53.52138307157797,60.72255983586923,64.17835904417042,77.616037851447,70.2265871125062,56.92196373432919,47.84987108767916,73.28155168813167,58.52906834642068,56.13822336689075,45.38644515216881,43.17837392859914,50.69502628891553,63.416255517443325,46.15896355265054,54.276343017096806,61.85963190474994,72.67599962647185,49.62351643784768,79.12080931556171,65.55395511669511,66.71385841653141,64.77910618364376,47.65465086761006,57.87705638501696,61.001989866079505,42.17769154572574,47.265767351670064,65.03654613373865,62.807511247730545,46.26703242486958,69.40705866610715,39.5593147431395,62.6134099131274,40.19728411836837,77.86884896559339,59.18047620359538,72.5104942295481,45.642072807944324,37.932074055608986,46.85659950078016,69.72820088852797,76.68370830872628,75.2367610087639,58.795784258424376,65.72635721892263,32.684504102282965,60.70334885149165,40.86703719584328,43.95955579457181,52.07725429230659,47.44326745874211,51.633334484379695,76.25133142632473,56.26723196620665
46.18855834896906,57.44878364556531,34.33011147198257,51.764692065159,67.71706977422025,30.66154651950294,52.01089725465593,35.73689275778955,45.785457994265336,36.49083340995801,80.03079281604172,54.89989944578069,61.09395089760434,52.49382670459667,68.25494780963267,51.94371736930628,48.68281803544756,37.15957885185833,52.65429686256779,39.02921393116887,66.46665928278425,54.52107091743355,47.17329211387574,63.8119203591135,52.29780035495233,20.877981853310857,48.825863716253075,36.557264594878525,47.09843247678818,54.45648308692993,35.62615624612699,53.06770731145823,50.974731647311806,46.34183182608436,59.30928217960445,52.213948448765606,42.152416829852406,42.16309047066692,59.333450709178685,88.62963967622012,96.80024985107438,42.11151244685837,50.508152982732994,40.880585572853775,39.24570538276023,35.16450026663469,71.8356498782713,30.201703036061026,65.64294783913806,32.10034177530887,51.51885060805968,75.30008631773791,55.509982695205295,55.22511203192855,48.27301250363879,22.72722523656991,49.9122267628741,79.23936472604412,39.75584621557856,63.19498866362409,69.44031641170557,45.516688941123455,45.95635323818933,55.55126208415331,50.05396820019643,47.41032941004915,51.02623018095275,51.495647462679244,60.200164725043244,34.40412467578709,47.80885981921077,54.888587846237776,54.31894178106716,50.27253795540623,77.65756844666025,50.12329634847622,48.38767247121169,63.41211913002002,56.16950650548289,32.99377264456889,54.20636076245002,38.571585366456695,73.93318634553101,32.138512103736424,57.20830782893222,53.94152095613065,68.36602380704032,54.737587853378145,72.00188648621888,53.03717324457161,51.63733350132417,60.33852299735208,54.21937455777389,25.19685534485844,52.97524778051112,48.92304248555518,79.83425143737692,52.84475677242675,36.773763465790914,56.043032607713386
64.91404939280297,44.98873537348074,51.21784048306827,48.57210510387545,58.49315459277581,40.04750641187047,56.44511599793577,64.37681670868291,50.93601609806812,64.3932312949303,72.37021513542366,56.98379181054952,68.97331364582975,76.49585501985273,57.055604138887,79.98474516039154,28.05536353840418,36.01868413150598,65.40078940593563,40.555925197263626,40.201898505864854,28.583601592223477,64.15872238783196,73.06529319301406,58.350017302563025,58.97942679456057,43.99063066568471,26.367406539012165,63.30213934115851,53.20646976374966,81.01116255763371,65.14331586659074,53.06153013598341,73.03665463202954,51.90483332257196,79.82452478936749,54.80329305679124,41.77789328336865,51.085767223967416,42.54954830792818,36.232912157773846,37.5636294817043,48.532616283814,55.39679604867517,49.33959835465262,58.005228013090274,78.71626219494148,68.02161080150371,40.85121673185241,58.042733217239,68.34324229708447,67.72670076853402,53.67754149035617,31.58884513569703,51.058383759309706,59.832395572462644,60.43701627990481,34.53044278205126,30.35421202261817,55.32147745390219,70.32203215140788,39.364156019248206,69.44283742094161,62.46375010420806,50.99593877518596,39.09086764762443,36.94323573343715,50.94361778463943,42.15187956284071,44.92966753746477,60.507812414500094,28.219463580992848,37.48934065106403,60.10654063992883,45.66420942566241,59.1702835690474,83.171798439531,53.84363693031373,66.60891498493103,37.951516560082204,60.789096643351485,38.21945003536512,50.820794855264424,41.07104409560145,40.23059370845152,41.79343295823217,53.8227568690541,54.203016439340225,67.00738940485472,56.45450158214596,52.455216259268305,38.90743338716696,47.46911606675838,60.23948514387563,50.80421843759667,61.6061822150056,57.605782841213994,11.085959474016446,61.36219352997898,52.973109820521785
69.93528196603923,52.69087108611207,56.95294713461387,70.62347230379058,43.52716726864556,66.56954347733426,60.71040000017442,56.48996254295134,66.25214325355826,44.897637384467956,33.71933938988497,10.430130607358938,42.62860611907863,47.024753396154665,35.65463591868884,65.47372665867101,53.379715803334506,40.567767250929684,66.82798212562663,46.974314497083874,65.15266792622556,59.0849731466272,62.703426121241975,55.1716738898954,79.30681870127435,48.24153834472853,64.6655374467394,58.98480881513994,73.64929765593396,53.0089751362313,53.85309787551073,34.43232876590349,44.52409407370446,47.420917800410265,62.570299945111714,49.063376350851186,70.30588902083997,47.678316545146025,62.762075425481015,61.54450974364865,46.938194982300914,47.30106892007317,50.53501579731835,39.867910943604386,54.41991133410683,70.10557051598549,59.381966792114554,76.91070720258185,14.62589128438665,57.351269668692005,73.51665199322963,51.045394693590474,63.924934344809124,54.16616606967321,44.37552104252376,56.82671974412678,55.12233663913472,62.97313596670723,78.06522820989642,85.81163004920407,49.83698063842039,77.27675833989704,53.34137720696671,53.3463118761411,55.64593051508258,64.11056108289536,58.509796477137876,40.60608648986293,49.02981280560621,68.93770879026253,46.200714116210705,65.22005084655936,58.06572345636205,48.39966002094942,41.14950974561848,37.960948230762384,48.98174390056901,57.14785756681775,66.88311420533745,35.48793536023579,41.40498707641628,67.4317879313937,61.41824841080475,40.49406740529931,44.22901445856533,76.10437173466343,75.5730175549044,48.48734480106213,62.15459640291207,64.98424159188468,40.08816106470404,57.92726052851432,60.992901000302155,78.28248780714354,77.04327968773285,74.68359082577534,48.109259481240976,55.411569992833826,52.26988568445703,58.77931682980654
