var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.27135651954412,54.90826252021267,75.66420545309886,47.73626864668559,72.14451184986301,63.25036397985357,57.36025872337019,66.41597057584053,54.415247039493494,77.92913080068746,68.67531442440668,60.6454839584887,52.37533610284924,33.382190027909935,61.26473188091058,40.14345259749389,61.35393321884003,61.780658659910635,69.48385746180792,49.69338064873103,76.55266811318248,77.75672662424735,62.02019270410163,35.705089356873685,48.098601150733295,37.631441692448306,29.80789886911735,41.23943140431023,69.35237277729053,98.08195826647973,62.92448002596337,52.854667582820326,55.03428566020059,61.88988604191398,32.602705250854186,57.86116220922335,47.847776251988265,58.669732338476486,28.84327683858711,64.31546681892033,48.021307308259026,72.23138740619196,58.34677988052645,61.64273077537523,69.90301892160875,70.8670068580289,61.72582755694734,49.413769297929115,43.13073071255246,48.99825444111319
54.26991643024906,39.52146467960262,62.977432285946094,36.077937283305204,31.738415698245618,75.2841291552623,54.06943843130016,63.05197532567086,43.669933578327125,63.00252565410113,58.004833608624686,42.72024227165016,28.86945485530567,62.8656590107866,47.09734702061221,64.05299050490669,49.00774719844257,46.69559247285892,55.72388770628477,51.1025103487541,40.10491351607008,64.45107587824396,49.75168420453872,30.73756004866213,55.78693919241585,50.940629875801505,60.58943750627991,63.092505998490424,43.44235478250106,75.78268497398474,70.43486448526487,41.18172989450766,66.93043672986322,52.57039560888778,51.73786742264583,49.48582727628458,58.996334453234375,52.72338659810472,54.92790703911459,46.557333300168274,39.136554766292896,67.57298293121504,69.8587021512433,45.31150777175067,71.30338131885742,55.33433492615154,61.24754721237915,66.81021393481892,55.13768132028899,39.482187556080426
54.05584056607439,45.58902465728501,48.07931779723766,63.984097219013144,68.305915004075,58.10191427023701,27.59021593684533,54.55080649497236,32.793290690325534,53.24490803471299,57.807689978153626,57.16609709331792,55.58680643191276,67.07110408496452,42.802115494354666,63.43278050873129,53.140924380571995,49.86718366026031,58.27331911241886,73.07602184888766,75.78406763501489,34.56710770300906,39.692075558083275,51.977441451705765,45.79884684028904,79.85402734979644,23.968118772431897,45.16677044780513,58.84772217877531,43.14508011417175,50.193711639396824,41.7384148675753,82.96079481369988,40.8320617846631,30.629716018696968,57.92122049025334,41.228866346220265,33.653982733261074,37.54980724125916,30.09425749485937,51.494987081652404,59.601820714153156,60.00271091233561,54.11472932353625,60.481598154846345,34.28909142377654,64.799553615397,49.079110717909124,67.2527153745006,53.79172180114986
87.51179419718434,68.46053382702986,59.59865008820672,44.151056329408455,50.08309924551204,72.18390376211241,48.966910091716706,58.19626379925486,54.95420203695673,43.147964374753855,33.35582559305808,60.11145585172455,28.15602183541792,23.395726002237986,52.08131827848188,61.24873390519217,46.37069671636726,59.25402814299183,33.7420014884269,51.30707385154672,36.160866148251365,46.420881840861284,39.219111118568804,55.08685472344507,66.06620663265434,33.4810105645416,74.18893413563244,40.99692473735202,32.4002125961792,34.517448859873646,37.06547215187204,31.46589749427982,37.13779432914924,47.420187900590115,53.51446598393784,44.286901485740636,60.134880304972924,75.64630502901832,54.10115416861993,60.23621576798649,72.54796550280705,58.55668158331617,38.75786418275795,74.5807437869637,56.31300298865699,47.91298052706147,74.88541381245383,48.22623349498852,60.861061272406296,57.592831040662546
64.53431638922628,43.16265156902468,72.9192267301067,44.92193252666622,54.500295069148464,49.2321720964937,55.39407884392814,56.43398217272763,63.187907222832436,58.601002591629474,67.08332789234198,60.6425917995963,33.38539486564918,51.19798320501373,48.173989186430745,42.64374762899211,67.94474249891249,40.42702824841828,79.29386680825483,45.876336485958944,37.54998970398704,64.91222447360033,44.33585838795718,75.26578755331178,25.086897252585892,56.80835093661803,55.397650253476165,33.22988623242913,44.86195010925253,51.82099625749523,55.069457922278644,22.237252945399906,47.61036836294757,45.14744614266077,63.33811931284537,37.135692103991175,59.0044090748683,65.04037903972186,57.91353597650404,69.20009623047657,46.83494575849404,69.00389116934436,74.56859955517756,68.35417340697431,48.261914910401416,40.342123800348865,60.027461206315,52.60989137748556,44.25850141970368,91.75414379744991
58.491756038019005,48.303640286596085,38.971339663056646,26.22730951103743,37.18394457602949,70.07181393460411,49.12330830631878,61.97341479589426,58.471512101884436,58.39862068854377,59.237779724391416,53.23022048951033,55.463203029397505,53.845506592131535,64.58386786129351,64.94241692598247,64.48023195338511,48.16541107960025,54.42653969725514,33.464930581128364,74.75513714281621,57.042309231132684,37.6970371482567,70.72387217523284,56.17329342806513,31.993259063843045,56.33960803240532,36.51845317060367,55.76164900309245,35.80100567390423,54.49643168815316,59.99491337770498,48.498162025567304,47.45454977797312,48.2045240616465,46.64332014079793,53.45769662465348,54.96845124670146,46.13625235921597,48.65383725670682,53.58042303798104,58.26770205077783,53.540704884358455,77.46349658378787,58.00053350065451,43.21626572482714,60.9349791491852,67.28247958457683,48.85786744209312,75.30792814801985
54.803212659075186,48.019834590627184,41.04046812905687,38.42473866539635,79.01912691571502,46.60439229179781,52.35207542935107,54.840447118564754,55.8303115832297,41.6716892811692,62.5745107330274,36.244257626841986,40.7878031044197,37.97175866658335,58.69665938069812,64.5670969772599,53.262448439776385,60.40955600772509,72.82669910440778,55.812969558302484,58.09565162277586,45.05999827540056,59.76620761884808,38.2576922462717,64.84014718188979,32.85999371542163,50.98479549940653,66.92727073745651,55.98702843067883,73.62095620796605,62.510113202768935,61.647411732989745,52.46522327162073,56.744005948523395,34.35780629487106,45.44793708137494,75.51726265470242,42.6739036034629,44.04875710807312,72.62526614803862,73.42648561779998,61.96212264596928,43.841363004657886,54.36405122726685,59.532719690024955,52.66618316928196,55.95065246666835,45.353622733199195,78.84651062339312,55.132885732982594
46.82490901316787,34.13543559576145,37.59634199193675,66.05418058030666,49.544116645422996,46.098144697772476,45.00441348851151,43.42607971192952,39.4755022569799,59.58686441787715,55.80808330532834,42.76565898494537,48.8720071755365,67.03334916341647,29.11566203541777,64.71009538446299,51.40630539893496,81.32934702897172,53.159622617888765,35.176183367068255,60.02663322226311,45.41317083915165,81.19061517071064,66.57011587486443,50.40342839729973,58.13041716963716,48.009059052210475,43.15916617513935,64.60533750493899,89.66184706253337,94.050970379663,93.62355423621828,49.54885760981129,37.11183737564009,56.80860326628527,34.8009922182338,65.3022880197172,78.32928672316714,60.392995043884746,55.329825512076575,43.38793948878029,55.99913672926847,50.673496426446,56.50555968654737,55.98427810641135,67.50798818062502,41.495421396076374,38.69420069406344,51.25855871271222,50.92302118406368
64.35663317622891,58.37761513989734,52.067019135745966,58.829573991099366,77.61202413135106,60.84694835004044,49.89971110409813,68.8751430070575,46.69568444248756,68.30361034650429,52.86064407757649,62.60627050558687,30.40082276251494,49.898174591828656,59.596467138835465,41.098608306724906,59.19823420525071,74.91024242742616,58.00240001942474,36.55044219021572,53.501150309651365,62.27404131689941,54.81271109067739,41.666847129923475,51.8070229710636,29.379628831140767,81.02748673194966,56.962094319805686,67.09086731968085,92.19560634342756,38.39892509765363,56.93814314238908,73.54193723848519,49.06083050370883,45.34587901172233,75.45957907986032,43.64741013445355,74.18863845156429,47.12633829270607,53.2156057589334,50.78753873712572,73.77230052472241,61.93814816248274,46.42846855019757,78.02853163471491,69.07210716881059,56.47742039623945,71.90934530596428,54.10089103744078,57.600196437045355
71.25819254032378,71.32498998735515,63.392787195259565,45.32738622974866,40.987351204682085,72.12869380450896,66.48864098526992,51.70014340966358,31.84872874550442,43.817156006870086,73.24769572130413,35.912775020521394,56.023364602090766,38.112846836321246,81.14850708109378,67.46983748315148,43.51832903631789,59.55580159613159,77.29883194195558,78.2232078201871,68.2766255062506,72.94094657372304,77.30510779547932,61.11107356899959,46.088914118240815,52.94720719214329,65.3853318062742,73.45638083848208,44.928212601363796,64.2011884192104,50.61230760164343,29.668694286624554,39.03379427067428,55.72672751822845,57.11686808261294,45.13182452230599,18.229013614759886,50.82449487087862,63.35631700330136,64.56493143411355,63.31983490253043,78.60409166695781,57.95960354404169,26.739406465357693,60.64054786852913,50.49785827614429,22.635359114954134,48.43262685674476,58.268291954902786,41.567268593335555
26.85167126931366,55.614635860714564,68.92082481566668,68.29805396511591,73.22814425344012,52.405341317203174,55.87791478547383,51.33883927243324,58.59947687914871,65.5325701439146,57.26519194338623,66.42524322894228,34.480451475821575,45.405345641960615,48.0155657455723,68.14134647799101,54.198138203781205,39.81017590791379,81.05621703628975,73.71886445473719,69.11421226400651,44.44977629417056,57.009127349157815,47.26388737892927,50.756955963066595,55.956377291813695,61.2102137649587,69.64102761329471,35.591592464142316,51.996363654613475,62.76199229026572,37.000098035663044,63.36893932042325,68.47065772934076,29.55536393488886,52.51195104781331,40.15854293394516,70.34986689106746,56.50505407249353,64.14303806524748,69.50447540199353,60.01582711040333,51.927776706725844,35.158667574069774,57.3936342365483,76.10384353063083,52.93911406237979,59.29480469124706,81.31022826161896,26.005847260717378
73.6846259629156,39.98520191897611,62.7288081932119,33.247624897537676,54.32121022325801,54.25909256255705,42.36685404530414,58.32866090233213,64.01825524190266,59.30092166633397,45.39953761690513,47.43482914875349,66.58160757728437,77.8106956033964,46.80986980327558,37.28104257477773,66.5566782752503,59.650159074247796,63.606617934226215,70.25990287744789,61.21193031974752,73.99066459917378,32.30527312546114,71.57049477143724,76.39343926937049,38.31827116372495,59.87328947014648,37.45282591914305,58.0107622079051,39.87868372936014,68.87104235167031,66.8776985144982,64.88768518031202,57.42669425405204,56.15069860300826,51.26259618811034,62.1178252574216,49.310142062347,51.25010987012583,69.79890099635547,51.84681012215708,71.68001056361061,66.56771892163655,49.042469234764724,41.22033393296843,64.37077757227792,49.57979350959844,41.179986556411365,69.88134649277127,34.560404668141096
