var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.29888371635393,37.77897230668686,48.96784710564462,60.2331906317718,71.31699998880794,74.5611828805473,81.57970903372482,47.81750385750029,48.76391651423984,38.960783284174966,35.81176483314381,38.20498787160882,51.234213458578175,69.14086645499857,48.86711417976141,38.7908925314821,41.68260294244551,64.00147540601834,36.701163594620866,33.92316065828141,25.222388075906206,59.737153023237866,53.35905743645159,49.8227293364155,48.557885286701186,64.82698079289668,71.94955877578107,60.14859839115767,57.921462938136145,72.40686140798375,47.95646977848892,66.37330300492712,36.79604198183601,60.87618191195992,55.751594133229574,37.26376555855779,33.6776094948625,43.04973834659023,68.00969355955318,48.30816922114117,52.23202639150077,36.007455073332515,41.34335673961178,52.130966105400134,54.932367793305545,52.657520068212364,46.84151351232877,58.910324572319226,63.87684695788415,80.34266198282154
20.05184379133508,74.75325793484663,35.34731582709119,45.952660122518985,35.607418094661746,52.33400075132126,42.6708238587096,49.86335708050454,49.86524245257137,73.8418430542376,44.42045261243772,46.94145725144955,30.951520923249785,36.06190616151284,36.881484823236725,53.89038315368234,40.62663990141273,61.177201366951046,86.0796501625312,52.7749324489829,58.681934668086484,43.416964344575796,54.95862473073289,40.1849897022241,52.693157633204336,12.608825817598976,61.762864371873704,51.36436329296122,52.482075054932444,68.37659151965198,32.445258975487555,40.736185475199136,56.12681295612578,54.33945543124344,58.33488429102942,38.483801757907024,50.702211041922546,67.15465384477753,33.04081972790641,41.32250231707126,37.363553422671764,43.163806776719774,72.84574733842867,77.06584053515105,20.78340256805041,69.08337101117337,49.57716941341768,55.22311175077951,42.22394405466921,55.706638982171015
52.11782421383019,51.20442813012138,58.001613452574446,45.825536370690585,54.34972470355886,44.75480106966855,64.93075399159194,32.62912028775707,29.824643060365155,59.89418652855681,64.8743104647499,35.50808515342243,43.19810601262483,39.13588534668442,70.85284102367542,27.571433159216664,38.293786212613455,33.415370110523575,68.17738425987993,62.56868547730808,41.06701099064142,72.00785529475755,51.3666610483427,59.380212126181526,52.47128664563814,26.41800262030888,55.53182124680811,76.01661365349482,60.09560974545724,37.03086476698109,31.018591673106926,75.68570280000344,37.47955298558852,54.46311466632883,53.00018928055467,21.21140897290473,27.10065505658945,66.36275721980275,12.97834279629028,27.830443545815356,46.665498662391975,57.84921364763494,22.762286092683127,41.72222509139956,51.26694615009807,46.38775020915719,49.073236173521664,67.17828208288608,58.57755086548875,42.819608266656246
41.86791207309881,49.74110197886665,42.431455912068635,55.114515964659944,44.03186736084982,82.61352323267059,45.319134845265076,59.0689320478938,51.59300095728332,47.345587741567314,77.72989557162302,61.56981438004223,44.40194778661739,47.8187863134422,30.44440723074089,41.0521493423389,40.73934044336049,69.7816870686889,45.44944006879214,66.94926925673202,47.626065671633775,46.25443863914246,59.78672729663314,27.504936761157385,50.71460275817538,56.54725993352802,77.8126520468888,45.998470071084654,66.1902979456849,61.38922512839599,65.2436814178452,41.18474841188986,45.61973848419049,52.59595343131058,64.65782182883075,35.84571634869977,51.03004244877364,70.96476702035159,36.09853892354699,45.94152960386435,54.57723669583285,62.524432863046414,45.707086813213024,45.043591369441415,66.82865117441204,52.521666373037036,72.43911280613638,32.95064337936388,37.955263104074554,50.25860242182061
52.46580945708194,52.68059201496966,39.178911112744885,57.09728274467061,35.410241717596826,58.961233559123855,36.81319147281217,40.70691105969324,49.93006316638154,61.58800642888066,44.01068917771669,46.50850139203144,84.67330037349336,28.03255592146256,16.275348582120877,46.04619379413371,48.0398527356416,77.12023094706181,36.4532393993023,67.31096006330388,46.884325898075616,47.690486006787864,68.51555713389126,47.733254377710225,45.31245050071865,39.56026512359328,74.47090441319965,46.156664652286246,53.36863236760235,53.65387736504062,33.09146356733331,66.38075713357111,42.33410991388003,65.40414823065706,58.2290584122584,64.59076189106368,45.99956689639154,23.612458106704405,37.42155097636259,62.04098507821335,42.90955124571044,67.7619391365777,60.74379740603499,44.718737037271566,65.13010713986624,70.70119032808827,40.88651460097705,60.410565418762744,17.219150082188374,26.97039056591394
34.921466934339435,52.63251934245559,38.443720653284544,26.54461349893373,45.32093118359381,31.63296119717522,31.334295662022246,57.17209640955356,57.4315117734594,34.50619447628268,62.57779073595888,55.8786132786855,31.158524750203046,54.588970512514734,49.46878680997229,46.935263685468854,43.50192541630095,39.931246020144854,46.57346871731323,51.86645185113387,20.698529047624735,59.678791464323396,47.901525737896065,47.9724980195044,36.031417022939884,96.79291337719943,62.790744114784836,20.32485395292409,53.18478837391263,21.51591255525946,55.003327159914086,41.252256817804174,53.098204465040496,54.54677001469618,42.344629046224426,61.95496879998981,56.3967143651455,35.756486798928336,54.936648870777105,32.82267514935086,22.570729299112404,38.750900977065925,65.65208895842586,28.34017351920507,53.628856069545016,49.78314220471899,45.74278417005262,54.35470800369673,55.9705377151241,52.56249966876051
56.23818458118677,63.546067480138646,76.63831369595118,48.84895010153248,65.51668558484775,26.423462140838442,58.745536034399905,51.2307324673978,28.586346769758293,59.17237799170726,41.71063133216698,57.95076106254486,45.800133750030554,58.62543094151467,40.97409139603361,48.23327012771794,81.80390074160039,47.606347322864956,49.05686397308808,62.67280876202633,52.73844867878601,40.768825201020626,39.94248804414036,46.82732327410741,50.04707701642738,36.796035073399494,60.5794308819108,48.24751012885891,33.971464826642176,72.50067234942648,27.31543838428989,26.341671690294678,38.99951169900902,43.24513144790916,59.39952299944463,27.61874725700935,37.41318109698815,65.50680530887783,26.33847691791279,60.6808842342109,54.57818777923902,61.475019079819994,33.379002035095716,37.89173089633623,62.84583343862464,60.16948295600498,56.67294026825112,94.89210194030291,69.40059354456083,48.53831359966254
48.41653050624065,66.0519972199863,48.676223580832435,25.179685120330433,28.414116967087807,68.66836002777202,81.41884717107885,33.069018480424745,43.37673330931339,70.1984250027468,67.81871261763915,41.12625838757098,64.17650817794774,75.16936990877349,58.743920834937924,49.05590069657604,41.890779879621306,61.540983631278685,48.194604726485274,45.47648795241479,63.586505237775064,36.25548839067412,71.3361321949067,71.5074471493485,61.48331269753407,95.1903510785304,61.03615667114762,25.146472460754012,31.76932104741655,55.8565568821942,52.993337278259595,48.03935117481538,52.69003344572087,33.34651020449495,44.99593464064336,26.14444408956633,58.25204374462562,60.41008279899377,71.70154868993306,41.51131589348238,30.702450246333736,67.89452999128137,46.80056639347578,63.39684863583033,50.87511845267817,44.63093069573186,52.60203812579456,38.97546973903041,37.842237164429186,34.27639841145987
28.31211757980589,53.468479378150846,44.731759253260535,45.730354708556995,47.273111082362114,97.57621786558651,65.47051368105701,54.8511596029405,66.79974663144894,33.186674680693365,66.1382067834421,65.23109268403648,60.11200928876031,52.49812794060311,61.440158279517235,48.883902148257896,51.82313319453782,71.24941636149708,64.49555186843719,68.9872057332702,43.047159616206876,36.513643829221074,14.150305082947046,58.196866719197764,66.67969832738653,42.844255624798585,16.317811189971522,40.683372906874055,62.864245569009505,42.16472697956521,35.633100643658906,33.23829963245089,44.963836901291955,48.34264381681032,61.41859296894814,18.15029986084183,35.81471193536725,60.56437811183075,55.24455687490379,23.459782740085128,29.458221599739893,77.34592032873869,49.864363961873295,61.80795824008459,31.476202430013405,66.43538946910299,53.40344142421903,56.72668313413064,36.81289334627954,53.923313367880766
53.60534715302372,50.012846712179886,49.867218022471036,37.22973591314442,40.089986210442376,45.67413159176907,27.187112929840403,70.65159484568659,54.54972922463563,53.37841816724739,32.07836759656843,55.591110061907905,42.48085027971271,75.12857394728869,88.16319367282915,63.6859067378248,32.28037911144726,39.68942083993754,57.727248367899826,39.49895409630047,71.12281289665549,38.880895940450834,25.780246235677886,52.2601493880242,26.271723785761843,54.26789364235924,88.49929300781034,20.219690671640475,17.912122917288052,57.2484996521581,52.825917499940566,32.3162212544957,55.60761792762655,51.93695058832968,36.40745795492423,62.15099834354213,42.961886267151726,58.04257929937698,71.37665980666958,56.75525920733787,59.377568409201864,37.49788024057424,40.100321706100594,55.028838269297566,56.14493611647183,55.69046144897593,39.98760553195927,32.04516006976056,70.31763733152862,41.350482876393045
36.35956153563089,53.64390446065398,59.48396149799063,45.66320203065582,21.223407734043228,50.618987101464114,76.81745639782164,45.93553068117903,54.48322486036135,43.34538146684865,55.269608922389125,79.14271682756409,61.90683292591277,59.035529334381515,44.27934053947332,32.03570145367928,44.898079503045665,25.552507248507258,77.98970946978977,45.24691469891097,64.68259377325651,26.721531371938575,54.40112848647866,41.92505828736612,45.24159297769576,54.84560046128087,10.201146737242302,48.02121113246162,20.27033010947674,31.78470441620882,44.70793828121848,1.0825191438839867,24.341816366322284,60.89740358799649,25.866570409616042,33.716102086136225,33.63042762951418,33.19922517030861,71.09449757873004,47.44374116177649,44.516152579952816,55.78895279470059,39.89058806460358,22.874606070270946,46.662369638064554,76.9857143445114,50.31522140269375,62.216881548483045,58.052149722668545,71.45164773580353
64.35158638526423,53.74202706524507,52.158817906111615,45.58976525291035,53.284799251449805,37.390205764079376,21.441488859311622,44.63999659197916,50.3755698439863,57.01868701196075,59.48122780591931,72.93486628914594,73.80505957396812,52.609363324813124,35.5843271554624,47.64014000709968,65.65790480892545,54.798502077789024,43.97700251111418,69.70840814933551,54.92660125046639,65.9957408850986,38.971507620536194,57.32210372664823,25.25596692727283,51.858319835858424,52.3392314970901,60.06867556671306,51.47582667838209,42.53364239846837,52.88761288751194,42.45281755266115,39.538363360719615,50.536977414365616,54.83295122780375,45.31849714375673,57.35134089532894,54.408237773443375,57.18042116233186,54.63714654116227,30.772337095469055,53.46185852680434,46.999637991171724,56.14171041761398,33.144953483011435,50.89574282671512,34.34005446607836,56.90274667712063,53.48748161484751,67.84539655923159
51.083404254335875,39.01417783404009,62.71182768803374,60.969792695116205,39.43569650200151,52.45264475457912,36.599232716651684,12.760131693050289,55.97563807667199,32.43805492874901,58.821110321520166,38.05680976052401,42.08346738467339,45.065513214486636,39.49262884320016,48.387451166364194,54.7694281784162,40.173071879093385,44.60096988518369,61.567163619061226,61.24329747879415,45.337710680257615,67.97810606407694,43.82487023176578,49.11562222357391,52.632456454735184,64.565679439724,49.658307925676574,17.650545817328354,57.48494678445276,60.841780613196164,38.60471162671385,59.49377130384421,56.84435747600162,56.64704280973375,47.92717949018545,44.49662373130493,42.13301018360871,51.996924183912085,25.446486082009695,51.50800365306214,50.256068229466365,68.96128761778017,34.380122477945,77.7914500849873,45.97432425639816,50.857146955252354,42.72855965853,28.970187275515325,47.5577881147052
57.24812251328135,21.044459062920982,14.681936694481548,36.22287868233055,33.562130351171334,64.93359953678856,42.73524039233432,72.7664507364196,45.691431529404284,30.02640696350871,35.82159569054429,46.594358316241646,71.42207888091369,21.916916148170753,76.48301553527416,40.44704816071209,30.47254468338196,40.57680785210601,57.23205347198545,47.65910299577312,19.97866652631716,38.99573328226969,46.56572602985315,74.49819276755737,47.75637114970064,56.994437276072006,32.57119394236558,59.44730884632799,43.35787107289894,56.92640808232869,55.19337073790201,65.78592776980281,34.581871765462935,63.717053442877756,49.3754439252718,64.2764797654261,63.69933340095775,34.83042973972016,37.04200657096216,46.371850841849714,77.54524838641119,44.61807121256648,19.506004194305127,53.2546220757819,41.78534487973596,49.95143064860348,40.88082619584966,51.415577588457346,34.357523067214814,55.97604938700678
47.80661682344987,38.33519535515965,47.97072075076601,51.87625357679227,52.07666564309855,38.05633765023579,36.900405517551846,40.68234638531221,63.11453764580436,45.15958972925943,42.02051538363736,63.36448404007308,58.876322857907546,69.59937264438307,64.5568565267251,29.647517458477957,47.223409592238085,45.33862385755379,44.627763389350726,48.626111560198154,36.472232138390694,50.49496342015609,37.55679808868535,47.584164384195624,46.316876859602374,34.53098822720003,57.36571883508923,58.7485262138622,23.687005829852286,35.3314162085448,34.54591232378142,62.4039155130075,72.71387039270162,39.72955470356095,42.46293641976538,49.92439540679726,47.31256677503008,42.180229733995056,48.98638423112977,40.89084302368827,64.89040716979531,19.269516160589706,59.21738794332948,44.25119020759933,44.45112736012961,69.27929665660511,35.69752390028818,51.231985082743385,30.729563303537184,47.282441160836356
48.17965142929106,35.318293404019805,35.46949176106684,52.88139645163004,40.677106417896304,41.8052311945977,63.99924514283613,34.13825657894959,36.19695045330974,55.529662793308454,26.736512696893307,66.02651505778746,74.44309824704166,32.48828447589094,46.323849217971286,72.69085947436545,52.255079929478995,25.748764715591363,44.211377248333825,71.62447482951143,54.51234479183029,23.08287021372178,49.0755297176154,36.13366603226611,51.682258199116184,83.83895160667404,47.92720680164162,75.7141662907583,58.59873072597339,34.485559952349774,79.54928045731148,44.0264247963514,46.588771342768425,44.61258928872371,37.53404233376239,40.57623484805393,54.21688955735516,54.97350660753347,47.70898004014123,50.73940073849284,48.44284502787827,58.06005033667115,73.81564838952652,44.78389923076128,45.15230091854974,23.316718962859614,50.235538798531145,68.62230963182829,41.62544606648601,41.354381986115314
46.09896861655903,38.53511783564505,38.34237954051904,44.88454159786533,43.189988939211894,43.27793369853347,49.02547638571394,24.663468527696224,46.48698825964232,48.58668407897989,59.91953822095605,53.620304311799664,61.27430241910154,72.24492289439777,49.594556086045316,45.295324137178824,70.60761630681351,62.99998080544002,66.07483972441555,39.91693691844645,44.874021120780924,63.477348809500484,59.177739897575265,27.301653269173016,60.71798376319155,38.7016543984177,37.722728004451355,48.57948013223136,49.197255738727115,30.553928480395772,31.37646370199931,55.51831064020115,29.30029922065014,42.14903875431211,89.22588486130378,34.718265793040494,52.27446587606328,37.55559894638943,36.79261888864242,59.730784210289386,49.479229077089954,73.34582926017092,44.43582984366069,40.59910310679751,44.60018020275852,32.87957171627921,43.21000041095498,35.24980378909099,57.7261831563578,41.69670014134851
67.00072600182057,57.81147333289076,59.1187423897118,57.307034387667464,27.025389752953362,42.86811919941744,34.314904358196024,30.012726690427854,47.31699656260938,48.829468735668286,64.85101740131482,46.65373478925784,76.13383833927472,56.41099221501931,69.16794512087009,63.665750242325565,68.18875638726993,30.333593379554422,40.38709508737613,40.90334201791789,34.29355842100514,54.4173439234203,43.56232226068642,18.27185682917544,73.4458432537512,70.0866207699134,58.97834092913635,38.606224055360286,64.75387781950676,16.22631917259423,56.3912052190819,73.18570377699946,40.25840195846363,41.181668134884774,71.26534618777711,35.800939720541535,23.84877129525514,27.85938356594724,35.72632575547766,70.13654707574335,58.114111177347034,68.3841037907894,58.263087631134,59.7028140358085,69.511990579805,52.375043841369504,30.66751107632892,45.58625523825906,48.08095273878763,50.79963320576921
