var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
42.035332392124936,45.29432641415923,35.54841955570368,49.77679420765696,35.06154601275017,69.85144049061833,57.67678823038451,56.25652694528629,53.115957573722355,38.21063874353329,55.711870093588715,55.3699899915425,57.12554201491269,37.39374411037237,57.62409656569804,54.072779646513695,58.53173925422378,33.66784353414672,44.54375438623912,54.42213460348116,53.146590285947916,58.52694492026747,57.348713943909125,61.86891281898209,58.01746967705311,66.54937790654016,79.47168894964925,45.859843428176134,45.42189614516829,54.92965199393383,57.447079072048375,43.555851673622236,48.014282963828606,55.827019647228425,41.0366795669736,48.500879203105924,53.24526854026027,44.31427661268176,32.2419755612509,50.35093731467447,71.10037875333619,24.749204638565335,37.68578039389425,34.15896778944834,54.91906743825965,41.96276636921943,65.01843313146917,32.983894853523054,58.96049429016242,35.85514742141854
31.33353150505506,60.84219688849028,46.20162453976552,53.48446233693667,45.48009536385938,59.703159366711986,35.7904123572739,43.66819043541287,42.87186064250401,49.77676423932283,32.56828774394958,26.89566860184021,55.69291575819604,46.85411910992579,60.28177525251336,52.79973211683913,81.2072013607516,61.77349546537025,63.59630693543406,59.95600376527631,33.71937557905352,47.697175014586705,42.48869515076874,42.13347445647558,59.02559271757671,45.237864023434526,56.52759879689627,56.86159890446862,47.81409413497778,65.0428700182302,52.49815895920246,55.22161423468954,61.431589342214465,51.92433448652123,61.27050397331615,58.14171030504165,33.46889074224766,46.46316649938884,60.06229966935165,64.02220284522605,59.91412002545605,35.833394181227874,48.912855491647086,50.95183887422058,29.464098458226747,48.80876812954739,47.16245369731278,51.79947871333893,47.94230819581868,26.827254749098238
52.38315752962589,51.99655458905344,59.4364233375257,54.98813536225524,36.13046222598978,52.84346120970744,49.54616712306332,49.05913996234168,37.49484495915416,53.682731187127466,21.524772737958997,28.70023221238409,48.83414567330948,30.21216816866715,37.7722690912668,53.57393499202632,57.73468943016914,25.010780436442356,63.20542294620193,64.44794501029246,52.26215804165417,52.23797546593809,63.95499452032603,61.129298722175086,53.144022940766035,61.15864372568727,54.49428390935402,52.87484132675761,44.786722287243414,64.66691482804313,48.63767324271854,45.44140817290981,70.39298626937415,57.57962307001024,33.734322285201216,65.87940607308781,65.16683520619662,71.58909571290792,53.88222259050965,25.656207954066126,34.62065010085295,47.423147950517176,49.64926643774147,54.9188089876596,47.3017237342009,38.87946575825258,45.344624992037716,63.325412255482796,55.47925848971595,49.97817984757243
44.50008928627188,51.92844754983534,40.30752126951397,65.26935150484202,29.120895945583108,32.39041004726716,42.884249351087135,40.24601036220575,52.77875158953846,66.31908467641624,48.817949151080995,53.02678106724999,55.00407529926778,43.124093556882094,36.723896511521126,49.15714436260295,29.69724625335344,48.78624530513045,65.43883101523164,36.272750483288284,62.236586323149396,45.81633189050191,27.272482922303308,31.52840201639482,50.98872634956459,55.51796843918826,60.75372577515284,63.41599105610948,55.11002154438575,59.920470309916496,34.24707039191333,46.53012221981566,49.664038247987506,74.18749725607013,44.883987167955766,53.81590474382114,34.71481575627422,56.62563835040981,57.70608482742842,65.53757777157607,41.92857302751858,50.803566111967385,60.10096057315878,26.91114602510439,44.209734412138594,35.11872307616163,43.0007500316252,71.10964373096043,34.08583219798296,37.00674057608894
65.56973578231644,46.561091589040466,46.45366216631104,35.14390258859593,50.0492704169465,48.716419249798335,35.75197592984037,47.11026826390446,28.312295493639375,51.1667910248352,65.61363245410261,54.47892717965879,48.960899994424004,68.63568341762536,34.737442803695366,42.71654045899861,36.20454139966219,20.8419253735138,44.164630397228656,47.994485236635995,63.619968560479535,38.0356047128777,57.00772762092342,45.10497086909933,51.057908908817936,50.818144155191845,34.754031666441705,35.337481010453686,28.312926087589183,53.52962516742843,31.141391452065754,65.96991771320442,52.87235457338664,54.153418891232896,54.35598379356903,49.23751244209812,69.41646094412336,49.04021783339861,27.283865701260982,73.0574988576571,41.023328590638435,36.28650769720336,46.88967203799938,51.80784917562737,57.927650326474584,62.50886118152079,33.07074658172493,54.68427115963939,38.33161636845086,35.14463089717304
43.81039151835133,60.322892842783816,34.55049303466766,56.92592524761236,70.24631110872822,63.47195154389098,52.56157225129066,40.05841084848683,40.09309577940084,54.12980504525997,41.776755932934755,29.47710092415083,38.57933229620996,59.520169132293994,43.300136105163716,49.79052922622128,34.231557498628256,46.0832226857291,51.25636844973135,62.52525785890462,37.661637405109005,33.557248582689134,38.842720979423206,34.514165695391604,55.39673189619158,46.38762964591513,66.55237995024015,49.565901404136646,37.27623270617599,63.407941579780115,36.25999762597632,73.21962768911214,67.21150692918181,85.3822130695706,54.03071944115272,68.91613502466315,45.297896383135345,68.22342551391564,68.970273317063,51.8004967712918,38.08529337980696,44.257704977024844,25.439488077672063,45.784589942373536,63.6260114398656,56.995658000636034,42.68480502212713,27.932582189958616,56.14703368857251,60.66393743307293
47.596730138121416,44.80991101734053,45.01507590256348,63.281318899072716,56.04754927574132,57.06077434484293,36.876525575177,45.7854243318809,46.68394243538228,59.66210397752921,48.01680377490864,33.677712193267986,32.63730548435926,33.40485994524865,51.33653901677677,30.291923340911595,66.04405162658196,30.337535080422466,65.30728021466271,52.15447484416484,47.72204180086008,46.90424242112411,40.91420328039793,41.89727962759343,49.77830143909224,62.31456978642009,35.376637549885224,49.79701433923309,55.60065592423576,61.24085463314054,44.19801868355174,30.386908922076156,24.980376927264057,62.60743308914005,48.84861181886485,70.31590895694181,50.29578998051581,67.39871010846865,40.07453143672735,51.95660151647873,54.24054473391269,56.27181588349783,49.7255075380923,61.98586082957646,52.457078773629604,43.02506949524601,35.81126001222093,50.241000496483075,26.56667357256754,45.50816811448781
25.87517961261439,50.36072359563353,18.680390342556386,41.47867427772627,49.316597406639296,20.288390228344344,49.753828981112456,66.02794103990314,39.44419628175417,46.216346031936695,49.359264559245396,40.95359453912255,37.80739121342068,67.10505382755247,49.5285021457223,64.52008533726728,29.67968026671332,43.32276918605378,37.033715193173194,44.82010835781025,75.99860057645853,40.326769391121644,73.37705657068892,43.14999246334687,60.72052648853897,43.99166958356589,50.4058768127995,41.99309905314147,75.2208909460262,50.8212475820174,57.194332417878805,63.17305426338261,61.469151884929786,37.97345225990096,79.18089074158553,34.75900887392032,63.24021963475227,45.81994510712789,54.825747336345806,47.161282800056576,32.97479848498446,55.71171642249301,14.785597344199145,70.88045770062686,37.806103830591475,51.8467924443146,60.61388638091838,70.2804068675321,50.78144130725106,43.48171541589021
52.70659989997755,44.76939155779005,39.028331646393745,58.02148324685705,43.154871716451034,33.695512290368804,51.835476301582304,53.6002451583185,70.21785361647045,57.76708070697791,39.0383649194821,53.66750582592401,56.77336303728786,58.032660713848614,65.29085280168955,78.35664550050045,56.810331221950854,49.67222691788896,44.63385682620166,35.618108498229745,27.448752244267887,31.43025528554789,43.42596863618592,42.716129666400725,54.59920742990683,62.40819533635789,70.38473293374606,49.685239824202846,69.88159983603103,50.53358026543073,61.50073763540896,41.798341711952645,39.01881371196598,63.2479364261759,26.77773331124835,41.41692288472655,57.822302668599484,69.86409642660517,59.9172611569463,53.267036813347175,61.5597750256689,31.84710189901747,64.80632429359544,65.25133881425523,53.085229160944436,54.59551324762344,59.96583050718643,47.51102311774766,42.31041003883095,33.16394305781021
51.44713922605124,35.821460390652526,52.87573913847016,74.84205495381616,40.058537715078636,42.407712569085575,49.952871673775434,36.200772762004235,43.33960996410625,53.7993696298723,18.151581421209734,67.39100279928441,36.53570250937849,51.70124554162957,77.46043643907522,54.73521500889121,61.599798490299875,89.31430154177315,36.564918427025034,61.514741787400936,62.70444412202537,41.292063183879534,28.1448480101426,57.20392729692105,64.88469374951856,54.792608124016475,55.99699479305979,52.386330383781115,59.66809136394169,71.63372041249951,46.08665997923726,18.812972703082238,50.14365824203426,66.7757869924143,46.797385130082866,64.27135847076667,56.11543918383058,60.675651420717315,36.545049111196256,38.19647797304769,46.90267035335813,45.181770105374866,65.95165849849114,54.680129257159116,66.85606940409477,70.41495340471471,28.525165701205434,34.26827210654356,65.58608677066698,60.702528716910834
