var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
64.23762774578407,59.69695987469949,53.49158350299486,65.88961583808816,38.52784537069187,39.17464165613102,37.65240528983387,44.50384402256921,49.7386456672422,26.754791233250607,51.337465950182676,54.98534367014234,55.43026772297529,37.074399645739966,42.8178278277902,62.39881252565374,37.92632145010059,48.6693473739726,44.22015938490735,74.10407361462428,51.74146842347358,49.065324888500285,24.045541218613486,23.841257097873857,51.75765358945502,60.03302573295058,24.79515870599974,41.34089195588903,10.400719525475138,80.14302337292308,15.17644519640131,31.486382605930956,38.81530512565851,73.86772285387438,34.902729023188876,49.90868463822711,30.906855485438005,46.87611276548876,45.25685687045411,45.853523894111284,45.15925367308024,52.36108609262174,58.917521899995556,52.14454895032662,64.99638445201921,35.53748087980395,38.202654964109236,35.28079871431998,53.02348031097778,12.93778935485308
54.23691446636225,45.73598176797779,52.726627555116934,62.70959695813007,65.95433102117926,51.086387699200394,44.68861572190194,32.13980787533009,31.714557778177863,60.6883902824151,65.60647113949045,47.115286984475716,27.997322917651445,50.39158664768574,57.442318245204774,46.38353809443028,28.742716862463592,36.0918877566303,56.09054722916148,51.05976871582096,49.424280846600176,66.72861130446482,58.76395551631789,56.61005972826078,50.60115003328464,67.20416128563048,67.85108945742708,11.416636111906497,49.706489640383595,61.265360127125575,59.01727576832783,68.56636335716169,21.476590908542846,57.892093659456044,34.790782846909295,32.199205917109985,40.98418662664622,47.350459578555345,19.439314485234636,62.75573742734077,29.567008580839605,46.60921910010688,46.730401412618626,55.4199924023597,81.76445577028906,40.63192466075617,51.011771738161045,67.79223147450487,50.69509738611692,48.60075497394161
50.76300642713625,78.58447597358762,74.6387648501745,16.563101203951213,71.94724154308405,41.149062595130175,36.74426568336594,47.39171027954017,48.05937598890173,67.9734998136198,46.97831967917751,42.4777846346221,53.74453352357376,61.3605084060754,37.47526521427635,60.80669008097389,55.83067213796959,39.48213652975311,53.956677075298295,63.72792565853865,76.18935123916977,66.15433916337547,59.16272220493636,54.042187721556985,54.1021661393238,62.979226230957465,49.14343113916781,51.688935291972854,19.02477524284965,41.236025608519185,66.73016298941135,34.15795944221356,32.097765958221444,70.66964571186831,41.98327746584198,77.84701930011902,37.722234209739156,58.83085739072934,36.5900241821995,39.90675705846668,34.103590987354316,41.122213304712,49.69219599125678,70.52608296870368,53.166151099185555,46.985482264236914,56.76323151935725,70.01010547381524,47.473346627367036,62.04566790599587
49.986294424118185,100.0,58.44830473069067,39.636455579881236,50.58622232570981,58.61209557987547,51.19249671291928,36.35097431717484,66.85803637093356,37.39062382402566,58.66096246827143,28.295083735432026,57.13122731836835,48.04037693742059,53.2658077887167,45.50583744502465,52.672246369061526,55.024747587374435,35.80572105974656,66.82089986258609,63.46658449182891,67.02575361769453,33.23916120762414,56.49912623631563,73.49880487236757,53.11416128404372,44.878521957147775,49.36762055127864,24.700193139670567,54.52730118510926,39.56421262578903,58.51192397253676,30.13693128213502,64.68928870518147,57.3876137843094,56.00783474408263,47.451113156924066,47.17041931353499,61.76037279804031,28.835873528554316,45.09775548291203,57.2759931515593,45.63112111146477,64.23094237630053,43.047736774912316,55.256664508981665,44.22449389169245,43.710308255064255,30.878329180453637,63.66298839873331
53.81224062674871,62.027547756886534,39.93247565846558,36.046777349614125,78.87858609275139,53.762191388698696,25.780795033507165,34.764657824257036,31.93779027317337,38.6585674956926,36.913716376943874,39.88863999436641,31.942052798904108,66.35856492315614,83.32154030492133,46.409694242405514,53.21939838782156,44.378574084401706,65.50521020033646,48.07300886571695,51.54588607964834,64.64006914411816,48.602972407505554,40.485215705972095,41.524590941318586,70.20025461341008,19.430470413585883,21.865911395555948,37.619444572701404,27.381540603142156,23.799619332601857,55.97715809869766,35.7918367095887,34.81339447633397,19.937856882756883,53.11381533797869,43.70304433993056,48.1161288416423,24.517840195644744,35.41071403233329,53.123044297974786,49.719581555216244,44.16173382168966,41.930735240049806,62.920081066862025,17.998761744692207,59.758091432698805,49.38279170370297,20.56025844815404,77.35323613522243
40.81209947402919,57.13063520315927,22.345529299907582,41.65396253393068,53.24697311239332,45.61162538596992,62.43994190557861,48.176884522602215,75.41632924415926,79.66109916122478,44.569398840433436,29.070768074693362,45.79350886543375,38.021900089948446,38.26275304605582,57.33814359308311,47.64180111182653,57.50899411353935,40.63201303794574,50.23859213825612,68.20398696877704,49.477481131723515,34.27011282024733,60.842572285533954,69.86498099708842,51.34452079234881,54.460089610939455,67.8114391922467,26.4575407430991,27.833345997760418,29.24837606106241,40.57063611313212,13.640304443734166,71.4988174706269,42.68251616189436,57.92544100728546,59.66190604936537,71.33013977464499,54.450197329536635,61.07632865289584,75.28591724757135,7.263062851364775,59.65320594508991,42.572976075902695,44.398623729871325,18.579513678550402,64.37094060748362,58.911489451297435,52.81973376040719,70.33494601257775
73.61050050804857,56.150602319724456,42.41163777261687,47.64530715386936,52.18237210177971,50.41059984789174,44.83484522425514,56.412757320375874,54.98610609744467,43.71272222542814,55.930170145845146,27.853995142994773,57.24200626146754,83.88801053705491,47.915445305832655,60.68869590181383,64.91184809139287,52.6275424660573,58.53940756268901,41.410806791101244,52.89076024730552,75.47305536630493,36.174561701979705,65.39139211865229,64.76616023375527,56.840558326562544,40.59052404532646,36.78707849355039,49.062154823191484,55.66868021953841,60.85374690658973,56.41140814401814,32.672084904261006,49.376334968816074,27.838378043343685,61.2571451317821,38.93947441748993,26.739817481405304,54.336283413075776,50.391132561685914,53.762027560016406,63.41931142939982,28.885072451882873,32.35867112507896,22.991653490464454,56.1636179763739,30.092249011972726,48.944798671366335,65.27522038392114,56.99848320884274
54.20078878225088,55.18068324927323,30.241213477372554,65.59483581246444,76.31776029276473,44.07998400549552,52.36910629664559,76.95767300089018,58.409324560317245,32.552249066186576,52.182846291771504,48.06213679186674,32.168680391667436,52.83100598598198,56.86066110520758,51.61173959555505,62.68278918317127,54.38243553625102,53.74559121682713,25.837319227093598,39.30640225179109,62.526204001202885,44.90718947158743,59.06319607988897,39.53303525521677,24.59336329453189,27.84188647822114,77.29489143855983,42.04193292629695,52.180004257304695,50.531550360621665,31.830145027663296,36.64602351720841,61.98056600499349,57.11560897229065,48.491981278613515,56.611893858266136,49.182283960723346,45.86119684142915,34.33602992739453,45.01972499411758,21.22470282504729,44.81835916561249,56.64098347517058,46.46081827369331,44.049909336009264,30.884604881388253,46.44690127817019,15.062757817403025,60.31059605770643
37.24978148353725,52.32614798003659,35.92631219515663,52.60863803339477,39.264247768314,28.404265592075017,47.363955190533204,39.01561479982237,59.90998826360109,48.74716545322805,27.56199003348602,29.827240868322853,53.76534138098379,49.11759094755419,52.800918092901966,39.77189762543395,33.58925370583988,38.997959242752074,51.946060077533694,55.82924498220715,56.11627938610938,50.34691147865169,64.09307400734544,65.4348651897792,43.07215740839683,30.63382838131064,26.48535864093334,41.550466122657426,62.41651680823379,38.647609967467375,45.40507764582949,45.90588632458257,30.79004423826697,32.41091892802115,29.46757409896281,46.94565591568985,46.24609192026376,61.399906445728675,34.326534464706114,37.76293693707732,51.43362198401238,24.67980088532623,75.35281492646621,31.931354206325906,58.57984902424497,46.21915440237421,42.1778210847225,33.95987562617653,28.17575706435642,77.15869329551343
38.689577150598005,67.55608782986285,54.12184548879992,53.34826862360279,75.91595058126389,33.55263937196947,58.490138739309536,35.265056017030915,36.84386782272418,54.31793512628645,39.89171193004293,31.705899762612454,61.85741183020722,45.63398098894949,25.09645795191607,36.20349091854764,29.493192382208992,75.25460341688266,38.22422040476879,43.57449467936953,43.502853315352795,32.12187840786823,44.14485650049899,56.84915903169182,35.652277014846824,61.83989687370193,31.93807292795126,67.09924960405806,42.06774020216116,28.732711625344862,64.65558559572688,51.37694107133949,33.649030034417194,54.89776718616413,54.178999576640095,79.98382054650297,44.9971731289779,63.984591977188074,45.42607843070036,44.58419019661144,60.709246681282785,30.48822528107175,45.28465362926129,62.161513032249196,60.739160224838294,38.993324892056705,44.986622423423434,65.39203572708311,39.63640469936445,57.19616233177483
60.325043838056104,45.06076010015668,41.557540295684454,36.95823479550917,37.609005021028146,43.85749930420962,39.81046420810821,31.226919028125067,36.73039235562653,46.15393466844128,54.52358889682442,49.56220333858703,55.035367119632554,38.17576871939324,46.62022294713729,29.978100689490805,40.63819668483305,77.2926160075002,57.7161100833808,79.76420812225032,34.460585525964234,60.294463662302995,46.909968385192556,53.56475827423386,49.333722773077874,24.147686763988307,41.32496979683238,40.82015942312161,59.48177212027762,24.15091404212856,36.241756850693946,73.78328570456453,54.59991913027554,61.91014674744707,38.936982405106114,22.943548689276472,34.858206827957964,61.41299641340563,43.44409247527421,40.082540275226314,54.58136185903097,26.34326433382547,59.47992720238897,51.01741924036819,38.06971241298111,57.662830257395036,61.9449330171401,37.8059726678549,39.08909038079824,38.12605125818338
52.22078919345162,73.01275967305025,40.08279860898659,57.22141389335513,51.59845060655212,54.164504946524445,56.82568756923282,30.736438621788487,49.23603259475739,5.2739375740290075,46.89715655968439,45.31713742946246,22.926465134721216,41.78833935529635,30.793991840357062,51.43853844350061,51.38203820335325,35.2531225509599,30.266887892424993,28.110733073748875,33.24449328213832,56.508653375870324,43.50674317338594,29.20242601757564,84.91979568060486,40.75408814817867,41.994155788151716,49.077427099564034,43.05579634476166,52.62756229664451,32.50567949575981,54.30927164114319,42.091711760283154,36.89921069207123,57.98858557903864,57.94509516396844,59.72229094883249,31.054462285162266,55.455256316054054,49.03454205489742,43.859996564869924,33.06138465319591,48.78922592574972,59.210984413102594,55.42537392921101,25.03772271728326,69.46811457041561,26.64110252764407,62.668555921792546,60.9539542731932
39.0202098908319,39.687052091460686,44.59883264394456,50.435268767783995,61.11597657051028,51.18420373956546,33.31949490963637,40.94677541765396,51.18584555200338,46.313405049573554,58.969226873624464,17.583144604975022,61.10565799716488,38.88707402822165,50.95147224785146,58.55175700077501,48.27938191312913,18.48424551121352,47.87425829449635,57.361500951544166,39.43330440894842,61.55145491890361,64.19915216956585,64.81002543590327,43.95041304134819,32.96531190753271,43.431447766531015,26.124535881767834,61.90404300121545,44.67028101518718,58.112762983634916,52.386844451996375,31.226085873059183,43.874097077429155,53.8585250182884,31.913533165409795,68.42331635631939,48.17389042912735,37.44953226691007,26.070875403309735,50.75528814468593,21.417793597151068,56.13482586284654,42.683254186214576,44.20461645246753,13.762991684550325,55.80839170621348,65.48517003826665,46.790040413168946,66.77704679027167
34.89052576204196,31.663514517584247,74.43872236042907,44.78584504458281,46.04182111539284,72.05784944052546,70.19238526765372,53.10550909470927,35.82246340482599,47.316499183236246,50.199869460622,35.010454825308265,29.65508672469189,53.271072365737545,50.397369288822524,24.231026863021636,38.42985525944693,52.053495291166385,45.73364892218822,49.10605314456155,77.13324050652352,65.37427400503014,64.1710584190102,72.15793389674589,41.18031541649382,53.33388465990141,33.077873201921584,45.692787333001135,46.77358214860802,53.52252819269106,48.000125221708956,51.199838529813775,48.60984007528222,58.83151751423839,41.14391101013336,29.90114264636233,78.49426544555003,45.09938053647155,20.55288691305436,37.98498201380244,26.095413171080743,19.255078758338158,46.38918706036982,41.00363069060966,50.80529260647372,45.0644612492363,49.51872620370764,49.96401735640131,45.10689406850395,37.726758847210775
