var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
65.04974178938303,46.60946808141679,39.14909908057007,44.248048906738894,31.897938312324335,65.06387754278485,51.77731035202167,51.81861623836494,64.5454045946853,59.41749803343737,57.223060709431756,61.97424952707136,42.17860349277178,41.495848162258326,57.76300861392362,55.07524643703512,44.1962827196654,42.86286365499886,54.54871299115336,55.15472717007,59.58772040337107,10.843904629420681,43.9778357324059,59.820256525851185,42.34163848725334,71.34642859818648,47.13122544303897,33.35904641063389,45.75498641593741,49.291255777784855,47.47976457393659,11.981278724495505,76.15672934172318,68.6620010544392,42.73240018837913,67.44845629611068,57.695459623451,80.52550456768701,65.76627398739062,46.010489385728825,48.06288453316777,49.414459579602756,54.905693939291545,43.5651524136341,53.445563998254244,48.93918762312588,62.98103896806532,30.30733371019782,36.18176750184576,43.3514845349919
54.02750221509904,45.00766728211296,48.71214496528161,71.81030874561297,58.321843789471586,57.60563940882008,32.85791763899798,45.12872540923102,44.98593207624639,31.07123408607675,63.5521462938563,51.8299634297718,32.074735397856955,39.51273599584226,28.57889166308982,53.924119132725345,54.073730799679794,45.562405810251065,53.58549617298283,53.254486067114925,76.26634460651957,51.513919052374035,50.424317503218354,56.288673718442226,26.038549453580252,30.991138269485326,68.94741816889513,42.90252901746414,56.27136199532685,47.425054435460716,31.527215524290717,46.66885990084144,27.206685577044244,86.05590986740803,65.22370435266207,41.20782287156459,55.77339020457163,36.46630315493711,46.18099522352523,65.32985823637812,35.72177576972823,68.39853827583873,60.61618254799858,23.512642858542876,54.392798157444425,15.036075110913217,59.311745184176424,40.66497097381392,31.251066065389825,53.07727196756136
51.707069720476134,47.699931257127034,63.9667382769439,77.19698395114105,54.402150250237625,48.81166240554108,48.54082990926442,68.41826414372821,55.228301643390004,58.44706691691669,38.33522252030554,50.52454780219752,58.014943009892946,42.14617883063778,54.572146115225,79.58778699507127,60.21422266118023,54.87620881721318,56.02964200416918,56.090544083321845,71.63763497565738,20.824293115525442,65.37701875501764,33.82433541151722,36.211536273005514,51.264680728219744,69.42000178389856,39.11854888834474,56.76035255717063,39.26701492690189,35.93050979688665,50.06641635140444,44.78024360944933,56.999432297551365,56.21141247832551,68.98825607768003,51.494116246832675,38.1825329435578,49.696831642319694,39.29804741212889,51.945098854589695,24.90915275030339,64.80113636954539,47.20863706549851,45.54119318348298,40.66531671529715,35.40894394898815,44.100066492653916,44.153454202553554,30.437118331897484
51.64277730333862,45.00129681025055,56.59761326453419,54.557564388438095,34.48220528240032,49.96672086973288,66.53136899813583,47.42744846262612,46.6808808466199,60.85988054266066,63.71128566847098,57.96609993957321,54.175653290721165,64.0989892873633,20.69320963330164,65.12299717376204,36.89481164863914,65.73576515678543,74.90612536242048,58.775977106685694,42.623986961051145,26.64449581423688,36.989327527646076,30.418336439289508,33.237988715742475,33.62211751311542,40.62399075668188,47.671886134164254,59.70287982442417,53.27347619345144,45.28333728870582,42.690779874914924,52.48400736331992,45.39224749838406,49.74596132452719,51.35489142867934,32.401315939471004,48.050690067464124,55.76497865962211,45.78655471567124,71.31293619294297,57.63930170993547,42.68713724148911,48.54565235992317,78.13503648615863,31.46728332891276,47.26595123224204,51.7429194245578,58.51471209271968,59.65979877878244
55.06018361388076,68.4278182830647,39.14709418703009,82.22391249716604,52.646832822320526,48.19751463069257,30.427457231028974,41.896417414084354,66.29339181185011,33.88839770771425,34.46883984224875,50.99312670015374,52.823233646630186,34.480590468540754,38.33932098973517,52.47059571667165,60.6530356524517,55.54746448066126,42.542576654099406,41.62530989994693,64.41281825544385,40.53728837853252,33.44068411280493,45.86968453904251,39.96357601595046,48.83437362573985,52.094273402981976,43.142855671207876,43.70753241232494,48.9186609308121,52.77451568945828,53.25382326134331,40.31818976390302,64.08032239814375,46.68713530506414,48.39004939474224,20.17480254758267,62.925055946102866,61.617989346320186,41.92547333267153,48.82366837505078,49.45888639132541,49.15116052614253,18.974113737339806,41.59091669173274,27.44246538726385,46.91752315695205,39.04531680419634,34.180874332884514,39.74976206699884
41.53104652644476,53.667264241881384,60.674434143602284,56.72862622739922,32.13612975533541,23.479405739698077,73.63871614323885,54.617744876376754,33.96018910383466,46.97506881547736,56.00621035750267,49.882850065748734,46.288766702944756,27.86684520070495,68.27340937792619,67.09599764110722,47.10867689734689,59.81242919549928,70.98291288890859,26.773703409854033,46.18012650459366,29.250931593005568,56.013515128602826,55.07717903405609,14.375946433040431,35.03945086043761,57.329096117659546,58.185878855872026,54.064451327876625,85.9112289029904,74.74176659560602,34.86117411727202,57.69695975083051,44.49193348240215,19.946171774156056,82.37021756268399,51.610062670448336,31.050855355786304,52.47046500566575,62.22950789703789,39.56810382174141,38.7065521396284,33.01543578662341,51.57798177651012,61.055592729107104,44.305689988491125,13.53934320174671,55.90910875968809,55.99850401209939,34.99258271587792
75.0503534717132,51.13707007914478,40.097053562731126,55.61325917367919,47.09863556454794,47.90786485760649,53.571245172541545,43.0970742944459,34.810303908646205,56.92679715939172,38.20905348666643,64.59950028906296,64.90190935849401,17.2582363145811,65.40856205382788,52.842240962870996,61.48318270619436,47.49606087804296,66.44030914796107,33.072400828739944,38.926858569849905,50.72750846594362,38.839944255755974,51.78709121659408,34.285183950919624,48.00528524510005,67.81342165907581,36.80412660258579,76.26838106862522,75.06299673700006,54.94518024500068,57.559301039783406,38.04973196965813,22.26411737364742,61.21987974739268,54.79568850830709,66.2448938328145,44.429934425874535,36.68394097583303,52.150658537876616,70.76172985699557,52.99877442927692,52.623201909121136,75.8457439742697,64.02768612721198,54.58760181779552,31.934457192860737,18.40158308888314,44.871811040311904,48.986476816036635
55.66064837864189,50.85562720667257,36.8312279285558,80.95204211927417,40.147476843047016,31.812733700291947,57.99049357074226,45.25453626972221,43.95715901387864,32.33752246965127,35.209037508210685,23.162975347535536,60.673952138036185,62.74553742050647,46.34725507122243,41.22471951432398,43.32879762439353,44.78376916612373,40.77635244569785,58.1328522784147,49.87616464828766,42.8298481473129,16.716002050658897,32.170700297649326,39.45451513978674,31.182627086205354,13.832201320770663,55.059145183188825,30.790469151374342,43.43818572228281,46.15030391186167,61.16649386713011,46.714044708365776,46.14379469981111,52.74461319706427,30.03464958616419,15.159235318552032,30.14061736909371,62.47119550373743,43.09054407233186,67.46399133584436,49.61114534974118,57.40873739024147,66.86532789114695,53.199035537436586,61.37736366142881,43.91115812330327,44.695969076644786,53.58334517755145,46.27961290185004
37.74201727829909,73.50880382050151,66.34929459425973,42.72295955898854,66.20616673899174,50.735369578157474,60.20252050331869,49.23561258933156,50.88553615821019,53.81206631116673,46.02335012993568,74.1140425334868,31.57842386794582,43.441854895724326,48.947698968049785,57.50230769884078,40.93733697403242,67.28026310598598,43.44397684913009,80.07878037558122,35.122280942185874,63.37689563303064,66.25551765444894,55.71446322706334,31.66317463341571,67.19642963243396,52.55537344039345,44.12913046914749,24.07220928162751,59.54030653216152,52.86185190689116,67.60473654637178,49.04002362638166,58.79441603818264,46.96455045403919,34.23815114947566,27.788802097698767,37.933658885813216,44.15534189219475,40.201454502640146,46.79102469100116,51.3345948500601,66.26573389993227,42.93906822297558,83.12535105871513,45.62693368346777,55.31671110611499,52.921379603153895,26.11338822995708,32.70616944324015
39.33548934071309,48.156493374760025,48.73010686723154,79.95309888819853,44.23216493603206,28.06364465577877,38.894331471665275,50.41904225860332,65.6570946604892,62.70923124747044,65.89787823080692,49.78004525693987,27.68119620572001,44.49759741450833,54.5204935869439,44.55653465589137,69.0619240385244,44.610747577452685,37.20232134615661,76.32117777479971,38.62531325956549,42.29010984003779,34.97952354115508,47.193404674829345,35.59290252119007,29.28568710721914,55.62048485184074,43.75717033704663,59.742594269727235,42.13382775435529,65.11759065673148,41.74222852841142,46.5939453666027,61.524025798848704,43.869869091288066,62.465228808596144,40.26844989392817,67.07231203376904,37.70363326966464,30.84511708097659,27.37567842224078,44.07810548315066,30.356995735712474,29.64332813123556,88.44907487582816,38.3126693546936,52.763469157177546,65.03496556767598,50.40198157193532,53.1322549528843
