var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
51.445975735364065,44.78409591660925,35.986252189419716,62.564200318461026,49.15693177526561,58.46084111362994,51.02709098158262,33.628840742430434,74.06120294488981,70.62066212665557,45.11925823161286,47.62359091728575,44.347613064811846,47.51336350121453,57.5379120110713,58.896631239995415,34.33280162094501,70.54147280446806,52.599057568210654,23.247487399441834,54.93804605367686,56.192901783489546,32.418653188742255,38.48362530502962,41.02726461266383,93.79387364042472,57.58198396126843,72.49190822459401,36.89981689073873,44.43631314609429,48.34654262870002,56.07177197975613,55.794425568036075,40.15257197651751,64.4116115006766,25.935084321346526,49.07299807314083,54.830367754531565,39.59764430207732,52.00292235872525,50.35128328432154,56.79173958428735,35.859368596197584,44.3430379176671,51.9084977324909,25.59034303440679,64.00708278829049,73.78152208057323,43.71657591027357,48.65902459539597
34.64318209606051,61.37726640559205,77.80552629259466,58.63905740139182,64.95763480379011,41.773263825298926,42.04069310405929,54.631331592493865,66.36465435653953,38.5984873958739,42.01839309962707,42.050196071090745,43.798480516312274,31.69452237610352,63.21386380888933,66.16603489120504,52.04074088634508,61.908458392870536,56.453466218630574,72.44734569488506,53.434592699965364,71.773689665925,69.80471581691263,37.87398185918808,76.98461261625648,44.239182889041075,43.07427844861014,40.49084536276024,23.60710331877838,41.996517895664375,57.430368200400466,83.07109194883229,47.940987922773,22.804934209448003,43.85735809541568,41.44286404653656,46.975893142370005,34.199892811887175,10.879457688883242,40.99091224613472,28.769685736425473,49.12645879768987,84.9971484564864,72.5401126629471,37.921769664239804,43.456548640641756,59.806493906067516,70.01381106824482,45.9638252148191,54.43773795256465
59.54108464944288,40.54385802503173,43.273385146480685,51.67123711497613,50.69491527393414,80.67124993284341,53.668714133303716,55.15397312205859,66.12545793303185,47.33519483018641,62.16868447226631,46.16080653149242,47.679172955954,37.26898627518957,40.918708834050435,46.5162301641943,29.362850342153052,50.60982714684359,43.746011627328514,38.63533469668717,22.970359889929398,59.56183516532248,54.338170495021195,67.83383123596104,51.256417932082215,39.59926287000884,94.79405603055952,57.814807013690995,24.287759954903343,46.14986471381073,71.14762263513762,26.451725607925404,54.21303394888462,37.10722395010581,25.690258405120467,47.47559971282944,32.240904128956174,26.406050803801385,47.13283080250431,57.62824670419847,39.112518070608964,38.038647721374545,40.64034330107213,45.1165105861431,72.24740046258839,63.20888866319621,54.38773351805749,61.94589694170048,56.25830045030257,62.15049226566667
53.37886146834853,62.76346587985661,45.18169539192106,17.008561379724345,36.65739984276382,59.08371207316878,47.45193352562136,74.23937864564742,63.846111420222186,37.443275852145334,74.26636531087725,56.81974558151059,57.09957818674324,45.856652227624004,34.60303963698261,85.40863297369988,45.55218098179941,73.27998703249877,50.330825689684346,61.51787947649995,10.029081704217026,43.96300778428205,60.164599371463076,55.842770969800995,82.26335669856692,40.174626375238184,36.100273233011684,54.71565404506132,29.22055558678086,31.672537542981125,71.23884737993536,33.10373597311402,63.38603725891887,38.899761320246164,60.770033986414795,53.0377720752501,63.870036865444206,33.050607624045426,44.5929911968,59.47867954903121,45.20278954471816,54.08545961503168,81.10214809268929,64.40879019921601,56.05139881952795,37.64298936863427,67.12266604650156,31.71865411489078,26.389479977890492,43.66462832088754
28.519434802922543,60.62029287796418,57.455482940236394,40.44374167196409,20.786695260481434,51.58528318882641,60.91770600502694,26.94418285929821,50.03951125187684,24.62971229872141,40.60351850532019,54.382112577796505,72.51650139357024,44.799413594746596,43.297034533112154,63.32715641333523,22.157591725211166,39.98410742575558,53.097783407177644,36.766818548992966,29.092731530797547,39.48577243658506,59.125637619550304,31.204092866138907,37.133675543764255,36.018429658647335,44.90807887231379,53.53953527014149,66.31945015438946,66.94035166358384,48.61997104786903,60.875064214775996,36.58844685193452,56.34761784051895,38.72455493544505,72.77051919679562,65.0922346095575,65.92814044349826,65.45395636500398,63.157985341001954,56.187966489950824,38.29647166410357,58.93602475716686,46.93856196572618,62.998220776522516,55.01097045791657,64.47850866776776,47.553455899409904,48.942607994515484,44.2636641793074
34.27160091039498,42.03148258280795,67.9336176161998,28.425722819821853,64.94500143710034,61.88280754542625,42.49179264608625,51.63100193563839,43.06879695201235,27.537928358829344,53.00150761953335,47.071172598620706,47.081738161730534,69.17679298173,63.45307226235996,11.065373620817528,31.310750420490724,49.87330171060451,41.81578498622699,57.02870147664029,40.417216593203065,19.23923316382787,59.698771986807365,48.786400421133344,6.885585364408653,23.050346068351953,60.17462102062597,67.99061399759313,62.67506917548645,52.71681082199558,57.22773438842919,35.21482151988483,31.520029805900833,59.89047993472661,46.0201975804456,67.70738207972357,75.2414990350246,39.189970378050624,52.37202233301166,57.12771280462427,36.99456700286378,62.910064663761695,73.8165662730997,62.76927372940838,42.3412816578339,60.30742340716126,52.17556109237917,25.575408685378356,52.25452129583511,42.31766895203644
69.40391671983586,74.14870211126362,42.60685443808389,49.70230029133999,45.29040099155751,63.13193710076522,24.897951517110762,73.7250765658842,12.312051049930265,31.923755005798423,55.316184652344944,36.45023379773444,68.03427409587195,13.552213492849766,54.198434174005115,46.07822143181798,46.20991548280405,75.28659657268472,59.76670218247304,26.86288036299151,69.76522906440633,17.601143251377714,72.99335742811988,52.800611404147475,49.915430849672475,52.24879728043015,47.851369584572204,66.33800425197867,53.710654689720386,44.63668910157425,59.810461544340235,44.73370509189953,49.72820628216639,54.74683769667297,69.84527202930809,61.14211443010121,61.70277054124882,57.02284104743605,63.91007112657998,58.419235792188886,62.84135806848279,64.34150612787329,43.07491644681391,59.368034327745164,63.00725876488065,54.33308498612639,50.2723556623695,58.840335975274904,46.963283601905715,47.16324356565339
36.222122608806366,62.375071536422205,35.090444674013305,60.57220842385244,50.208405647360124,63.67857465134456,72.44807019607073,64.455108813234,41.24401217670145,18.224557688332162,65.40584811062394,64.85776493967933,39.023925415006055,47.41221177396136,56.19810714095187,48.82121048342599,50.88487725931181,56.694371901296165,50.20364066180175,32.872296442183114,43.58987649675957,45.000753313016716,58.551261502227845,40.91641634287312,57.43551451133659,49.06381864936201,46.72538808323174,35.28152421455518,44.93178319094031,57.54133272249107,43.196473688610375,50.06282072993497,50.22779646211021,71.71424740312095,60.50070632061277,42.34944295001277,51.60277059430596,56.514114001085375,53.00981390622254,44.85738803045395,46.25655741948003,54.502674167378935,38.991968009781885,52.039557263786755,41.892961849879335,69.75294197192974,43.35941919846741,70.76271953929412,55.37509147789814,41.06507565138176
50.8830430119889,39.24752868134005,77.18568531629435,35.443122781524366,60.88008565190206,28.898096203686027,69.13241503674986,49.66615245205641,43.94532765322358,60.98277382628445,37.845209159437466,31.984455674244995,64.12730288060779,48.27399977658694,30.420828659233464,60.39159308873218,44.46117570160666,44.27369363113702,69.99484539392719,66.35335599729275,51.1407565261844,64.22283604307532,51.68392702538555,44.792701890554234,46.71829879018014,67.03377167903,52.14636672235909,57.614145590067494,58.27671934040744,45.552261242535344,62.79488317552757,37.86838990223322,56.168587975044446,49.203103427650476,59.67794513128568,39.67749614303442,60.78249728275707,27.65384704886193,77.97331178789285,46.75624399954767,38.96477125792418,68.86464839455164,74.32295000052135,44.41345441854226,48.92842602126894,64.76988614806248,36.76616318923041,29.478392771218765,51.024597096993695,68.47828378245507
56.60981079075551,35.663952291985034,54.41569332152389,35.23159573688693,33.840140867724735,67.17321064059304,65.60964793007103,48.43876837315158,65.45135308531488,13.139130640680053,48.65810697504224,52.37290845623174,37.013588841821004,39.0196464233574,44.361767875091985,52.02798778925806,65.51678648924242,62.037380572050715,28.5804901938858,59.98908745191954,64.86687991278856,57.71294054519288,52.08809374523014,24.984805008764233,64.08894402939515,37.48345125029536,49.3181887107567,69.22605873207071,38.79057932530217,35.22401786048453,65.56869111587419,39.826323570513246,55.347926304501705,78.66045389483924,48.09488689939282,42.16872523191185,48.205096458690825,39.6664119342456,68.11896100760828,44.706254580106844,43.63101466340851,33.72862487382666,39.99779593385663,64.30390981033118,59.15964724648073,45.96269393920465,46.75697771746426,60.49603355244095,68.13505712002149,44.11892984293826
