var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
49.051280661050534,11.702822059300935,42.124798790068574,49.32860534365687,58.74999152067455,49.469242544276014,42.43484420939144,55.75747947765915,48.33298143874153,44.02888119700333,67.70787265169382,80.29139311891585,64.84295850516492,69.02832726819615,49.11746551717182,26.677242009906866,40.68785435850682,58.4344957478686,65.00707825804324,47.839002791796545,54.62434522252598,29.91113551255,50.82818519310755,41.27299143970013,48.352285154070636,39.98592750715292,47.51471070380938,39.17622789066937,51.40474320809426,61.670443040398716,43.082519551774936,60.522833929133306,37.13446234873463,66.37717440219768,41.282139506438504,27.66783553615023,68.28382858712747,28.3557563506413,34.96179185819438,48.51980536307625,44.12189716448142,64.9137340677903,55.099498864096255,48.05573310611759,37.279034823371084,45.95246888451332,38.83714231133402,42.230881589966856,46.58816640669004,49.715960642309966,45.45313093151265,49.46895871419444,50.97906877845132,35.1445774232784,40.145090385655955,51.62373753773989,32.603831297025394,43.33482129976157,25.63266863503868,46.84751800690209,24.339553957166345,50.07106063618378,53.548676232221844,81.38591635985665,38.68406984781473,47.25512032810857,68.14235150322196,43.98608391852599,58.58224390203725,63.097597444853136,63.39343524709719,44.41252603716811,62.22352570408627,49.56975113865839,49.6815465042217,46.54232782039318,68.01436830249406,23.526280175043627,53.70454486608924,54.215135979968636,57.03773944824482,51.918454848526295,41.10363133005312,14.104470393725475,43.66811564696519,29.563046654798473,47.66499467637013,53.23796787186628,50.568620577452634,28.412585006507268,42.77324000532921,44.21590867931419,46.46159871545894,26.474611453768834,42.032665273460886,35.362120135349784,60.74132205800617,54.07590074183478,40.795106539910215,30.250267311908814
33.63118086800247,44.765632823683426,32.383173229704184,27.78180946142015,54.26209949398792,57.101762608818866,46.833248134727036,50.6987258806653,38.651852482537,41.20171702921115,52.81456976219602,39.5131789507511,34.925120615279326,55.29369417019218,61.089377053427505,47.489364051661255,40.51455045593846,47.72368201414061,60.99615082691191,43.44852831648724,61.2249119652497,52.15032993390017,37.989349251056716,63.919208662121804,52.489293915235756,34.70055708652346,1.0,62.2994773716138,65.32746614580037,44.6981103092677,49.2825024073525,63.094121514803966,71.0487142279024,35.43717298121461,54.20409652924121,42.18930052165481,37.291326411437545,47.55886224013161,51.6087485519568,30.9149527649087,52.24739069868589,56.39150924611408,48.224598068833856,47.32004240176157,20.48534284932032,41.55029422786032,68.53622832625484,54.000499769895455,43.086388338546186,52.72035052295738,39.00083252658042,40.02540282360344,40.390904530259796,54.68224227862726,52.169605887101596,57.29068623070498,79.00210490454744,48.52378996281764,41.44151561046493,43.84110204312077,41.14961485448151,57.747793793901515,44.837706755111256,50.3155608595398,41.81118514476521,24.982184053821236,45.866130917542314,38.80959577746404,24.795700945207837,52.09685540659969,56.69704145610223,14.684227333887055,47.15644187182818,57.52068963130452,52.87832794665259,40.83944224667298,70.59491453192615,71.9386804755566,51.17747671436324,54.93494255428485,49.48904330283053,58.83914248007217,47.59883161363725,59.54247241334865,34.927309021768394,59.8306338350521,31.234477249750086,48.38639583082902,48.1149168189372,57.94635119321317,48.94966442705961,41.42565630629503,38.089987488050014,50.86401713905138,57.01556383026277,24.95801621956834,39.64531250146512,37.209919961883195,41.055883160114455,35.753043046177844
57.15687412377381,27.483898697849085,49.297045856995425,44.78099111427852,48.77164710990705,51.45842280038245,27.096201846646622,66.76451921926366,50.72554115928227,53.20873933490773,58.214777296391354,49.548965436197214,44.62149916458335,55.13070030882675,29.981872690051702,58.64452295827576,43.60819092755306,30.116976623371002,47.21392285191094,40.70455590192666,43.97611718710747,48.33693336499882,19.712123810272523,44.96107236750584,41.61833890730349,48.745685613207165,33.34942383674898,44.232464612843984,54.10028683250659,36.52169944277365,55.70675927030061,40.238131562740136,47.6151989309629,40.60537842250624,81.40997002171652,63.33247764936625,53.8315625572487,42.54879196875857,44.38758814614259,58.071226179603485,66.02867423151412,39.12331396601795,52.38438904926784,30.87847908323562,36.05840107319563,49.27369452911215,76.7920860287285,43.24973745630121,29.57534553125967,41.99222690777434,57.957491829603384,22.07782676393983,56.046119153193686,37.64645494776756,52.81922417315039,51.76943117616864,37.43586688997739,37.17465864817877,50.62167392543301,77.41469477823692,61.079912611871336,49.83741263194849,59.69420419529179,51.98592157293855,52.22924919271643,38.95723776936389,43.47148223057175,43.50916881049388,29.91775476690603,45.74112056741677,40.77372490229616,45.19946165829539,56.8181392638267,57.22360832614913,23.414875856937023,43.14633780044815,77.790421646384,41.71903096024555,72.52119547784683,48.94705352806116,50.53647443955325,45.65564164202317,68.03794020815691,45.41127194346342,41.127579092421726,30.095278288870812,47.877584159622806,48.32492491295939,62.91489757152075,71.97756397284938,78.37536157764558,24.586187233216304,34.017631973794764,46.05929643853398,65.35759272443411,48.73149573236841,44.8703571052193,46.80423707501985,44.08268560810732,28.85782861120889
52.42768723093832,62.2088766682448,33.918195575965186,53.242999268882784,16.21601593896731,46.93741069824392,45.09847845908717,34.21304171149788,46.266586575550164,39.7256922201743,46.415379552023296,40.70917010892128,36.014295756024204,63.799123753707896,48.384345426572,53.97408023723404,53.805826649600505,26.271259764536065,37.73186815731639,63.31845568915319,81.81202062745601,58.46974010890737,45.03732064354768,39.951148455341844,48.20514508196131,67.04232251837014,50.63893665868634,43.0589190072099,41.63498209535326,67.07568684281253,48.862483680896666,57.73169796999755,76.68113270559915,80.6603637036393,53.724920175702586,64.05352799272652,51.09819017620332,27.020775267175118,38.419185450731156,30.629932697091395,66.18296599530592,60.606675111371324,52.83566232391033,22.535754848672,38.93422913316412,40.907896454511125,41.19524468906738,61.961771046719925,60.49913338224895,64.44390460206944,39.82668740162477,30.78964591590457,57.785547446312954,46.09527187549346,42.60204154456761,62.59904623920521,74.40954081191902,51.6370507180486,38.36953394008234,26.75796583634853,37.996591680910726,51.89522192648667,48.61626502202599,47.2539406218017,25.244711865248505,34.82161088505688,72.76606551288889,57.61848107273017,55.2629444481258,57.387070346920055,65.29729550338756,17.27563689725402,60.935661491715074,41.67133698158939,52.405929690784184,46.629932986306976,65.48644836486365,52.28391658300441,38.65317043271825,7.774585969825038,38.208860362226844,55.61687568172803,46.337781003635854,34.70474508557052,46.98550815355962,66.08183708133257,56.62726192339079,17.409651551891113,54.33510736216961,47.102081527788464,60.685219523393286,51.398435583502916,46.152748536605344,58.93039582401708,32.479148174119416,43.77538514868757,45.172619794068275,66.6807525652214,65.34844463626725,44.06419340464745
27.968953089812253,35.51269984532293,55.75834284764452,36.18395413130215,39.28483072441947,46.04773678541408,59.211402617146604,55.39766841708964,58.71467356687916,33.769426765510275,58.47845968846661,41.72284285345139,24.719661721063442,63.14851181892803,43.0215325483497,65.8365902090195,68.96355005706303,39.877072941227375,35.88536721058896,55.40795976271818,60.87591417247541,45.78895221087409,43.725712908567345,43.33358743919445,50.46077430879037,49.023820964499215,51.073583688669736,30.91794853489387,37.53750177462889,44.72939587154196,53.16076913035523,53.90256570393969,33.59457081905877,39.222090164909226,42.47113450683518,40.662883919910826,49.71193573330253,59.5774539732898,55.108106082436144,34.56514573185797,45.21129679598494,57.50959705639091,56.12972189411381,63.18061239029769,57.114548945227476,49.80874619461667,64.47885669389034,52.72951856185186,61.545868969924584,54.28997158257887,57.3119527572883,49.8962515339325,59.88290101374728,62.214938207773926,56.06091398481078,28.980771590937284,51.54509141118754,56.20009264755027,41.5665873013524,51.3304290156322,54.20094279125883,35.20404638486957,45.832902960016796,51.85860212662795,44.7219831878199,40.87838321115328,46.95347610381945,53.773744751011854,35.63363636150643,57.17961701416454,61.42091091413653,61.06480218559659,42.1586686503865,45.691303159991726,56.295511023251436,59.44571095909238,42.47824532083138,47.84822091584955,51.833812613566494,51.985962078858726,31.36623658951216,50.88413358515076,40.3891896924762,41.398994576528715,64.6110964614297,52.86695120713473,48.827406781237826,31.98091554618204,63.48401763266872,39.63451069748895,39.11217966099706,40.40629257582183,46.93065746699162,60.94669395762187,41.899376443997554,51.06397044012271,64.86932018290702,36.275704156319684,47.37271892384392,29.927590873855245
32.63920232932505,62.27628095691711,60.33287022005164,75.6920120245043,29.062740248010606,42.60958135647605,72.31420309712531,52.78635828872967,41.61006647263081,42.3869776621049,59.774192093556884,59.5594880063649,27.90914757721085,41.74115038719149,58.53397016782215,67.8297131365202,45.09619306482689,36.88829001065468,63.66119872413777,52.34286966470363,12.163340303963482,38.78362062731049,52.957452329388616,45.74194714512469,39.172768885923325,40.30053706351388,64.28825253116122,45.008660022092215,18.63883364026921,41.939090727161265,25.602218315152218,56.501202945807506,5.348130726840747,77.01022776619902,49.273969878594436,50.14419813939659,65.07095238159636,68.01296472831275,35.67457354737675,65.57675766672041,53.5601913395496,63.95432295955533,31.6215600339302,58.068621202934914,59.47058460723589,41.66297463435966,39.363319125766346,65.2343523359293,71.82392682334319,29.111259628083875,26.48870269739674,65.66157580240426,53.53491436787304,56.06411822869554,59.648665294890975,57.181996042669326,65.26203204181658,43.3920793180233,39.634275846850926,31.67501512699471,59.44124456728111,29.30276129485826,24.61069278788007,42.529977774526216,47.755289870780246,44.72497773082791,23.66010209803849,48.98015832244423,44.02540826485399,63.98794037996402,60.03741322556484,56.72392332209525,38.13371262130117,42.61873363994922,67.24205698246655,62.998793311444516,55.98150511203401,39.501066753843745,51.33360649352037,66.09318834139552,60.85371404780343,42.94814845534257,67.47119636607587,51.01734394110269,43.54674350301284,42.698859714350405,45.59093596906269,75.00973138945024,42.86023202963241,37.107280344959065,57.65856573364282,55.73237863172614,52.213788133612226,51.335984826510206,77.29584162989102,58.835883933871436,28.11362169088548,29.222594174387282,58.60341269334976,62.40933109262329
66.33645564294306,65.01857326259082,65.05902129149409,43.16388287456858,50.034292750927015,42.391161770971905,43.03389580704618,49.37541206245796,25.20071458409828,66.1301099907926,60.569274585268964,25.970487316766125,33.20592295523545,24.567634243879333,42.02730388187541,55.90595180146993,67.25877956317333,47.90797420742056,47.78170393584577,47.2210763657133,46.25924640010531,49.4422560570268,36.16881734531653,51.293374215985686,56.83556539156018,50.72410493690313,68.18226222860366,65.24313281733492,19.241088134363387,41.686633409122145,26.86531618115325,60.62726793893207,46.20465194739294,46.82074721823637,54.80477183077509,41.242118748870425,63.68483391041108,45.30565408705913,37.985093103871584,55.850796272110195,56.372531516577375,38.861549482071275,50.07681871518879,28.51615992767719,53.47762800948914,33.99579698805962,40.523044378161174,65.20770133763716,60.492915645340645,48.27566129061678,51.524570984346845,45.106086936134496,55.522295266323916,26.56044894519167,53.136355938497424,45.71639538357211,37.757085732731994,26.066611867011414,27.56897707206026,52.611727994103774,53.51047452880264,31.571880887527307,30.22082977192776,74.39691405392293,42.91101529978582,49.79053667624205,64.10284254805535,67.57593200919047,45.25477573304699,52.89711413984027,68.35700643995789,28.479734153173062,52.79573170641852,77.48848234967986,59.59860868036336,51.070632587423695,17.009482545124104,35.77604838141834,28.039387302891082,48.328827557422954,54.98778590572959,52.491607832095404,49.529127383851765,16.8135139964535,22.998368953032703,61.88393659246297,39.02948245722764,51.50778865330159,55.11692234354771,30.64662218282257,23.277859080089872,49.10033671685787,26.76844897461644,29.562017502888498,53.828800826632715,31.478115872007315,58.53263373687704,33.24292678240088,44.63225785254887,50.52916675016712
32.802522146605014,76.22048150993167,58.168992467131574,50.12417424360037,60.56053060296581,37.936573603090466,55.77207577604593,46.52172303886984,69.53494183559174,38.383651176415036,41.771326147354785,52.237368743659495,19.514598314006644,31.204046707773237,67.74945762640684,55.635007849753734,38.60135513822751,61.06508879098527,41.88250253896429,35.866378190794705,45.98726790138329,57.58083641070176,55.01686877398579,25.91370770228393,47.73985633252904,50.141712185660126,45.91095079469973,63.46393840542254,44.35673511416089,23.5301267197792,44.36425703128,39.18137738415164,52.327923565459145,55.20706343379019,53.29686846704057,57.623937665782165,34.0537104330367,49.49608413159085,52.08496550700327,75.78775572970481,40.18299298522031,35.218072842354466,61.946286416408945,63.967168045590306,68.31815531152841,39.73773044403178,31.38766147884738,46.142502728956,49.18655662621095,49.21083877750655,69.47703315820843,50.89840690662995,42.49938048502524,79.44883075125612,40.20642849491093,31.60566228788293,34.158270217619645,47.29020906029167,42.43958657395094,52.324810341424325,65.09325981704589,44.0370819218353,39.42664347700869,46.30575918460136,51.21469425787565,45.23396325459913,65.32648069706096,50.31098379742991,30.501621433341537,32.727716192105866,44.548527043478344,44.54124834907151,38.25133083315181,62.39756622821946,37.182866629562355,43.62531586506515,37.8388626887794,44.90341700946319,59.8156652352795,34.353714566417345,78.59781602844963,37.46925689099931,39.87806800686401,53.578978701950255,53.53563309927002,37.85343427192284,46.51155286213869,73.03830916731653,47.94375786286987,50.95429416554891,51.53099949706545,69.06659452592913,48.94508763678833,64.81919453683996,64.02964781021487,52.24474848504228,37.69735754686006,26.531985248109862,52.603792695302005,57.103877992352906
47.10192297638385,34.413238048041244,43.84659816115461,61.22675683340609,35.947681856382744,42.40281762596467,41.2282644106444,46.52595337270541,65.99520358553858,88.48923054208802,47.994786730483824,31.445023398966363,59.310711647362346,44.26778316836228,52.02062691777256,54.6591453199886,60.53738442018014,25.40099628023561,58.14076680369029,41.55180728989987,56.93689021553911,53.45489930885104,39.03176762338646,58.459564173199915,65.83222039140618,60.11661843320636,42.84896019789408,47.61000140212689,63.175694445858554,68.6674706155271,45.10437342209994,66.136445000357,43.62526061144487,52.066932164461385,16.797928592980107,66.60610641629022,54.30815273674375,57.746536600730266,39.65795908592325,52.38442623493822,59.27577485095651,5.61938375340412,48.50925466154224,70.72518598679399,47.2027757598091,67.84896792739043,49.789631945015344,33.66576749934927,57.650459640384504,64.38363632062101,56.467009810580855,48.028346236695,44.60488822019233,54.81397426814684,42.2771099874391,37.93325724217729,68.84539650614084,24.438357253025735,47.799107305883005,35.06370732561511,59.231184779966696,51.01700257870367,51.33392118671083,67.63643486708025,49.42136789504349,49.69451727010048,27.676017593580866,25.90182525263151,46.37844944443601,45.206337724740116,29.81908102908954,52.46716590310959,40.30960961628382,62.45787311397489,53.09008557478385,66.65510337022549,36.85328140328521,40.52796711177831,38.707199346440625,50.38950384830815,45.54750511615472,62.89769840296663,100.0,52.841270725053604,52.370724647873196,58.74147885000764,57.84773732037334,47.14209684315941,48.89222437897942,26.65171382198592,57.736082157165825,29.414814654054126,41.3352796047005,46.983129340283526,56.14701565920892,29.391760402178583,16.42893068222503,48.17152948731391,66.17962872903226,36.65123626753426
52.43907246185313,30.26620870537863,57.37779905899291,44.28934846770616,34.11921354483137,38.60390080432228,26.172683246387013,46.3377510051974,62.06153029117755,35.1021780502467,50.410213480349675,41.28335936184303,13.19163339847357,58.80711727000135,67.13113445248275,51.189952247587065,35.282202685800975,42.475063198544106,59.70676692493463,45.418687166560204,49.80237115874077,58.621718615214014,70.92892480197939,52.92908029343231,26.466261265332903,30.568035571046046,56.54847009529449,65.29822884273555,56.56246070229867,38.89293636684906,71.99310861512292,43.24457931106441,60.02881076687334,13.807697990387267,64.00039972986553,85.9090264910471,65.86773951184472,58.95655213597414,41.957919373014086,43.29499794932524,61.32416793855603,25.940466314418654,49.34275355243135,45.29800554078489,75.71906243484365,68.02895097484658,45.29917318483825,68.64012559211739,45.91569229677306,50.21068101703197,64.30143081967165,90.01464700793159,42.773713270202265,56.02684457107657,39.37590863587329,49.71343400179643,35.05682098795168,42.99673555363013,34.534251885025846,63.465783398133745,40.4528992682088,35.63681182751994,33.02020979333445,55.001693128672315,64.81453443253875,56.218534098665174,64.6853588809752,63.705195794271006,47.209802440897846,10.732884391550737,48.92443381007046,51.57467238230855,47.53670682129621,56.41245135651173,33.61331504696323,75.2577064263033,52.20076533863371,84.70012490734119,46.81629869852081,46.32134018901375,41.4667190731075,47.28435984283047,41.99708255340641,36.81740463986274,43.2035522534114,68.14392695584708,37.69230465403581,45.346053492970846,61.70448172487994,58.42773664417128,43.27455713973195,39.5738325129127,51.18536314325185,28.664839154008288,75.63112932161368,29.923673593378105,49.84008514200478,33.617671931002384,52.481219826527855,53.00501775502379
