var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
61.4168510841484,26.587897184965254,25.968996971134743,50.57714620177047,40.03109839021458,39.133336203855805,40.07933470017634,32.48384823126195,64.00253412761714,62.56163331043675,46.35438811918084,38.89206888580399,19.197786157346254,60.85888404118054,34.416851536033306,33.74708406861397,70.62574816469592,48.537742874745234,60.39467576589019,32.73716622894989,48.498171061686584,72.63767420061198,57.234122976560094,48.26809773590233,30.769815178154484,14.250118500558964,44.44895024250091,57.50343505747424,61.26228557814684,67.82821514966392,65.11043527794077,67.5256916521818,36.86413287604255,29.862736241732964,40.25516180192085,37.596618151951596,64.84573772557314,72.88805843475055,28.848754840936397,56.86972260774249,65.70602672493332,52.140576983776754,43.35282614188538,48.67788398636185,28.805973429551642,72.66847496821254,52.55233564891607,34.871792848547926,41.797312663705156,48.93619797546548
32.29879939089811,11.660822746138393,27.129148217497264,69.38908703413192,27.354710742979297,22.3792933141504,60.44565622363455,28.522144983314718,15.31270663057009,37.223974339539296,67.90236397811255,37.68650381017165,12.443102897493036,67.80092981618215,54.052533847327574,37.34957603452804,76.95025877821844,32.84726789119772,48.62812416536731,41.765978991855675,54.584546437349665,29.123630160311627,42.19442085257468,17.119279134201037,49.72299135298088,66.17603788880795,22.474354781476876,44.32917156289027,19.157468090315096,41.19595641409643,40.9237971730769,29.497524063835325,25.50239081015754,37.50274841609036,59.6609141602957,27.38169873164286,26.112447313101935,41.97683094703229,26.795498432225063,36.72831601187453,51.010897267105186,25.897350425308193,28.884067484829476,38.9660967028328,67.56748760502398,41.08896174489751,32.366647002405486,33.38148803207155,35.829210374321676,62.44335132798611
25.051595069732386,41.95074567589501,41.09558786989015,56.39726216600382,33.60942970024519,46.4873837747361,53.077638194131495,42.67490409604082,53.58123898315808,34.996935987349374,55.96816069497521,38.38925884410368,36.12640890382479,37.77843833563956,72.56963499032426,45.49903407829686,37.606626851494134,58.58265712985087,41.87096969880666,28.744863698949853,52.36440803502901,41.045337757983845,39.168216588554486,47.52537943263404,51.380952480141794,69.78173393719717,85.50943958796329,51.22230006583687,30.582150030137456,29.4177146895938,27.253455634965313,56.59852906682971,49.29126063437426,59.31637384758443,36.86581107919884,47.15333878324656,49.83175622153046,46.80788416025347,36.6913218129948,41.41675583670714,57.90712598797195,58.348696795394964,33.31552841386646,8.725540874007386,58.71981047227821,42.39201882317981,59.504424621587084,63.38706003049041,56.128829676333666,35.782444771642986
58.9192037351634,32.12258146783003,61.24847229671044,48.829588780148896,42.612325695007044,40.94238360503603,60.21814329182419,29.876853089771043,19.792148765374908,48.53557419214083,51.12195239958013,26.007477230978417,31.461896931099307,46.83448331626381,60.6956057522418,41.557004916731294,40.21324227592594,46.20775850077217,33.3697682841641,33.826870938005676,40.011095529651755,57.1362139103255,56.270497393630734,73.67528356196732,54.29290272139887,52.24151400336165,29.284635460533263,30.901566231808378,44.187934258749465,37.18634698392146,58.63525597435082,60.24147258563504,44.45338454540662,66.33701398247148,35.976785841394474,16.81434536003739,24.88701113629958,43.201178677277966,43.06797600121444,58.483611677367485,38.54212194076824,44.40975366541541,34.27198534196036,49.29071207970894,25.679550971004392,53.05305467227631,56.96391533580225,37.36705095760404,48.650563253923536,56.28109770397814
40.95195650486752,55.27223097277985,41.353858319760874,43.57019794966944,38.6971741417922,40.711842529157785,34.83905220219791,29.1200518053483,53.2267121716935,41.888143466526856,31.474409208720605,21.893161099858823,10.994726892800045,30.983201807035183,45.21579874068658,48.33260497270642,26.036961255976752,38.55576759895119,50.996547401630956,64.31226592785538,59.284612165671554,37.28412071593184,47.26721828683594,56.43010042547526,48.88065555120069,57.74808328556379,30.427204454727278,48.25757408995954,39.43757146264006,47.71462529119153,51.000012197195055,56.77747724155023,35.641478436342645,51.901833659958484,57.101542274414754,50.21567911357533,39.40713164796606,55.166781982378296,23.793050655780444,39.41522419219103,45.08214973813082,65.05356411635853,49.600050519254175,37.29424537055568,48.13875988792667,44.07884263561485,48.588602591497015,47.59521502455462,33.68123598787949,28.881609115473125
61.62253227697975,48.210683367220156,39.042743135092906,35.93038628759563,59.896584821276264,40.21589232300824,52.955117653053385,44.6543574744449,36.46551758496643,73.38880462513706,30.457446472820322,37.3162887074265,31.968439257925784,38.939745959073065,37.04618289822944,11.36316538180762,22.716793528949704,46.621087729560884,66.4660472915215,51.622340791739965,43.00573370410064,27.746409254075434,22.868031996367858,54.308331025174276,39.07228089284802,51.25069463186849,25.50973499636463,44.709405653496056,46.995971463823786,49.590890863239615,18.78048933354727,34.99890391188432,43.1399166715846,30.968355460627585,44.17298651351414,55.26699694495849,40.839265963947604,55.86405276039494,32.74431817112992,46.54005885248188,38.497980957772796,44.67858292065263,60.88652891758549,40.143891299148386,29.513823100015152,47.17855002386202,44.58512976163337,84.39904782604897,10.706947910948479,41.77989099677581
54.76320121605502,46.086993148085696,65.72989923461154,49.66284105374946,18.591135916786442,16.075157863244733,71.21668935917448,31.440964814706906,48.64809659078001,45.06937790925846,22.71101355921714,36.94225225900512,33.41431051059018,44.45644183613364,41.21298679766953,38.46472413251132,67.83819301145763,45.23692650600289,52.56119514348305,41.71714741278337,58.72464029301534,37.881838442809915,30.560175826707415,23.706315292127485,42.333309340014914,44.95530644113681,44.47449857450674,73.40957570428144,36.330733897231376,41.98533188539535,37.753612787775225,31.442290456712033,47.988072863314926,62.62544190860256,59.75827923097803,50.45162084668421,45.39478748399941,47.65619727194795,43.01937072012155,68.78698492985922,39.43922219622948,55.931056948183354,41.39955599883156,22.0555418621959,35.460156485166856,57.84850690009905,27.425137434262506,40.72932848436926,39.94516262236854,33.974212274836944
79.60071764370335,33.72158026194899,59.636937042529816,32.85920662135648,28.87665300834924,55.41637008690625,45.62680194740848,36.62577079032192,64.59096916140163,33.017578334734786,54.11158280279872,55.37584201708692,48.43292839490556,75.92438575567493,32.30956083790751,50.71166813826192,62.799545916981046,37.96418758543703,41.63589887489798,29.558525637392716,68.78303737832884,30.676011444156906,40.1729016545553,56.64258047445539,10.694325968161422,55.010300847256055,40.63047214724236,64.42993407405714,43.05489847635439,59.0318275840427,39.691248343836456,57.3961029036468,38.56217143225406,60.24174682858938,45.85054995825439,36.665529136117875,55.11861566540326,64.2860223048985,60.5924201101094,58.35001535893276,55.3298651145524,16.796155540117873,25.10874466795299,15.617812389446485,35.98010427963154,51.114244657189126,24.38604824363122,32.68295084298618,36.185601622584436,46.10316787997124
29.082355291261965,33.10972068724867,51.03270280866786,69.5262971830108,36.06864927743247,39.755684836750824,49.45543897999766,46.01625407718311,33.36757262315856,42.570862287223484,46.50464181525495,47.619818306427106,31.97384411144452,39.81744701692148,59.03302189112027,59.963812419211756,34.74151726153944,46.25807607875782,54.37209298443766,35.860492499110585,25.447722712265747,33.52792533241778,52.506553571923206,45.56993096359357,69.92930088565146,27.21555699685659,73.42927954892589,66.6497804902514,51.239154188362654,27.82474666929132,43.765526248796945,33.524417940724824,55.333968744293294,65.98761212062334,42.176743489223014,50.812497001775135,63.94451856906052,34.25812560462546,35.55478585584695,55.92387613250836,29.64557824479593,54.50534301535504,46.91688616666592,17.384949275207678,44.398327582286015,65.0690465143868,51.70208829463195,35.33303189619359,47.129993458764154,12.281366930971565
45.46366259905775,75.43161568736922,57.11586926999602,35.12956375732398,70.31616347516311,47.50259794979419,48.64779290169366,63.62570658922425,39.25116643620405,61.98345259358047,69.22710270612608,32.84588467110841,60.86756172717506,45.76405928782875,48.910067758776584,46.1434598580618,51.02519768587352,31.73851935078829,30.843213839983978,47.1758238148059,27.648269557080713,47.17455435108577,45.127848501840624,40.466351747074725,60.769235621779245,44.58840089396709,38.50518860830084,63.32030149766792,62.84955307686626,52.34307617463986,49.99053399904639,62.79546959639789,37.42773566956948,10.408081385264731,49.441418481495944,30.43804563382029,37.51578328131913,46.374549069236544,58.89618240820219,61.97100874558703,40.04218716050791,29.161529406412427,67.14818174906273,30.860333601294162,39.1477853118387,72.7193724764914,55.390893076885426,65.31163078468278,39.3084179068903,79.64774101801224
