var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
71.049762666438,53.86802988314881,36.15023395779301,44.74885116572736,56.06564468042925,56.193084583937576,47.350993338115494,59.090737633768875,40.875413103145995,41.65530984895316,48.0310385616509,57.99530390505687,38.35072035784165,43.841471310316635,38.085336891278715,70.3579845610936,34.90973987497943,67.33674511475171,40.55772724722818,68.31772979995978,60.14015589189785,64.96515570286964,34.85832957538818,66.04938851019614,75.56705470077898,51.6257855015491,55.438101743156864,58.49012450362339,44.3994248222374,43.24649392655094,47.96988577970908,47.97678713599652,52.64289746977983,20.13717251797986,67.78635755421357,23.54339807826146,24.28945878281602,57.42069828560107,62.700021454191415,54.0810383281623,23.237204144552035,52.761981471564106,44.78179881045962,61.219883434314966,42.60674458492161,33.83734693613332,43.264491000992756,50.70094541486734,21.255515211004617,40.12903476585259
41.32070662521278,68.83497190617173,57.91580923117797,42.097437726320024,48.62881301003814,62.50506878435912,25.93799699555542,49.01496594128109,46.34479068488162,49.47397266778378,56.18332030798636,26.260655950828884,41.54721068439419,43.935890383862244,40.679080180425785,49.21935604254014,26.245310610102948,34.439945532342094,51.256180013605274,73.63298198507586,38.875991833379985,49.612277955073,58.287473002621894,66.87895610142547,56.79004957132194,66.64637372298168,66.26621338493628,47.898972767066304,51.73801679073673,72.79536336153282,25.587094109009914,45.449598596342945,35.66256268333583,63.12482964730649,59.836352851862145,47.585338730062475,56.069012937131724,34.85880778201572,63.87557768676709,34.252260906220215,41.19796149822152,48.17920923710355,49.097509227296214,71.59267971002022,43.28103385195873,33.47372162442219,64.55081323541329,56.85240394605622,38.0295179355728,29.69534068263892
38.92681932504496,47.64662640172019,40.76322719702104,30.117246986767732,67.9524133544067,43.55612677913113,44.259615994738574,37.5232056114514,49.41701282206611,40.261070608819054,61.63104200308056,44.883851673275956,62.97760929227367,40.0983845726422,40.96614077597235,62.33238941688058,38.40867024522728,44.439277428523624,45.80124218608141,54.92000329230193,50.18371834199655,81.38526175791094,22.574056077919952,32.64667069428501,40.29820681415602,67.59271265389981,38.95781952832245,59.234860350757124,40.61018154595263,53.57729676035488,60.242674168764644,44.98459870394032,49.391277839640786,46.425161777753935,59.265203292000855,46.499361530098554,47.490560336592274,41.9950647056534,82.00031794167263,60.25707368246563,61.545868504714214,26.373764509797386,66.99843785867431,54.78724276010723,64.08886121245625,45.94798097002834,26.51100640261478,45.80677044908455,58.69252611983946,46.428538064801934
61.91980959758293,47.653723985420626,56.43075347453941,40.91612135352667,68.17898107088068,77.61663000440484,50.73819662360822,40.376289168739675,55.02166987850141,70.14544572023166,45.10885023789959,43.33252206060221,55.315009261206384,47.388674773527384,83.1074082146594,57.275865154816074,70.44111888326866,62.79767860972831,59.368880854260894,52.26236936675256,54.95679826116923,42.74695060103939,63.64326290281326,70.47683153122671,60.410721689361864,29.870090916173595,27.24197301966377,38.16287851126873,51.22702439587046,41.38271329051946,35.05600793852167,52.89132312617537,47.56809147989094,59.14775143843036,78.5322601495028,50.669003695268245,74.79033661442806,70.20279151815272,48.590973179027486,37.189144355327,42.27259466412786,71.44212277421455,48.250174070256385,56.03515842783378,49.653118198064014,44.834725041356336,42.35548854050765,49.24577252881782,54.02275058201921,55.472526362943334
54.904311531092326,47.72589327815831,49.87935075054671,34.22414357240327,40.60983374227689,1.9403994486794547,69.43248259259516,24.2891102096101,38.513202598129624,57.69991193212418,24.24753768290034,41.997205132776436,61.9102766450584,63.82690872620486,63.31106142483393,92.32308759514409,47.353651710521426,60.728116786846456,46.94811691473349,42.68510870664976,27.694948187586192,64.86864511402993,64.34848318949895,59.748469523214496,47.73565211768481,61.047781766431356,65.18112882537797,67.66241103157093,68.47520809746585,61.07281247446173,32.112766794739784,69.57628270003495,35.461928109230456,87.4994392465033,53.35365269469116,48.85844435683774,53.50799030135279,30.70859620479027,69.08288683461969,46.43367933455288,41.97977716343052,51.811240079684445,62.534159958287105,52.905446675779594,48.23325898272931,54.32262445726394,55.331158476191504,54.738467035803055,58.80479154695992,57.497317913308024
30.4595996035403,40.088781709889574,55.09087129723037,10.169030888950166,31.381680185330893,42.78373227087894,30.582642027034236,32.83029346043608,39.197998035903574,73.8531489991435,71.80629292377888,45.37502366176949,61.39432283978401,51.197571218372595,37.69586793053568,64.22961622957176,71.07042378038723,53.36307633189617,28.459140853055896,67.11189397874301,65.06620509381688,67.26242136724696,61.796807256261836,77.71761233485691,20.899652856214882,44.19497921402057,25.76461040693065,58.951320037585226,48.320903261666686,62.498735997402676,55.47540116344085,27.99915450834277,31.638774808667026,50.628977067865165,45.205153342409055,57.0398161674945,40.20477840376423,51.41439919839537,48.852405735318364,62.84250094258758,48.71045561395974,57.50706039693235,49.415478065359764,64.10157395061623,59.590668698944334,76.73398708859314,77.17150825283018,55.00200836608251,31.668722253150456,47.46641917694636
53.11150655705747,55.9625599217403,55.001627887956815,18.630321935894433,53.66340136962363,53.542704425175955,13.502611918209288,37.163647243232234,73.94183231529392,40.17206256127893,54.03347409785541,39.48622818629308,32.26864209848118,51.93172898918774,47.27900011625711,80.03758013135133,44.3169708638405,63.269020255324044,48.99549564065798,38.522012359044915,52.81618067481057,68.34842580123669,55.50121985479444,44.518206695791605,25.865261314090134,25.688561273304277,63.687098513447914,80.71920501569466,41.15035519984438,58.090342569800875,45.491543078055116,34.05395277554919,46.855886654617954,51.19729725277855,46.59369291078107,59.75573336714769,45.164605920722394,49.88775867830574,25.500783471101414,34.88405350847156,57.41837163047542,40.58082293884054,47.24782497561506,46.950811574653954,54.180699398608574,51.4820753606397,70.10134851218112,55.6778948513496,45.63361708824667,50.24647205088789
72.38308110985406,74.47461692131196,41.73203258374229,39.78339373358359,45.46619610869381,26.32298821518651,28.24405367174583,27.370137894081946,59.82998149085862,43.9600116040445,71.00358364184585,33.87374376412725,45.463418864703016,34.532178206880005,32.473523599878234,74.45809334715469,61.138439850652055,57.274766711658486,57.04881926675526,71.85882535762406,59.81624845330425,37.57131828748702,67.41176488053168,81.19302565614198,89.20207231732152,39.65678058764823,42.00727034379733,39.4453114535676,47.863394069723576,56.562798114852924,31.665660606428624,50.12291055069444,42.299949555904476,39.497049719647755,67.62000790843067,65.927727353163,28.51682204563464,39.61324242185188,62.37565234571428,62.74852290556801,44.86007385853095,73.19482754008617,55.343139014501496,62.91708225207616,65.80471160241002,56.82838248703773,65.82500889271623,22.212227569610207,45.16064498298286,48.92685637168829
46.55805125209736,35.3186859486325,32.11541036487937,34.86354946842926,41.577422506181954,61.06927270841033,45.210019691245094,30.83183566499523,50.850098729748794,47.10747469402851,35.164501894317674,53.658241345196366,20.101475847117296,61.931451093771535,59.163314879796275,48.91755635961972,70.87786465850625,75.78186561769408,35.12416506910458,69.08645524723286,38.177752439023145,39.9358216085479,63.96834200083677,79.25432096819733,29.157767899819866,47.093726341158806,22.423041961574103,76.26468514619364,72.15853271921394,28.595787094914343,82.03467950465483,40.29959020072837,57.89859719947483,42.951387456419404,65.7543484330493,48.83046039722096,64.66800776194808,47.03057729271018,59.63237589905225,46.787379087767555,58.22861155132805,66.40307394750938,33.39228843931868,31.59481950253302,45.69934206066702,50.856786798967455,57.95391831136962,64.92577990134095,35.173088980192965,32.03485668667217
54.310110083085576,68.10834480934183,42.22682229126094,44.87669869754192,40.26447563382626,60.2266386381147,55.016833914051844,61.885954712631644,39.53259383909368,62.52202004233347,47.69639482562569,53.98963360329564,38.08753124539372,47.7083804867182,55.385269147104474,48.09434045341728,39.85624999679643,66.42351717697701,45.06794692236634,38.12846292884784,37.75779812280202,39.428089143650375,54.09608551715905,70.71658807659553,54.73408896174771,62.70021424954362,45.85548017291928,54.1186686531472,41.40503812805299,51.35303009326441,61.94726186921227,45.79230739192568,75.23552816869096,45.12636712154206,39.09208868778953,61.606957598459765,24.602985803238067,48.26851077430054,36.83844073465908,47.363364145888035,53.34492994078242,30.20498120993752,47.48466535184755,16.88374092590819,41.361022828817234,43.771163240715204,28.165526969725658,35.982626652009536,46.066537941369035,38.40239439028919
