var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
66.59549921747738,65.5360890923561,53.67247005255586,61.78367064618528,45.61695065441686,50.31736956733821,47.69055681641935,47.31813468699647,46.80836952066827,72.1592621639432,72.93962085807485,45.03020027300631,45.38008906197286,43.173285483342596,51.03713181921557,55.44330975418135,40.0472010540519,48.933225711669245,42.79580319074777,54.39256485005173,67.5683568556323,36.61580723058001,74.35223845338231,68.04573321216672,42.58225572347718,40.49181988572206,37.33085547871052,62.20324698781526,62.85782275810193,50.69786176625423,24.189785244477076,60.356681235061735,71.06851406261673,58.65781175748634,48.44927552288549,41.610686097562834,58.05465808028715,46.61608458245846,32.78601293291274,39.434833740926564,50.27916846249541,62.653465803345064,57.69077983857402,43.45186964547775,28.08665725009427,38.20819982005804,50.885284673957784,42.385490543610764,27.28827818361961,46.11866380033918,38.59631733032982,57.55018447668873,54.25421192199465,60.16366483181834,68.41173554238762,38.96188977288757,48.27905786646301,44.831691561774896,35.67846813487985,47.97292503395061,38.32130704722442,33.579167519934316,54.586905142599306,41.02239375125148,28.220092671387444,23.31280629182723,58.59418061880417,47.2699666923548,54.80689772805986,51.31723581542328,57.99712839358907,61.44010240229069,50.04940094437715,41.66809686655495,53.253790036665656,45.94179748068389,45.81469851580597,65.23005666601317,58.646091559907184,49.93549223693003,32.455289141352736,62.41082780522139,50.52391574568965,37.571123418363165,63.570568056203705,75.0705038562761,31.419773427099493,44.855353862791596,70.20524570399125,15.414840742624477,65.25320995042652,61.58918776697924,38.15367210846513,52.8864628618254,60.711640115481565,51.51455573971355,63.7582160044699,40.555836370169,63.03394126652514,85.49612296370368
42.973012939583775,38.013897492583794,44.43831558291783,42.610262040414625,43.89804358518826,65.78178196582985,58.7419242289269,51.08760614941764,29.985168884801432,48.99249585660447,45.24146413913847,44.344120848837754,50.36020941636427,65.22856434097771,61.63027230953313,53.25739052255483,43.86375242761389,53.458069369213014,56.256712707694064,49.413366554623906,48.985081897353425,67.12709485031124,56.72180320053156,43.46736833190025,51.176092727300365,48.41565582796318,52.45321213145828,39.57696337432897,51.483655174616764,39.474251769920826,41.918794023284626,62.85402109867709,55.9710494883818,64.859940735245,74.85073876255741,50.48061070078781,48.96828455368078,26.296928807152327,53.76685558880979,50.091333682553,31.916428218108805,46.764915612399896,41.59320917952214,49.981261872477106,63.704310896025795,47.864443726964936,66.81944329036115,29.189823808515662,53.70601436664675,75.52118426578198,73.67377499727971,64.17770554645604,39.040594596715245,75.78828876065056,53.24714810837224,61.492331983938065,51.00814440602713,29.50346886777438,56.50564682535215,55.83611866951762,37.65669549873718,35.673960520691296,55.53915662122255,38.26694521630216,42.26237438709418,61.95115983904019,47.17822607368833,55.53539599573819,33.43192532052293,53.719162707151554,50.93001737527651,35.08666195569817,64.86248223115636,55.0161675064579,43.639926534591645,41.3184390985144,45.08948127396429,47.22244236573272,46.086496933735084,55.4270036234862,46.637322188388815,46.85196461850687,47.44225545169874,54.4788347653737,49.71871837700429,70.59145259916845,70.45763280818989,43.41760832563817,55.24633585307124,49.86517150975059,35.42517051842065,53.149904306508525,55.66748520923214,41.16491384037424,42.30389153161271,68.8829571853848,57.24394481760553,43.330809301239626,34.89971604578467,73.80171350991246
41.12029559256048,36.453292059666445,70.87799007418484,49.26465922293171,35.34777321455918,35.404118427978496,41.84786072477627,54.7011465184594,43.95515803336253,60.45183229045062,43.582537890881916,61.1490648549757,41.054121914661295,62.714661218887045,44.94169463225953,48.20128762775944,62.26369540575432,40.486192586349254,44.58196358168631,51.94801590226986,60.199125101612495,58.60872456308289,48.28610872519242,53.825805370684,47.05765661469481,58.73390550938488,27.963079510032323,55.67126293340929,77.2561927157645,65.28755320145055,36.76924117560434,51.24872905434277,43.28644563713109,48.641545725792774,54.018361463390576,48.78593270325384,58.1931217080203,40.74084192174968,66.74968887716615,59.39321563033692,58.78857177649554,39.007621317188544,45.63290079658308,41.365638852462254,48.97567967014605,48.4865702119857,36.02032306559146,57.305230341769104,46.15379408096004,43.04329760932835,40.43572877119865,42.81182583027746,61.069260793643906,73.08769372534844,48.72139834793446,60.753581246347174,65.23375899656654,62.432635985612194,41.98319006881813,54.066597739648714,48.16325810697925,63.96486919466233,50.956800440418206,39.00558826406736,59.36507941010941,55.689983552875745,39.20895366758147,50.98365848482605,50.79985245729093,40.375698063843856,55.6286787623208,62.180451352076986,59.3702741167361,62.43067915109103,25.3469368891629,68.25246114349572,52.74437099544382,33.820860790410556,63.670804341078785,28.366241100474706,39.68579436442923,38.167066033006996,57.780914291011854,39.64227869336857,46.84529064682144,50.9472691150618,48.654782912084755,41.23070546517457,65.80700013869209,39.06630962554802,47.9314271540422,61.27950870674356,50.938244196928544,59.378645693772555,50.11697586646288,51.0096275621175,43.07682277047333,35.30945707135655,46.22659167948903,49.77284327340277
60.76177971006762,30.27154921590713,47.441014399289834,51.03476924315994,44.251453345948484,62.36477211597191,70.10090504460483,58.777298644968994,50.15769299282572,72.9714717691778,59.005948714554535,53.74635459653533,64.16250119339321,34.69379425363928,46.766320580290106,23.181928850972817,55.829396444201244,50.94337025719837,54.59742005576753,67.43004394720279,56.76481075804127,35.19310669504475,44.79097192925143,44.56333907206567,58.34008901424685,47.85808978221567,56.66488063922941,48.432616200651594,46.20042464126102,52.682134545652055,52.435408385747884,60.01326258529822,60.12198005990252,44.30471433231463,46.224782280124685,46.10091620126319,42.76959591677154,57.450621811806975,43.43825921002133,57.16616337482181,37.74410356832575,58.99730328394867,47.939680897036396,46.95546423301299,59.8549963538549,53.574742324301695,45.22231634310337,44.3761436671956,69.4519545580004,18.232367147195706,24.405545365585716,49.1442527951901,42.07485414823524,57.62688832240237,51.19478621682733,55.37518988139004,50.36900447300214,64.46769053069514,61.61072526896568,45.655287691326215,46.92117177846043,45.37149333767577,44.303202670954164,63.75719277528533,55.24627132643562,55.61590983749523,63.61231803829197,45.583027388391486,41.81406943522584,27.705363316239666,29.064586435887712,45.495382607627526,48.83647088527979,78.84696057989368,58.63637083883628,54.137809473888325,53.56345136531368,60.91405740490494,40.064029414703185,39.919058103726904,17.332466001428536,46.678967886622424,50.02484920915327,70.81578342340539,66.90127207717804,53.903166702231104,42.32158262153974,63.33598925107595,58.813682174188735,53.53499585906243,37.19047717986085,47.735383613192326,35.58443141973917,42.03793510146734,73.68466314304104,51.13653442720593,41.8259285833922,63.171770065163216,51.44598238612889,34.96372789862864
54.60195047331644,49.764193252674566,62.266689217208,43.58036941563862,38.76842044848257,44.95156986241057,22.598467375137126,34.31080433014751,65.83113326594706,55.02993222165508,36.11432352106182,60.68499001835094,53.40687593909122,39.6104438760001,35.95085196788676,63.26163753974445,59.70856058929914,52.85283749824074,57.64647034096109,43.11233435377203,84.14452221749266,62.42756084982922,47.29700004896137,74.56789808648915,48.192461384879614,41.295990476713115,65.86333533789107,56.135548232130795,63.036609554804556,63.217100826022666,75.1847453884044,43.87123829508627,49.91848887160503,42.16320583668114,27.362837418298085,51.5103831251344,65.62728405521246,49.400530919462916,64.52478708766853,55.25976665667,35.372403703931084,31.26780273479223,48.739207055516005,33.001367940303204,81.67162090198438,38.27954135289922,37.417963996995546,41.79080510772072,52.08241110160826,43.55011415025086,54.15028249805127,57.311829441726694,48.625867563024066,39.6034958248814,38.50008629355211,52.222212176348464,60.60905342845265,38.635716899487676,43.13265347004679,30.739522129984824,54.66387562935811,46.36938576730815,42.48963068624929,59.74514091150606,56.80337396271888,21.003118745890717,44.96538056102958,52.854913860752674,50.03923795778572,44.07779395185236,50.58136098985162,45.14413262134032,60.41227143706499,43.102697064944515,36.49627626221133,54.114975890072955,39.942633231164855,49.12845254478891,41.10875046497301,46.36583970755077,49.209361413638995,59.670464311783455,50.60303401941447,53.75651642966816,48.19429754751691,43.63560597569335,36.15222345743631,48.711008136852904,49.27087172153742,50.04707515484831,49.44277833648584,61.32003344147375,49.54765755996131,59.349542261235975,30.32900330251877,53.065270054561445,36.52797910470226,43.379275395488555,65.27267783067215,37.79723505827441
34.08515086456674,49.875454064978754,56.45040428572283,50.08713693708776,18.655006463398507,40.75782339818011,52.23786931538955,45.480422364446255,33.42535812132348,55.53456241246322,58.425071311280675,53.566711987025855,65.65471185391621,49.974175510640606,52.91913217881551,70.44959510998345,58.86045604532621,58.447849103881566,53.95309496498568,75.4596041485567,60.20841110254109,58.26436911577264,55.6756426560502,42.45377085433959,32.025202453991355,40.4409511368511,52.951668616416,34.18275907661124,63.28071403432899,45.51720459407548,82.9502709760427,60.09733076661433,27.504551055806605,54.75829669947679,51.878001773803426,64.89638294317604,58.85794804258775,65.71351455966972,41.42507403762769,26.213683890459677,54.16490152876203,30.742677425533522,67.15596323315124,52.480526301440904,49.56169480274226,59.637865572067376,37.83425555315625,34.782883602407914,39.86628737485056,40.82719017111713,57.406953894985605,73.42705097865799,61.50379993026236,62.13068769978551,43.619105844552074,69.1860047054255,49.16033629147811,52.254167113598754,23.94114094547179,52.400825986035194,70.67235475234162,32.978834748022294,26.146975719505882,50.00954753269993,34.115813650169464,36.37636597829155,47.00024236066999,56.138358731894506,46.886728732890134,50.36943241151384,51.00362118917769,57.90874587630228,41.72045526228869,47.12805698410364,49.31438158072928,48.235513580895145,44.98416617005158,48.25118504030134,36.62667922098663,53.43086164089622,35.76059006677075,89.84944397607133,40.15401815936314,37.54659206097606,56.92328903851184,24.710315293491064,41.90463809049825,53.75452767382132,49.84985710739044,49.36338211717797,51.95025350005687,45.862317749885435,56.318599968975114,54.71400027673158,56.32528902620276,33.8809923508186,53.429405648255184,35.396035387206574,40.937310272179346,48.98812796046464
53.06538089281455,40.028677886520384,40.12780591327977,54.974271756955,24.67169489194985,44.77097287408098,43.800212735426854,46.767706503060445,19.92647056020586,37.951121165650186,60.41834790281982,76.04769192589174,38.253331673794186,42.521761776582785,74.75206941491953,44.770242766442124,34.083376616347586,47.307217669612335,52.99738694245307,34.17561087599155,72.43233433371597,69.08374611143472,55.62924240624264,46.23566757852322,48.26317106944422,44.86304345418664,47.90262952923136,67.11045961021762,63.37064925806344,46.70753452219861,47.268849565295824,46.72769123639903,30.75635043877392,61.39366360815034,65.27272548217805,58.975045530402504,75.0058413394476,36.5791892590207,43.76493788346877,44.49808225949081,45.034079832099465,41.36485769407905,56.63894847691672,50.70813512262094,48.87983610768547,50.31001342725801,36.83816643081569,46.452872960173906,45.700677907786435,40.49378942274797,42.143447633701506,52.539713047305355,37.43038541864731,38.68281361671584,41.40389857035232,49.765553344951975,46.57844372548201,47.26637125665797,33.042896262551565,56.431346576683154,49.205953228512726,43.515693193106166,42.37816102972373,60.00776815802846,44.04106355519075,58.89734877107976,52.89187574084259,50.206794217447126,29.01338945140228,52.35568813215618,55.752151764004964,48.791013256205964,44.300506664051895,53.04070609093358,51.04694291183511,56.08294257673835,55.10722536884293,39.30015547343711,66.7702491673677,37.415140850866536,59.71813552085693,53.843076020947365,49.89777574079038,63.49193003776776,51.792973302083524,59.433316092866455,49.06117791772747,69.8850720853304,36.474280852903426,45.66234899386784,56.39783155842014,46.677942446723286,59.26659140785956,45.85450180631864,61.90788416704052,46.110337358172195,34.89595425411606,34.48862123962147,45.8890965015157,47.38622482421545
68.31042685548033,44.662464359360335,48.61151009861606,71.45344263685496,42.822485484099076,63.030805579085246,55.3468456505768,45.69279642849233,32.29842615890612,47.59853199265876,40.79883393698803,67.47930841674638,41.96407292096508,44.689762066650985,38.008045193812244,39.64656491369349,45.8596033312816,41.53909977931809,38.48411485296883,76.95806492011604,67.17650875053019,42.05307970776912,51.895653537936916,60.970665207483655,54.77574341842595,57.391087815850895,52.4448986185873,51.461539109545186,39.18933922938526,55.01577414227379,66.09783058635396,31.572178480606457,82.48627767087783,36.85681638506298,57.67514971907901,46.74811281810144,39.12233478471343,59.48495189264276,46.19195742874607,59.94417172854036,34.272909176555835,56.29941899522042,38.55031334123507,55.28110573941104,39.09255264592559,54.97203717686526,37.09616336571798,56.2475914736638,32.50447187302794,50.79771422510464,88.41270108333113,59.079714127115274,60.4892479875516,43.97787658926332,42.815759758579375,65.0041584155535,53.6096854224608,54.872593117575,36.76268138963224,46.65277462436824,53.30049791498236,54.57830394418955,52.42532752977234,49.8606391144974,44.00706774594376,42.00539485566137,44.906323106217684,42.974516492134505,71.48486899375679,40.03635746626972,37.34455301001914,46.93703640740947,31.596084286210672,48.70361378113941,62.58958416227305,39.09652732804285,42.014476324679194,39.98859129337101,59.18805889977925,53.4238638304486,32.72523771406857,39.73423685733217,59.60261149553787,40.27393667761421,31.029205859223495,24.984788812840804,37.67244730246405,50.02024954995762,56.38517173843972,28.069963292224248,47.9096272541056,58.95417846696549,46.65660098032841,58.37490568596118,60.880345289706696,40.39908188576484,35.45148631935337,45.72240289759387,58.809011611577276,51.96275864432994
47.067898259514074,35.86951114876432,46.21552488181744,57.34975576652821,39.858979514696045,75.68000523577362,66.73696040168335,40.48863869467087,45.02809695776993,46.53205576286549,35.571074749892375,33.06956525409391,44.090209609782285,42.706620451082024,62.054874576716465,43.23293096809063,26.58393036130273,46.596056393757706,47.19193255152894,49.74779459670829,46.404517460482616,60.08900126267324,23.066746525172885,55.95617651001096,37.22557089861766,50.8734510214665,57.00963515659153,42.52615756400035,39.8605790977467,51.16806750415463,38.9164140922619,61.390208206295945,33.230307893333276,56.31416545474158,60.69573802752391,37.509875770783296,67.81132186111121,60.14057457540994,33.23989204005233,52.03845463437539,74.26359700647716,38.36321731938894,39.08706646201129,39.32481044098224,41.92901758150564,32.702648774119844,41.825411162295595,59.864464733214845,62.014293876518565,45.52835491108709,45.454223941072236,57.79289495678,47.863693846476764,68.90067744475277,40.68121536321793,31.647044192581856,35.897768520043336,49.27042461189382,44.11675852497886,56.98103728296426,48.04305024820234,56.029062152135324,41.788660454005274,52.70138843915944,35.27462148652636,39.215196416860636,64.3765389488816,39.018717688974824,39.582476529230945,71.90142182737848,57.72813818580941,53.76669387478683,67.98860502307838,46.804293750972484,48.09027104091952,39.272141157453994,53.98301569088509,43.293442701708074,51.16224896150957,52.52937954421382,51.60507997088279,48.38112569405379,34.930473570078014,36.5108601723339,65.29794297917029,60.87238652619762,33.04479883234419,43.25249101491194,62.206178654469966,43.1365593470642,61.761039667796716,41.388957207065005,66.50678891066767,50.58405272306921,44.742720018883546,42.06952144435538,77.73562027487424,50.660348269413035,67.58361713607144,28.782081870397295
53.63692719621971,36.43204497869371,48.05174220233774,30.630854745895792,47.599255356676274,54.65073154316747,38.539727597977496,53.468589586598654,53.472974794791384,39.825889160552705,52.86871186941448,69.56874993303461,58.446100984254,74.66506709066016,46.07672147187874,58.38515789582966,40.96679432529239,56.238363005160714,43.6817390259785,26.1884542260931,46.44980849606649,38.13943926173409,44.600113885897976,45.3068094455296,46.48616631059493,60.84145560350725,25.461029533974646,46.201748988605196,40.244763152571984,46.95303504959075,38.65966411540285,54.24205848902008,53.83062828016414,48.093615898021504,59.3799068121646,56.36259758263043,49.216261847969605,43.170999569273484,24.07095222037166,63.1310411526253,58.59567757336392,45.12360905492954,48.786707160777816,51.37267941340351,43.92911821648673,41.256848834889816,49.506545382329044,48.26092229819777,30.9735353614394,21.630047089962773,30.91857632840828,63.98113330443051,48.09345319134296,63.14239840064059,38.44546705805846,53.91890149571328,47.37579139820215,51.61598091375079,43.06084796756131,24.96834343509305,42.9276706109307,45.06288411224276,56.41466654013286,41.20129363966108,42.71491770329396,79.66107079478152,54.93411275679099,55.22582727540226,45.147197728838506,48.82763987715367,45.2970597314815,36.323798734041546,43.20089930036201,32.29228942061697,51.25408750127782,55.22875317641813,55.233764423909335,59.35602634182632,21.301680549919695,43.26448630839819,59.40559814319751,52.374421847453,46.69768550112449,48.938502547088234,64.48835544554194,47.083453780753985,36.40942411355157,60.33356503959329,39.90825185377155,48.14424125002033,63.80479107677709,45.788992076758745,39.50123272641262,62.53642716379368,63.994115793667206,49.996177752149066,35.27325596265419,49.161197814059825,47.61436865275732,56.56467603406868
