var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
68.46293803461833,23.504100731937427,33.95212531581558,50.87570892680764,46.99637146443822,49.96127443195247,69.59615020705154,40.07151815905285,56.74301994388201,60.0249978159756,76.83808416455418,64.08418171889728,40.47088378773236,40.968073502546645,57.32323318619583,52.327485091359975,68.68051533909684,65.6655354541063,41.29738735969895,77.96220088505378,35.438744066095325,40.76461652701389,47.689928240604324,48.497657604607305,46.007331019393874,53.93290187615036,63.262871158170384,69.56365383030453,43.201247670543516,58.12008921577621,76.51468124452113,51.73402001438927,59.8114832653436,36.46130740355463,44.405524158806664,57.20389498394663,83.4483304121435,48.61926318061756,93.80357527887413,53.23735651129353,52.420765114064416,59.01268100537818,56.53647457376984,29.15594437644991,29.247653260896687,64.48988994551978,33.338260418690794,62.61004752038582,47.298303556008285,49.11489931969186
42.03135529418747,49.27859977655735,70.71937147019797,28.01189015016636,31.34669401940771,79.34064772281309,58.422958067173596,45.80603588849767,39.09483722237826,43.96121265910238,51.99281586487133,87.9297368797512,69.97612086411398,60.516668505169136,59.79638348741483,28.36507159351655,40.78226721572773,56.89794702030794,60.79497835051298,17.568679392098872,74.98269909874625,23.186030957471267,60.38402676726056,82.07592278496854,46.71529937085831,33.71299311141207,61.24540273118056,53.710837348951586,41.50484897496733,57.853767285330825,75.92362719584659,76.30979720084053,46.355899959152374,58.28745917126546,53.13068683016613,57.392385259417665,55.94899827895004,78.63117505288473,64.6486477594398,50.46093982630459,52.242986673326975,47.61134216930352,75.11616772338242,58.07477373882914,77.40871945630754,64.39330758368887,48.3802565052204,59.45096334823333,72.06985116817827,42.71897576156192
46.56968011219517,47.6110099899049,62.75884183038299,50.04411858698902,43.47422394836888,47.522100222881676,57.834039056594996,62.15307247777626,40.85109549196119,69.26204506085146,28.99748215453695,51.00763464269518,43.73220871755555,72.30145780574142,57.531014615414314,62.34608881645584,63.74157614515602,29.18302285216958,66.61081756514795,66.86441635504734,44.829414060511084,48.3636664110224,40.86805638657914,55.856317732970986,61.48935930421318,56.791247006601296,44.69916139422992,51.02844203641149,51.94875223256014,55.89727179262323,48.884815318621065,56.44405426519271,61.43572917855104,47.07362996692011,85.87770017550018,54.42415632911241,71.86387777641768,76.63711616290576,36.68024184343035,54.76635697392174,67.36039267840424,75.92674233744805,44.23754521208337,52.90041048421237,54.8251686295595,73.98305770278162,51.20116094303023,60.67306017931469,32.46978243245886,57.65504367727012
49.266775388349934,46.511368660148236,48.987528564688986,70.60211876802946,57.73897747043115,18.420145052518794,58.9254034525287,40.50806715743335,50.85978183811045,42.47325788352533,89.80730091069135,38.18582746095298,64.82680140573956,42.249146649063235,31.653437103044215,54.049576149025114,54.47014829370401,62.11681764590333,47.63177657381596,44.10716372885223,68.4443007665698,48.324749817724616,49.634429036636945,43.43323662688098,55.97732753955306,40.66962240279032,50.40177992403676,42.758543477859504,49.22113192953741,40.27414213927808,61.675709132370336,67.16033008715137,66.53933161097243,46.040491753808965,43.183695370649275,53.19107785397034,72.39497112861868,74.31388457852775,47.27311593346498,53.64757669595842,37.52876930131368,57.66035945533534,36.34840311287106,32.2759047671471,41.14613058857571,61.42229470825221,33.31128315905355,44.26945049159776,24.329976546111986,69.93677719692461
83.54756643695731,49.3887497064381,56.23567038349153,10.205836148234713,37.49461483824359,53.11681366164976,55.93692684144376,39.43783288348307,62.678203336300726,64.46630750903353,82.96217737435182,85.02916641969168,51.41448078176522,37.009953389812566,64.03888128820017,56.7701637758973,49.713756636813514,53.48844925473943,52.38678959485858,33.77556528013389,33.0909607122877,69.5408310190697,46.61363938670455,83.26043933581164,54.71027616971583,55.33233288006792,81.80091037075965,51.277279712485466,66.4259954055658,56.41188116479201,46.42110013376528,39.22665596211833,33.83545992237189,64.86707205869246,43.61823021375347,58.06745019131041,55.12686491831551,35.91596745035544,50.088152243272766,59.48598920857563,45.80503557456169,55.489399050862744,52.33282828031652,50.706573018581274,70.86821223800158,47.89266715772905,23.216520839976877,39.565125457094716,58.782439995766175,40.335058560645074
60.81810244925688,24.08112687106082,52.452631810806814,39.519544198279355,88.75353488852454,45.05204137693595,60.88157282404502,49.497000995347314,39.63107938843127,45.74151887509184,56.05026345847721,55.31854052731351,77.61640961539382,34.20820053856029,72.55987787738457,84.20429723270581,47.759555155223794,62.50979509058162,76.29758071669492,44.20442627517225,63.032266971202304,40.974070281486625,37.89077270618368,28.416457100563942,72.63930226648002,61.816465412695685,62.78187092194957,32.91826324363182,44.327729849550714,41.81421739621456,54.93160624900098,76.06664110542386,43.89648388133322,63.86478293793103,73.03053303133785,63.64374322662869,52.89118992174733,59.74154955650008,61.5583476376934,62.78928360040475,48.52300517833172,73.75682630136117,69.03608580521788,74.62276842912135,38.1983210182757,80.38404545555191,57.24218399997672,71.66077872429939,80.10716787678328,67.63534061062563
61.767146438865915,40.34121142684538,58.25233955936224,24.54651063877802,70.4191254573803,30.34904514097772,47.024257980454344,55.76229479542341,31.68171037841992,40.96914059155179,52.75551019352094,54.26077784346484,53.46059655224779,32.94970672651941,47.23250089464752,34.8507977277112,77.19889862438619,67.9519166886887,53.87641941741008,9.345759338651483,22.029470376566227,56.36953567492972,52.0819999839187,47.40711798978105,74.34495346329335,45.564456447131505,62.67453580244583,22.98151692248461,70.90044437988101,30.13655076277588,51.53603798231256,53.740804138864426,29.045439679514235,34.548687354658625,69.37204183628036,47.42600680777029,76.55514597676935,48.812564122479756,44.01305035575174,47.88466054340773,56.810967703992134,54.14900030275422,64.49986376270968,53.337003618773394,32.94040205996991,53.27550756646082,53.252627365632875,54.927232095104664,64.49868334704658,53.70072415104303
67.19859533582456,51.41151642575544,56.736431753845416,52.04328150875659,42.039980046696215,53.78112193628999,51.51940070449871,53.68175311379559,37.10817256073603,51.65800100946819,79.2615656743923,31.64567320944634,65.42992742373218,24.417171289986037,56.30207814919356,35.71060921302216,24.066784795776133,43.491752888595556,5.8431175224134915,64.42694316071177,42.88197005952758,33.676631641234444,62.81429513871609,68.75921826754562,80.4307131822978,61.82454322865879,64.1295147844452,61.64267074710145,67.27427381950362,58.655849875876825,41.71392424896059,58.128381785992765,23.705622489525048,64.18287571655948,50.10287890861466,41.01121350490874,39.36902887003438,10.581409143480434,45.54750802319785,64.19960207412821,39.499703503747526,58.236326296938664,60.574709639509905,53.125582400144104,66.32938274072002,43.09091783242598,79.56724648584071,51.79745085623692,50.24999594147533,68.51132089008657
62.34881639278271,37.55710721923395,33.739978812400906,52.094776900569045,43.506598431877045,68.49033240839184,100.0,61.52302511365913,39.62888848981787,58.449728529677536,38.979203803533494,75.44539647348498,65.81834160654189,68.21652569897192,54.6500541472529,65.22324750992213,68.91245462500373,34.71216762165154,49.51421488519497,86.19427451550314,56.3125539825474,36.688104262873864,49.07663416313867,63.651043953919135,48.38675346583156,59.579937036748966,50.88659498405749,16.864500672351348,67.3007000879247,61.38344555858222,66.87393435774602,44.04244530474329,78.08981428333095,33.118203414592976,76.77273273151795,33.84259789399264,51.77426471311002,31.72829377550887,72.63812149529242,43.75424649438122,57.717697242077996,74.48454501774302,69.90466800008272,63.302764794188434,39.57884021573112,20.438176807193997,40.36318021991438,33.89467935722587,39.94543895081603,60.030329284340034
78.2735187188936,49.10411497816825,51.57866937102619,23.065145290268646,50.595754710483604,62.663325818937054,63.451522396820636,39.80247009939846,28.56802067787018,69.08744614221003,45.05211327544497,44.78861232221738,28.99311385429403,65.5981863561272,24.700761144741087,61.63413083316766,83.7746162272002,39.324370587962584,47.51715408894745,61.28256936142028,19.53246444649268,48.00759390638657,60.44413693669579,64.05122381716066,54.89393347808671,59.854086446363,58.83067551022206,55.8096261468277,66.97941462711628,47.88140952926984,58.27733433948957,47.44239182402544,39.4289739379953,51.83018893789314,72.29614688744681,73.68168940504249,65.50962165242323,68.50557166818572,46.3797916202987,44.76304008147934,44.782534680593805,36.13613228959625,71.07167616768814,70.35339855223013,54.133233990471666,42.68858119278688,67.94954725342302,47.88547804748439,56.02758429691274,44.05503640075636
