var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
63.8176857349931,42.00684360940695,30.47045211016944,56.4887371223576,37.62332456801385,41.578297799790086,58.76248393640783,38.94691406295636,31.857010560365527,81.94844018062989,74.01079601057165,61.09194350384526,41.24244373285026,68.32663671619561,38.33254323050733,58.513844028094255,47.55310998574547,49.135256254624025,47.60284707684347,63.82125422760329,48.44415960990985,19.034089580916014,45.60409042299791,49.30112119193457,20.211621818838523,42.789452731489675,59.70546329046435,56.58506219859973,48.9124809743162,59.74216174682371,40.614313005876845,18.514561317793802,32.23219606758624,60.76461048076009,63.67977179675254,38.92998277392362,30.450775275413513,76.58713229372428,51.6314439904486,30.409850806687967,61.06725094410934,46.99743824236896,55.21927912247452,38.32075311703225,37.9558706765985,60.48877180058335,43.69492795234296,64.09869245488915,34.554199829646976,61.4710304426466,39.69757013335449,57.7790423385488,68.4610556845738,69.50672341597677,58.596574751628054,56.06871234505947,72.43057877400065,29.555131850755252,51.94926093939995,19.91298300957771,33.39148596548385,51.82086765188633,50.937812707550876,51.22763915598688,45.67028534499683,27.777028008200272,38.53520621196789,40.105812298184354,38.705493592215056,41.98775118096744,28.361042899937665,48.731839199504684,48.704701511717325,56.14429998567229,64.7470245966032,66.68452082498229,36.89935618737059,55.17117623736237,25.683527763938763,40.4205372278379,61.110032582610046,46.30924319031147,50.501713087143166,41.43512718280313,45.88138374880973,66.29857320058208,49.103040857057756,54.883975988997754,47.05615028371521,30.85157611686839,57.872548839577824,48.469764899538966,86.00944281657415,26.12567282996427,48.47046172933347,40.9539563331271,41.94278269312174,50.09683001207157,50.9551798462093,44.83348534374117
42.65525853073076,29.888768851834307,40.19264223043317,29.66041600781406,43.01981571287191,52.91879041408771,58.518246675226884,20.38429428973818,35.73424414114546,42.37889596418564,90.84525140876339,55.25395622492217,56.495267092738985,78.22081344947796,60.53974766326789,61.91190409414957,37.79545670396807,35.930132553330196,42.25284232088296,52.94057514821065,37.44122110900254,57.95462182918397,47.87572758496431,48.50325656298241,26.165998986729164,64.8449087882599,60.6057754072243,54.96031225140274,63.228414395879085,22.763512753740173,53.90544653829114,44.940553351575645,39.00223273750316,49.00562121385225,36.74874861115293,43.656174440882545,62.70074483959197,51.498098232864706,38.48320720633292,68.35755566499326,49.41839500898024,37.16265719108177,48.96011136876768,66.8842933962114,73.28403509221981,30.62506423977306,59.86273401154861,69.16170510782962,48.23494872876856,26.941262699870403,32.87298549607672,65.69268794764365,71.20716705875232,40.58090861912377,44.56189418256684,60.98815451158546,35.392475405239914,34.93224745434933,29.57507526902838,64.231799126909,49.20249036483988,68.77158050845397,47.791393882010254,55.6601578478371,56.68734686154264,2.510282595563226,13.790813761810208,67.2105511559628,44.61525224331561,53.94926155594914,64.09887204858606,44.0117462495181,52.31911029796157,28.598427743156975,60.842336900299365,51.199055089935214,23.101033619189348,51.471657593244394,52.6154121127433,44.11421540523642,34.92920587426904,49.354438354341085,40.13959268999086,56.8876475057765,49.5742437268405,60.18258403193382,29.898584885838645,50.68628210458203,44.856415753038036,56.21031583785928,54.397957645587994,44.055199179764934,39.32696228964888,33.129271272609,43.66362426448101,27.512803401198642,54.32082158049253,56.42200894010078,37.51200585450353,36.38135741371697
58.71175079040138,44.3640146041852,39.54588264415608,59.34488383369352,26.16222949738255,71.94371211447114,47.244770869715225,80.19207445155291,50.9362432863565,50.764899141269815,37.347198840524214,59.98466067974221,35.22736875119482,30.39149319661701,62.84270410111899,63.38237023604385,50.86058962384176,37.76084639661391,71.9812095253983,52.05317779248182,25.49764805980557,28.025935807339824,34.97725487924217,48.09943901215935,24.506736376127765,37.58732865064907,29.944009722119187,48.43156058888228,62.263765509027934,66.62830155458221,39.43749193253478,52.9514537650894,33.206266231193595,57.53576170327117,61.09696947765073,35.291084987182465,53.657589355371655,39.36026812176421,51.73540138561513,42.093835727827624,32.718254452752504,42.26477526362011,77.22596625636264,25.086045807317653,40.83737339635951,31.784002276221646,28.730933666370813,54.23608612316297,40.730876836899206,42.73215831437201,47.633185251947246,42.8166177645549,35.094428799663305,33.0220984377697,48.85082144887194,42.24221816148851,80.50363969132184,46.22391859201278,44.026847943283556,60.330059732932234,62.763768348758084,37.680865891549104,35.88218874761588,54.92977028703051,53.97965009983397,46.922043962280455,35.75744928725283,50.13218515812362,54.538420464729384,39.39338963336791,38.264314600906886,77.63363553149044,58.485963634019534,32.79359244855692,50.04636988310574,43.0383727115896,57.549226796744605,45.0674152607976,29.092861549991177,46.06376474335729,59.125380273875784,39.89170708815832,29.54592093427048,35.23667795715607,79.18750556987345,41.212272213763946,23.05744008466463,45.85901625467073,36.40297934584812,58.147811971394795,67.10658304099246,27.742975571274425,43.95931970329154,49.79238035549276,46.8285746460226,51.252019536104406,83.78374809794019,61.947422400185616,59.890547480750286,51.60697059816345
64.30164654533878,40.418917743610784,39.37141120960285,58.70679632238365,23.086078258946955,41.94498622549615,40.80214099292884,33.26180776864834,43.206491877014564,52.10860461348763,17.141487665220243,68.23499338260402,56.15481857080192,54.53369554239428,25.983261406090715,77.24542814653805,53.29526597774208,40.100499871385665,35.84937931164581,45.597026827735895,53.61818034893691,38.64156692745865,32.892414132828094,49.40513914587738,51.35229567092457,77.7282210160082,38.643708695259676,38.71930024603397,39.97491985669002,48.88398316621642,49.2187730636059,49.269708997215886,62.944135594916794,25.725881724654148,48.57251854375953,60.129032666855096,51.324937418881,48.209156405889104,69.29757232839113,32.25868319511507,55.99561368194619,56.65160510834466,53.288923697782735,31.53549414025858,52.69114632379905,22.15152705757576,49.13872753763475,67.28211792381194,75.09460759683577,52.15017974046974,1.0,50.42866772818319,26.180842204187783,78.26137401810362,43.79047851651905,46.1230377801796,54.92339468067036,48.183011986129515,50.64985064981087,45.867906922870816,45.342707638260094,46.40748908829735,43.98733070451951,54.72133782310812,39.29931939373406,45.89021851377746,40.760125742801776,43.77385380633515,40.96260004869332,56.633567499749894,57.56449530679826,48.27785851822811,50.08772635458751,52.21714462376652,52.937395885298244,37.902211075539114,30.4437527109167,49.00502484793378,85.75730886032002,61.655619595577214,45.06527381799661,51.80541036979588,51.0521540449232,32.75335047638102,64.25971555320706,61.69112399872934,9.032113796009746,50.871430682218104,54.415391497549585,17.128544009349675,76.86830227495214,50.510419965479855,28.41365942216648,58.86315002166136,38.58909126713474,66.09321515698673,59.98930594276903,59.619575275868144,42.02352035827724,32.18003625958053
42.23028800834526,65.3869318430756,29.262382979965114,41.054785613794934,54.811719619482886,31.876178452418575,45.36902162673244,66.29391336730349,72.43706878090418,38.73452208883482,39.6793889518481,58.62667202647489,53.021730317038006,36.74715140854077,44.8829765986062,69.79568952311524,26.76391427292518,58.00838923264688,38.0522036653775,58.965841477639906,28.648548678393695,35.52022802443554,44.60461354448285,24.117630329292485,28.636411049611866,49.45437724947734,45.35062528695886,43.46669319879085,61.31348631954678,28.501971560534418,62.90452890890235,48.762834243509786,72.56472714793412,53.62829013144346,44.66377356979765,59.27080957310073,55.10236385859084,60.973342723125455,50.40956752432775,61.48389992525258,69.65882236730913,48.48148420241781,24.1605621885381,53.65773967568868,62.776070822489494,44.70827566084466,44.93726367500878,31.51512348842423,58.329130758668406,49.54874109534921,41.237187736661156,43.84242113011468,29.77022285152742,57.24345663753052,67.37801853918984,28.098810146447484,36.55747649404786,59.9871462167294,31.228269328938577,45.33607318479316,39.29457415875292,40.305451438231096,59.792758318957155,46.62040874397493,66.28987458194591,54.49916740824122,59.88763014410999,52.91049533909544,51.946191844319436,63.43160401500498,43.565967876763665,41.366730010353805,36.51990423791089,59.76008639822822,42.76411236594994,33.56045099940499,62.14616350593548,84.68796792482091,37.11281592247372,57.066403154298946,47.21245845621631,56.74299562603905,79.61819575304001,54.543868375381614,45.63986047964504,37.2018261385173,64.46186636002149,35.92653430935496,31.743288618167526,30.503843311605362,50.97977975141097,33.51000342430332,35.27235319537582,35.16741274382014,32.57290040743571,35.618773272759114,35.04231246858334,58.06872655120464,38.1805959244251,40.00376726595308
44.019947787114255,61.26317755805647,40.84637729148421,47.83008247725253,48.48838048477294,46.203066738396195,72.41962708133947,44.128395276055585,52.85917088329911,58.460552229145975,46.757905690971526,43.63462503737178,59.47374107616925,75.84224047429139,35.159617653672754,30.748872133448486,72.91453630075434,31.802082440445478,36.262149182895406,47.526724204805795,36.913662853388736,47.51687114778849,13.889842337060928,33.12914279687129,46.431414302148134,30.01983801101363,68.13769087037394,47.384547928872294,52.92021384472989,67.9120031339529,67.7167187768707,69.4081005200548,39.31247580573327,50.726525677391216,28.430326656790825,40.7615501678252,39.296091725912106,75.78402610911039,29.5223797667505,53.08821742630027,44.49224740362441,31.084379644302587,79.80559446491897,53.1366623459826,67.3002547784628,21.054533541422376,69.40161694862842,43.78401603538183,71.39177945722629,48.11304437304314,54.95252578244532,60.33856111968705,52.78141675136486,54.69044862048266,71.1364709919475,48.34322851920405,51.022473786069966,60.07611269775845,48.35637415336356,46.294092860221326,64.59083947323134,61.9892020365947,83.81005943867427,53.884120387698005,58.682489695088805,61.884114293142986,27.21403963218791,28.532760823113183,26.81240807253822,69.5513988563371,44.55156180726363,52.27042934001328,60.483283770582595,41.7057922717246,55.84162914144549,49.661328679518405,45.772519822000746,51.724230314941934,16.457134063880826,55.31684754744672,58.65946805381162,45.05863096359468,42.3118363251601,50.65324757348058,64.67847045477023,45.93567506289317,44.02715833770228,72.09997664869343,61.80074001413262,79.49862221010417,44.13751937817414,67.8337550724128,43.59675965066431,40.28740171691924,38.70818679411445,40.49983283914783,39.9463661904796,37.28134814675572,50.01316696999542,40.976038771103475
23.313483632873492,67.718700477467,35.001383888177436,54.42188099787491,52.2715418973181,48.214386488929264,32.071383328641566,39.49583644758536,32.08888570687883,84.3947517245969,60.722635799348645,36.67008600921146,41.624217139581354,54.84756971312986,31.463092579551784,38.48297250255404,51.929127547386315,38.94655668275203,34.360863325181775,52.259532255322846,59.26560675026354,50.71320798128864,42.32316634983072,24.72092359845978,36.53160975734834,20.238057107865174,73.71802394100742,63.472452396847,47.21897243523211,37.81671629673889,37.47511481204338,58.842339838021104,52.99445093594354,30.690198579840153,57.46292889227732,40.93664209980678,53.633900777785044,33.28118403596629,52.9119438059574,40.448195781732466,41.498104503560306,41.3919405308044,69.90909616624924,32.89672016467548,36.98506523169321,52.22566386400559,56.26623743758672,62.5978045142666,52.23164385925306,33.343332261600374,56.899914340096004,57.151558664357275,47.467974639708146,53.92916333039628,56.53332833901578,42.81653028415041,44.460913357940306,36.36942611774405,31.703226088289878,52.7949530690405,57.51137003689813,40.80450212805698,7.534808722638192,46.95983233870346,66.85135271310635,21.242407328670247,61.03701090857042,62.55873548654065,53.17469835548146,61.76066386295018,45.39363414826185,57.77970301406272,45.96558377663603,48.55778846576144,52.95014476183803,62.568125322784205,74.6805015149015,34.594467685076346,56.582977038265966,34.451777492867805,85.30675762821312,51.25870098793286,56.01187431310524,11.095990491864509,65.6405393195258,46.30203379524007,26.398656106251547,41.5013081186434,57.239330235278295,49.40818596019728,53.30726341044146,57.88761677405106,60.026281483355646,39.31673528738906,25.599877551361786,64.35765077349501,38.54460523340494,23.8149191946897,62.26365359405505,37.43005436074481
59.176972513631405,54.43936234160668,56.43862958927556,29.380527330469032,71.13275539186466,34.12488381521355,66.86257092913684,41.260338159097024,24.21643657772335,32.76130058038244,42.14714190842062,48.91644328594861,70.17620414832798,64.48106213826145,27.55603811122411,67.70510832532335,19.758324098494658,66.60565412405968,77.44517821531619,68.94385476682265,54.78164885809602,47.71136597882561,72.91217083835514,70.83566059309881,53.191161769209806,50.75553701046951,61.65482156713918,32.37522766843996,74.67283556702489,66.2557736330534,48.80865127546715,52.43543287185547,36.975506461272104,36.13329795173017,17.925869248411782,40.69050468184527,38.65837729350814,5.4192351235238485,33.744745653638304,37.3082026290633,44.48111904663115,40.65765591757236,84.7229517151825,32.44843161309971,51.499532400068325,29.83397246751493,34.58075341852036,65.39043347576744,53.982062209212536,27.486791239420945,38.140873301348385,47.79565051347483,41.30224984184515,47.109112002078916,55.903274276856976,41.61421921612445,39.54914631855687,22.714954419453008,55.57952498729847,39.52975665054251,41.243877522959245,58.315991679005315,30.520464717712738,50.5877494481172,66.80825220454146,45.269509515465046,51.570970257475025,61.58278104357372,52.83416152757451,51.022755501617446,53.3941516293756,58.02757211682582,47.672382651506226,49.62580996014925,42.53242200514608,21.038218939919492,31.663051358671964,40.76746993819124,69.0739476093524,47.590545937611346,40.37257616783669,74.08152990583245,56.53807210317362,51.456703226306495,19.863639736987146,66.38516645885663,72.30429666845308,47.63892209576969,35.570640328632166,25.993488388138733,52.836077084907366,55.04344539638937,53.7912518790122,45.72942725770397,61.25099682101044,62.55607217855916,23.993197193845237,36.573487927297705,30.75246425977394,36.428909754173496
57.04897553769791,32.49579952080924,18.38757126123484,17.66237725958097,59.71051132538731,35.610849169216905,22.58067255401678,62.993897946197706,49.07350508886998,49.908408710416055,33.7312800399828,52.26832025991098,37.57197141375371,58.43241228063224,53.250188920429174,75.74416555849511,54.687535783820124,65.36664483193454,38.04902496649597,16.021868801753868,60.440521375941906,43.86679526687312,52.00361557620537,35.31029838964454,55.13784014848233,67.07823728056893,65.33603911115651,53.807621497854306,53.353937873234386,49.64913252337809,48.51159374852696,36.99739841639199,54.444074741157486,33.37424114684456,29.015694389470372,58.96130181475025,51.64701005494307,58.49374678177546,43.84896274585118,62.371903361679664,35.174827180112054,64.94336054129093,44.10258905753333,28.43428013017617,49.664382198269074,16.650697483521196,46.09835041391786,64.94779087916568,25.840119494808715,47.316759252147975,51.42017539607725,35.98496943470251,25.03586051059005,51.28332259478004,39.20882892379641,49.769516893662235,43.24670379146518,45.891825784552154,73.67760174378431,52.54305376351376,39.95125704109397,60.57150575709695,22.31007049992634,60.600537746355535,27.116721178522454,46.33510307940574,41.711629690480876,60.63086155026974,48.317695964874865,68.36176836873246,59.882641017377544,28.88064328265182,51.05757079024156,52.233469673032616,52.756284650139065,71.87911095109834,52.19336380594152,48.11344524882422,54.14133698886874,86.65934672407452,58.51730562383544,29.2739188510407,69.979881923166,80.23318383552446,80.21957486900287,50.60531773290474,72.0408609541966,20.041427192118853,31.140122720463975,70.81978368446552,48.587249418664584,55.043966530513984,35.75248313389705,40.7840736049435,34.63582163168117,44.45809649572922,56.540542608961395,43.57236042187286,56.604104336301,56.87056134041156
57.66537811934868,41.14321507593123,46.92241129909435,43.985238432214985,55.12646843926162,30.53417252362096,41.04294603233208,43.57669314278229,35.829773476685695,43.23728414792138,51.90545738339485,49.227577588610174,74.35758016273395,67.23452795060786,54.367139630983836,54.52368518474305,49.88087928157567,22.381197650585456,59.91115692223215,34.49146459469258,44.44367369504179,51.12166159372103,30.17070848581466,59.44502586894059,44.60755510014555,27.733717786583277,30.413643264789908,33.14043656875904,83.98194575370528,55.3819478048564,37.603838915773366,93.63638086810145,38.99143560748865,48.122509402157824,41.7526408713022,51.303699891371146,40.52229993043868,25.686945362527897,49.01097804269549,60.85970693933183,48.04671840597265,57.614206627739726,51.40684554248803,35.16046653856795,42.276880620149406,60.91989739981763,51.48356166560543,50.93993906192813,58.6377791570543,51.60361992422796,38.457782945342025,48.784760383172994,60.550068416452504,45.941647480899874,40.522471404386536,42.69638849962062,46.07000204610101,43.53920485573455,52.42258926691055,57.151192357148595,65.59813114247734,65.34511274044942,37.99136025864304,39.34998686369448,69.38051961029996,50.992620806283,58.568052302434104,85.18159894622903,49.15655859853655,58.81598745302801,43.94446894227337,36.67165210172266,34.286882852934035,55.63020852102677,53.55836604752103,54.07398114307947,35.786721249665426,54.040498672013655,37.85173184192842,48.46033475284428,41.28127465176158,61.60443308922114,45.84318815413238,67.55699316852544,48.18214763133154,57.51089411859678,60.49901611725788,60.92300575528117,24.154135275909447,57.86439713712193,37.334443228016994,71.88631066111013,68.48476334311816,20.06135705956647,56.45878247718753,51.149308848501086,47.09652990272142,36.080557402004615,63.111671589969596,60.866940301379884
