var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
65.19860020699757,40.32957897578019,49.128725413143876,41.098500945176575,76.18483103831764,72.69318500244192,35.86791501287942,37.84315344771951,41.68597255360597,43.98565599841571,43.11620767252783,71.8318289935209,50.58372221926123,22.44664465509442,37.686595411823234,51.53387749697791,42.92439985597934,52.538378871589465,24.828416303580667,51.26731834026977,79.40553708760106,49.8779079524899,29.01495929133762,52.50546189489838,35.59638739893064,36.16484119216503,56.119232042595286,34.7428690822291,40.62739812044649,58.40833247286156,61.71863882305806,33.07642278093269,39.904443849526565,42.90968809000059,61.89927157803352,43.64587062390001,39.39484142175025,66.54117488445561,46.804141715735184,70.28227812636327,31.29200708753,50.02913346979863,70.87394430638518,79.81763424514106,52.10216237632276,36.92498107581165,55.42894485808031,63.93571834872318,48.368129494139424,38.6807197399947
46.109441755777645,35.048196503617774,65.55588159715309,46.19326115505965,66.28289653664893,58.661324108040816,40.218372818031646,52.716828334628694,55.76345621867683,57.89719114541188,61.89270852964175,37.81595419556633,42.14328304820423,57.20386759426326,38.993907880948534,40.748419594816546,40.3920490714368,75.12886433645774,29.05755754520674,26.71688037746178,47.392429880680915,60.30284012878996,54.23588909831201,49.33652592179831,42.4837296937023,44.014949452114344,53.821650420184405,62.357610869424306,51.709007118401246,40.90484245806541,52.11937391468031,37.01962711843484,57.64855863877861,73.94288727426867,54.47766702986669,65.39774289685904,50.675384242186155,60.78983315912642,54.061915207780046,72.10246168544951,38.505911609292404,43.12318387931174,38.447106063924544,54.98316629978425,56.01332747494346,51.19929271130948,74.49649827210379,47.344406988247435,59.061824307528475,97.31183350185867
60.242147527284665,44.44678195107146,52.46559275774412,31.18689274134348,44.72050896308218,14.232797635885978,53.64558041513699,47.75967291435144,55.09578000890832,40.04640586900424,50.44921173752492,36.28105688118498,54.35113886083222,54.15851145451186,73.68444138065514,30.223009455245013,31.872982749507027,59.807901395911,28.241606113726604,57.82967059862431,54.47618600292293,59.73283980529076,50.74269800347377,42.38520718079929,36.92768065040021,59.573391525262686,58.853778902931744,56.33480123927661,50.20738705179775,65.1898763283508,38.215351763500735,40.27991172883011,47.350526752242125,44.97542685639432,59.39373607037205,54.239038484221,43.85342070979198,50.097574395625465,34.390288523004756,40.41586691606419,56.16408939917192,25.900570568780523,80.42200541540446,29.123770606511293,42.611442287142545,64.64207824649742,56.20470458966281,35.397688131041185,58.033612340038985,41.95526444882933
63.840267871744395,55.6236732960573,50.149314075229185,27.75997600597981,67.60447739653021,35.4177725740337,46.37515383488937,52.02767822658509,47.81250570298905,58.702758632413705,45.216752299017195,69.35745429544912,54.990177787397755,28.35248037544749,49.76315985218439,56.34279897755345,40.76962710613671,43.58356112230205,51.31014431548378,68.29105378671495,68.46205717182862,39.35190922730083,50.59588522438495,46.44672750026641,62.428379806698075,58.62424711382784,49.102865849951385,52.59867791465035,60.736177678351545,50.668942499090015,58.802244528668325,39.17764075973918,53.40301558304016,56.25777108933806,51.413703604583546,29.20884011903619,73.06749060080365,60.66024403894302,44.00646650045446,30.368990283400183,52.37324453458753,43.124161774104785,57.341830240823306,61.63895282022542,53.60012381705102,49.13249948584589,74.76399858946057,31.131478402866644,43.090255858697965,67.91917711654985
43.20781710272658,54.80991945306211,26.54393689576637,55.95940734076476,54.33916612636742,36.93738534208089,72.85052515203043,47.12007706145016,42.9184268303568,56.32757218942978,58.15186254236132,34.727100027567396,32.0401972473404,39.77397401451521,35.501559830983396,33.085091587832956,65.83566249924034,68.99975415534585,32.54274970989661,44.05568658111466,42.04511484562906,59.571031019664275,20.816471545586875,27.544875458274483,72.14606980030659,37.18368759678476,38.90647241211566,55.54115551097501,47.828836182001744,70.51990931876493,70.94587396583269,57.49212383235395,37.33576369813985,64.39607128563398,16.894098263938908,43.64355978555823,59.510969733046494,79.85033259708918,50.58992010140927,33.32096685559478,41.7119939378369,43.78553124012198,39.46773369460985,49.63838186092064,44.107458497133614,44.965689515512906,58.50934233498716,44.72152899937093,67.3445413502089,34.87121776161811
45.40469616787672,69.27886346518821,44.21992519263231,50.785875955449505,53.43362992321935,48.065763644817594,54.41508865157927,51.28438006410938,42.004656135409846,61.69327970296658,61.31251225373377,52.22934110543472,74.40936280013385,35.1015096190172,52.660906797070766,41.20154937775253,54.373456123773515,51.640858370953055,48.005567679240876,53.82097728791177,39.70467939779653,53.2681044018547,39.89425165354067,41.075935990843114,41.3925485821241,50.274725667567424,31.526591023543247,42.26280351959252,47.367593131867594,65.20317244652406,47.77388233461254,60.37530544103742,66.27782867798126,69.7653695082828,74.80150842187767,38.11730516131026,72.6340560907157,41.09852379574233,40.917984400214934,54.59017390629659,36.18753391029911,45.51945251502291,51.46512636099507,64.88054337816833,57.33897890618177,66.8626740194229,67.18746962107554,48.43902811873714,59.43380202603951,49.597568518098484
25.883705741794273,30.061779026030802,48.66248183392389,54.22778749449814,44.6347526318716,55.43526937914899,35.541811793271755,47.556648942299326,29.066129354757003,44.392603450090185,37.26065963410736,55.692646983663565,56.02099657262019,42.87198640167596,51.813948347145484,60.94540468032147,22.050115343936735,56.46229763977962,38.95482091119824,52.923112417304715,43.101588756128464,48.56358147645506,37.57341267288585,30.519423995343963,53.52809055899869,26.765184348752083,31.604778455100508,54.4646305640805,54.85396222734692,32.66778210521177,44.61416939515262,48.324391437222914,69.03127911532658,42.340819936322255,36.91688773391153,44.58720848786843,55.79318159254735,55.84728900691447,43.298951302049325,49.40170863519725,47.317180628423166,42.902214404973336,44.722035171651925,69.94995187657743,53.56578198634247,60.45161090724474,42.41077200664516,46.363360859654826,66.14880212425007,74.1023224429352
58.225708746954915,43.80985098833686,53.80411235710979,71.19104008966244,53.4336821331925,48.85333719094654,26.803107259596487,54.62352392092687,46.72249429198735,69.43602427650607,36.890421876062994,36.01249988661693,26.542881438681096,54.92490022198109,65.49732583070853,57.99161700462506,53.47589398612904,57.03830961668874,54.304348861005415,38.41218156368151,45.851192706602625,72.58245119860261,47.8716387518125,63.129140869432675,39.36080098218823,60.00617141564387,46.503337003089726,41.55366257278181,52.55376317659798,67.47857829162535,47.04387327680111,57.01939727943425,80.11056293092139,54.31096885778093,37.31469055767467,32.937262804103476,57.71791839512933,56.23734662493634,71.62153323435258,44.23400653173154,41.574346496348255,46.2349247608458,41.608580562263406,49.653976661051594,32.425729096511134,44.534454625779894,55.372678147714495,42.546116652688376,66.98538852101198,45.290775699379736
56.26158533878477,56.11635065522962,31.24682213059067,60.99091425096986,38.70460651378294,81.33531852505008,47.272795895125626,69.75029280147983,38.37739296118787,40.429763456030244,45.59849431933405,57.201174350894824,57.602236170537694,44.0485492419737,78.76144001962712,63.35375776532801,26.93174617543401,53.93217685851324,55.821659954841785,40.79921069192644,38.63076567616231,54.13859523975848,14.593582093816876,39.0340185938348,54.78513661835181,38.14131676499798,71.57913539441753,54.02077915351537,48.31990137720484,29.207513873794998,38.921996268456404,78.5765688094165,51.61023046230024,51.534839709302204,57.43525072438288,41.63951784995745,30.789700908559393,23.43572516339381,64.99567312843632,28.863002081053104,40.09094145992171,46.290170637083996,46.123401527051094,44.68673900008123,56.56762783869443,42.39417113460416,34.84306229601502,25.045888260095186,30.643235005454535,62.180007372531314
55.94638590845547,70.32005639652024,49.14330102235465,56.719690985243446,54.956596939801365,41.48631011798124,35.08154150821345,31.92811704768671,51.08416332129165,74.72157729342607,76.29306115601666,61.44195624689139,51.27418989166452,63.29444669776117,72.28505987597673,46.68268019724596,54.74794472779426,66.41192909255497,47.290704533675196,49.70439148228483,46.01821451194413,81.03445188575895,49.16474104799111,63.2514100377637,41.05901944081448,44.287784330451515,47.79039076435135,41.519446594457875,41.96308453564589,51.434455455982295,49.04517435955379,58.54864419193003,63.525103082260856,43.18146253004487,56.06525043652564,38.41693120817777,59.13872193815202,65.00467417226102,45.85872181753737,59.92549736509458,56.212384777143086,69.87256848319181,48.48082685159059,49.311099951659074,65.34316953617802,66.02298947823432,35.21100520970502,35.78739852951285,67.51793621520181,42.557871139890096
