var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
0.13303000688393554,-0.18208963514631585,-0.025684645192348594,0.2416017625079752,-0.36851160400017646,-0.018676649421067525,0.6108801670237026,-0.03824859627125688,0.055171336480074606,0.06794253621064328,0.3339270407280238,-0.16280762427038553,-0.3087802422316788,-0.20078060879134807,-0.3463380602892611,0.30893062346988004,-0.03245873820160283,0.42658322481411826,0.012268761908957438,0.11587736682987737,-0.31292137609575016,-0.10635061377839979,0.24199202365757105,0.20234933652416817,-0.4804861286338673,0.06336758061221201,0.0328823816324084,-0.752667957510685,0.07832594335645483,-0.03907005828167315,-0.33628107779346333,0.5351485554454488,0.008247920091286942,-0.3044718941524887,-0.641459666469018,-0.009932869900150056,-0.03325314145242704,0.05162900532754082,0.012181638715929664,0.39068892010917605,0.6994399256832656,0.3661998355476329,-0.07556561524625736,0.0755987917860433,-0.0689474284982025,-0.137946863185186,0.4530504729809204,0.03756735918801743,0.06291433505915459,-0.15057609543643313
0.27225985946005976,0.4675062721094352,-0.20781993172629837,0.2199655654398538,0.1041594287569529,-0.32803613719596886,-0.05149761386990925,0.3711215122743268,0.30358127908831545,-0.18249598411945223,-0.24434046509597498,-0.5603106871344459,0.6283493989590333,-0.1421909058355672,-0.1255253878562567,0.033659614794959235,-0.023173791860376627,0.30102952162044205,-0.07238043737364366,-0.35225105024527437,-0.10954681090525308,0.18534774377911384,0.4749514406047022,0.12707577726841446,-0.0576307759032558,0.45424511675562507,0.01207399899143327,-0.42020949774979355,-0.4721084842833766,-0.5090510599842897,0.41105093400526593,0.44473017640345575,0.15116224245495213,0.0864923226297778,-0.10373943578138183,-0.28148320200480514,-0.503394958097432,0.33874649931376055,0.6485957500269491,-0.32751271405925286,0.1841795511321074,0.019375100178810403,-0.12262226716451677,0.10282752715656121,-0.23890814663541476,-0.0009347808175035333,-0.08283584753259389,-0.22201812009732141,-0.4023967825484075,0.2003096016945725
-0.052732549821992165,0.21615993797735056,0.1698738972876665,0.22504503986617846,-0.2975516732388517,-0.2327547882325667,0.5265149120304994,0.16327046699569836,0.09461865522071457,0.20572575562474527,0.29373253545371153,-0.31779191598204304,-0.879863927059816,-0.15979361599572373,-0.17110630349825715,0.15602214366600864,-0.26344782374344655,0.11542581931538251,-0.26745203687891944,-0.14086597322997493,0.3482439754257184,0.4315006643276426,0.1335719670271303,-0.09388802123803311,-0.013755066153459118,-0.17082561897656467,0.013654882874364158,0.27469499332859587,-0.0641426222164284,0.1326948676490262,-0.1438870687473206,-0.22969459824924562,-0.1251026628508871,-0.10626920890992847,0.23728752578419587,-0.1082606191872647,-0.10030399116456562,-0.14744619425298033,0.3760272066590871,0.222306240890541,-0.1141814123244112,-0.09813225259097372,-0.585253773484034,-0.11265346127962009,-0.518043879303191,-0.0025167938371286197,-0.3091054676416495,-0.21668666030315578,-0.13567819352632746,0.3158402999770057
0.5620339807398249,0.24313135781333214,-0.13377651344048885,-0.19765433547088107,0.19703797775879023,0.15155825333894726,0.28178455538384595,-0.22951832584998483,-0.33978507928422064,-0.5350914850983477,0.6059901807980599,-0.004694643517531891,0.025147397480236543,0.08423827612401388,-0.27457936751815304,0.18690542614106886,-0.5818173294723887,-0.3011546605025742,0.45731030534259876,0.15294520685707028,-0.2986609001148192,0.3846918210154793,0.10735747412174307,-0.31714389541953575,0.19661165440068926,-0.5116882520709566,0.8442594900397304,-0.07135988819847616,-0.012818005715532143,-0.6144487309238109,0.3491574015017229,-0.1032404512671182,-0.2091072982571056,0.1148901107276746,-0.41628106766836254,0.024552886749305683,0.037972216554073415,-0.20389565440404064,0.3719812950264431,-0.09540351282119092,0.4560080185858191,-0.10187453537971346,-0.0017343999439224786,0.06830125960892712,-0.29169441409843216,-0.31260063990892906,0.3850705838085041,-0.5874562338278455,0.4660002620317068,-0.08710008189807197
-0.3207729570526425,0.32783892083649996,-0.2057641410048871,0.28103406572454087,-0.034349560544128674,-0.528103036728842,-0.17991843783348646,-0.11554183581112751,-0.3297302646145816,-0.04027625244152118,-0.2738495865358774,0.5180893779351166,0.4861686671472429,-0.2675354656789661,0.10029730896891052,-0.2418562218859327,-0.08911870060807373,-0.2868418132334857,0.21182899882791473,-0.1986646794586793,0.07234657390040486,0.24246151577686195,0.237302932448751,0.291401597233263,0.07221774327330699,0.14973989308983743,0.05523383250974757,0.06426879958574103,-0.26694832571078686,0.09781957457537363,0.375841960272548,0.2074364969346302,-0.041041819835001624,0.14689534257770617,-0.17479701625116909,-0.33470920575050356,0.3712093219956899,0.11637520569634242,0.2618780174048948,-0.4031250697060704,0.2830533984246384,-0.0287620188413752,0.23533368301694055,0.35594438280036533,0.6121162845562214,0.8391191276143055,0.09771826002465167,-0.42283758494106705,0.11614219304587252,-0.396363016335546
-0.049570240751010824,-0.20442679850384982,-0.23064387774143383,0.1912743666125921,-0.31280570598189283,-0.42185783669991,0.08333163777999573,0.019645335785835598,0.22547208185337841,-0.009759406914649956,0.2127024768187098,0.37096728510207083,-0.19801560554286327,0.1393120018288863,-0.09054662005736981,0.5330270925524506,-0.4560628852971483,-0.08138715878524264,-0.26130240957616946,-0.44724476806629626,0.019032510210165922,-0.4926848637894307,-0.14902394509443745,0.05658405752099655,-0.13795791767493235,0.002939646336394014,-0.04107440741726734,-0.4171150407323085,-0.44146968864708014,0.3519946373586036,0.3416526971060063,0.3920706961686775,0.12003675425621346,0.1944476743815686,0.10238445034846883,0.29189506178647,-0.34297403680667393,-0.4096330876688196,0.23523888645349145,-0.9329122118944575,-0.15077014349143614,0.0677707717870542,-0.0746688327692798,-0.2838064300883361,0.20420673581499127,0.05786143646428589,-0.14735121256958206,0.05424461404926481,-0.28414904070328784,0.5323297351379654
0.20980994309843226,0.3516033332891937,0.0732702686338309,0.20725493142341633,-0.04681026588082502,-0.06728148531257694,0.4484432259432508,-0.37489255702023605,-0.26487825644128543,-0.37305512786610334,-0.49548480686777585,0.1958109839869804,-0.002697046662025613,-0.24118759949598545,-0.012465586080125053,-0.7645113121439152,0.14423656709604532,-0.6378624354555132,0.09719141832800043,-0.4389629172086451,-0.14847576415656216,-0.011834083966421622,0.6464755382309406,-0.3496178510483472,0.25016934131183055,0.08093581747556258,-0.39733331121844234,-0.25088153389131673,0.17359826518133228,-0.2784430581567233,0.18128242211914986,0.024329215165663227,0.41897050911365386,0.06595094093540267,0.23620803027368814,-0.07723704372173516,0.47922001517216894,-0.04122662489094374,0.1356187788123507,-0.26275656420431154,-0.027551308022674758,-0.40007906959426015,0.1904970136841942,0.19244385693748234,-0.2959041590314519,-0.17477955555292599,0.2592734747044642,0.010908491400635635,-0.40486654012167955,0.5451349111917215
0.09279952954653276,-0.19867901208225416,0.6090988479167663,0.3012763765110074,-0.243979912555535,0.3197082518915344,-0.05969835779016265,-0.22709929258423375,0.2985281666616217,0.1836619466511274,0.02733286965678116,0.23697528426920536,-0.2136014701587633,-0.7089087374814006,0.32693524138658875,0.6166920175240144,0.36109187714716656,0.17699383890097686,0.19595031293674992,-0.8496483279112059,-0.11210224180439368,-0.28026371695034213,0.36784371014007894,-0.14483240234859102,0.2202056969867979,-0.6655134245685058,-0.105836774824447,-0.29879472954458836,-0.1069032871140191,-0.0058880358930662735,0.057255471920135886,0.356488521233253,0.3060078082299819,0.025973099999265316,-0.10369819476323175,0.30649656793015206,-0.1856087781867356,-0.2794754102512206,0.06867626443158054,0.3284872690427438,0.3231615208559836,-0.35169183767133255,-0.11517312544112031,-0.18848185251210703,-0.09934577503719817,0.4695374206913152,0.4214133053796729,-0.09476952851999916,-0.0023158252814931488,0.08896573873663888
-0.44225893885838585,-0.09888504478333478,0.18108893039671178,-0.6190859337947413,-0.1870544823152905,0.13817989162090105,-0.1913389842230923,-0.8595972205944407,-0.0205615652247962,0.3793385351083193,-0.2835455074763618,-0.09327349305022034,-0.18736711836394143,-0.20167454325747577,0.17055433469305226,-0.26667465477881996,-0.16301195098885438,-0.4231714472509964,-0.16935277803196722,-0.4103769816532832,0.4770248354837334,-0.25258189426325295,0.17756678280756272,-0.3046289948550374,-0.1532590918529851,0.11675273923501286,-0.07466799232461217,-0.1584485558251505,0.2520475230698052,0.25914602236470125,-0.36336162379335896,0.21776600968358428,0.04053559755436342,-0.3153569303639965,0.2859495787019676,-0.9007233858221098,-0.6960782621374049,0.0887945918254864,0.38004618286697095,0.07134837469685054,-0.11933119515316755,-0.5266657053652285,0.16412340070392797,-0.14957296344544158,0.16158915111185296,-0.2816768905824465,0.31952725937903076,-0.12453077748926317,-0.2703129343907651,0.19354424331602296
0.4690127215816546,0.11785726864176738,-0.02819031666817902,-0.2614843524349047,0.028021619177901216,-0.4140406689146076,0.13210009674864046,-0.31177020153302226,-0.004847197255402572,0.10960589934745635,0.006184304091676744,-0.23909402085317497,-0.1125471661081923,-0.2319910557127532,0.01525240047723337,0.12233626732094979,0.24450667823159644,0.23644522451589395,0.40099836343140494,-0.49712638567224676,-0.3401257822391313,-0.574341703421763,0.27558490448992046,0.1481918398821468,-0.16949885724320451,-0.2789316901952311,-0.11214028874228076,-0.27767794019788383,-0.20701599588253328,-0.5938804709966937,-0.21993977952326083,0.21076519123143098,-0.2187298434743791,-0.1444330389257522,0.21407513556909774,-0.014030623381029263,-0.23162222450523628,-0.05655594509788596,-0.4454413710413806,0.1776363933656003,-0.16103997972597728,0.12265517835456584,-0.2920878682845629,-0.6406691949967364,-0.14301198862199688,0.08570505670606343,-0.0046915317479589245,-0.14952750909809417,0.0802739299556546,-0.0705099982057476
