var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
55.52211534363086,39.61269468339541,47.509101148272926,61.00356905725659,30.20082335827929,47.8629132813159,79.64729891278016,46.87478593522828,51.5912707554578,52.236049314929495,65.66478813999157,40.58618405468303,33.21647593664984,38.669044962443884,31.32029732109626,64.40279598172299,47.16709804563726,70.34271364124096,49.42525183686084,54.65613135007385,33.00740283593994,43.43652471688174,61.023272141317825,59.02183490419737,24.547574312457304,52.005073890330735,50.465970039628495,10.805951658361337,52.76027557738936,46.833312847115096,31.828043407844195,75.82384297676354,49.22225191126609,33.43399116832801,16.420515928899338,48.30435979243269,47.12699107099806,51.41242936029619,49.420853255045344,68.5305206938944,84.11840850470035,67.2941422017017,44.99076452407715,52.62259008987623,45.32489639952747,41.84132735038429,71.67896352427452,50.702500134153006,51.98219091763024,41.20371629191015
62.551401994329325,72.40879232146936,38.31365121734494,59.911224072263714,54.06452872933067,32.24430507734559,46.20588382251393,67.54262250871838,64.13272405134613,39.59217937464845,36.46984191250138,20.51747808608065,80.5292666558246,41.62705870184853,42.46844940141055,50.50521014936725,47.63586640358081,64.00389367213607,45.151574349598036,31.021768660794812,43.27515856313604,58.16347682428717,72.78467595955169,55.22150461987324,45.89623935180675,71.73927741086203,49.41541885671418,27.59075584991414,24.97053578593158,23.105418863001095,69.55853609298322,71.25889736332066,56.437556099247395,53.172570927476905,43.56835505568787,34.59461946636041,23.390978035496385,65.90810776774016,81.55144259477593,32.27073110021,58.10449837370987,49.78402897991867,42.61501902815534,53.9972851176594,36.744102948698924,48.758645610453364,44.62371287665922,37.59682839426563,28.49006500568113,58.91885497178093
46.14353570792624,59.71908965694441,57.38224994969993,60.16767109936952,33.7833718190151,37.05476707192963,75.38795689859353,57.048863082291085,53.58284444385066,59.19229991060017,63.63549130365632,32.76150427057521,4.384218716530448,40.738352054132655,40.16720928716317,56.682917550649606,35.50517019457835,54.63333410611311,35.30300979995794,41.69395047042576,66.38760609955526,70.59098002440857,55.549477242887974,44.065722649338056,48.11138886987106,40.181380184602794,49.495232817362556,62.67434440702352,45.56747627755471,55.505195195354574,41.54142465791044,37.20926664368346,42.489791485612905,43.44063459809371,60.785756526040736,43.3400944235583,43.741800078701125,41.36173536755932,67.79029591649096,60.029397570221974,43.04117180466278,43.85144447379097,19.258178441210916,43.1183133492622,22.651399099129446,48.678774643169234,33.20005630687594,37.86599738688072,41.955865497576106,64.75164427778529
77.18120533564975,61.08079361551027,42.051875470968675,38.82688087845894,58.75368075064665,56.45754946969845,63.032274570650024,37.21816609448432,31.651137159311464,21.790717961966376,79.40041856160536,48.56882171710896,50.07545450119898,53.05877105826884,34.94317281679309,58.242119411565156,19.43167392059256,33.60146808352365,71.89402934672655,56.52757248322387,33.72737036869703,68.22774562215331,54.225988194920184,32.794220833906486,58.73215699669208,22.972275152890507,91.4299024957917,45.20309873578858,48.15869816673048,17.784214913978637,66.43372217023736,43.59354724773662,38.24865604424001,54.60628782864772,27.789090191426915,50.04543948453907,50.72294013625024,38.511775898830926,67.58603029311324,43.98921014460124,71.82828089734276,43.66250813604943,48.71827530231197,52.254160155012954,34.07908680199924,33.02359581865668,68.24686818958786,19.146982998516737,72.33275850875377,44.408424810586496
32.61100068377229,65.35741770836707,38.41744176231263,62.994384658062806,47.07163624628002,22.143543206868532,39.72231175189557,42.9724882107529,32.1587737991901,46.772415817138466,34.98001721202679,74.96257761932367,73.35099919651864,35.29879773667122,53.869542190401155,36.59526370466977,44.30651096604437,34.32407968139977,59.500433871674005,38.77587172076296,52.45839562047404,61.046975353133945,60.78653436110617,63.517809408477675,52.451891358704714,56.36574605837011,51.59442598760789,52.050573661987265,35.32844062620999,53.74444900834136,67.780943396698,59.27866997298171,46.7337646761681,56.22213345969103,39.98087656177712,31.907402388434527,67.54705575123612,54.68126570189202,62.02725474847822,28.453296029053533,63.09633454976693,47.3537340261359,60.6871130194413,66.77637596292885,79.70970668172667,91.17038142104924,53.739333948562624,27.45807181794341,54.66950161047709,28.794691287392617
46.30319095805213,38.4849600683082,37.16134044438959,58.4626937666043,33.01324266390915,27.507536290577576,53.01299767927935,49.79767234382274,60.18923113469506,48.31311740458128,59.54453308651025,67.53483605356486,38.80864146466014,55.839273929876974,44.23441970876374,75.71673684601797,25.780628683894594,44.69685271186235,35.613485551430536,26.22582827714441,49.76673266703248,23.931697727099827,41.28207958453019,51.66259469188646,41.84076924322719,48.954253510397855,46.732119429457285,27.746985458735104,26.51739425898745,66.57696547449031,66.05483274781692,68.60028231347233,54.86612601695062,58.62290430713352,53.97491553358867,63.54272291468538,31.49013651090548,28.12472623642917,60.68232703277497,1.7059741193330438,41.19391940297154,52.22737745794294,45.036040310680114,34.47732683225981,59.11560927656384,51.72708562244347,41.36653070036201,51.54448339275314,34.46002947700512,75.68152941690914
59.39849796336362,66.55720973661818,52.505030124058266,59.269503289252704,46.442533592927454,45.40900474252193,71.44635780431476,29.878668683453967,35.43295205111559,29.97143482509509,23.790337220432868,58.691733612291706,48.66967423293138,36.62902039084772,48.17649074923183,10.2080171415713,56.08790007040963,16.602129049037366,53.712735333130794,26.64395343205638,41.30975555256058,48.20837334693347,81.44439962806598,31.154710782194172,61.43611973658608,52.892040087413655,28.745704085715765,36.139603485083256,57.57028181953848,34.748106970456135,57.95823124838199,50.03414699483268,69.95837106054636,52.13549980041939,60.73125612083954,44.90637924568401,73.00018314906194,46.72443443779839,55.65281446900818,35.54006976073247,47.41485908831388,28.607079197876956,58.42344761025662,58.521737732943194,33.8665497396308,39.98175809868032,61.895759405370676,49.356575966359166,28.36537454872061,76.32802333634568
53.49100238856674,38.77514811072028,79.55736559469251,64.0163566156414,36.48804510034146,64.94692526282743,45.79185350719118,37.34029563730805,63.87760796044876,58.07836611686139,50.18579226362431,60.769992413154704,38.021759139806434,13.015219969039519,65.31179371483236,79.94072135331143,67.03625710642667,57.74171388369232,58.69876790205463,5.9097113016932,43.14614272368961,34.6561875126914,67.37713636936259,41.493697674501945,59.923347574846765,15.206115729664663,43.46246686386243,33.720613732769166,43.40862194151867,48.508571009813245,51.696492338013584,66.8038478373269,64.2552320378695,50.11714167953801,43.5704371877377,64.27990801053079,39.43502398463204,34.69598669120279,52.273092994092,65.39015081342197,65.12127018228215,31.050001582170367,42.99110326229473,39.28997130643032,43.790177461194624,72.51133876067058,70.08170032410149,44.02121806030798,48.68892092688068,53.29744609253588
26.477547445450394,43.81343831339788,57.94846244696196,17.550096816213724,39.362034833644074,55.782117170569485,39.14572352175113,5.407422336837354,47.767749684919806,67.95747469628273,34.49050001171293,44.09674828577409,39.346250801968054,38.6239129631414,57.41660313963596,35.342257429095035,40.575868227667925,27.441216137678474,40.255739389894636,28.087169319160537,72.8893552842449,36.053757524302014,57.77064005778247,33.42605963747591,41.06826006218793,54.70032620805837,45.03608274214415,40.80626000150499,61.53094335174217,61.889324729085956,30.460830005196847,59.80017527325304,50.85235735183008,32.88443919855855,63.24255377635351,3.3310888574837447,13.662991171758806,53.28880541185129,67.99320165319068,52.40799961554797,42.781175122755926,22.216109642729364,57.091925079544225,41.2543613380888,56.963978619086895,34.58484072632719,64.93778750803938,42.51866421702657,35.158571891585964,58.5772928537608
72.48484831786018,54.756090497616604,47.38259750892976,35.604299816586796,50.220565106695716,27.902201027649344,55.4751670435398,33.06552209583059,48.56111974850605,54.33950426300307,49.11806629209151,36.73471873164032,43.12367986524801,37.09332557577703,49.5758865633253,54.98222135275671,61.15022930963522,60.743231327948585,69.0510127505922,23.70745896003948,31.63393611593969,19.809095266884267,62.71927328205186,56.2875896174485,40.24836430021024,34.723437443039174,43.14422185091957,34.78673542085502,38.35423946325655,18.822643040265213,37.701757411875995,59.44672550095812,37.76284335831089,41.51386030431873,59.61383440121781,48.09747683372778,37.11194672803274,45.95050425040538,26.316876241346034,57.77415448056831,40.67542698620446,54.99832218910669,34.05922251135282,16.46042440014353,41.58560475958703,53.13282429451189,48.56897882077541,41.25665618815948,52.85862342409133,45.24600706521586
