var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.647463498870586,51.30637944937223,81.51036160803872,49.92704346659287,69.98646604979947,64.64601228788445,55.248137285118666,67.16006619308317,89.51039012549984,54.93757401018086,50.41766870011346,46.61740325567416,45.737301138145575,66.46891793481143,58.82035307285289,45.6474921922239,60.956788996252996,61.54273747102909,49.39926755730141,63.09267227514161,49.831074288153175,60.879027837921754,82.24800613353224,57.127669994780824,60.71398176355215,37.03660659981453,68.19332459874268,43.15930419356718,58.89211823067866,54.56584961046572,45.440813284903406,42.50812143912117,49.157091020976196,54.76589458771969,27.453134528248352,54.84354708334484,58.524027633165936,32.374297788478884,53.74677074735654,71.28345328541896,37.05000795029778,40.50785294238638,42.403701334202296,24.490094475945064,51.47510731846202,62.8680273102074,81.18929376135826,34.99884810879858,52.2081996440314,62.58432732083036
62.80716013562343,61.25786198403107,66.87121038924434,64.40621729371452,34.981127714745774,45.753257087583776,52.772668368087565,66.6979461458754,52.526114248667454,58.16534899648416,72.16469383183916,48.44302833427408,25.310222985151896,56.050263010789735,37.147200113836575,58.31205517492637,30.81390714765481,51.80950065868474,65.10490315948546,64.13606519559312,60.34589141369192,36.28474986086194,35.42383185786912,52.90557303466297,49.92047784756929,49.59308148966157,36.04919300601212,52.83095369543089,66.51701152153652,66.20830624018961,52.28731961619656,25.609916997185778,56.46741048196905,48.839279978082025,60.32362491723288,40.5846541872515,48.116921083870444,58.08135819475268,60.75864859955394,57.33871973218864,58.18792105761428,59.0402523433375,64.72694130970189,54.89868068050303,57.17659535084483,83.02214863524505,62.368888551534226,54.87020222949023,49.85246081208415,38.08333436419817
73.05983764953659,68.46151815781141,33.51447789316285,56.75166835179985,27.344403674242002,68.2534905626183,40.2420036011848,77.16829455575036,74.29430326007184,55.036722318585355,29.967564603657397,60.33604857828426,41.314006933752744,56.707130898810085,55.21277532034823,56.164632429012194,39.51215994438843,61.155528254098115,42.36341259972471,63.26188043373362,54.98125064238681,53.54941730921868,67.38548588188198,51.84902277493696,36.15872562734131,45.574403541718155,47.50743743095227,77.94157198341235,43.56310632512797,49.218100179401276,50.03569258753793,39.77977426205196,70.18191906093475,76.33838495590594,46.38698550647772,48.08022540282733,50.990650173803004,52.801418243001635,67.01033366636398,53.261383356281456,57.892832453879855,47.681536060019816,61.02176179003051,49.37409519761444,67.99776180265309,42.1729184105175,54.41251006147309,48.56714300294357,73.00673601574776,57.524823747875686
56.768992467011515,77.47888801120371,38.755226761975486,39.482640906665985,29.1578170016736,66.95246264610138,69.17512516017007,50.93423511283094,43.82583957053218,73.77527307791756,30.312996027708817,57.20266605462907,63.29591303842699,46.380760953995136,60.1738628604732,32.55822474460601,35.5172661053501,45.410921834775294,61.958245784257436,56.64982328279968,56.66098945857743,76.36936814212854,47.14518759000835,51.32932297649795,48.338241719265234,44.55437485322261,69.56705190729416,57.52381041022265,47.85280822818639,59.578386218748214,41.290455211218216,74.09730100705013,58.69375357921694,58.4783905392101,39.48358942975528,51.890917160670575,47.65043392742007,44.13668551828468,58.96793285451045,52.81579846031145,29.178507425724483,72.10719077873156,53.11664351280376,61.83582947234624,48.42702119367484,47.34166256353224,54.63330100039228,73.68825540802004,42.85000076645334,66.29604576734344
44.00911479620538,73.79826804096355,42.96536188050482,36.23650730319584,52.9831335392074,53.132373725981836,57.89918972907,66.40056074497217,61.87437090484758,56.07195272459329,46.50805250747415,62.33534299421664,32.26583391989037,59.31242220350472,45.56537742972295,48.62310947044547,52.14062211656703,70.14758519366903,57.36018462230322,44.75232979581372,56.22874885184738,85.82488065547102,57.18329645103928,57.903643190844136,66.07099896428798,73.91604918417458,40.29856044845316,66.03248762838969,48.945628201654834,56.60961310713135,77.23681516481984,50.19775433511802,50.11113643498794,50.912788176646366,74.68973924359406,65.73361003700927,53.600283961124,41.16731574602757,54.70088432138025,60.474714585628305,47.11724101443977,47.08535034590066,48.90746173067607,61.316973532641335,77.01070089249781,67.75635893030802,83.29113444133557,51.73735076666625,55.30581375374187,21.321512142987938
57.93695837326621,72.34895188585104,37.98607458047376,70.19490688392428,48.425033732921435,63.284300907942544,86.5788652936767,55.0659415307021,61.138424588848125,74.3825250963702,76.24449119963842,60.14359410275805,61.47472005291901,65.17165638937287,55.48903101906956,27.928415774347567,71.34119865265413,52.67851091917068,52.1435571222472,60.2941481525281,62.8122188032997,59.45323667010533,38.170586539426964,70.8211391175554,76.01650767415285,53.134570764750876,81.47775095880678,30.945366811401367,40.534727708711415,54.17731300433843,75.44467299292747,54.44357413714191,61.41948571052587,79.59531975185124,57.914326377592,28.106842302172893,63.0754953484204,55.79981368236766,56.97327970860654,62.379475563071935,40.879896502683266,59.628681614425936,66.1602381434457,48.30293370046197,86.16043133273905,31.409877106825288,53.90125801988713,59.23666318930008,42.624407664431864,56.66067087234427
74.28926795419105,56.430189786674006,55.83684434391267,61.15335284977624,52.13740415820128,79.20885999581938,74.39236592901139,58.318931166425095,79.90664069322854,61.22927708750712,40.631927364308986,75.02926117150793,33.62664758271838,74.34786289415504,48.55879286007084,70.65604406884457,57.716196333984634,78.89523372457086,82.23783518851577,43.25808707775545,51.05649289732777,56.958286992787954,35.02662359838164,80.97769701482761,18.570085036317895,56.469604668352076,38.73569255645605,43.67877783677146,50.65187516308115,69.34886854389846,65.04669630650676,70.7434328918871,46.92681241566197,51.164984999837024,61.010647700398565,74.6918629243844,63.556939797206354,56.29179535784214,63.531744773327915,43.100624155498195,29.31381611278829,48.281004846600005,48.02968505435748,49.199849719033644,67.8615907400229,53.053459024216046,58.64041304636158,70.07214691640979,35.95419131975284,28.74185967069102
52.9724540889918,32.44812925198505,73.45821916621011,59.18965752137581,70.21217948144267,65.46792929793743,47.16874741060828,66.31948834018942,38.34635861647798,54.41424643179489,47.965169257024144,78.2073094119956,58.022751039756,49.58083938642532,52.39562988891573,56.36306472417159,44.10337014635143,68.40126794446182,50.40067077051682,54.33673594824129,53.93746213430625,71.95731286601766,39.54812089108539,54.73004347175497,50.32764903433447,67.26527425159567,71.66465548615095,46.19640626474874,45.86698807666653,60.71370076330028,49.0021780665768,42.22449643364354,64.45722482539078,72.2010896782396,44.905414383550024,44.4858927002261,52.7999524113561,59.982170238344956,66.47983030994924,68.77732492057035,64.38172597547897,21.377010768553856,68.21587367479594,86.85973548770185,55.325090210265934,42.92451309851566,81.05569577507642,61.78433527636382,30.604903007375135,50.12662266566909
47.7912632929515,59.09453477066739,63.3333978346922,47.41814459038484,54.66008948846776,59.38541154974691,63.53653874738959,70.96736289594085,60.53855034175913,53.13344799398398,89.1828446471099,54.18722962772673,58.94031916822675,43.256950929926134,27.973431786824786,57.333967610667244,69.30631708262511,43.8519378512996,65.37367605597859,66.40312691869653,71.17889014583072,67.3330195934562,65.75320083128268,55.79717488789448,63.020122278164266,76.15309266319447,66.45418592330448,36.07314189757158,38.452253535646086,77.26636437382983,78.65130392516635,87.4073332612785,67.35545622828731,47.38639339430213,33.773139933242426,57.01635014135954,77.14227236151727,59.645964634433604,27.529669742305813,62.424988446989325,89.15447057360278,43.235097660340934,50.71228481560954,57.3594719729329,59.508417271820484,42.06834338363241,55.44724009968886,40.24458361327684,68.88789510440137,85.36113486785557
72.03123602681191,54.369061570278056,60.15420858649169,36.10766300094275,49.11303190999694,56.70400169454372,52.55108864867988,26.483538392735547,24.14328453746721,70.9856841119203,61.72622787227319,35.67889053009543,54.50331469622332,68.77681600649217,53.41207880896832,58.78051772185666,42.27254142792554,57.672172923848585,63.48521218498987,44.79408201521175,29.30228342882509,62.31022263155314,68.36869581004933,68.07138682942694,57.96833561820728,63.222816746293304,41.36584808307131,57.511248267423966,64.99511050067511,50.37856899091622,86.77217301033978,46.289037576778064,44.461273392843715,58.96783664192803,43.437547774377144,82.02100306244279,54.679179330447596,32.793780157281994,48.452032464400716,53.219960739879646,61.373043766153415,27.84944625334363,75.84795621876641,82.99830103243592,50.613283507320894,68.8209043914215,54.97584509914054,57.734519765522435,46.3884624634216,54.76889275630527
