var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
49.613813506240234,22.49673378598336,57.13340754717179,67.29690597331361,72.2386276408358,52.05340002487032,53.69007171615259,19.766602539715834,36.5065194249605,58.56084692423623,42.187827951918074,87.87540465383401,53.116018348687,73.50007715283209,71.55242847809458,40.621583017621475,51.11701038406769,63.20181374713282,36.47847940416746,56.07235162297755,58.634040578082505,72.9097033405062,38.915748101560794,48.6568224029131,66.69891347287427,57.15040488842366,47.98607792181715,59.13537866847677,68.3599311862543,63.074191519902186,47.54878971217132,36.790961358555535,64.96798254086646,53.15929622976498,37.39401626299687,40.06554021713078,69.18960190103962,67.17653325946581,46.89294969007278,38.54682738550741,48.60892225761548,52.500798814597935,59.96824957670435,66.36939484596671,54.121164366086006,70.91943182454942,59.776395028352994,43.903896102085575,47.85948535384918,40.13912154485245
45.341842060025854,37.06846158414117,31.065016039954667,51.61136667466125,30.505208437525866,49.494730701395774,72.38933941864734,51.72531197091975,44.78869594712521,65.02842263602192,36.761383393591586,41.80724644688694,59.180745850155425,61.165908062036515,51.73730862738415,61.70601222449093,43.303250988152556,63.232724405984165,58.47012507409647,50.83231081275782,60.15866488255524,42.99687734281359,67.67028990942686,44.369703077412694,44.47108326373521,75.23878984898883,60.51246971439486,67.89674004467115,35.76361617809528,51.39334727212113,47.46755219698047,43.46515133520954,37.33228202607487,76.81561257004317,49.139760720783286,27.730287126325667,49.14126556305715,37.951865901881,49.5349850867778,51.02772689768335,39.576585986473845,61.4313250634427,58.53116425546046,36.98935403398047,83.35598633381416,68.27512532392265,61.824462305913805,74.12835229710346,54.4123339281842,54.42245910987126
72.00199341006247,45.51362516821473,55.27357427022408,41.342098663545556,56.64311843022884,36.44605262909421,45.3741007068421,71.15173450384354,34.1796396959882,57.58883128920928,54.1019833528325,70.02834442129544,77.15153674455308,36.67874633740161,41.31691008547651,55.291960468803765,46.34116148323553,48.86749475483253,70.49412279906858,27.797414542654113,44.89307274843827,63.07937386583287,42.76065336243755,45.951257054674436,25.019725144566866,61.407368001156705,37.51717762492886,60.522846728695,58.661514722031704,47.97618356001066,40.56847297124095,38.092323865003195,41.17889696452494,44.19338679238758,55.75726014365866,72.03063911941352,40.52409906006367,21.523120981237724,43.79024756900446,32.25476571402581,36.24063274029667,80.12078566032362,27.637628863652935,65.56995166685724,44.54509040261933,81.123177186262,40.15182111456869,42.21975886553851,65.7137521963395,27.561230283963063
56.1424318848527,44.487726538616016,79.27571149873984,64.2878086986933,57.65890847072837,39.91950111198335,56.782778973322294,68.76796706507423,67.36994037899272,37.39321338400573,43.69960083612292,47.28779380230865,47.24174323459252,53.78528324670473,29.307916961582226,52.922554154627676,73.17273249669708,47.394193066072205,69.68224556980002,64.99545165086339,46.37224704195784,41.550774619202414,52.96510960235726,27.8314072166253,70.11188599255404,37.76986144275859,40.8003508534796,74.60061706820662,35.64907786883644,30.641876873938067,55.79821674201471,65.09248167731666,65.45055414503702,69.80396450372358,49.9462164886136,62.65117090474785,74.24863678251049,64.21131582668525,75.54739596837113,50.01862937776104,77.87023100673595,59.007647026447124,92.2160831008157,54.42648473352548,33.86405634678785,77.56079814405776,45.935164243537315,76.31021466392916,40.59739583724475,63.61617564177668
47.0162883958721,46.945495644153,61.06326141478066,43.76102356447021,65.376740982894,61.59159301072728,72.97912910346632,44.41649624146491,11.256710503305218,60.96962937563221,55.88107820228952,81.92244914574056,65.60805190858551,28.342924276651175,79.83846893149965,36.310806586559856,22.3287893371177,50.81027360295871,59.65981676690485,42.15677948636826,47.72977845052079,81.19441200370315,41.64217210491576,48.38377491611314,45.37246320127532,73.5350547108764,47.31096156618865,65.37459681216599,49.62605232502041,50.297788256684434,37.88660637364002,53.391830651891176,60.44003839029098,59.27874592800366,64.67534545269942,39.22655432395457,48.32640154260487,58.578733329969616,58.68157505609646,40.647518191980716,63.656522596245686,56.092606256469246,72.56884285380426,42.363914745598485,57.24397832869112,52.85305155924022,39.50008536786011,64.4672808255363,68.40019155356546,49.51219367395336
84.78969431976809,56.56128044167122,36.84125876726007,61.74366369601425,35.40255861428461,51.77955660336698,34.07307116294256,49.8613436695359,62.65262040928789,67.32693736155584,52.691254503147185,63.84391995194842,63.27142900612196,35.91879167651838,53.91046659986126,49.04511437621328,88.43981357898683,85.80564976347196,41.42787779465553,49.829879625134865,16.974726073660833,25.491146803419387,29.62982854547605,35.52303711640436,40.614634110345406,45.77323656674598,62.25813410334775,30.227748420390352,71.96675308859798,56.99536564591322,62.27128194082058,50.52956992711373,22.096918276409948,22.82556375791756,38.32499720724862,28.331209578777592,76.26764901020093,43.55994775862969,51.59896535627155,38.573056261716864,46.08074878452925,84.67554106494198,45.81712684081127,47.9025420041275,52.87556917472964,38.33292415340844,51.312749504944534,61.902846830274356,56.5756835436022,57.70709364058513
67.53888901301097,70.2708191900091,55.676306967897716,35.658810773598006,57.3268467698866,49.37409236649735,43.968798379904975,58.37392330742212,58.1674436120975,42.02610835409213,30.964403363960795,34.80043316633195,54.40708613556217,58.57739585814382,68.35462555616895,66.96835170449967,57.86726492492513,54.25496877751563,44.697266585702344,47.500921689821496,35.71415236851144,54.22180380030959,62.154029208723664,42.407955639015306,56.343429407393984,62.828907408628126,40.11604096964025,51.979478449509294,61.2110320465753,71.89112512801293,57.86162829016991,29.51211541472381,41.45143452899707,83.30863707370905,64.60999658041163,49.644761879070025,36.06118894275208,40.81033192991172,66.9460079048583,49.285313831560366,35.49511139664022,46.005871773847076,54.762581388087554,52.70583237179287,62.48437881120949,63.062073212588885,58.6411539658523,41.977887607157065,74.51284467341719,45.07434149143685
50.84149759382269,78.2230649689018,75.11458466319857,55.915820762810704,72.46669070322291,60.501859893416075,45.597353016264634,51.45056360994515,62.4661047949138,68.42384918184572,63.842571363634974,30.196777462947683,72.10284548177371,22.488735099164295,57.237663805080366,74.98667231449153,25.81008415059397,36.31188281885245,65.4911585562913,74.62396477544702,50.871815081405366,75.97937830794643,63.17700465790661,77.79670835765026,56.13811192880857,54.844837551876964,63.382363605147916,46.81431684150089,60.302948638314994,55.87965380084001,60.31620358751722,21.48837505120408,43.42244167176014,63.39296703263694,58.23388100479154,72.70432317476059,38.68406206629736,56.67725827587884,52.87842069161566,52.74024564333268,49.27661402268691,79.18849990966385,33.13329745172137,51.35953995697692,48.44554138718604,57.015290434102965,33.0584169006148,37.481155578867934,50.82171923334219,48.80389862779617
70.88797543032129,24.07746101770521,50.56900364870614,34.703815855126955,26.636560757564492,35.33678429422148,61.05279277111056,53.5083439598581,66.06732141303029,70.37497884947419,39.62100039331643,68.77061697078595,54.971319910152225,45.248419289485476,44.64920118531637,39.628969754027466,55.95675347514568,48.66134337989267,59.8926460274512,29.35861397276823,54.42033056403013,10.663583737189985,11.264819151418939,28.679264108073706,69.11433785547874,65.2080488161481,54.99015133930723,63.75424738025411,29.942220182665793,60.762057569731255,69.44567014935303,39.348430171413135,57.36285094165507,52.37089506961827,82.48811272684667,48.106679173548,63.14653743853405,64.45327055163393,42.40581154924095,73.66580523265206,47.6408904417418,63.48733291397639,45.20061908192598,54.57919852872911,44.11814761053859,56.4941666962924,64.37762572447781,28.909773292150224,61.778111543730475,77.71717564915917
27.39879310460822,56.82283049747118,36.86258141938066,82.98963269641983,36.041639823917386,52.18299776169267,58.75033658208853,72.62197614489672,52.93708031706055,66.58256691341266,27.965712204775638,43.65471904781903,33.96545893116118,59.24156888751814,70.02267197156384,44.31663529026048,55.50814287266251,55.43037945796873,76.94283956893916,67.98780506241346,62.622624288675766,63.80877103789622,50.05066639881248,62.4513411745502,35.304798896481586,71.94614931467004,33.61667831610023,20.217633880234406,48.83910416720817,48.20052822830814,43.79712762921898,35.98669505295766,42.022290545076686,38.39795621757337,51.63824756647093,66.60652552190025,51.69592207476753,46.83907225154022,40.368741741424614,66.70577966837101,49.24643331862241,55.198240298466196,37.20647462282919,59.51703905422701,64.9188887891132,41.116085996795526,43.55336555231757,69.01318464721402,51.41827227200901,50.0218773129984
