var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
70.37805621952909,38.856063339365264,55.53305668516094,49.85761715125849,76.78780292872949,41.22763461609952,35.418495473677176,50.703247830025205,36.039187600449,19.663108201136776,46.152392868487496,35.801548705347145,62.155909419474625,32.205408335712775,46.84292546196421,68.50020796066242,43.05262450948801,42.95013970055733,24.180613737907567,44.19246557939773,50.76158217850576,43.36040038928626,36.844135205129426,59.57536039112821,36.88709318523138,51.418350207408906,26.362770755638945,41.50899756479072,57.33568068146567,43.61316827123264,36.84369260398124,62.75532767317341,55.46089046159763,45.77558919738416,32.39289446267339,55.951317387467824,23.218318022919327,52.47327036433257,33.987216116698775,43.95221673358554,54.363879732226046,56.59317448051124,48.58494183002934,82.3298924572038,64.65504789208286,45.36006513656582,41.59020971732116,31.97977864211613,57.34784396323561,41.11870870360399
52.99644226116258,16.485989752239483,47.44201649991819,22.198288362735006,43.019143072624374,40.226912920454694,64.57571110198552,45.318774089712285,24.80444038838016,40.379083576267696,52.34434268723435,49.28052863082127,49.74640924840789,39.100853153303056,66.21271564091863,37.62829680891902,47.4961452506334,48.04652191399752,48.67450795637541,45.30000261649323,59.41986229073047,46.03793413322087,46.81278315750747,55.597409397487226,22.581174570718215,34.731261428139376,67.5596654250743,60.70888153104416,33.34134164287613,44.49643701178951,22.499810298808633,36.92266255932637,53.562854775556424,39.02717752145446,63.5635864599686,34.375121295378165,41.262103290210334,46.218857558388855,62.94189158736887,57.96985059627394,69.81945632040923,25.546523866859875,48.45260275322647,38.05414385029265,46.144033507997996,31.770544548343707,56.70433667279724,45.45820394342959,36.63012826863365,71.645108337397
45.155901924442325,35.433530071782684,30.155638890193668,44.93444613113927,61.3968114101308,68.3974827267171,29.52312101315338,41.61722022262498,66.8125392842859,55.27036263894976,43.99547894851912,60.02094175313419,51.24527326207133,64.03333488327343,38.26186007130889,53.71898823548756,70.12945330017658,49.495852860470215,56.943144504391654,51.12852801255095,38.216258466346666,43.308491699619296,22.05726667598878,52.02062311494161,28.446583478201454,30.60157038082209,73.07667074687558,46.66071529744551,60.32842882709309,47.29656379256817,28.36131991340485,53.51613624125401,53.483735049936875,47.712053944819196,54.90411713106039,51.700044905117444,42.963666977758265,63.98369198003938,45.71835889079331,41.3036774507155,63.639825744493805,10.867041233016309,38.22598889838687,49.82816475193503,20.134598205900886,40.011664874956864,33.147409070348026,36.74297813628402,34.806908169292235,11.421806522296922
31.431798519510238,33.588507015520726,40.152341277334756,42.996193640304675,48.63181191491257,65.70597034244845,55.342539455288744,61.03114489302446,28.11262978089837,42.25410346305304,41.22920457091304,53.366759909381855,48.365898542574996,63.947615032060966,56.18592946659373,19.796577325151897,52.6957257645655,22.201693928631645,45.5341115561864,44.033591888671275,41.33323590739503,40.98178590834926,67.67869571666417,57.19344228217318,12.747474919540032,5.523772206042704,66.06622314815633,50.51341439392125,53.18390224935429,65.40186478349904,60.92381398370088,57.3649759888687,63.549164719229225,50.59788753654595,59.24145004513965,27.29394516768651,36.152898238072886,47.28187235637055,52.58793612286072,60.39373534163101,25.833125548358908,45.803374224150694,46.681336568428826,49.125197992973334,51.448141602524366,34.71102541733528,48.633235924000815,45.31274045294443,53.34896323088488,15.604036452501461
52.39128450954681,55.302998649275914,17.676270559452075,63.96064935125639,46.51885005068273,79.03838499888627,41.65661114234526,19.970426997291174,10.87506887358198,53.79960835642084,40.418873005651704,54.71685805779554,44.69929869305064,76.46833280847119,44.36853766931306,69.2703892058846,31.337826619691317,54.70222925607691,42.61137315731058,58.549229677352606,44.869697113165,22.26318130379406,11.849685256756247,51.25327932189689,47.65026024600216,58.2626766414927,57.04970335768673,39.888701906925135,33.828379316039786,35.276188117649305,64.76932347172816,46.60734944406805,39.85169157193117,49.949445867671315,61.69731178748603,44.66350082359931,42.0710549843041,44.05715670138581,41.92896278605376,32.33560895899578,37.15914135908156,37.32893763787297,66.95000524150647,40.69416344368318,42.36967188642718,44.39840524737025,52.245066737378636,8.105856066928428,21.411409387749284,50.2487975827231
56.336714027975155,38.50488248353853,51.99465669264546,44.736518545987245,63.64885756212679,22.71968333784751,58.95696692019693,36.39245763577771,51.11760149286366,48.610180652254876,23.066121399892527,50.22908749984591,25.32703505725846,24.347422466644225,53.42780365095292,39.02623856783125,36.25166518291235,75.2353101675856,29.913859690345646,35.181074625811554,35.11751827310142,28.768208486168074,67.61984967249774,47.704683403651195,48.73259100180082,50.98368542367182,42.861489705402306,49.368702945958525,56.1011072357601,66.22532925138282,61.025747094401844,46.356650457366065,31.2056153073606,40.96828604501289,52.78560635006471,47.737044834292995,23.183171254568528,58.2058821312798,30.42214984787456,49.78151539650858,32.29567501578093,35.75907953839311,32.51930461002178,35.686033918736314,45.79222663175447,37.32675076347032,45.036538934287066,25.420084081522063,40.57737350912461,37.496413975365634
13.636290499771553,32.42446314450062,42.353312434412764,53.07019273841509,40.67533151154806,58.8096331883028,62.29245261462135,36.5095884457094,57.123048276146456,36.86510572201264,47.138637987986485,33.666197971697706,40.115606359362936,42.44444928325743,42.510688502377185,49.73163917031381,41.53377184024618,47.93406525127391,42.34865467318919,69.90403331099314,48.190706645119654,38.544927778694856,27.406947412264675,24.568801085578254,64.12729858168544,32.043147737029884,46.79476218155082,46.76624476348064,45.95218756768428,51.71280266537491,41.97332696053582,74.13842879535153,29.26028600961805,36.28017842832237,39.45650176696369,56.929107074014574,42.69759839673254,57.241405534281775,69.31748686317867,46.15039440633323,62.13466825094909,51.71977228617729,33.81498391745037,62.77667800111768,47.541276137349584,31.567876095994205,18.242267647055463,40.84216885414666,44.909701446200046,51.52104342669888
29.202768306170224,54.7854987509813,20.608816555722477,48.49985809083201,46.58031820748847,39.042854432225305,58.587858000907325,45.36821888699108,84.07306041742837,24.64330041838007,42.78612560400001,38.41458017115675,60.14262927489913,75.0241226853484,40.40646956423194,62.90832751174373,53.274705886960476,55.26100787972098,48.19867917972974,40.862716312230624,39.26717592891069,57.757123285965065,46.327594143728504,33.54192011791275,46.15689965815524,49.0552262123995,46.14462680299462,41.14838531494106,36.910874327173566,47.666708850336114,42.023060380416844,69.19452409521999,45.65321081980382,69.84238789373454,57.77394320302857,29.52675282753332,56.758040520542295,43.73695462668028,54.84091554909455,32.40043276890198,15.811659889635482,35.02881036699651,31.51374591212837,63.39243957892236,67.47904010432597,45.73372281721581,54.632642766497796,60.61592790456899,34.42664342414629,33.32749229140156
37.26447404143409,49.368339131270616,39.69381848087843,31.691559625028038,34.38214879723245,29.639343387246424,37.171694352847794,46.40220869467136,26.41453457940158,39.09504444922984,38.5740117064779,51.61982925526382,44.040732446827846,49.61107531475309,42.07441825069941,51.82458676354632,70.93744645108711,51.93939160398289,80.10337060034347,36.35624853213525,33.08723167371928,49.91090259419252,55.98352835650582,44.78539517754203,40.22682055219811,60.822097276724136,55.03262274696603,54.458770873943394,38.52798029039475,80.21371934819547,41.43548826100402,37.85381925961875,37.72497822478488,42.649063588119425,49.11728270993276,62.01178451708009,35.5626461454097,47.64556339238187,65.25999365565364,45.065055366238425,44.88766381334107,48.731491899627855,44.06671609309358,22.232633604640966,47.586152660517634,26.518063234378943,48.13775145739268,40.120417378594794,52.03162241981913,58.79969459270674
53.129698237855095,43.01149500613278,60.409206728741836,50.90908720558409,27.35282100818909,44.279470927703876,71.3896907131251,22.46079271677685,59.955420816833694,39.606510343136065,46.979016122661456,36.9457130921997,53.79367916226705,48.52172402951219,61.13395616165542,49.664856642640366,62.733147018228806,32.09805353926575,28.022310370143675,84.71823040268738,15.856822995227237,49.275508994256384,53.88452638062498,41.167737930071226,34.49073898382309,55.46744646013307,60.59956207278535,37.908557260825965,53.3159612828496,41.78692763560457,52.88460925129342,70.4530793773853,35.73483430894942,55.08182315265059,49.61405960495299,63.685014228648065,55.847231359379435,56.467303293027534,49.32642081572239,36.2235174309296,39.148732879179256,45.00386095958116,49.23988918754187,53.84688964155696,31.968773282265474,48.21344328451465,24.88759817517665,48.78067336577182,49.33660274514046,34.08743349294378
