var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
81.26967146529331,45.36665672054233,31.54711823964436,57.42527974860378,60.01480165803759,53.50449933503047,62.660511272179455,65.32955998252203,42.90192576937421,45.43186086801023,55.755689744216035,72.04769765592579,27.57990998289048,45.07315159986745,40.83669869206893,62.02701043860392,71.84767707719459,55.36036968975647,45.25017857427676,47.847082729598355,79.70606988993157,70.90219673456917,56.29940854101835,19.497947355719976,29.85238955736107,73.83699758346329,68.10449417324345,55.98104675879772,53.275271992837496,72.89688569261278,58.823758319976235,62.12698007997468,42.24250721016046,73.51258248529669,56.32999181757213,83.50130844264172,51.77591367706072,46.80370334218638,54.915777639282375,52.52998965635356,45.67149317742626,48.99064991754675,35.66892907248216,45.56884037907178,55.20300212094375,49.33381199008441,67.00899743077865,61.250212545570434,31.934630580959826,46.34566199956974,35.86095811849355,56.05742507316048,53.57674551261893,56.46916018404217,81.99280644708968,45.97535509630645,56.30032259952009,68.96938305237225,29.83391986836821,50.28643502627828,54.41897234379567,49.36994310234445,11.667961238077645,46.82961192615041,66.93170497073866,39.396167351079185,54.24568902403639,91.96894575309813,44.43596546992161,62.65456782986948,46.062950061845356,81.02714548189766,75.34567577568747,51.967281015601344,47.83804450928503,64.28305932995156,59.74852890116834,61.13512408684389,46.71917733074258,74.79519845831426,43.08397524599963,52.45767216057144,46.56226482870586,62.11101114883243,39.50522475085637,43.31670253691452,46.79784152978525,41.80291079380365,35.68180716281956,64.26598414087803,51.69857766109675,39.58773557237904,52.63600913815756,45.79451254380451,61.4505292836411,66.3040023645442,65.2901067469282,59.10826578275136,27.139922696952812,57.596550088840466
62.03081674594419,60.081393122213555,36.86741281261214,49.39040981355842,31.23753666645407,33.112270760992594,78.53508061047529,31.825772174465747,72.35808145433339,67.59712612653841,67.84665326880636,58.314020065587904,48.59158669307475,44.79706865587155,48.62254288385268,53.82040612625878,58.337614902880084,36.19169013348199,55.633328494901704,48.57984862216067,45.18897149536698,58.53742107935036,58.223898376222195,54.640810115805365,56.372775617339045,47.31876442501064,63.01214292033811,57.09557047967051,56.485518113441245,54.6352343612508,61.913993734097275,70.86141101476947,27.694213554665897,44.52038679724305,45.5755477003101,61.06358515006914,71.36869146772418,77.3396180518109,47.73447467638855,57.012848689604276,30.79063256721544,55.98336929556394,53.929600921043026,51.641919221345404,47.54676988657148,86.24754727330748,37.90222900292053,71.11521850801591,50.89023830443598,44.252659324535045,73.81336515386181,21.64531346249539,68.40937078848071,56.91420599304941,65.55718877818234,44.90651983014036,57.55248554416528,45.13175726674433,76.3194515156415,73.44556763925753,41.144666506555126,31.162676640380827,48.58927652906247,63.36356537663746,45.33026709093153,58.99372675254598,77.26345626815042,78.04343371688412,51.17504984602793,44.506685609155255,39.97758440706498,38.506451680576475,45.824955992314614,31.462821229306016,58.468772723321074,49.8421785069365,55.46162037538427,75.40497756193977,52.25021401978109,51.72390204216099,75.00492334279974,86.50176899528205,45.58637139659558,47.20111360974355,62.20448150752052,50.14007975747376,41.30218949073745,40.80700567711198,70.31258395001694,30.455971426040477,59.447228875109815,48.57532388763045,50.6875490248036,75.11535323930097,62.720397760686716,56.488042614332734,38.29253274089206,63.00793352912952,60.96653919827064,49.499299012238254
53.08174535709272,67.83632188805274,56.11091557102272,71.51218466083033,55.22201870778176,74.15479404562961,35.95765047884217,47.79661223412045,36.10137899624369,64.77574396132505,59.62220543928188,28.25382659480455,64.8243098651157,54.04831609337427,60.64293370640935,48.68034698165543,61.34361101243112,53.38404336321739,56.794486329659385,68.58380215766866,62.10532540217385,50.20584830332461,56.93216272066142,58.80511544702418,65.21872268947193,44.5605107510982,61.39551007705166,54.3432681778858,53.48954139041171,42.40564133324949,57.92276260020593,43.226136879244244,35.32290959297387,87.13848177639592,68.08310847891437,52.676230068977006,54.842736959218065,70.14885053114199,60.802767443302834,47.01535289464201,37.29190376173921,40.59456272545667,57.06433953716021,44.404433597301086,57.72402730875411,67.57854038299945,35.978769620764226,67.16355207626577,54.05487012386124,63.53567151679367,54.12174397729849,39.388070472922934,51.0968819378281,60.99757142989957,52.867984919941335,33.34472468565181,47.41914294836683,69.59578194536971,62.26416816874072,31.424469910892558,48.898915744629136,58.87751319753951,74.04352791604367,55.34051628349909,44.445311364300906,62.03209562807695,86.99324170137658,56.71821538938703,47.38176968806634,52.11044412809278,25.44268163945596,54.6118279182605,55.0648759749267,58.36791693856063,49.40704854396042,67.4332214913656,43.83106608718277,49.31658085377314,32.052574213931365,63.53250554693331,43.578037564529566,56.6802106405304,64.14580974177616,53.81271424675326,61.92179173673532,79.81126866898938,36.04464711554747,45.17030792869797,69.40628462054427,47.51082009313212,58.947187345086746,56.64092192938807,63.68958619514412,44.80681790647816,59.53341781848829,55.03632358323059,61.89493197222513,39.48250833609643,48.63355971452789,67.69917933535811
38.11894453143756,60.06981527107214,33.7371342129912,78.42229509611391,52.987851408019,55.64041641214234,75.65494688959552,46.65894793012456,63.28097781706168,47.78908030069783,50.183025434227304,63.132714024296604,50.59722278484407,53.70048164542994,42.589435503600015,46.293421497557915,58.55076291866261,51.17308104185994,70.90437755997624,46.074479232935964,26.243114976574585,42.47197030184859,56.373490831157206,63.554676574327736,52.149873332906736,66.49334897747205,52.96176593097121,71.86943079974459,50.392279311116575,47.80828717441645,64.8607566616778,48.31336665345138,20.181577353554495,39.474031337040344,39.40699954608155,55.38729021874606,58.90059851153396,68.02186766532924,47.938330436168656,41.26940496025803,70.3148822622206,50.78735077753385,52.345648715369634,64.88500514566552,59.744188305953415,47.23815129719555,60.58166632595326,56.07283068877222,46.69169624393738,65.58355662879329,49.58564258283817,73.25894338128637,70.1346102777882,48.76643865424754,68.10486602540087,54.88101184817155,56.92938746110107,48.3963438281042,42.53123966822391,55.97166416208966,42.958604766163425,54.376273827114936,28.12009835157909,57.90223112145049,63.326788516139956,43.73055644538415,45.315314297804335,52.85678189120274,21.26986227403626,50.946450478754926,31.14027579873099,58.20191079287596,68.19311964726718,43.983560136860255,44.86018242992371,49.94408362859093,69.83812915562162,52.1473929788109,48.84601832601238,46.45521428461823,46.03668183168485,39.74845528784775,49.67838731437394,66.8446275192943,60.70818927041822,61.62106312971465,54.44187412366446,31.80500697259876,38.07477325180272,43.69200873045107,58.936401885267415,40.79001812222832,62.779975660147585,68.37486689447427,50.427164650497254,41.56293592359642,83.33066780816094,58.9442470092661,54.221513788980744,61.656557054256865
60.685511658712684,62.15959863344738,43.456999404067666,48.23340750439357,73.333123389682,40.236407661923224,65.28409015099628,33.820434697419685,49.460487605785424,78.8227328090759,35.414320014289736,32.04256476519707,61.22240251250919,53.43789089407895,85.29495418978176,47.81239865274698,53.38406391261206,52.63150741116229,69.93270485282923,53.19402899878556,78.91485780879032,49.32861297398973,59.47748781855291,49.939681017416696,50.49730998231515,41.970749592358935,42.57042842770878,59.620458599555874,29.86369665266349,42.269421089864565,56.18003602098812,35.681156621981955,57.61560772141929,41.51383316614032,67.00837543069953,29.473318350180712,47.34670401269193,59.33698081434388,50.91393978019902,39.783126414105176,70.90838671819974,43.835933026651794,37.95831544000062,26.45940817764856,57.53102420241393,27.136637511464034,51.51485615955783,44.180391170238074,51.54418509634774,36.288058119934355,43.893129910012775,53.538945593189474,39.8401877683596,53.886188523999316,57.58850115131689,43.97221406608112,75.78811658848326,44.43315248250927,65.03043158537716,64.14472840611003,52.7514534890289,65.74053609692268,56.99405813358981,43.440712512076075,27.247415658399877,37.22810358368087,53.00945539173191,35.688916216615176,65.9507038298819,65.43891810051376,59.93528197581657,63.99755639184387,43.72981265173091,65.26125805132602,57.11579001249484,53.28048655810193,58.81346771565484,59.824487002461495,60.855663319497395,60.97165070605452,62.45763528687817,54.93031354697329,40.362818554460496,44.15586533823333,74.4459828683353,55.80130602206407,42.952265911397745,30.70845163782767,39.45612287573283,66.9009985563483,51.967772526495295,58.58209567156812,72.50305549454063,59.867340705325056,84.97991989651842,31.051507246499227,42.52146893153841,54.64012626598685,45.42792497064384,38.36589883648768
64.48006654515702,59.45507238892545,67.07948687230642,72.56165327898815,50.9140378529687,66.84469483483413,51.19833270673608,59.63225819069789,68.67520397071952,51.026098395651715,61.06245769497045,71.80821797447236,55.8034727860109,44.22476327625291,53.07889369111989,57.658363380271,34.52556966247042,69.99993019481809,54.40506858400602,57.57999240329169,48.881930987237396,49.70993105428244,46.78143019493625,51.56997602440201,37.2511259860138,51.27879410503405,68.08177656948396,70.43589640574334,37.095151975850335,41.312679664744465,27.906082499944077,38.35093539926856,57.33387285111385,53.94023670983376,74.39216824764507,52.4822510471811,58.18448876316767,30.500739362063864,75.69489899877377,48.24002159057893,67.53631890402077,52.22658764480339,64.35633824145424,50.75653649966145,48.03178354410056,50.08940991210179,83.31820771625617,29.493515789647063,32.12389542285227,40.09774051444516,49.551731194454895,54.98415946575924,58.090766207182305,65.06092782600754,65.45941796998966,53.00398196775511,38.36000966171701,54.28266379601963,65.39995054745054,46.53506341161583,44.960299060074796,51.223421135380775,26.380046895230652,59.068617146890176,48.66972378519131,32.43854754461767,47.47340035978188,58.88780538617432,40.70628631788089,65.29965934810511,73.80017450661313,31.982871557370053,42.53254300076454,61.30202547157394,80.38696687563453,70.61769325461948,68.75671888424034,76.56477046055272,63.20672622331324,41.73268371192332,40.108591150154346,65.61293378180534,65.70434769790923,29.103929218938,54.992739239285115,81.41283857042171,51.56055805768882,63.758838463605706,58.41816539532672,68.42103005075128,45.72110578886042,61.92915572182018,18.593801392873782,78.30810852473314,35.35828178281572,27.125148000273512,52.61062061544,48.86015902587363,54.26613520868231,57.032407468940804
19.59162729564642,36.73946406608966,47.2030619718955,45.60046884171233,59.66655038995634,41.500209968375515,68.7798041349154,61.09386049706381,71.65184357038312,55.37048335331282,61.736349481639394,65.60371918598928,43.052242525381175,60.41300403719886,44.70173010693092,48.104134172938736,50.29860266300371,65.29188872992437,38.48212473797481,75.01287811778016,61.15362921101067,65.76051003054846,61.55634029141703,45.2629754721295,51.35806589868575,38.27836905558894,56.67137340624964,74.33272856557218,48.55474782902292,51.82003604200688,63.31119231804273,56.3588973961946,75.26887317925011,60.37716945184125,61.66780693369328,68.6348889478174,56.686427243998935,43.87581553963789,57.070407049519496,52.15073299648758,47.39127934503169,50.202228422677905,46.80236761935211,63.154464606479365,43.80623282680556,29.08531228163643,43.50839064792796,54.64872224894569,51.2339641511185,36.484463714145015,47.53726839716284,44.682864333041834,54.595443371141144,45.45125060185091,49.146607408645494,43.940415577310134,40.89667726966126,44.070559922203984,58.45264964936439,64.24519035904973,38.81728062681477,40.71994942061195,76.40723342865026,54.775179524548456,52.304529219783866,56.13816789438553,48.09943712960708,43.164406344858385,50.34901571068323,49.576507011320956,77.40251345039582,42.396452374438205,52.09022366269136,37.00880824852389,48.38112731406545,68.19780200831548,53.344766707445274,75.28705137534297,69.39871597149259,74.7634866179544,50.28514580738069,29.883853773298846,42.90201720751184,38.9931332936515,36.87110986634172,71.13897663384087,60.582494185495584,33.13030232309968,64.33037582513953,45.52600259270643,33.01799825199719,42.49654041441567,54.496656489839964,60.64376725127416,53.35225595050548,37.60343075564531,58.15614292669989,65.59494255739412,45.5135365387829,47.16149561872251
35.492716871079125,55.54174063707603,45.16876308278572,32.12279472496451,53.867162629000696,60.43483501747267,64.40407856495486,35.43994790775654,67.72445247607659,29.84903893263134,44.00982229054816,63.22095900347039,29.423143849548037,39.04711622407721,66.57231362348973,62.54477925950235,69.88198106850714,37.244195788353124,61.47589729719431,76.36252802972881,73.45897152929037,40.89404412153791,36.052424912742914,27.478468946963677,58.205855682942925,47.635572922973246,59.217158809164985,85.10426781085077,68.04543520288573,40.5158888401801,47.36417971914589,62.91541497891311,55.54001825559263,40.1470913341778,43.919321865023804,58.79951631032987,50.223687516731054,64.96439991547379,38.99687193979177,45.93935788441663,48.517325464594904,58.88263577484075,66.2056444119217,49.60445963081909,79.58246297099387,53.195948164836864,85.8302769123555,42.22611269898332,65.22217155067182,46.60700151465513,46.8703552644709,61.81525743677414,39.2651148545737,78.41799536627362,87.70544513839754,72.07689090194448,38.50119085956594,43.79929618980279,61.37411221541619,48.443555036402955,54.61062068686704,89.04007968745647,56.90736134759501,26.54260852619123,40.76406936618861,56.80567449193697,57.81001240550836,37.54673261328234,47.672963836386515,48.436113629148075,29.828194595365122,39.51206602861644,51.14637541146917,58.37428291887268,82.10072232148494,58.52655765813449,40.860433010115756,67.61015611731742,61.75459694164671,60.5554091668868,51.12975760225221,46.84374555131336,50.00489333084646,64.14924872804971,46.21740331664471,41.70562632232816,23.089924243467852,20.391166101928142,66.5389768303622,71.14898398085995,39.315815241077445,62.233665326583704,44.253067101664605,55.88866469377728,53.73395406667785,66.55045207999969,76.42081022339347,37.604091037951534,56.83364187986862,57.499414798572396
44.459262556527584,37.23643243232158,40.71339246506027,58.88854552300424,37.0922243390416,44.706686159465534,59.08388356584087,53.84676330668162,43.3111848762653,67.26528945872259,35.09250697554085,46.73586910542416,44.50294555664238,49.342645061021614,52.27786760779942,65.80029706444066,52.08563876141008,60.774044058746334,23.39083822457492,54.54469368272944,60.80827895670008,39.19736111519069,47.21425456982051,56.00491440311826,90.47709871745174,46.84389753672122,48.590564276226516,60.93284590366977,58.24589274151186,39.12042503787905,57.42881133329996,58.80655793058137,50.09024019081913,66.4609122581723,52.30766418224258,59.81857246597589,63.760050705824625,45.49055105254515,47.398071603104604,44.63278763376003,49.568105880008986,73.90157025384268,30.723487041050713,50.56236757681741,50.220199772949954,46.16929322858504,44.79899534319626,52.32926866011605,40.53150429608575,31.711393697601647,59.662005453679726,70.33166434275411,51.855835063150124,63.80247838015858,48.96419032836398,49.99738134182153,52.52330596323561,30.48655483823148,45.85139809622482,36.98414560823392,33.610144524972824,53.848704653384445,40.12484126747628,54.51920696383188,60.36977014304336,61.70956436816598,50.76433919988367,43.58706172232915,56.59459166025004,59.3701134083509,70.00739344599516,72.82005254861383,42.342216555778336,69.27835255622209,68.7583773259252,40.877472214567625,62.83216376159607,45.90820912612875,61.4546183627326,39.88864033856302,43.29404700787765,45.86103908353483,46.3734669906239,74.51577956095996,50.602324448114324,46.79323963500343,49.1540952542298,45.964810607415984,51.07155586394387,42.33655987118173,51.74757921010754,37.471262166223504,61.303655982146175,31.89545582988717,59.252447425586325,49.795023395179875,46.68293602405768,69.16073188998696,60.078731712516195,48.88311206835806
59.37271609619619,25.513837653287187,26.811626675891333,48.4005284645763,57.63331449157922,51.56161444959524,40.8668597562466,67.17067258907764,80.03897677065696,59.49253211242348,71.09728404562681,65.79260820831074,45.037058320026716,29.427275194579888,58.126077130214185,38.96857338318467,60.448774182603586,47.75179772746536,71.18195129416269,45.86105190796566,56.94316238612902,41.964214339847096,65.62940149956377,50.87199299317616,34.3269412343702,61.981194564117594,58.80160557462699,39.314747230807725,55.37756609997495,68.10413616849274,39.80288650748287,77.65567291492678,45.362816183508244,29.40404359656518,42.10546465303733,33.340663631849026,44.94566702724726,60.855369783242494,47.272145776127076,56.348923767485786,60.79360441290933,42.318859391282146,65.99468983953557,48.94753373599177,63.41412252271334,57.89651947076194,52.59768603670918,55.039913969726115,61.448579588323135,37.56158253032933,85.41395765347633,37.049614818613044,43.425283507315974,64.44759809442196,75.09411760449038,35.98615015111346,58.713823077383765,40.22279028849478,77.47611351949759,48.34018633503514,56.18187877127305,49.29952319842106,35.554844167304054,56.233956219805606,56.841442995708384,32.536961964056054,44.33673972783108,55.24583643087921,51.34894245229602,39.22549981490773,67.27159259278277,51.48461614045353,38.577450501618166,27.97435867189356,66.0986392739075,45.27228503041397,44.525404876200255,67.7173838858403,32.71483327666796,49.31727605654377,79.97579216185987,35.83112409794101,55.64593391603853,45.98012239087711,49.80918565573227,64.737729711579,40.42774655416879,46.31044690482939,54.4590023825357,45.36965586840911,47.70688669411785,85.3883319276834,52.747913598755524,44.55488128223992,70.77991779808009,41.607443193803284,61.41349180739345,49.01471686471288,67.00522261663659,55.74331696819332
