var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
46.15452138869707,43.27957488117134,50.67499902984572,53.40441946808668,39.28048583089946,75.8575239648625,62.95837620888379,65.21288098604838,59.00469072468318,34.11089331033624,42.5796748298595,74.83555794934088,62.19349367998228,66.0688171077404,36.78447281599568,32.03016786750129,47.73958241852806,53.001182814664425,41.39427920460463,64.51726344007255,67.03451775119305,41.605642083676095,83.9079218488164,61.52012497157366,59.19999804021735,1.0,71.37816348490647,64.38759741901075,46.382683970768916,67.51591463079035,34.44488126370629,44.437843578330664,49.55180897100367,33.02332189656206,61.16827124900615,46.77612153179501,61.08379252188621,44.22860522686161,62.70666392326782,67.20170164986828,75.83100526551922,43.51861890352894,60.025289284478816,34.36082223908137,47.469593609865264,36.68867283855926,83.60352146705007,63.985024628701034,47.102269882691445,67.1672463063664
72.82746856306458,61.74552100222255,75.04184936144274,50.31273505200625,59.12258746005066,73.07529520810066,49.70077578747917,56.35884317645522,57.2614672988022,54.08529243112417,72.73404763597495,61.99131349247549,52.44949305649141,78.71083376381249,51.955744175810075,83.7529024198293,32.52867108924198,53.442046598593315,58.40555699572454,72.775113745524,59.478372222424184,51.38338878275404,50.563559563761224,28.233929022521085,67.7726154933994,48.04674397552845,73.88671875989166,56.63555678084334,40.228739245486906,52.99208752261448,54.696266995460036,44.3345684627587,45.71432153622256,25.33946276537997,39.519673905021264,71.23826722214034,49.107505044712546,62.8047716760013,47.5481518007826,54.4647156571975,43.46736397895701,57.335088797070135,71.2360140827575,52.69339318460667,47.354984074958956,57.03741372819039,54.68143266634982,43.411554221854544,55.587934711266186,42.912287552414526
52.2435589194961,52.35677465569916,36.795821112858036,38.94413350311038,74.48932236657876,48.35227675800712,79.91537663031345,53.95352460670164,53.82656432273824,45.942969159551154,53.312723746032376,57.960459495567804,47.415559479741674,65.01634393052609,84.70194356990926,41.517295707855496,53.83914637362774,69.38780151941172,42.21366736609328,50.93980737716752,62.3092648882277,54.67598311234895,41.58633970066894,52.21904497795855,64.42571589252233,53.309140333307155,49.06239721218931,59.38049056893982,34.24021030384361,63.273815268729,20.00956322517419,18.22353719512751,38.782554039207845,76.00991143999894,57.147083698119786,29.37462184183122,61.71560737977417,75.10787599003666,49.86900084018152,47.55188890575339,66.31584354434143,39.3236586708565,71.289575277068,36.585892762072106,29.08890183210621,24.999622642322944,56.509178921851465,53.220000510802755,67.89675805071967,56.261922161761184
40.04883792853189,65.5657131089423,79.12854651517638,68.55352544992827,70.64500304153827,48.254454462878364,30.573907448179323,58.808025301286264,43.10618916099716,50.79558173224312,57.07599812320022,56.16128319038592,62.85565764945826,59.03815976937966,74.66364423994582,56.78274950511138,61.68285655784657,44.13257668737619,43.491720833501795,63.03203931782032,33.07771823267675,38.62704967520767,48.38821013036439,37.17223953417723,74.49438991788114,39.94582897808948,31.503445964125515,62.302909894235604,59.18761081590412,67.15239600593789,46.72062257187592,54.82251094301533,33.921666285915315,62.90968224913136,46.9370058616434,69.26503098348253,50.40557060622231,62.31958396734766,67.16406260648233,41.46114813083874,71.7290904966644,40.42462128614956,68.26868954032342,55.07964160237789,52.68255395722333,44.26536309973666,66.92156008096154,48.48899933614131,63.041223324129554,84.23761121828866
59.41868197944841,39.08604816686138,64.69866769885984,55.4399965405005,43.546546932544636,56.621960239430365,44.35662150446531,26.28305656758092,61.11013700883447,43.15704190415906,47.010036850841296,46.331473994947196,49.911290826328624,67.15320103332783,49.17903620179043,69.4106881592408,63.93322348984993,74.35127034084786,69.20186253524462,42.37975992076309,52.26269376498239,58.93125404320764,36.30338624511437,56.06291312719754,58.86741759092874,36.352203905103934,41.11901354585509,66.8017427810606,69.11471012166422,52.33441075900522,71.23584466875332,48.26904883810216,40.096840725332406,41.97330565554014,71.10138113871388,28.226658716760074,57.71112540547556,35.23609668847441,61.050926645544244,81.24258638647127,87.596918603187,65.96361375082543,53.35395642688725,53.79595757470707,79.95848867776341,67.18537902603863,49.9581882834931,69.22805110945963,59.42850720382074,60.89712014021408
50.49822096630831,48.31832492160107,81.71709269178874,59.02929782209078,67.62895040975283,43.38850712800649,47.08532563722387,76.53439269489164,51.02228253032641,45.70356018222994,44.55453231712523,67.94450079456841,69.58445640809481,59.123216476286935,51.55362043504301,50.741307023949844,58.39384499824533,88.95620230556767,31.44320169334724,64.80447118823676,36.375140634049416,50.75374310859884,51.14842783891232,52.68895118591232,55.339877360337674,33.26464393299747,28.30501897220345,42.71392962951829,64.64186242223593,45.19271664414708,51.74195280357875,66.55180570363683,64.64088045750395,52.87833645594556,82.96174980201602,67.00683834652847,51.959312115728636,51.57126374721193,76.20049145781881,44.383305611425165,63.05339211176587,41.8510108553722,48.07235500474986,42.624545611822114,64.0660162287636,45.37714275785597,51.99400556929957,49.43114918455544,53.28186960833997,65.69972327795368
55.0989327162675,28.39784976143891,65.06980224480071,48.054444481488574,43.505022835439725,44.351055982072154,46.16478710091424,35.71127333666176,59.664339860104896,51.636517053773794,76.48441536776089,72.33718020543722,69.99255482386818,69.21442628988888,57.57950228875394,51.155080527203154,50.837980830791274,75.82751129570103,54.191503045768926,47.43057800660425,41.627251184497965,37.78150648684582,60.914312734525346,61.455954451830934,42.82255449914994,37.34021539694129,34.63775362730999,56.4402427736653,60.8031488136847,59.965694556635945,40.65722371935622,44.32909433544672,12.784227771253509,60.215359652473005,62.41852484708886,62.42806078712931,46.60533719786774,60.79170687722642,50.11119248397046,71.29121935259631,62.19249111147761,53.883388284972106,67.27187537880872,68.82278540296544,58.36331051734297,47.626466048156516,57.961157630122685,35.40579436847272,53.40549919526236,71.01562796913036
56.49195993475263,44.699382534977204,53.15328337431093,71.48194394486106,55.370378300946356,58.43126700919344,60.05497470864684,59.49969490622993,63.805903567535346,69.43751232200098,51.3485320823799,17.259117228009835,75.91144369312231,44.43164476102952,79.95811009216426,62.75870032208824,57.457431911676494,51.43887897559159,70.4493116024565,26.923014518234183,33.91679367934315,33.49552846911018,70.08801903778156,28.686738675902255,54.785253317584804,40.314005110543455,24.78232458246236,74.53802939053342,43.24297241563734,45.97942723564226,80.16481505946136,56.884535790003895,64.65438871671662,41.13671755496163,41.09472632989173,54.24154661520396,52.50979135760947,61.77453957298009,48.90659020997522,52.33598236877531,53.02170699219021,81.06246281438023,68.08425174555867,42.90761358128957,73.69479220896372,51.717060149001426,64.55593290258372,48.84926638277067,44.80187360237229,59.069917032732356
65.87957319792781,68.82936001166448,58.30446387558385,50.637752986467035,62.757873828875425,65.47424366751436,67.88944323792259,68.36875963904481,47.89406329549109,44.3612731683231,37.37393122424605,34.31895772730644,65.73673309226172,59.16682180162849,51.840495886839484,82.0614435184014,44.315010163749456,69.61619287969917,86.9297110571967,87.21432613912205,52.22569469547017,39.8208621573742,70.19445518752816,49.12129273521626,26.52245349524519,42.95169334558741,30.44650428472101,66.87153526785993,57.786657903099126,53.95518362787214,67.85976715471917,39.34283995942223,71.23412629057029,58.31845778981193,79.72296707415606,74.04320774988282,53.67845811816071,31.37217314921544,59.697284899447446,81.32110607595183,62.73870201745548,34.461369911849104,54.466230469028524,35.40012636269545,51.27529599015831,65.29111388621807,58.24115190825103,53.21111084026128,64.30874334509556,70.87128597138545
60.1128381478118,83.7039588148389,50.51502619389391,49.24836627966223,62.41179102795297,45.34851007563306,55.155025665468706,73.78794771249278,40.0776842657982,65.05375380034667,49.884797374347556,29.39677923903906,34.077274373138785,64.5685710193581,70.20807878357974,43.83652646866208,54.95930815772172,46.29619531299155,50.351436044490356,52.05130925682098,40.880423463505934,42.78337427935363,65.73053038325979,58.6252061183673,56.423261138843316,41.99700086451398,66.78611941525831,62.592323021412625,39.6923555783279,42.551444112335105,68.43699696650356,39.852006106706796,56.08811009289052,51.85752391900713,68.62658456803523,30.987844906742225,75.88331633429193,51.240001028661815,75.42865583397068,20.93864379597796,52.9183942149934,40.69016272865654,46.52077041118673,43.214733458576056,74.2551766061539,54.733041502014636,43.56613841254405,60.056534053766605,60.55128669704743,43.91996952809698
