var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
54.194456150235354,43.67114566298679,49.42910863376795,44.843871125137206,57.02641604346217,52.674159618157276,52.522219394983765,49.24822071616162,72.82314907250193,30.135742198208725,55.52238253404184,54.98814137599371,48.491312852044096,66.54838422487094,40.53469085633682,58.30686076103266,58.691520701855744,45.77831486595621,53.02029290322748,48.25720229017891,71.44268481122033,64.2872312341498,61.4454267224815,61.41873710348704,54.558497142976194,57.31971807782856,52.88025371897846,70.31301375824745,68.69259461401668,70.76021380382763,34.87775056666317,58.75181192271879,46.11724942880348,54.046265069763166,68.47302798675658,85.59090594590715,44.7882380704545,46.25423866350501,39.125080078357804,42.88287535391823,58.932050506763844,52.85764015462309,32.64752083714542,54.25233346798123,67.60210221376218,36.967776894763,59.778112862196394,63.114528666024036,52.85206149569418,66.63498492570206,67.64575535792133,58.86090333600311,43.28387719508992,53.578455001824665,78.67016071192594,56.69595527636224,44.20519869441799,74.26166261148134,62.319293304669195,58.152975288917304,38.57837052340155,50.93593543815175,53.703195239033015,55.34154967687683,42.39632282684832,61.36852441344529,43.77489674117963,43.72060266192697,71.20232576383114,54.75055148294152,36.26874643184032,41.01916432697164,77.90273409421366,44.835461404751754,42.00440674403327,72.12867541935532,41.18444760605736,57.05043677926991,46.74540410192754,45.2760166198017,36.93457260437598,44.10214780811149,80.7703345727372,58.45588291702794,43.0244444241604,56.682007030484854,34.153984946800264,32.780626828863916,39.722788829972565,46.916858229345095,66.96112139013437,40.44699490288167,49.031519519297355,39.35301447658506,70.10254354874124,39.46839427686446,42.70378392359321,52.835611877285636,56.800290144487256,54.275489442705336
24.41702054352303,53.21595548984521,63.00184117703014,29.978965895152125,63.453828266110065,52.1094113052502,43.952298699622624,61.007627515732956,47.22562481352335,68.36131661847537,61.627170286836694,44.54549875395175,51.9301175410659,45.90986799765895,65.95546985016536,51.310753219555814,40.96558605827095,42.235518711419566,42.38569693656446,41.95895272127043,55.63945831532528,58.78072481611105,61.132846652605636,33.064069579339076,41.55055577482428,42.17916069522906,29.744992722721985,53.94676923627235,50.861410894195615,54.49515382030147,57.5983629926288,56.11955941221004,30.054154015756815,50.32085823582988,30.026806879810742,33.42671252454151,40.356185197379496,46.84116267103834,57.74132362301297,47.698716178059705,59.70739017255435,60.78920302611403,44.547714740281954,9.240473954537077,41.6397732966666,24.357927332776125,61.756670086573266,51.38973335251662,36.685473350708115,46.49253231160682,42.54394278890379,80.11463742169121,54.448708213010576,59.64750120465497,60.502750567634315,44.81096280106514,52.86639081348153,50.51665276472763,63.04213125443923,71.2069158654339,38.10662847063711,58.559211149689474,40.08240035457602,35.71835554273249,45.21117617027366,28.633968155215406,44.83353371616607,54.89221595708694,49.640983792473975,30.675439154677537,67.6922020899209,76.00958888666901,63.43656682885882,57.13256925475493,88.33756284257561,53.59477759048026,30.116101733172194,50.573149851481475,64.89458327053569,47.63756408524613,48.36014956516251,48.1236407822926,58.59107004798614,59.28477824238936,48.610344534980065,56.485405459305895,59.85889307425181,49.21563218288638,31.971571235716965,68.74995268203925,51.71447263128409,30.81416384344343,59.49246636925052,52.325544795637384,39.44378144091732,34.185295510141955,40.65961890813492,63.61518270621478,55.5455507441643,73.00976957400474
67.68271555404186,58.79896219616095,42.13668345045966,57.37446539692502,62.577722802668646,89.28633406506559,37.53534219028629,62.73385581366821,68.07664079572494,18.29011308931873,71.89830890487639,25.443436200856198,39.35110541709869,54.339563157089785,46.927421535509,51.96903220975955,58.64323804001109,39.274044555585434,43.91905612493839,49.08666470395639,40.75785040203849,54.02656279853525,55.56103761862572,59.41694054281166,37.33824121640907,59.96344956476568,48.9415274860821,50.71072420593595,62.620157621441734,51.72144779646155,54.91216051487431,74.68838892798921,48.929463417289604,55.55265748234102,57.29526998533432,54.748018610290714,42.83457381430607,49.33092794637216,51.869184003785605,67.28790754148503,62.86082727813768,61.13437998958804,58.234147078664925,65.31139370890831,30.550858696767005,54.388409605586816,72.3288743527076,56.701686501162506,46.385661910359666,58.310271341406974,41.93119948373236,42.409444482575815,30.984911988560338,35.10282941619188,45.41923895726861,37.19508401100219,36.79377823808827,39.935347667039345,37.27151310914638,51.06228325293265,40.56502269446806,47.1264064946925,46.381770659999404,53.333287466420316,29.97443616747275,55.00490091583801,32.49354414774514,48.447425073461766,59.48097374870349,49.60343052701402,69.93909865914608,37.5919218295519,48.58704155961291,57.77463167800495,35.50149288641946,46.154227833589864,49.228774753507956,39.81416938908218,59.10593074054316,48.65081140706522,55.74196757605492,22.20735922322666,64.96006732709361,38.598268709134345,31.644867712186755,50.54464313951575,55.21978230565884,48.88644873646425,64.26714989741197,63.16785261151465,61.561646474394756,41.039207772112505,30.41368266222031,48.24863264989664,49.27089317203566,61.66469053575196,46.46704948538503,42.44079268981177,31.54115899819289,39.53101099399368
58.772747551466864,47.757185316855406,53.7528910063114,58.79861387962186,58.68657551124498,48.890262165080884,61.91183697941515,48.520427629296094,44.18780495247447,31.06567888367806,66.12960636901559,44.677554472306525,47.30768593184504,39.67457885070614,49.944622149704,41.62369191662263,64.07075363682112,62.711046635093425,48.42433916481332,61.74601655991877,25.818904239555902,63.19322844654098,28.228113940262595,52.10948867466374,29.477560823717262,64.60145070613672,38.60008560543628,47.83027478248146,58.11559364472726,45.80112007464046,61.114375893808074,61.598663470340355,50.34406804809922,50.16877516731392,46.00924434466807,67.08323084770477,30.984275238587347,20.63049625769713,44.439155040284454,42.105345905516074,28.917988762694357,40.06703392570764,39.697628828652896,64.18137201962718,59.797987892147155,63.03661786728358,44.66109102079004,44.63100209704735,44.82110383329285,34.14648526825458,50.15532580716629,39.2949918277635,64.97838272447888,57.88226841859845,75.97007204076434,32.013879544141275,65.73601899766483,44.42501317498272,37.52873510772704,17.295864923877105,46.736909391118004,21.487984180011665,55.859183743408764,47.311141217120856,63.14614595138457,40.511095249987896,58.32514461909461,44.35802222722138,63.184978428532396,52.94392602153006,53.650105905135774,77.62285885593619,28.795300379447855,38.11208138445062,49.35052800697112,34.94938050986566,35.97650614930688,43.22741998630008,73.53814112551315,65.09252324191543,63.699247510084234,33.19954381167563,45.52510679502984,76.60705904260104,58.77394814846193,55.10846499604121,58.23416157571834,60.613708229322484,60.248909966362255,44.54621395814505,67.4724472328373,55.00223167890939,68.31836762052501,44.861525670285516,49.78643741731753,48.20697514789266,46.967891353762596,55.46237460157205,45.20388219598176,34.987833294655466
40.219950083898276,63.171314334493076,33.19383339019743,57.67902854440906,55.78944927961458,52.81091675063005,71.16810626196872,43.57536704322142,29.9940214604469,50.187718980344,33.93924199228504,53.142788119808905,26.004329427093513,50.299731286759815,53.992611642838845,62.38691959541506,43.322314680972966,76.01181007115241,38.25418064283926,53.66772510743501,39.62995643143664,66.86093031214929,53.13151218262758,61.36756865727051,61.615375117533176,38.25076408537226,36.295680370671036,67.11956959063822,50.57446247347444,33.154367265936166,65.1655646071605,55.4768628555955,42.5554098014304,47.26809589168832,65.03599051717802,49.12492032298544,54.794241058660916,64.24083102247187,59.67885918313134,48.2471634073868,48.09953879059936,35.08597885140916,48.12517103765481,33.909924129928676,57.81886073667011,35.75388876026732,48.331271908273514,32.55157657907442,64.63755996199345,56.68262469661827,43.780399406745126,33.39836380980349,35.28697309471421,61.10861511785635,47.144958999727116,67.81611336456247,61.42706556543344,39.35706259082741,42.699672175605436,53.91282306018592,14.173985461461298,40.974926150256685,42.71513179621938,47.159023702378086,52.85942014417254,73.76825876265414,21.5442932977691,62.663725382298495,58.79385444743019,62.83716239258494,65.6849349390896,64.34670115528226,55.92006445921536,72.61171703204715,39.90496240144434,40.459227463853196,42.39290041134144,52.782291421180375,37.41523529746517,52.64113407055821,42.27014949502133,47.95062223573101,67.68522112617524,67.79204096979768,43.42913805834218,69.99040418769849,48.06136272112231,53.09356373286604,41.73906931775415,37.85130881136486,27.876493538405946,66.10650171151319,45.71616731936471,42.20747354558871,40.925832372894774,71.86948994928454,49.83201498649933,53.62414041814513,53.99671507493033,35.43031265448212
50.4399748527878,50.893731965051664,31.741398252322114,60.31110904229538,46.368722775137705,27.261584864902197,56.14364895078127,37.69013948319651,33.886086416106885,43.13861770159106,44.42592193321302,35.97729204503603,59.09901648336626,37.665365301876726,30.49991068652234,36.641073202887895,62.05626103167088,41.281423189155895,42.41811863909219,25.247381044576375,36.02764514446234,38.4333294148192,40.056691043693526,43.49409646966339,35.11174617818231,44.09632214664284,47.25609089348673,69.6751738314623,60.0493524035155,66.11177796738686,38.71900090011541,69.6834006908612,51.41972129252962,22.43316749444605,53.62515832496414,32.25787334024257,41.51825221157603,60.605465436002554,35.38258339721608,48.42740610062773,57.4684617281713,49.432251122162825,35.47514542118654,70.04017571954721,48.965292138066935,48.75265426696457,62.44948969563546,59.20018342047973,42.024288857642375,64.24973575952667,38.742193963868914,62.985893620233774,40.93463828510593,39.018420075938,58.35701981254361,26.267209669438085,48.920456813487526,50.66911542314909,56.618788102656865,61.34933504561004,54.219452273018796,61.65072156544162,50.688660562571314,41.34428642424125,27.985095267522205,50.9348000618424,49.60130080520641,88.5876569842839,52.759364090111276,32.764661706452785,49.98897335490681,53.996584576171834,27.19404279409937,43.64502310107055,51.21126042616693,53.98314691386731,76.08531582363325,63.21430532307333,33.1125490118591,34.15208228991344,46.19392658984691,56.03801692291361,46.181973958793044,29.888105543354076,47.03120903803943,55.341179379917925,37.925672036323725,36.94364881121255,53.304114799616855,48.74134898717643,52.23876467749882,61.13770024802389,52.841606272530434,43.44936651981179,35.74979052640621,54.717537284596304,46.88648816825707,49.6772325069838,64.15249325875646,66.27099654844596
36.119508864308614,64.1429153556411,75.15182837593574,51.80233973903755,40.995659959635915,55.71380011103178,78.1264625049338,52.953310692191515,57.310877846787754,35.64943633929631,39.751448770210416,55.37999116998748,47.554976090377096,61.190112150148195,42.074170232541746,41.309930065081765,47.87181739738811,52.738745073783186,46.917034571234595,41.14397328805279,45.3180141551828,57.1253584324247,51.997615792634925,39.61415138784273,50.52737531776121,43.65187150390014,65.04932675944849,45.023604251154644,57.12150501248857,48.308785119012875,37.00957507387797,58.60752106125012,34.171638058919186,31.408318262061165,50.643773759708665,55.79325864151967,57.39770117699671,37.21491511614009,28.826906993490436,46.71588100012014,35.85942518904308,37.875549175854395,53.780339854552174,45.4623827196314,39.04561513580622,60.01622144181238,38.28427687128875,43.31910746937432,37.97897436043031,38.645165218580445,44.09147453957097,67.72024494221112,60.176035526195335,34.73375514381454,40.0343635292698,33.3592288851815,24.759586998401986,57.46074554415715,60.58176729768745,31.684516849709212,57.88113961195029,39.72456668627115,57.48189131516652,41.35322257171946,40.2367234526569,34.47778254160273,47.67123459409589,63.731894544115086,41.667600379232674,45.687496892321825,61.21987696229497,71.83045532802902,63.59956122383531,48.794332140664956,35.57931858074417,44.45428602539004,55.49829708918728,82.42182724588805,59.04244049547838,48.02655704031545,49.5570561681078,53.13176646214832,37.866858383662475,52.79059164384496,47.30755078109444,39.54400921522721,46.668704468359145,72.14925742873773,24.02902464322882,34.68571953721535,53.55500230918123,35.54225887631285,41.676703864652474,39.848052926761554,49.048918041585594,56.743196074878206,42.568801185386285,47.83263505035981,64.22770930848372,34.13836711931371
54.31182352127681,52.76435594911385,68.82756631301496,58.253429625227696,52.08682376956255,42.405359200527656,41.20031676530454,75.90033147916415,38.44661423983494,30.981174975623595,28.70895084840785,55.63704580009316,60.96725885098658,57.820920229724344,29.466633150936264,50.63606475667605,67.58610088759701,40.7163425985861,27.31958613841679,25.723615056695234,45.164858180860094,25.418594550244666,52.87990827696141,51.31609018785918,39.78010343267163,39.96582079248995,47.68712381903459,61.10771517482264,36.882999906615034,29.755104778361666,31.71882228916914,51.39277924698327,60.76832302855902,40.76321126114422,46.10313603236539,49.451340154027456,28.21507827902932,62.83705502706834,33.2923703987132,48.87946984638167,51.86903013766028,51.66156814842678,31.221961772100684,62.90102096691371,50.626553643803284,58.40192152959819,33.128143215449256,29.406269694800677,51.28432243776326,43.79457559589578,62.0318417604413,50.61897268601832,28.612780418039367,40.60696335338585,65.69252019201664,54.93072774237781,51.76483979809822,32.03375374906999,73.86365942093771,54.01159485680938,57.951031351076,47.621872718795586,50.67682752309195,47.44473242784723,54.352347503501214,77.82484970859048,52.13629016614121,72.69796812646715,34.04644995229044,43.14723889803023,49.86591289536512,43.15701310944579,32.79717580564417,23.57462841538317,41.25056664833214,39.57647375236712,64.27441786828363,32.81011381388262,31.996347053054095,20.783192458512914,55.88960504155346,47.75382725810047,38.90939907678347,50.60052836601909,42.16330388027996,34.875077567509486,52.722187388991784,71.72202120347974,62.29948864513616,29.609054968878272,49.94399809448038,58.154703853531984,65.32856658427526,21.814624899760023,51.117062127718725,26.468997956100594,25.27059460415048,68.53284242977894,72.37694193459731,68.28917799371763
53.7561238879052,47.447128809520734,39.153632795322814,38.93372877351043,62.27047711837163,18.039193015713682,54.41185924495259,35.48817661128105,64.34585002899314,36.298470676066145,55.505586191153306,30.813032667635934,60.42150281827496,30.025324866044357,47.22576790163267,23.066926657870365,20.828261442275767,64.1141057384971,58.76263356778288,44.316330591738584,46.80278987642023,26.291008034512345,61.515956087730416,47.4983986244565,32.96131517285748,58.66037756290852,62.036919750874326,36.80100036562243,48.574434003675435,41.80595998563375,46.688240045148106,47.51734390096651,46.244319424510984,37.610075772189305,41.660392350774785,67.06169471969572,48.14032309868734,57.940273904206165,54.11066634184608,64.340918890302,34.86856283788068,53.61169837930525,57.03598597129205,49.04651824927648,53.07536707434888,54.51601374946238,59.162934369312815,63.452919172479106,40.742311640534176,51.805384321032214,56.39671251666115,51.028121245999486,65.55843044567867,42.13957985376945,56.62698899937044,50.194687529166636,50.642821555101726,36.584926059393915,38.788314743487696,45.70629796952448,53.28839056779257,50.812552041427836,54.82582033692399,38.8267971683416,46.35399959513666,43.25502372350808,41.233019828606395,55.14014329162453,61.61132376725296,21.02049867385869,71.40520227397921,44.21924467194655,45.42985083275885,55.66023273049588,62.080853455798945,38.05945607883342,35.328093526150006,44.59650376812651,47.55525817032296,48.16803267643373,44.79736645528101,44.31854409603011,42.08259115306801,45.628476026419605,59.46557196701862,50.99894078188645,61.59158674844992,42.837290866855184,38.07973620398164,39.14635836348902,40.84739562481463,63.248209600819834,55.958662960420355,69.56233921830794,48.89853945197575,61.12493210412852,71.08137928539536,36.29453158986953,48.8016054923524,63.1073683801293
50.6914552529101,28.08430310710477,43.22151648680155,38.42281934573261,49.95586761710553,35.86201730827825,40.544529673074436,49.27091561255743,33.776261446448714,46.46410878591187,19.456864806034865,61.733614403507104,37.187615111796255,56.113644412319346,29.808686388177442,21.471627686221616,69.00009194964314,49.05885537531904,55.71924038163047,17.794118293706276,37.90109823384988,37.8963682352397,51.78974263175498,31.72948428604983,42.356526186016595,51.37822951023246,62.68371591317215,49.86817898659279,41.831331542548796,56.70502211038701,36.61941493892592,44.254672971064565,24.62161951878373,53.94699188674329,55.606844644697375,16.352959998685186,54.03491924003792,53.28056866182541,56.24759060912766,45.07419409655106,57.929113882809865,59.515998025580664,54.58199614752667,32.02508069769546,64.28795270542432,80.01047903378833,57.63881145977093,61.47621649557786,59.69209169970184,66.97118308267478,61.729482826257296,39.45148308647109,58.60618813452259,52.64771485590741,53.44470200791906,42.141803753299655,37.96096566343978,23.002820870110924,20.79546498726554,68.57265422806607,51.689178357465956,41.07416672188883,38.213458918774165,69.79490350273007,60.225529869737414,60.61327883343516,52.216710370050805,56.67187523374225,47.294161240734404,35.9321884724461,58.38219374749444,69.06343817554944,38.697121797589226,35.129486416470186,33.01785915527496,46.62711853010689,74.7209398988832,53.63285931272233,49.51430179050892,38.66637783156498,28.116608632696554,66.0380211894017,56.17244957371336,73.3825763356349,30.179125896151074,30.28385816909747,41.415246330514115,50.71463256643281,23.825740343770995,47.28597639354187,62.19608984843004,50.015491926565396,34.63719252937138,46.14341375518313,72.02958625450623,57.023779936552955,75.9314162588793,36.287266822687414,16.60228299218316,37.823992796381894
